tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-10 20:10:00,1.502834786944114,51.05414962213018,0.8100551611381396,18.837304100642868,0.6374130273682234,13.528910274590617,0.7084759250178869,15.558671152888806
2019-05-10 20:20:00,1.4600140673472313,48.73360107571288,0.7680537963290337,17.42820669395748,0.5977099853030341,12.49017991232489,0.6666572850046634,14.337741666729755
2019-05-10 20:30:00,1.4167703082456722,46.40760483457281,0.7257591532935278,16.085314377526487,0.5557828138543454,11.467520982335998,0.624404068309807,13.181029058603372
2019-05-10 20:40:00,1.3726930840647695,44.06213775423108,0.6828708531931647,14.802136022607002,0.5113467144153211,10.466848744224066,0.5813819425642557,12.082849773327368
2019-05-10 20:50:00,1.3304158699713151,41.843037529660585,0.6390139832266158,13.572229825427328,0.455301452661325,9.326470905880951,0.534444356378433,10.976319811799272
2019-05-10 21:00:00,1.2586008038011485,38.15878721293301,0.5610340358536579,11.591427855899283,0.3346296105972143,7.328898568287215,0.445370003409589,9.13851185876898
2019-05-10 21:10:00,1.1989952034513585,35.19836006404827,0.496117172133632,10.143550543277712,0.2333940909377629,6.130288306164658,0.370861370914142,7.86332717401784
2019-05-10 21:20:00,1.1443218535254724,32.57281126340888,0.4375506503014145,8.993509678456874,0.154721435956382,5.496069225621298,0.3058244071161317,6.943790868439095
2019-05-10 21:30:00,1.1046997804690364,30.729130974724825,0.3992804333552617,8.321672910824375,0.1284746268712922,5.341927851821282,0.2693922729975979,6.506976673527589
2019-05-10 21:40:00,1.063195687535275,28.854836713320495,0.3613953777784537,7.718309574088252,0.1076553937389315,5.24003634668243,0.2364111239585991,6.159768196096792
2019-05-10 21:50:00,1.00969482547245,26.5296366643653,0.3040972072676446,6.921816002952468,0.021055264541395,5.009177214614255,0.1723209718056127,5.61549754959583
2019-05-10 22:00:00,0.9599233874441886,24.462984908611876,0.2503262011812754,6.300681378827036,-0.0561387437107955,5.065248058434008,0.1122230116070463,5.2608486389776346
2019-05-10 22:10:00,0.913230624622366,22.61221205797077,0.2030888291274071,5.855338583417421,-0.1052996734538732,5.229641202658726,0.0646053548461523,5.08641698427887
2019-05-10 22:20:00,0.8714785820846281,21.03165068824015,0.1664173917812141,5.5739972133577,-0.1201801216685396,5.299175152167308,0.0356068425971275,5.0262465656706325
2019-05-10 22:30:00,0.8305676850528323,19.55257887020747,0.1252302351498907,5.324864596703364,-0.1737481664341233,5.625748495973497,-0.0077917313342909,5.001256753081094
2019-05-10 22:40:00,0.787159147803561,18.0598846707895,0.0828064138643447,5.141984859934411,-0.2232176332123533,6.033668847694386,-0.0510472159244656,5.053948046553046
2019-05-10 22:50:00,0.776236978473689,17.69686360945444,0.0776179811015626,5.124744857497944,-0.1979840664131392,5.812808842773279,-0.047177846004399,5.046078721841113
2019-05-10 23:00:00,0.715653357493138,15.775814943503562,0.0154335177725812,5.00493077670221,-0.2851099351434922,6.68855664823073,-0.1147819832156798,5.272887314086674
2019-05-10 23:10:00,0.6551456119561073,14.014930485186229,-0.0454454707609295,5.042756514773302,-0.3666409132131304,7.798198686259539,-0.1800216997199458,5.671816665656081
2019-05-10 23:20:00,0.6391670011053733,13.576376088398147,-0.0560176433342755,5.064966821267674,-0.3490843063987434,7.535414195134706,-0.1824922331278092,5.690409288038566
2019-05-10 23:30:00,0.6077512057425783,12.74642051508151,-0.080003660129996,5.132533284918367,-0.3464187221682712,7.496663004842318,-0.1968776404859671,5.803734478822719
2019-05-10 23:40:00,0.5596534178912261,11.558735185188011,-0.1293135403213987,5.346411170729638,-0.421491226031717,8.703938342965046,-0.251703839579645,6.315074872165965
2019-05-10 23:49:59,0.5116480083250845,10.473345867512265,-0.1763383392558562,5.644569719258982,-0.4808517790496359,9.829545740765468,-0.3009913840793263,6.882618588181103
2019-05-13 00:00:00,0.4120348370250725,8.538603121980145,-0.1966291838425701,5.8017037964166605,-0.5004554424848119,10.234623863251956,-0.3131687058426424,7.03864073021343
2019-05-13 00:10:00,0.3636155936789249,7.75198022107584,-0.24380026278682,6.233582641255154,-0.5522583820053869,11.385029656349673,-0.3602013754122716,7.700288763784243
2019-05-13 00:20:00,0.3385531952545026,7.384077492674493,-0.2747789040649119,6.568033179171763,-0.6266805370422432,13.24137561956357,-0.4009952397796807,8.350433638180291
2019-05-13 00:30:00,0.3021163643424787,6.8967694180063575,-0.3173812423491047,7.09407521548809,-0.7044696286111167,15.43843188543292,-0.4530176263715871,9.282872328757408
2019-05-13 00:40:00,0.273300477365428,6.551153726385081,-0.3415512488561306,7.42668097295325,-0.692344778959188,15.078754768814406,-0.468957975300026,9.591862182289375
2019-05-13 00:50:00,0.2432595092978427,6.228102974819407,-0.369916171404989,7.848675232992406,-0.7249687455749133,16.06094894636431,-0.4962591351304795,10.146517904496534
2019-05-13 01:00:00,0.2170986455790446,5.977662805028558,-0.390687593669288,8.179447856107174,-0.7281668070831083,16.1596992967022,-0.5103569550353598,10.445533133670423
2019-05-13 01:10:00,0.1808274979499377,5.677852900936571,-0.4192751975019925,8.664849462231544,-0.733441314083626,16.323527247301527,-0.5297272318417034,10.870396308345107
2019-05-13 01:20:00,0.1558731175596732,5.503489635389101,-0.4329490428447513,8.90940528561589,-0.7017711553660193,15.357834053343637,-0.5290968041503955,10.856312984923392
2019-05-13 01:30:00,0.1234284072780752,5.3155772305211,-0.4584845316872982,9.387610830116415,-0.7183718306950351,15.858638395854541,-0.5486594623204811,11.301350581619616
2019-05-13 01:40:00,0.0808954631531935,5.1355053242915005,-0.5033628061974363,10.296113287354785,-0.8192018983796788,19.154066356797642,-0.6041527848666578,12.654089772480816
2019-05-13 01:50:00,0.0433928691642672,5.0389811159754885,-0.5429511214675901,11.169776380331257,-0.9072264266141948,22.38055138498449,-0.6488679109581508,13.841310407951797
2019-05-13 02:00:00,0.0114593751162839,5.002718349350843,-0.5800404988444933,12.049899525949002,-0.9763667109182412,25.13521154542299,-0.6978951341710169,15.242615248053797
2019-05-13 02:10:00,-0.011187028684284,5.002590674083507,-0.5958528613609442,12.443267718904965,-0.9645444350512365,24.65083617360638,-0.7034321379940203,15.407406997857493
2019-05-13 02:20:00,-0.0432055371382963,5.038645242425247,-0.6207992249284181,13.085928795220042,-0.9602318465393892,24.47549814438227,-0.720485098451692,15.92324298756769
2019-05-13 02:30:00,-0.0779968490796089,5.125965967206497,-0.6507258236593181,13.892516045179917,-0.9766287204985128,25.146007844051997,-0.7481147238118583,16.785572603112925
2019-05-13 02:40:00,-0.1109761191757755,5.255081201187082,-0.6884055074678987,14.96326508182753,-1.0585371951764637,28.64823673862061,-0.7996494401191342,18.48123387436307
2019-05-13 02:50:00,-0.1490031964892776,5.4600441558820165,-0.7296587739193031,16.20591899305559,-1.1349257682506353,32.130950364187896,-0.8574902564445749,20.518103191029454
2019-05-13 03:00:00,-0.1843266518000371,5.704379537076562,-0.7596250778887231,17.15447592723895,-1.1456917097582642,32.63746645743785,-0.8850927452469183,21.53920460596271
2019-05-13 03:10:00,-0.2205971553184782,6.009491974739191,-0.787566968914973,18.0735376572612,-1.1524136212071685,32.95559398999268,-0.9066044691845226,22.356637644007776
2019-05-13 03:20:00,-0.240575390772153,6.201085539000061,-0.8097048458025443,18.825242380915867,-1.2018225125067217,35.33656395138513,-0.9392048153796172,23.631063762719847
2019-05-13 03:30:00,-0.2585303408190602,6.387575392965516,-0.821401219492439,19.230756636565246,-1.17977782852217,34.26517160746119,-0.9415145849921984,23.72296908280308
2019-05-13 03:40:00,-0.2975373659001953,6.839505740166786,-0.8604243547239175,20.625150740764767,-1.2275268216717885,36.60341084921591,-0.9817002147332065,25.35550471268914
2019-05-13 03:50:00,-0.329788593756311,7.261718016985242,-0.8952221795147252,21.92176954463254,-1.27550962556335,39.01548708282956,-1.020878006774888,27.006952435225248
2019-05-13 04:00:00,-0.3643761683200723,7.763562990186102,-0.9332761845238642,23.39613495375582,-1.325508802969234,41.58768702753012,-1.0621745106443197,28.80948214676944
2019-05-13 04:10:00,-0.4242519109481961,8.752929121220205,-1.0047536745783725,26.3202357103591,-1.477232056558213,49.665010163071614,-1.1566300380523085,33.15587116988479
2019-05-13 04:20:00,-0.4779232158436498,9.770455779262534,-1.067717700631834,29.05612323946224,-1.622418406856674,57.56420108555352,-1.238781739291771,37.163830846050296
2019-05-13 04:30:00,-0.5131184834733628,10.505111638214856,-1.098730513927897,30.455901486231895,-1.6150164850517665,57.16204101261875,-1.2645773590949654,38.46078791057413
2019-05-13 04:40:00,-0.5422918285669879,11.154670996139089,-1.1334795103630613,32.06319135409571,-1.6654914079985876,59.89655328320623,-1.3109281359062368,40.83189226912499
2019-05-13 04:50:00,-0.5834466400234819,12.133718080233947,-1.1821325592622056,34.378928718503616,-1.7396456341539308,63.86240533220926,-1.374504478351091,44.15793078845965
2019-05-13 05:00:00,-0.6153110814023699,12.942227505439575,-1.2121242707824675,35.84206626818859,-1.7637961470625236,65.13491972366639,-1.4025373858763397,45.64708929913485
2019-05-13 05:10:00,-0.6578549955983695,14.090390585506924,-1.2480415780119567,37.62742877368535,-1.785125485555323,66.24908400268447,-1.4317235259475016,47.20947743164712
2019-05-13 05:20:00,-0.7153249651249001,15.76583139697256,-1.3043255382329089,40.49113782962127,-1.866669237004535,70.40774875015035,-1.4940001850419344,50.57432150188495
2019-05-13 05:30:00,-0.7452446472228377,16.69447127664806,-1.323918913607346,41.505058832502,-1.84781132395815,69.46177638867715,-1.4992129632331517,50.8573843896172
2019-05-13 05:40:00,-0.7548420441574025,17.000492618951668,-1.3303882369613558,41.84159821825944,-1.8374175311329863,68.93609202475811,-1.5020327701757097,51.01057156422234
2019-05-13 05:50:00,-0.7870402241179971,18.055904687933932,-1.3598943616940755,43.38689536204623,-1.863059381402842,70.2274665266709,-1.529372295614807,52.49777992086239
2019-05-13 06:00:00,-0.8413959043956738,19.93727766925835,-1.408893617289383,45.98637996212422,-1.9159761444985683,72.82971085290735,-1.5767296562593789,55.07806831185344
2019-05-13 06:10:00,-0.8938220200691979,21.868639385299375,-1.458672927681741,48.66116296461572,-1.984353579626904,76.0498886724777,-1.630627277503398,58.00981354242168
2019-05-13 06:20:00,-0.9163520533051248,22.73322131331121,-1.468491705198344,49.19188035132443,-1.9488232316048868,74.39799657703333,-1.6263194460886183,57.776020476906496
2019-05-13 06:30:00,-0.9259886941701536,23.109279529401608,-1.4593184628902145,48.69602771847787,-1.8792912770850456,71.03504286520645,-1.5918882230280718,55.903738728583654
2019-05-13 06:40:00,-0.9363702969480489,23.51856828066687,-1.4568156531014291,48.56087549385559,-1.8229178471189151,68.19788145925153,-1.5737079299337928,54.91342420881308
2019-05-13 06:50:00,-0.9464789350218,23.921215048624532,-1.4613669971892314,48.80669312083533,-1.806509431940521,67.35598317132951,-1.5752313864230754,54.99643405462017
2019-05-13 07:00:00,-0.9454387170431248,23.87959431286822,-1.455093058264552,48.46789017260684,-1.7847704519911665,66.23061828195836,-1.5664762197954345,54.51934945531546
2019-05-13 07:10:00,-0.9427075820965441,23.770521075027617,-1.445324446085398,47.94114768495616,-1.770173394571627,65.469043738903,-1.5533588336541873,53.8044978159495
2019-05-13 07:20:00,-0.9364315212451316,23.520994756710422,-1.431472499923191,47.19599331568188,-1.744188649653409,64.10261267931921,-1.5352843236713964,52.81974120235776
2019-05-13 07:30:00,-0.9375269016249812,23.56443268265602,-1.426362492901725,46.921669155119254,-1.7459779187880111,64.19711602783929,-1.5295887974778972,52.50956860319552
2019-05-13 07:40:00,-0.9198748826750804,22.87026296451963,-1.403550704135578,45.701141086974296,-1.6934317768411884,61.399713334804,-1.4974494167135546,50.76160239548013
2019-05-13 07:50:00,-0.8962812309514103,21.96200913837139,-1.3716566070333427,44.00734992101268,-1.6171616125436792,57.27862161309586,-1.4526797022502713,48.33766687666579
2019-05-13 08:00:00,-0.8639533376307988,20.754374245796516,-1.329067157480163,41.77280553921264,-1.5308270499925105,52.57699499091704,-1.3956968288200013,45.282595018146175
2019-05-13 08:10:00,-0.828783064541807,19.489646919152293,-1.2840088647547256,39.44872670588879,-1.448637526271886,48.1196851090767,-1.338174567415653,42.24776385782918
2019-05-13 08:20:00,-0.7792871756660174,17.797732600427807,-1.224867754917382,36.471506763292645,-1.352222288448625,42.9835178654007,-1.266917893520179,38.579299395847336
2019-05-13 08:30:00,-0.7297553162451004,16.2089130781209,-1.1680591710650532,33.70153171210184,-1.2630876521723304,38.38542824205298,-1.2012909857513565,35.31056440025924
2019-05-13 08:40:00,-0.6950357378824857,15.158032481693963,-1.1275949885379442,31.788195530911736,-1.1972757073059817,35.11442097553352,-1.154290889361201,33.044694164901586
2019-05-13 08:50:00,-0.6685723727158489,14.392001593730754,-1.0950410753803281,30.28763275064354,-1.147066514575655,32.70241527537724,-1.1157017726353435,31.235872285993977
2019-05-13 09:00:00,-0.659536202516657,14.137374463909524,-1.0819491071467071,29.69430994239176,-1.143527392039687,32.53534127228809,-1.102316733281534,30.61990738571501
2019-05-13 09:10:00,-0.6364023923170903,13.501621191692708,-1.054397553111603,28.465299148933212,-1.1224182716302649,31.54721386246068,-1.0741772959285734,29.344912253329696
2019-05-13 09:20:00,-0.6128036086435058,12.877006991155897,-1.02591857966644,27.22361666769736,-1.097998287879133,30.422468973193375,-1.044975600045471,28.051229735398156
2019-05-13 09:30:00,-0.5908175903886131,12.316826506147237,-0.9978134984750826,26.02767620940884,-1.0670404419645865,29.02593048041497,-1.0132081907257933,26.679088233980128
2019-05-13 09:40:00,-0.5494113958402708,11.3187875144923,-0.949414642950328,24.038907779309,-1.0035774388065877,26.270523767673797,-0.9596751874263112,24.452918902225107
2019-05-13 09:50:00,-0.5100541272937293,10.439019852503575,-0.9037601149277842,22.24747428112454,-0.9258370843497732,23.103334298236064,-0.9053669905396374,22.3091042148545
2019-05-13 10:00:00,-0.4719264622245447,9.650612713706936,-0.8584532877698777,20.55319906594447,-0.8495108426438279,20.228789088348364,-0.8502915077148003,20.25697735359479
2019-05-13 10:10:00,-0.4388613099231609,9.017631266808207,-0.8181154307465301,19.11625632439015,-0.8013406253595502,18.53879255277539,-0.8052871620214307,18.673581492053454
2019-05-13 10:20:00,-0.4160475496793424,8.608293123785415,-0.7971894450682638,18.39772522061469,-0.7986849364278422,18.44846164932844,-0.7893704078453111,18.13399762752303
2019-05-13 10:30:00,-0.3703361279211739,7.855180456032628,-0.7459644892310991,16.7172871676307,-0.7240503427895062,16.032671646840328,-0.732201524125572,16.284911461116437
2019-05-13 10:40:00,-0.3175550376830804,7.096378404318827,-0.6814480110308311,14.760927198197637,-0.603757729256108,12.643987401536734,-0.6507445588256228,13.893033164211788
2019-05-13 10:50:00,-0.2579162035858672,6.380972735420073,-0.6116192950641445,12.84629732836703,-0.5189761746923677,10.632580176970052,-0.5722659250886443,11.860468097866828
2019-05-13 11:00:00,-0.1934766298727327,5.776161499665761,-0.5337449473245337,10.960553663885207,-0.4178295868059976,8.639463585344771,-0.4819774447605048,9.852356867269563
2019-05-13 11:10:00,-0.1590649131462101,5.524343532449279,-0.498107718374145,10.18523713215913,-0.4108165426398741,8.517581158774163,-0.4542302977215539,9.30599445219194
2019-05-13 11:20:00,-0.140004342774371,5.406108305081318,-0.4729439958533743,9.67083854945834,-0.3798332389608641,8.00430134608709,-0.4282832859397737,8.825056758337823
2019-05-13 11:30:00,-0.0838909944220732,5.14572976588083,-0.4071863309764076,8.455317923247037,-0.2754596846102036,6.575836748751144,-0.3536230099121858,7.602091355735425
2019-05-13 11:40:00,-0.0427858874477272,5.037898114603578,-0.3687657028542624,7.830892721878968,-0.279104506397644,6.617948533774026,-0.3286180197077055,7.245622839166444
2019-05-13 11:50:00,-0.0221865085115548,5.010189863415619,-0.3443139346261371,7.466277882295856,-0.2371895757029777,6.1674365719666895,-0.2998514874521039,6.868334709714389
2019-05-13 12:00:00,0.0233205644216928,5.01125821552192,-0.294920157405953,6.807173699029974,-0.1852370197981642,5.711364735637602,-0.2513131312902563,6.310984666885716
2019-05-13 12:10:00,0.0623522196315878,5.080493415502218,-0.2546367580967328,6.345983638781092,-0.1607622537318486,5.535606173403807,-0.2167592716664648,5.974602491966877
2019-05-13 12:20:00,0.1288111208270508,5.343722626930628,-0.1836316034816988,5.699069773351695,-0.0765455971957906,5.121320780347688,-0.143793754581083,5.428409791093401
2019-05-13 12:30:00,0.1997630580210566,5.827506582128066,-0.0958645058256886,5.190315802310252,0.075746336599019,5.118799789700276,-0.045073967431353,5.042060264805642
2019-05-13 12:40:00,0.2384753273028369,6.1801579672715405,-0.0615335199140434,5.07839314121793,0.0853702652665994,5.15091613980232,-0.0137302452610756,5.00390248375227
2019-05-13 12:50:00,0.2876532712077751,6.7189183607365095,-0.0137873434125134,5.003935009002348,0.1233051709797322,5.314946950508968,0.0231260976481417,5.011071232665714
2019-05-13 13:00:00,0.2943083793597049,6.799657751666899,-0.0007780281698484,5.000012530589146,0.1521525500702397,5.479716690037378,0.0482694221384193,5.0482359052830645
2019-05-13 13:10:00,0.3136836547235734,7.04537683262744,0.0159722293725481,5.005281008776052,0.146250534494895,5.443187826109579,0.0598478039181646,5.074156122299343
2019-05-13 13:20:00,0.3680535713581349,7.81991375022109,0.0704326734542925,5.102713065758863,0.1994678920264282,5.825058810990072,0.1123205207613521,5.261302385278114
2019-05-13 13:30:00,0.4356539486487898,8.9587331498861,0.1611874106914201,5.538446091490641,0.4108712016890241,8.518522951537875,0.2409496911638185,6.204834965884359
2019-05-13 13:40:00,0.4766514194109501,9.744909801871644,0.2001338014908713,5.83058626934789,0.4732575559843063,9.677080279365116,0.3054871600586087,6.939490217458882
2019-05-13 13:50:00,0.50617728340783,10.35598622595252,0.2183542739981569,5.989027417097958,0.4185198378816763,8.651573672728503,0.2875867446586017,6.718120705673215
2019-05-13 14:00:00,0.5322520473327332,10.926971438953588,0.2556046469864962,6.356263193656886,0.4838746400835274,9.890926429442304,0.3317764112698148,7.289183333407834
2019-05-13 14:10:00,0.5709406567365861,11.82843886827736,0.2979753459516879,6.84494466145901,0.5392343917343745,11.084866742001822,0.3764960177911424,7.951462776200458
2019-05-13 14:20:00,0.6227436587969266,13.137155337081836,0.3645960421579755,7.766916034581428,0.6615810795755861,14.194686717497303,0.4614103707777936,9.44419448983453
2019-05-13 14:30:00,0.6696215736859708,14.421795802111461,0.4299436152185218,8.854965432613128,0.7802501545914419,17.829660229066874,0.5463983292047487,11.249063770559928
2019-05-13 14:40:00,0.6863086901513723,14.902065110918642,0.4279644916005487,8.819327632496496,0.701139263190962,15.339006147618107,0.5154645167768417,10.555985193595577
2019-05-13 14:50:00,0.6941088989341152,15.130691778433757,0.4232724368208814,8.735510075611558,0.6177954137828662,13.007115224327961,0.4871402240070439,9.957678814849077
2019-05-13 15:00:00,0.7324132525092247,16.29150149679137,0.4791091184530254,9.794339301701342,0.7764993846109154,17.705525719530318,0.5727731737313132,11.872747500947781
2019-05-13 15:10:00,0.7826457440940832,17.909257280043875,0.5557286472319015,11.466249107005297,0.980826678922002,25.319349365230323,0.6899944944967682,15.009769549689253
2019-05-13 15:20:00,0.7858454380503619,18.01595247809884,0.5445340621684996,11.20612081464124,0.8169396965728708,19.07539569632056,0.6462338199678989,13.76896913204392
2019-05-13 15:30:00,0.7921292306726256,18.2267537476768,0.5362684861207485,11.017539214889226,0.7495956868641171,16.832719066530416,0.61007115728974,12.806245373014647
2019-05-13 15:40:00,0.8159385716029958,19.04064917925325,0.5553761990569988,11.457976450620649,0.7728584037021279,17.585597778952646,0.6221948776500599,13.122680958240837
2019-05-13 15:50:00,0.8459621978130951,20.100974228833067,0.5966869132746195,12.464317911529976,0.8874925834941185,21.629461903677324,0.6835653710977792,14.822282679263935
2019-05-13 16:00:00,0.8653182081259004,20.80449089923636,0.6196395940907063,13.05545616363517,0.921940466201958,22.950848248446817,0.7105126466092632,15.620063820071424
2019-05-13 16:10:00,0.8735108162129648,21.10693126042061,0.6241235798861516,13.173609193742237,0.8981996179456724,22.035016198068178,0.7052407117570324,15.461520269105025
2019-05-13 16:20:00,0.8845055318745654,21.517155559876144,0.6241475454274131,13.17424302976268,0.844866566981472,20.06161781776062,0.6852499101365975,14.871234637270476
2019-05-13 16:30:00,0.9008310014397788,22.13540082528931,0.6400053159155068,13.59910958434388,0.8743419466846549,21.137768038307076,0.7014036152801858,15.34688070507623
2019-05-13 16:40:00,0.9306492599795404,23.29248759410902,0.6848696730759233,14.860174394187212,0.9985241293636224,26.057548561583488,0.7725968223530457,17.577003466769852
2019-05-13 16:50:00,0.946737933381554,23.931584624024737,0.7145505952898421,15.74230796336711,1.0735563165851727,29.317086220182333,0.8219237655457026,19.249007702657774
2019-05-13 17:00:00,0.9596053855284524,24.450088449150172,0.7390202000078553,16.498110004788202,1.1265006892227984,31.737181381255013,0.8602140055200018,20.61746449894133
2019-05-13 17:10:00,0.9499360195646668,24.05984536154085,0.7267451893696245,16.115748003623096,1.0874858105314191,29.944508244638957,0.8402641999046027,19.896841806772528
2019-05-13 17:20:00,0.951338407134895,24.116215982729727,0.7271250964896067,16.127484851706,1.0757779905376366,29.41670174361461,0.8344627160457215,19.69039459058402
2019-05-13 17:30:00,0.9400392181086406,23.66424007658516,0.7094722723991649,15.588681590699764,1.018723048398122,26.91461187727917,0.802334087337541,18.572660965844932
2019-05-13 17:40:00,0.931323388921284,23.319059620123227,0.695654310677174,15.176300327299572,0.9731900332510772,25.004525544592,0.7772998570869071,17.731967684811153
2019-05-13 17:50:00,0.929442019564844,23.244947343001854,0.6961059942944271,15.189650000022837,0.9816354844069805,25.35282453847252,0.779915190018463,17.818549981702844
2019-05-13 18:00:00,0.9172409607353946,22.767753622419814,0.6850161659556233,14.864434803126017,0.9620360922049181,24.54876539971696,0.7675546098697213,17.41191062702829
2019-05-13 18:10:00,0.911387329587974,22.540937074303585,0.6821981627947749,14.78264242859187,0.958985755766574,24.42497094976675,0.7662280663993101,17.36865696238019
2019-05-13 18:20:00,0.9030339795966332,22.219658507072158,0.6795034496656954,14.704749787765335,0.9665044388786088,24.73076451897542,0.7685532760013606,17.444522974754875
2019-05-13 18:30:00,0.8645735493643437,20.777138243282224,0.6408499789975772,13.62204605986534,0.9076074857375396,22.39521052325928,0.725044385563235,16.063279492571382
2019-05-13 18:40:00,0.8201396284975636,19.18674011372389,0.5920984104109411,12.348884961913557,0.8226967076098711,19.276025437835457,0.6646788373452555,14.281853367950008
2019-05-13 18:50:00,0.7831313740676917,17.925422813770737,0.5526014466182094,11.393035619821136,0.7632127751519872,17.270618952132665,0.6180219674159608,13.013045854135441
2019-05-13 19:00:00,0.7616826696048811,17.22101821833579,0.5328105280940699,10.939522953722474,0.744543203267562,16.67225989577186,0.5985286144134607,12.510906565076525
2019-05-13 19:10:00,0.734068636526388,16.343091646071116,0.5037498146390289,10.30432589151944,0.6943616353074199,15.138143536556044,0.5635655141641107,11.651587338278276
2019-05-13 19:20:00,0.7027911479532577,15.38826218797874,0.4653640911434129,9.52124233788186,0.6202819438585879,13.072328539570677,0.5104685499034181,10.447934338944393
2019-05-13 19:30:00,0.6688898123031642,14.401010911428289,0.4232309975348363,8.734774023441773,0.5215045792703058,10.688059201879241,0.4524701656914389,9.272454574150004
2019-05-13 19:40:00,0.6444184179197191,13.719287009611875,0.3951514778471416,8.252938138700955,0.4677764990667128,9.568584761557515,0.4165362503023974,8.616827673296356
2019-05-13 19:50:00,0.6173925539010583,12.99657482246009,0.3682668497882572,7.823199608363552,0.4370425653157782,8.984178651478743,0.3878871761345434,8.133778457814984
2019-05-13 20:00:00,0.5859196242451629,12.19488889252628,0.3375883882425367,7.370448419657848,0.399418650506428,8.323986427015384,0.3555280137908374,7.630338501953617
2019-05-13 20:10:00,0.54902303292445,11.309778527801669,0.2953894456640993,6.812949817971472,0.3008917611066646,6.881368036383876,0.299157617086457,6.85966681796728
2019-05-13 20:20:00,0.5259730375497528,10.786784047955038,0.271064366477139,6.525798692977304,0.2560480459069998,6.360985513866879,0.2679793792099193,6.491164163394359
2019-05-13 20:30:00,0.5176378202222739,10.603325561972525,0.2690557719674051,6.503203067284744,0.2850877147453857,6.688292589731859,0.2737549348224158,6.55633253851245
2019-05-13 20:40:00,0.5002731161284606,10.230779915770684,0.2584230587829445,6.386420847945914,0.2970723833158021,6.833740368877784,0.2707165827762491,6.521874142626146
2019-05-13 20:50:00,0.4621221210328952,9.458014980618842,0.2220006249948054,6.0224047764105535,0.2443113553680045,6.238773033749169,0.2318495419560007,6.11534411301767
2019-05-13 21:00:00,0.4169448895056997,8.623971908164563,0.1674610686376045,5.581228168272816,0.1102555264482065,5.251777580291417,0.1553728551374946,5.500259601966121
2019-05-13 21:10:00,0.3480028727721534,7.51965632696583,0.0766133744465751,5.121535778571101,-0.105732695402087,5.2315347228967255,0.0186148171184101,5.007173071221047
2019-05-13 21:20:00,0.3204402156521895,7.134800636037639,0.0516536078656882,5.055237515369299,-0.1214779441698851,5.305675845920106,-0.0041753451390008,5.000360882594933
2019-05-13 21:30:00,0.3016094815676201,6.890386849348403,0.0351234821828799,5.0255387725743645,-0.1243801864622861,5.320466277954679,-0.0179900868512678,5.00669967397539
2019-05-13 21:40:00,0.2727166650519672,6.544513612474532,0.0030626586416745,5.000194168245443,-0.1768632612286344,5.648418128798255,-0.0578225364389343,5.069221374780625
2019-05-13 21:50:00,0.2386486007585665,6.181877664448422,-0.0226914492126536,5.010658972606464,-0.166201090351739,5.572504284300976,-0.0715399195257645,5.1059686224457295
2019-05-13 22:00:00,0.1954810159019949,5.792353126542196,-0.0614919279614154,5.07828718358283,-0.2052857111146658,5.873977149816966,-0.1072971209632682,5.238440529027699
2019-05-13 22:10:00,0.1588172734510858,5.522710364794889,-0.097133814682767,5.195391106095286,-0.2485343839797471,6.282079934286472,-0.143922483770028,5.429177885920183
2019-05-13 22:20:00,0.1387868992037359,5.399070230536623,-0.1219949712943243,5.308285094438986,-0.2970974236871511,6.834050614461177,-0.1776909365973084,5.654509503980222
2019-05-13 22:30:00,0.1029577690639313,5.219535428646481,-0.1674377479536119,5.581066098355819,-0.3847755289649937,8.083426471261305,-0.2412948477203689,6.208297668574062
2019-05-13 22:40:00,0.0957473986215818,5.189850920909521,-0.1765417816243298,5.6460598705762095,-0.375699355311599,7.938919398996589,-0.2523108515944896,6.321442226564287
2019-05-13 22:50:00,0.0862591328801082,5.15407619799511,-0.1783706053644206,5.659532986854202,-0.3380354596870058,7.376758932663876,-0.2408117962929923,6.203452966415199
2019-05-13 23:00:00,0.0499601661739413,5.051674610778591,-0.2115596356308762,5.928317779925891,-0.3637866310457592,7.75458279632565,-0.2700209257059766,6.514039321832257
2019-05-13 23:10:00,0.0030812980734533,5.000196538865865,-0.2574637092776747,6.37611807217111,-0.4176475683068996,8.636273570955083,-0.3167113185882937,7.085209153842456
2019-05-13 23:20:00,-0.0411705003988961,5.035090226089665,-0.3058799399952133,6.944499497702182,-0.4939643732361777,10.098658667782757,-0.3738989648163802,7.910672149657316
2019-05-13 23:30:00,-0.0756964545010675,5.11864333206934,-0.3419267364838479,7.432043702009779,-0.5310130635880641,10.899174256172458,-0.4122370556372682,8.542098605806089
2019-05-13 23:40:00,-0.0873635956088388,5.158048393246631,-0.3552611007173957,7.626371446893472,-0.545421391454821,11.226541453759369,-0.4271761233152126,8.805178415697682
2019-05-13 23:49:59,-0.12360550860498,5.316484103449625,-0.3998313457719712,8.330899095640177,-0.6236384133514894,13.16078296182991,-0.4842841502289216,9.899272061124037
2019-05-14 00:00:00,-0.1894608868773353,5.744227124394499,-0.4828563001388739,9.87020449426133,-0.8122602002236106,18.913344710888893,-0.5963595857949606,12.456053068059433
