tiempo,TCAire,Ti_0001,Ti_001,Ti_01,Ti_003
2019-06-09 21:30:00,29.5509855,29.492905273309105,29.330364566587665,28.557496863855462,29.052592916441668
2019-06-09 21:40:00,29.4736876,29.43372834428868,29.280857144426996,28.565877081804288,29.019604224293744
2019-06-09 21:50:00,29.4206174,29.3793169943452,29.23696113719463,28.5774743703766,28.991750517701444
2019-06-09 22:00:00,29.4390766,29.334477619707293,29.20109223342909,28.5939359610116,28.971637897171888
2019-06-09 22:10:00,29.3363973,29.28625742600669,29.15128556660114,28.539089393629812,28.919931524641363
2019-06-09 22:20:00,29.1691108,29.22646323729548,29.066247428460095,28.296111921278253,28.78467658459229
2019-06-09 22:30:00,29.2383328,29.132086076277783,28.93961810184369,28.046348271861294,28.608899661829476
2019-06-09 22:40:00,29.0618167,29.0303189036344,28.815058570396456,27.88028239018277,28.46319123983246
2019-06-09 22:50:00,29.056048200000003,28.94870321102798,28.723711329365347,27.78712091967559,28.370046222851773
2019-06-09 23:00:00,28.971828100000003,28.91974058204478,28.71599187680099,27.939811419966656,28.410569868758348
2019-06-09 23:10:00,28.8887617,28.88980965858598,28.69729516251021,27.947955336036813,28.40879299056684
2019-06-09 23:20:00,28.9441393,28.81986271528306,28.61076421351354,27.730496424834296,28.286535976957012
2019-06-09 23:30:00,28.933756,28.81035545554013,28.619455124982007,27.899620353204988,28.33615679754159
2019-06-09 23:40:00,28.9822114,28.776701553775396,28.59880572903035,27.93550508614669,28.3384940974388
2019-06-15 00:00:00,22.616298211440103,25.197800002980483,24.545076733223187,21.71660260144073,23.57175900492166
2019-06-15 00:10:00,22.607531333647373,25.169526512008208,24.59226861757542,22.160284393080175,23.586879545468456
2019-06-15 00:20:00,22.59876445585464,25.11511631210407,24.492432148123896,21.77713891263237,23.489475649536494
2019-06-15 00:30:00,22.589997578061908,25.092162328137647,24.55513199226034,22.324892355204533,23.736169924210657
2019-06-15 00:40:00,22.581230700269174,25.05039131605649,24.589778670566456,22.51622173043811,23.870330882705616
2019-06-15 00:50:00,22.572463822476443,25.012707972225524,24.586268103466377,22.523802543326727,23.89965167662421
2019-06-15 01:00:00,22.563696944683713,24.99014819539761,24.57462510407891,22.67419706689339,23.920719238178688
2019-06-15 01:10:00,22.55493006689098,24.95698864450438,24.536311715892133,22.68996929293048,23.886452383099968
2019-06-15 01:20:00,22.546163189098245,24.904651362473217,24.467778109355162,22.535959613072567,23.788879845516764
2019-06-15 01:30:00,22.537396311305514,24.843735557889577,24.39877008617735,22.418373340426303,23.699280714904187
2019-06-15 01:40:00,22.528629433512783,24.803506396617568,24.396312669845614,22.596781572116413,23.74406539687736
2019-06-15 01:50:00,22.51986255572005,24.76040290403162,24.39092943015532,22.65673173863292,23.76413093584194
2019-06-15 02:00:00,22.51109567792732,24.706324779781408,24.35202234709377,22.585401048381815,23.72104596951472
2019-06-15 02:10:00,22.502328800134585,24.650231300612237,24.299924556681358,22.505352267661262,23.66220859398636
2019-06-15 02:20:00,22.493561922341854,24.600285115613545,24.25461656455336,22.49593549136149,23.624375560386344
2019-06-15 02:30:00,22.48479504454912,24.535295032688357,24.179793338556344,22.35993469151149,23.53160634328477
2019-06-15 02:40:00,22.47602816675639,24.48058063939387,24.130993536432747,22.35736998538256,23.494491941196255
2019-06-15 02:50:00,22.467261288963655,24.43149329697699,24.093346102834577,22.37512634818823,23.47681209858164
2019-06-15 03:00:00,22.458494411170925,24.374826566648636,24.03599883906757,22.280843745783876,23.41552889470333
2019-06-15 03:10:00,22.449727533378194,24.327351741191436,23.99145888306108,22.229353830804104,23.37380811916395
2019-06-15 03:20:00,22.44096065558546,24.289031990810056,23.969106568516118,22.278949935558536,23.38041201154949
2019-06-15 03:30:00,22.432193777792726,24.248649621320403,23.94170938553056,22.310289459610495,23.383401161379503
2019-06-15 03:40:00,22.423426899999995,24.20661872863512,23.90644315543439,22.295793177910813,23.365558180017484
2019-06-15 03:50:00,22.2261442,24.151944557022755,23.842051425254866,22.15852440717523,23.28317640361664
2019-06-15 04:00:00,21.4889299,24.0900379167236,23.76093923236863,21.99787049541516,23.166890770404077
2019-06-15 04:10:00,21.386250600000004,24.037424693786075,23.70427288694157,21.955959761747813,23.103747067998334
2019-06-15 04:20:00,21.6850589,23.98255283108272,23.65044084080998,21.90860441077577,23.052104652364843
2019-06-15 04:30:00,21.6008388,23.93299662190087,23.61194965294602,21.91512112320392,23.03426923764142
2019-06-15 04:40:00,21.7635105,23.87964006428545,23.5539331316058,21.80672556434136,22.967215932580448
2019-06-15 04:50:00,21.8696509,23.824971257980945,23.492150205047047,21.705241202009557,22.89224028527294
2019-06-15 05:00:00,21.9850209,23.78302057191003,23.460039027416535,21.7488836672363,22.880575182210823
2019-06-15 05:10:00,21.5108502,23.740089471834228,23.430670463028218,21.777061775420727,22.87680651387322
2019-06-15 05:20:00,21.3712525,23.694037079882573,23.38861450223727,21.737255927795864,22.84230394540118
2019-06-15 05:30:00,21.6458331,23.6490161602122,23.34318854398499,21.6873804665543,22.79684055060395
2019-06-15 05:40:00,21.8085048,23.60313765064408,23.29744428425565,21.6512613150444,22.752730046203563
2019-06-15 05:50:00,21.8119659,23.5601858085549,23.257438317431703,21.63290604431817,22.71960648501856
2019-06-15 06:00:00,21.6066073,23.52551543086677,23.231687758623636,21.658755664365767,22.711887128604356
2019-06-15 06:10:00,21.2005049,23.493017858632083,23.205652161654466,21.65753759998274,22.698045267999092
2019-06-15 06:20:00,21.780816,23.466165735561702,23.1858353960906,21.66839197193009,22.691102730902603
2019-06-15 06:30:00,21.353947,23.431090533374487,23.162642802836448,21.64889301969172,22.68644086169421
2019-06-15 06:40:00,21.4300912,23.4004888531224,23.11692000797077,21.45062823604846,22.60412513271144
2019-06-15 06:50:00,21.5062354,23.39461307161176,23.11873244028697,21.48741445380416,22.616326565800904
2019-06-15 07:00:00,21.460856533333335,23.40168554196227,23.12680459760025,21.50882005083779,22.625416925904624
2019-06-15 07:10:00,21.415477666666668,23.435743403732083,23.17853393911152,21.74972203553184,22.71985063116664
2019-06-15 07:20:00,21.3700988,23.485697986032225,23.251010702228236,22.014123451101923,22.84187296299556
2019-06-15 07:30:00,21.324719933333334,23.52954072762057,23.30637437400109,22.12025734123833,22.915866736646212
2019-06-15 07:40:00,21.27934106666667,23.56285660822805,23.337842887872668,22.093625266752348,22.93291955230374
2019-06-15 07:50:00,21.233962200000004,23.60267045989937,23.382445994366936,22.09385172819599,22.97331353977053
2019-06-15 08:00:00,21.188583333333337,23.65289219964516,23.428029440875225,22.080120219337356,23.000075606903334
2019-06-15 08:10:00,21.14320446666667,23.6885459854351,23.441884759530414,21.96349206680291,22.969633629723457
2019-06-15 08:20:00,21.097825600000004,23.72699782776748,23.46740353660751,21.909564872894723,22.96710024544496
2019-06-15 08:30:00,21.289685910000003,23.78178933674171,23.52057527455289,21.936551413587775,23.01182512112553
2019-06-15 08:40:00,21.481546220000002,23.83558113280401,23.596054781307785,22.198976868696175,23.1369794088872
2019-06-15 08:50:00,21.67340653,23.84761677852341,23.626125442497223,22.310384752319404,23.21251140668379
2019-06-15 09:00:00,21.86526684,25.78978150455982,25.555720805652335,24.176555887348187,25.13244690572808
2019-06-15 09:10:00,22.057127150000003,26.277882116888197,26.04245930133968,24.64154534075849,25.606466945093093
2019-06-15 09:20:00,22.248987460000002,26.665885145587808,26.426824487856077,24.953682622200137,25.977548261610963
2019-06-15 09:30:00,22.44084777,27.285435545967506,27.05717726452778,25.566132518542062,26.631715323523846
2019-06-15 09:40:00,22.63270808,27.520624636083443,27.313103495629083,25.85254374453338,26.931101108487404
2019-06-15 09:50:00,22.82456839,27.51112437022533,27.314623973716063,26.064534225533738,26.955183357675015
2019-06-15 10:00:00,23.0164287,27.54263633750405,27.348524636206168,26.2413580518955,26.993251283985614
2019-06-15 10:10:00,23.0568082,27.693743536205808,27.51101507608792,26.500532293215826,27.178912188344544
2019-06-15 10:20:00,23.0971877,27.83909826541939,27.66140531588941,26.678595983885526,27.342644870219903
2019-06-15 10:30:00,23.1375672,27.9737074292942,27.7958674233695,26.810215766456906,27.47896386791748
2019-06-15 10:40:00,23.3394647,28.016486718361048,27.801458140236694,26.44971525726595,27.405438829308764
2019-06-15 10:50:00,23.3913812,28.071963860739523,27.832751831984705,26.383373875953254,27.40573975250415
2019-06-15 11:00:00,23.465218,28.199608460697046,28.00017215121704,26.91520568671632,27.6516636592075
2019-06-15 11:10:00,23.6774988,28.317238273617956,28.111205336863023,26.912049611765188,27.73587227112713
2019-06-15 11:20:00,24.8046637,28.44035461678481,28.263065784873447,27.2850914558208,27.94998794043816
2019-06-15 11:30:00,24.83869785,28.562805039010684,28.36701052119539,27.186335246653098,28.01552916908007
2019-06-15 11:40:00,24.872732,28.63492670086464,28.429425692174643,27.25431617631277,28.06803946296158
2019-06-15 11:50:00,24.90676615,28.78760445255872,28.61321091826013,27.655929067414426,28.309258670901688
2019-06-15 12:00:00,24.9408003,28.888964080609604,28.702746236154695,27.67007560515971,28.37664591452633
2019-06-15 12:10:00,24.6939085,29.05671692060923,28.852372902425905,27.696545961091328,28.50187299754094
2019-06-15 12:20:00,24.9131115,29.165045823769816,28.964561622214163,27.78400845176729,28.602547288281936
2019-06-15 12:30:00,25.1323145,29.28635831266591,29.071467693197857,27.73074428820055,28.676266011530963
2019-06-15 12:40:00,25.279493657142858,29.40688072825476,29.22225239025352,28.220967019438127,28.901337374150224
2019-06-15 12:50:00,25.426672814285713,29.543173178662663,29.3711164914362,28.393607643769464,29.06904462018468
2019-06-15 13:00:00,25.57385197142857,29.585146174782448,29.428173204902738,28.57920849137957,29.1582784409467
2019-06-15 13:10:00,25.72103112857143,29.622373893540207,29.448990786841343,28.43627285905384,29.14149756758729
2019-06-15 13:20:00,25.868210285714287,29.726838932368345,29.5429520991184,28.42901599939472,29.204019513057744
2019-06-15 13:30:00,26.015389442857142,29.80137147450823,29.5920503113618,28.299164698461368,29.194316213278288
2019-06-15 13:40:00,26.1625686,29.88874406538578,29.71109170181163,28.671062336578157,29.38685505792618
2019-06-15 13:50:00,26.2156388,30.004700672035018,29.84121913094952,28.866756499149584,29.532260435480016
2019-06-15 14:00:00,26.268709,30.10928682833783,29.960172005613828,29.09294453659904,29.68956456137406
2019-06-15 14:10:00,26.4163826,30.19397517059248,30.03461781910498,29.08683091744952,29.748852509379223
2019-06-15 14:20:00,26.492959437499998,30.267830242096903,30.13177128510675,29.37770519571051,29.898372191417423
2019-06-15 14:30:00,26.569536274999997,30.32514465544844,30.17773224186767,29.323196927055125,29.916982795830215
2019-06-15 14:40:00,26.6461131125,30.397546794181476,30.216406431368455,29.162187093290243,29.88712290931327
2019-06-15 14:50:00,26.72268995,30.49947039504255,30.347710274750117,29.536695808531007,30.082092880936386
2019-06-15 15:00:00,26.7992667875,30.631435337869263,30.517413790235302,29.88648942157476,30.321352444818864
2019-06-15 15:10:00,26.875843624999998,30.71010669170496,30.60066915179897,30.01660814940983,30.41909584475847
2019-06-15 15:20:00,26.9524204625,30.72664171003842,30.57829458845877,29.67094684086568,30.3012055636067
2019-06-15 15:30:00,27.0289973,30.81996628435249,30.685546003651694,30.00551907445928,30.465500556991575
2019-06-15 15:40:00,27.206378675,30.859359371545,30.735548102352944,30.0465401547832,30.52159504789335
2019-06-15 15:50:00,27.38376005,30.94457058673331,30.833805693586207,30.233249446373,30.64361182412356
2019-06-15 16:00:00,27.561141425,30.98975996191483,30.872082169985628,30.25952803417857,30.683353724430575
2019-06-15 16:10:00,27.7385228,30.99520510905847,30.86433633627731,30.20293624158876,30.657475318874837
2019-06-15 16:20:00,27.6808378,31.030676213719087,30.90754501598745,30.2456670635827,30.69954378383995
2019-06-15 16:30:00,27.6231528,31.06683004351122,30.95136639865833,30.344026230954906,30.765354709287625
2019-06-15 16:40:00,27.5654678,31.116899741763977,30.986188990758254,30.215940314937008,30.759525570157855
2019-06-15 16:50:00,27.5077828,31.124208608049734,30.96467716124799,29.995680868304262,30.662909094941167
2019-06-15 17:00:00,27.349437475000002,31.17444675116996,31.04263688673587,30.36993565858618,30.82497723561066
2019-06-15 17:10:00,27.191092150000003,31.11697184055461,30.980518471114653,30.276418249726877,30.75691411385546
2019-06-15 17:20:00,27.032746825,31.052168251244606,30.902322006102768,30.05598199818737,30.64905207227607
2019-06-15 17:30:00,26.8744015,31.01654875539385,30.863467070843928,30.027904160811808,30.620080751573667
2019-06-15 17:40:00,26.81383225,30.98770097899851,30.836945773508415,30.06761965204511,30.60276388801401
2019-06-15 17:50:00,26.753263,30.97248766978182,30.8307347091128,30.129748990642,30.609663861263268
2019-06-15 18:00:00,26.71472942,29.51794269850756,29.39046988133519,28.77785359069415,29.19474527711509
2019-06-15 18:10:00,26.676195840000002,29.00312301604768,28.88628302643478,28.355567251841336,28.71254935149688
2019-06-15 18:20:00,26.63766226,28.7584241871403,28.65317937500782,28.062844106837282,28.499409262318814
2019-06-15 18:30:00,26.59912868,28.26796487340384,28.189898001642582,27.85971016302823,28.225743445489904
2019-06-15 18:40:00,26.5605951,28.054511759633492,27.991845568307014,27.76269587026057,28.016816718699783
2019-06-15 18:50:00,26.9205495,28.058680416329405,27.999602950110535,27.742421650223196,27.94020145849333
2019-06-15 19:00:00,26.66269755,28.08334032601137,28.02317048564451,27.739201666881172,27.92138881222637
2019-06-15 19:10:00,26.4048456,28.027443572460424,27.96554092501461,27.672266540192602,27.86226990403011
2019-06-15 19:20:00,26.4452251,27.94329122093032,27.88129989470488,27.593411223319876,27.79074980675437
2019-06-15 19:30:00,26.446571083333332,27.873144744353134,27.80814419149902,27.49746171894668,27.71630601162308
2019-06-15 19:40:00,26.447917066666665,27.81683601421688,27.75048010462894,27.438006065844043,27.655882138942147
2019-06-15 19:50:00,26.44926305,27.75984867137291,27.69132087653512,27.36871672860786,27.59197078492088
2019-06-15 20:00:00,26.450609033333333,27.71167783828299,27.64260873952841,27.31774744796783,27.542004915775813
2019-06-15 20:10:00,26.451955016666666,27.66972216310715,27.60005923988678,27.269303473953,27.49825204425379
2019-06-15 20:20:00,26.453301,27.63507374791124,27.56478401208426,27.1984088856902,27.45256704222361
2019-06-15 20:30:00,26.447917066666665,27.59316082689302,27.52062206641441,27.13590374023893,27.404078706024
2019-06-15 20:40:00,26.442533133333335,27.54549947557919,27.470620118925638,27.081374769300844,27.354055108799106
2019-06-15 20:50:00,26.4371492,27.50392956761658,27.42632082240145,27.021785249341036,27.305351073742557
2019-06-15 21:00:00,26.084117000000003,27.464450811989764,27.392508253655844,27.027694177354515,27.282749571463775
2019-06-15 21:10:00,25.7310848,27.433856345465617,27.3183722538392,26.73400374809381,27.130420006877667
2019-06-15 21:20:00,25.50322905,27.30851105298207,27.1035260361378,25.98254083945879,26.74775168070976
2019-06-15 21:30:00,25.275373300000002,27.187977385411443,26.90628707367809,25.233550555433148,26.42131383949942
2019-06-15 21:40:00,25.047517550000002,27.01596678669801,26.606859381753356,24.88200904030747,25.948919560272664
2019-06-15 21:50:00,24.8196618,26.9150262338186,26.48332287648893,24.828501660853647,25.80480640887094
2019-06-15 22:00:00,24.59180605,26.82582104912022,26.25154122403228,24.065306752354505,25.368987723706727
2019-06-15 22:10:00,24.3639503,26.737510562165102,26.208689624310573,24.123888541919627,25.398950193996008
2019-06-15 22:20:00,24.364444742857142,26.692764790921597,26.23440245921998,24.33614746352057,25.514857658232494
2019-06-15 22:30:00,24.364939185714285,26.643093672584268,26.31625514822795,24.767188205291347,25.76571633704081
2019-06-15 22:40:00,24.365433628571427,26.619142135566584,26.330613952628347,24.81586628577784,25.818821353144926
2019-06-15 22:50:00,24.36592807142857,26.595284524520604,26.311703139123566,24.82301668125296,25.807103628101892
2019-06-15 23:00:00,24.366422514285713,26.554450988416384,26.241643774213024,24.66587390845126,25.69395181923106
2019-06-15 23:10:00,24.366916957142855,26.51011192309309,26.25337186108357,24.90513128687368,25.79557924873459
2019-06-15 23:20:00,24.3674114,26.42816291780126,26.166745064805408,24.708614012176238,25.68959396813801
2019-06-15 23:30:00,24.367905842857144,26.360079461877294,26.110615297505703,24.71440597460954,25.65275488625276
2019-06-15 23:40:00,24.368400285714287,26.31563734801924,26.08761557447666,24.807171372773613,25.66705208552681
2019-06-16 00:00:00,24.369389171428573,26.25981939085401,26.05291464185324,24.94250771006872,25.67821751139259
2019-06-16 00:10:00,24.369883614285715,26.212779004611427,26.015931955990062,24.9367201013064,25.65714295729376
2019-06-16 00:20:00,24.370378057142858,26.14087362324149,25.942478642463236,24.83249479048721,25.578589073865068
2019-06-16 00:30:00,24.3708725,26.071828185283483,25.875170224096923,24.746061840293287,25.50821268338237
2019-06-16 00:40:00,24.275280214285715,26.00600965258481,25.79688623117745,24.573116458900756,25.40445038029245
2019-06-16 00:50:00,24.17968792857143,25.957686993545188,25.743026629731524,24.561318962964307,25.35264430784432
2019-06-16 01:00:00,24.084095642857143,25.899018241020613,25.663078268468016,24.39145583469155,25.246138216243157
2019-06-16 01:10:00,23.98850335714286,25.81340281014992,25.51348078329076,24.00702433713396,25.00306254057261
2019-06-16 01:20:00,23.892911071428575,25.765604262725915,25.469323537114548,23.82962691228755,24.971130276462087
2019-06-16 01:30:00,23.79731878571429,25.69822673319285,25.40174006601168,23.79510595327976,24.909422579993166
2019-06-16 01:40:00,23.701726500000003,25.667928043259028,25.353673870862707,23.77840825307832,24.83987067423897
2019-06-16 01:50:00,23.7836392,25.620187610205775,25.268381697688504,23.64296176264865,24.710113249738527
2019-06-16 02:00:00,23.8586297,25.59744613903772,25.266770731050407,23.767613266521487,24.753984072107492
2019-06-16 02:10:00,23.592125000000003,25.53359844875378,25.132367388964585,23.359558020128134,24.515088205468302
2019-06-16 02:20:00,23.3256203,25.488167256537288,25.0837519201149,23.352804790283855,24.47696154902913
2019-06-16 02:30:00,23.4444514,25.45002408704352,25.11738311083421,23.67684714828394,24.63753461816943
2019-06-16 02:40:00,23.476755,25.41653289372668,25.14480835588742,23.885868707886477,24.74275311767975
2019-06-16 02:50:00,23.5828954,25.363976196171308,24.98874204703463,23.2858184036089,24.410617962473612
2019-06-16 03:00:00,23.580491858333335,25.30368679151713,24.86711581424796,23.082373158635203,24.22191505428511
2019-06-16 03:10:00,23.57808831666667,25.245534021915454,24.801892700598263,23.10775531314848,24.17417104505924
2019-06-16 03:20:00,23.575684775,25.219066334146657,24.84897683829001,23.428746493297613,24.332653807574857
2019-06-16 03:30:00,23.573281233333333,25.184001803435024,24.86389507306502,23.45523026782532,24.38068422361439
2019-06-16 03:40:00,23.570877691666666,25.12859985743728,24.805338685962997,23.24474418287901,24.27066471440904
2019-06-16 03:50:00,23.56847415,25.0658780160748,24.721971546572828,23.080955795065456,24.140780476738215
2019-06-16 04:00:00,23.566070608333334,25.023102474932703,24.71930146276734,23.270271075205436,24.19480075250779
2019-06-16 04:10:00,23.563667066666667,24.997977716750597,24.75405958299059,23.505972242304207,24.31379764190189
2019-06-16 04:20:00,23.561263525,24.97542506543989,24.7642889798882,23.61950386259239,24.36995752025935
2019-06-16 04:30:00,23.55885998333333,24.95514135376824,24.759415996781563,23.69331350875691,24.396808562953176
2019-06-16 04:40:00,23.556456441666665,24.92452571374133,24.72941629930064,23.65372776522814,24.37441606013306
2019-06-16 04:50:00,23.5540529,24.888493884290064,24.69278738739299,23.6048001649602,24.340267652938547
2019-06-16 05:00:00,23.233324300000003,24.86065360024088,24.6677003366456,23.590433399190506,24.321123407399416
2019-06-16 05:10:00,23.6440415,24.841661980379783,24.65634473296372,23.618561206982335,24.32455505913049
2019-06-16 05:20:00,23.4963679,24.81478827810799,24.6346165145539,23.60889908762029,24.310806428540268
2019-06-16 05:30:00,23.4294533,24.775949838401853,24.59070744259357,23.52233831688435,24.255744286753743
2019-06-16 05:40:00,23.434791418531887,24.74242423974258,24.556811977473007,23.490546709217774,24.221103402552288
2019-06-16 05:50:00,23.44012953706378,24.715255918765145,24.54067194597077,23.539972686647772,24.224642791309225
2019-06-16 06:00:00,23.445467655595667,24.680720646241667,24.511039787223464,23.525465405675348,24.20203281733278
2019-06-16 06:10:00,23.450805774127556,24.64602338752599,24.480704040028865,23.51402757469785,24.1779840473368
2019-06-16 06:20:00,23.456143892659444,24.61756221430872,24.45503389904896,23.50002146353742,24.156055155519557
2019-06-16 06:30:00,23.461482011191336,24.59631326316174,24.43335427847753,23.47246276339498,24.13205810964102
2019-06-16 06:40:00,23.466820129723224,24.576784128758334,24.410616126254425,23.42538812649433,24.10169719029021
2019-06-16 06:50:00,23.472158248255113,24.576514091483656,24.416611948765063,23.473646642035575,24.11757865861396
2019-06-16 07:00:00,23.477496366787,24.599478322248213,24.45334658503408,23.587719851499926,24.17442160952895
2019-06-16 07:10:00,23.482834485318893,24.64244901182486,24.50712487821913,23.69364066990614,24.244780734498317
2019-06-16 07:20:00,23.48817260385078,24.71163607574929,24.585287491607907,23.823351743031495,24.34244467853424
2019-06-16 07:30:00,23.49351072238267,24.779416970489688,24.66630100745622,24.00225297804985,24.45397317207505
2019-06-16 07:40:00,23.498848840914558,24.83422578053758,24.737163461362744,24.186787153475063,24.55919111433884
2019-06-16 07:50:00,23.50418695944645,24.819177636184477,24.721624592260568,24.14569222641408,24.54345836644608
2019-06-16 08:00:00,23.50952507797834,24.773573010705384,24.67106873062373,24.04331013357585,24.48092945397972
2019-06-16 08:10:00,23.514863196510227,24.75044913850016,24.64610698086089,23.98868875125234,24.44911916622788
2019-06-16 08:20:00,23.520201315042115,24.79567154401728,24.68936490947715,24.02679844707521,24.48791100646888
2019-06-16 08:30:00,23.525539433574007,24.901986600506078,24.80184967136028,24.20259749478235,24.61352975938387
2019-06-16 08:40:00,23.530877552105895,24.98811837463935,24.900184773367332,24.38499307565631,24.736030532188582
2019-06-16 08:50:00,23.536215670637784,25.02076088535677,24.937851780561857,24.44179633916025,24.782743167010935
2019-06-16 09:00:00,23.541553789169672,27.01027605462797,26.913661234460744,26.2757796601878,26.723076635107
2019-06-16 09:10:00,23.546891907701564,27.36968525762297,27.271033524869527,26.594817747191975,27.07896478483503
2019-06-16 09:20:00,23.552230026233453,27.65642109289535,27.534819783807215,26.724581985311968,27.35139821030648
2019-06-16 09:30:00,23.55756814476534,28.24349540606949,28.09824775380004,27.06834441697576,27.68466488362141
2019-06-16 09:40:00,23.56290626329723,28.40639872282768,28.28581597451277,27.518124533373996,28.02118423273145
2019-06-16 09:50:00,23.56824438182912,28.545042143484224,28.42985379728119,27.72224156082296,28.239034710354577
2019-06-16 10:00:00,23.57358250036101,28.69729572467436,28.587055150820436,27.912155400325567,28.3783154637876
2019-06-16 10:10:00,23.578920618892898,28.834991764243817,28.6876487418534,27.73853428160917,28.39652972058317
2019-06-16 10:20:00,23.58425873742479,28.92296911667108,28.756576582834334,27.70837869689137,28.437079833754396
2019-06-16 10:30:00,23.589596855956678,28.937088913529966,28.75905156690252,27.63090097696476,28.43226179321849
2019-06-16 10:40:00,23.594934974488567,29.033363560609928,28.884650229812966,28.020126502711168,28.615575112836925
2019-06-16 10:50:00,23.600273093020455,29.200480707254464,29.078591518315758,28.4063785304217,28.86109779133531
2019-06-16 11:00:00,23.605611211552347,29.323655045955373,29.206086359483773,28.5482189312757,28.996644380188208
2019-06-16 11:10:00,23.610949330084235,29.421222717289407,29.31997021802901,28.76882669321153,29.142951036830283
2019-06-16 11:20:00,23.616287448616124,29.627641739325686,29.54161892599076,29.02497134065817,29.38574152036932
2019-06-16 11:30:00,23.621625567148012,29.78142764344753,29.67614789602601,28.986081800457185,29.47077740404937
2019-06-16 11:40:00,23.626963685679904,29.84366877199475,29.729130246939853,29.037973736113212,29.51646968389549
2019-06-16 11:50:00,23.632301804211792,29.931970105690255,29.833956507261654,29.270626421795612,29.658671556293207
2019-06-16 12:00:00,23.63763992274368,29.994988497340387,29.878522763660655,29.155064075572646,29.6595706191237
2019-06-16 12:10:00,23.64297804127557,30.10525504918175,29.9640689224934,29.075228672749528,29.691443708604048
2019-06-16 12:20:00,23.64831615980746,30.17399433136528,30.001388070360843,28.88694795909551,29.67682056488846
2019-06-16 12:30:00,23.65365427833935,30.34747040723208,30.189768134796928,29.35573105014985,29.91089461789609
2019-06-16 12:40:00,23.658992396871238,30.4566970302531,30.283078140360796,29.27121800032738,29.96554113525987
2019-06-16 12:50:00,23.664330515403126,30.59303163605354,30.438209611877337,29.498835626228917,30.14827088114563
2019-06-16 13:00:00,23.669668633935018,30.586482880932415,30.45339649336525,29.718221612216016,30.219811037586283
2019-06-16 13:10:00,23.675006752466906,30.666226792431587,30.53252161108036,29.752015831794225,30.283197588830134
2019-06-16 13:20:00,23.680344870998795,30.774442773950888,30.641816149269683,29.83563381148432,30.394808684758047
2019-06-16 13:30:00,23.685682989530683,30.836378213819167,30.69157627347692,29.840344875223906,30.434480457902144
2019-06-16 13:40:00,23.691021108062575,30.878148336176203,30.747640974179248,30.04285876029837,30.524675442076287
2019-06-16 13:50:00,23.696359226594463,30.980074572983007,30.868057998434637,30.27923188601803,30.68095025293572
2019-06-16 14:00:00,23.70169734512635,31.11888191285764,31.01483075644301,30.445099599996176,30.8445478838257
2019-06-16 14:10:00,23.707035463658244,31.23981983439645,31.125331348782847,30.467732414944212,30.92401503217266
2019-06-16 14:20:00,23.712373582190132,31.28122583879885,31.178964842819937,30.642969517843003,31.006251419658163
2019-06-16 14:30:00,23.71771170072202,31.44597111432621,31.355293244455616,30.82820385772272,31.19501630481004
2019-06-16 14:40:00,23.72304981925391,31.53905189911215,31.445911865010373,30.89845930626696,31.27163232706682
2019-06-16 14:50:00,23.7283879377858,31.60044421286797,31.495465015709968,30.855723877310066,31.29736436808927
2019-06-16 15:00:00,23.73372605631769,31.61655405539014,31.45444412816619,30.519435457141665,31.160287562398008
2019-06-16 15:10:00,23.739064174849577,31.648078671545203,31.465938973205567,30.44339946679644,31.1420001151478
2019-06-16 15:20:00,23.744402293381466,31.66043105764968,31.46784442294344,30.413478119176748,31.118167424310037
2019-06-16 15:30:00,23.749740411913358,31.67035989681347,31.510628734128723,30.558662240024447,31.204906765412453
2019-06-16 15:40:00,23.755078530445246,31.77907521826365,31.649933122730477,30.82078720737436,31.386377411438723
2019-06-16 15:50:00,23.760416648977134,31.80724121236199,31.653035641707547,30.760348818740603,31.36379223194446
2019-06-16 16:00:00,23.765754767509023,31.59732604582048,31.359102540371204,30.02589791230004,30.93133769502919
2019-06-16 16:10:00,23.771092886040915,31.476261739793095,31.24759422199434,29.95200627472821,30.839996159359934
2019-06-16 16:20:00,23.776431004572803,31.47169378192796,31.264009410837183,30.088711357627556,30.89925781621277
2019-06-16 16:30:00,23.78176912310469,31.51612762539176,31.29217817942448,30.032103833945488,30.902638926206382
2019-06-16 16:40:00,23.78710724163658,31.7127432586224,31.52200583624474,30.50017885913891,31.20440576252123
2019-06-16 16:50:00,23.792445360168472,31.88569130859655,31.7075722640215,30.799941234141425,31.499399602260013
2019-06-16 17:00:00,23.79778347870036,32.06720099370368,31.881005036418916,30.727985655756132,31.52254649953494
2019-06-16 17:10:00,23.80312159723225,32.119364693485466,31.92232234152331,30.73138972849676,31.521621198435852
2019-06-16 17:20:00,23.808459715764137,32.12695704446686,31.949914384281286,30.95600453474476,31.628565142308226
2019-06-16 17:30:00,23.81379783429603,32.12422181260224,31.92354625364756,30.80659110358511,31.582387689361532
2019-06-16 17:40:00,23.819135952827917,32.11620608959468,31.909196930034206,30.65963550110392,31.534818854382255
2019-06-16 17:50:00,23.824474071359806,32.09659131566348,31.905025756045543,30.74979887729152,31.572524909692643
2019-06-16 18:00:00,23.829812189891697,30.55816384339082,30.37756922016839,29.384703203498436,30.076596366012208
2019-06-16 18:10:00,23.835150308423586,30.02417575612272,29.876779096090864,29.1486726861004,29.64276289189036
