tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-16 17:50:00,2.750366369197943,97.31704425621244,2.219071725638778,85.59142779446309,1.8294423945271248,68.53074685770152,2.02417030570689,77.84207845299014
2019-05-16 18:00:00,1.9765561012304516,75.69149335302487,1.426598949454443,46.93435599464792,1.0492413758565882,28.238301448885775,1.2263356416511417,36.54429803685022
2019-05-17 09:00:00,0.4637276633361764,9.489270897702596,0.2288258994560268,6.086378776177682,-0.0065551473094581,5.000889501296513,0.153800885906479,5.490177756079575
2019-05-17 09:10:00,0.6073686217935225,12.73657721575411,0.3759143728055781,7.942302161769561,0.1644393580742898,5.5604173223507445,0.3061549784791834,6.948011059252877
2019-05-17 09:20:00,0.6770895272887016,14.635240351673504,0.4436416754709337,9.10623548554365,0.2164579746785884,5.97188958165799,0.369171825507212,7.837163617122258
2019-05-17 09:30:00,0.8121992406830638,18.911239769924293,0.5718620590325635,11.850699347447248,0.2768365435138149,6.591678959898204,0.4834130869664679,9.881528860212185
2019-05-17 09:40:00,0.8819872651510942,21.422758338131416,0.6380420265293311,13.54591682406658,0.3566931498696377,7.647691103618271,0.5441480165871082,11.197247168489397
2019-05-17 09:50:00,0.9303216377291572,23.279580313800707,0.6842803013363575,14.843043247472352,0.4205415000572706,8.68716018956367,0.5882868949276017,12.253693431134169
2019-05-17 10:00:00,0.9691386088757368,24.83842084030364,0.7260034463582766,16.09285049226446,0.4891721847562039,9.999446804488613,0.6367263352835353,13.510363448078621
2019-05-17 10:10:00,1.0065299253543236,26.395405460264527,0.763705162727376,17.286601726262063,0.5325930911562327,10.934634585314171,0.6762860521974273,14.612160032943407
2019-05-17 10:20:00,1.0423246987983956,27.935309762458655,0.7928449213301934,18.25086917396743,0.5264313253879647,10.796958196589216,0.6938647569040616,15.123496038810117
2019-05-17 10:30:00,1.0964718241842337,30.35283142797708,0.850725946052728,20.272675035766227,0.6171566047455537,12.99040473338448,0.7602150207699846,17.173536112522346
2019-05-17 10:40:00,1.1492022904443353,32.80343307151641,0.9028827941746058,22.21386979794227,0.6743706459349292,14.557251486405889,0.8130850813088648,18.94184336474062
2019-05-17 10:50:00,1.2011996961184763,35.30609979949085,0.9485858005887696,24.00564497217819,0.6952173117910049,15.163393053880341,0.8498234878410578,20.240075042522815
2019-05-17 11:00:00,1.249363843530106,37.693810916282494,0.9850210987236976,25.493222965773896,0.6785989712434973,14.678675594407508,0.869233765289326,20.94869319260374
2019-05-17 11:10:00,1.290373232200892,39.77425616084049,1.0268457851757538,27.263574321194767,0.7494561315178242,16.82827231167441,0.9163759535830064,22.73414937606241
2019-05-17 11:20:00,1.341535503987637,42.42345137785552,1.0788347218131296,29.554042630273443,0.8257849015789387,19.384221857207407,0.973688999081213,25.025026732761816
2019-05-17 11:30:00,1.399483467282945,45.484278698260255,1.1210508464006932,31.48370609656999,0.8108778725626585,18.86565126235307,0.9947997162801454,25.90120110137967
2019-05-17 11:40:00,1.4263375228961743,46.92032945476401,1.146498133068527,32.67555639004382,0.83628202391653,19.754983688683826,1.020535929581125,26.992282784586507
2019-05-17 11:50:00,1.486211816274475,50.15172276406103,1.2014853288186509,35.32006971966962,0.8825919794644165,21.445402339814326,1.0705561531531635,29.182840463701268
2019-05-17 12:00:00,1.5224625242711247,52.12161675492331,1.2360311632249013,37.02655723306948,0.9256823291264644,23.097266672303732,1.1067282888448333,30.822256140307147
2019-05-17 12:10:00,1.5961232688074487,56.13430621592896,1.3054927122253244,40.55130537936851,1.006003246520609,26.37310434534371,1.1797485234108969,34.26375692343643
2019-05-17 12:20:00,1.6485222397444417,58.97954517302746,1.3608473905850458,43.437077165390775,1.1086107054203997,30.908798659376288,1.2434446690015133,37.39700180598286
2019-05-17 12:30:00,1.7023295311232032,61.87635169197499,1.4153828753666189,46.333348074576286,1.1793565140230673,34.2448354195467,1.3026000408770224,40.40224386722399
2019-05-17 12:40:00,1.7414858158592477,63.959747683349256,1.4495245405958876,48.16750462990533,1.1911455944506444,34.815872869223455,1.3322281117932728,41.93746462266331
2019-05-17 12:50:00,1.784996071402058,66.24235334085385,1.4831635968360697,49.98643921548695,1.1895303493142912,34.73739052470452,1.3540350295254233,43.07873041722304
2019-05-17 13:00:00,1.8104585693211253,67.55922012864488,1.5087693575623733,51.37671451486773,1.2429306459811829,37.37126991455444,1.385301761061683,44.73004841103276
2019-05-17 13:10:00,1.83474964996648,68.80068337617982,1.5291574697498111,52.48608263642568,1.267523987994272,38.61001064844783,1.404853670578444,45.77066465450501
2019-05-17 13:20:00,1.8874094489843647,71.43591788794156,1.574861082773342,54.97625730142059,1.3041604800124107,40.48263153665,1.4458742985601216,47.97077045323379
2019-05-17 13:30:00,1.944383129186428,74.18824896424051,1.622315693512803,57.55862266239714,1.3516274674268476,42.95228862189164,1.4871961894678485,50.20511247454192
2019-05-17 13:40:00,1.978438280366182,75.77822052303635,1.6453717730955577,58.809005801518744,1.3659054868242861,43.70367998889134,1.5037414945908656,51.10342036814209
2019-05-17 13:50:00,2.026584359027325,77.94864084540163,1.6965512471568698,61.56694040513972,1.4377245712980549,47.53204947404896,1.5613361869199431,54.2392352960086
2019-05-17 14:00:00,2.05597930179906,79.22625707079983,1.7221391554534256,62.93342879334013,1.4799071093889105,49.80993775865888,1.5895649913481897,55.77723188582989
2019-05-17 14:10:00,2.053419870372085,79.11650046621517,1.714306380127532,62.51616540426205,1.4578709222521051,48.61785292520785,1.578095368403419,55.15247700956076
2019-05-17 14:20:00,2.113562812693436,81.61784190204153,1.764024772243608,65.14691238698414,1.5011163102669405,50.96077955148913,1.6237105210098468,57.63437107300582
2019-05-17 14:30:00,2.169701112721925,83.79995087898344,1.823238131869992,68.21424733154376,1.5805321618096515,55.2852338453057,1.6900683074346505,61.2192628441432
2019-05-17 14:40:00,2.206408147317352,85.14352049915405,1.8540595578351031,69.7763412967573,1.6009738514827867,56.39830828258823,1.7225694645073608,62.95632397751433
2019-05-17 14:50:00,2.197972500553732,84.84068787634929,1.8409041110912363,69.11276307100229,1.609644077953427,56.86996280646028,1.7079970908745343,62.17937900348324
2019-05-17 15:00:00,2.1816355627443857,84.24411425948912,1.814116273247314,67.74711722902924,1.5686604130434152,54.638376680789285,1.678439980210765,60.59430916974861
2019-05-17 15:10:00,2.1921501008113333,84.62959472667717,1.816481051555651,67.8684193436444,1.5601407499561828,54.174087319578405,1.6781340345672857,60.577844447200974
2019-05-17 15:20:00,2.206023806958932,85.12980049060404,1.8231755311818016,68.21104877669462,1.5686047999893493,54.63534609936863,1.6842257764595716,60.90546813684512
2019-05-17 15:30:00,2.217910605418205,85.55069544541459,1.8290798014845815,68.51227749372808,1.5708559842280567,54.75802017080254,1.6883269094025473,61.12577947504652
2019-05-17 15:40:00,2.2362288180557863,86.18535940161944,1.8380954954218924,68.97047154900156,1.569567396925292,54.68780156548357,1.6926553390718817,61.35807043067472
2019-05-17 15:50:00,2.240493557940216,86.33067769430914,1.8347811431580157,68.80228293440494,1.5630270374081232,54.331381706500814,1.6883664508735567,61.12790260471704
2019-05-17 16:00:00,2.249868522907608,86.64687189365983,1.8373389624125112,68.93210700490648,1.569714872298389,54.69583797455874,1.6913958443370873,61.29050286247562
2019-05-17 16:10:00,2.2493315491725707,86.62888194770525,1.827849875565965,68.44960314874821,1.537898343812999,52.96212554132179,1.6732276597037796,60.31365711975024
2019-05-17 16:20:00,2.265626008756927,87.16823456677223,1.8283849578631108,68.47687465605335,1.529964471967986,52.53002467958236,1.667913165718317,60.027192383896896
2019-05-17 16:30:00,2.280665058227601,87.65398169485978,1.805513253873774,67.30465640600723,1.456317600458586,48.53398774111072,1.6210930461118873,57.49221507087072
2019-05-17 16:40:00,2.2687054881725097,87.26864185949731,1.7607764980946563,64.97642423429731,1.3932329912509,45.151481041690815,1.5846816585766503,55.51127169373935
2019-05-17 16:50:00,2.26429288979662,87.12461736784796,1.7657934767856958,65.2396551683712,1.4342524885144994,47.34536475403415,1.5989069478237088,56.285823877940366
2019-05-17 17:00:00,2.288170117784752,87.89205179052368,1.7938853544155444,66.70380005313672,1.4848680863688728,50.07885352726673,1.6321766061487848,58.09386732015492
2019-05-17 17:10:00,2.3074199004880493,88.48946198024933,1.8137379350390368,67.72769728222964,1.5271422128679017,52.37635864418073,1.659978541478011,59.59894334946487
2019-05-17 17:20:00,2.313340662174406,88.66938426898422,1.8117819279778564,67.62723955654596,1.5202868807015244,52.00321078250674,1.656347300364265,59.40274833740875
2019-05-17 17:30:00,2.321342058836796,88.9096735688186,1.804077231656382,67.23062518748944,1.4710780114208308,49.33181544246396,1.6332495559298104,58.15206683450143
2019-05-17 17:40:00,2.3147832064887286,88.71294810151184,1.7856725594261857,66.27753250119682,1.4357518438980008,47.42596409318883,1.6077922802622493,56.76925439596285
2019-05-17 17:50:00,2.299303855090021,88.23990327924946,1.733490844501546,63.5363951966407,1.3237276876778585,41.49512412521885,1.527214135454647,52.380274369076695
2019-05-17 18:00:00,1.3306727306406692,41.85641728058724,0.7547580475342973,16.99779720522666,0.3470505624370845,7.505821126277368,0.5454247766351904,11.22661942427311
2019-05-20 09:00:00,-0.4082174899656272,8.472946363259425,-0.7337537772114203,16.33326996824812,-0.7350713934685771,16.374399885860072,-0.7453158963513361,16.69672857655594
2019-05-20 09:10:00,-0.3837606819278692,8.06709387218875,-0.7005524139347086,15.32153577984228,-0.6822520500294871,14.78420328155579,-0.7009234642793444,15.332580135330405
2019-05-20 09:20:00,-0.3480786750548448,7.520759242236707,-0.6574527370059133,14.079167016182126,-0.6286997989656194,13.295092107236968,-0.6499315445839123,13.870606733635086
2019-05-20 09:30:00,-0.3358047263126274,7.345356116131981,-0.6412237535774102,13.632205629113884,-0.6290141739470072,13.303471038534013,-0.6341093437640527,13.439868787986128
2019-05-20 09:40:00,-0.3132507962962528,7.039713812059247,-0.6153466067120427,12.943153495335409,-0.6252145940690729,13.202489384009567,-0.6117287910510544,12.849134043555624
2019-05-20 09:50:00,-0.2807898468184095,6.637610146526157,-0.5753000469478942,11.93408399736613,-0.5775658507249622,11.989318948601168,-0.5684742883946503,11.769034247218386
2019-05-20 10:00:00,-0.2604853845483929,6.408699961518224,-0.5506583864665864,11.347758577520821,-0.5590950570378748,11.54553682126418,-0.5443730167860907,11.202418239345675
2019-05-20 10:10:00,-0.2144648573343381,5.9540391146132094,-0.4982617730713123,10.188470526394113,-0.4725676749759034,9.663353099920444,-0.4829701715172403,9.872519411260823
2019-05-20 10:20:00,-0.1662779498924033,5.573034551300651,-0.4408026439252498,9.053495517968528,-0.3798400498938045,8.004409670300959,-0.4143518248296373,8.578758773171913
2019-05-20 10:30:00,-0.1321737426489961,5.361916645423847,-0.4112303876200692,8.524715022866673,-0.3808468341335909,8.020443809482373,-0.3936433543273236,8.228014162317265
2019-05-20 10:40:00,-0.0777051878676098,5.125025401732842,-0.3380628885665661,7.377146373775162,-0.2180990133638264,5.986711720485644,-0.2955834197802666,6.815340018699047
2019-05-20 10:50:00,-0.052451503750168,5.056957420915822,-0.3008955743348216,6.881415895524583,-0.1956211848289669,5.793491707698379,-0.2546810678461247,6.346453374023966
2019-05-20 11:00:00,-0.0200747759817494,5.008342382762265,-0.2657921897765098,6.466851889389204,-0.2174130667664763,5.98050241202165,-0.2344927533926374,6.140979277964121
2019-05-20 11:10:00,0.0203475294138904,5.008570620826021,-0.229244302240987,6.0903640527024265,-0.2111666122484195,5.9248652927715,-0.2136065295376538,5.94640313726768
2019-05-20 11:20:00,0.0693131017734343,5.099472945527609,-0.1744695483338763,5.630962216462635,-0.1153591106163315,5.27564000393204,-0.1550299212542916,5.498051411681487
2019-05-20 11:30:00,0.123331130008173,5.3150796629415,-0.1258895165544977,5.328296531653521,-0.0738521314787174,5.112930949839182,-0.1146261708764587,5.272146517622332
2019-05-20 11:40:00,0.1907782875983057,5.754629210508483,-0.0496588388930647,5.051053086510819,0.0398472933813879,5.032870737058303,-0.0259603901478214,5.013951355658449
2019-05-20 11:50:00,0.2649496255245442,6.457539898444239,0.032936572998213,5.022457365525497,0.1588743576225426,5.523086604534555,0.0673616830051079,5.093949612567187
2019-05-20 12:00:00,0.3092098583497101,6.987229536186305,0.0707385133947237,5.103607224571178,0.153547772661281,5.488564032761687,0.0907882646792266,5.1706869460414
2019-05-20 12:10:00,0.347531219950388,7.512799317350144,0.1043276549246239,5.225419109939082,0.1710075923507619,5.606139171474112,0.1159276870144794,5.278365440752765
2019-05-20 12:20:00,0.380984860616046,8.022645404552208,0.1454426242915346,5.438300352671973,0.2557554794042352,6.357868672209847,0.1705187054017705,5.602674024943028
2019-05-20 12:30:00,0.4190237306307502,8.660427101038692,0.1747394793954585,5.632918700646499,0.2320324258144755,6.1171083707931615,0.1832669364638485,5.696291998921879
2019-05-20 12:40:00,0.4444631350564756,9.121560158092592,0.1990047084518146,5.821225037778063,0.247240982498213,6.26873656754168,0.2050660152642786,5.872104141063488
2019-05-20 12:50:00,0.498085588581338,10.184772742754078,0.2475780379161159,6.2722070238150565,0.2665158763136783,6.474873913323833,0.2433237438790669,6.228753246041819
2019-05-20 13:00:00,0.5875674553826645,12.235796362836128,0.3517052239858462,7.573810650078784,0.4873227315692156,9.961423065429443,0.3761190932346849,7.945524758948494
2019-05-20 13:10:00,0.6498096172312549,13.867245923545257,0.4212109978688496,8.698983722572777,0.595837137173822,12.442871154469415,0.4584855070385014,9.38762963130452
2019-05-20 13:20:00,0.7182991864801581,15.856421012527989,0.501061798701116,10.247417874009088,0.7401644377194768,16.534082324557005,0.559756842053927,11.561181378087213
2019-05-20 13:30:00,0.7143158778894149,15.735182934029623,0.4795633819634305,9.803504024747141,0.6181735819919751,13.017016003559817,0.5066997552176962,10.367138557380741
2019-05-20 13:40:00,0.7470908790499743,16.753033444478476,0.518689204955153,10.62630087996702,0.7027048876742061,15.38568715733524,0.5586517837412681,11.535068488613362
2019-05-20 13:50:00,0.7537029517271124,16.96396537372641,0.5144584094783288,10.534138675265751,0.63437333435785,13.446966506588751,0.5359668508472342,11.0107132922399
2019-05-20 14:00:00,0.8122166016936745,18.911839231952413,0.5766405762801916,11.966736032429012,0.7370319573625711,16.43573769276644,0.6082612383952509,12.759552753884222
2019-05-20 14:10:00,0.8601252623933628,20.614222340139335,0.6264473956348888,13.23518497459267,0.8039493369149383,18.62781601403636,0.6642181390116866,14.26886363745726
2019-05-20 14:20:00,0.8788698775145465,21.30626330745284,0.6408796762033598,13.622853038232364,0.7926914569745722,18.245696313887052,0.670784215405148,14.45486706293778
2019-05-20 14:30:00,0.9298278092064166,23.260133130908443,0.6944283511631575,15.140111068000365,0.8749114176823838,21.158913084236815,0.7305696549466837,16.234184259057145
2019-05-20 14:40:00,0.9842923817696184,25.46296650077645,0.7587661842703232,17.126752938537877,1.000577668638712,26.14397966218999,0.8140994513832591,18.976927951527628
2019-05-20 14:50:00,1.0089980694332492,26.50005315506839,0.7790523859931114,17.78995411680252,0.9741604860038457,25.044407749806386,0.8257496993040359,19.38298627186161
2019-05-20 15:00:00,1.0484595855580616,28.203967403481016,0.8181563439387948,19.11767923971678,1.0356978703556008,27.646649901910155,0.8652044281397497,20.800310072382036
2019-05-20 15:10:00,1.0759880800707258,29.42613072004626,0.8408255649977588,19.916892729954117,1.0445685164125518,28.033411962199335,0.8785083380705115,21.292778595802403
2019-05-20 15:20:00,1.0923128544326461,30.163503234299956,0.8570340473955219,20.5014909274543,1.0423718680959495,27.937370170609412,0.8944918715025412,21.894047461331
2019-05-20 15:30:00,1.1270355285129576,31.76210966817699,0.8889963734098385,21.686139103610643,1.0519362219378448,28.35682086854345,0.9212175814341952,22.922626621872624
2019-05-20 15:40:00,1.1411633002803083,32.42396058115598,0.9073001906514846,22.383388588913988,1.1023120487113969,30.619692864651853,0.9475306276883156,23.96333836911812
2019-05-20 15:50:00,1.1513727014880208,32.9062369495566,0.9319496976077586,23.34376297345267,1.2018175710966827,35.336322205643626,0.9981800979219472,26.043084328707494
2019-05-20 16:00:00,1.1925065846861196,34.8820608337881,0.997249926693772,26.00399933283748,1.356138235391661,43.18927468976618,1.091874916313042,30.14360159027119
2019-05-20 16:10:00,1.1923902971265046,34.87640339096258,0.9797985125749418,25.276831585337092,1.2557364002115876,38.01436453131628,1.0830758760423251,29.745141243394656
2019-05-20 16:20:00,1.2167637336147572,36.07070151712765,0.9904650221992513,25.71990011867005,1.2298967743365177,36.72113540248206,1.071798094171316,29.23837404985217
2019-05-20 16:30:00,1.2276847915834501,36.61125307299599,0.9954409806936548,25.928083182942036,1.2208490907899021,36.27252675945747,1.049697256252973,28.258332646587878
2019-05-20 16:40:00,1.2365631831037251,37.05309317482073,0.9985861415027244,26.060156237526716,1.1795704794699897,34.25516252904936,1.0322302191054988,27.49624281941945
2019-05-20 16:50:00,1.2995954058295172,40.24760913727679,1.0870821179093977,29.92622983353256,1.4524230661841477,48.32382236315042,1.1800785420804123,34.27968983577795
2019-05-20 17:00:00,1.2276125534544589,36.60766681491276,1.0105296128833772,26.565104873988787,1.2411014650376977,37.27975772920319,1.0929620370142008,30.193016794712335
2019-05-20 17:10:00,1.1600024509172713,33.31645893967266,0.9288649293305092,23.2222425143966,1.1382193836135996,32.28551288804396,0.9819888249172234,25.36745664776349
2019-05-20 17:20:00,1.162217642359758,33.422134576062106,0.9322745221200384,23.35658111600931,1.190979528705753,34.80780044544496,0.9884530909332474,25.635993921728243
2019-05-20 17:30:00,1.1926642049234448,34.88972976245374,0.9584756796935088,24.40430563748588,1.170063516163618,33.797640013191014,1.0067258743862602,26.40370518277219
2019-05-20 17:40:00,1.2490939606137168,37.680258223526096,1.0098663060461197,26.536920344168607,1.185229707233136,34.5288041507401,1.049609171054057,28.25446163337348
2019-05-20 17:50:00,1.2923585590237845,39.87599487943986,1.0568757691394761,28.57474172750382,1.274626181763196,38.97055347891823,1.1052639682634815,30.755017865267135
2019-05-20 18:00:00,1.3155335181637553,41.07012972929089,1.084259883737088,29.798602309058975,1.3311689285973705,41.88226775069784,1.1413288986909575,32.431756676845225
2019-05-21 09:00:00,-0.5981210155641564,12.500583042599205,-0.7053358788883056,15.464371617246258,-0.7717118967905185,17.547950668046767,-0.7252557249354008,16.069792381675427
2019-05-21 09:10:00,-0.5627687192381995,11.632621881084704,-0.668479874564389,14.38937720575305,-0.7256431364997615,16.08173631351181,-0.6864405869953761,14.905909192441825
2019-05-21 09:20:00,-0.5265382868660247,10.799334087109516,-0.6303053381244852,13.337928975604656,-0.674707580399412,14.566898807051118,-0.6453012739381732,13.743430287907813
2019-05-21 09:30:00,-0.4908990939341073,10.035084424309062,-0.5922632276583888,12.35301544745252,-0.623116509350023,13.146996913562376,-0.6035780138374671,12.639393956397
2019-05-21 09:40:00,-0.471669941154432,9.645520808114128,-0.5724655066765865,11.865298208643097,-0.606982164112651,12.726640700676027,-0.5841337941584692,12.15068864221061
2019-05-21 09:50:00,-0.4380060381616663,9.00188234247328,-0.5380275531140452,11.057424924820708,-0.5705476062597143,11.81895423115759,-0.5494901255617647,11.320614631619875
2019-05-21 10:00:00,-0.3912691354736915,8.188973701839458,-0.4862891985838989,9.940238507913437,-0.4796950256796832,9.806161587762633,-0.487685861165706,9.968877160284038
2019-05-21 10:10:00,-0.3613548372530513,7.717696709292625,-0.4548871236103167,9.318544636753744,-0.4464587610741589,9.158910247835792,-0.4547465231557676,9.315856576623872
2019-05-21 10:20:00,-0.3407987655928987,7.415952008493251,-0.4362214098312951,8.969121500809692,-0.451350861040567,9.251195204436982,-0.4415209084589381,9.066805800197216
2019-05-21 10:30:00,-0.3036635077167684,6.916317939730831,-0.3986554316126912,8.311221664973914,-0.4155018649978703,8.598775514710852,-0.4044490254648876,8.40874245118178
2019-05-21 10:40:00,-0.2522157855099741,6.320443991751702,-0.3429797143227219,7.447114329002474,-0.3358575134006631,7.346096777605979,-0.3416264027070929,7.427753843697332
2019-05-21 10:50:00,-0.2026176454113654,5.85136731109435,-0.2917983888904101,6.768986986821517,-0.2474756600794122,6.271152396161355,-0.2871636942737092,6.71305269220467
2019-05-21 11:00:00,-0.1614799807278313,5.540404745702915,-0.2493049533200819,6.290062929336585,-0.2021663193719469,5.847572113525004,-0.2426657805204529,6.222100636103946
2019-05-21 11:10:00,-0.1139380653810394,5.268887041317939,-0.1946408759165234,5.7855459501584505,-0.1231693483487258,5.314253030217216,-0.1758025455035642,5.640653463280742
2019-05-21 11:20:00,-0.0391830626623946,5.03178392466225,-0.1136276577557613,5.267423114351587,-0.0240553128045574,5.011978822776911,-0.0854978268346588,5.151367626147248
2019-05-21 11:30:00,-0.005162871322596,5.000551777462476,-0.0826259023807678,5.141366314823088,-0.0114477286707393,5.002712826675193,-0.0609331440331477,5.076870604444736
2019-05-21 11:40:00,0.0532708711745431,5.058751060651971,-0.0251080274387393,5.013050234653548,0.0467646551847252,5.045275048528055,-0.0048042629224257,5.000477787540035
2019-05-21 11:50:00,0.119445481531559,5.295526422584942,0.0431995502230112,5.038634532264808,0.1296967184643781,5.348468686449863,0.0667979422867077,5.092383377422664
2019-05-21 12:00:00,0.1703689553523128,5.601614616977642,0.0978499738690991,5.198284160837417,0.2030472877552174,5.854988087423678,0.127136769058003,5.334838621322774
2019-05-21 12:10:00,0.2256679906847055,6.056536586961016,0.1648711363054013,5.563367712196225,0.3333338577047519,7.310819449584329,0.2145421176151074,5.954727962079033
2019-05-21 12:20:00,0.2701918054996007,6.5159619622804,0.2035624351820721,5.859339631459875,0.3371706429449003,7.364559522934471,0.2422800926381293,6.218209433400105
2019-05-21 12:30:00,0.3031229521915817,6.909476387189471,0.2317888930672397,6.11475935059056,0.3361958055763307,7.35084620121161,0.2617371541757985,6.422310004858787
2019-05-21 12:40:00,0.3442794241343549,7.465781251169361,0.2636270810791748,6.442983466653914,0.319686089434392,7.124723805205747,0.2772935116753929,6.596954525446833
2019-05-21 12:50:00,0.3932176405872112,8.220996210355764,0.3128029225988578,7.033862700385285,0.3846435315567852,8.08129966207295,0.3286166423715503,7.245603935287249
2019-05-21 13:00:00,0.4520422840634202,9.26432129487749,0.3857806314865661,8.099645598831302,0.5351805920186687,10.992938998089755,0.4266365092492968,8.795509083807573
2019-05-21 13:10:00,0.5220123515450091,10.69923425493478,0.4709708191054912,9.63165773769454,0.6861575622526941,14.897661472507169,0.5357622398746563,11.00608524603632
2019-05-21 13:20:00,0.5683105880589033,11.765100720806176,0.5075890038895002,10.386146997572595,0.6756404697843672,14.593635519787895,0.5539962396470793,11.425637896322996
2019-05-21 13:30:00,0.6080273293942069,12.753528700918878,0.5424654736850593,11.15864763785578,0.7082840120937612,15.552895564977717,0.5838201293193243,12.142939558071475
2019-05-21 13:40:00,0.6619392905590581,14.20474502800768,0.6056340849130809,12.692029926467256,0.8212506008393167,19.2254980807506,0.6635342028672678,14.24959650593202
2019-05-21 13:50:00,0.7370135393266583,16.43516070177651,0.6979134664372209,15.243158667305435,1.028802021890104,27.347982106968843,0.7863049788924868,18.031311795685383
2019-05-21 14:00:00,0.7609919414210583,17.198659969212045,0.7178012938750313,15.841229515148598,0.9192214209724232,22.84480493713818,0.7940789259727564,18.29250036151865
2019-05-21 14:10:00,0.7930203943996363,18.25678511077824,0.7358458061280608,16.398608280274274,0.8805563689211477,21.369237033921568,0.7866956702551982,18.044376999513844
2019-05-21 14:20:00,0.8068341463425662,18.72659634054564,0.736044599035054,16.404826766365204,0.8450644623488638,20.06872276219653,0.7653272254274145,17.33932670220699
2019-05-21 14:30:00,0.8386779238709836,19.84025408262436,0.7762301465125192,17.696638123408537,0.9524694713458544,24.16173686977639,0.8234635181968717,19.30285365336111
2019-05-21 14:40:00,0.8651687754428051,20.79900012998415,0.8052191868809039,18.6712543159874,0.9926215626612676,25.81000898388884,0.857199714147054,20.507522470392985
2019-05-21 14:50:00,0.8936497421242652,21.862107682428416,0.8236432863020829,19.3091467302322,0.9348944018626364,23.460119901984,0.8543418808423813,20.403634960612052
2019-05-21 15:00:00,0.9329647580533216,23.38383300069833,0.8708243268815749,21.00745115159032,1.065520920542619,28.9582481405474,0.9198989677396912,22.871201615553066
2019-05-21 15:10:00,0.96614610698224,24.71614067004137,0.9109117945457024,22.522571741745736,1.1428128775150743,32.50165912023901,0.9723453254996554,24.96984073369669
2019-05-21 15:20:00,0.9795584440464056,25.266909896965544,0.92375117478875,23.021630861362027,1.1280762167639917,31.81064188885854,0.9811162387607356,25.331330890725667
2019-05-21 15:30:00,1.0162835505946597,26.81028773528084,0.9565430280748728,24.3260983753123,1.1402678149758052,32.38181787243322,1.006171901415979,26.380244545732367
2019-05-21 15:40:00,1.0430215907932905,27.96575903721201,0.9995931629212388,26.1025229857931,1.2820032020657648,39.34633575141435,1.0799407245086545,29.603816589996256
2019-05-21 15:50:00,1.0674789426247568,29.04547735206239,1.0141640135196797,26.71982715714408,1.2292964201902985,36.69129913162829,1.0742649318197008,29.348840302383508
2019-05-21 16:00:00,1.1035114270877449,30.67464043458944,1.0398378737142768,27.826797324474654,1.1944499158404536,34.97666332371692,1.081132945376902,29.657518502430666
2019-05-21 16:10:00,1.1242165534823612,31.63082592181029,1.0711560044486472,29.20965611228975,1.3160734054085108,41.09808782933256,1.1353487825171948,32.150781924551296
2019-05-21 16:20:00,1.142149529780197,32.47040358048537,1.104268976162976,30.709371429212567,1.4320208091837368,47.22544726895603,1.1962361982714864,35.06371778789135
2019-05-21 16:30:00,1.169924689866619,33.790979335201655,1.1379450805831972,32.27262705318189,1.480919922324803,49.8648236844068,1.2385138116061565,37.15045048922936
2019-05-21 16:40:00,1.1701393957671549,33.80128085184195,1.1267041739548196,31.746664481746507,1.4054430836626064,45.80212242362433,1.2059589792541592,35.53917545166438
2019-05-21 16:50:00,1.173177171595501,33.94718293009636,1.1210388787255972,31.48315055068068,1.358699286988042,43.32399152537038,1.1851070364239156,34.522862504326426
2019-05-21 17:00:00,1.2037848576453092,35.43262204044693,1.1526301513791448,32.96586543745303,1.390189622877319,44.98965419143613,1.2180722819095857,36.13529614945543
2019-05-21 17:10:00,1.2010780535538277,35.30015113434679,1.1471055914901045,32.704262233238296,1.364130666369586,43.610081395210216,1.207015165919512,35.59098768038278
2019-05-21 17:20:00,1.2358537506506513,37.01770997459824,1.1816975524059932,34.35790102773628,1.4047173252035376,45.76338841931096,1.2420949444067242,37.32944964989275
2019-05-21 17:30:00,1.2534747722759036,37.90048077181703,1.199909600291389,35.24303218304004,1.441619095246619,47.741610565431465,1.2632120366870572,38.39171835884618
2019-05-21 17:40:00,1.27206311326585,38.84029772975587,1.23845226414338,37.147377066539626,1.589894300721024,55.79516471260301,1.3381396353426196,42.2459389932566
2019-05-21 17:50:00,1.2714948733307825,38.81144121645988,1.2228546448849438,36.37177422077595,1.4859696204513397,50.13858776433094,1.2942840279024117,39.97475234495546
2019-05-21 18:00:00,1.2074279290848897,35.6112447909526,1.1431631769509651,32.518170166039695,1.373622375321309,44.11127514884233,1.1877050744045017,34.64879565810455
2019-05-22 09:00:00,0.1714077879747631,5.608983110170982,0.1518398762673544,5.477745093887918,-0.0246409359886311,5.012569183872813,0.0933150205575555,5.180323768742554
2019-05-22 09:10:00,0.3083696438784816,6.976403510873226,0.2875597809715214,6.717797463569994,0.1084728873129184,5.243697582652146,0.2269872489814955,6.068952698044129
2019-05-22 09:20:00,0.3703647017568002,7.855623344522215,0.3441178791798917,7.463457174595874,0.1284086862404925,5.3415766926039225,0.273195997174691,6.549964343315949
2019-05-22 09:30:00,0.5095396205079176,10.427962827463888,0.4762923886310446,9.73771074505136,0.2311896969089547,6.108990334931775,0.3943199369797275,8.239183666286479
2019-05-22 09:40:00,0.5879235777673307,12.244652599457725,0.5517685674813643,11.37360789077546,0.3035290322764845,6.914614793650273,0.4668842665286172,9.551045878254456
