Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/15  12:20:00,32.202312740433779,1.735651054662142,63.650893392075499 
 05/15  12:30:00,32.32238322382808,1.7875287231816462,66.37400562118262 
 05/15  12:40:00,32.362854724390107,1.808646168556206,67.46599461787412 
 05/15  12:50:00,32.534898101697098,1.869897373995822,70.56863942037936 
 05/15  13:00:00,32.67102206969537,1.927700229439687,73.39383127945718 
 05/15  13:10:00,32.64726742097281,1.9392420891511908,73.94449747782038 
 05/15  13:20:00,32.73424705670721,1.9790885991980528,75.80815401817122 
 05/15  13:30:00,32.83597028259707,2.0219469730359509,77.74371863464086 
 05/15  13:40:00,32.96309423520307,2.075947920775219,80.07262494351714 
 05/15  13:50:00,33.12783463846667,2.1445809626849225,82.84227183203768 
 05/15  14:00:00,33.20464996595516,2.180614257841229,84.20637947276907 
 05/15  14:10:00,33.2079576122121,-17.14221255536599,100.0 
 05/15  14:20:00,33.238301932416629,-16.99951905537851,100.0 
 05/15  14:30:00,33.31740748222758,-16.748451122827836,100.0 
 05/15  14:40:00,33.40408207700402,-16.56234779040327,100.0 
 05/15  14:50:00,33.45495738646507,-16.361540558875995,100.0 
 05/15  15:00:00,33.5174509269269,-16.19919392973333,100.0 
 05/15  15:10:00,33.588505706368099,-15.93223234790104,100.0 
 05/15  15:20:00,33.64382011090482,-15.827609917432973,100.0 
 05/15  15:30:00,33.70095028014762,-15.632937995166144,100.0 
 05/15  15:40:00,33.882105612978879,1.9494786199939669,74.42889578427669 
 05/15  15:50:00,33.93789809554639,1.9895666643259649,76.2881688959375 
 05/15  16:00:00,33.96339920559376,2.020246459112472,77.66834868296512 
 05/15  16:10:00,33.95334433631443,2.447317599654132,92.26318166839526 
 05/15  16:20:00,34.02726945974595,2.477829005411945,92.95631038475739 
 05/15  16:30:00,34.04502380025395,2.485455711366126,93.12253173301605 
 05/15  16:40:00,34.077107661448909,2.507861632073803,93.59483534075398 
 05/15  16:50:00,34.0793228855688,2.5142374700369825,93.7249081061058 
 05/15  17:00:00,34.148943995276798,2.5541239086426454,94.49602952953957 
 05/15  17:10:00,34.18990269932564,2.5759773627507744,94.8880824835714 
 05/15  17:20:00,34.22180263804893,2.5977207636568115,95.25742823012873 
 05/15  17:30:00,34.22251911968807,2.607938481579638,95.42400349960221 
 05/15  17:40:00,34.22086527972309,2.621652892945616,95.64069623969619 
 05/15  17:50:00,34.1990699861094,2.625274017034481,95.6966101009242 
 05/15  18:00:00,34.17412384400202,2.6285874321014908,95.74730081505547 
 05/15  18:10:00,32.74610316259401,-14.031854202412188,100.0 
 05/15  18:20:00,32.26559128586537,-14.913932434657918,100.0 
 05/15  18:30:00,32.04008718813594,-15.303459923398933,100.0 
 05/15  18:40:00,31.565625243748977,-16.096720856059929,100.0 
 05/15  18:50:00,31.55661009034923,-16.264813201029836,100.0 
 05/15  19:00:00,31.487392935547104,-16.599095960740344,100.0 
 05/15  19:10:00,31.334353010690476,-16.979827959312194,100.0 
 05/15  19:20:00,31.18381126592596,-17.379590651312204,100.0 
 05/15  19:30:00,31.153594210942037,-17.523160314417518,100.0 
 05/15  19:40:00,31.091709740362196,-17.737354411129777,100.0 
 05/15  19:50:00,31.013887120834988,-17.96914940351677,100.0 
 05/15  20:00:00,30.948910712812404,-18.201947777242073,100.0 
 05/15  20:10:00,30.911798370391887,-18.43386317088688,100.0 
 05/15  20:20:00,30.875333264217955,-18.63514114598786,100.0 
 05/15  20:30:00,30.805511984228827,-18.893917788790107,100.0 
 05/15  20:40:00,30.744171900220857,-19.06247476440898,100.0 
 05/15  20:50:00,30.68360190232235,-19.272518379963655,100.0 
 05/15  21:00:00,30.612546034776615,-19.495792603287,100.0 
 05/15  21:10:00,30.530057931396386,-19.734161766819605,100.0 
 05/15  21:20:00,30.457396890776989,-19.974654559115334,100.0 
 05/15  21:30:00,30.356173435312127,-20.218510976665827,100.0 
 05/15  21:40:00,30.2952841867235,-20.389082922826707,100.0 
 05/15  21:50:00,30.20096659453069,-20.62389014369867,100.0 
 05/15  22:00:00,30.135173516012139,-20.822907236031428,100.0 
 05/15  22:10:00,30.0460681499756,-21.083221461227799,100.0 
 05/15  22:20:00,29.94912805551224,-21.312460406813189,100.0 
 05/15  22:30:00,29.890772397690065,-21.465731138795108,100.0 
 05/15  22:40:00,29.836581719997864,-21.684949516543175,100.0 
 05/15  22:50:00,29.737659647457876,-21.978407301485278,100.0 
 05/15  23:00:00,29.63318736180494,-22.190061866674815,100.0 
 05/15  23:10:00,29.558796315001098,-22.370657111065858,100.0 
 05/15  23:20:00,29.486409521044619,-22.56817538314006,100.0 
 05/15  23:30:00,29.39897309441507,-22.791281916017455,100.0 
 05/15  23:40:00,29.33602958071878,-22.947152234758474,100.0 
 05/15  23:50:00,29.214721972088726,-23.296845693533528,100.0 
 05/15  24:00:00,29.096165137320658,-23.48613271633146,100.0 
 05/16  00:10:00,28.995567392449748,-23.73621844166221,100.0 
 05/16  00:20:00,28.92106715418008,-23.967272165399366,100.0 
 05/16  00:30:00,28.841162801330975,-24.201703394400615,100.0 
 05/16  00:40:00,28.84732913259284,-24.290515916011075,100.0 
 05/16  00:50:00,28.809488336765889,-24.45551972740443,100.0 
 05/16  01:00:00,28.70584373244037,-24.676287731427438,100.0 
 05/16  01:10:00,28.680698825221094,-24.786983132642538,100.0 
 05/16  01:20:00,28.639938959846373,-24.98534948028359,100.0 
 05/16  01:30:00,28.576086197564185,-25.174499095200774,100.0 
 05/16  01:40:00,28.47187971607944,-25.450660836367427,100.0 
 05/16  01:50:00,28.402139456206294,-25.649702150402069,100.0 
 05/16  02:00:00,28.307231549335709,-25.941115099111248,100.0 
 05/16  02:10:00,28.19266125836644,-26.241036314193634,100.0 
 05/16  02:20:00,28.13736323535669,-26.405240708304345,100.0 
 05/16  02:30:00,28.05903827218186,-26.658444607691665,100.0 
 05/16  02:40:00,28.021910249005,-26.834419168453349,100.0 
 05/16  02:50:00,27.88074749039831,-27.220969617896875,100.0 
 05/16  03:00:00,27.694410700765287,-27.619650007018053,100.0 
 05/16  03:10:00,27.61502501457301,-27.826954144376687,100.0 
 05/16  03:20:00,27.596904430459806,-27.939915335540375,100.0 
 05/16  03:30:00,27.61171917235044,-27.981308750884457,100.0 
 05/16  03:40:00,27.586233391462753,-28.094154338430397,100.0 
 05/16  03:50:00,27.559431648543588,-28.19478785261251,100.0 
 05/16  04:00:00,27.527930671325629,-28.30906432022814,100.0 
 05/16  04:10:00,27.420076301878994,-28.608682439126299,100.0 
 05/16  04:20:00,27.270559626644557,-28.983980013673,100.0 
 05/16  04:30:00,27.238085598141148,-29.149647555265149,100.0 
 05/16  04:40:00,27.17555516064858,-29.344561094108998,100.0 
 05/16  04:50:00,27.167442378032658,-29.35689549743687,100.0 
 05/16  05:00:00,27.113916263262703,-29.568667868880536,100.0 
 05/16  05:10:00,26.9934787303366,-29.87422003296227,100.0 
 05/16  05:20:00,26.95900789767016,-29.976497852014974,100.0 
 05/16  05:30:00,26.936956042384375,-30.066144241175367,100.0 
 05/16  05:40:00,26.908982381957558,-30.19664797053368,100.0 
 05/16  05:50:00,26.854085428537258,-30.38362729183602,100.0 
 05/16  06:00:00,26.77692780384483,-30.599244634816878,100.0 
 05/16  06:10:00,26.697063932420009,-30.832742394448279,100.0 
 05/16  06:20:00,26.574758239191817,-31.152568736573817,100.0 
 05/16  06:30:00,26.48489351477435,-31.37801087775271,100.0 
 05/16  06:40:00,26.45012278830619,-31.494213520289379,100.0 
 05/16  06:50:00,26.352710709650407,-31.722360215161513,100.0 
 05/16  07:00:00,26.287336255972954,-31.861714310810326,100.0 
 05/16  07:10:00,26.311906459066806,-31.79871716831137,100.0 
 05/16  07:20:00,26.367533221730324,-31.67197174163262,100.0 
 05/16  07:30:00,26.42646855074386,-31.570172495518479,100.0 
 05/16  07:40:00,26.50281049065574,-31.409012741649794,100.0 
 05/16  07:50:00,26.559260059019949,-31.25196472269741,100.0 
 05/16  08:00:00,26.65625563703738,-31.019178523188619,100.0 
 05/16  08:10:00,26.7413260675006,-30.780857165954634,100.0 
 05/16  08:20:00,26.913451633225344,-30.37811217392692,100.0 
 05/16  08:30:00,27.04763640897097,-30.056396616241984,100.0 
 05/16  08:40:00,27.144704394081449,-29.785065746225546,100.0 
 05/16  08:50:00,27.24162942110435,-29.491826360491065,100.0 
 05/16  09:00:00,27.340032122134557,-29.22298899039223,100.0 
 05/16  09:10:00,29.614364923194566,0.6928509356686952,15.093642645953139 
 05/16  09:20:00,29.938751699586889,0.8237241136860264,19.31197666748234 
 05/16  09:30:00,30.265771659758415,0.9146557512924877,22.66741160871092 
 05/16  09:40:00,30.78689102037181,1.0671543225781666,29.031006236528428 
 05/16  09:50:00,30.95318671168385,1.145291913471438,32.618590483664139 
 05/16  10:00:00,30.923218744322548,1.1594981731195387,33.29242367774182 
 05/16  10:10:00,30.99544849006527,1.2012750538540136,35.309785219359458 
 05/16  10:20:00,31.128069753667395,1.2617618088923846,38.31840439891135 
 05/16  10:30:00,31.237930288600503,1.3184877542653262,41.22319043084206 
 05/16  10:40:00,31.329219545941777,1.373317563071536,44.095156237061399 
 05/16  10:50:00,31.383225362246493,1.412189563312024,46.1625364662477 
 05/16  11:00:00,31.501768873037496,1.4629936805937709,48.894597156199349 
 05/16  11:10:00,31.6679240389086,1.531042436245001,52.5887238395812 
 05/16  11:20:00,31.802114092045004,1.597532332087386,56.211006044200967 
 05/16  11:30:00,31.91256651922368,1.6468230985195696,58.88757865822939 
 05/16  11:40:00,31.97434295827437,1.6761934133148838,60.47338306729122 
 05/16  11:50:00,32.066164848575038,1.712283077665943,62.408227433612477 
 05/16  12:00:00,32.22624827687211,1.7702395655480064,65.4725062722377 
 05/16  12:10:00,32.422079053095789,1.8411898023951392,69.12722483484672 
 05/16  12:20:00,32.49954977652297,1.8791130902626914,71.0262210472021 
 05/16  12:30:00,32.617190046463068,1.9352674673779149,73.75539954608084 
 05/16  12:40:00,32.70942909865683,1.9727064480280495,75.51368260686603 
 05/16  12:50:00,32.82691532619856,2.019771266993834,77.64726570998545 
 05/16  13:00:00,32.909555130957617,2.0558479519366,79.2206313619084 
 05/16  13:10:00,32.89654286767721,2.0685636170263654,79.76171070038855 
 05/16  13:20:00,32.97402195039325,2.1006610783461387,81.09518797471671 
 05/16  13:30:00,33.109926454611599,2.154804952264719,83.23575508745768 
 05/16  13:40:00,33.218545295034648,2.2033493809093418,85.03412501152984 
 05/16  13:50:00,33.354329367714097,2.2572225942842887,86.891771590484 
 05/16  14:00:00,33.48197281638914,2.3069257990747284,88.47436565565465 
 05/16  14:10:00,33.4814481256416,-15.920736775941723,100.0 
 05/16  14:20:00,33.479179074586138,-16.062897303342809,100.0 
 05/16  14:30:00,33.482244355380938,-16.163335180461457,100.0 
 05/16  14:40:00,33.53180053163249,-16.00044201973121,100.0 
 05/16  14:50:00,33.632129456929039,-15.676318350270487,100.0 
 05/16  15:00:00,33.73836522937656,-15.429573433763656,100.0 
 05/16  15:10:00,33.809524331616618,-15.23242826278437,100.0 
 05/16  15:20:00,33.76170078706487,-15.590804938144478,100.0 
 05/16  15:30:00,33.661347339630157,-15.985885247347662,100.0 
 05/16  15:40:00,33.720017568944189,1.8264128914771645,68.37632739397293 
 05/16  15:50:00,33.729446190266859,1.8409846829971142,69.11684186710358 
 05/16  16:00:00,33.789660800106798,1.9085505352674828,72.46999530271148 
 05/16  16:10:00,33.900860732308249,2.440592100323376,92.1042783360305 
 05/16  16:20:00,33.98847180908372,2.471468308829593,92.81554203765315 
 05/16  16:30:00,34.01685370541317,2.4904633134953855,93.23015682565378 
 05/16  16:40:00,34.02203248878293,2.515637368637494,93.75321292420797 
 05/16  16:50:00,34.02498369193154,2.5360396270683527,94.15542646734882 
 05/16  17:00:00,34.00471428101531,2.544500192357358,94.31661802338359 
 05/16  17:10:00,33.9200377580785,2.5318239052356166,94.07388883152173 
 05/16  17:20:00,33.800430389956819,2.5102388444057155,93.64355506771405 
 05/16  17:30:00,33.73411041457941,2.505938661068195,93.55523103262598 
 05/16  17:40:00,33.75214542513776,2.504503629525716,93.52556276408429 
 05/16  17:50:00,33.59054698200721,2.453456806945087,92.40629236614179 
 05/16  18:00:00,33.535899923239387,2.4318715478013259,91.89491421005497 
 05/16  18:10:00,32.042596410084808,-15.961736084671067,100.0 
 05/16  18:20:00,31.558116913055306,-16.94340990816962,100.0 
 05/16  18:30:00,31.30417199242754,-17.407765520691159,100.0 
 05/16  18:40:00,30.827045938682269,-18.1582383439933,100.0 
 05/16  18:50:00,30.614736766244826,-18.62562370207488,100.0 
 05/16  19:00:00,30.591302428129084,-18.84470131600472,100.0 
 05/16  19:10:00,30.59458989163307,-18.9931853484628,100.0 
 05/16  19:20:00,30.543422112258019,-19.25081266675851,100.0 
 05/16  19:30:00,30.465726347333903,-19.477783616655885,100.0 
 05/16  19:40:00,30.39243459104606,-19.711990974435979,100.0 
 05/16  19:50:00,30.351332703182626,-19.87690564627781,100.0 
 05/16  20:00:00,30.280411401018989,-20.155336478560679,100.0 
 05/16  20:10:00,30.186390126199414,-20.419826039522449,100.0 
 05/16  20:20:00,30.101307798128084,-20.684917724304609,100.0 
 05/16  20:30:00,29.8658545966627,-21.23515004754537,100.0 
 05/16  20:40:00,29.609727388242154,-21.786839581839265,100.0 
 05/16  20:50:00,29.33655122679718,-22.3296887122999,100.0 
 05/16  21:00:00,29.182815141076117,-22.700440576998966,100.0 
 05/16  21:10:00,29.24319213483363,-22.751640107154409,100.0 
 05/16  21:20:00,29.31851399863842,-22.77118580589549,100.0 
 05/16  21:30:00,29.335385269851476,-22.83619934913669,100.0 
 05/16  21:40:00,29.26024996522936,-23.011058909865,100.0 
 05/16  21:50:00,29.219103688835756,-23.12532817632332,100.0 
 05/16  22:00:00,29.120802442969386,-23.319186770978683,100.0 
 05/16  22:10:00,28.87214425581422,-23.91975928179366,100.0 
 05/16  22:20:00,28.362297878958644,-25.155516678199296,100.0 
 05/16  22:30:00,27.912135553165279,-26.07465001159068,100.0 
 05/16  22:40:00,27.86954104327013,-26.231377916329085,100.0 
 05/16  22:50:00,27.961038980868496,-26.138675736211196,100.0 
 05/16  23:00:00,27.9311342418518,-26.228887637082307,100.0 
 05/16  23:10:00,27.761337659312625,-26.586504049564629,100.0 
 05/16  23:20:00,27.65284303959188,-26.91367703833157,100.0 
 05/16  23:30:00,27.499665921317445,-27.31199540007176,100.0 
 05/16  23:40:00,27.373302092958534,-27.594054357158425,100.0 
 05/16  23:50:00,27.410938001501817,-27.590789738843684,100.0 
 05/16  24:00:00,27.465021454902275,-27.547027971393765,100.0 
 05/17  00:10:00,27.426483337752786,-27.713384824624325,100.0 
 05/17  00:20:00,27.367862630129918,-27.85412039173005,100.0 
 05/17  00:30:00,27.283684972780504,-28.127652695542627,100.0 
 05/17  00:40:00,27.177112414041983,-28.408781338252198,100.0 
 05/17  00:50:00,27.094137240951924,-28.63801998504437,100.0 
 05/17  01:00:00,27.018610871561547,-28.891245781938346,100.0 
 05/17  01:10:00,26.777922122099115,-29.448166854406357,100.0 
 05/17  01:20:00,26.778709497933183,-29.562302950775839,100.0 
 05/17  01:30:00,26.765735112388076,-29.669056950352286,100.0 
 05/17  01:40:00,26.72657089273919,-29.772244165621858,100.0 
 05/17  01:50:00,26.632916570059146,-30.05551726194332,100.0 
 05/17  02:00:00,26.55688048607045,-30.264193740040377,100.0 
 05/17  02:10:00,26.498571213098385,-30.45457617296699,100.0 
 05/17  02:20:00,26.411890619243999,-30.71899667772372,100.0 
 05/17  02:30:00,26.345674680891166,-30.928174817304403,100.0 
 05/17  02:40:00,26.2945397980773,-31.11450707882677,100.0 
 05/17  02:50:00,26.220830072345114,-31.366886152061487,100.0 
 05/17  03:00:00,26.130557805406558,-31.63451925136233,100.0 
 05/17  03:10:00,26.020078549661258,-31.949699503148396,100.0 
 05/17  03:20:00,25.93085580593563,-32.206612600753967,100.0 
 05/17  03:30:00,25.868015379638494,-32.421396203621828,100.0 
 05/17  03:40:00,25.826230086689998,-32.584840191006239,100.0 
 05/17  03:50:00,25.713964118942866,-32.90487442653427,100.0 
 05/17  04:00:00,25.632312903168388,-33.12168051875568,100.0 
 05/17  04:10:00,25.620051181548918,-33.206042023467009,100.0 
 05/17  04:20:00,25.607470118195704,-33.31223263717191,100.0 
 05/17  04:30:00,25.498800800891396,-33.61023577328992,100.0 
 05/17  04:40:00,25.41766519515922,-33.80358731061518,100.0 
 05/17  04:50:00,25.442336772693904,-33.78619081759945,100.0 
 05/17  05:00:00,25.443181138897886,-33.905720757667747,100.0 
 05/17  05:10:00,25.411689848220666,-34.01551930223445,100.0 
 05/17  05:20:00,25.360813810477695,-34.187390616556488,100.0 
 05/17  05:30:00,25.31221502879077,-34.36453375460861,100.0 
 05/17  05:40:00,25.257428631034388,-34.56112085481158,100.0 
 05/17  05:50:00,25.175748926079579,-34.77631941540671,100.0 
 05/17  06:00:00,25.10953906615342,-34.96482754660154,100.0 
 05/17  06:10:00,24.992929118973398,-35.31050254492274,100.0 
 05/17  06:20:00,24.900839204337524,-35.59948079890497,100.0 
 05/17  06:30:00,24.73808906558074,-35.981038783532479,100.0 
 05/17  06:40:00,24.646238463588334,-36.17938585069695,100.0 
 05/17  06:50:00,24.60013622883957,-36.3240967422247,100.0 
 05/17  07:00:00,24.664526228095239,-36.2015252763372,100.0 
 05/17  07:10:00,24.744487836539045,-36.07401214946584,100.0 
 05/17  07:20:00,24.83015144344739,-35.911081618461668,100.0 
 05/17  07:30:00,24.842675557638125,-35.87212242598952,100.0 
 05/17  07:40:00,24.913734525902347,-35.69310397530234,100.0 
 05/17  07:50:00,25.039254297633833,-35.40281308763837,100.0 
 05/17  08:00:00,25.165145966633916,-35.08565896428347,100.0 
 05/17  08:10:00,25.238416129429866,-34.819298656670238,100.0 
 05/17  08:20:00,25.348033686720787,-34.5379324273645,100.0 
 05/17  08:30:00,25.464510690634066,-34.24364214792151,100.0 
 05/17  08:40:00,25.560447294431527,-34.00417279973477,100.0 
 05/17  08:50:00,25.673540371261788,-33.65834124049999,100.0 
 05/17  09:00:00,25.77837662645468,-33.39215402978441,100.0 
 05/17  09:10:00,27.916092942219334,0.2787098532021532,6.6133617193383 
 05/17  09:20:00,28.34300251503849,0.4271496186579335,8.804703187562936 
 05/17  09:30:00,28.62718210643809,0.5013474720517162,10.253451038127779 
 05/17  09:40:00,29.139657780583918,0.6439438815602655,13.706323928798753 
 05/17  09:50:00,29.30498375421812,0.7191873982244798,15.883548279363268 
 05/17  10:00:00,29.408326744919394,0.7734008782868048,17.60343019449128 
 05/17  10:10:00,29.52209291528534,0.8185284925353747,19.13062538797884 
 05/17  10:20:00,29.630476631081146,0.8613931957549481,20.660576221258894 
 05/17  10:30:00,29.690783660094135,0.8929618439712612,21.836038946489198 
 05/17  10:40:00,29.850485349203568,0.9553039448272467,24.276034353056177 
 05/17  10:50:00,29.996076229800236,1.0138133803185646,26.704878550948636 
 05/17  11:00:00,30.109866119527003,1.06639050064099,28.996970844147286 
 05/17  11:10:00,30.192393393388746,1.1096692755629075,30.957517919223436 
 05/17  11:20:00,30.29341010589941,1.1519244829868796,32.9323963879547 
 05/17  11:30:00,30.44181429310087,1.206652120836762,35.57317458103067 
 05/17  11:40:00,30.5526625113819,1.2507262348741369,37.762254699832208 
 05/17  11:50:00,30.620200386634357,1.2777574673066957,39.1299010861041 
 05/17  12:00:00,30.770378507976618,1.3353128183463877,42.09834428514873 
 05/17  12:10:00,30.86327037082532,1.3707081763326086,43.95723209632415 
 05/17  12:20:00,31.072371023019714,1.4433800528322159,47.83642142454964 
 05/17  12:30:00,31.217553600224738,1.5011944611488258,50.96502536858849 
 05/17  12:40:00,31.37146024723874,1.5597441942283295,54.15247614476478 
 05/17  12:50:00,31.459700194234025,1.5938222659677464,56.00904056842503 
 05/17  13:00:00,31.55932442823567,1.6287999610848317,57.910657231203149 
 05/17  13:10:00,31.58369883588942,1.655993488066159,59.38362521458252 
 05/17  13:20:00,31.637615484696985,1.6812770634509736,60.74693687348433 
 05/17  13:30:00,31.757975076383017,1.731205700710502,63.41518817342347 
 05/17  13:40:00,31.895958661518184,1.7820213325768617,66.08753923087807 
 05/17  13:50:00,31.970003278867986,1.8095708295180302,67.51356698870636 
 05/17  14:00:00,32.07586859008974,1.8613986973147104,70.14440027717592 
 05/17  14:10:00,32.01711649713794,-21.12428130224176,100.0 
 05/17  14:20:00,31.972834942557236,-21.35748122883664,100.0 
 05/17  14:30:00,32.06237089334636,-20.954047452662228,100.0 
 05/17  14:40:00,32.21097419755664,-20.426007191130638,100.0 
 05/17  14:50:00,32.32643892487468,-20.24203649587117,100.0 
 05/17  15:00:00,32.293102901617249,-20.404879184035936,100.0 
 05/17  15:10:00,32.226380232661878,-20.802677502583007,100.0 
 05/17  15:20:00,32.2021958565102,-20.907771715853114,100.0 
 05/17  15:30:00,32.206876567679568,-20.953966859479654,100.0 
 05/17  15:40:00,32.34623853821146,1.0004713855285859,26.139502403486334 
 05/17  15:50:00,32.44880005052746,1.0649580475060013,28.93319752674482 
 05/17  16:00:00,32.446783223353957,1.0775202053182538,29.494940456700179 
 05/17  16:10:00,32.39540233933527,2.0665492571342805,79.67647325413701 
 05/17  16:20:00,32.373836296447468,2.060513825116596,79.42000512649892 
 05/17  16:30:00,32.37709392356014,2.072146702933295,79.9128808758123 
 05/17  16:40:00,32.347180970970168,2.0578269524351384,79.30531153334762 
 05/17  16:50:00,32.29327271266581,2.0243858350991705,77.85160241691252 
 05/17  17:00:00,32.32041719309866,2.0336906774313698,78.2609037479169 
 05/17  17:10:00,32.389204978393909,2.0608680929147304,79.4351038628664 
 05/17  17:20:00,32.4599032475017,2.086828580263589,80.52627214194644 
 05/17  17:30:00,32.454268031708199,2.0930827008397356,80.78458612031348 
 05/17  17:40:00,32.429544914280558,2.091504590120849,80.71957434100253 
 05/17  17:50:00,32.400333067477337,2.0819378881894927,80.32302848854188 
 05/17  18:00:00,32.26628790579066,2.037297196272531,78.41855912874155 
 05/17  18:10:00,30.739237532567324,-19.71269436526023,100.0 
 05/17  18:20:00,30.141043894489884,-20.885493459543207,100.0 
 05/17  18:30:00,29.81307890315938,-21.52608115130392,100.0 
 05/17  18:40:00,29.287764193052106,-22.429929260371453,100.0 
 05/17  18:50:00,29.077648070181426,-22.93011368232086,100.0 
 05/17  19:00:00,29.038016242783909,-23.181869727409088,100.0 
 05/17  19:10:00,29.008635742447898,-23.39391198538136,100.0 
 05/17  19:20:00,28.982206331245494,-23.55455797481634,100.0 
 05/17  19:30:00,28.940744192541609,-23.69590173890994,100.0 
 05/17  19:40:00,28.870733836205255,-23.893948184603436,100.0 
 05/17  19:50:00,28.772923688741323,-24.168958445963435,100.0 
 05/17  20:00:00,28.70446395579596,-24.40013010037985,100.0 
 05/17  20:10:00,28.661211688903685,-24.562426368836424,100.0 
 05/17  20:20:00,28.565118890177339,-24.81250654316936,100.0 
 05/17  20:30:00,28.50582935018173,-25.002311345526203,100.0 
 05/17  20:40:00,28.466852718555569,-25.156999458872784,100.0 
 05/17  20:50:00,28.43982929018433,-25.29782398194362,100.0 
 05/17  21:00:00,28.343052890809348,-25.574507035950658,100.0 
 05/17  21:10:00,28.259890559200838,-25.81404521698471,100.0 
 05/17  21:20:00,28.22649096429632,-25.950972723150554,100.0 
 05/17  21:30:00,28.097920085183895,-26.276596406972535,100.0 
 05/17  21:40:00,28.08056541360861,-26.37060220128847,100.0 
 05/17  21:50:00,28.039081491642589,-26.518686237672975,100.0 
 05/17  22:00:00,28.018567601527765,-26.60734523836949,100.0 
 05/17  22:10:00,27.966361139284265,-26.756256179973044,100.0 
 05/17  22:20:00,27.921468573870876,-26.9086563174562,100.0 
 05/17  22:30:00,27.89265556270312,-27.02027407540221,100.0 
 05/17  22:40:00,27.83649519706966,-27.206734678676808,100.0 
 05/17  22:50:00,27.754200518388048,-27.41936971075385,100.0 
 05/17  23:00:00,27.75250684268454,-27.500999468742927,100.0 
 05/17  23:10:00,27.711047543611543,-27.64928945841726,100.0 
 05/17  23:20:00,27.621174436074584,-27.87360513538103,100.0 
 05/17  23:30:00,27.533347471649344,-28.097142151203994,100.0 
 05/17  23:40:00,27.469980768398427,-28.304065108050446,100.0 
 05/17  23:50:00,27.40877432646434,-28.493013092501518,100.0 
 05/17  24:00:00,27.32705486107605,-28.714948288808736,100.0 
 05/18  00:10:00,27.2424482827897,-28.93283353930193,100.0 
 05/18  00:20:00,27.141373164105649,-29.17926848562381,100.0 
 05/18  00:30:00,27.071522695271644,-29.40205763047071,100.0 
 05/18  00:40:00,27.000613962095238,-29.642089222022596,100.0 
 05/18  00:50:00,26.912218046006744,-29.869795601098894,100.0 
 05/18  01:00:00,26.867609552051947,-30.030904501021518,100.0 
 05/18  01:10:00,26.799448915461175,-30.22901637589188,100.0 
 05/18  01:20:00,26.70267794022075,-30.46293646657462,100.0 
 05/18  01:30:00,26.65101844936171,-30.61264898155634,100.0 
 05/18  01:40:00,26.605959797229294,-30.770061671400506,100.0 
 05/18  01:50:00,26.563074306505706,-30.897258161058628,100.0 
 05/18  02:00:00,26.52948880345664,-31.02079820342763,100.0 
 05/18  02:10:00,26.425086717879215,-31.310030479178168,100.0 
 05/18  02:20:00,26.29641947796226,-31.620039407787816,100.0 
 05/18  02:30:00,26.17906472300658,-31.896414226982175,100.0 
 05/18  02:40:00,26.08290453658167,-32.132603710544099,100.0 
 05/18  02:50:00,25.996706111158234,-32.37021721165576,100.0 
 05/18  03:00:00,26.053636252764755,-32.33724368723096,100.0 
 05/18  03:10:00,26.005973825785448,-32.50260591818048,100.0 
 05/18  03:20:00,25.936656918665425,-32.69124711018768,100.0 
 05/18  03:30:00,25.875169164571824,-32.8739440558438,100.0 
 05/18  03:40:00,25.770445494105407,-33.14169134999964,100.0 
 05/18  03:50:00,25.658447488177744,-33.41616361047114,100.0 
 05/18  04:00:00,25.59583142268374,-33.600903950092888,100.0 
 05/18  04:10:00,25.563385628946607,-33.72570963351705,100.0 
 05/18  04:20:00,25.531948065210785,-33.84609106501919,100.0 
 05/18  04:30:00,25.5477444965655,-33.866324756916039,100.0 
 05/18  04:40:00,25.47898910009785,-34.10467795269852,100.0 
 05/18  04:50:00,25.345864024334479,-34.43892897138892,100.0 
 05/18  05:00:00,25.239340927402546,-34.71981046630007,100.0 
 05/18  05:10:00,25.224484819651417,-34.86289053619112,100.0 
 05/18  05:20:00,25.211012488839207,-34.953439754934219,100.0 
 05/18  05:30:00,25.17135005105746,-35.089957596202797,100.0 
 05/18  05:40:00,25.11885763297449,-35.268592985886957,100.0 
 05/18  05:50:00,25.06399940109685,-35.4520680477267,100.0 
 05/18  06:00:00,24.97409382393656,-35.71196565730787,100.0 
 05/18  06:10:00,24.801483663668919,-36.165269643665848,100.0 
 05/18  06:20:00,24.674402435828158,-36.48801491872083,100.0 
 05/18  06:30:00,24.58527362647256,-36.72918694651658,100.0 
 05/18  06:40:00,24.5140866948753,-36.93682114883764,100.0 
 05/18  06:50:00,24.57324571787341,-36.847045932397708,100.0 
 05/18  07:00:00,24.634085174942123,-36.775686642815887,100.0 
 05/18  07:10:00,24.706367210247046,-36.59556024561567,100.0 
 05/18  07:20:00,24.789439771624694,-36.379138599787257,100.0 
 05/18  07:30:00,24.904741847556257,-36.11808581398278,100.0 
 05/18  07:40:00,25.00885326676727,-35.883747749850687,100.0 
 05/18  07:50:00,25.06845767166083,-35.75236601182252,100.0 
 05/18  08:00:00,25.141807811968115,-35.49605124392574,100.0 
 05/18  08:10:00,25.224209296370458,-35.281936147625589,100.0 
