Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/17  14:20:00,32.143399982742739,0.9978246822971153,26.02814618824634 
 05/17  14:30:00,32.25672881033945,1.0906562180356978,30.08825384708426 
 05/17  14:40:00,32.42394431031107,1.2000717673423778,35.25095724373389 
 05/17  14:50:00,32.53988114315888,1.2545518610240317,37.954701086249389 
 05/17  15:00:00,32.50175242912414,1.229224360819236,36.68771859642941 
 05/17  15:10:00,32.43409428590146,1.178273104846767,34.192565453157559 
 05/17  15:20:00,32.41624077500079,1.1824746697273395,34.39546988496936 
 05/17  15:30:00,32.42596952341965,1.1947197618135206,34.989808304315918 
 05/17  15:40:00,32.434086228464739,1.2040414520464958,35.445190666052358 
 05/17  15:50:00,32.45149200916784,1.222424710721811,36.350489042350087 
 05/17  16:00:00,32.44137018068406,1.214911651046458,35.97935764468731 
 05/17  16:10:00,32.407382497633189,2.18974894228752,84.54204803462928 
 05/17  16:20:00,32.38681268367678,2.1798732451853497,84.17896852535661 
 05/17  16:30:00,32.38948948751777,2.1765883514964319,84.05712968261666 
 05/17  16:40:00,32.35965590684826,2.141954415474805,82.74037055910992 
 05/17  16:50:00,32.30466237008867,2.0916640454756765,80.7261484447754 
 05/17  17:00:00,32.328987872799007,2.0992580650828356,81.03788500720676 
 05/17  17:10:00,32.39802023885126,2.124867334505294,82.0693787175805 
 05/17  17:20:00,32.46861920940812,2.1447684761922418,82.84953401908871 
 05/17  17:30:00,32.46334749135582,2.1445884957432819,82.84256361159237 
 05/17  17:40:00,32.43773993981401,2.1358902096564589,82.5038330528441 
 05/17  17:50:00,32.407144276886757,2.119752083536189,81.86580671776417 
 05/17  18:00:00,32.27674628162494,2.069671559413339,79.80851602444612 
 05/17  18:10:00,30.749401223429186,-19.56702609793174,100.0 
 05/17  18:20:00,30.150926507728923,-20.75109485273263,100.0 
 05/17  18:30:00,29.822484123521709,-21.402256241610354,100.0 
 05/17  18:40:00,29.29541223804756,-22.32571944323982,100.0 
 05/17  18:50:00,29.0850185935614,-22.839950064636736,100.0 
 05/17  19:00:00,29.04577338668503,-23.10166843926346,100.0 
 05/17  19:10:00,29.01644655144639,-23.321681429195175,100.0 
 05/17  19:20:00,28.989850145952528,-23.48744577360121,100.0 
 05/17  19:30:00,28.94828702240403,-23.63254874912283,100.0 
 05/17  19:40:00,28.877999782674459,-23.83017751255238,100.0 
 05/17  19:50:00,28.780357240905457,-24.10749583277111,100.0 
 05/17  20:00:00,28.7117867127697,-24.341369858612056,100.0 
 05/17  20:10:00,28.66849633646515,-24.506032800256464,100.0 
 05/17  20:20:00,28.572263237578047,-24.759809846962086,100.0 
 05/17  20:30:00,28.51291123737111,-24.952947548978004,100.0 
 05/17  20:40:00,28.473882729115155,-25.110725627367743,100.0 
 05/17  20:50:00,28.446829315146255,-25.253802315196677,100.0 
 05/17  21:00:00,28.34978688758242,-25.53185298313678,100.0 
 05/17  21:10:00,28.266477375225976,-25.772651794986289,100.0 
 05/17  21:20:00,28.232804847036016,-25.910790853588894,100.0 
 05/17  21:30:00,28.10405367370485,-26.238629745062974,100.0 
 05/17  21:40:00,28.08651732098341,-26.333576659384084,100.0 
 05/17  21:50:00,28.04487991560107,-26.482804669924744,100.0 
 05/17  22:00:00,28.024606921562645,-26.571489777153177,100.0 
 05/17  22:10:00,27.97240083646876,-26.721360084559394,100.0 
 05/17  22:20:00,27.92744468707259,-26.87492795999068,100.0 
 05/17  22:30:00,27.898485779477288,-26.987832783624797,100.0 
 05/17  22:40:00,27.84193954279344,-27.176001162664976,100.0 
 05/17  22:50:00,27.75944839956696,-27.39023771052049,100.0 
 05/17  23:00:00,27.757625667700098,-27.472150685865665,100.0 
 05/17  23:10:00,27.71615566758553,-27.620762485592058,100.0 
 05/17  23:20:00,27.62630488116789,-27.84566089412817,100.0 
 05/17  23:30:00,27.538454432404924,-28.070060351939064,100.0 
 05/17  23:40:00,27.474843406743284,-28.27806997714944,100.0 
 05/17  23:50:00,27.413495658800906,-28.467683750277226,100.0 
 05/17  24:00:00,27.331602578577415,-28.690370324756274,100.0 
 05/18  00:10:00,27.247058521228607,-28.908783844326295,100.0 
 05/18  00:20:00,27.14579313538739,-29.15616848813474,100.0 
 05/18  00:30:00,27.07606010345375,-29.379306768906625,100.0 
 05/18  00:40:00,27.004992360471513,-29.61987643216537,100.0 
 05/18  00:50:00,26.91662011734549,-29.847889926235188,100.0 
 05/18  01:00:00,26.8718721717835,-30.00948870194489,100.0 
 05/18  01:10:00,26.80355068302665,-30.208210569920948,100.0 
 05/18  01:20:00,26.70670029202903,-30.442743161641098,100.0 
 05/18  01:30:00,26.654987950220968,-30.592938189261248,100.0 
 05/18  01:40:00,26.61015810188345,-30.750406863539408,100.0 
 05/18  01:50:00,26.56719670581488,-30.878105434960703,100.0 
 05/18  02:00:00,26.53356569781342,-31.00205478635437,100.0 
 05/18  02:10:00,26.429116971479869,-31.291762385180144,100.0 
 05/18  02:20:00,26.300403109273526,-31.60225849834018,100.0 
 05/18  02:30:00,26.182984093817724,-31.879200649672958,100.0 
 05/18  02:40:00,26.086747884046287,-32.11600725372207,100.0 
 05/18  02:50:00,26.00046533954235,-32.35403993237024,100.0 
 05/18  03:00:00,26.05729251969695,-32.32135613902134,100.0 
 05/18  03:10:00,26.009596077303024,-32.48707442158999,100.0 
 05/18  03:20:00,25.940324108113779,-32.67591079229879,100.0 
 05/18  03:30:00,25.878854784994976,-32.85885860083756,100.0 
 05/18  03:40:00,25.774035719346505,-33.12708729395058,100.0 
 05/18  03:50:00,25.661929079779776,-33.40206994318997,100.0 
 05/18  04:00:00,25.599268200081043,-33.5871824625951,100.0 
 05/18  04:10:00,25.566800710889387,-33.712296050287509,100.0 
 05/18  04:20:00,25.53532147052676,-33.83299464486549,100.0 
 05/18  04:30:00,25.551008495199587,-33.853598087899289,100.0 
 05/18  04:40:00,25.482183405164358,-34.09229272396237,100.0 
 05/18  04:50:00,25.34901876872549,-34.42682258286337,100.0 
 05/18  05:00:00,25.24248474452893,-34.70792547383309,100.0 
 05/18  05:10:00,25.22763763884349,-34.8510782342939,100.0 
 05/18  05:20:00,25.21405214764109,-34.94192422425332,100.0 
 05/18  05:30:00,25.17427109782624,-35.078784889422447,100.0 
 05/18  05:40:00,25.12169212205639,-35.257736998076079,100.0 
 05/18  05:50:00,25.066777895763239,-35.441458835207829,100.0 
 05/18  06:00:00,24.97688439237949,-35.70149521412557,100.0 
 05/18  06:10:00,24.80423217224071,-36.155025850738507,100.0 
 05/18  06:20:00,24.67714127332649,-36.47792580604412,100.0 
 05/18  06:30:00,24.588015204147618,-36.71923532995288,100.0 
 05/18  06:40:00,24.516811167120296,-36.92703779774005,100.0 
 05/18  06:50:00,24.575960955149179,-36.83738645719325,100.0 
 05/18  07:00:00,24.63677955821624,-36.76618054623911,100.0 
 05/18  07:10:00,24.70900535144162,-36.58624946031236,100.0 
 05/18  07:20:00,24.79204505804022,-36.3699637304313,100.0 
 05/18  07:30:00,24.907312072405618,-36.10904629760668,100.0 
 05/18  07:40:00,25.01137489374578,-35.874884351023009,100.0 
 05/18  07:50:00,25.07091930745173,-35.7437122484276,100.0 
 05/18  08:00:00,25.14426069107283,-35.48747678312346,100.0 
 05/18  08:10:00,25.226614586059126,-35.27352936190348,100.0 
 05/18  08:20:00,25.321212686400103,-35.04718896387532,100.0 
 05/18  08:30:00,25.4305414363135,-34.73407940579856,100.0 
 05/18  08:40:00,25.533075131459449,-34.465647340836778,100.0 
 05/18  08:50:00,25.598891843630996,-34.26731024740955,100.0 
 05/18  09:00:00,25.64057358488533,-34.15264395175909,100.0 
 05/18  09:10:00,27.801582990844115,0.16922792943434143,5.593573135392575 
 05/18  09:20:00,28.21360952337651,0.31635938146592,7.080559082597034 
 05/18  09:30:00,28.56994878507642,0.41603864206044269,8.60813765827433 
 05/18  09:40:00,29.101087707935009,0.5645722410549732,11.675589007173273 
 05/18  09:50:00,29.29589901835706,0.6481716752243635,13.822160111819543 
 05/18  10:00:00,29.283508867229736,0.6793240693817373,14.699575821315591 
 05/18  10:10:00,29.352436258136366,0.7306569198665783,16.23689402177949 
 05/18  10:20:00,29.448156207374077,0.7772039682702485,17.728798756247217 
 05/18  10:30:00,29.559985934310057,0.8306895992176662,19.556882859605964 
 05/18  10:40:00,29.660991594712074,0.8747033433895861,21.15118552386022 
 05/18  10:50:00,29.80522533560157,0.9286720364993906,23.214656376479895 
 05/18  11:00:00,29.91104120277575,0.9728472592033675,24.990447455991658 
 05/18  11:10:00,30.03018375993226,1.021900338300805,27.050820087887673 
 05/18  11:20:00,30.19536147228201,1.0862391191557055,29.888078691611328 
 05/18  11:30:00,30.29273528752664,1.1267818974091058,31.750287024934836 
 05/18  11:40:00,30.483630951493958,1.2009593265634496,35.29434545983824 
 05/18  11:50:00,30.64977700021466,1.2693689426516595,38.70355142295183 
 05/18  12:00:00,30.80302750988947,1.332433716048706,41.948181810959599 
 05/18  12:10:00,30.901690271244257,1.3698497136933337,43.91188161157859 
 05/18  12:20:00,31.060950531224479,1.4257722334934667,46.89000239314429 
 05/18  12:30:00,31.162647087647547,1.464726996565712,48.98829005650843 
 05/18  12:40:00,31.213002931746546,1.4878263569929895,50.239294569324687 
 05/18  12:50:00,31.330147445336818,1.537925212649309,52.96358915333989 
 05/18  13:00:00,31.44154688822831,1.5835724981680247,55.4508554505814 
 05/18  13:10:00,31.4723005844049,1.61287220346917,57.0454818436481 
 05/18  13:20:00,31.507932071761386,1.6260441346000619,57.76107471360148 
 05/18  13:30:00,31.646367549911387,1.6743666116593968,60.37500912927283 
 05/18  13:40:00,31.78131795349235,1.7085415272539578,62.20846397943 
 05/18  13:50:00,31.896534955634587,1.757874954122863,64.82395774439168 
 05/18  14:00:00,32.036912251759357,1.8206401595092459,68.08142048870177 
 05/18  14:10:00,32.13318961163395,0.9824247274554153,25.3855143377764 
 05/18  14:20:00,32.30265319188566,1.0931590355173802,30.201975732395228 
 05/18  14:30:00,32.37902691778217,1.1380941521524682,32.27962963397319 
 05/18  14:40:00,32.46864154089983,1.2150435850738509,35.98586140215323 
 05/18  14:50:00,32.65618757181382,1.3247432888117488,41.54789598386133 
 05/18  15:00:00,32.669646531661928,1.332749777136833,41.96465824265249 
 05/18  15:10:00,32.702324988982827,1.3531416855615373,43.03180080620347 
 05/18  15:20:00,32.7944681991401,1.4014708286497087,45.59021361426691 
 05/18  15:30:00,32.82537893082698,1.3991957593395863,45.468947398063438 
 05/18  15:40:00,32.85576798969565,1.4125734866246338,46.183065428004649 
 05/18  15:50:00,32.879579386902957,1.4271455349140896,46.963685126457637 
 05/18  16:00:00,33.01302674254136,1.5114907763362869,51.5246925173336 
 05/18  16:10:00,33.06619990982148,2.2874864661850369,87.87048511155862 
 05/18  16:20:00,33.12603649172092,2.311040676817646,88.59970530134642 
 05/18  16:30:00,33.07767290590598,2.2810830165215099,87.66731583274198 
 05/18  16:40:00,33.06525975092878,2.2794399192865875,87.61484443627526 
 05/18  16:50:00,33.094405018778228,2.2989457041928915,88.2288126366472 
 05/18  17:00:00,33.14414821600013,2.3245231946241926,89.00429290434515 
 05/18  17:10:00,33.17722026693305,2.3368820499880638,89.36696659239216 
 05/18  17:20:00,33.2705660702947,2.37420915630779,90.41488809583021 
 05/18  17:30:00,33.3236695039728,2.400193961140928,91.10254371252923 
 05/18  17:40:00,33.361410262078887,2.425293387048101,91.73449112680828 
 05/18  17:50:00,33.38876691634641,2.444625718917665,92.19984786032315 
 05/18  18:00:00,33.3907147375699,2.454378908385453,92.42762791738565 
 05/18  18:10:00,31.8889789580966,-16.22436055537949,100.0 
 05/18  18:20:00,30.884768747441436,-18.010556215748215,100.0 
 05/18  18:30:00,30.75108882810065,-18.518280575978634,100.0 
 05/18  18:40:00,30.632568547542026,-18.939424157991696,100.0 
 05/18  18:50:00,30.40905203352581,-19.43070867534706,100.0 
 05/18  19:00:00,30.139281628187847,-20.0515086434002,100.0 
 05/18  19:10:00,29.852817622714907,-20.760084571702074,100.0 
 05/18  19:20:00,29.5830463900014,-21.338409072363768,100.0 
 05/18  19:30:00,29.453833118439559,-21.633068982181756,100.0 
 05/18  19:40:00,29.45280733369404,-21.770614524783377,100.0 
 05/18  19:50:00,29.517287514276814,-21.809580739322916,100.0 
 05/18  20:00:00,29.46375378887775,-22.01659454289392,100.0 
 05/18  20:10:00,29.489096294683074,-22.05414497121625,100.0 
 05/18  20:20:00,29.624799892314177,-22.025712295447783,100.0 
 05/18  20:30:00,29.801118261220617,-21.848703816028779,100.0 
 05/18  20:40:00,29.820526051994404,-21.943823700556217,100.0 
 05/18  20:50:00,29.702824107224047,-22.21919886460247,100.0 
 05/18  21:00:00,29.57869657346081,-22.52839653830327,100.0 
 05/18  21:10:00,29.43135245776404,-22.790525082726654,100.0 
 05/18  21:20:00,29.33186702064203,-23.023070593118939,100.0 
 05/18  21:30:00,29.272569223398305,-23.15739189274676,100.0 
 05/18  21:40:00,29.181949761189963,-23.37267959030827,100.0 
 05/18  21:50:00,29.107704068570997,-23.599296468826773,100.0 
 05/18  22:00:00,29.06246153248046,-23.664981494033698,100.0 
 05/18  22:10:00,29.01536061296914,-23.78320442675009,100.0 
 05/18  22:20:00,28.939264843981428,-23.980583441148406,100.0 
 05/18  22:30:00,28.846951142348428,-24.21441703593056,100.0 
 05/18  22:40:00,28.708478425826386,-24.570336214726575,100.0 
 05/18  22:50:00,28.588581466822228,-24.90926568167601,100.0 
 05/18  23:00:00,28.476541735838173,-25.243601140153225,100.0 
 05/18  23:10:00,28.280061945398459,-25.756596872021566,100.0 
 05/18  23:20:00,28.137336834803173,-26.0383020941355,100.0 
 05/18  23:30:00,28.165535922401607,-26.029395684064967,100.0 
 05/18  23:40:00,28.04314629722052,-26.321754764596439,100.0 
 05/18  23:50:00,27.93944719180418,-26.57276472787955,100.0 
 05/18  24:00:00,27.861803690197435,-26.793556855134616,100.0 
 05/19  00:10:00,27.83612521317047,-26.883133082096575,100.0 
 05/19  00:20:00,27.80786261302186,-27.00369239050024,100.0 
 05/19  00:30:00,27.75218986460857,-27.17106858340703,100.0 
 05/19  00:40:00,27.70530097940272,-27.314102908899419,100.0 
 05/19  00:50:00,27.61613740670262,-27.566560755270318,100.0 
 05/19  01:00:00,27.53869817447548,-27.767702503604626,100.0 
 05/19  01:10:00,27.48428459751179,-27.92345162274351,100.0 
 05/19  01:20:00,27.426399441773009,-28.111143446319283,100.0 
 05/19  01:30:00,27.333320046356865,-28.339563641690768,100.0 
 05/19  01:40:00,27.237109554251274,-28.59598255824294,100.0 
 05/19  01:50:00,27.148011182788275,-28.8333667550874,100.0 
 05/19  02:00:00,27.094403710085648,-29.00343433588842,100.0 
 05/19  02:10:00,27.02038588747908,-29.222652408500954,100.0 
 05/19  02:20:00,26.889576221962569,-29.611364913097284,100.0 
 05/19  02:30:00,26.74274419045577,-30.02340495981445,100.0 
 05/19  02:40:00,26.59938204804861,-30.314018500271034,100.0 
 05/19  02:50:00,26.541596136942407,-30.491162754358674,100.0 
 05/19  03:00:00,26.506183740072204,-30.64471754807527,100.0 
 05/19  03:10:00,26.437905979164264,-30.859286149415973,100.0 
 05/19  03:20:00,26.34857789269007,-31.098252670542445,100.0 
 05/19  03:30:00,26.294528320163605,-31.239381696195644,100.0 
 05/19  03:40:00,26.2326195791994,-31.46266324621928,100.0 
 05/19  03:50:00,26.176412737678587,-31.62352174164467,100.0 
 05/19  04:00:00,26.119996020471797,-31.802066151339095,100.0 
 05/19  04:10:00,26.076342860853008,-31.935759111175306,100.0 
 05/19  04:20:00,26.03102780619722,-32.090900772695217,100.0 
 05/19  04:30:00,25.941998224912927,-32.35188423352613,100.0 
 05/19  04:40:00,25.855719348772199,-32.602751102621279,100.0 
 05/19  04:50:00,25.79137079121182,-32.80227224201823,100.0 
 05/19  05:00:00,25.733170759964115,-33.008561578486979,100.0 
 05/19  05:10:00,25.631903539844964,-33.301706860606547,100.0 
 05/19  05:20:00,25.544581346255094,-33.56163771474669,100.0 
 05/19  05:30:00,25.491207455073604,-33.73235992545854,100.0 
 05/19  05:40:00,25.44943025171878,-33.89560569304284,100.0 
 05/19  05:50:00,25.398164457336486,-34.07036290457805,100.0 
 05/19  06:00:00,25.34176445791429,-34.26212478156241,100.0 
 05/19  06:10:00,25.284508867196803,-34.46412490835977,100.0 
 05/19  06:20:00,25.21765018607755,-34.6760563494347,100.0 
 05/19  06:30:00,25.109043074378158,-34.94889881558421,100.0 
 05/19  06:40:00,25.043508389759859,-35.10607046290826,100.0 
 05/19  06:50:00,25.06458641853493,-35.08910489310151,100.0 
 05/19  07:00:00,25.11795131033372,-35.00640762239859,100.0 
 05/19  07:10:00,25.13871278144002,-34.94978184568919,100.0 
 05/19  07:20:00,25.242353512310303,-34.72717725386236,100.0 
 05/19  07:30:00,25.300006596978748,-34.5836551289071,100.0 
 05/19  07:40:00,25.39036551446007,-34.36721187086867,100.0 
 05/19  07:50:00,25.504013195923503,-34.09780601404562,100.0 
 05/19  08:00:00,25.602978798208669,-33.80747821495366,100.0 
 05/19  08:10:00,25.717783492674273,-33.542535685708788,100.0 
 05/19  08:20:00,25.82252421019352,-33.29701592289067,100.0 
 05/19  08:30:00,25.897164454712845,-33.03094569333953,100.0 
 05/19  08:40:00,25.990830713807357,-32.845494882621128,100.0 
 05/19  08:50:00,26.072495557679607,-32.58463957445735,100.0 
 05/19  09:00:00,26.128692825002056,-32.429921350859178,100.0 
 05/19  09:10:00,28.31443465876167,0.38661256003374708,8.11310289242887 
 05/19  09:20:00,28.5899614861356,0.48880119072729907,9.9918075321782 
 05/19  09:30:00,28.916249980394917,0.5790167531867917,12.024805514857448 
 05/19  09:40:00,29.44900295227165,0.7318495399224624,16.273960233172049 
 05/19  09:50:00,29.670700185261059,0.821773384007268,19.243754121791157 
 05/19  10:00:00,29.641843516456537,0.8465172377935026,20.12093103372709 
 05/19  10:10:00,29.659532393025274,0.8823758591339211,21.437307822949067 
 05/19  10:20:00,29.842590643819038,0.9573910614981809,24.360397116932817 
 05/19  10:30:00,29.967625534467446,1.0105592276287697,26.566363617912474 
 05/19  10:40:00,30.11593830748834,1.0777951464238392,29.507297123396186 
 05/19  10:50:00,30.14677197869137,1.0929309339242266,30.191602435534777 
 05/19  11:00:00,30.28021009029299,1.1521868120722279,32.94483652682335 
 05/19  11:10:00,30.424688588170495,1.2157350803184853,36.01995698158575 
 05/19  11:20:00,30.56105860277121,1.2719853068685872,38.83634608052063 
 05/19  11:30:00,30.690730432328519,1.3217824298099875,41.394105612562189 
 05/19  11:40:00,30.831647524426058,1.38054582677103,44.47781181520518 
 05/19  11:50:00,30.9772162955473,1.4364645067797684,47.46428310514877 
 05/19  12:00:00,31.06649411657513,1.474964717290271,49.542215320771209 
 05/19  12:10:00,31.17090097462126,1.5162600874524986,51.784107723433738 
 05/19  12:20:00,31.288298086485278,1.562371137002186,54.29563710608142 
 05/19  12:30:00,31.469800644235919,1.6335696259247446,58.16942665445126 
 05/19  12:40:00,31.57321143501244,1.6725069485757225,60.27482705140238 
 05/19  12:50:00,31.729030819928377,1.7301808208251493,63.360798472752 
 05/19  13:00:00,31.85405087099713,1.7742663057784849,65.68304200971426 
 05/19  13:10:00,31.814795292255604,1.7833692740807837,66.15771416539843 
 05/19  13:20:00,31.871800676355478,1.8166079615528433,67.87492527287374 
 05/19  13:30:00,31.961173168803719,1.8511345496440499,69.62922051006251 
 05/19  13:40:00,32.09177418115951,1.9019611791337732,72.14924977795113 
 05/19  13:50:00,32.21243325618171,1.9524932871498522,74.57082350348336 
 05/19  14:00:00,32.34187963464465,2.0023196509774294,76.86652540465696 
 05/19  14:10:00,32.40952906594777,1.2298923786453149,36.72091691092693 
 05/19  14:20:00,32.58372827290567,1.3585726227285487,43.31732593648617 
 05/19  14:30:00,32.60081282605516,1.3608087084294483,43.435040039156188 
 05/19  14:40:00,32.680352588251299,1.4181179220855865,46.47975471477917 
 05/19  14:50:00,32.75757736683401,1.4647070397593359,48.987211154271459 
 05/19  15:00:00,32.861013596150417,1.540218873114774,53.088536118353918 
 05/19  15:10:00,32.97603644739695,1.6222810516385594,57.55674122705954 
 05/19  15:20:00,33.099580269198899,1.6972016769359509,61.60179193565465 
 05/19  15:30:00,33.1543608446875,1.723796145420331,63.02157489089759 
 05/19  15:40:00,33.219679791934968,1.770172878597528,65.46901673913365 
 05/19  15:50:00,33.255198236933058,1.7916164865493747,66.58619211655503 
 05/19  16:00:00,33.29188888967843,1.8179613183805826,67.94427869420076 
 05/19  16:10:00,33.3483239707957,2.4993740291664676,93.41871849506761 
 05/19  16:20:00,33.359131443853268,2.4991693505635026,93.4144294773854 
 05/19  16:30:00,33.30940225565684,2.4871577981429167,93.15924785362656 
 05/19  16:40:00,33.25516488989953,2.482257160793536,93.05316008297878 
 05/19  16:50:00,33.27049760791992,2.486827545298578,93.15213471477324 
 05/19  17:00:00,33.33504962334142,2.49995275871074,93.43083499246954 
 05/19  17:10:00,33.358159467908368,2.500796616571448,93.44847395246257 
 05/19  17:20:00,33.39838751450902,2.516228552706842,93.76513875244376 
 05/19  17:30:00,33.53467482925278,2.5643018927117544,94.68125639008098 
 05/19  17:40:00,33.647989010634379,2.590947275584621,95.14455527899051 
 05/19  17:50:00,33.67381817014534,2.5952434903762366,95.21637467152516 
 05/19  18:00:00,33.73517206138986,2.6016133195520316,95.32140819614017 
 05/19  18:10:00,32.2878295677757,-14.896331813847033,100.0 
 05/19  18:20:00,31.811308240762,-15.704784391775404,100.0 
 05/19  18:30:00,31.602102099847799,-16.03024037303845,100.0 
 05/19  18:40:00,31.349058181095427,-16.39451654668318,100.0 
 05/19  18:50:00,31.108781556084815,-16.972124527093624,100.0 
 05/19  19:00:00,31.001254927077715,-17.45865307402877,100.0 
 05/19  19:10:00,30.86324662997342,-17.80700047699549,100.0 
 05/19  19:20:00,30.76171720889087,-18.07090504984422,100.0 
 05/19  19:30:00,30.682412110746083,-18.343826011663795,100.0 
 05/19  19:40:00,30.617828466694346,-18.589350586825789,100.0 
 05/19  19:50:00,30.582891533987849,-18.764854401169765,100.0 
 05/19  20:00:00,30.55429851258189,-18.98852054828,100.0 
 05/19  20:10:00,30.433995222204403,-19.36736546420622,100.0 
 05/19  20:20:00,30.32393235484957,-19.620652135204336,100.0 
 05/19  20:30:00,30.224183113589786,-19.93365579613129,100.0 
 05/19  20:40:00,30.124676235685486,-20.256550473448614,100.0 
 05/19  20:50:00,30.053903325676857,-20.48957625967021,100.0 
 05/19  21:00:00,30.01139636601774,-20.636238186598726,100.0 
 05/19  21:10:00,29.98116764735385,-20.76447720491869,100.0 
 05/19  21:20:00,29.962164798217207,-20.869849126807066,100.0 
 05/19  21:30:00,29.948834431218015,-20.94353235972004,100.0 
 05/19  21:40:00,29.90821163987626,-21.085769833582199,100.0 
 05/19  21:50:00,29.682825070614635,-21.640186481107354,100.0 
 05/19  22:00:00,29.503842046181128,-22.022103715717479,100.0 
 05/19  22:10:00,29.54056180429452,-21.988068404165266,100.0 
 05/19  22:20:00,29.333750985757378,-22.466698257697514,100.0 
 05/19  22:30:00,28.953359070423518,-23.30501272509835,100.0 
 05/19  22:40:00,28.425682106866355,-24.405362863113387,100.0 
 05/19  22:50:00,28.43376156509756,-24.558808754755395,100.0 
 05/19  23:00:00,28.425576418776268,-24.676523465313264,100.0 
 05/19  23:10:00,28.286561509530409,-24.9941814747818,100.0 
 05/19  23:20:00,28.421695346509766,-24.852768127047367,100.0 
 05/19  23:30:00,28.548184465496278,-24.67788256064289,100.0 
 05/19  23:40:00,28.47147325116312,-24.847130952749145,100.0 
 05/19  23:50:00,28.487515621653967,-24.919916491858325,100.0 
 05/19  24:00:00,28.429583352929659,-25.099965459283199,100.0 
 05/20  00:10:00,28.34965755025467,-25.264504141202374,100.0 
 05/20  00:20:00,28.256156151779146,-25.498208775163769,100.0 
 05/20  00:30:00,28.211822512386417,-25.63269352653397,100.0 
 05/20  00:40:00,28.17197324844284,-25.790082190510306,100.0 
 05/20  00:50:00,28.151836196252686,-25.893832552130769,100.0 
 05/20  01:00:00,28.130102327680569,-25.973179296536246,100.0 
 05/20  01:10:00,28.05073263972973,-26.158420824723554,100.0 
 05/20  01:20:00,27.977487950437966,-26.3697187924341,100.0 
 05/20  01:30:00,27.936550199892975,-26.523961913275007,100.0 
 05/20  01:40:00,27.898788715306563,-26.65137250771152,100.0 
 05/20  01:50:00,27.82548408335989,-26.857889856885483,100.0 
 05/20  02:00:00,27.759332859379634,-27.062231167399906,100.0 
 05/20  02:10:00,27.702314342286074,-27.244967510615238,100.0 
 05/20  02:20:00,27.651812453009538,-27.40335707193098,100.0 
 05/20  02:30:00,27.614537685271963,-27.58116122202549,100.0 
 05/20  02:40:00,27.550577327570687,-27.769986287433725,100.0 
 05/20  02:50:00,27.425148890047568,-28.068487194303306,100.0 
 05/20  03:00:00,27.33364189463428,-28.36570317807759,100.0 
 05/20  03:10:00,27.302645642367599,-28.496587331050479,100.0 
 05/20  03:20:00,27.300145981905844,-28.57065393736709,100.0 
 05/20  03:30:00,27.238891358020604,-28.765080981469667,100.0 
 05/20  03:40:00,27.118041489557699,-29.063483441683208,100.0 
 05/20  03:50:00,27.113331055687178,-29.150341275603016,100.0 
 05/20  04:00:00,27.04819821237584,-29.363541201067468,100.0 
 05/20  04:10:00,26.95099278544319,-29.61936405745181,100.0 
 05/20  04:20:00,26.848569872367255,-29.8854924642028,100.0 
 05/20  04:30:00,26.79493309029346,-30.052599767907528,100.0 
 05/20  04:40:00,26.73237705198936,-30.233445557112746,100.0 
 05/20  04:50:00,26.693341469723344,-30.365357810951278,100.0 
 05/20  05:00:00,26.66509448494028,-30.4798744589095,100.0 
 05/20  05:10:00,26.63519272478242,-30.614348660972135,100.0 
 05/20  05:20:00,26.585064692609003,-30.769087165407315,100.0 
 05/20  05:30:00,26.549367690384228,-30.8967071607044,100.0 
 05/20  05:40:00,26.519153113590776,-31.028026549189787,100.0 
 05/20  05:50:00,26.4232309447003,-31.281929492910803,100.0 
 05/20  06:00:00,26.394370661820248,-31.394894839511325,100.0 
 05/20  06:10:00,26.415298963315217,-31.425064935589306,100.0 
 05/20  06:20:00,26.390551331040887,-31.553278604676775,100.0 
 05/20  06:30:00,26.30254445782055,-31.784858465089945,100.0 
 05/20  06:40:00,26.264205087858895,-31.87413748238616,100.0 
 05/20  06:50:00,26.27344440525109,-31.8759212828339,100.0 
 05/20  07:00:00,26.27808764934656,-31.905385449648877,100.0 
 05/20  07:10:00,26.28951577075777,-31.871401174985473,100.0 
 05/20  07:20:00,26.343693717571534,-31.70494188198396,100.0 
 05/20  07:30:00,26.409247264960987,-31.56077823520771,100.0 
 05/20  07:40:00,26.493490815759104,-31.34892613578425,100.0 
 05/20  07:50:00,26.56266795067897,-31.130656132115527,100.0 
 05/20  08:00:00,26.71146249729473,-30.772502545004689,100.0 
 05/20  08:10:00,26.85227143057223,-30.400520581327205,100.0 
 05/20  08:20:00,26.950443969881169,-30.15824029390414,100.0 
 05/20  08:30:00,27.010451773148348,-29.997999847239968,100.0 
 05/20  08:40:00,27.09506317818483,-29.70128454393688,100.0 
 05/20  08:50:00,27.164965093017586,-29.54066104689861,100.0 
 05/20  09:00:00,27.214504926263584,-29.38567501818298,100.0 
 05/20  09:10:00,27.300410925683857,-29.058237760045978,100.0 
 05/20  09:20:00,27.37964586654475,-28.844556222259425,100.0 
 05/20  09:30:00,27.45599800957305,-28.574171893134314,100.0 
 05/20  09:40:00,27.491671488044554,-28.474799103700059,100.0 
 05/20  09:50:00,27.523285607600255,-28.31960948535763,100.0 
