Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/16  18:10:00,32.003830162242177,1.426598949454443,46.93435599464792 
 05/16  18:20:00,31.52955797532362,1.2583626328538602,38.14677077693387 
 05/16  18:30:00,31.280122801747184,1.1786158684052773,34.20909854644353 
 05/16  18:40:00,30.811902759485819,1.050529045774615,28.294900493929235 
 05/16  18:50:00,30.602909526887968,0.9717429198573363,24.94512207127937 
 05/16  19:00:00,30.57909802297992,0.9357492894073503,23.4939645847724 
 05/16  19:10:00,30.582013845244757,0.9120404815538765,22.56617691894789 
 05/16  19:20:00,30.531024630823987,0.8687057644125107,20.92921104021964 
 05/16  19:30:00,30.45400444144825,0.8303519998377523,19.54496596559312 
 05/16  19:40:00,30.381492374716545,0.790621966026717,18.17603703618522 
 05/16  19:50:00,30.340425428146099,0.762900451379956,17.26048637052702 
 05/16  20:00:00,30.26924140922924,0.7151166707742671,15.759501391413182 
 05/16  20:10:00,30.17612594666944,0.6691318241262981,14.407882429578735 
 05/16  20:20:00,30.091215636257457,0.6231033971984595,13.146650709435918 
 05/16  20:30:00,29.85627726752074,0.5270839441988273,10.811462253217244 
 05/16  20:40:00,29.601487754902437,0.43104215764612266,8.874819293941286 
 05/16  20:50:00,29.32905040222373,0.3362178118033945,7.351155324052257 
 05/16  21:00:00,29.175121514945507,0.271473433780275,6.530421318171676 
 05/16  21:10:00,29.235006273718864,0.26306320552653458,6.436799627574786 
 05/16  21:20:00,29.310119002012564,0.2602819431931858,6.406494246360012 
 05/16  21:30:00,29.327307111897349,0.2494447515088603,6.291513894513997 
 05/16  21:40:00,29.25253257492978,0.21901655575841542,5.99504829492885 
 05/16  21:50:00,29.211298121580215,0.19910599686187145,5.822062636101833 
 05/16  22:00:00,29.113232476888766,0.1658820251777251,5.5703056332757658 
 05/16  22:10:00,28.864906193374038,0.06464000495716953,5.086509723358361 
 05/16  22:20:00,28.355245082818877,-0.1194057175590546,5.295329567122636 
 05/16  22:30:00,27.905315941536864,-0.24828615523945905,6.279513632489028 
 05/16  22:40:00,27.862617490448004,-0.2708904935633111,6.523835994450053 
 05/16  22:50:00,27.953952234442089,-0.26008070531835478,6.404314134984801 
 05/16  23:00:00,27.92413792586239,-0.2719231309436985,6.535511213550151 
 05/16  23:10:00,27.75467156661744,-0.320986988635018,7.142121831254357 
 05/16  23:20:00,27.646262032771188,-0.3698463539042191,7.847594472758246 
 05/16  23:30:00,27.493211443121099,-0.4276476562656052,8.813638033858254 
 05/16  23:40:00,27.366980147299665,-0.4663064544064814,9.539705950996819 
 05/16  23:50:00,27.40485380576695,-0.46639981035159458,9.541537145979348 
 05/16  24:00:00,27.45914308210081,-0.46084517187787907,9.433235216997148 
 05/17  00:10:00,27.42063843434921,-0.4860888602414084,9.936137462749429 
 05/17  00:20:00,27.362123428160634,-0.5057796760820393,10.347507075371255 
 05/17  00:30:00,27.27812243673222,-0.546819125606297,11.258777553331982 
 05/17  00:40:00,27.17169017078757,-0.5879692129852224,12.245787877608067 
 05/17  00:50:00,27.088797125118267,-0.621215386939331,13.096878876358517 
 05/17  01:00:00,27.013258426307769,-0.6615684349163261,14.194331766001497 
 05/17  01:10:00,26.77272069545101,-0.7540859298297026,16.97624012536923 
 05/17  01:20:00,26.77345831615667,-0.7735412793587296,17.608047550920376 
 05/17  01:30:00,26.760561617439497,-0.7916057982255174,18.209130276725277 
 05/17  01:40:00,26.721598018332004,-0.808636416352189,18.78848722864329 
 05/17  01:50:00,26.628127020243185,-0.8561044122897678,20.467666180333553 
 05/17  02:00:00,26.55218793901113,-0.8909050713678312,21.75821018793559 
 05/17  02:10:00,26.493946517650117,-0.9227674744045301,22.983160603242497 
 05/17  02:20:00,26.407357484403023,-0.9673520353575528,24.765375605905946 
 05/17  02:30:00,26.341225113357209,-1.0028188205520119,26.23848958386681 
 05/17  02:40:00,26.2901630595879,-1.034637256719069,27.60059959283697 
 05/17  02:50:00,26.216543337408227,-1.0776126960973,29.49909697049989 
 05/17  03:00:00,26.126351740629624,-1.1229960554267915,31.574066605240433 
 05/17  03:10:00,26.0159520840383,-1.176196779775874,34.092490216398378 
 05/17  03:20:00,25.926794492872877,-1.2194366269844089,36.20269575302814 
 05/17  03:30:00,25.86402959398762,-1.2556519651447876,38.01011048444354 
 05/17  03:40:00,25.82234175934547,-1.2831406909114774,39.4043939959831 
 05/17  03:50:00,25.71010806473303,-1.3369365618320513,42.183104546659738 
 05/17  04:00:00,25.62845040333762,-1.373280802991696,44.093212416213649 
 05/17  04:10:00,25.616302346408597,-1.3873877211399642,44.840793022006419 
 05/17  04:20:00,25.6038190418236,-1.4052734801534733,45.793069952464588 
 05/17  04:30:00,25.495241188659568,-1.4553349237015572,48.48094426975712 
 05/17  04:40:00,25.414167141750835,-1.487656208225549,50.23006494201673 
 05/17  04:50:00,25.438930668084028,-1.4845801814123563,50.06324237671763 
 05/17  05:00:00,25.43988513872406,-1.5050048409932114,51.17207835217527 
 05/17  05:10:00,25.408466083215438,-1.523541987998828,52.180371332733709 
 05/17  05:20:00,25.357632023477547,-1.5526449227855002,53.765593640299808 
 05/17  05:30:00,25.309024077447398,-1.5826900941481868,55.40278871013393 
 05/17  05:40:00,25.25429401770063,-1.616108484128219,57.221390688772867 
 05/17  05:50:00,25.17268728466175,-1.6523552849915915,59.186917228749447 
 05/17  06:00:00,25.106530382917027,-1.6841352681402498,60.90060371874221 
 05/17  06:10:00,24.989952030942697,-1.7424556781445189,64.0110273151054 
 05/17  06:20:00,24.89788689590317,-1.7915171718038463,66.5810413987951 
 05/17  06:30:00,24.73523489717147,-1.8559288314320737,69.8702332347451 
 05/17  06:40:00,24.643481064974023,-1.889371966262932,71.53251672419653 
 05/17  06:50:00,24.597455447492814,-1.9141816153078484,72.7429495087617 
 05/17  07:00:00,24.661829369613654,-1.8938861028111485,71.75424656775172 
 05/17  07:10:00,24.74176808648297,-1.8729018567738479,70.71810226540173 
 05/17  07:20:00,24.82743283098918,-1.845848929053057,69.36275355758613 
 05/17  07:30:00,24.839990441297386,-1.8393149610074442,69.03227915240352 
 05/17  07:40:00,24.911078725011497,-1.8090708153202449,67.48784462900085 
 05/17  07:50:00,25.03664717086049,-1.7601672648778056,64.94442479869302 
 05/17  08:00:00,25.16259369521432,-1.7066206400402966,62.10582674653523 
 05/17  08:10:00,25.235884163144215,-1.6611963076760568,59.66471021682215 
 05/17  08:20:00,25.345546249503355,-1.6137203527799409,57.09158853749461 
 05/17  08:30:00,25.46210297211272,-1.5640083977948603,54.38486269801312 
 05/17  08:40:00,25.55811184271707,-1.523737839586281,52.19103186584907 
 05/17  08:50:00,25.67127285453322,-1.4653822046891423,49.02371381187989 
 05/17  09:00:00,25.776033112724766,-1.4207057275393185,46.61836949836723 
 05/17  09:10:00,27.709238957896177,0.22882589945602684,6.086378776177682 
 05/17  09:20:00,28.17348712661706,0.37591437280557818,7.942302161769561 
 05/17  09:30:00,28.44406514293899,0.4436416754709337,9.10623548554365 
 05/17  09:40:00,28.94391950248805,0.5718620590325635,11.850699347447247 
 05/17  09:50:00,29.117586410337507,0.6380420265293311,13.54591682406658 
 05/17  10:00:00,29.228220764122857,0.6842803013363575,14.843043247472352 
 05/17  10:10:00,29.33839893620216,0.7260034463582766,16.09285049226446 
 05/17  10:20:00,29.448140382717516,0.763705162727376,17.286601726262064 
 05/17  10:30:00,29.511145466646928,0.7928449213301934,18.25086917396743 
 05/17  10:40:00,29.670383924971483,0.850725946052728,20.272675035766228 
 05/17  10:50:00,29.818957079684183,0.9028827941746058,22.213869797942267 
 05/17  11:00:00,29.936188172133766,0.9485858005887696,24.00564497217819 
 05/17  11:10:00,30.01814257526369,0.9850210987236975,25.493222965773897 
 05/17  11:20:00,30.12263367027552,1.0268457851757538,27.263574321194768 
 05/17  11:30:00,30.27432083879409,1.0788347218131296,29.554042630273444 
 05/17  11:40:00,30.386812186331736,1.1210508464006933,31.48370609656999 
 05/17  11:50:00,30.45799469643547,1.146498133068527,32.67555639004382 
 05/17  12:00:00,30.604866094487976,1.2014853288186509,35.32006971966962 
 05/17  12:10:00,30.704247012749386,1.2360311632249013,37.026557233069478 
 05/17  12:20:00,30.91667319434675,1.3054927122253244,40.55130537936851 
 05/17  12:30:00,31.061202242830708,1.3608473905850458,43.437077165390778 
 05/17  12:40:00,31.217050787380687,1.4153828753666189,46.333348074576289 
 05/17  12:50:00,31.308837962882956,1.4495245405958875,48.16750462990533 
 05/17  13:00:00,31.411675735805355,1.4831635968360695,49.986439215486949 
 05/17  13:10:00,31.436116607079137,1.5087693575623734,51.37671451486773 
 05/17  13:20:00,31.48773160232207,1.5291574697498112,52.48608263642568 
 05/17  13:30:00,31.608928688694666,1.5748610827733419,54.97625730142059 
 05/17  13:40:00,31.74901145509915,1.622315693512803,57.55862266239714 
 05/17  13:50:00,31.82578933668269,1.6453717730955575,58.809005801518747 
 05/17  14:00:00,31.93285544352847,1.6965512471568698,61.56694040513972 
 05/17  14:10:00,32.02041638054807,1.7221391554534256,62.93342879334013 
 05/17  14:20:00,32.00799129665594,1.714306380127532,62.51616540426205 
 05/17  14:30:00,32.122416321555757,1.764024772243608,65.14691238698414 
 05/17  14:40:00,32.28625761609253,1.823238131869992,68.21424733154376 
 05/17  14:50:00,32.408256869352708,1.8540595578351032,69.7763412967573 
 05/17  15:00:00,32.373108917118567,1.8409041110912364,69.11276307100229 
 05/17  15:10:00,32.30970485931392,1.814116273247314,67.74711722902925 
 05/17  15:20:00,32.290395119941369,1.816481051555651,67.8684193436444 
 05/17  15:30:00,32.298113814208949,1.8231755311818019,68.21104877669463 
 05/17  15:40:00,32.30660101755788,1.8290798014845818,68.51227749372808 
 05/17  15:50:00,32.322495718286898,1.8380954954218923,68.97047154900156 
 05/17  16:00:00,32.314940892057,1.8347811431580153,68.80228293440494 
 05/17  16:10:00,32.281493002284417,1.8373389624125112,68.93210700490649 
 05/17  16:20:00,32.25894164965156,1.8278498755659647,68.44960314874821 
 05/17  16:30:00,32.262036761864099,1.8283849578631109,68.47687465605336 
 05/17  16:40:00,32.23511095488854,1.805513253873774,67.30465640600723 
 05/17  16:50:00,32.18007301056503,1.7607764980946564,64.97642423429731 
 05/17  17:00:00,32.20396041482763,1.7657934767856958,65.2396551683712 
 05/17  17:10:00,32.271940175903797,1.7938853544155443,66.70380005313672 
 05/17  17:20:00,32.34290548701303,1.8137379350390366,67.72769728222964 
 05/17  17:30:00,32.339631625298888,1.8117819279778565,67.62723955654596 
 05/17  17:40:00,32.31593770683079,1.804077231656382,67.23062518748944 
 05/17  17:50:00,32.28418839665818,1.7856725594261858,66.27753250119682 
 05/17  18:00:00,32.145076196757518,1.733490844501546,63.5363951966407 
 05/17  18:10:00,30.676048349705697,0.7547580475342973,16.99779720522666 
 05/17  18:20:00,30.095841339951265,0.5566763666084323,11.488520669569937 
 05/17  18:30:00,29.776053768140927,0.4487883829662251,9.202728038642178 
 05/17  18:40:00,29.268179300491423,0.2981496938857312,6.847112004098051 
 05/17  18:50:00,29.06526861721081,0.2160646701508768,5.968353947435844 
 05/17  19:00:00,29.02459938167235,0.17512283185793274,5.635702498187115 
 05/17  19:10:00,28.993738397442688,0.14019645397795658,5.407224539368315 
 05/17  19:20:00,28.967681508532448,0.11377468353165846,5.268116010081172 
 05/17  19:30:00,28.92687484770391,0.09039468591215454,5.169209717383936 
 05/17  19:40:00,28.857881591888803,0.057112285295917258,5.067531039322034 
 05/17  19:50:00,28.759358031557129,0.015132148848638897,5.0047400891743198 
 05/17  20:00:00,28.691439364327228,-0.02045629805689793,5.008662496742801 
 05/17  20:10:00,28.64861633674834,-0.045503521624530338,5.042865826803663 
 05/17  20:20:00,28.552541802290447,-0.0827853424938061,5.141912586582379 
 05/17  20:30:00,28.49311285821234,-0.11176384734250947,5.258717285910748 
 05/17  20:40:00,28.454132523566899,-0.13570702928680437,5.381540764560313 
 05/17  20:50:00,28.427254180453624,-0.15783366686479795,5.516248776879166 
 05/17  21:00:00,28.331125037435635,-0.1997180919456157,5.827133449375836 
 05/17  21:10:00,28.24844159319539,-0.23583684814757714,6.154127421506871 
 05/17  21:20:00,28.215922254893468,-0.25714292819227677,6.372681734896489 
 05/17  21:30:00,28.087711365563459,-0.3053289911964133,6.937474869741692 
 05/17  21:40:00,28.070944929795095,-0.3201052417658231,7.130321652707551 
 05/17  21:50:00,28.029860871758655,-0.3428355505096278,7.4450482169520459 
 05/17  22:00:00,28.008528869710966,-0.35714173329523499,7.65438735088253 
 05/17  22:10:00,27.956105042489214,-0.37991909418776617,8.005666971981526 
 05/17  22:20:00,27.91126414024065,-0.40363084667657248,8.394883337990379 
 05/17  22:30:00,27.882852802818399,-0.4211247802093408,8.697460014442598 
 05/17  22:40:00,27.827773303845075,-0.44968714561668857,9.219695234926249 
 05/17  22:50:00,27.745748789515795,-0.48130044689013548,9.838631247188375 
 05/17  23:00:00,27.744612231111739,-0.49504732908294277,10.121216302832395 
 05/17  23:10:00,27.7031400963019,-0.5178820664636594,10.608658672507332 
 05/17  23:20:00,27.61381814752506,-0.5506762184392917,11.3481733527113 
 05/17  23:30:00,27.52585800596993,-0.5834996282408193,12.13502599469443 
 05/17  23:40:00,27.46284962518207,-0.6148938838922109,12.931357084177094 
 05/17  23:50:00,27.401856238921025,-0.6433720481139877,13.690715921583035 
 05/17  24:00:00,27.320550389669408,-0.676058108725802,14.605617302625263 
 05/18  00:10:00,27.235614127970704,-0.7079081817089321,15.541589612320039 
 05/18  00:20:00,27.134870347826387,-0.743565125671841,16.64132406729081 
 05/18  00:30:00,27.06458723127098,-0.776788238150084,17.71506425707787 
 05/18  00:40:00,26.99417537288486,-0.8165529900822055,19.061969090019106 
 05/18  00:50:00,26.905704197784539,-0.8542884485521552,20.40169582614095 
 05/18  01:00:00,26.861505252083928,-0.881150858556843,21.39146315146013 
 05/18  01:10:00,26.793813534973084,-0.9139730861631061,22.64095966486967 
 05/18  01:20:00,26.697188607986889,-0.9524570377627971,24.161236193215744 
 05/18  01:30:00,26.645669395579135,-0.976998757208068,25.161260001222204 
 05/18  01:40:00,26.59986574093106,-1.0032513300928,26.256750503177629 
 05/18  01:50:00,26.55711048495868,-1.0240559911975023,27.143445212731934 
 05/18  02:00:00,26.523587790500014,-1.0444037013842722,28.026199833574866 
 05/18  02:10:00,26.41916672223737,-1.092515304590836,30.172705600827343 
 05/18  02:20:00,26.290491919843956,-1.1438848527717569,32.5521980611701 
 05/18  02:30:00,26.17321491830829,-1.1894904773874462,34.73545417846461 
 05/18  02:40:00,26.077177072005989,-1.2283449234688238,36.644031853638299 
 05/18  02:50:00,25.99110295385258,-1.2679815506732102,38.633201673645249 
 05/18  03:00:00,26.04846170885223,-1.2625301397019038,38.35723960785357 
 05/18  03:10:00,26.000832744053239,-1.2901233028313604,39.76145487050389 
 05/18  03:20:00,25.93128004044851,-1.3215155144903379,41.380250641791239 
 05/18  03:30:00,25.869661020371024,-1.3519627541149813,42.9698910122208 
 05/18  03:40:00,25.765106459435545,-1.3964172877448518,45.320951686264638 
 05/18  03:50:00,25.653325942650758,-1.441947207051905,47.759273696534879 
 05/18  04:00:00,25.590797771661685,-1.4726315591372097,49.415899048224037 
 05/18  04:10:00,25.5583797924803,-1.4933668464668484,50.53994152991641 
 05/18  04:20:00,25.527005787622096,-1.5134019664049677,51.628634898441749 
 05/18  04:30:00,25.54310398422575,-1.516652329376693,51.80544720026766 
 05/18  04:40:00,25.47447107398019,-1.557080367980747,54.00730571065885 
 05/18  04:50:00,25.341337912067499,-1.6140126246957998,57.107476021009919 
 05/18  05:00:00,25.23477555924621,-1.6620016371475913,59.70819488498263 
 05/18  05:10:00,25.2199131269335,-1.6868261002642385,61.04518086078608 
 05/18  05:20:00,25.206753273481377,-1.7025125808224076,61.886145947670538 
 05/18  05:30:00,25.167377283360133,-1.7260202396084457,63.13981912137947 
 05/18  05:40:00,25.115062307408495,-1.756760515600039,64.76535390505842 
 05/18  05:50:00,25.06030660358459,-1.7883421129809776,66.41625685383755 
 05/18  06:00:00,24.970299708897348,-1.8328079889499605,68.70201395638894 
 05/18  06:10:00,24.797772936077654,-1.910090634256193,72.54475384732635 
 05/18  06:20:00,24.670668743370628,-1.9652482408281547,75.16758195655005 
 05/18  06:30:00,24.581455724534224,-2.0066239992172458,77.06025077680553 
 05/18  06:40:00,24.51024140112509,-2.0424730863618487,78.64384483091085 
 05/18  06:50:00,24.569432823414695,-2.0278961294266475,78.00644284325307 
 05/18  07:00:00,24.630327269162334,-2.016372347436535,77.4961910194588 
 05/18  07:10:00,24.70269543665842,-1.9861772457791547,76.13336679513916 
 05/18  07:20:00,24.785807907257447,-1.949398799057658,74.42513335510408 
 05/18  07:30:00,24.901131178574745,-1.905202395828077,72.3071995991732 
 05/18  07:40:00,25.005285711006974,-1.865606413699304,70.35470961606059 
 05/18  07:50:00,25.064959654742514,-1.8434365692913686,69.24087854369161 
 05/18  08:00:00,25.13832340358447,-1.7997857322922946,67.00909222843666 
 05/18  08:10:00,25.22079440650989,-1.7634808477540199,65.11837879728884 
 05/18  08:20:00,25.31548410651844,-1.7249989620066846,63.08553277346116 
 05/18  08:30:00,25.424906738710779,-1.6716025569370397,60.22609262562577 
 05/18  08:40:00,25.52732219413917,-1.6259597862634996,57.756495619728159 
 05/18  08:50:00,25.592920611610148,-1.5921124738485482,55.91594899670057 
 05/18  09:00:00,25.634710736443844,-1.572437713843831,54.84421060583124 
 05/18  09:10:00,27.58875327868995,0.11732843738743545,5.285137160473468 
 05/18  09:20:00,28.038335111024098,0.26327181047017098,6.439085769892131 
 05/18  09:30:00,28.380514055433719,0.3562517636052004,7.641110652491832 
 05/18  09:40:00,28.90227060113161,0.49081458823656928,10.033337513521659 
 05/18  09:50:00,29.103008459098385,0.5628984846755837,11.635708704549458 
 05/18  10:00:00,29.100984199357414,0.5856009285102878,12.186990857448777 
 05/18  10:10:00,29.17240602026293,0.6281416079740246,13.280225395265632 
 05/18  10:20:00,29.263869262219129,0.6656533695997678,14.309361315733768 
 05/18  10:30:00,29.374924632503214,0.7111883071876785,15.640469687873221 
 05/18  10:40:00,29.478348372262056,0.754230382120702,16.980871566148779 
 05/18  10:50:00,29.62491392074336,0.8053873450107366,18.677011682027186 
 05/18  11:00:00,29.73124506396747,0.8465312665160841,20.121435611356675 
 05/18  11:10:00,29.849102958989137,0.8912212644707069,21.77016377962552 
 05/18  11:20:00,30.016525194371149,0.9508474223877268,24.096471456899154 
 05/18  11:30:00,30.117941950373564,0.9898544868204722,25.694421796393699 
 05/18  11:40:00,30.31244409558817,1.0591072860764422,28.67347811968834 
 05/18  11:50:00,30.481765744077163,1.122764948604962,31.563324498411107 
 05/18  12:00:00,30.632247538564898,1.1841390827105763,34.475994679668989 
 05/18  12:10:00,30.73626239525357,1.2215630496475539,36.30784524259975 
 05/18  12:20:00,30.89809838785799,1.2744871752943002,38.96348506287754 
 05/18  12:30:00,31.002808825815629,1.3116854008586088,40.8710345362802 
 05/18  12:40:00,31.055458268777799,1.3338478028001053,42.02191436356775 
 05/18  12:50:00,31.17280920538966,1.3811433774604212,44.50948369306844 
 05/18  13:00:00,31.28686938316556,1.4268526824452057,46.94797055081383 
 05/18  13:10:00,31.317141735278619,1.453908450324589,48.40396217904227 
 05/18  13:20:00,31.354215126566129,1.4671732972400258,49.12056848483888 
 05/18  13:30:00,31.490873134327253,1.5144220695348503,51.68412120718781 
 05/18  13:40:00,31.628142479932497,1.5510485928102349,53.678603990037007 
 05/18  13:50:00,31.743451973870124,1.5968277850472266,56.17265617047417 
 05/18  14:00:00,31.885806271228945,1.6558662592375098,59.37674836347142 
 05/18  14:10:00,31.985573577732465,1.6934140112828574,61.398760598056067 
 05/18  14:20:00,32.15861788838036,1.7539651888001274,64.61825316740767 
 05/18  14:30:00,32.240293259823719,1.7789591781145998,65.9279737635444 
 05/18  14:40:00,32.32582738607078,1.8207079547474404,68.08488885994763 
 05/18  14:50:00,32.51971175860172,1.8823698767803335,71.1873056949631 
 05/18  15:00:00,32.53869726244959,1.8875409507574084,71.44239445949065 
 05/18  15:10:00,32.57764389996711,1.899581617919783,72.03307047011869 
 05/18  15:20:00,32.66964958059151,1.9265322909968688,73.33784736005248 
 05/18  15:30:00,32.707304979037278,1.9276522434728492,73.39153205900228 
 05/18  15:40:00,32.74249477718612,1.9368717669866405,73.83179405135265 
 05/18  15:50:00,32.76470626963524,1.9443527688374998,74.1868122936857 
 05/18  16:00:00,32.89397763503223,1.9885884423670793,76.24353797214774 
 05/18  16:10:00,32.948840527213068,2.013674773485711,77.3759486911774 
 05/18  16:20:00,33.00815671867883,2.0396473508559858,78.52099449789357 
 05/18  16:30:00,32.9688306069466,2.0158741646749935,77.47400756655867 
 05/18  16:40:00,32.95400712204398,2.0111969108387339,77.26523517849631 
 05/18  16:50:00,32.97959255062785,2.0264969512622938,77.94478672315701 
 05/18  17:00:00,33.02937249572385,2.049300098108803,78.9392298446346 
 05/18  17:10:00,33.06517982014826,2.063661984655569,79.5539837519942 
 05/18  17:20:00,33.15870827428556,2.102730896574169,81.1795586922791 
 05/18  17:30:00,33.21203832827243,2.1262134853163658,82.1227456490162 
 05/18  17:40:00,33.25112685854027,2.1482431873414478,82.98379860494188 
 05/18  17:50:00,33.279872778157258,2.16501150624016,83.62350090135374 
 05/18  18:00:00,33.283513463967377,2.16958077268572,83.79543648170857 
 05/18  18:10:00,31.82259292803434,1.337422150864287,42.20846261099045 
 05/18  18:20:00,30.843374164688535,1.039464185411164,27.81051096963347 
 05/18  18:30:00,30.71089150179732,0.9533301194328224,24.19640830049441 
 05/18  18:40:00,30.595567771976794,0.8847489823451961,21.5262950732035 
 05/18  18:50:00,30.376174279477629,0.8022164190009293,18.568647319848496 
 05/18  19:00:00,30.112463732313878,0.7047505895261825,15.446841669566809 
 05/18  19:10:00,29.82957953743159,0.5869041460632871,12.219315514144654 
 05/18  19:20:00,29.562096682491445,0.49143744707461958,10.046220557250394 
 05/18  19:30:00,29.433809183877945,0.44514531581777247,9.134308575110197 
 05/18  19:40:00,29.43278589324137,0.42591104503727858,8.782529198289553 
 05/18  19:50:00,29.496703687747965,0.4225911760515504,8.723418745704379 
 05/18  20:00:00,29.443968841650709,0.3893395393083745,8.157421864837034 
 05/18  20:10:00,29.470220777830425,0.3808725747463419,8.020854324118347 
 05/18  20:20:00,29.606655627096495,0.3836742566015784,8.065705004947049 
 05/18  20:30:00,29.782261865957858,0.41424494957586696,8.576901460569474 
 05/18  20:40:00,29.801425534066135,0.3982661281320486,8.304720198561214 
 05/18  20:50:00,29.68337397782071,0.35105914174134819,7.564318407428175 
 05/18  21:00:00,29.559318702956334,0.2976281778566884,6.840632794412656 
 05/18  21:10:00,29.4131790268211,0.2533684976145465,6.332573597151679 
 05/18  21:20:00,29.31322315034589,0.21371091456766123,5.94733013423361 
 05/18  21:30:00,29.253775432664136,0.19109218620817049,5.757118425965402 
 05/18  21:40:00,29.16416204259217,0.15436224562656757,5.4937662274998619 
 05/18  21:50:00,29.09041216909162,0.1151342808435928,5.274566001521222 
 05/18  22:00:00,29.045440812026685,0.10390447316961805,5.223593220769175 
 05/18  22:10:00,28.999023540203124,0.0841264324741847,5.146549146114495 
 05/18  22:20:00,28.923478578386616,0.05093232243445796,5.053705446706317 
 05/18  22:30:00,28.831546460899099,0.012589546167975079,5.003280983734911 
 05/18  22:40:00,28.693236756930529,-0.04095919999190856,5.034730934447282 
 05/18  22:50:00,28.573501314361207,-0.09214811159038411,5.175840359395835 
 05/18  23:00:00,28.463130366766757,-0.1426158854674788,5.421413770757212 
 05/18  23:10:00,28.2667771318486,-0.2193076951000673,5.997700890537857 
 05/18  23:20:00,28.123916607521687,-0.25891739744416916,6.391744834264159 
 05/18  23:30:00,28.15211975863235,-0.25867368287796857,6.3891187635908299 
 05/18  23:40:00,28.030272718989339,-0.3012232794971735,6.885531160845915 
 05/18  23:50:00,27.9267542256552,-0.3372871010312944,7.36620047118987 
 05/18  24:00:00,27.849276050701346,-0.36964658061493868,7.844503172250441 
 05/19  00:10:00,27.82361787546144,-0.38264192976995817,8.049140024080743 
 05/19  00:20:00,27.795430653039408,-0.4009338786470454,8.349402319062904 
 05/19  00:30:00,27.739953789460299,-0.4256145370361752,8.777230627262754 
 05/19  00:40:00,27.69333933131353,-0.4467558011726073,9.164484284402662 
 05/19  00:50:00,27.604194410510958,-0.48406347031102439,9.894773804999716 
 05/19  01:00:00,27.526940965219887,-0.5131871463086778,10.50659720468343 
 05/19  01:10:00,27.472771281154789,-0.5359785633404967,11.010978269172142 
 05/19  01:20:00,27.414873782274829,-0.5641422399178488,11.665331846988423 
 05/19  01:30:00,27.32210221936798,-0.5968749487766722,12.469067810106069 
 05/19  01:40:00,27.2262275103402,-0.6342054111648414,13.442451330788686 
 05/19  01:50:00,27.137391164052905,-0.6690208922627307,14.404732391329347 
 05/19  02:00:00,27.083883798953978,-0.6942043034487324,15.133504390716638 
 05/19  02:10:00,27.01014439396522,-0.7288410764169665,16.180575658650797 
 05/19  02:20:00,26.879474671584157,-0.7938706164405563,18.285468166065358 
 05/19  02:30:00,26.732791234492255,-0.8629800025150027,20.71868141971879 
 05/19  02:40:00,26.589502831335428,-0.9106072637878824,22.51081545273921 
 05/19  02:50:00,26.531807228325154,-0.9396343587684782,23.648139194029583 
 05/19  03:00:00,26.49659652645789,-0.964855771582049,24.66352237316582 
 05/19  03:10:00,26.428554201734124,-1.0003537517856516,26.13454748983912 
 05/19  03:20:00,26.339400492688314,-1.039901640552683,27.829576966613688 
 05/19  03:30:00,26.285441574867546,-1.062988444212205,28.845629199955469 
 05/19  03:40:00,26.22364105166599,-1.100618126999482,30.54217176394495 
 05/19  03:50:00,26.16757449110471,-1.1274512284973646,31.781491473437769 
 05/19  04:00:00,26.11134077998293,-1.157243999370271,33.18508040406927 
 05/19  04:10:00,26.067846818058454,-1.1793651752630976,34.245253430319468 
 05/19  04:20:00,26.022681455257329,-1.2051412839380616,35.49908447330313 
 05/19  04:30:00,25.933824031120943,-1.2489338595489015,37.67221932758104 
 05/19  04:40:00,25.847580320902979,-1.291123537693458,39.812695169355489 
 05/19  04:50:00,25.78337506318047,-1.3249908149841912,41.56076095568443 
 05/19  05:00:00,25.725423641932055,-1.3602939183179246,43.40793207562035 
 05/19  05:10:00,25.624224241529438,-1.4102014089443154,46.05625891784954 
 05/19  05:20:00,25.53692891953767,-1.4546190404760178,48.44230788787684 
 05/19  05:30:00,25.48370274809872,-1.4839350034082469,50.02826087193228 
 05/19  05:40:00,25.442123546542395,-1.512114002273315,51.558585567333228 
 05/19  05:50:00,25.39102709545572,-1.5422558320826517,53.199507963196428 
 05/19  06:00:00,25.33477730782161,-1.5751355979039346,54.99121483938779 
 05/19  06:10:00,25.277668705003504,-1.6095209687767343,56.86326812506058 
 05/19  06:20:00,25.21091470254922,-1.6456187215600494,58.82237651826527 
 05/19  06:30:00,25.102421716461025,-1.6919465575603759,61.32004927386041 
 05/19  06:40:00,25.03692520197989,-1.7189320098397534,62.7626954234897 
 05/19  06:50:00,25.05807341901054,-1.7165875302294953,62.63778410729474 
 05/19  07:00:00,25.11147638935216,-1.7030703734637339,61.915988290605138 
 05/19  07:10:00,25.132514482395597,-1.6933514324717128,61.395404569561559 
 05/19  07:20:00,25.236263533207216,-1.6556388981620416,59.364458881083788 
 05/19  07:30:00,25.29386904195772,-1.6313645153815695,58.04981206520476 
 05/19  07:40:00,25.384222801423225,-1.5947645804710922,56.06034192740392 
 05/19  07:50:00,25.497955982783254,-1.5493590187433364,53.58653570022117 
