Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/12  01:40:00,27.852000699175336 
 05/12  01:50:00,27.76671164219619 
 05/12  02:00:00,27.706669712756275 
 05/12  02:10:00,27.60064250769062 
 05/12  02:20:00,27.499657240448287 
 05/12  02:30:00,27.437449113679187 
 05/12  02:40:00,27.339818883915727 
 05/12  02:50:00,27.266894347352499 
 05/12  03:00:00,27.23382726347416 
 05/12  03:10:00,27.188174744883339 
 05/12  03:20:00,27.11355576057096 
 05/12  03:30:00,27.040276259463636 
 05/12  03:40:00,26.96339151606431 
 05/12  03:50:00,26.98425721539721 
 05/12  04:00:00,26.962677222884055 
 05/12  04:10:00,26.90824448692997 
 05/12  04:20:00,26.835274718280617 
 05/12  04:30:00,26.771156687811673 
 05/12  04:40:00,26.72059479683639 
 05/12  04:50:00,26.647003861652306 
 05/12  05:00:00,26.519675189031358 
 05/12  05:10:00,26.366862468792787 
 05/12  05:20:00,26.359264237816057 
 05/12  05:30:00,26.247537378721768 
 05/12  05:40:00,26.13525348033165 
 05/12  05:50:00,26.014774385159926 
 05/12  06:00:00,25.91153712023305 
 05/12  06:10:00,25.842700437652547 
 05/12  06:20:00,25.793966837829534 
 05/12  06:30:00,25.7237007162193 
 05/12  06:40:00,25.675409635132476 
 05/12  06:50:00,25.662388975636867 
 05/12  07:00:00,25.683910308287488 
 05/12  07:10:00,25.698115970862046 
 05/12  07:20:00,25.711519408050589 
 05/12  07:30:00,25.75637411616219 
 05/12  07:40:00,25.82384917241194 
 05/12  07:50:00,25.910312415747606 
 05/12  08:00:00,26.006071872224305 
 05/12  08:10:00,26.089223988219147 
 05/12  08:20:00,26.170373209480347 
 05/12  08:30:00,26.342653641441314 
 05/12  08:40:00,26.502551084951219 
 05/12  08:50:00,26.578552433940929 
 05/12  09:00:00,26.613887830117734 
 05/12  09:10:00,28.659081367197758 
 05/12  09:20:00,28.997786618939299 
 05/12  09:30:00,29.257636892812003 
 05/12  09:40:00,29.749096941447104 
 05/12  09:50:00,29.939702282612726 
 05/12  10:00:00,29.954675421418174 
 05/12  10:10:00,29.98602843832849 
 05/12  10:20:00,30.099173936935118 
 05/12  10:30:00,30.216523713250497 
 05/12  10:40:00,30.306570775211666 
 05/12  10:50:00,30.448350068130098 
 05/12  11:00:00,30.572775201275005 
 05/12  11:10:00,30.69483241220835 
 05/12  11:20:00,30.81162710791035 
 05/12  11:30:00,30.886783937737954 
 05/12  11:40:00,30.964571736966954 
 05/12  11:50:00,31.052911914360636 
 05/12  12:00:00,31.226722713160066 
 05/12  12:10:00,31.39648696638319 
 05/12  12:20:00,31.49609518431302 
 05/12  12:30:00,31.576595244496688 
 05/12  12:40:00,31.701120528140689 
 05/12  12:50:00,31.82281467476678 
 05/12  13:00:00,31.914400399316958 
 05/12  13:10:00,31.91501606388344 
 05/12  13:20:00,32.000676347196989 
 05/12  13:30:00,32.11024777702333 
 05/12  13:40:00,32.219886035614099 
 05/12  13:50:00,32.32700381183998 
 05/12  14:00:00,32.39015819709353 
 05/12  14:10:00,32.42110325899318 
 05/12  14:20:00,32.48345860732731 
 05/12  14:30:00,32.55100980943135 
 05/12  14:40:00,32.578711694647598 
 05/12  14:50:00,32.63331870516485 
 05/12  15:00:00,32.74919764858761 
 05/12  15:10:00,32.861338615795649 
 05/12  15:20:00,32.932407322098629 
 05/12  15:30:00,32.97806561270335 
 05/12  15:40:00,33.076102052820669 
 05/12  15:50:00,33.159083461149759 
 05/12  16:00:00,33.25830128408366 
 05/12  16:10:00,33.2860375687147 
 05/12  16:20:00,33.30432642666275 
 05/12  16:30:00,33.35779969715942 
 05/12  16:40:00,33.43944509086542 
 05/12  16:50:00,33.50070486077384 
 05/12  17:00:00,33.48457255276138 
 05/12  17:10:00,33.49719631408239 
 05/12  17:20:00,33.536590592974828 
 05/12  17:30:00,33.563272504389988 
 05/12  17:40:00,33.576469955747629 
 05/12  17:50:00,33.5858511339449 
 05/12  18:00:00,33.61409914791178 
 05/12  18:10:00,32.22744625473702 
 05/12  18:20:00,31.75092444266852 
 05/12  18:30:00,31.51582228546969 
 05/12  18:40:00,31.04626275440171 
 05/12  18:50:00,30.827148307984147 
 05/12  19:00:00,30.768858351838735 
 05/12  19:10:00,30.73139949442937 
 05/12  19:20:00,30.67255801947351 
 05/12  19:30:00,30.599384381282666 
 05/12  19:40:00,30.53016288038457 
 05/12  19:50:00,30.46896942023739 
 05/12  20:00:00,30.41171266610091 
 05/12  20:10:00,30.368367648564268 
 05/12  20:20:00,30.324535565412885 
 05/12  20:30:00,30.273791091487497 
 05/12  20:40:00,30.213019026117963 
 05/12  20:50:00,30.150662308082919 
 05/12  21:00:00,30.091091845074886 
 05/12  21:10:00,30.01404623068765 
 05/12  21:20:00,29.91113858103553 
 05/12  21:30:00,29.81234827204874 
 05/12  21:40:00,29.745201779811305 
 05/12  21:50:00,29.651850580901696 
 05/12  22:00:00,29.56071804575591 
 05/12  22:10:00,29.47487012883451 
 05/12  22:20:00,29.38963945517199 
 05/12  22:30:00,29.328688031170203 
 05/12  22:40:00,29.27604121421659 
 05/12  22:50:00,29.225443316564136 
 05/12  23:00:00,29.174001859509457 
 05/12  23:10:00,29.12416602755284 
 05/12  23:20:00,29.035989595662053 
 05/12  23:30:00,28.883986377332755 
 05/12  23:40:00,28.77288484473501 
 05/12  23:50:00,28.638974411163294 
 05/12  24:00:00,28.511421182892837 
 05/13  00:10:00,28.358279933016005 
 05/13  00:20:00,28.233262588746049 
 05/13  00:30:00,28.171609177472687 
 05/13  00:40:00,28.07259368423638 
 05/13  00:50:00,28.01450119290765 
 05/13  01:00:00,27.972104456140849 
 05/13  01:10:00,27.92994088501232 
 05/13  01:20:00,27.87958433987881 
 05/13  01:30:00,27.86173274793639 
 05/13  01:40:00,27.82366629441062 
 05/13  01:50:00,27.71799157371304 
 05/13  02:00:00,27.642549344947868 
 05/13  02:10:00,27.545616047077347 
 05/13  02:20:00,27.532095354756174 
 05/13  02:30:00,27.48379993267811 
 05/13  02:40:00,27.416126982654803 
 05/13  02:50:00,27.3369652423756 
 05/13  03:00:00,27.232618193064398 
 05/13  03:10:00,27.163647682322183 
 05/13  03:20:00,27.11513298534193 
 05/13  03:30:00,27.073020733870938 
 05/13  03:40:00,27.062417609647217 
 05/13  03:50:00,26.994181638861865 
 05/13  04:00:00,26.918108664102978 
 05/13  04:10:00,26.86116286683393 
 05/13  04:20:00,26.703146949530106 
 05/13  04:30:00,26.573713221394898 
 05/13  04:40:00,26.503580313592037 
 05/13  04:50:00,26.435196934819559 
 05/13  05:00:00,26.327536949628177 
 05/13  05:10:00,26.279132765975356 
 05/13  05:20:00,26.217056118733717 
 05/13  05:30:00,26.10274495241228 
 05/13  05:40:00,26.094575922072346 
 05/13  05:50:00,26.079772584395515 
 05/13  06:00:00,26.038704096832789 
 05/13  06:10:00,25.944266264413274 
 05/13  06:20:00,25.841410247154138 
 05/13  06:30:00,25.830635321060688 
 05/13  06:40:00,25.88114717784543 
 05/13  06:50:00,25.91280499530229 
 05/13  07:00:00,25.91394120690506 
 05/13  07:10:00,25.92946954732276 
 05/13  07:20:00,25.962322698894217 
 05/13  07:30:00,26.00090115374921 
 05/13  07:40:00,26.02359554352184 
 05/13  07:50:00,26.067076407361428 
 05/13  08:00:00,26.14343560789356 
 05/13  08:10:00,26.24465100167702 
 05/13  08:20:00,26.349419675699875 
 05/13  08:30:00,26.47303890038191 
 05/13  08:40:00,26.59416711300347 
 05/13  08:50:00,26.684186622648384 
 05/13  09:00:00,26.746687510743429 
 05/13  09:10:00,26.773983852435707 
 05/13  09:20:00,26.80856930119623 
 05/13  09:30:00,26.85765141981743 
 05/13  09:40:00,26.915502413281645 
 05/13  09:50:00,26.995588478801318 
 05/13  10:00:00,27.067818922631547 
 05/13  10:10:00,27.17426565846299 
 05/13  10:20:00,27.277183234588717 
 05/13  10:30:00,27.299079104494376 
 05/13  10:40:00,27.393077400560356 
 05/13  10:50:00,27.52601848971892 
 05/13  11:00:00,27.70471162193882 
 05/13  11:10:00,27.88444245714972 
 05/13  11:20:00,27.955660459932618 
 05/13  11:30:00,27.998976509684856 
 05/13  11:40:00,28.104875306212809 
 05/13  11:50:00,28.178922106415155 
 05/13  12:00:00,28.228430724119165 
 05/13  12:10:00,28.33131437923807 
 05/13  12:20:00,28.41715192216752 
 05/13  12:30:00,28.548981513037224 
 05/13  12:40:00,28.767832736068475 
 05/13  12:50:00,28.812046209037953 
 05/13  13:00:00,28.93465595903709 
 05/13  13:10:00,28.978892811456828 
 05/13  13:20:00,28.989742605814649 
 05/13  13:30:00,29.093545826522037 
 05/13  13:40:00,29.3410402177827 
 05/13  13:50:00,29.393821758305127 
 05/13  14:00:00,29.406596354799058 
 05/13  14:10:00,29.510854164974604 
 05/13  14:20:00,29.60028066008718 
 05/13  14:30:00,29.782226354617337 
 05/13  14:40:00,29.97303246522564 
 05/13  14:50:00,29.90508776551252 
 05/13  15:00:00,29.87055416635954 
 05/13  15:10:00,30.020793316867875 
 05/13  15:20:00,30.221321764447866 
 05/13  15:30:00,30.19812870782949 
 05/13  15:40:00,30.1439566342265 
 05/13  15:50:00,30.152237523159749 
 05/13  16:00:00,30.260770600163548 
 05/13  16:10:00,30.30691098550245 
 05/13  16:20:00,30.33223473918241 
 05/13  16:30:00,30.30097682851737 
 05/13  16:40:00,30.328865115919489 
 05/13  16:50:00,30.454562865835478 
 05/13  17:00:00,30.557073241847364 
 05/13  17:10:00,30.626406365023937 
 05/13  17:20:00,30.59456382231612 
 05/13  17:30:00,30.5836046464115 
 05/13  17:40:00,30.53333816242944 
 05/13  17:50:00,30.485574478043515 
 05/13  18:00:00,30.483398074464828 
 05/13  18:10:00,30.467952289655046 
 05/13  18:20:00,30.463975929355184 
 05/13  18:30:00,30.469662916483516 
 05/13  18:40:00,30.408761667101478 
 05/13  18:50:00,30.29908542467136 
 05/13  19:00:00,30.20559137169681 
 05/13  19:10:00,30.158602201651314 
 05/13  19:20:00,30.103939981322936 
 05/13  19:30:00,30.015248662660054 
 05/13  19:40:00,29.91172741046347 
 05/13  19:50:00,29.839024681315846 
 05/13  20:00:00,29.785446584262286 
 05/13  20:10:00,29.723544159259054 
 05/13  20:20:00,29.636734322702777 
 05/13  20:30:00,29.561764129382884 
 05/13  20:40:00,29.5457779554769 
 05/13  20:50:00,29.53861495955094 
 05/13  21:00:00,29.473073625138995 
 05/13  21:10:00,29.3411358896413 
 05/13  21:20:00,29.06945586787132 
 05/13  21:30:00,29.043791090558359 
 05/13  21:40:00,28.997807319977566 
 05/13  21:50:00,28.92444009476359 
 05/13  22:00:00,28.881722065394159 
 05/13  22:10:00,28.79741760204889 
 05/13  22:20:00,28.71239308282936 
 05/13  22:30:00,28.66034637066685 
 05/13  22:40:00,28.53903861237707 
 05/13  22:50:00,28.518326362905286 
 05/13  23:00:00,28.558459625259855 
 05/13  23:10:00,28.51347115618601 
 05/13  23:20:00,28.419011644966113 
 05/13  23:30:00,28.299104253675414 
 05/13  23:40:00,28.22072658841358 
 05/13  23:50:00,28.205424714157539 
 05/13  24:00:00,28.108213838215634 
 05/14  00:10:00,27.903422052867144 
 05/14  00:20:00,27.6823635480597 
 05/14  00:30:00,27.592251854116989 
 05/14  00:40:00,27.468743333124963 
 05/14  00:50:00,27.448477115218979 
 05/14  01:00:00,27.45156029973328 
 05/14  01:10:00,27.46035070093872 
 05/14  01:20:00,27.456764715876788 
 05/14  01:30:00,27.375086673246483 
 05/14  01:40:00,27.27438392382311 
 05/14  01:50:00,27.205318099418329 
 05/14  02:00:00,27.118540122467914 
 05/14  02:10:00,27.028184407405534 
 05/14  02:20:00,26.97388745257222 
 05/14  02:30:00,26.925823011915406 
 05/14  02:40:00,26.877170755182108 
 05/14  02:50:00,26.769160065450686 
 05/14  03:00:00,26.68876455675876 
 05/14  03:10:00,26.66221316622314 
 05/14  03:20:00,26.632828685548384 
 05/14  03:30:00,26.587862821490469 
 05/14  03:40:00,26.574274326035419 
 05/14  03:50:00,26.505433681109243 
 05/14  04:00:00,26.38097706671928 
 05/14  04:10:00,26.26764905963096 
 05/14  04:20:00,26.273570944751797 
 05/14  04:30:00,26.207593943493359 
 05/14  04:40:00,26.099712294946408 
 05/14  04:50:00,25.988949843294635 
 05/14  05:00:00,25.937826670432075 
 05/14  05:10:00,25.884221159716426 
 05/14  05:20:00,25.792217162608944 
 05/14  05:30:00,25.74647123866664 
 05/14  05:40:00,25.79026790794831 
 05/14  05:50:00,25.808982037391723 
 05/14  06:00:00,25.709627851429425 
 05/14  06:10:00,25.56896325360414 
 05/14  06:20:00,25.451572527539385 
 05/14  06:30:00,25.419554727823369 
 05/14  06:40:00,25.392727544486193 
 05/14  06:50:00,25.390742210224496 
 05/14  07:00:00,25.407140551676478 
 05/14  07:10:00,25.460348537745987 
 05/14  07:20:00,25.540510050605524 
 05/14  07:30:00,25.61913937343565 
 05/14  07:40:00,25.633700781998337 
 05/14  07:50:00,25.6929151293324 
 05/14  08:00:00,25.829350766846827 
 05/14  08:10:00,25.96137109876867 
 05/14  08:20:00,26.025105488397878 
 05/14  08:30:00,26.127303646909398 
 05/14  08:40:00,26.25415925717321 
 05/14  08:50:00,26.38648692350581 
 05/14  09:00:00,26.50155526584072 
 05/14  09:10:00,26.61707545556562 
 05/14  09:20:00,26.71890311208597 
 05/14  09:30:00,26.814308126829486 
 05/14  09:40:00,26.82046214381819 
 05/14  09:50:00,26.904402049002166 
 05/14  10:00:00,27.003067672082844 
 05/14  10:10:00,27.142919410954414 
 05/14  10:20:00,27.20181333571882 
 05/14  10:30:00,27.24609459393273 
 05/14  10:40:00,27.353247065955264 
 05/14  10:50:00,27.480021919325546 
 05/14  11:00:00,27.62045197381817 
 05/14  11:10:00,27.754699836551489 
 05/14  11:20:00,27.869882466250976 
 05/14  11:30:00,27.958081172534976 
 05/14  11:40:00,28.11231506175306 
 05/14  11:50:00,28.294871784459418 
 05/14  12:00:00,28.445116514622517 
 05/14  12:10:00,28.56501865132985 
 05/14  12:20:00,28.754492986567237 
 05/14  12:30:00,28.883781309418713 
 05/14  12:40:00,28.982312425835219 
 05/14  12:50:00,29.158944449904124 
 05/14  13:00:00,29.1605642441231 
 05/14  13:10:00,29.338434783696618 
 05/14  13:20:00,29.520307913946849 
 05/14  13:30:00,29.5401302669415 
 05/14  13:40:00,29.658730811780904 
 05/14  13:50:00,29.743517459610755 
 05/14  14:00:00,29.84331641262974 
 05/14  14:10:00,30.019043363700115 
 05/14  14:20:00,30.174907965429666 
 05/14  14:30:00,30.256827832397087 
 05/14  14:40:00,30.513007330344295 
 05/14  14:50:00,30.580162525737007 
 05/14  15:00:00,30.582613735982617 
 05/14  15:10:00,30.663025507457925 
 05/14  15:20:00,30.83778080959349 
 05/14  15:30:00,30.89270475668419 
 05/14  15:40:00,30.8521398889201 
 05/14  15:50:00,30.88034297570026 
 05/14  16:00:00,31.057996590470084 
 05/14  16:10:00,30.998592048162107 
 05/14  16:20:00,31.34185374539594 
 05/14  16:30:00,31.165308059590008 
 05/14  16:40:00,31.254344430837184 
 05/14  16:50:00,31.53846201053561 
 05/14  17:00:00,31.42373787812148 
 05/14  17:10:00,31.53498999654221 
 05/14  17:20:00,31.54432123998775 
 05/14  17:30:00,31.463670325747964 
 05/14  17:40:00,31.602781045235763 
 05/14  17:50:00,31.700666839333026 
 05/14  18:00:00,31.61591856309588 
 05/14  18:10:00,31.5480930151968 
 05/14  18:20:00,31.568525132377684 
 05/14  18:30:00,31.590455490034807 
 05/14  18:40:00,31.57907421035351 
 05/14  18:50:00,31.52926251961019 
 05/14  19:00:00,31.43019162757904 
 05/14  19:10:00,31.508539735854546 
 05/14  19:20:00,31.467954510292765 
 05/14  19:30:00,31.2926294307632 
 05/14  19:40:00,31.133177705022736 
 05/14  19:50:00,31.12371291274861 
 05/14  20:00:00,31.01796385130463 
 05/14  20:10:00,30.906812120656658 
 05/14  20:20:00,30.836842766500824 
 05/14  20:30:00,30.767026459846105 
 05/14  20:40:00,30.69602419047668 
 05/14  20:50:00,30.610041453475966 
 05/14  21:00:00,30.51844953101677 
 05/14  21:10:00,30.462848766602453 
 05/14  21:20:00,30.404046248685704 
 05/14  21:30:00,30.301542772026097 
 05/14  21:40:00,30.21887398104526 
 05/14  21:50:00,30.157666388234838 
 05/14  22:00:00,30.056693600073208 
 05/14  22:10:00,29.97592787266311 
 05/14  22:20:00,29.850286832254925 
 05/14  22:30:00,29.746548694301596 
 05/14  22:40:00,29.634948932403135 
 05/14  22:50:00,29.546160644417936 
 05/14  23:00:00,29.45541295070262 
 05/14  23:10:00,29.318688951373745 
 05/14  23:20:00,29.305691603986835 
 05/14  23:30:00,29.261802970075015 
 05/14  23:40:00,29.150696325269676 
 05/14  23:50:00,28.978234452133046 
 05/14  24:00:00,28.88216476477505 
 05/15  00:10:00,28.863779307669846 
 05/15  00:20:00,28.842112456847358 
 05/15  00:30:00,28.812981082956829 
 05/15  00:40:00,28.758310972073504 
 05/15  00:50:00,28.62426972931433 
 05/15  01:00:00,28.48061655600456 
 05/15  01:10:00,28.420907574625255 
 05/15  01:20:00,28.39399436099327 
 05/15  01:30:00,28.31920453624719 
 05/15  01:40:00,28.264797860494828 
 05/15  01:50:00,28.15729008783728 
 05/15  02:00:00,28.02499440245815 
 05/15  02:10:00,27.91410600045532 
 05/15  02:20:00,27.898744437156908 
 05/15  02:30:00,27.828359063433689 
 05/15  02:40:00,27.76079741574439 
 05/15  02:50:00,27.62115392327085 
 05/15  03:00:00,27.583588548875239 
 05/15  03:10:00,27.48878667204949 
 05/15  03:20:00,27.446068320522888 
 05/15  03:30:00,27.356735473049129 
 05/15  03:40:00,27.288895129960275 
 05/15  03:50:00,27.223030570296137 
 05/15  04:00:00,27.170458555584149 
 05/15  04:10:00,27.125917981675057 
 05/15  04:20:00,27.103698491080274 
 05/15  04:30:00,27.01763631986153 
 05/15  04:40:00,26.87245003793313 
 05/15  04:50:00,26.728076270622066 
 05/15  05:00:00,26.624488990867186 
 05/15  05:10:00,26.688959653649357 
 05/15  05:20:00,26.700638858368835 
 05/15  05:30:00,26.521521554825207 
 05/15  05:40:00,26.455643364191695 
 05/15  05:50:00,26.452302189162013 
 05/15  06:00:00,26.390662092627339 
 05/15  06:10:00,26.294460041195828 
 05/15  06:20:00,26.244297668266797 
 05/15  06:30:00,26.239203924614068 
 05/15  06:40:00,26.184915851077059 
 05/15  06:50:00,26.0402978026931 
 05/15  07:00:00,26.054614512999437 
 05/15  07:10:00,26.149863392706459 
 05/15  07:20:00,26.23834181747711 
 05/15  07:30:00,26.31213441392831 
 05/15  07:40:00,26.357793318136254 
 05/15  07:50:00,26.410052953046728 
 05/15  08:00:00,26.47939044557628 
 05/15  08:10:00,26.541267333616689 
 05/15  08:20:00,26.65517643194804 
 05/15  08:30:00,26.761017900952795 
 05/15  08:40:00,26.870706950460066 
 05/15  08:50:00,26.98171521256304 
 05/15  09:00:00,27.069754409098559 
 05/15  09:10:00,29.105655210108439 
 05/15  09:20:00,29.45188299478845 
 05/15  09:30:00,29.73853626987325 
 05/15  09:40:00,30.21845059239103 
 05/15  09:50:00,30.42860688794118 
 05/15  10:00:00,30.505061249918286 
 05/15  10:10:00,30.586673415437806 
 05/15  10:20:00,30.68212690141895 
 05/15  10:30:00,30.789526519928509 
 05/15  10:40:00,30.892072901082679 
 05/15  10:50:00,31.033512405487206 
 05/15  11:00:00,31.19950909099537 
 05/15  11:10:00,31.32177329192271 
 05/15  11:20:00,31.391982940928508 
 05/15  11:30:00,31.498213659845939 
 05/15  11:40:00,31.647074474928244 
 05/15  11:50:00,31.74704105826364 
 05/15  12:00:00,31.81780780746763 
 05/15  12:10:00,31.941340492534743 
 05/15  12:20:00,32.07023913844292 
 05/15  12:30:00,32.19689420194526 
 05/15  12:40:00,32.236519633567329 
 05/15  12:50:00,32.41248584959088 
 05/15  13:00:00,32.55383219126084 
 05/15  13:10:00,32.53258712898955 
 05/15  13:20:00,32.621172237972789 
 05/15  13:30:00,32.722949193147218 
 05/15  13:40:00,32.85083339347814 
 05/15  13:50:00,33.01383633402609 
 05/15  14:00:00,33.09038078147128 
 05/15  14:10:00,33.14771933705785 
 05/15  14:20:00,33.21568228959215 
 05/15  14:30:00,33.28867733789129 
 05/15  14:40:00,33.3797779316412 
 05/15  14:50:00,33.430854210250988 
 05/15  15:00:00,33.494516793432527 
 05/15  15:10:00,33.565313013090719 
 05/15  15:20:00,33.62117764754477 
 05/15  15:30:00,33.68047711928055 
 05/15  15:40:00,33.82538408931849 
 05/15  15:50:00,33.86814511381341 
 05/15  16:00:00,33.89094453245922 
 05/15  16:10:00,33.880066489788109 
 05/15  16:20:00,33.94964366647356 
 05/15  16:30:00,33.970217941651117 
 05/15  16:40:00,34.00311419541032 
 05/15  16:50:00,34.005189351990377 
 05/15  17:00:00,34.071260745104449 
 05/15  17:10:00,34.114728491342258 
 05/15  17:20:00,34.14910290848181 
 05/15  17:30:00,34.151826434357257 
 05/15  17:40:00,34.15159354560529 
 05/15  17:50:00,34.13180884430952 
 05/15  18:00:00,34.10783818777992 
 05/15  18:10:00,32.698054460958008 
 05/15  18:20:00,32.21957244158351 
 05/15  18:30:00,32.00097459337626 
 05/15  18:40:00,31.534767216824848 
 05/15  18:50:00,31.54158174909208 
 05/15  19:00:00,31.47905981935454 
 05/15  19:10:00,31.32549434327079 
 05/15  19:20:00,31.159724628115826 
 05/15  19:30:00,31.135132151456319 
 05/15  19:40:00,31.078597455666729 
 05/15  19:50:00,31.00204966832043 
 05/15  20:00:00,30.93616155266902 
 05/15  20:10:00,30.89977059868607 
 05/15  20:20:00,30.86557839025904 
 05/15  20:30:00,30.791600368034854 
 05/15  20:40:00,30.72835441820596 
 05/15  20:50:00,30.668879968483389 
 05/15  21:00:00,30.598252602341849 
 05/15  21:10:00,30.516736771544545 
 05/15  21:20:00,30.446231451238206 
 05/15  21:30:00,30.346023391987474 
 05/15  21:40:00,30.286408774404387 
 05/15  21:50:00,30.192255614001124 
 05/15  22:00:00,30.126875485462486 
 05/15  22:10:00,30.040413914507604 
 05/15  22:20:00,29.94292838954374 
 05/15  22:30:00,29.885135870762967 
 05/15  22:40:00,29.832097021771536 
 05/15  22:50:00,29.734162956811 
 05/15  23:00:00,29.628005084177855 
 05/15  23:10:00,29.554030789567006 
 05/15  23:20:00,29.481068813311827 
 05/15  23:30:00,29.392963292479146 
 05/15  23:40:00,29.330202697566557 
 05/15  23:50:00,29.209005833153939 
 05/15  24:00:00,29.090389753282474 
 05/16  00:10:00,28.989755064946686 
 05/16  00:20:00,28.91523504432217 
 05/16  00:30:00,28.835327996113724 
 05/16  00:40:00,28.842248245008876 
 05/16  00:50:00,28.80518285183258 
 05/16  01:00:00,28.70077265934087 
 05/16  01:10:00,28.675639881944375 
 05/16  01:20:00,28.634737147270298 
 05/16  01:30:00,28.570344451266693 
 05/16  01:40:00,28.46593504959894 
 05/16  01:50:00,28.396214783399853 
 05/16  02:00:00,28.30153256735743 
 05/16  02:10:00,28.18717901551993 
 05/16  02:20:00,28.1319853824768 
 05/16  02:30:00,28.053754310423835 
 05/16  02:40:00,28.01640444734933 
 05/16  02:50:00,27.8765101610353 
 05/16  03:00:00,27.69019445148122 
 05/16  03:10:00,27.61033098317032 
 05/16  03:20:00,27.591867579771419 
 05/16  03:30:00,27.607115104061 
 05/16  03:40:00,27.58208274334378 
 05/16  03:50:00,27.555465572868405 
 05/16  04:00:00,27.523554754035059 
 05/16  04:10:00,27.415448301382829 
 05/16  04:20:00,27.265959589956304 
 05/16  04:30:00,27.233524090157006 
 05/16  04:40:00,27.171020927992843 
 05/16  04:50:00,27.162987792574169 
 05/16  05:00:00,27.1095138879239 
 05/16  05:10:00,26.98921379245632 
 05/16  05:20:00,26.9548322025027 
 05/16  05:30:00,26.93311824981345 
 05/16  05:40:00,26.905443284613008 
 05/16  05:50:00,26.850768553981888 
 05/16  06:00:00,26.77366684699244 
 05/16  06:10:00,26.69346306052693 
 05/16  06:20:00,26.570936957875987 
 05/16  06:30:00,26.4809932693725 
 05/16  06:40:00,26.44673692941313 
 05/16  06:50:00,26.349467716193215 
 05/16  07:00:00,26.283942778166656 
 05/16  07:10:00,26.308374896965608 
 05/16  07:20:00,26.364079191083954 
 05/16  07:30:00,26.423130718561109 
 05/16  07:40:00,26.499577694925845 
 05/16  07:50:00,26.555942895124895 
 05/16  08:00:00,26.653053312692163 
 05/16  08:10:00,26.738188113198615 
 05/16  08:20:00,26.91029537972369 
 05/16  08:30:00,27.044481483368807 
 05/16  08:40:00,27.141539638313668 
 05/16  08:50:00,27.23847082771052 
 05/16  09:00:00,27.33691221796223 
 05/16  09:10:00,29.422353042685605 
 05/16  09:20:00,29.802561891299367 
 05/16  09:30:00,30.11263252581835 
 05/16  09:40:00,30.626846295779907 
 05/16  09:50:00,30.802373514966296 
 05/16  10:00:00,30.777923810155828 
 05/16  10:10:00,30.852470171511408 
 05/16  10:20:00,30.981017205708214 
 05/16  10:30:00,31.095926276169345 
 05/16  10:40:00,31.190707018808014 
 05/16  10:50:00,31.244478600317458 
 05/16  11:00:00,31.358844377484198 
 05/16  11:10:00,31.532910692068307 
 05/16  11:20:00,31.67529133493222 
 05/16  11:30:00,31.784107548949135 
 05/16  11:40:00,31.846119003742289 
 05/16  11:50:00,31.935455517832446 
 05/16  12:00:00,32.09587785677513 
 05/16  12:10:00,32.29592238658691 
 05/16  12:20:00,32.38110847627091 
 05/16  12:30:00,32.503688263350479 
 05/16  12:40:00,32.595201214276567 
 05/16  12:50:00,32.71282940049426 
 05/16  13:00:00,32.80350537541901 
 05/16  13:10:00,32.786870723651038 
 05/16  13:20:00,32.866250767150038 
 05/16  13:30:00,33.00203773914542 
 05/16  13:40:00,33.11271752483705 
 05/16  13:50:00,33.25219733527653 
 05/16  14:00:00,33.38322846716088 
 05/16  14:10:00,33.427130320728107 
 05/16  14:20:00,33.45395545976775 
 05/16  14:30:00,33.462988862739809 
 05/16  14:40:00,33.50907328752633 
 05/16  14:50:00,33.60797704185116 
 05/16  15:00:00,33.71515237356454 
 05/16  15:10:00,33.7875341881915 
 05/16  15:20:00,33.74218098036306 
 05/16  15:30:00,33.643268710707989 
 05/16  15:40:00,33.66111138837083 
 05/16  15:50:00,33.663482974628397 
 05/16  16:00:00,33.71854675149959 
 05/16  16:10:00,33.82407905610267 
 05/16  16:20:00,33.91192849869357 
 05/16  16:30:00,33.94310554421372 
 05/16  16:40:00,33.948351670245809 
 05/16  16:50:00,33.95039387193695 
 05/16  17:00:00,33.93015622410461 
 05/16  17:10:00,33.84674771390723 
 05/16  17:20:00,33.72963582576913 
 05/16  17:30:00,33.66183173073489 
 05/16  17:40:00,33.6770942732672 
 05/16  17:50:00,33.518420403511019 
 05/16  18:00:00,33.45926175395887 
 05/16  18:10:00,32.00121857186218 
 05/16  18:20:00,31.526618485827709 
 05/16  18:30:00,31.277234058001488 
 05/16  18:40:00,30.8088211013241 
 05/16  18:50:00,30.599583567209945 
 05/16  19:00:00,30.575723874009225 
 05/16  19:10:00,30.578807363661804 
 05/16  19:20:00,30.527962275284759 
 05/16  19:30:00,30.451041768218415 
 05/16  19:40:00,30.378620997235413 
 05/16  19:50:00,30.33738208886942 
 05/16  20:00:00,30.266013150462695 
 05/16  20:10:00,30.173136981693039 
 05/16  20:20:00,30.088252477012689 
 05/16  20:30:00,29.853370386757534 
 05/16  20:40:00,29.59878576292715 
 05/16  20:50:00,29.326551430055085 
 05/16  21:00:00,29.17261840259403 
 05/16  21:10:00,29.23240165085636 
 05/16  21:20:00,29.307457860414304 
 05/16  21:30:00,29.32475204525978 
 05/16  21:40:00,29.25004218807105 
