Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/10  05:40:00,25.930926938182485,-33.40468223045729,100.0 
 05/10  05:50:00,25.850026217094084,-33.649753863997599,100.0 
 05/10  06:00:00,25.82001118325289,-33.76908179681545,100.0 
 05/10  06:10:00,25.808133527353897,-33.86225749956923,100.0 
 05/10  06:20:00,25.74218994260132,-34.10507475506736,100.0 
 05/10  06:30:00,25.578872339653416,-34.562953162826598,100.0 
 05/10  06:40:00,25.51016507787335,-34.71080431005456,100.0 
 05/10  06:50:00,25.504197335454835,-34.75991957771687,100.0 
 05/10  07:00:00,25.532346261201739,-34.72111967787337,100.0 
 05/10  07:10:00,25.579590847732093,-34.613613818821857,100.0 
 05/10  07:20:00,25.6455181405795,-34.4786552586389,100.0 
 05/10  07:30:00,25.71030974508238,-34.35417911990884,100.0 
 05/10  07:40:00,25.792925448091027,-34.122608549511379,100.0 
 05/10  07:50:00,25.9647690580224,-33.73743617204003,100.0 
 05/10  08:00:00,26.12935925544717,-33.34294411942342,100.0 
 05/10  08:10:00,26.24892563633064,-32.98285278018543,100.0 
 05/10  08:20:00,26.389732266356434,-32.55382836677934,100.0 
 05/10  08:30:00,26.553743418619339,-32.20682355183201,100.0 
 05/10  08:40:00,26.650789528903496,-32.03259718325248,100.0 
 05/10  08:50:00,26.70391144007552,-31.856754127686238,100.0 
 05/10  09:00:00,26.77164523152428,-31.615642953675008,100.0 
 05/10  09:10:00,28.78894387092986,0.2831784218324649,6.665681115046112 
 05/10  09:20:00,29.186182789354079,0.41858133193434896,8.652653544045379 
 05/10  09:30:00,29.466193186547679,0.4919153681494555,10.05611710587597 
 05/10  09:40:00,29.938885415227916,0.6176054443412836,13.002143997672988 
 05/10  09:50:00,30.119719902807664,0.6876515971308331,14.9412387587481 
 05/10  10:00:00,30.13667392020842,0.7139103014512356,15.72287694075166 
 05/10  10:10:00,30.240504955726107,0.7569731953766637,17.0689812911574 
 05/10  10:20:00,30.400670052739966,0.8171957746540128,19.084290295683475 
 05/10  10:30:00,30.555311913247065,0.881173152645554,21.392296940127268 
 05/10  10:40:00,30.68652369222761,0.9398783699081558,23.657842513180385 
 05/10  10:50:00,30.802708293354919,0.9934515082102968,25.844734736093174 
 05/10  11:00:00,30.919708112236003,1.0437533676978082,27.997751567358209 
 05/10  11:10:00,31.117841005338847,1.1177580778782488,31.331032849003365 
 05/10  11:20:00,31.281479802711258,1.184669226677452,34.50166052900401 
 05/10  11:30:00,31.408666037251135,1.2400321734892109,37.22630287827976 
 05/10  11:40:00,31.52401426981272,1.2904599895283147,39.77870017563087 
 05/10  11:50:00,31.618963370614538,1.3318937690093578,41.92003870032547 
 05/10  12:00:00,31.775341280361777,1.3909950749799958,45.03246919717515 
 05/10  12:10:00,31.927839115246678,1.4459543716096249,47.97508457994794 
 05/10  12:20:00,32.05348210703374,1.4991591403256846,50.85446088160427 
 05/10  12:30:00,32.162051488438098,1.5466555830000899,53.439226664411389 
 05/10  12:40:00,32.275312962389808,1.5965194402654089,56.155871805859167 
 05/10  12:50:00,32.37616661051362,1.6406456842166935,58.55302120567497 
 05/10  13:00:00,32.54582366409397,1.702903789297079,61.90707636612702 
 05/10  13:10:00,32.52295232567175,1.7093297807019197,62.25056649484967 
 05/10  13:20:00,32.4940741978216,1.7210316043077792,62.87448640787621 
 05/10  13:30:00,32.551002174405137,1.750385706112829,64.42966916513328 
 05/10  13:40:00,32.64451802907637,1.7859083923953139,66.28979404968057 
 05/10  13:50:00,32.722900948667518,1.8203144403990475,68.06475522314851 
 05/10  14:00:00,32.8239174267684,1.8575450271147185,69.95133231412136 
 05/10  14:10:00,32.920385794607948,1.2480802015063973,37.629367160931128 
 05/10  14:20:00,32.99835018818736,1.3138592008253019,40.98346447074104 
 05/10  14:30:00,33.109625831688749,1.3880055075756835,44.87360468212456 
 05/10  14:40:00,33.21397746018182,1.45340036400654,48.37654729720448 
 05/10  14:50:00,33.29946344932842,1.5154665406201243,51.74093770456615 
 05/10  15:00:00,33.30827352014512,1.521414893837062,52.06459890556346 
 05/10  15:10:00,33.39557344979234,1.5849005725166646,55.52319565338095 
 05/10  15:20:00,33.50030593728368,1.6575571892940413,59.46813239426731 
 05/10  15:30:00,33.568397476410478,1.6984860502680755,61.670594800243858 
 05/10  15:40:00,33.622110804297168,1.7405560844005097,63.91057407782738 
 05/10  15:50:00,33.6956215816125,1.7958592002832766,66.80601913031974 
 05/10  16:00:00,33.73735911124552,1.814471331595129,67.76533898680538 
 05/10  16:10:00,33.718868212169827,2.3119333721238659,88.62678211653857 
 05/10  16:20:00,33.75014399067026,2.3259544042530848,89.04669324425264 
 05/10  16:30:00,33.811053923047868,2.3442105133467239,89.57832434419254 
 05/10  16:40:00,33.86465893894709,2.3606622774397039,90.0427961577826 
 05/10  16:50:00,33.898321167643697,2.373016640348685,90.38250823496611 
 05/10  17:00:00,33.91825083224876,2.380901568552219,90.59526388320214 
 05/10  17:10:00,33.944951961294957,2.390677616327782,90.85466928479996 
 05/10  17:20:00,33.98202736760451,2.401806275277007,91.14408780158941 
 05/10  17:30:00,34.02036485795137,2.411777052080749,91.39810007803561 
 05/10  17:40:00,34.05254037515185,2.4205435929686147,91.61731865960371 
 05/10  17:50:00,34.070189141347118,2.423892302574158,91.70004468651575 
 05/10  18:00:00,34.08315905728405,2.4264443726558966,91.7627156651887 
 05/10  18:10:00,32.677596992345929,-14.883745010386786,100.0 
 05/10  18:20:00,32.22201556905689,-15.72348077859491,100.0 
 05/10  18:30:00,31.98831420044187,-16.141951086744539,100.0 
 05/10  18:40:00,31.52428909759628,-16.88925557255381,100.0 
 05/10  18:50:00,31.303088970325307,-17.393449384344114,100.0 
 05/10  19:00:00,31.216265784040048,-17.835906974423705,100.0 
 05/10  19:10:00,31.143418546997706,-18.107107663857808,100.0 
 05/10  19:20:00,31.066256022605363,-18.345041953575199,100.0 
 05/10  19:30:00,30.99021011791795,-18.584066596465097,100.0 
 05/10  19:40:00,30.923227973359834,-18.796826085388458,100.0 
 05/10  19:50:00,30.86295708534603,-18.998995253627276,100.0 
 05/10  20:00:00,30.79873780277197,-19.21534401769041,100.0 
 05/10  20:10:00,30.733543093800237,-19.42126528548142,100.0 
 05/10  20:20:00,30.6642179374575,-19.6416656782679,100.0 
 05/10  20:30:00,30.58963876938928,-19.870174799821368,100.0 
 05/10  20:40:00,30.51229461781368,-20.100520866748576,100.0 
 05/10  20:50:00,30.43345172270206,-20.334267986745578,100.0 
 05/10  21:00:00,30.357882329327695,-20.58339020477387,100.0 
 05/10  21:10:00,30.198454619068415,-21.023608797103376,100.0 
 05/10  21:20:00,30.057930195089708,-21.388632107947438,100.0 
 05/10  21:30:00,29.903780140638248,-21.711966132873188,100.0 
 05/10  21:40:00,29.810000276598467,-21.91759108807025,100.0 
 05/10  21:50:00,29.749520415458738,-22.12302726773539,100.0 
 05/10  22:00:00,29.641059827378574,-22.447870670414539,100.0 
 05/10  22:10:00,29.527504021094374,-22.751688205109248,100.0 
 05/10  22:20:00,29.40524255902134,-23.013240538921936,100.0 
 05/10  22:30:00,29.320578458573317,-23.21419441423178,100.0 
 05/10  22:40:00,29.253607455602997,-23.448482605717058,100.0 
 05/10  22:50:00,29.15525805149609,-23.686831617453259,100.0 
 05/10  23:00:00,29.152397468776316,-23.71388846687721,100.0 
 05/10  23:10:00,29.028723065613698,-24.066877404882516,100.0 
 05/10  23:20:00,28.876110365138869,-24.410629982011519,100.0 
 05/10  23:30:00,28.866741957827878,-24.472467959544255,100.0 
 05/10  23:40:00,28.83046465329298,-24.619204347469308,100.0 
 05/10  23:50:00,28.725494298738739,-24.93290586410483,100.0 
 05/10  24:00:00,28.607792192994986,-25.235900682899208,100.0 
 05/11  00:10:00,28.520783011367965,-25.476093396308593,100.0 
 05/11  00:20:00,28.425082386808627,-25.81556938773514,100.0 
 05/11  00:30:00,28.302372680553554,-26.134365289699493,100.0 
 05/11  00:40:00,28.220926200627017,-26.34478961548858,100.0 
 05/11  00:50:00,28.193501017352337,-26.463123312636609,100.0 
 05/11  01:00:00,28.17928844398943,-26.567066558672509,100.0 
 05/11  01:10:00,28.157807918526399,-26.677456722804125,100.0 
 05/11  01:20:00,28.085809650853738,-26.926952143686287,100.0 
 05/11  01:30:00,27.992940756729479,-27.220823399315035,100.0 
 05/11  01:40:00,27.871075079367484,-27.543937236987344,100.0 
 05/11  01:50:00,27.77923348251722,-27.78003794463058,100.0 
 05/11  02:00:00,27.712378933655108,-27.995931831573484,100.0 
 05/11  02:10:00,27.65687563998474,-28.182229809890545,100.0 
 05/11  02:20:00,27.610601023539645,-28.34060224913729,100.0 
 05/11  02:30:00,27.54427440760834,-28.563884039296146,100.0 
 05/11  02:40:00,27.499825528865263,-28.699577906884796,100.0 
 05/11  02:50:00,27.462392992568828,-28.84768430440669,100.0 
 05/11  03:00:00,27.40164419828114,-29.05564203481795,100.0 
 05/11  03:10:00,27.327500607568785,-29.277885759103705,100.0 
 05/11  03:20:00,27.2388140116206,-29.54545341287668,100.0 
 05/11  03:30:00,27.164707417265676,-29.755600395855628,100.0 
 05/11  03:40:00,27.084304684961276,-30.008938815307503,100.0 
 05/11  03:50:00,26.999002950789135,-30.259409158700945,100.0 
 05/11  04:00:00,26.903171412068276,-30.542189239132488,100.0 
 05/11  04:10:00,26.81942062488106,-30.779993785096008,100.0 
 05/11  04:20:00,26.72970267603845,-31.091308104539395,100.0 
 05/11  04:30:00,26.616293038277655,-31.38725859154529,100.0 
 05/11  04:40:00,26.487470841710555,-31.7321347196472,100.0 
 05/11  04:50:00,26.366374589561756,-32.06356881751722,100.0 
 05/11  05:00:00,26.274778508982796,-32.32503364781347,100.0 
 05/11  05:10:00,26.211734196044234,-32.526369847370549,100.0 
 05/11  05:20:00,26.1414307345635,-32.76051241492641,100.0 
 05/11  05:30:00,26.063269854791665,-32.99633756454808,100.0 
 05/11  05:40:00,26.001892731708087,-33.1842299402165,100.0 
 05/11  05:50:00,25.970501175926189,-33.30526888475421,100.0 
 05/11  06:00:00,25.947650277266026,-33.41829479714021,100.0 
 05/11  06:10:00,25.881162737648347,-33.66021400786429,100.0 
 05/11  06:20:00,25.797941165698448,-33.89473571758493,100.0 
 05/11  06:30:00,25.72872081502346,-34.09553056316658,100.0 
 05/11  06:40:00,25.68232930026863,-34.24427544661845,100.0 
 05/11  06:50:00,25.659309761492975,-34.332787703048399,100.0 
 05/11  07:00:00,25.649544277759284,-34.39169121551216,100.0 
 05/11  07:10:00,25.666306857351068,-34.37358767962815,100.0 
 05/11  07:20:00,25.699923571616194,-34.30861100600217,100.0 
 05/11  07:30:00,25.765299250329166,-34.12820956382994,100.0 
 05/11  07:40:00,25.86294559247775,-33.91699635967166,100.0 
 05/11  07:50:00,25.92632464257641,-33.805387463277259,100.0 
 05/11  08:00:00,26.017238980048107,-33.50942501749008,100.0 
 05/11  08:10:00,26.099283881505,-33.28947925072664,100.0 
 05/11  08:20:00,26.279704389283024,-32.85246202346695,100.0 
 05/11  08:30:00,26.44468350026611,-32.438077992839449,100.0 
 05/11  08:40:00,26.549424597907128,-32.18078325137644,100.0 
 05/11  08:50:00,26.617727123903728,-31.976085622139647,100.0 
 05/11  09:00:00,26.693444839565666,-31.732764439285178,100.0 
 05/11  09:10:00,28.770643878899088,0.3070861209275784,6.959923205764781 
 05/11  09:20:00,29.102655086830234,0.41951211797593576,8.66901848729421 
 05/11  09:30:00,29.390109217696588,0.49467484301419759,10.113451818163327 
 05/11  09:40:00,29.872948397744528,0.6230728868245765,13.145845163629403 
 05/11  09:50:00,30.073402721661389,0.6990803058573998,15.277776882173527 
 05/11  10:00:00,30.129854189992427,0.7429365860035541,16.62146550310574 
 05/11  10:10:00,30.196715972479319,0.784706644787616,17.97792904720474 
 05/11  10:20:00,30.29542999269623,0.8310432363305819,19.569370988995006 
 05/11  10:30:00,30.38864551992279,0.8704163391595098,20.99236946771005 
 05/11  10:40:00,30.49252242072456,0.9112151349631621,22.53428580191668 
 05/11  10:50:00,30.586388487022754,0.9528744753737134,24.17804893192414 
 05/11  11:00:00,30.686025206303115,1.0009991116280269,26.161737491070285 
 05/11  11:10:00,30.793795466311346,1.047656644576562,28.168727509087448 
 05/11  11:20:00,30.945566949289966,1.1050128848552732,30.743495959710005 
 05/11  11:30:00,31.00070998395989,1.128902524262054,31.849201757418628 
 05/11  11:40:00,31.151690727821696,1.1904696481912627,34.78302031543839 
 05/11  11:50:00,31.304151160541787,1.2468861864705712,37.56946131541407 
 05/11  12:00:00,31.414150730746539,1.2926895578845388,39.89296581343064 
 05/11  12:10:00,31.49308001178486,1.3301393595374656,41.82863571494593 
 05/11  12:20:00,31.59275560186829,1.3680747651635719,43.818155315803789 
 05/11  12:30:00,31.70007294597832,1.4124221577275574,46.17497340405151 
 05/11  12:40:00,31.877779654879768,1.4795207768877852,49.78900384106425 
 05/11  12:50:00,31.991871262331409,1.5314042018136023,52.60842406256009 
 05/11  13:00:00,32.059160784880919,1.5577820878134415,54.045547150986077 
 05/11  13:10:00,32.075837262574967,1.5787213797176963,55.186583213201839 
 05/11  13:20:00,32.17054603310694,1.6228323973025843,57.58668450404459 
 05/11  13:30:00,32.292382770003829,1.6721699700146613,60.256669537158028 
 05/11  13:40:00,32.42157823954231,1.726562602684116,63.168641669609318 
 05/11  13:50:00,32.524332135031837,1.7713393764046,65.53004284691765 
 05/11  14:00:00,32.591889185046188,1.8040153198852267,67.22743233826367 
 05/11  14:10:00,32.661529770785168,1.1168648456655286,31.289679063564209 
 05/11  14:20:00,32.763820212411108,1.198529001132207,35.175593428039849 
 05/11  14:30:00,32.868292194236669,1.2640292028589555,38.43305196907507 
 05/11  14:40:00,32.89107607061779,1.2796322352024215,39.225418239766977 
 05/11  14:50:00,32.97565404776566,1.3371295473487504,42.193181937381009 
 05/11  15:00:00,33.064366261628588,1.4021712321203995,45.627561779979107 
 05/11  15:10:00,33.15211987267774,1.4664771924635696,49.0829227333256 
 05/11  15:20:00,33.23549064924067,1.5272611731706166,52.382835280844698 
 05/11  15:30:00,33.31034643768227,1.5804306724845654,55.27970491341337 
 05/11  15:40:00,33.35730213977219,1.611136044512431,56.95109015770116 
 05/11  15:50:00,33.388491417276018,1.6357596413943892,58.2881878816431 
 05/11  16:00:00,33.43046751399831,1.6680651907878557,60.035391152726919 
 05/11  16:10:00,33.43128519049084,2.281133244860808,87.66891766624869 
 05/11  16:20:00,33.444065415258609,2.2896361218449545,87.93821793467049 
 05/11  16:30:00,33.49318201344356,2.3071572706323195,88.48143938784719 
 05/11  16:40:00,33.54689907727341,2.3235148882453204,88.9743581794642 
 05/11  16:50:00,33.57206174515004,2.3308608386927469,89.19125123703486 
 05/11  17:00:00,33.56347545438212,2.3293831190076599,89.14784322783365 
 05/11  17:10:00,33.58919026433627,2.3398794674644258,89.45374660026079 
 05/11  17:20:00,33.64335260707132,2.3571884901266966,89.94587475080447 
 05/11  17:30:00,33.699079919723867,2.373800734110467,90.40380652779425 
 05/11  17:40:00,33.73404096841305,2.385150980208082,90.70861576242484 
 05/11  17:50:00,33.736213417055008,2.387232858139992,90.76381541069013 
 05/11  18:00:00,33.71629703018874,2.382862172445615,90.64767617207701 
 05/11  18:10:00,32.31040671691464,-15.666908155706944,100.0 
 05/11  18:20:00,31.83382736105788,-16.513581705944536,100.0 
 05/11  18:30:00,31.587529009998084,-16.965003408055165,100.0 
 05/11  18:40:00,31.10387184507,-17.725042711560044,100.0 
 05/11  18:50:00,30.878875513285057,-18.212892697169825,100.0 
 05/11  19:00:00,30.822571491058793,-18.533358165806157,100.0 
 05/11  19:10:00,30.789602981701397,-18.721628083153737,100.0 
 05/11  19:20:00,30.72619812531379,-18.947362946714287,100.0 
 05/11  19:30:00,30.645698883954475,-19.190203174728184,100.0 
 05/11  19:40:00,30.56518970163187,-19.436338376340254,100.0 
 05/11  19:50:00,30.49483179148349,-19.652676781880908,100.0 
 05/11  20:00:00,30.412967375236219,-19.917481463461429,100.0 
 05/11  20:10:00,30.312038421314278,-20.212958744112084,100.0 
 05/11  20:20:00,30.23842801655727,-20.400839114311748,100.0 
 05/11  20:30:00,30.15748168511262,-20.666590450415517,100.0 
 05/11  20:40:00,30.077234130635259,-20.89105245407246,100.0 
 05/11  20:50:00,30.0106124600538,-21.085564383014206,100.0 
 05/11  21:00:00,29.961051724161228,-21.244057341397335,100.0 
 05/11  21:10:00,29.913274649470347,-21.40757997594346,100.0 
 05/11  21:20:00,29.84059275689464,-21.636024926901578,100.0 
 05/11  21:30:00,29.766364519418845,-21.866123091422084,100.0 
 05/11  21:40:00,29.667548020121104,-22.10707114519327,100.0 
 05/11  21:50:00,29.549395636634899,-22.403532459678119,100.0 
 05/11  22:00:00,29.462849754172475,-22.670920316379623,100.0 
 05/11  22:10:00,29.44792974996445,-22.692141542405687,100.0 
 05/11  22:20:00,29.367425446492594,-22.941628294310836,100.0 
 05/11  22:30:00,29.26681794479427,-23.164964474592744,100.0 
 05/11  22:40:00,29.18853919646516,-23.40613705824833,100.0 
 05/11  22:50:00,29.086952390694895,-23.64689271162898,100.0 
 05/11  23:00:00,28.99444394141718,-23.86433907741813,100.0 
 05/11  23:10:00,28.941681714884188,-24.013825548892723,100.0 
 05/11  23:20:00,28.90924879467706,-24.13893217444971,100.0 
 05/11  23:30:00,28.88316216873691,-24.2439159728991,100.0 
 05/11  23:40:00,28.839134713056248,-24.40872158819698,100.0 
 05/11  23:50:00,28.76802221724065,-24.63742693009479,100.0 
 05/11  24:00:00,28.70457464253225,-24.81964761219221,100.0 
 05/12  00:10:00,28.654046299029689,-24.988892544076355,100.0 
 05/12  00:20:00,28.519722110906483,-25.432106602407147,100.0 
 05/12  00:30:00,28.369094609076034,-25.876600392015207,100.0 
 05/12  00:40:00,28.216850274552717,-26.232944335883464,100.0 
 05/12  00:50:00,28.213256930497708,-26.262614346769035,100.0 
 05/12  01:00:00,28.203964598397176,-26.330227671649845,100.0 
 05/12  01:10:00,28.106065569389423,-26.638785478188085,100.0 
 05/12  01:20:00,28.028039560665858,-26.820402705103839,100.0 
 05/12  01:30:00,27.96339554761385,-27.069150610902527,100.0 
 05/12  01:40:00,27.853691972599746,-27.379759206008985,100.0 
 05/12  01:50:00,27.7683354577972,-27.592210893065358,100.0 
 05/12  02:00:00,27.708333126748749,-27.830007417669969,100.0 
 05/12  02:10:00,27.60235430711866,-28.13364884942206,100.0 
 05/12  02:20:00,27.501355327270898,-28.39440088800463,100.0 
 05/12  02:30:00,27.43912530042025,-28.630838332032718,100.0 
 05/12  02:40:00,27.34149043443242,-28.909391940637357,100.0 
 05/12  02:50:00,27.26854783689929,-29.09439168136216,100.0 
 05/12  03:00:00,27.235443317326273,-29.220387798960258,100.0 
 05/12  03:10:00,27.189760690984888,-29.402718692797554,100.0 
 05/12  03:20:00,27.115147348154815,-29.638980819746334,100.0 
 05/12  03:30:00,27.0418849726417,-29.8540638537899,100.0 
 05/12  03:40:00,26.965024204801919,-30.097862509470415,100.0 
 05/12  03:50:00,26.98612570037369,-30.070378477442785,100.0 
 05/12  04:00:00,26.964581075263938,-30.201809834489298,100.0 
 05/12  04:10:00,26.910199187546274,-30.362846425126326,100.0 
 05/12  04:20:00,26.83728277719642,-30.58572693393468,100.0 
 05/12  04:30:00,26.77315383157538,-30.774403589556959,100.0 
 05/12  04:40:00,26.722545940875976,-30.938189251775066,100.0 
 05/12  04:50:00,26.648952195889753,-31.180730136887239,100.0 
 05/12  05:00:00,26.521402640542953,-31.58489851564299,100.0 
 05/12  05:10:00,26.36842837551413,-31.97145002859872,100.0 
 05/12  05:20:00,26.360808603093106,-32.01249430829452,100.0 
 05/12  05:30:00,26.24904789222947,-32.36123968323096,100.0 
 05/12  05:40:00,26.136761533713306,-32.696107121339007,100.0 
 05/12  05:50:00,26.016271398424853,-32.99044289094815,100.0 
 05/12  06:00:00,25.913020318847499,-33.2616040322466,100.0 
 05/12  06:10:00,25.844167819486026,-33.46320652750241,100.0 
 05/12  06:20:00,25.795415259946087,-33.62762507143187,100.0 
 05/12  06:30:00,25.72514280144005,-33.85378885276286,100.0 
 05/12  06:40:00,25.67684888480321,-33.97882651549063,100.0 
 05/12  06:50:00,25.663825191783336,-34.0321619369888,100.0 
 05/12  07:00:00,25.685323742703355,-34.00199445797831,100.0 
 05/12  07:10:00,25.6994930833936,-34.009360427488868,100.0 
 05/12  07:20:00,25.712845046637058,-33.99276350530562,100.0 
 05/12  07:30:00,25.75778964694437,-33.88138817374594,100.0 
 05/12  07:40:00,25.825350781853087,-33.73493314814688,100.0 
 05/12  07:50:00,25.911834207604163,-33.52799809495617,100.0 
 05/12  08:00:00,26.00755868975527,-33.29227324129516,100.0 
 05/12  08:10:00,26.090664055274208,-33.090246794884688,100.0 
 05/12  08:20:00,26.171809783510839,-32.819656478541478,100.0 
 05/12  08:30:00,26.34406396722165,-32.39170814533908,100.0 
 05/12  08:40:00,26.503933678801578,-31.9798992320782,100.0 
 05/12  08:50:00,26.579897309585495,-31.819998524456947,100.0 
 05/12  09:00:00,26.615197141237709,-31.686855062266664,100.0 
 05/12  09:10:00,28.659985877661339,0.33714473944585357,7.364194608961512 
 05/12  09:20:00,28.99909964420152,0.45450228670543427,9.311189181336204 
 05/12  09:30:00,29.258968662399206,0.5201758815004542,10.65887001947155 
 05/12  09:40:00,29.750481731221759,0.6558505587706921,14.034533616727473 
 05/12  09:50:00,29.941094741221354,0.7274219528787957,16.136660251297188 
 05/12  10:00:00,29.956043541534638,0.7581363610661008,17.106443827965408 
 05/12  10:10:00,29.98737178818843,0.7907653822477118,18.180858582197304 
 05/12  10:20:00,30.100502783382085,0.8435531847036354,20.014505436387993 
 05/12  10:30:00,30.217840673577368,0.8924859488556139,21.81801561610935 
 05/12  10:40:00,30.307877104345253,0.9327867266432317,23.376802149446264 
 05/12  10:50:00,30.44964206425524,0.9867435935659714,25.564822328136829 
 05/12  11:00:00,30.574055782862844,1.0367809759097689,27.693719361310884 
 05/12  11:10:00,30.696093953971745,1.083990122749176,29.7864176044138 
 05/12  11:20:00,30.812868625418404,1.1328429180545397,32.03338770311028 
 05/12  11:30:00,30.88801519634684,1.166634558386911,33.63329641101741 
 05/12  11:40:00,30.96578057917474,1.198536013970056,35.17593584806659 
 05/12  11:50:00,31.054105368096928,1.2447109563536756,37.46042140265848 
 05/12  12:00:00,31.227905195888899,1.3133433223792453,40.956773844878309 
 05/12  12:10:00,31.397659581328936,1.3795877662209409,44.4270439629989 
 05/12  12:20:00,31.497252938476327,1.4177473949913054,46.45991469723713 
 05/12  12:30:00,31.57774293437265,1.455996343354816,48.51664570970025 
 05/12  12:40:00,31.702254030542954,1.501621179627927,50.98820893279334 
 05/12  12:50:00,31.82392874435786,1.5462624925969602,53.417808111034407 
 05/12  13:00:00,31.91549628957325,1.5833985368369,55.44137948030513 
 05/12  13:10:00,31.916097421368524,1.6059481304747448,56.66894615853244 
 05/12  13:20:00,32.001755145980848,1.6478652295339922,58.943987243681757 
 05/12  13:30:00,32.111306880563308,1.6874204680119756,61.077103836350207 
 05/12  13:40:00,32.22092904313821,1.7345720515691066,63.59371275215842 
 05/12  13:50:00,32.32803315016518,1.7751403226763172,65.72869447905646 
 05/12  14:00:00,32.39118074594707,1.7995556997850145,66.99720532433349 
 05/12  14:10:00,32.483837046311567,1.0625061175304905,28.824206065721215 
 05/12  14:20:00,32.58949909111464,1.1276125278396339,31.789013499131558 
 05/12  14:30:00,32.66122293594086,1.1724706140267834,33.91322243237559 
 05/12  14:40:00,32.67956044678706,1.1857516376300188,34.55408920970936 
 05/12  14:50:00,32.734820545332208,1.2328105490053907,36.86608176744584 
 05/12  15:00:00,32.85034108202331,1.3072953622668682,40.64429029189251 
 05/12  15:10:00,32.96212364229304,1.3818659043892892,44.54778735951391 
 05/12  15:20:00,33.03104614913173,1.4230108959592665,46.741917366628687 
 05/12  15:30:00,33.074631538952647,1.4547143271081125,48.44745023800821 
 05/12  15:40:00,33.119372836049468,1.4868104006376346,50.18418753815596 
 05/12  15:50:00,33.18684083188123,1.5375436262702703,52.94280334702624 
 05/12  16:00:00,33.27927625918413,1.5959863425887289,56.12685251138297 
 05/12  16:10:00,33.301962952341877,2.264186543400212,87.12113399462848 
 05/12  16:20:00,33.317948608640417,2.276068253828504,87.50673877959992 
 05/12  16:30:00,33.37258902238602,2.295254719323547,88.11413243458131 
 05/12  16:40:00,33.45516378427273,2.3217558200829018,88.92200982131848 
 05/12  16:50:00,33.51616732687442,2.342890455715061,89.54045611517374 
 05/12  17:00:00,33.49709949453598,2.3363360885148589,89.35111057119002 
 05/12  17:10:00,33.507590623633678,2.3425288589373105,89.53006749358998 
 05/12  17:20:00,33.54615588516754,2.3539777539440238,89.85574475879487 
 05/12  17:30:00,33.57221822769148,2.3615162243869647,90.06652765876707 
 05/12  17:40:00,33.58474599011246,2.367664132625602,90.236282938516 
 05/12  17:50:00,33.59357666556949,2.37206966333173,90.35674387657723 
 05/12  18:00:00,33.62163234398028,2.3826099642969118,90.64094488297168 
 05/12  18:10:00,32.23622285956006,-15.767999295902817,100.0 
 05/12  18:20:00,31.760828214812599,-16.599067096220858,100.0 
 05/12  18:30:00,31.52604781428416,-17.013665442439849,100.0 
 05/12  18:40:00,31.057631701516713,-17.740536283444244,100.0 
 05/12  18:50:00,30.83854419323863,-18.226053394074,100.0 
 05/12  19:00:00,30.779462208350617,-18.581766300482916,100.0 
 05/12  19:10:00,30.741024254433325,-18.782586826213085,100.0 
 05/12  19:20:00,30.68133797897037,-18.993492349247288,100.0 
 05/12  19:30:00,30.60733079383567,-19.231373545022998,100.0 
 05/12  19:40:00,30.537443166695817,-19.449549771967275,100.0 
 05/12  19:50:00,30.47569084126486,-19.6535218461384,100.0 
 05/12  20:00:00,30.417953071928655,-19.85004184450254,100.0 
 05/12  20:10:00,30.374363903431925,-19.995559956820839,100.0 
 05/12  20:20:00,30.330335186257579,-20.158435157888623,100.0 
 05/12  20:30:00,30.27934283014207,-20.32764774926169,100.0 
 05/12  20:40:00,30.218226909099067,-20.51984877578035,100.0 
 05/12  20:50:00,30.155541724453646,-20.706566770825896,100.0 
 05/12  21:00:00,30.095705428649745,-20.886790921816723,100.0 
 05/12  21:10:00,30.01832039079986,-21.12522645406854,100.0 
 05/12  21:20:00,29.91489126089413,-21.4089922533367,100.0 
 05/12  21:30:00,29.815931906591513,-21.65540209283363,100.0 
 05/12  21:40:00,29.748789434909825,-21.87973432833005,100.0 
 05/12  21:50:00,29.65539301129583,-22.10335557066501,100.0 
 05/12  22:00:00,29.564166611034954,-22.31309801016702,100.0 
 05/12  22:10:00,29.47823201439405,-22.54918247199316,100.0 
 05/12  22:20:00,29.392929141307027,-22.783959597964129,100.0 
 05/12  22:30:00,29.331924257575346,-22.945566741825244,100.0 
 05/12  22:40:00,29.279217791902313,-23.11312154827471,100.0 
 05/12  22:50:00,29.228537438455139,-23.26541583558721,100.0 
 05/12  23:00:00,29.176928636362587,-23.41801667890767,100.0 
 05/12  23:10:00,29.127057726241867,-23.562308601669117,100.0 
 05/12  23:20:00,29.038900953200924,-23.83821193861976,100.0 
 05/12  23:30:00,28.8869056086015,-24.192693477226958,100.0 
 05/12  23:40:00,28.775806471904266,-24.524007090467305,100.0 
 05/12  23:50:00,28.641914448891546,-24.86248568377758,100.0 
 05/12  24:00:00,28.51437199740501,-25.184866361947056,100.0 
 05/13  00:10:00,28.361235607788648,-25.5539149638247,100.0 
 05/13  00:20:00,28.236145202994999,-25.861671082158883,100.0 
 05/13  00:30:00,28.174365430439758,-26.059362472190167,100.0 
