Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/18  14:10:00,31.941517889503385,-20.533312295623096,100.0 
 05/18  14:20:00,32.06681092077684,-20.00276643560539,100.0 
 05/18  14:30:00,32.13925435933616,-19.797993165521104,100.0 
 05/18  14:40:00,32.23090295909468,-19.404203156898914,100.0 
 05/18  14:50:00,32.38152019291507,-18.830981661942098,100.0 
 05/18  15:00:00,32.437077133300537,-18.743221841655218,100.0 
 05/18  15:10:00,32.507602704913669,-18.53794257761768,100.0 
 05/18  15:20:00,32.57615597496327,-18.300618698107,100.0 
 05/18  15:30:00,32.63059332160171,-18.193279648468644,100.0 
 05/18  15:40:00,32.7608141802301,1.5637496087886016,54.37075955510733 
 05/18  15:50:00,32.813698289859598,1.5958221235599342,56.11791301216349 
 05/18  16:00:00,32.943264116527718,1.68814201858161,61.115851732323317 
 05/18  16:10:00,32.971455906270488,2.477771128558366,92.9550383023291 
 05/18  16:20:00,33.01460340674406,2.49884531029166,93.40763519805044 
 05/18  16:30:00,33.01076805251594,2.4957305029967005,93.34207228571438 
 05/18  16:40:00,32.99905547002449,2.4962410220180377,93.35284958614492 
 05/18  16:50:00,33.01654130286057,2.512327581043807,93.68614418156835 
 05/18  17:00:00,33.06243951929625,2.5373909729387185,94.1813912272686 
 05/18  17:10:00,33.09424426205956,2.549916287970013,94.41810183566057 
 05/18  17:20:00,33.17503189465039,2.585932323447328,95.05971751812798 
 05/18  17:30:00,33.22431587403415,2.609860637418413,95.4548473893272 
 05/18  17:40:00,33.26127655344583,2.6328440960259749,95.81176372145866 
 05/18  17:50:00,33.289455795194779,2.652366394119895,96.09804829198497 
 05/18  18:00:00,33.294558285350529,2.663518990374583,96.25481402872183 
 05/18  18:10:00,31.82100376117196,-15.327830732811032,100.0 
 05/18  18:20:00,30.724953995837447,-17.061389240983464,100.0 
 05/18  18:30:00,30.648747309043196,-17.457375075805854,100.0 
 05/18  18:40:00,30.56691949999225,-17.716192266168549,100.0 
 05/18  18:50:00,30.363380925087136,-18.166626858003377,100.0 
 05/18  19:00:00,30.20995557908009,-18.58086871093169,100.0 
 05/18  19:10:00,30.006697918154417,-19.15999412896418,100.0 
 05/18  19:20:00,29.790877828552316,-19.631229554001345,100.0 
 05/18  19:30:00,29.670196655310073,-19.8544615931692,100.0 
 05/18  19:40:00,29.647900925001037,-19.953310118404539,100.0 
 05/18  19:50:00,29.656915662144266,-20.017361294372678,100.0 
 05/18  20:00:00,29.639610433726145,-20.1353183413686,100.0 
 05/18  20:10:00,29.6461844707135,-20.133328107265379,100.0 
 05/18  20:20:00,29.68008764291682,-20.14190393533046,100.0 
 05/18  20:30:00,29.72714350775132,-20.12360367300083,100.0 
 05/18  20:40:00,29.715834526122355,-20.293116369679369,100.0 
 05/18  20:50:00,29.642366406524638,-20.554728798128044,100.0 
 05/18  21:00:00,29.559864538626397,-20.818128797727576,100.0 
 05/18  21:10:00,29.46158466032769,-21.042808473329808,100.0 
 05/18  21:20:00,29.363924538867989,-21.295725793101647,100.0 
 05/18  21:30:00,29.294464612303068,-21.462743325965599,100.0 
 05/18  21:40:00,29.230140277204275,-21.66680349106153,100.0 
 05/18  21:50:00,29.152180766622747,-21.9119786893426,100.0 
 05/18  22:00:00,29.10887115791728,-21.990602586680568,100.0 
 05/18  22:10:00,29.07963860750238,-22.11176449756578,100.0 
 05/18  22:20:00,29.02453269930939,-22.315575945775487,100.0 
 05/18  22:30:00,28.96373373594077,-22.507886781095068,100.0 
 05/18  22:40:00,28.85904526141869,-22.79987496236766,100.0 
 05/18  22:50:00,28.722360094290896,-23.187772958416667,100.0 
 05/18  23:00:00,28.625111524731687,-23.51300364906315,100.0 
 05/18  23:10:00,28.45925790949147,-23.993473759182487,100.0 
 05/18  23:20:00,28.31356243875054,-24.299100574118165,100.0 
 05/18  23:30:00,28.312178009239017,-24.343069484107909,100.0 
 05/18  23:40:00,28.23870490670221,-24.57624462245317,100.0 
 05/18  23:50:00,28.146683602239038,-24.827283554103486,100.0 
 05/18  24:00:00,28.05335651216944,-25.100747188445067,100.0 
 05/19  00:10:00,27.993042242504396,-25.271182355105969,100.0 
 05/19  00:20:00,27.94359495762844,-25.450078251395234,100.0 
 05/19  00:30:00,27.88619761039834,-25.64188202085039,100.0 
 05/19  00:40:00,27.82817023356314,-25.822042070582837,100.0 
 05/19  00:50:00,27.753749888914024,-26.070969393441087,100.0 
 05/19  01:00:00,27.6794588768637,-26.284096556781006,100.0 
 05/19  01:10:00,27.62003678661641,-26.46576115359165,100.0 
 05/19  01:20:00,27.55775662877892,-26.67777379637314,100.0 
 05/19  01:30:00,27.492258684059484,-26.879847185918576,100.0 
 05/19  01:40:00,27.420227187828,-27.11347014586503,100.0 
 05/19  01:50:00,27.34420754049526,-27.348852052738807,100.0 
 05/19  02:00:00,27.27685065215705,-27.557827773309986,100.0 
 05/19  02:10:00,27.203209209215488,-27.797609529025175,100.0 
 05/19  02:20:00,27.11028482745305,-28.129431212015466,100.0 
 05/19  02:30:00,27.00504953214902,-28.472659734598005,100.0 
 05/19  02:40:00,26.867643801183769,-28.76911918975865,100.0 
 05/19  02:50:00,26.785315189843286,-29.010097792866419,100.0 
 05/19  03:00:00,26.727173940319035,-29.222923250060139,100.0 
 05/19  03:10:00,26.658938429691568,-29.4574569376051,100.0 
 05/19  03:20:00,26.58353243932528,-29.68971916599991,100.0 
 05/19  03:30:00,26.5320469303082,-29.841255945316516,100.0 
 05/19  03:40:00,26.489117372387058,-30.037038672301639,100.0 
 05/19  03:50:00,26.433652083490597,-30.200399108764349,100.0 
 05/19  04:00:00,26.367891177213747,-30.407478233847667,100.0 
 05/19  04:10:00,26.315811063109068,-30.568780825892835,100.0 
 05/19  04:20:00,26.268805302514264,-30.739704295988,100.0 
 05/19  04:30:00,26.202592871548814,-30.974507478256308,100.0 
 05/19  04:40:00,26.12406915891788,-31.219974509359234,100.0 
 05/19  04:50:00,26.05499128280414,-31.430412075408154,100.0 
 05/19  05:00:00,25.990350233652195,-31.64966250005971,100.0 
 05/19  05:10:00,25.91679878992898,-31.896792256599363,100.0 
 05/19  05:20:00,25.841129707955216,-32.13471432910396,100.0 
 05/19  05:30:00,25.784340111611738,-32.310187632908277,100.0 
 05/19  05:40:00,25.739129373396879,-32.479516678691179,100.0 
 05/19  05:50:00,25.69850382061114,-32.635544404026607,100.0 
 05/19  06:00:00,25.651522965422968,-32.81312191113081,100.0 
 05/19  06:10:00,25.58957476551811,-33.02708081857674,100.0 
 05/19  06:20:00,25.522783436076268,-33.24208740149577,100.0 
 05/19  06:30:00,25.484766307992076,-33.388938118264,100.0 
 05/19  06:40:00,25.43395521904173,-33.51260950255836,100.0 
 05/19  06:50:00,25.422382174478149,-33.55588373502157,100.0 
 05/19  07:00:00,25.439090868978846,-33.541202697802059,100.0 
 05/19  07:10:00,25.461225237593277,-33.48675288090052,100.0 
 05/19  07:20:00,25.50676875067749,-33.370197481238047,100.0 
 05/19  07:30:00,25.542021976032026,-33.27268895462123,100.0 
 05/19  07:40:00,25.602035035544167,-33.11566964920652,100.0 
 05/19  07:50:00,25.682137688794069,-32.9108571548687,100.0 
 05/19  08:00:00,25.748319910367678,-32.6823627128565,100.0 
 05/19  08:10:00,25.833023483650189,-32.47774388965448,100.0 
 05/19  08:20:00,25.918147870473935,-32.27281905728354,100.0 
 05/19  08:30:00,25.980606622176503,-32.032981983464789,100.0 
 05/19  08:40:00,26.072439735577487,-31.859136404110335,100.0 
 05/19  08:50:00,26.155834586228055,-31.60270975850858,100.0 
 05/19  09:00:00,26.214110644164117,-31.452061119215427,100.0 
 05/19  09:10:00,28.21130022200907,0.5465095526437028,11.251630537651338 
 05/19  09:20:00,28.562672677217074,0.6557914807375244,14.032889950446873 
 05/19  09:30:00,28.865666210023116,0.7377825132377975,16.45926312093637 
 05/19  09:40:00,29.391975239859975,0.8768923212407572,21.232569984048838 
 05/19  09:50:00,29.611660574218417,0.9536961913142182,24.211164432319039 
 05/19  10:00:00,29.620111138348354,0.9757253809703785,25.108796272270824 
 05/19  10:10:00,29.65582922545192,1.0087728551304412,26.490494704792924 
 05/19  10:20:00,29.791017888520828,1.0674610788511725,29.044680912473127 
 05/19  10:30:00,29.923032149796574,1.1187464134652679,31.376820495456415 
 05/19  10:40:00,30.071904676561969,1.1846739629650088,34.50188986447559 
 05/19  10:50:00,30.105475076891829,1.1991482539672032,35.20583554008833 
 05/19  11:00:00,30.23209221445128,1.2535208872944455,37.902801581113909 
 05/19  11:10:00,30.37237846719355,1.314308436968802,41.00671177049643 
 05/19  11:20:00,30.491937742177894,1.3659187254980459,43.704378362046629 
 05/19  11:30:00,30.620158436980728,1.4140742146536654,46.263330716684929 
 05/19  11:40:00,30.750183110693749,1.4693522145664074,49.238432873593399 
 05/19  11:50:00,30.891043109814807,1.5215910155114357,52.074184137908748 
 05/19  12:00:00,30.994127700629038,1.565863028935148,54.48593319309649 
 05/19  12:10:00,31.10299272776632,1.6086138572449119,56.81393714042638 
 05/19  12:20:00,31.209063786570675,1.6517650303756875,59.154992309675709 
 05/19  12:30:00,31.37253500407188,1.7176622311111185,62.695053615642347 
 05/19  12:40:00,31.48331320144535,1.7613714322518007,65.00766553303996 
 05/19  12:50:00,31.626762134733256,1.816122102029383,67.85001592143058 
 05/19  13:00:00,31.77142692517401,1.8675083860799849,70.44960193407417 
 05/19  13:10:00,31.727508450698794,1.87521173137393,70.83282503638478 
 05/19  13:20:00,31.78764907914994,1.9120198331957979,72.63828782765208 
 05/19  13:30:00,31.887275160645858,1.9568518725025952,74.77542866673855 
 05/19  13:40:00,32.00718537725312,2.01223617050704,77.31170118057375 
 05/19  13:50:00,32.10634528854081,2.0571954532390066,79.27830879015862 
 05/19  14:00:00,32.22742835495169,2.1035684853973026,81.21364434116122 
 05/19  14:10:00,32.2315061601988,-19.469772798898899,100.0 
 05/19  14:20:00,32.36046662664182,-18.872642153716585,100.0 
 05/19  14:30:00,32.39541284904895,-18.84991511820618,100.0 
 05/19  14:40:00,32.46686297180618,-18.5658778042432,100.0 
 05/19  14:50:00,32.547001683434739,-18.360892231145664,100.0 
 05/19  15:00:00,32.65054051198601,-17.973452882818834,100.0 
 05/19  15:10:00,32.74629054224104,-17.55370356077558,100.0 
 05/19  15:20:00,32.85977452405487,-17.165388568429579,100.0 
 05/19  15:30:00,32.932815013833579,-17.025146346111808,100.0 
 05/19  15:40:00,33.04869794384772,1.7793176577992143,65.94666424373311 
 05/19  15:50:00,33.10525417054767,1.815081841393948,67.79666327618409 
 05/19  16:00:00,33.16511139395683,1.856825537614192,69.91523835375888 
 05/19  16:10:00,33.214827057528818,2.5795533418416567,94.95023277480847 
 05/19  16:20:00,33.223319645546819,2.5896125559734934,95.12208166509379 
 05/19  16:30:00,33.17981587123416,2.586223459463493,95.06467231510809 
 05/19  16:40:00,33.13420058201935,2.588207053187939,95.09833335738826 
 05/19  16:50:00,33.15489234479229,2.5983480320916016,95.26778186199873 
 05/19  17:00:00,33.21613729881952,2.6225596382707514,95.65474799511934 
 05/19  17:10:00,33.247681009842889,2.637445616224019,95.88062127112642 
 05/19  17:20:00,33.2910184330133,2.665199346201809,96.2780133160081 
 05/19  17:30:00,33.40909220846396,2.712287322209873,96.8847353221818 
 05/19  17:40:00,33.51068296631574,2.7470501395337538,97.28136911541512 
 05/19  17:50:00,33.54924794837562,2.7578395713103598,97.39609785187472 
 05/19  18:00:00,33.6194629977048,2.782525234740478,97.64432857189884 
 05/19  18:10:00,32.190839975232609,-14.12540102577216,100.0 
 05/19  18:20:00,31.72106166284503,-14.884801605648289,100.0 
 05/19  18:30:00,31.510689031778207,-15.182698560478683,100.0 
 05/19  18:40:00,31.248605594525605,-15.502661688669316,100.0 
 05/19  18:50:00,31.01214275393168,-16.013371329109334,100.0 
 05/19  19:00:00,30.916275844890174,-16.469565218334354,100.0 
 05/19  19:10:00,30.787151228360214,-16.77669733227668,100.0 
 05/19  19:20:00,30.671276186998939,-16.99282209172131,100.0 
 05/19  19:30:00,30.59752088655429,-17.19974084536857,100.0 
 05/19  19:40:00,30.54744102989299,-17.376521118019129,100.0 
 05/19  19:50:00,30.509753715512454,-17.497369522932993,100.0 
 05/19  20:00:00,30.468480649985236,-17.65956127076388,100.0 
 05/19  20:10:00,30.383477304540017,-17.983411904894927,100.0 
 05/19  20:20:00,30.300028604852704,-18.168812123353925,100.0 
 05/19  20:30:00,30.217650328718635,-18.41041297623956,100.0 
 05/19  20:40:00,30.134383281853756,-18.659308410237107,100.0 
 05/19  20:50:00,30.06414003045713,-18.85711360119448,100.0 
 05/19  21:00:00,30.019008401374344,-18.984199217100544,100.0 
 05/19  21:10:00,29.9902773470284,-19.085699734961488,100.0 
 05/19  21:20:00,29.963574733510336,-19.18801367305565,100.0 
 05/19  21:30:00,29.942422985788835,-19.257600228236624,100.0 
 05/19  21:40:00,29.909495867224679,-19.385267910457118,100.0 
 05/19  21:50:00,29.787398219090855,-19.802991574794544,100.0 
 05/19  22:00:00,29.65475204058324,-20.114615473533339,100.0 
 05/19  22:10:00,29.655649910843978,-20.106841706268566,100.0 
 05/19  22:20:00,29.54554549558768,-20.45506443918825,100.0 
 05/19  22:30:00,29.3594379752244,-21.033029452065337,100.0 
 05/19  22:40:00,29.08502965277774,-21.645598884004764,100.0 
 05/19  22:50:00,28.967953295762997,-21.961960751894489,100.0 
 05/19  23:00:00,28.92664937931992,-22.144920925048014,100.0 
 05/19  23:10:00,28.805900709153549,-22.440418474896047,100.0 
 05/19  23:20:00,28.79368404412203,-22.529360128714037,100.0 
 05/19  23:30:00,28.780793322717306,-22.597528872687258,100.0 
 05/19  23:40:00,28.73942247657339,-22.72894465082238,100.0 
 05/19  23:50:00,28.69372564156384,-22.901523528322519,100.0 
 05/19  24:00:00,28.618076908428276,-23.1292233366204,100.0 
 05/20  00:10:00,28.507770921616048,-23.355644043534164,100.0 
 05/20  00:20:00,28.41243700955643,-23.60758656844041,100.0 
 05/20  00:30:00,28.39106185786951,-23.71202118955646,100.0 
 05/20  00:40:00,28.337107623092608,-23.89737129354212,100.0 
 05/20  00:50:00,28.270490829543659,-24.086478645165106,100.0 
 05/20  01:00:00,28.248513801825398,-24.17285274305994,100.0 
 05/20  01:10:00,28.208834626773446,-24.301943792993318,100.0 
 05/20  01:20:00,28.14781510327925,-24.504184921328855,100.0 
 05/20  01:30:00,28.08511833152976,-24.70523852116248,100.0 
 05/20  01:40:00,28.035052293531238,-24.866283373610608,100.0 
 05/20  01:50:00,27.98482278041814,-25.050244451909223,100.0 
 05/20  02:00:00,27.94408493086057,-25.217043348249115,100.0 
 05/20  02:10:00,27.87021280893714,-25.43689819133512,100.0 
 05/20  02:20:00,27.81720115986435,-25.61193334105199,100.0 
 05/20  02:30:00,27.75963492846498,-25.82989071422387,100.0 
 05/20  02:40:00,27.69487409024386,-26.032235810505879,100.0 
 05/20  02:50:00,27.62186445814904,-26.263315681312137,100.0 
 05/20  03:00:00,27.557019511655797,-26.51779054861718,100.0 
 05/20  03:10:00,27.501433707096319,-26.688656982736704,100.0 
 05/20  03:20:00,27.435981444694137,-26.876432599582996,100.0 
 05/20  03:30:00,27.358002501919658,-27.111834250845118,100.0 
 05/20  03:40:00,27.276218952858117,-27.358213671731578,100.0 
 05/20  03:50:00,27.24700357619234,-27.484819672775925,100.0 
 05/20  04:00:00,27.18077545506919,-27.702234758131437,100.0 
 05/20  04:10:00,27.09113233704923,-27.95013261743459,100.0 
 05/20  04:20:00,27.009207628501625,-28.186941008350506,100.0 
 05/20  04:30:00,26.951819381009306,-28.365617463275155,100.0 
 05/20  04:40:00,26.908360571585356,-28.519607795249717,100.0 
 05/20  04:50:00,26.87556595638279,-28.64382066183298,100.0 
 05/20  05:00:00,26.844994657246365,-28.765456118016446,100.0 
 05/20  05:10:00,26.804989874244428,-28.920451139602464,100.0 
 05/20  05:20:00,26.761651049853275,-29.066393633693733,100.0 
 05/20  05:30:00,26.72633074752562,-29.194920208492737,100.0 
 05/20  05:40:00,26.689399923877447,-29.34137136225286,100.0 
 05/20  05:50:00,26.647020990366064,-29.504980283567364,100.0 
 05/20  06:00:00,26.620307281479247,-29.610234799075675,100.0 
 05/20  06:10:00,26.587997370541637,-29.733913735062499,100.0 
 05/20  06:20:00,26.527337925500718,-29.934076734701397,100.0 
 05/20  06:30:00,26.452953509200094,-30.149384547240545,100.0 
 05/20  06:40:00,26.412532275486396,-30.24674417903582,100.0 
 05/20  06:50:00,26.407093200461924,-30.28228527694974,100.0 
 05/20  07:00:00,26.402997797667987,-30.336570423894725,100.0 
 05/20  07:10:00,26.411416426590049,-30.31611297094351,100.0 
 05/20  07:20:00,26.45496526562429,-30.170810898598206,100.0 
 05/20  07:30:00,26.511898842317039,-30.04696556246921,100.0 
 05/20  07:40:00,26.580448179719949,-29.86886235849333,100.0 
 05/20  07:50:00,26.634495691276024,-29.68013462320476,100.0 
 05/20  08:00:00,26.754841378106599,-29.380287980572665,100.0 
 05/20  08:10:00,26.877692907994434,-29.050044777351155,100.0 
 05/20  08:20:00,26.969696926352389,-28.82870997363119,100.0 
 05/20  08:30:00,27.02913303658194,-28.6772552633418,100.0 
 05/20  08:40:00,27.1045309762092,-28.40307245656829,100.0 
 05/20  08:50:00,27.17269817344077,-28.25712029705982,100.0 
 05/20  09:00:00,27.22680564668563,-28.10505634722724,100.0 
 05/20  09:10:00,27.302223867633236,-27.81837911531495,100.0 
 05/20  09:20:00,27.374323665895458,-27.64558996338167,100.0 
 05/20  09:30:00,27.4467330071756,-27.408260289027127,100.0 
 05/20  09:40:00,27.495204038460707,-27.31543093128618,100.0 
 05/20  09:50:00,27.538348587748645,-27.164579908201657,100.0 
 05/20  10:00:00,27.59871699782168,-26.949746039140199,100.0 
 05/20  10:10:00,27.65627001790563,-26.8071272004381,100.0 
 05/20  10:20:00,27.71255293701761,-26.51930297089292,100.0 
 05/20  10:30:00,27.810863431674507,-26.20326977154084,100.0 
 05/20  10:40:00,27.87308189190881,-25.98373453346687,100.0 
 05/20  10:50:00,27.990087536908253,-25.623072416080576,100.0 
 05/20  11:00:00,28.087384826757487,-25.437290904502118,100.0 
 05/20  11:10:00,28.160863798374846,-25.21634293899883,100.0 
 05/20  11:20:00,28.238856101853714,-24.950205463950355,100.0 
 05/20  11:30:00,28.343873827335874,-24.624780185502617,100.0 
 05/20  11:40:00,28.427110448272658,-24.286417283073278,100.0 
 05/20  11:50:00,28.60279499237717,-23.83605814497758,100.0 
 05/20  12:00:00,28.77398123375046,-23.34969134513406,100.0 
 05/20  12:10:00,28.890000128513529,-23.05898729962959,100.0 
 05/20  12:20:00,28.971106472448424,-22.836959812316168,100.0 
 05/20  12:30:00,29.028268281518295,-22.642556351855128,100.0 
 05/20  12:40:00,29.093992010879494,-22.423536265511463,100.0 
 05/20  12:50:00,29.15748099863476,-22.27573930384798,100.0 
 05/20  13:00:00,29.28198351295984,-21.96473641547971,100.0 
 05/20  13:10:00,29.46540990437632,-21.44496407286976,100.0 
 05/20  13:20:00,29.586896004893114,-21.0861695992936,100.0 
 05/20  13:30:00,29.77401723080426,-20.688448944869138,100.0 
 05/20  13:40:00,29.770808396513574,-20.71013206526716,100.0 
 05/20  13:50:00,29.833339386796099,-20.51823315306523,100.0 
 05/20  14:00:00,29.84988678961541,-20.479215646670043,100.0 
 05/20  14:10:00,29.95136404148176,-20.1404987285163,100.0 
 05/20  14:20:00,30.069590055252527,-19.863562709447998,100.0 
 05/20  14:30:00,30.10715778359272,-19.75518911381603,100.0 
 05/20  14:40:00,30.21669284377738,-19.45944484715787,100.0 
 05/20  14:50:00,30.31093374116232,-19.144951647489127,100.0 
 05/20  15:00:00,30.389140704439546,-19.004158505164829,100.0 
 05/20  15:10:00,30.460160879156058,-18.775296529435307,100.0 
 05/20  15:20:00,30.53603546269858,-18.614737202510029,100.0 
 05/20  15:30:00,30.570475534003316,-18.520358860124966,100.0 
 05/20  15:40:00,30.636476128532775,-18.320176541724668,100.0 
 05/20  15:50:00,30.672298189659437,-18.238400191325778,100.0 
 05/20  16:00:00,30.709448218917374,-18.176293147523749,100.0 
 05/20  16:10:00,30.797353030930766,-17.933274190560267,100.0 
 05/20  16:20:00,30.804446538526265,-17.933837087962315,100.0 
 05/20  16:30:00,30.844004184849774,-17.79331261089107,100.0 
 05/20  16:40:00,30.885380914290406,-17.729500795596289,100.0 
 05/20  16:50:00,30.90749665662086,-17.67683647297295,100.0 
 05/20  17:00:00,31.018415100541966,-17.310295217837298,100.0 
 05/20  17:10:00,30.96966673569908,-17.721883753356179,100.0 
 05/20  17:20:00,30.82673135993727,-18.109114129306268,100.0 
 05/20  17:30:00,30.764620296165178,-18.09229325443535,100.0 
 05/20  17:40:00,30.822549105826597,-17.917236489433966,100.0 
 05/20  17:50:00,30.925574622727983,-17.59277981462981,100.0 
 05/20  18:00:00,31.02947474689262,-17.34302716498488,100.0 
 05/20  18:10:00,31.09487364403813,-17.20780394190078,100.0 
 05/20  18:20:00,31.10990565599487,-17.20364940871791,100.0 
 05/20  18:30:00,31.046419065671477,-17.448567874066485,100.0 
 05/20  18:40:00,30.943880645285846,-17.824475313958638,100.0 
 05/20  18:50:00,30.824578971987177,-18.109717689178014,100.0 
 05/20  19:00:00,30.784528346518198,-18.239648331665998,100.0 
 05/20  19:10:00,30.728028419024886,-18.396877504206726,100.0 
 05/20  19:20:00,30.66295172688534,-18.543510610287023,100.0 
 05/20  19:30:00,30.617001800313543,-18.65711998542192,100.0 
 05/20  19:40:00,30.576412469728035,-18.797957684888816,100.0 
 05/20  19:50:00,30.531385052842354,-18.954422127957306,100.0 
 05/20  20:00:00,30.45668090815007,-19.250669487605007,100.0 
 05/20  20:10:00,30.374212602645508,-19.427353477083615,100.0 
 05/20  20:20:00,30.325605405858388,-19.51616281235347,100.0 
 05/20  20:30:00,30.293699134203533,-19.624812328255719,100.0 
 05/20  20:40:00,30.279211331158135,-19.656987571298509,100.0 
 05/20  20:50:00,30.271023344096738,-19.6961776482956,100.0 
 05/20  21:00:00,30.242930643681544,-19.80596098512259,100.0 
 05/20  21:10:00,30.204314288257704,-19.91084527794737,100.0 
 05/20  21:20:00,30.16055473272496,-20.040481486466125,100.0 
 05/20  21:30:00,30.119423776680969,-20.163840499378148,100.0 
 05/20  21:40:00,30.073660889924925,-20.341978913071477,100.0 
 05/20  21:50:00,29.95452140063152,-20.68246353722739,100.0 
 05/20  22:00:00,29.832459842321325,-20.992512976980476,100.0 
 05/20  22:10:00,29.73367743135604,-21.23800023815496,100.0 
 05/20  22:20:00,29.652633337816466,-21.456043632547034,100.0 
 05/20  22:30:00,29.590649887128096,-21.601756205305678,100.0 
 05/20  22:40:00,29.52979877081839,-21.768802253451928,100.0 
 05/20  22:50:00,29.461201994520285,-21.947568110914355,100.0 
 05/20  23:00:00,29.389695198927585,-22.12752677383876,100.0 
 05/20  23:10:00,29.31841672274886,-22.31167813034304,100.0 
 05/20  23:20:00,29.266165488899625,-22.426117292112797,100.0 
 05/20  23:30:00,29.219000826278135,-22.563454698322287,100.0 
 05/20  23:40:00,29.172127935428198,-22.6844166235229,100.0 
 05/20  23:50:00,29.102178250659436,-22.887903459019055,100.0 
 05/20  24:00:00,29.02249163153098,-23.086240139598759,100.0 
 05/21  00:10:00,28.955932371386067,-23.2409538248806,100.0 
 05/21  00:20:00,28.898909660815695,-23.394122284795583,100.0 
 05/21  00:30:00,28.842844535009168,-23.55776547914744,100.0 
 05/21  00:40:00,28.776864982596139,-23.758045563079216,100.0 
 05/21  00:50:00,28.72613383021422,-23.951828521960104,100.0 
 05/21  01:00:00,28.65098670049605,-24.153821406454115,100.0 
 05/21  01:10:00,28.57030171897451,-24.36403966350343,100.0 
 05/21  01:20:00,28.508791199053478,-24.526838095387704,100.0 
 05/21  01:30:00,28.467093550539578,-24.65586910509594,100.0 
 05/21  01:40:00,28.419057603135337,-24.821669691780877,100.0 
 05/21  01:50:00,28.355063323365326,-25.019489069508574,100.0 
 05/21  02:00:00,28.2815803784532,-25.23207251925422,100.0 
 05/21  02:10:00,28.20739519106929,-25.449416757435239,100.0 
 05/21  02:20:00,28.142598784003714,-25.638017161612699,100.0 
 05/21  02:30:00,28.077268449885584,-25.841019714468513,100.0 
 05/21  02:40:00,28.00605327596228,-26.060228597674074,100.0 
 05/21  02:50:00,27.934316705762897,-26.27173863901665,100.0 
 05/21  03:00:00,27.866752601288988,-26.473248363804346,100.0 
 05/21  03:10:00,27.81829281453982,-26.664835164569508,100.0 
 05/21  03:20:00,27.737851880570984,-26.897730345951513,100.0 
 05/21  03:30:00,27.668469857758994,-27.12727128052261,100.0 
 05/21  03:40:00,27.557713870979528,-27.391309283115406,100.0 
 05/21  03:50:00,27.465595098601434,-27.683480802508819,100.0 
 05/21  04:00:00,27.391125271114825,-27.886171405497774,100.0 
 05/21  04:10:00,27.303826813404027,-28.15964269098323,100.0 
 05/21  04:20:00,27.204976652469367,-28.45027718452408,100.0 
 05/21  04:30:00,27.143437695573824,-28.60791092363588,100.0 
 05/21  04:40:00,27.076032879510899,-28.84700533071289,100.0 
 05/21  04:50:00,27.00346002924769,-29.066295510132084,100.0 
 05/21  05:00:00,26.944605288349427,-29.245310200505747,100.0 
 05/21  05:10:00,26.902737555735013,-29.387590402949905,100.0 
 05/21  05:20:00,26.889646972611336,-29.452664812455738,100.0 
 05/21  05:30:00,26.836738942988153,-29.65146398600214,100.0 
 05/21  05:40:00,26.76130947245963,-29.884810893813954,100.0 
 05/21  05:50:00,26.6903416551564,-30.09002895489667,100.0 
 05/21  06:00:00,26.650740515229715,-30.21244134302212,100.0 
 05/21  06:10:00,26.636454401642518,-30.313012797343917,100.0 
 05/21  06:20:00,26.600914871893303,-30.442313469149864,100.0 
 05/21  06:30:00,26.56185843735516,-30.554498615720989,100.0 
 05/21  06:40:00,26.530189643840936,-30.65326563746687,100.0 
 05/21  06:50:00,26.52723127486074,-30.65965046266358,100.0 
 05/21  07:00:00,26.553821238069255,-30.600385934412999,100.0 
 05/21  07:10:00,26.587407528607736,-30.54027573949529,100.0 
 05/21  07:20:00,26.60868434478578,-30.512618102384108,100.0 
 05/21  07:30:00,26.638333051788828,-30.403965554216368,100.0 
 05/21  07:40:00,26.733650912795768,-30.127477709797625,100.0 
 05/21  07:50:00,26.82243672593481,-29.929583711143015,100.0 
 05/21  08:00:00,26.865012407505615,-29.853213687918875,100.0 
 05/21  08:10:00,26.903236898607344,-29.71121342156177,100.0 
 05/21  08:20:00,26.961004841630055,-29.53381954949677,100.0 
 05/21  08:30:00,27.01674825690728,-29.398433482210753,100.0 
 05/21  08:40:00,27.09631246092484,-29.12864816871954,100.0 
 05/21  08:50:00,27.17023876438672,-28.946744126151218,100.0 
 05/21  09:00:00,27.237241051947096,-28.744762732793999,100.0 
 05/21  09:10:00,27.309531122105306,-28.522073735149474,100.0 
 05/21  09:20:00,27.38876432105186,-28.286488930309895,100.0 
 05/21  09:30:00,27.471445021750236,-28.04512406681259,100.0 
 05/21  09:40:00,27.552244578376425,-27.808244435213376,100.0 
 05/21  09:50:00,27.609686959346186,-27.67511988364427,100.0 
 05/21  10:00:00,27.668673710594669,-27.457668132915634,100.0 
 05/21  10:10:00,27.732435783840886,-27.16428744460757,100.0 
 05/21  10:20:00,27.83194514153782,-26.955423810190508,100.0 
 05/21  10:30:00,27.891378278329936,-26.814921447902316,100.0 
 05/21  10:40:00,27.94207223420072,-26.58139041651063,100.0 
 05/21  10:50:00,28.027030428116054,-26.2534820986439,100.0 
 05/21  11:00:00,28.106568559381935,-25.9395129789447,100.0 
