Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/12  04:50:00,26.819547700638254,-0.6082114732652051,12.758270912256095 
 05/12  05:00:00,26.718092638943636,-0.6704805180612418,14.446222766765118 
 05/12  05:10:00,26.588291547820459,-0.7308509767306761,16.242921076450715 
 05/12  05:20:00,26.5693233923393,-0.7422984561561091,16.60132127400921 
 05/12  05:30:00,26.475363645978559,-0.7984209174837746,18.43949759115125 
 05/12  05:40:00,26.380096473115974,-0.8514264710848053,20.298003831017227 
 05/12  05:50:00,26.268238865782278,-0.90139001250934,22.156762764251029 
 05/12  06:00:00,26.16736862204117,-0.9506433914165842,24.088269321368388 
 05/12  06:10:00,26.096426793184756,-0.9898913382549797,25.695959243576014 
 05/12  06:20:00,26.045223043737296,-1.0231581309219782,27.104844551214087 
 05/12  06:30:00,25.98209147404033,-1.0641368523099333,28.896670509193997 
 05/12  06:40:00,25.93649373616997,-1.0888776658543154,30.007571934872318 
 05/12  06:50:00,25.92049986650372,-1.1029378253028926,30.64835571675694 
 05/12  07:00:00,25.933276654961078,-1.1045086863503309,30.72036535492694 
 05/12  07:10:00,25.943655355998258,-1.1111751450384687,31.02688837591127 
 05/12  07:20:00,25.953580511514838,-1.113594828033021,31.138514359316319 
 05/12  07:30:00,25.985671118990564,-1.1027425818112664,30.639411426714049 
 05/12  07:40:00,26.033635515833397,-1.0875004546242522,29.945171406452105 
 05/12  07:50:00,26.095056364367499,-1.0635121464917037,28.86889946629269 
 05/12  08:00:00,26.166643920320188,-1.0347378869474544,27.604967038760578 
 05/12  08:10:00,26.232862463805004,-1.009464195435815,26.51984234016706 
 05/12  08:20:00,26.296788461190589,-0.9697686924643314,24.864211833278703 
 05/12  08:30:00,26.434470588724268,-0.9115431395198217,22.546956495476139 
 05/12  08:40:00,26.565781324084747,-0.8546031396647927,20.413118124703048 
 05/12  08:50:00,26.63573808589856,-0.8336050696498948,19.65999443715809 
 05/12  09:00:00,26.674826014262828,-0.8137086583955849,18.9634062407996 
 05/12  09:10:00,28.728358184068659,0.7037079718753226,15.415650939922316 
 05/12  09:20:00,29.077501786773867,0.8214587180829839,19.2327643389323 
 05/12  09:30:00,29.34609398807428,0.8868251781921609,21.604337308328426 
 05/12  09:40:00,29.846961393330376,1.019470589735904,26.946624628881069 
 05/12  09:50:00,30.04210063752253,1.0868655650650275,29.91642706911827 
 05/12  10:00:00,30.05840561989268,1.1137468198476049,31.14553265539942 
 05/12  10:10:00,30.09096439848397,1.1435494818881603,32.53638284578602 
 05/12  10:20:00,30.19928374161382,1.1932574738547502,34.91860146591925 
 05/12  10:30:00,30.315218627359064,1.2406718806013928,37.258278791644148 
 05/12  10:40:00,30.39837078878012,1.2790355468955069,39.19500860494153 
 05/12  10:50:00,30.529411255528559,1.330290587480432,41.836512105266837 
 05/12  11:00:00,30.644719582510655,1.3780371782989838,44.344909609834669 
 05/12  11:10:00,30.766160791114954,1.4244878811090243,46.82111326457106 
 05/12  11:20:00,30.885251389751507,1.4738169997371318,49.48007279430944 
 05/12  11:30:00,30.956777605519045,1.5068845089592765,51.27424657699302 
 05/12  11:40:00,31.04693783481713,1.542275606343086,53.20058528576394 
 05/12  11:50:00,31.136600438964494,1.5903006450389932,55.81729211625718 
 05/12  12:00:00,31.29146336844748,1.6572821018466498,59.45326751515981 
 05/12  12:10:00,31.44584855856222,1.7228862713698528,62.973178223766918 
 05/12  12:20:00,31.54406973119752,1.764281685134654,65.16038764355496 
 05/12  12:30:00,31.621125630734868,1.8027108649401096,67.16013903417016 
 05/12  12:40:00,31.740313194598195,1.8494224535272297,69.54299365641707 
 05/12  12:50:00,31.86220426618355,1.8977580711694944,71.94391301247035 
 05/12  13:00:00,31.955481330517313,1.9400545584878395,73.98308226920696 
 05/12  13:10:00,31.952449632811356,1.9671769899931218,75.25728924104358 
 05/12  13:20:00,32.024750765143419,2.0073452448812079,77.0926380189533 
 05/12  13:30:00,32.13208241092477,2.051659805853669,79.04085687632939 
 05/12  13:40:00,32.24163235597457,2.1053828117892476,81.28736654774137 
 05/12  13:50:00,32.346533460865547,2.1523721146126948,83.14258330634137 
 05/12  14:00:00,32.40210853259895,2.1770099680146988,84.07279751216869 
 05/12  14:10:00,32.492613513750928,2.2158091066651086,85.47680160602131 
 05/12  14:20:00,32.600315125229247,2.259284177150501,86.95992944806142 
 05/12  14:30:00,32.67696440950931,2.2937109223523004,88.06595865474923 
 05/12  14:40:00,32.70461921416824,2.3121843270890887,88.63438659538481 
 05/12  14:50:00,32.75434828900926,2.3393000006475996,89.43700600815227 
 05/12  15:00:00,32.86224454468105,2.387603236252259,90.77361275924373 
 05/12  15:10:00,32.96543139370367,2.435796232253479,91.98960402016428 
 05/12  15:20:00,33.033137907915108,2.46706743249728,92.71700242854604 
 05/12  15:30:00,33.08128833843235,2.4944633240063669,93.31526810446226 
 05/12  15:40:00,33.12914973856131,2.522383242390084,93.88833068432247 
 05/12  15:50:00,33.188068288620588,2.5504397943708989,94.42784085715016 
 05/12  16:00:00,33.27156984357022,2.5849512471998228,95.0429937555947 
 05/12  16:10:00,33.2905256291271,2.603954732286593,95.35958327834527 
 05/12  16:20:00,33.303930736165749,2.624248591289765,95.68083124269237 
 05/12  16:30:00,33.35234855426734,2.6482414178378095,96.03882620124399 
 05/12  16:40:00,33.42713893220135,2.6850096178520137,96.54335535746275 
 05/12  16:50:00,33.48452864499353,2.717019025201154,96.94120618093945 
 05/12  17:00:00,33.476074195385709,2.7129194828284186,96.89232612169718 
 05/12  17:10:00,33.4937073440275,2.725956928915871,97.04571353069072 
 05/12  17:20:00,33.53457245369888,2.746604330376255,97.27654511644009 
 05/12  17:30:00,33.56425344829463,2.7641429032844897,97.46134780759563 
 05/12  17:40:00,33.58171075596671,2.7804474540794836,97.62418322419427 
 05/12  17:50:00,33.59401835810804,2.7942612385545368,97.75559822734638 
 05/12  18:00:00,33.62030877543296,2.814783469903648,97.94013412782883 
 05/12  18:10:00,32.22112614656794,2.0736239486709886,79.97503840637534 
 05/12  18:20:00,31.73154536042134,1.9257080471880426,73.29830949591156 
 05/12  18:30:00,31.49004931813034,1.8523328201876575,69.68952003319039 
 05/12  18:40:00,31.005429072042,1.7237109104522382,63.01704176611704 
 05/12  18:50:00,30.778921983797788,1.6399157588955922,58.51346946126764 
 05/12  19:00:00,30.723629161139148,1.5813364583046546,55.32904956585366 
 05/12  19:10:00,30.692977148628257,1.5501048121993349,53.62717513272736 
 05/12  19:20:00,30.640485591451396,1.5158903553311394,51.76399346265671 
 05/12  19:30:00,30.572916696382156,1.4766780969557272,49.63500498830022 
 05/12  19:40:00,30.50874537526395,1.4407021227346527,47.692253798515597 
 05/12  19:50:00,30.452487009424805,1.406892300834394,45.879489928797919 
 05/12  20:00:00,30.39948382561365,1.373923883823415,44.12722088432078 
 05/12  20:10:00,30.357305473105919,1.3484404041401772,42.7850735112846 
 05/12  20:20:00,30.31521097803079,1.3201310446074304,41.30840972448987 
 05/12  20:30:00,30.267879948673174,1.2906555988715239,39.788720608459858 
 05/12  20:40:00,30.212489913744294,1.2578324720737722,38.12002771818022 
 05/12  20:50:00,30.155161567888614,1.2251600031353374,36.4859944139893 
 05/12  21:00:00,30.099699472618924,1.1930757852344825,34.9097584122336 
 05/12  21:10:00,30.030848537959888,1.1511103081816752,32.8938004997604 
 05/12  21:20:00,29.94189893281596,1.1026310307317063,30.63430174593212 
 05/12  21:30:00,29.855073292023407,1.0598898168793885,28.70814443732816 
 05/12  21:40:00,29.797862651950874,1.0229296605181253,27.095026966284196 
 05/12  21:50:00,29.714922443487468,0.9850025959145514,25.492454473276014 
 05/12  22:00:00,29.630057790174875,0.9473522641731721,23.956191320485787 
 05/12  22:10:00,29.5503489905529,0.9049524413350053,22.293194623015439 
 05/12  22:20:00,29.47317968706157,0.8628470922911761,20.713810556715815 
 05/12  22:30:00,29.414356451870927,0.8323614349306756,19.615967220120525 
 05/12  22:40:00,29.361946072262577,0.8003989407412478,18.506727837585588 
 05/12  22:50:00,29.310891382138228,0.7705297403341906,17.509191636148445 
 05/12  23:00:00,29.25956325672474,0.7406803079618207,16.55031852773159 
 05/12  23:10:00,29.209919258963905,0.71204951370569,15.666507823720736 
 05/12  23:20:00,29.13721904607968,0.6664060292104775,14.330634654956925 
 05/12  23:30:00,29.007329833094965,0.6074020195901363,12.737436236861342 
 05/12  23:40:00,28.910705235281534,0.5577372791980682,11.513498490352376 
 05/12  23:50:00,28.788910138420826,0.5065990359454912,10.364987753398396 
 05/12  24:00:00,28.669151153468996,0.45594946953515078,9.33888252452411 
 05/13  00:10:00,28.518523811175844,0.397011487844554,8.283811499793146 
 05/13  00:20:00,28.40238423597656,0.3488486134792379,7.531975610221082 
 05/13  00:30:00,28.372232546782464,0.3239056797936148,7.1814169623130799 
 05/13  00:40:00,28.30410928385361,0.2876283428540521,6.7186194472354689 
 05/13  00:50:00,28.235829643059785,0.2590298436256466,6.392957305779262 
 05/13  01:00:00,28.19269722162553,0.22911903395574477,6.089170105198875 
 05/13  01:10:00,28.138847465328259,0.2031413900667535,5.855782157991484 
 05/13  01:20:00,28.069846086179543,0.16708252670158939,5.578600248943445 
 05/13  01:30:00,28.02080770401764,0.14236028994674938,5.419903271625856 
 05/13  01:40:00,27.971408747298317,0.11012915864460613,5.251200458657735 
 05/13  01:50:00,27.897031601155434,0.06780937633794501,5.095202819251497 
 05/13  02:00:00,27.833316416112085,0.03041946131092379,5.01915587166782 
 05/13  02:10:00,27.770171064621914,-0.001328531670908857,5.000036536310887 
 05/13  02:20:00,27.72915693588174,-0.023870698827397144,5.01179565920674 
 05/13  02:30:00,27.662589285400114,-0.055721910880900327,5.064282581635936 
 05/13  02:40:00,27.58940140457495,-0.09031753646903963,5.168920903931024 
 05/13  02:50:00,27.537992950534524,-0.12318808468108052,5.314348708886001 
 05/13  03:00:00,27.458952968743217,-0.16106549433586299,5.53763095718169 
 05/13  03:10:00,27.381228195467789,-0.19621006436341632,5.798284103770641 
 05/13  03:20:00,27.314224360913764,-0.2322904883849343,6.119600255350434 
 05/13  03:30:00,27.28787489568952,-0.25216861792566849,6.319948852853543 
 05/13  03:40:00,27.256455092182688,-0.2700135156720554,6.513955976253314 
 05/13  03:50:00,27.187602986422254,-0.30885227621144309,6.982618497207426 
 05/13  04:00:00,27.118865875373055,-0.34093343971072317,7.417870435008041 
 05/13  04:10:00,27.06824326875487,-0.37542058876255759,7.934536640392068 
 05/13  04:20:00,26.956243825478066,-0.4356463967884255,8.958594993379834 
 05/13  04:30:00,26.861311624647713,-0.4892092608313763,10.000210577961113 
 05/13  04:40:00,26.779711639931315,-0.5242609246864675,10.748854980016603 
 05/13  04:50:00,26.736848769503099,-0.5533134259609274,11.409667083086447 
 05/13  05:00:00,26.664768032849066,-0.5943030493113527,12.404233009127779 
 05/13  05:10:00,26.61310777762951,-0.6260633998857235,13.224993808786352 
 05/13  05:20:00,26.536902810870119,-0.6684728930724279,14.389179139603158 
 05/13  05:30:00,26.431822883861647,-0.7257808936500317,16.08598493441906 
 05/13  05:40:00,26.388181958538739,-0.7555999652226464,17.024827616052208 
 05/13  05:50:00,26.369743576000205,-0.7651031159876833,17.33203535965103 
 05/13  06:00:00,26.32470462390667,-0.7971946663287932,18.39790219371713 
 05/13  06:10:00,26.22434604306769,-0.8513776008747587,20.29623617506296 
 05/13  06:20:00,26.126229225128957,-0.9036382182644523,22.2428033410947 
 05/13  06:30:00,26.08344094467409,-0.926011804097656,23.110185843485099 
 05/13  06:40:00,26.08268515468682,-0.9354926302943856,23.483800489551528 
 05/13  06:50:00,26.08630277573929,-0.9457048913189047,23.890240286692078 
 05/13  07:00:00,26.084062556995585,-0.9556487125126175,24.289958322814486 
 05/13  07:10:00,26.097288460864584,-0.954463850218434,24.242125397308983 
 05/13  07:20:00,26.120972590351113,-0.9516019618850526,24.126818524465308 
 05/13  07:30:00,26.148938168231849,-0.9452133686070775,23.87058340947516 
 05/13  07:40:00,26.165233789951019,-0.9461767990670813,23.90912171315553 
 05/13  07:50:00,26.194306466782288,-0.9284787493008614,23.20705622049161 
 05/13  08:00:00,26.25049182204345,-0.9048045238828274,22.287519524696479 
 05/13  08:10:00,26.3287702689468,-0.8723671439022696,21.06454498335063 
 05/13  08:20:00,26.413899556361267,-0.837065370921783,19.782836714243588 
 05/13  08:30:00,26.517664050151983,-0.7874490788936711,18.069590223486047 
 05/13  08:40:00,26.627573935385663,-0.737794682535094,16.459644754718739 
 05/13  08:50:00,26.71527513112828,-0.7029462862776049,15.392894165169892 
 05/13  09:00:00,26.778524692628545,-0.6763417449650344,14.613758941060638 
 05/13  09:10:00,26.811220360730933,-0.6671820107766284,14.3525928564124 
 05/13  09:20:00,26.85154911504791,-0.6439099856588236,13.705398355892286 
 05/13  09:30:00,26.90467719002861,-0.6202368065059374,13.071142347677779 
 05/13  09:40:00,26.956688299793027,-0.598209662113471,12.502827638135372 
 05/13  09:50:00,27.030241340696326,-0.556711060952219,11.489336731327058 
 05/13  10:00:00,27.09026405949099,-0.5170302533173,10.590070549735913 
 05/13  10:10:00,27.18007041180047,-0.4788474156623863,9.789063513983436 
 05/13  10:20:00,27.272789523893377,-0.44571327009909786,9.144937620729664 
 05/13  10:30:00,27.306693960062718,-0.42286899444639688,8.728347190727348 
 05/13  10:40:00,27.388450705260657,-0.37708974554155946,7.9608285752299399 
 05/13  10:50:00,27.483167851275167,-0.32425115703903997,7.18609211962 
 05/13  11:00:00,27.642608622615499,-0.2645313558782988,6.452928299744087 
 05/13  11:10:00,27.78830175098802,-0.19999658233504193,5.8294457489096349 
 05/13  11:20:00,27.87496015190187,-0.1655261706529817,5.567858477092841 
 05/13  11:30:00,27.919231353889854,-0.14637092397044977,5.443918451650703 
 05/13  11:40:00,28.007017183516646,-0.09018494113849371,5.168425102511392 
 05/13  11:50:00,28.111263992163879,-0.04901577542933072,5.049739269455742 
 05/13  12:00:00,28.149084967721519,-0.02837145298509989,5.01666324921618 
 05/13  12:10:00,28.25021284786906,0.017200369746923694,5.006124380609336 
 05/13  12:20:00,28.345259804297837,0.05630867349604935,5.065643719062734 
 05/13  12:30:00,28.46965300098649,0.12284769524122326,5.312612756864837 
 05/13  12:40:00,28.62996467760435,0.1939040413720044,5.779600084826129 
 05/13  12:50:00,28.699584401060564,0.23265136555205466,6.123089616353013 
 05/13  13:00:00,28.836322677549278,0.2819045610442913,6.650680517737541 
 05/13  13:10:00,28.854527799219544,0.28861016584755735,6.730412224381709 
 05/13  13:20:00,28.881986373146434,0.30801572652889555,6.971852286720008 
 05/13  13:30:00,28.98954404395557,0.3624592830788631,7.734418011992588 
 05/13  13:40:00,29.14819866684529,0.4301684839108165,8.859025248003519 
 05/13  13:50:00,29.216567598975329,0.4711929361833999,9.636059870716679 
 05/13  14:00:00,29.285177267715264,0.5007525873576068,10.240891583184237 
 05/13  14:10:00,29.34159896668072,0.5268773709361622,10.806869293440372 
 05/13  14:20:00,29.422321150211258,0.5656086729349609,11.700344803592643 
 05/13  14:30:00,29.54837242681748,0.6174712738742275,12.998633893470626 
 05/13  14:40:00,29.675303876598357,0.6644117355863052,14.274321116309267 
 05/13  14:50:00,29.70174186316696,0.6811258820151356,14.751609747496289 
 05/13  15:00:00,29.719388006724164,0.6889512521328846,14.97922494424138 
 05/13  15:10:00,29.792754162574,0.7273162335212061,16.133392185066684 
 05/13  15:20:00,29.894212694232534,0.7776067607196572,17.74211285137244 
 05/13  15:30:00,29.957636610174498,0.7808514389018292,17.849615857365039 
 05/13  15:40:00,29.969366671931028,0.787197476728485,18.061167541258173 
 05/13  15:50:00,29.997423392529968,0.8110185976343529,18.870502913410648 
 05/13  16:00:00,30.059308186199986,0.8410916442272818,19.926401183060137 
 05/13  16:10:00,30.097034247213256,0.8604825154167753,20.627276278483138 
 05/13  16:20:00,30.143687314348747,0.8687236255833571,20.929869892931408 
 05/13  16:30:00,30.16208426063267,0.879750501012338,21.339131294657805 
 05/13  16:40:00,30.193995875213966,0.89612480030764,21.956062543225074 
 05/13  16:50:00,30.260529167040759,0.9259938604819564,23.10948213749124 
 05/13  17:00:00,30.31530081816343,0.9421245871597058,23.747276276803548 
 05/13  17:10:00,30.35119790518663,0.9550331209516557,24.265099990763816 
 05/13  17:20:00,30.335674724186853,0.9453876669066181,23.877552818813073 
 05/13  17:30:00,30.341576485561057,0.946836320886503,23.93552448120103 
 05/13  17:40:00,30.331322725203348,0.9355773960261545,23.487157052847267 
 05/13  17:50:00,30.314221316529513,0.9268944024988783,23.144815163783535 
 05/13  18:00:00,30.310943905359108,0.9250435820436155,23.072232894875698 
 05/13  18:10:00,30.29895016476422,0.9128697967773483,22.598249077131116 
 05/13  18:20:00,30.287914497530577,0.9070447228231353,22.373563407700276 
 05/13  18:30:00,30.27923252639123,0.8987264965690017,22.055093550550695 
 05/13  18:40:00,30.22994887306293,0.8602980411993426,20.620534975596855 
 05/13  18:50:00,30.146372400706708,0.8158896160298089,19.038951137270517 
 05/13  19:00:00,30.068032120322884,0.7789110842447181,17.785273979759567 
 05/13  19:10:00,30.019867960151897,0.7575077862838018,17.086191886060946 
 05/13  19:20:00,29.978624414969639,0.7299315577542757,16.214379922138194 
 05/13  19:30:00,29.926008943922537,0.6986861483970049,15.266076300780313 
 05/13  19:40:00,29.862162997549949,0.6648236063637395,14.285937135810244 
 05/13  19:50:00,29.807933698953695,0.6403996650405367,13.6098141203952 
 05/13  20:00:00,29.757644104856089,0.6134197996304018,12.893009112480897 
 05/13  20:10:00,29.698812777966937,0.5819907882127814,12.097830777015134 
 05/13  20:20:00,29.639571063892487,0.5451311693452106,11.219858643953245 
 05/13  20:30:00,29.579350603241048,0.52213224760513,10.701874556093614 
 05/13  20:40:00,29.550765348782407,0.5138537294293514,10.52102977672402 
 05/13  20:50:00,29.528777391588045,0.49654048916580198,10.15240143942853 
 05/13  21:00:00,29.467944063172149,0.4584346772300198,9.386649873876877 
 05/13  21:10:00,29.384387421148433,0.4132927615721539,8.56037563643082 
 05/13  21:20:00,29.227684850479056,0.3444367129173082,7.468045161773219 
 05/13  21:30:00,29.181544527138877,0.3168930965420585,7.0876130026265689 
 05/13  21:40:00,29.131595242654677,0.2980961363377491,6.8464460862896889 
 05/13  21:50:00,29.07513061537739,0.26924052695644,6.505274365153426 
 05/13  22:00:00,28.996331601726337,0.23520800275194649,6.147966519627289 
 05/13  22:10:00,28.89751495891798,0.19208414718399303,5.7650117402960749 
 05/13  22:20:00,28.810333210652624,0.15546256062699619,5.500838034249668 
 05/13  22:30:00,28.779284924272358,0.13546225088667464,5.3801645062485339 
 05/13  22:40:00,28.692550586649149,0.09969035094172331,5.205816342839867 
 05/13  22:50:00,28.662849263907885,0.09253709953613298,5.1773286211173119 
 05/13  23:00:00,28.66730674934956,0.08306006005092265,5.142856293991102 
 05/13  23:10:00,28.607601964136764,0.04677929881004852,5.04530341010458 
 05/13  23:20:00,28.50452310218769,-0.00007475331532359943,5.000000115675604 
 05/13  23:30:00,28.39557514350186,-0.044298820233402157,5.040625938006201 
 05/13  23:40:00,28.31475351721721,-0.0787963062610767,5.128562188249447 
 05/13  23:50:00,28.302640512302007,-0.09044653655186474,5.169403962048108 
 05/13  24:00:00,28.238096794883555,-0.126657310240094,5.332316111074874 
 05/14  00:10:00,28.10576069084918,-0.19248487976401966,5.768212144455106 
 05/14  00:20:00,27.949352537538077,-0.25407051802072169,6.339988100701476 
 05/14  00:30:00,27.87357062478503,-0.29428388953745468,6.799357213200352 
 05/14  00:40:00,27.742486717547459,-0.34135672430591526,7.423905121247785 
 05/14  00:50:00,27.67969087952693,-0.3741793023854425,7.915061421004111 
 05/14  01:00:00,27.653334725223986,-0.38685557717388638,8.11703952206814 
 05/14  01:10:00,27.64204775778684,-0.3982958794999101,8.305216825130046 
 05/14  01:20:00,27.624481616834499,-0.4132523498915505,8.559675125582175 
 05/14  01:30:00,27.56231527832891,-0.4498835165460863,9.223407027956938 
 05/14  01:40:00,27.48234962325928,-0.4859343320692634,9.93297536247185 
 05/14  01:50:00,27.406619606033389,-0.5221522255118383,10.702314561713976 
 05/14  02:00:00,27.33024570301903,-0.5598243927732262,11.562779341124852 
 05/14  02:10:00,27.261191596773967,-0.5926415202507755,12.362500297533373 
 05/14  02:20:00,27.20981613970684,-0.6184583255711664,13.024474938840385 
 05/14  02:30:00,27.17687109627677,-0.6420496053872383,13.654674595075236 
 05/14  02:40:00,27.12278893356147,-0.67153580081375,14.476276999424272 
 05/14  02:50:00,27.027619039028957,-0.7180016313251658,15.847340846564464 
 05/14  03:00:00,26.93973981176837,-0.7582145856352772,17.10896531398123 
 05/14  03:10:00,26.87786408486876,-0.792266264234524,18.231369456175245 
 05/14  03:20:00,26.82467931154926,-0.824432996332729,19.336807899419115 
 05/14  03:30:00,26.76932059757962,-0.8565722224517229,20.484682959321135 
 05/14  03:40:00,26.7285423611418,-0.8780307565951628,21.274973974440245 
 05/14  03:50:00,26.668948236472326,-0.9203203493283256,22.887627607879837 
 05/14  04:00:00,26.560958158162739,-0.9749548594738615,25.077080865927088 
 05/14  04:10:00,26.466752078699739,-1.0146296435502063,26.73968555998283 
 05/14  04:20:00,26.47526363772175,-1.0136843800860376,26.69938002050516 
 05/14  04:30:00,26.43862086053971,-1.0452795912805498,28.06453915146139 
 05/14  04:40:00,26.377608403246513,-1.0770176913774528,29.472362835144155 
 05/14  04:50:00,26.299076216655125,-1.1164240559038288,31.269281687144458 
 05/14  05:00:00,26.246389440009979,-1.1509334890253147,32.8854211660165 
 05/14  05:10:00,26.203185594797906,-1.1737825044312474,33.97629014970097 
 05/14  05:20:00,26.104399817471586,-1.22606187089757,36.530717511563427 
 05/14  05:30:00,26.034255170641296,-1.2582808096530954,38.142642882005379 
 05/14  05:40:00,26.01200793175987,-1.2737780978932028,38.92743605740802 
 05/14  05:50:00,25.98493747623918,-1.298848599085671,40.20920570156851 
 05/14  06:00:00,25.916263194934705,-1.3436668440408509,42.53497668375772 
 05/14  06:10:00,25.820500488371989,-1.388664265993537,44.90859898100721 
 05/14  06:20:00,25.734935133596325,-1.4280294262649918,47.011121453009078 
 05/14  06:30:00,25.706585472112594,-1.4508151927125328,48.23709902256255 
 05/14  06:40:00,25.67078389660914,-1.4689387493257058,49.21606410699048 
 05/14  06:50:00,25.647974302569,-1.4815528199424986,49.89912531611879 
 05/14  07:00:00,25.642528776572868,-1.4822015173501669,49.93428635652684 
 05/14  07:10:00,25.679023028864664,-1.4650315171907016,49.00475345322245 
 05/14  07:20:00,25.735332174675756,-1.4424256726127183,47.78503289068933 
 05/14  07:30:00,25.7879796952996,-1.422779286866512,46.729500987596519 
 05/14  07:40:00,25.79629636836804,-1.4272583079070145,46.96973684946395 
 05/14  07:50:00,25.838127651468466,-1.3968302831302285,45.342942721945679 
 05/14  08:00:00,25.93797893382382,-1.352320960234065,42.98869895460142 
 05/14  08:10:00,26.043824480506197,-1.3054002425917384,40.54653749884576 
 05/14  08:20:00,26.101334248939545,-1.269171328950378,38.69352824793992 
 05/14  08:30:00,26.190641815175458,-1.2291435443406643,36.683703099432488 
 05/14  08:40:00,26.30706795161743,-1.1757193286074657,34.069496303321788 
 05/14  08:50:00,26.426716414890067,-1.1187837470495883,31.37855072236063 
 05/14  09:00:00,26.533385221021569,-1.0690671149021705,29.116329693048983 
 05/14  09:10:00,26.63803766909753,-1.013319368376696,26.683825070287385 
 05/14  09:20:00,26.73082427151347,-0.9683486958705285,24.80610941214475 
 05/14  09:30:00,26.816401925513135,-0.9221986039305872,22.960931100667055 
 05/14  09:40:00,26.831109244167839,-0.9160789222841069,22.722617098165075 
 05/14  09:50:00,26.903579523118663,-0.8657285258364202,20.81957239885635 
 05/14  10:00:00,26.986227938411447,-0.814334477029777,18.98506310187051 
 05/14  10:10:00,27.11772561567033,-0.7650806338787745,17.3313040284156 
 05/14  10:20:00,27.19441053981243,-0.743004975995518,16.623625447426819 
 05/14  10:30:00,27.22839701514613,-0.7064420055493382,15.497541471446042 
 05/14  10:40:00,27.314983160369949,-0.659493450660655,14.136178180903315 
 05/14  10:50:00,27.42283307183986,-0.5963185377086281,12.455016954006937 
 05/14  11:00:00,27.553145572032855,-0.5404043506471193,11.11153020235598 
 05/14  11:10:00,27.656536660497463,-0.47975473826166029,9.807367284454969 
 05/14  11:20:00,27.78288911786436,-0.42877084259949529,8.83382718686839 
 05/14  11:30:00,27.8827277805094,-0.37048613016043138,7.85750584772623 
 05/14  11:40:00,28.043147135099866,-0.2981765446374917,6.847445903579995 
 05/14  11:50:00,28.202793045750626,-0.2409837846583084,6.20517677823112 
 05/14  12:00:00,28.340620001941994,-0.15849570611964018,5.52059346301165 
 05/14  12:10:00,28.43903792631624,-0.11501873647861098,5.274014867899226 
 05/14  12:20:00,28.59025630126365,-0.038527895091280888,5.030729842824414 
 05/14  12:30:00,28.732565296553575,0.027879531593519317,5.016090403694136 
 05/14  12:40:00,28.833136138348828,0.0700564193948961,5.101618362678707 
 05/14  12:50:00,29.014707401799364,0.14122375792191353,5.413219605736231 
 05/14  13:00:00,29.067855522514358,0.17132006682505439,5.608359159398532 
 05/14  13:10:00,29.222318485066926,0.2567839633926848,6.368841490755585 
 05/14  13:20:00,29.376328942394755,0.30963074634368989,6.9926638408478969 
 05/14  13:30:00,29.446140248052644,0.3464888804326312,7.49767906644378 
 05/14  13:40:00,29.573659010466494,0.404434586028814,8.40849761350205 
 05/14  13:50:00,29.63141848181762,0.43943339754552465,9.028183197417193 
 05/14  14:00:00,29.72694392824215,0.4712610077535843,9.63740940525777 
 05/14  14:10:00,29.875840423353517,0.559520183579505,11.555584604977739 
 05/14  14:20:00,30.00277890191204,0.5991793935482915,12.52740422028809 
 05/14  14:30:00,30.073145475759387,0.638540278021738,13.559400467163599 
 05/14  14:40:00,30.20610086267893,0.7021833300849938,15.37012452853817 
 05/14  14:50:00,30.280121592768869,0.7412755307753307,16.569066416945618 
 05/14  15:00:00,30.364150843437466,0.7806411605390268,17.842635318693867 
 05/14  15:10:00,30.451654178361915,0.8255343212629855,19.375427723909625 
 05/14  15:20:00,30.569283042757076,0.8686963077583754,20.928862213869779 
 05/14  15:30:00,30.624006396309878,0.8860421589107588,21.57488363395376 
 05/14  15:40:00,30.64652487451646,0.9075080626971464,22.391385206119439 
 05/14  15:50:00,30.697189703015956,0.9334155455563735,23.401641238287483 
 05/14  16:00:00,30.784339693694585,0.9770311750844689,25.162596451997346 
 05/14  16:10:00,30.804930216661828,0.9848506403902019,25.486143676014977 
 05/14  16:20:00,30.944771570953038,1.0465384054352969,28.119688563893946 
 05/14  16:30:00,30.913733638840517,1.0255023003190334,27.205687584694688 
 05/14  16:40:00,30.949864474618584,1.0415463206493976,27.901321034950656 
 05/14  16:50:00,31.0742966205903,1.1028971958553869,30.646494336626377 
 05/14  17:00:00,31.07748362861173,1.101032972140822,30.561147837174944 
 05/14  17:10:00,31.120685099788607,1.122508134913694,31.551389573020445 
 05/14  17:20:00,31.156578578174427,1.1372759545269049,32.241203932621008 
 05/14  17:30:00,31.164124453465413,1.1398913946968377,32.36411072641603 
 05/14  17:40:00,31.223144244085334,1.1675972392446397,33.67939953697679 
 05/14  17:50:00,31.26891823181228,1.1877652983003882,34.65171722546012 
 05/14  18:00:00,31.27084617878731,1.184746799939538,34.50541678287735 
 05/14  18:10:00,31.276913661230105,1.1867537378210489,34.60265887594424 
 05/14  18:20:00,31.300503447723423,1.195182049659539,35.012332621269028 
 05/14  18:30:00,31.306098153062267,1.1950623522449718,35.0064999376294 
 05/14  18:40:00,31.294071244457176,1.1830415061370335,34.422884323932837 
