Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 05/17  04:00:00,25.99475644341614,-31.04276479426706,100.0 
 05/17  04:10:00,25.95613830686153 
 05/17  04:20:00,25.9202413242014 
 05/17  04:30:00,25.85524289015179 
 05/17  04:40:00,25.80408649689882 
 05/17  04:50:00,25.792645659334477 
 05/17  05:00:00,25.753109121581095,-32.17654041382318,100.0 
 05/17  05:10:00,25.702042775982574 
 05/17  05:20:00,25.645896216861453 
 05/17  05:30:00,25.58429089144172 
 05/17  05:40:00,25.53850282730138 
 05/17  05:50:00,25.475594707344617 
 05/17  06:00:00,25.409530126187378,-33.189772517574088,100.0 
 05/17  06:10:00,25.31469254912417 
 05/17  06:20:00,25.2453259088555 
 05/17  06:30:00,25.147274638742016 
 05/17  06:40:00,25.078620048903479 
 05/17  06:50:00,25.038674925401467 
 05/17  07:00:00,25.050069834455404,-34.484024968396749,100.0 
 05/17  07:10:00,25.07491214328025 
 05/17  07:20:00,25.101916458913235 
 05/17  07:30:00,25.116574513945428 
 05/17  07:40:00,25.162272751272068 
 05/17  07:50:00,25.236931561373209 
 05/17  08:00:00,25.323754217679569,-34.48912290541037,100.0 
 05/17  08:10:00,25.38933114136359 
 05/17  08:20:00,25.485592320341725 
 05/17  08:30:00,25.592112684734944 
 05/17  08:40:00,25.678377578699505 
 05/17  08:50:00,25.777794961318905 
 05/17  09:00:00,25.869364266524199,-33.17465169310008,100.0 
 05/17  09:10:00,27.840047754034527 
 05/17  09:20:00,28.281403656551118 
 05/17  09:30:00,28.56133661245793 
 05/17  09:40:00,29.080208374819365 
 05/17  09:50:00,29.24802372509162 
 05/17  10:00:00,29.347624430582646,0.6813075554532416,15.331964956014416 
 05/17  10:10:00,29.444320524152084 
 05/17  10:20:00,29.550427030476347 
 05/17  10:30:00,29.633959667126459 
 05/17  10:40:00,29.769284291496285 
 05/17  10:50:00,29.911190912581469 
 05/17  11:00:00,30.040285889772279,1.0321148322711334,27.610993544712348 
 05/17  11:10:00,30.14952582791481 
 05/17  11:20:00,30.240729170526455 
 05/17  11:30:00,30.37656949745877 
 05/17  11:40:00,30.529037813015248 
 05/17  11:50:00,30.59250342943935 
 05/17  12:00:00,30.73681433033873,1.3225045155191644,41.49961566144074 
 05/17  12:10:00,30.830508525819103 
 05/17  12:20:00,31.021593979410654 
 05/17  12:30:00,31.143951699114579 
 05/17  12:40:00,31.28542586502999 
 05/17  12:50:00,31.38394156906356 
 05/17  13:00:00,31.499448468182576,1.6249702270836196,57.68074750248716 
 05/17  13:10:00,31.511430714349168 
 05/17  13:20:00,31.558542915293356 
 05/17  13:30:00,31.676599324215105 
 05/17  13:40:00,31.815143709145198 
 05/17  13:50:00,31.897134756581275 
 05/17  14:00:00,31.989372712069188,1.8748981678921073,70.72535532773026 
 05/17  14:10:00,31.997158779984774 
 05/17  14:20:00,31.9800163487281 
 05/17  14:30:00,32.08439634543328 
 05/17  14:40:00,32.22219856698739 
 05/17  14:50:00,32.33699702133867 
 05/17  15:00:00,32.30756698726076,-19.937069364191684,100.0 
 05/17  15:10:00,32.25237890113458 
 05/17  15:20:00,32.229866468027967 
 05/17  15:30:00,32.23381390598876 
 05/17  15:40:00,32.306769912525037 
 05/17  15:50:00,32.37127767905139 
 05/17  16:00:00,32.36945484778657,-9.276413138589465,69.16260107863592 
 05/17  16:10:00,32.32607802269961 
 05/17  16:20:00,32.3201024892701 
 05/17  16:30:00,32.33355507809918 
 05/17  16:40:00,32.36144358715085 
 05/17  16:50:00,32.337735980566318 
 05/17  17:00:00,32.31419302695594,2.2974573119909778,88.17797626160929 
 05/17  17:10:00,32.36114680317564 
 05/17  17:20:00,32.40356716771807 
 05/17  17:30:00,32.402164403972687 
 05/17  17:40:00,32.398676691307148 
 05/17  17:50:00,32.375366400010559 
 05/17  18:00:00,32.32122959245695,2.3519425628033314,89.79411222176316 
 05/17  18:10:00,30.83390826792321 
 05/17  18:20:00,30.279286950842765 
 05/17  18:30:00,29.986208366222976 
 05/17  18:40:00,29.427090525887125 
 05/17  18:50:00,29.165007928009165 
 05/17  19:00:00,29.12390300120167,-20.07085980316185,100.0 
 05/17  19:10:00,29.112173049920089 
 05/17  19:20:00,29.062751256009418 
 05/17  19:30:00,28.998192560397919 
 05/17  19:40:00,28.952462536155019 
 05/17  19:50:00,28.8801773395654 
 05/17  20:00:00,28.79395087092924,-21.97814151291574,100.0 
 05/17  20:10:00,28.72294410059524 
 05/17  20:20:00,28.666290266509824 
 05/17  20:30:00,28.624302463452297 
 05/17  20:40:00,28.584502338275386 
 05/17  20:50:00,28.536494157101548 
 05/17  21:00:00,28.477052112562807,-23.13349470395427,100.0 
 05/17  21:10:00,28.39565793737803 
 05/17  21:20:00,28.344672743291249 
 05/17  21:30:00,28.2442886736091 
 05/17  21:40:00,28.216361285814956 
 05/17  21:50:00,28.163455360596126 
 05/17  22:00:00,28.126626375610024,-24.30129320511004,100.0 
 05/17  22:10:00,28.079158630434454 
 05/17  22:20:00,28.025535727552776 
 05/17  22:30:00,27.980390948773154 
 05/17  22:40:00,27.929501685232976 
 05/17  22:50:00,27.877330394800869 
 05/17  23:00:00,27.849007304039636,-25.244775265532025,100.0 
 05/17  23:10:00,27.79208936589617 
 05/17  23:20:00,27.72002179763634 
 05/17  23:30:00,27.653192274278685 
 05/17  23:40:00,27.58355611966335 
 05/17  23:50:00,27.54079181849764 
 05/17  24:00:00,27.470624830720323,-26.32235301504407,100.0 
 05/18  00:10:00,27.39231165630359 
 05/18  00:20:00,27.343022687023866 
 05/18  00:30:00,27.268836742031703 
 05/18  00:40:00,27.192590134995279 
 05/18  00:50:00,27.09898292311706 
 05/18  01:00:00,27.046037705329014,-27.58841889502133,100.0 
 05/18  01:10:00,26.96727892199825 
 05/18  01:20:00,26.879747600254647 
 05/18  01:30:00,26.814832302043859 
 05/18  01:40:00,26.759800896705494 
 05/18  01:50:00,26.714130617213408 
 05/18  02:00:00,26.670581429077385,-28.873800417174068,100.0 
 05/18  02:10:00,26.59963772432454 
 05/18  02:20:00,26.51498589296463 
 05/18  02:30:00,26.43888525683488 
 05/18  02:40:00,26.377432906993197 
 05/18  02:50:00,26.33926167492791 
 05/18  03:00:00,26.30662480947893,-30.08971316045741,100.0 
 05/18  03:10:00,26.241791868796324 
 05/18  03:20:00,26.17130645762727 
 05/18  03:30:00,26.109096796471 
 05/18  03:40:00,26.04338398140934 
 05/18  03:50:00,25.97690885009462 
 05/18  04:00:00,25.920162550784768,-31.24684766201173,100.0 
 05/18  04:10:00,25.8740133669438 
 05/18  04:20:00,25.83372035274564 
 05/18  04:30:00,25.806702162047235 
 05/18  04:40:00,25.74858691253054 
 05/18  04:50:00,25.66866909374833 
 05/18  05:00:00,25.595307028698163,-32.351491331699879,100.0 
 05/18  05:10:00,25.55458156940945 
 05/18  05:20:00,25.49747541968918 
 05/18  05:30:00,25.437138405009195 
 05/18  05:40:00,25.37978443657855 
 05/18  05:50:00,25.325000037136037 
 05/18  06:00:00,25.262850875077157,-33.51029541624645,100.0 
 05/18  06:10:00,25.164991616878927 
 05/18  06:20:00,25.074708129261855 
 05/18  06:30:00,25.00731573886504 
 05/18  06:40:00,24.955505340696666 
 05/18  06:50:00,24.946084772786788 
 05/18  07:00:00,24.94760951068558,-34.768905527457047,100.0 
 05/18  07:10:00,24.979163607718247 
 05/18  07:20:00,25.032645394300798 
 05/18  07:30:00,25.111222473500616 
 05/18  07:40:00,25.18422879982644 
 05/18  07:50:00,25.2322419953892 
 05/18  08:00:00,25.287525077642539,-34.51528029878929,100.0 
 05/18  08:10:00,25.36490163871459 
 05/18  08:20:00,25.450702371116799 
 05/18  08:30:00,25.54295884779346 
 05/18  08:40:00,25.624433163621118 
 05/18  08:50:00,25.691194317017599 
 05/18  09:00:00,25.73269029963211,-33.36192665699035,100.0 
 05/18  09:10:00,27.728039811585619 
 05/18  09:20:00,28.165086063838527 
 05/18  09:30:00,28.486729493193847 
 05/18  09:40:00,29.014319884212168 
 05/18  09:50:00,29.219020288218169 
 05/18  10:00:00,29.235278463626547,0.6641202181517779,14.85264766945825 
 05/18  10:10:00,29.294589267440995 
 05/18  10:20:00,29.389941935480608 
 05/18  10:30:00,29.499049929671434 
 05/18  10:40:00,29.595446694754999 
 05/18  10:50:00,29.732409804116739 
 05/18  11:00:00,29.832191806774536,1.0018006137850804,26.305942149113588 
 05/18  11:10:00,29.96651440100681 
 05/18  11:20:00,30.12809352382195 
 05/18  11:30:00,30.210060067177005 
 05/18  11:40:00,30.389536296188319 
 05/18  11:50:00,30.552879775861255 
 05/18  12:00:00,30.68865577417342,1.3091446301234558,40.84863846293074 
 05/18  12:10:00,30.79759739297885 
 05/18  12:20:00,30.953410659294318 
 05/18  12:30:00,31.069862216979 
 05/18  12:40:00,31.125470459053916 
 05/18  12:50:00,31.228419672479235 
 05/18  13:00:00,31.34720013992549,1.6204301753390054,57.44052421103401 
 05/18  13:10:00,31.372005315958856 
 05/18  13:20:00,31.431522585330485 
 05/18  13:30:00,31.563081134070264 
 05/18  13:40:00,31.703294767411049 
 05/18  13:50:00,31.791386120880529 
 05/18  14:00:00,31.914032668847509,1.864511528868691,70.2056475759481 
 05/18  14:10:00,31.941517889503385 
 05/18  14:20:00,32.06681092077684 
 05/18  14:30:00,32.13925435933616 
 05/18  14:40:00,32.23090295909468 
 05/18  14:50:00,32.38152019291507 
 05/18  15:00:00,32.437077133300537,-19.55207975954097,100.0 
 05/18  15:10:00,32.507602704913669 
 05/18  15:20:00,32.57615597496327 
 05/18  15:30:00,32.63059332160171 
 05/18  15:40:00,32.7608141802301 
 05/18  15:50:00,32.813698289859598 
 05/18  16:00:00,32.943264116527718,-8.364021195543865,78.60075404993236 
 05/18  16:10:00,32.971455906270488 
 05/18  16:20:00,33.01460340674406 
 05/18  16:30:00,33.01076805251594 
 05/18  16:40:00,32.99905547002449 
 05/18  16:50:00,33.01654130286057 
 05/18  17:00:00,33.06243951929625,2.5030510863078816,93.48752179684596 
 05/18  17:10:00,33.09424426205956 
 05/18  17:20:00,33.17503189465039 
 05/18  17:30:00,33.22431587403415 
 05/18  17:40:00,33.26127655344583 
 05/18  17:50:00,33.289455795194779 
 05/18  18:00:00,33.294558285350529,2.6157397882260349,95.51621546421353 
 05/18  18:10:00,31.82100376117196 
 05/18  18:20:00,30.724953995837447 
 05/18  18:30:00,30.648747309043196 
 05/18  18:40:00,30.56691949999225 
 05/18  18:50:00,30.363380925087136 
 05/18  19:00:00,30.20995557908009,-17.385047147450665,100.0 
 05/18  19:10:00,30.006697918154417 
 05/18  19:20:00,29.790877828552316 
 05/18  19:30:00,29.670196655310073 
 05/18  19:40:00,29.647900925001037 
 05/18  19:50:00,29.656915662144266 
 05/18  20:00:00,29.639610433726145,-19.79194583838009,100.0 
 05/18  20:10:00,29.6461844707135 
 05/18  20:20:00,29.68008764291682 
 05/18  20:30:00,29.72714350775132 
 05/18  20:40:00,29.715834526122355 
 05/18  20:50:00,29.642366406524638 
 05/18  21:00:00,29.559864538626397,-20.344134946855275,100.0 
 05/18  21:10:00,29.46158466032769 
 05/18  21:20:00,29.363924538867989 
 05/18  21:30:00,29.294464612303068 
 05/18  21:40:00,29.230140277204275 
 05/18  21:50:00,29.152180766622747 
 05/18  22:00:00,29.10887115791728,-21.561777059913625,100.0 
 05/18  22:10:00,29.07963860750238 
 05/18  22:20:00,29.02453269930939 
 05/18  22:30:00,28.96373373594077 
 05/18  22:40:00,28.85904526141869 
 05/18  22:50:00,28.722360094290896 
 05/18  23:00:00,28.625111524731687,-22.73931313238064,100.0 
 05/18  23:10:00,28.45925790949147 
 05/18  23:20:00,28.31356243875054 
 05/18  23:30:00,28.312178009239017 
 05/18  23:40:00,28.23870490670221 
 05/18  23:50:00,28.146683602239038 
 05/18  24:00:00,28.05335651216944,-24.523319863735045,100.0 
 05/19  00:10:00,27.993042242504396 
 05/19  00:20:00,27.94359495762844 
 05/19  00:30:00,27.88619761039834 
 05/19  00:40:00,27.82817023356314 
 05/19  00:50:00,27.753749888914024 
 05/19  01:00:00,27.6794588768637,-25.75670844135942,100.0 
 05/19  01:10:00,27.62003678661641 
 05/19  01:20:00,27.55775662877892 
 05/19  01:30:00,27.492258684059484 
 05/19  01:40:00,27.420227187828 
 05/19  01:50:00,27.34420754049526 
 05/19  02:00:00,27.27685065215705,-27.00725535129953,100.0 
 05/19  02:10:00,27.203209209215488 
 05/19  02:20:00,27.11028482745305 
 05/19  02:30:00,27.00504953214902 
 05/19  02:40:00,26.867643801183769 
 05/19  02:50:00,26.785315189843286 
 05/19  03:00:00,26.727173940319035,-28.56697345138731,100.0 
 05/19  03:10:00,26.658938429691568 
 05/19  03:20:00,26.58353243932528 
 05/19  03:30:00,26.5320469303082 
 05/19  03:40:00,26.489117372387058 
 05/19  03:50:00,26.433652083490597 
 05/19  04:00:00,26.367891177213747,-29.93889134397253,100.0 
 05/19  04:10:00,26.315811063109068 
 05/19  04:20:00,26.268805302514264 
 05/19  04:30:00,26.202592871548814 
 05/19  04:40:00,26.12406915891788 
 05/19  04:50:00,26.05499128280414 
 05/19  05:00:00,25.990350233652195,-31.097173614160707,100.0 
 05/19  05:10:00,25.91679878992898 
 05/19  05:20:00,25.841129707955216 
 05/19  05:30:00,25.784340111611738 
 05/19  05:40:00,25.739129373396879 
 05/19  05:50:00,25.69850382061114 
 05/19  06:00:00,25.651522965422968,-32.378312868743368,100.0 
 05/19  06:10:00,25.58957476551811 
 05/19  06:20:00,25.522783436076268 
 05/19  06:30:00,25.484766307992076 
 05/19  06:40:00,25.43395521904173 
 05/19  06:50:00,25.422382174478149 
 05/19  07:00:00,25.439090868978846,-33.37796704561975,100.0 
 05/19  07:10:00,25.461225237593277 
 05/19  07:20:00,25.50676875067749 
 05/19  07:30:00,25.542021976032026 
 05/19  07:40:00,25.602035035544167 
 05/19  07:50:00,25.682137688794069 
 05/19  08:00:00,25.748319910367678,-33.13975480561525,100.0 
 05/19  08:10:00,25.833023483650189 
 05/19  08:20:00,25.918147870473935 
 05/19  08:30:00,25.980606622176503 
 05/19  08:40:00,26.072439735577487 
 05/19  08:50:00,26.155834586228055 
 05/19  09:00:00,26.214110644164117,-31.94957536870619,100.0 
 05/19  09:10:00,28.21130022200907 
 05/19  09:20:00,28.562672677217074 
 05/19  09:30:00,28.865666210023116 
 05/19  09:40:00,29.391975239859975 
 05/19  09:50:00,29.611660574218417 
 05/19  10:00:00,29.620111138348354,0.7910662400240631,18.716052382945546 
 05/19  10:10:00,29.65582922545192 
 05/19  10:20:00,29.791017888520828 
 05/19  10:30:00,29.923032149796574 
 05/19  10:40:00,30.071904676561969 
 05/19  10:50:00,30.105475076891829 
 05/19  11:00:00,30.23209221445128,1.1387205752789232,32.42042051640005 
 05/19  11:10:00,30.37237846719355 
 05/19  11:20:00,30.491937742177894 
 05/19  11:30:00,30.620158436980728 
 05/19  11:40:00,30.750183110693749 
 05/19  11:50:00,30.891043109814807 
 05/19  12:00:00,30.994127700629038,1.4418512726889175,47.79549517563777 
 05/19  12:10:00,31.10299272776632 
 05/19  12:20:00,31.209063786570675 
 05/19  12:30:00,31.37253500407188 
 05/19  12:40:00,31.48331320144535 
 05/19  12:50:00,31.626762134733256 
 05/19  13:00:00,31.77142692517401,1.7371738398488142,63.66187774238151 
 05/19  13:10:00,31.727508450698794 
 05/19  13:20:00,31.78764907914994 
 05/19  13:30:00,31.887275160645858 
 05/19  13:40:00,32.00718537725312 
 05/19  13:50:00,32.10634528854081 
 05/19  14:00:00,32.22742835495169,1.9861805910359454,76.00836597377817 
 05/19  14:10:00,32.2315061601988 
 05/19  14:20:00,32.36046662664182 
 05/19  14:30:00,32.39541284904895 
 05/19  14:40:00,32.46686297180618 
 05/19  14:50:00,32.547001683434739 
 05/19  15:00:00,32.65054051198601,-18.682092164838229,100.0 
 05/19  15:10:00,32.74629054224104 
 05/19  15:20:00,32.85977452405487 
 05/19  15:30:00,32.932815013833579 
 05/19  15:40:00,33.04869794384772 
 05/19  15:50:00,33.10525417054767 
 05/19  16:00:00,33.16511139395683,-7.7155022397516019,83.94309431227934 
 05/19  16:10:00,33.214827057528818 
 05/19  16:20:00,33.223319645546819 
 05/19  16:30:00,33.17981587123416 
 05/19  16:40:00,33.13420058201935 
 05/19  16:50:00,33.15489234479229 
 05/19  17:00:00,33.21613729881952,2.594084013471489,95.19297499491944 
 05/19  17:10:00,33.247681009842889 
 05/19  17:20:00,33.2910184330133 
 05/19  17:30:00,33.40909220846396 
 05/19  17:40:00,33.51068296631574 
 05/19  17:50:00,33.54924794837562 
 05/19  18:00:00,33.6194629977048,2.717057871703382,96.89419424141751 
 05/19  18:10:00,32.190839975232609 
 05/19  18:20:00,31.72106166284503 
 05/19  18:30:00,31.510689031778207 
 05/19  18:40:00,31.248605594525605 
 05/19  18:50:00,31.01214275393168 
 05/19  19:00:00,30.916275844890174,-15.363083238002022,100.0 
 05/19  19:10:00,30.787151228360214 
 05/19  19:20:00,30.671276186998939 
 05/19  19:30:00,30.59752088655429 
 05/19  19:40:00,30.54744102989299 
 05/19  19:50:00,30.509753715512454 
 05/19  20:00:00,30.468480649985236,-17.250452030180428,100.0 
 05/19  20:10:00,30.383477304540017 
 05/19  20:20:00,30.300028604852704 
 05/19  20:30:00,30.217650328718635 
 05/19  20:40:00,30.134383281853756 
 05/19  20:50:00,30.06414003045713 
 05/19  21:00:00,30.019008401374344,-18.510543038836756,100.0 
 05/19  21:10:00,29.9902773470284 
 05/19  21:20:00,29.963574733510336 
 05/19  21:30:00,29.942422985788835 
 05/19  21:40:00,29.909495867224679 
 05/19  21:50:00,29.787398219090855 
 05/19  22:00:00,29.65475204058324,-19.472364765839794,100.0 
 05/19  22:10:00,29.655649910843978 
 05/19  22:20:00,29.54554549558768 
 05/19  22:30:00,29.3594379752244 
 05/19  22:40:00,29.08502965277774 
 05/19  22:50:00,28.967953295762997 
 05/19  23:00:00,28.92664937931992,-21.2245693597449,100.0 
 05/19  23:10:00,28.805900709153549 
 05/19  23:20:00,28.79368404412203 
 05/19  23:30:00,28.780793322717306 
 05/19  23:40:00,28.73942247657339 
 05/19  23:50:00,28.69372564156384 
 05/19  24:00:00,28.618076908428276,-22.721166498677108,100.0 
 05/20  00:10:00,28.507770921616048 
 05/20  00:20:00,28.41243700955643 
 05/20  00:30:00,28.39106185786951 
 05/20  00:40:00,28.337107623092608 
 05/20  00:50:00,28.270490829543659 
 05/20  01:00:00,28.248513801825398,-23.80532574721637,100.0 
 05/20  01:10:00,28.208834626773446 
 05/20  01:20:00,28.14781510327925 
 05/20  01:30:00,28.08511833152976 
 05/20  01:40:00,28.035052293531238 
 05/20  01:50:00,27.98482278041814 
 05/20  02:00:00,27.94408493086057,-24.774156401542269,100.0 
 05/20  02:10:00,27.87021280893714 
 05/20  02:20:00,27.81720115986435 
 05/20  02:30:00,27.75963492846498 
 05/20  02:40:00,27.69487409024386 
 05/20  02:50:00,27.62186445814904 
 05/20  03:00:00,27.557019511655797,-25.948677381174364,100.0 
 05/20  03:10:00,27.501433707096319 
 05/20  03:20:00,27.435981444694137 
 05/20  03:30:00,27.358002501919658 
 05/20  03:40:00,27.276218952858117 
 05/20  03:50:00,27.24700357619234 
 05/20  04:00:00,27.18077545506919,-27.20369865596729,100.0 
 05/20  04:10:00,27.09113233704923 
 05/20  04:20:00,27.009207628501625 
 05/20  04:30:00,26.951819381009306 
 05/20  04:40:00,26.908360571585356 
 05/20  04:50:00,26.87556595638279 
 05/20  05:00:00,26.844994657246365,-28.405262610693229,100.0 
 05/20  05:10:00,26.804989874244428 
 05/20  05:20:00,26.761651049853275 
 05/20  05:30:00,26.72633074752562 
 05/20  05:40:00,26.689399923877447 
 05/20  05:50:00,26.647020990366064 
 05/20  06:00:00,26.620307281479247,-29.273058571114139,100.0 
 05/20  06:10:00,26.587997370541637 
 05/20  06:20:00,26.527337925500718 
 05/20  06:30:00,26.452953509200094 
 05/20  06:40:00,26.412532275486396 
 05/20  06:50:00,26.407093200461924 
 05/20  07:00:00,26.402997797667987,-30.11382914948079,100.0 
 05/20  07:10:00,26.411416426590049 
 05/20  07:20:00,26.45496526562429 
 05/20  07:30:00,26.511898842317039 
 05/20  07:40:00,26.580448179719949 
 05/20  07:50:00,26.634495691276024 
 05/20  08:00:00,26.754841378106599,-29.910529065713616,100.0 
 05/20  08:10:00,26.877692907994434 
 05/20  08:20:00,26.969696926352389 
 05/20  08:30:00,27.02913303658194 
 05/20  08:40:00,27.1045309762092 
 05/20  08:50:00,27.17269817344077 
 05/20  09:00:00,27.22680564668563,-28.55354318586325,100.0 
 05/20  09:10:00,27.302223867633236 
 05/20  09:20:00,27.374323665895458 
 05/20  09:30:00,27.4467330071756 
 05/20  09:40:00,27.495204038460707 
 05/20  09:50:00,27.538348587748645 
 05/20  10:00:00,27.59871699782168,-27.383664374391967,100.0 
 05/20  10:10:00,27.65627001790563 
 05/20  10:20:00,27.71255293701761 
 05/20  10:30:00,27.810863431674507 
 05/20  10:40:00,27.87308189190881 
 05/20  10:50:00,27.990087536908253 
 05/20  11:00:00,28.087384826757487,-26.09563296615357,100.0 
 05/20  11:10:00,28.160863798374846 
 05/20  11:20:00,28.238856101853714 
 05/20  11:30:00,28.343873827335874 
 05/20  11:40:00,28.427110448272658 
 05/20  11:50:00,28.60279499237717 
 05/20  12:00:00,28.77398123375046,-24.377249226939456,100.0 
 05/20  12:10:00,28.890000128513529 
 05/20  12:20:00,28.971106472448424 
 05/20  12:30:00,29.028268281518295 
 05/20  12:40:00,29.093992010879494 
 05/20  12:50:00,29.15748099863476 
 05/20  13:00:00,29.28198351295984,-22.53375257477334,100.0 
 05/20  13:10:00,29.46540990437632 
 05/20  13:20:00,29.586896004893114 
 05/20  13:30:00,29.77401723080426 
 05/20  13:40:00,29.770808396513574 
 05/20  13:50:00,29.833339386796099 
 05/20  14:00:00,29.84988678961541,-20.821193913672489,100.0 
 05/20  14:10:00,29.95136404148176 
 05/20  14:20:00,30.069590055252527 
 05/20  14:30:00,30.10715778359272 
 05/20  14:40:00,30.21669284377738 
 05/20  14:50:00,30.31093374116232 
 05/20  15:00:00,30.389140704439546,-19.561300925265358,100.0 
 05/20  15:10:00,30.460160879156058 
 05/20  15:20:00,30.53603546269858 
 05/20  15:30:00,30.570475534003316 
 05/20  15:40:00,30.636476128532775 
 05/20  15:50:00,30.672298189659437 
 05/20  16:00:00,30.709448218917374,-18.440877078774084,100.0 
 05/20  16:10:00,30.797353030930766 
 05/20  16:20:00,30.804446538526265 
 05/20  16:30:00,30.844004184849774 
 05/20  16:40:00,30.885380914290406 
 05/20  16:50:00,30.90749665662086 
 05/20  17:00:00,31.018415100541966,-17.72950939597003,100.0 
 05/20  17:10:00,30.96966673569908 
 05/20  17:20:00,30.82673135993727 
 05/20  17:30:00,30.764620296165178 
 05/20  17:40:00,30.822549105826597 
 05/20  17:50:00,30.925574622727983 
 05/20  18:00:00,31.02947474689262,-17.796055767691074,100.0 
 05/20  18:10:00,31.09487364403813 
 05/20  18:20:00,31.10990565599487 
 05/20  18:30:00,31.046419065671477 
 05/20  18:40:00,30.943880645285846 
 05/20  18:50:00,30.824578971987177 
 05/20  19:00:00,30.784528346518198,-17.672310426581306,100.0 
 05/20  19:10:00,30.728028419024886 
 05/20  19:20:00,30.66295172688534 
 05/20  19:30:00,30.617001800313543 
 05/20  19:40:00,30.576412469728035 
 05/20  19:50:00,30.531385052842354 
 05/20  20:00:00,30.45668090815007,-18.7667595667278,100.0 
 05/20  20:10:00,30.374212602645508 
 05/20  20:20:00,30.325605405858388 
 05/20  20:30:00,30.293699134203533 
 05/20  20:40:00,30.279211331158135 
 05/20  20:50:00,30.271023344096738 
 05/20  21:00:00,30.242930643681544,-19.621242470401584,100.0 
 05/20  21:10:00,30.204314288257704 
 05/20  21:20:00,30.16055473272496 
 05/20  21:30:00,30.119423776680969 
 05/20  21:40:00,30.073660889924925 
 05/20  21:50:00,29.95452140063152 
 05/20  22:00:00,29.832459842321325,-20.355353781845165,100.0 
 05/20  22:10:00,29.73367743135604 
 05/20  22:20:00,29.652633337816466 
 05/20  22:30:00,29.590649887128096 
 05/20  22:40:00,29.52979877081839 
 05/20  22:50:00,29.461201994520285 
 05/20  23:00:00,29.389695198927585,-21.689949535702117,100.0 
 05/20  23:10:00,29.31841672274886 
 05/20  23:20:00,29.266165488899625 
 05/20  23:30:00,29.219000826278135 
 05/20  23:40:00,29.172127935428198 
 05/20  23:50:00,29.102178250659436 
 05/20  24:00:00,29.02249163153098,-22.659968390486474,100.0 
 05/21  00:10:00,28.955932371386067 
 05/21  00:20:00,28.898909660815695 
 05/21  00:30:00,28.842844535009168 
 05/21  00:40:00,28.776864982596139 
 05/21  00:50:00,28.72613383021422 
 05/21  01:00:00,28.65098670049605,-23.676089513386175,100.0 
 05/21  01:10:00,28.57030171897451 
 05/21  01:20:00,28.508791199053478 
 05/21  01:30:00,28.467093550539578 
 05/21  01:40:00,28.419057603135337 
 05/21  01:50:00,28.355063323365326 
 05/21  02:00:00,28.2815803784532,-24.769996357421794,100.0 
 05/21  02:10:00,28.20739519106929 
 05/21  02:20:00,28.142598784003714 
 05/21  02:30:00,28.077268449885584 
 05/21  02:40:00,28.00605327596228 
 05/21  02:50:00,27.934316705762897 
 05/21  03:00:00,27.866752601288988,-25.95561153900192,100.0 
 05/21  03:10:00,27.81829281453982 
 05/21  03:20:00,27.737851880570984 
 05/21  03:30:00,27.668469857758994 
 05/21  03:40:00,27.557713870979528 
 05/21  03:50:00,27.465595098601434 
 05/21  04:00:00,27.391125271114825,-27.275133047027606,100.0 
 05/21  04:10:00,27.303826813404027 
 05/21  04:20:00,27.204976652469367 
 05/21  04:30:00,27.143437695573824 
 05/21  04:40:00,27.076032879510899 
 05/21  04:50:00,27.00346002924769 
 05/21  05:00:00,26.944605288349427,-28.72940697341565,100.0 
 05/21  05:10:00,26.902737555735013 
 05/21  05:20:00,26.889646972611336 
 05/21  05:30:00,26.836738942988153 
 05/21  05:40:00,26.76130947245963 
 05/21  05:50:00,26.6903416551564 
 05/21  06:00:00,26.650740515229715,-29.779833398856757,100.0 
 05/21  06:10:00,26.636454401642518 
 05/21  06:20:00,26.600914871893303 
 05/21  06:30:00,26.56185843735516 
 05/21  06:40:00,26.530189643840936 
 05/21  06:50:00,26.52723127486074 
 05/21  07:00:00,26.553821238069255,-30.537187819459704,100.0 
 05/21  07:10:00,26.587407528607736 
 05/21  07:20:00,26.60868434478578 
 05/21  07:30:00,26.638333051788828 
 05/21  07:40:00,26.733650912795768 
 05/21  07:50:00,26.82243672593481 
 05/21  08:00:00,26.865012407505615,-30.227855750825879,100.0 
 05/21  08:10:00,26.903236898607344 
 05/21  08:20:00,26.961004841630055 
 05/21  08:30:00,27.01674825690728 
 05/21  08:40:00,27.09631246092484 
 05/21  08:50:00,27.17023876438672 
 05/21  09:00:00,27.237241051947096,-29.243936913489006,100.0 
 05/21  09:10:00,27.309531122105306 
 05/21  09:20:00,27.38876432105186 
 05/21  09:30:00,27.471445021750236 
 05/21  09:40:00,27.552244578376425 
 05/21  09:50:00,27.609686959346186 
 05/21  10:00:00,27.668673710594669,-27.965786530674209,100.0 
 05/21  10:10:00,27.732435783840886 
 05/21  10:20:00,27.83194514153782 
 05/21  10:30:00,27.891378278329936 
 05/21  10:40:00,27.94207223420072 
 05/21  10:50:00,28.027030428116054 
 05/21  11:00:00,28.106568559381935,-26.618169699466603,100.0 
 05/21  11:10:00,28.2088167500357 
 05/21  11:20:00,28.29023055908651 
 05/21  11:30:00,28.466304488881705 
