Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/15  02:50:00,26.17191495893101,-30.591905992141628,100.0 
 05/15  03:00:00,26.343492844049526,-30.52652154682048,100.0 
 05/15  03:10:00,26.052792701837356,-31.047517983078906,100.0 
 05/15  03:20:00,26.140692720245636,-31.0578258139602,100.0 
 05/15  03:30:00,26.048112127758509,-31.304356326243299,100.0 
 05/15  03:40:00,26.054208396225396,-31.39370908229077,100.0 
 05/15  03:50:00,26.001560785790525,-31.594335267689489,100.0 
 05/15  04:00:00,25.990907782312449,-31.71362186637208,100.0 
 05/15  04:10:00,25.958387567147996,-31.83564013027177,100.0 
 05/15  04:20:00,25.989742086091899,-31.838988840099014,100.0 
 05/15  04:30:00,25.77302127286982,-32.329417693272947,100.0 
 05/15  04:40:00,25.46127675957053,-33.0085993795683,100.0 
 05/15  04:50:00,24.901164780139113,-34.155494164694548,100.0 
 05/15  05:00:00,25.017702244443727,-34.034384906463468,100.0 
 05/15  05:10:00,25.399081237698299,-33.40785693466175,100.0 
 05/15  05:20:00,25.447684238891804,-33.37390779058242,100.0 
 05/15  05:30:00,24.825929439154487,-34.61600914403727,100.0 
 05/15  05:40:00,24.726932867742108,-34.98082622703545,100.0 
 05/15  05:50:00,24.927797665460799,-34.6414365506859,100.0 
 05/15  06:00:00,24.90831633848048,-34.748643285844178,100.0 
 05/15  06:10:00,24.694392261953536,-35.26572574087472,100.0 
 05/15  06:20:00,24.738715620196254,-35.25642469063037,100.0 
 05/15  06:30:00,24.78453547744898,-35.203697226791849,100.0 
 05/15  06:40:00,24.70458493604691,-35.4438019824957,100.0 
 05/15  06:50:00,24.34107396109983,-36.219760606685898,100.0 
 05/15  07:00:00,24.715799065243109,-35.5886709648928,100.0 
 05/15  07:10:00,25.203183640063835,-34.6623357430805,100.0 
 05/15  07:20:00,25.359206723225129,-34.35347847852368,100.0 
 05/15  07:30:00,25.402638747522706,-34.223294624839848,100.0 
 05/15  07:40:00,25.486911977859486,-33.997056807357989,100.0 
 05/15  07:50:00,25.532182921776607,-33.850942121684287,100.0 
 05/15  08:00:00,25.710694470754324,-33.49454803267741,100.0 
 05/15  08:10:00,25.859286890294518,-33.12246537953789,100.0 
 05/15  08:20:00,26.09145150790964,-32.520479014481747,100.0 
 05/15  08:30:00,26.300977524097016,-32.11194151197341,100.0 
 05/15  08:40:00,26.510350730627179,-31.61264420192209,100.0 
 05/15  08:50:00,26.702096556702615,-31.143545986270163,100.0 
 05/15  09:00:00,26.83988781564725,-30.821896367633408,100.0 
 05/15  09:10:00,28.817162509853394,0.42692765079078379,8.800724490181893 
 05/15  09:20:00,28.952053414142207,0.4988917490625778,10.201703517918105 
 05/15  09:30:00,29.230026828811036,0.5769491351765637,11.974262815439318 
 05/15  09:40:00,29.49875273433925,0.6470048598862338,13.79011342242434 
 05/15  09:50:00,29.774223016550235,0.729103849527305,16.18871679100488 
 05/15  10:00:00,30.031223003529779,0.8089410629913366,18.798962499674489 
 05/15  10:10:00,30.219583773131416,0.8743143348953277,21.136743123285727 
 05/15  10:20:00,30.277458281216178,0.9054419868596753,22.311983171461948 
 05/15  10:30:00,30.37256870189882,0.9408658095066461,23.69713304833664 
 05/15  10:40:00,30.423132896603407,0.9630586110174376,24.59034459434737 
 05/15  10:50:00,30.78409430330946,1.0653673794971877,28.951413693649344 
 05/15  11:00:00,30.985587243295649,1.1308662520773468,31.940929118743797 
 05/15  11:10:00,31.016470783491113,1.1475688087076857,32.726159740827629 
 05/15  11:20:00,31.08122863537362,1.181068027483277,34.32748059582046 
 05/15  11:30:00,31.239934720794179,1.2321709166092827,36.83424352048536 
 05/15  11:40:00,31.393358299983615,1.284934575202173,39.49601697371359 
 05/15  11:50:00,31.561435104652547,1.3443019250366275,42.5682249873993 
 05/15  12:00:00,31.424889632630465,1.3268609870481132,41.65800218334376 
 05/15  12:10:00,31.463783826090855,1.3465560345859665,42.68629597080101 
 05/15  12:20:00,31.592372944352495,1.3800189348036026,44.44988984374605 
 05/15  12:30:00,31.956585188938477,1.4855283280199828,50.1146562265584 
 05/15  12:40:00,31.7747151228315,1.460459456041077,48.757661315652317 
 05/15  12:50:00,32.0334073472923,1.5300739704896212,52.53598712727831 
 05/15  13:00:00,32.392704078315208,1.638430108783525,58.43295519132924 
 05/15  13:10:00,32.34121080836671,1.6381646758213844,58.418568358214248 
 05/15  13:20:00,32.438832701283619,1.6605622919336583,59.63047129200307 
 05/15  13:30:00,32.65062967498237,1.7299397546417737,63.3480026826448 
 05/15  13:40:00,32.84385661162341,1.8036280427855145,67.20745800505972 
 05/15  13:50:00,33.08309131867481,1.8816858863989108,71.15350195690999 
 05/15  14:00:00,33.193509279091859,1.9203104241451073,73.03881141203149 
 05/15  14:10:00,33.25854565004474,1.3687047639498096,43.85141627424851 
 05/15  14:20:00,33.429329465851697,1.4519810883722984,48.29998094175134 
 05/15  14:30:00,33.47736547156247,1.4993743526367647,50.86615070633466 
 05/15  14:40:00,33.55352683342758,1.537550917962608,52.94320053771927 
 05/15  14:50:00,33.610226360794978,1.5817803458335087,55.35323070360481 
 05/15  15:00:00,33.63896952558493,1.6015291193471693,56.42852406340896 
 05/15  15:10:00,33.73701067107109,1.6676551702826646,60.01327803311686 
 05/15  15:20:00,33.74880786192935,1.6884932757315455,61.13471217294295 
 05/15  15:30:00,33.8277443236711,1.7206700999524494,62.85524340571904 
 05/15  15:40:00,34.03224091334122,1.8039320455433284,67.22313765601982 
 05/15  15:50:00,33.96743405731228,1.7995491595444149,66.99686733991942 
 05/15  16:00:00,33.92197483456072,1.7977988681825215,66.90638025790882 
 05/15  16:10:00,33.94220068149558,2.2350935201123156,86.14651918621493 
 05/15  16:20:00,34.09028824517135,2.2733456352154026,87.41901834716487 
 05/15  16:30:00,34.10080342068116,2.2678940517619967,87.24223183600377 
 05/15  16:40:00,34.1220483961783,2.2709780631009446,87.342428538231 
 05/15  16:50:00,34.082902152565328,2.2703253030757697,87.32126158657303 
 05/15  17:00:00,34.14986533844832,2.305436818467692,88.42879687564356 
 05/15  17:10:00,34.20190239692768,2.323077079700685,88.96134421823159 
 05/15  17:20:00,34.25729749537397,2.3350610763834944,89.31402168102037 
 05/15  17:30:00,34.22388175281517,2.3307491345538757,89.18797384172103 
 05/15  17:40:00,34.1967171402637,2.326969396690919,89.07669922721793 
 05/15  17:50:00,34.141484990933,2.3163538853803744,88.7602599961976 
 05/15  18:00:00,34.09561504867996,2.3102726669416366,88.57637763627767 
 05/15  18:10:00,32.71181502338129,-15.41182162183248,100.0 
 05/15  18:20:00,32.238335199976408,-16.25431102152754,100.0 
 05/15  18:30:00,32.20866360086491,-16.45257959850394,100.0 
 05/15  18:40:00,32.11550429584377,-16.747061234993166,100.0 
 05/15  18:50:00,32.19659569177971,-16.76944151361129,100.0 
 05/15  19:00:00,32.080654336555898,-17.112229615399138,100.0 
 05/15  19:10:00,31.858808703893688,-17.513068187574239,100.0 
 05/15  19:20:00,31.595007526124929,-17.976386267409155,100.0 
 05/15  19:30:00,31.409520991157089,-18.328472387379077,100.0 
 05/15  19:40:00,31.321145129359537,-18.554510932992565,100.0 
 05/15  19:50:00,31.286113722265136,-18.681365829004354,100.0 
 05/15  20:00:00,31.234772157656598,-18.822790497427424,100.0 
 05/15  20:10:00,31.189062934329237,-18.956407562024255,100.0 
 05/15  20:20:00,31.160107433177637,-19.066368538295458,100.0 
 05/15  20:30:00,30.980856753155213,-19.411563309175,100.0 
 05/15  20:40:00,30.89909182236629,-19.579355158799669,100.0 
 05/15  20:50:00,30.819704076138938,-19.785596791566744,100.0 
 05/15  21:00:00,30.695367921299057,-20.047510793231664,100.0 
 05/15  21:10:00,30.552256172638225,-20.334809775557209,100.0 
 05/15  21:20:00,30.43370213196806,-20.627736630030083,100.0 
 05/15  21:30:00,30.243340899627687,-20.967353166987534,100.0 
 05/15  21:40:00,30.113143222413293,-21.212068631328117,100.0 
 05/15  21:50:00,30.018974946200424,-21.410782538875958,100.0 
 05/15  22:00:00,29.959984583589305,-21.563083200160628,100.0 
 05/15  22:10:00,29.785861674112529,-21.90217066427217,100.0 
 05/15  22:20:00,29.56282472507648,-22.268794670693756,100.0 
 05/15  22:30:00,29.49352054213545,-22.430622414695077,100.0 
 05/15  22:40:00,29.550579385013319,-22.48285630445031,100.0 
 05/15  22:50:00,29.367837529214215,-22.863652975672687,100.0 
 05/15  23:00:00,29.150854202414384,-23.20325407880714,100.0 
 05/15  23:10:00,29.15611127297778,-23.27158653020696,100.0 
 05/15  23:20:00,29.046773616311886,-23.489710293387753,100.0 
 05/15  23:30:00,28.824284298854875,-23.879468389700916,100.0 
 05/15  23:40:00,28.640274633692657,-24.225262297255637,100.0 
 05/15  23:50:00,28.374802837424036,-24.87920406675536,100.0 
 05/15  24:00:00,28.14524712120816,-25.297250862980265,100.0 
 05/16  00:10:00,27.985121611884126,-25.656202027400778,100.0 
 05/16  00:20:00,27.91977739802336,-25.873639119425645,100.0 
 05/16  00:30:00,27.800705742818857,-26.171348948794937,100.0 
 05/16  00:40:00,28.06956778713876,-25.847253691431985,100.0 
 05/16  00:50:00,28.14867887454148,-25.79975684270826,100.0 
 05/16  01:00:00,27.712305937925544,-26.569875916015829,100.0 
 05/16  01:10:00,27.962638601805329,-26.268554013051788,100.0 
 05/16  01:20:00,28.031473669908313,-26.235222226102,100.0 
 05/16  01:30:00,27.903016552622988,-26.528418611018585,100.0 
 05/16  01:40:00,27.636262909150309,-27.076875026712675,100.0 
 05/16  01:50:00,27.576325367410136,-27.277640116241224,100.0 
 05/16  02:00:00,27.39496419982021,-27.69894821241595,100.0 
 05/16  02:10:00,27.142924059307945,-28.232612926744005,100.0 
 05/16  02:20:00,27.011096354073623,-28.532109113045995,100.0 
 05/16  02:30:00,26.90062968190809,-28.851525982383366,100.0 
 05/16  02:40:00,27.004569157895977,-28.787559152880907,100.0 
 05/16  02:50:00,26.71160038055267,-29.41791909339274,100.0 
 05/16  03:00:00,26.306350565296488,-30.22966212159056,100.0 
 05/16  03:10:00,26.26184102395364,-30.409000245608266,100.0 
 05/16  03:20:00,26.354569273919848,-30.328619599399937,100.0 
 05/16  03:30:00,26.615886466035034,-29.94273895960724,100.0 
 05/16  03:40:00,26.631869418781819,-29.955486076638214,100.0 
 05/16  03:50:00,26.66493777278933,-29.945138652816455,100.0 
 05/16  04:00:00,26.627043482397317,-30.063024770231537,100.0 
 05/16  04:10:00,26.28916544660481,-30.750766246330526,100.0 
 05/16  04:20:00,25.919743256607185,-31.531628815211318,100.0 
 05/16  04:30:00,25.92171473723431,-31.648535422736019,100.0 
 05/16  04:40:00,25.925000006457986,-31.727470331381345,100.0 
 05/16  04:50:00,26.019183056157169,-31.55806851964046,100.0 
 05/16  05:00:00,25.95119775004776,-31.78533554225042,100.0 
 05/16  05:10:00,25.69111183879863,-32.34667553639502,100.0 
 05/16  05:20:00,25.677709543248356,-32.417662520796877,100.0 
 05/16  05:30:00,25.910783491041039,-32.061795212087499,100.0 
 05/16  05:40:00,26.008079132751285,-31.94248104694739,100.0 
 05/16  05:50:00,25.947358181191995,-32.13092230788768,100.0 
 05/16  06:00:00,25.784162858323286,-32.49487340923652,100.0 
 05/16  06:10:00,25.646389075783124,-32.83347208346969,100.0 
 05/16  06:20:00,25.360647582130839,-33.45871831655686,100.0 
 05/16  06:30:00,25.222849163517038,-33.8038020676588,100.0 
 05/16  06:40:00,25.286722677461428,-33.747121326333978,100.0 
 05/16  06:50:00,24.886012692166845,-34.50502068864964,100.0 
 05/16  07:00:00,24.746275678535068,-34.82457367848673,100.0 
 05/16  07:10:00,24.94263458461731,-34.47155547991195,100.0 
 05/16  07:20:00,25.091344248567809,-34.15840275840827,100.0 
 05/16  07:30:00,25.22778471837894,-33.89834871071522,100.0 
 05/16  07:40:00,25.467208094967519,-33.44331976689951,100.0 
 05/16  07:50:00,25.607440477086337,-33.12394683754049,100.0 
 05/16  08:00:00,25.84189645947447,-32.652664505505217,100.0 
 05/16  08:10:00,26.037881492640996,-32.21973512005217,100.0 
 05/16  08:20:00,26.412614087845428,-31.46520924259835,100.0 
 05/16  08:30:00,26.676767149116246,-30.917451035861377,100.0 
 05/16  08:40:00,26.837710477905305,-30.53715203108348,100.0 
 05/16  08:50:00,26.98724911997545,-30.143146753869414,100.0 
 05/16  09:00:00,27.139929767477829,-29.77226475884941,100.0 
 05/16  09:10:00,29.26016948664167,0.600501201190482,12.560969446619709 
 05/16  09:20:00,29.651466388746767,0.7398211819894526,16.52328521869977 
 05/16  09:30:00,29.953146716067488,0.8262244897982366,19.399655602086854 
 05/16  09:40:00,30.23796119103961,0.9160796725613332,22.722646223297958 
 05/16  09:50:00,30.350007028443437,0.963739853617175,24.61806897111198 
 05/16  10:00:00,30.44979349050403,1.0010859090615346,26.16539560449543 
 05/16  10:10:00,30.55947941145946,1.043549253312628,27.988825937675047 
 05/16  10:20:00,30.57804300156974,1.0652198411702108,28.944847229887956 
 05/16  10:30:00,30.669805038538759,1.098332195830563,30.43771251851895 
 05/16  10:40:00,30.762803798329256,1.1327846053329634,32.03065830601393 
 05/16  10:50:00,30.66731532641816,1.1166441114546766,31.279463865075713 
 05/16  11:00:00,30.860613681856174,1.1789971156526845,34.227492038901718 
 05/16  11:10:00,31.20233049525893,1.27324604078519,38.900394623489649 
 05/16  11:20:00,31.371491328825294,1.3329077467858959,41.97289403060199 
 05/16  11:30:00,31.552286982666744,1.3951985607199589,45.25607215020974 
 05/16  11:40:00,31.455282207275198,1.382011265573803,44.55549447686501 
 05/16  11:50:00,31.250819973394468,1.3330170908374264,41.97859500182559 
 05/16  12:00:00,31.603550056712018,1.416096490974991,46.371538296913609 
 05/16  12:10:00,32.01323142633448,1.5303823252151013,52.55277794311248 
 05/16  12:20:00,32.20358350628446,1.5963484145191954,56.146562088047158 
 05/16  12:30:00,32.37698607355137,1.668107483699249,60.03767198164202 
 05/16  12:40:00,32.39472405973709,1.6815572516210822,60.76200509418541 
 05/16  12:50:00,32.337806781866948,1.674754639013463,60.39590770372579 
 05/16  13:00:00,32.50668214864898,1.717903683528825,62.707917855351947 
 05/16  13:10:00,32.47105982981294,1.7190000442673266,62.76631894288241 
 05/16  13:20:00,32.64291668488303,1.767876249626999,65.3487848494209 
 05/16  13:30:00,32.92476435825465,1.8514667650240038,69.64594237643641 
 05/16  13:40:00,33.05870722109783,1.9061258373004018,72.35213698861182 
 05/16  13:50:00,33.20229082532466,1.9637358243930508,75.09714006512802 
 05/16  14:00:00,33.361907151132,2.0161983923645128,77.4884461869415 
 05/16  14:10:00,33.51488176902977,1.5832262122475545,55.43199259983643 
 05/16  14:20:00,33.47303232537106,1.5603525858735557,54.18563178593791 
 05/16  14:30:00,33.461147499970518,1.5539253452122899,53.83536980255412 
 05/16  14:40:00,33.53312439168142,1.6101996601007538,56.900174474810359 
 05/16  14:50:00,33.630896454153,1.6720711844247856,60.251346406887218 
 05/16  15:00:00,33.80426225187467,1.7457895156339989,64.18716794639178 
 05/16  15:10:00,33.87930830401491,1.7929016029303038,66.65282125674273 
 05/16  15:20:00,33.757161872322658,1.720210798431895,62.83079163890339 
 05/16  15:30:00,33.61486635642276,1.6486342495066285,58.98560686039563 
 05/16  15:40:00,33.55535573591084,1.6117680028986346,56.985450297621088 
 05/16  15:50:00,33.58464083895696,1.6265998691221555,57.79124322617678 
 05/16  16:00:00,33.64407787166061,1.6834949553628227,60.8661869108482 
 05/16  16:10:00,33.80470512376569,2.259064987355931,86.95269314249336 
 05/16  16:20:00,33.9775953867736,2.2948044761415424,88.10009535300309 
 05/16  16:30:00,33.95934706786155,2.287486932060943,87.8704998163862 
 05/16  16:40:00,33.93643176895286,2.2894075791057024,87.93102811947264 
 05/16  16:50:00,33.94809445358485,2.297299239324232,88.17774281369619 
 05/16  17:00:00,33.93460677371782,2.294329049958075,88.08526185230953 
 05/16  17:10:00,33.76616642835375,2.245818944804863,86.51083865186084 
 05/16  17:20:00,33.59858811053292,2.200062089407479,84.91603408555598 
 05/16  17:30:00,33.54519662841928,2.1892766875549878,84.52479579163605 
 05/16  17:40:00,33.41575228860276,2.164874119491881,83.61831537247933 
 05/16  17:50:00,32.74350050970047,2.0330930584682798,78.23472588417472 
 05/16  18:00:00,32.58427655872278,1.996410542376694,76.59935364315516 
 05/16  18:10:00,31.247969160340277,-18.229016417511635,100.0 
 05/16  18:20:00,31.022269116989649,-18.82857081998874,100.0 
 05/16  18:30:00,30.832754980310509,-19.19916291456619,100.0 
 05/16  18:40:00,30.660914598993914,-19.47482255990528,100.0 
 05/16  18:50:00,30.55929089977262,-19.6867958404122,100.0 
 05/16  19:00:00,30.50295486838846,-19.851312873981365,100.0 
 05/16  19:10:00,30.4623656421561,-19.957519209331378,100.0 
 05/16  19:20:00,30.395013147886826,-20.172407909513824,100.0 
 05/16  19:30:00,30.29813500104206,-20.369703297774703,100.0 
 05/16  19:40:00,30.19226794855363,-20.58540957641962,100.0 
 05/16  19:50:00,30.17178954480008,-20.634181481317346,100.0 
 05/16  20:00:00,30.016023291340465,-20.9511737757209,100.0 
 05/16  20:10:00,29.855169321608665,-21.274579699516964,100.0 
 05/16  20:20:00,29.605151681991879,-21.726233514841345,100.0 
 05/16  20:30:00,29.01507826818026,-22.681336260624307,100.0 
 05/16  20:40:00,28.502701037516418,-23.64426952375542,100.0 
 05/16  20:50:00,28.045532497548068,-24.570621601717734,100.0 
 05/16  21:00:00,27.840950105136618,-25.07386156926501,100.0 
 05/16  21:10:00,28.091000968227985,-24.784046115671555,100.0 
 05/16  21:20:00,28.314412863862704,-24.51413004105442,100.0 
 05/16  21:30:00,28.524112788064739,-24.250319585542568,100.0 
 05/16  21:40:00,28.375660980758658,-24.563852980409299,100.0 
 05/16  21:50:00,28.31745746615239,-24.726693050538939,100.0 
 05/16  22:00:00,28.097690662952908,-25.10370544252345,100.0 
 05/16  22:10:00,27.543309049665348,-26.087462051571305,100.0 
 05/16  22:20:00,25.92165426896577,-29.189219868243627,100.0 
 05/16  22:30:00,24.66964693311282,-31.64339412557698,100.0 
 05/16  22:40:00,25.073946259470885,-31.157931163134337,100.0 
 05/16  22:50:00,25.663643769324403,-30.170561300811085,100.0 
 05/16  23:00:00,25.674567149740044,-30.17165947323132,100.0 
 05/16  23:10:00,25.43895320066558,-30.72166030875714,100.0 
 05/16  23:20:00,25.19339360577066,-31.341286428070235,100.0 
 05/16  23:30:00,24.94078767621668,-31.983183891242644,100.0 
 05/16  23:40:00,24.85201469499005,-32.25513673353991,100.0 
 05/16  23:50:00,25.48977976563713,-31.229722076928998,100.0 
 05/16  24:00:00,25.615582256077663,-30.994706651212036,100.0 
 05/17  00:10:00,25.56449065367426,-31.203825714873799,100.0 
 05/17  00:20:00,25.640187226205748,-31.147922138500243,100.0 
 05/17  00:30:00,25.650269069472445,-31.27263500728085,100.0 
 05/17  00:40:00,25.47166635010819,-31.685313565079203,100.0 
 05/17  00:50:00,25.367257082075665,-31.973063401824147,100.0 
 05/17  01:00:00,25.311059951062654,-32.20396870073093,100.0 
 05/17  01:10:00,24.39508624014001,-33.962828265958048,100.0 
 05/17  01:20:00,24.740492961885538,-33.575743811836648,100.0 
 05/17  01:30:00,25.002199074448826,-33.17790216446724,100.0 
 05/17  01:40:00,25.0835949233004,-33.08653549385648,100.0 
 05/17  01:50:00,24.908657224402906,-33.522377310934299,100.0 
 05/17  02:00:00,24.836693355991739,-33.74394597353591,100.0 
 05/17  02:10:00,24.820742418317935,-33.86914225383768,100.0 
 05/17  02:20:00,24.66182615474532,-34.28678218911733,100.0 
 05/17  02:30:00,24.638767949822137,-34.463175738280259,100.0 
 05/17  02:40:00,24.662454431531466,-34.546999380915739,100.0 
 05/17  02:50:00,24.591433780307179,-34.80695016815156,100.0 
 05/17  03:00:00,24.444765665358145,-35.17416233153389,100.0 
 05/17  03:10:00,24.237937785230753,-35.65932911998636,100.0 
 05/17  03:20:00,24.142563799196478,-35.92279782257968,100.0 
 05/17  03:30:00,24.17528240270849,-35.95856006025619,100.0 
 05/17  03:40:00,24.20598000966397,-35.97514596780897,100.0 
 05/17  03:50:00,23.798592819986163,-36.829816935299927,100.0 
 05/17  04:00:00,23.667302100939314,-37.18459192413636,100.0 
 05/17  04:10:00,23.907667540780115,-36.80533048952137,100.0 
 05/17  04:20:00,24.02270801569145,-36.652676188965198,100.0 
 05/17  04:30:00,23.581793403606136,-37.55246099537013,100.0 
 05/17  04:40:00,23.44167155895533,-37.90642688306511,100.0 
 05/17  04:50:00,23.856531039576497,-37.17963274082231,100.0 
 05/17  05:00:00,23.897462924450609,-37.18066333684054,100.0 
 05/17  05:10:00,23.81722347119184,-37.393294243539298,100.0 
 05/17  05:20:00,23.7701471257613,-37.57166865959124,100.0 
 05/17  05:30:00,23.75516198579523,-37.68909455831855,100.0 
 05/17  05:40:00,23.687884238739593,-37.90948386130565,100.0 
 05/17  05:50:00,23.5201142158391,-38.28246618904282,100.0 
 05/17  06:00:00,23.471904914709094,-38.443108297272299,100.0 
 05/17  06:10:00,23.171864026297347,-39.129335809028237,100.0 
 05/17  06:20:00,22.832317623462786,-39.90399155226071,100.0 
 05/17  06:30:00,22.503755823770765,-40.637830176782028,100.0 
 05/17  06:40:00,22.505580648402338,-40.712835272888408,100.0 
 05/17  06:50:00,22.48983239814987,-40.8258507620307,100.0 
 05/17  07:00:00,22.749462860769368,-40.35824270969099,100.0 
 05/17  07:10:00,22.971644811687818,-39.96013572315837,100.0 
 05/17  07:20:00,23.251797591097405,-39.42938433998035,100.0 
 05/17  07:30:00,23.359942114744994,-39.203099409248149,100.0 
 05/17  07:40:00,23.55280464365534,-38.78750462715443,100.0 
 05/17  07:50:00,23.864311446180559,-38.12874793943064,100.0 
 05/17  08:00:00,24.24952340852103,-37.29945868504554,100.0 
 05/17  08:10:00,24.478823552572977,-36.717639893024138,100.0 
 05/17  08:20:00,24.656243630413198,-36.299968755599447,100.0 
 05/17  08:30:00,24.781796705438994,-35.96598349598905,100.0 
 05/17  08:40:00,24.893891228436279,-35.694374519778957,100.0 
 05/17  08:50:00,25.09725710946742,-35.189390208485338,100.0 
 05/17  09:00:00,25.27649838255323,-34.78267419072723,100.0 
 05/17  09:10:00,27.077862399567075,0.036333330452621919,5.027328575259901 
 05/17  09:20:00,27.680953257509218,0.20925899765652723,5.908199849360685 
 05/17  09:30:00,27.88413430316654,0.26287135528431657,6.434698720420812 
 05/17  09:40:00,28.145524541551415,0.3266982409533804,7.219352070306925 
 05/17  09:50:00,28.45627031230918,0.4079443371081676,8.46827217625389 
 05/17  10:00:00,28.681266410638089,0.4732705434495924,9.677338899349053 
 05/17  10:10:00,28.896510795292927,0.5425275613697257,11.160069823184046 
 05/17  10:20:00,29.016601002423724,0.5873543171640704,12.230498563481362 
 05/17  10:30:00,28.931140013469507,0.578333113838998,12.008073498645758 
 05/17  10:40:00,29.27797987485465,0.6752353564735762,14.582020301031023 
 05/17  10:50:00,29.44764883827095,0.7333556219954854,16.32085606783798 
 05/17  11:00:00,29.46249407419378,0.7517065862471583,16.900081944071574 
 05/17  11:10:00,29.344889025380629,0.7358488057659818,16.398702100018484 
 05/17  11:20:00,29.60236139214629,0.806782403886002,18.724821502891929 
 05/17  11:30:00,29.864669229525107,0.88281938100428,21.453921447523955 
 05/17  11:40:00,29.69819580088727,0.8588083625089953,20.56614880000039 
 05/17  11:50:00,29.82580297194205,0.8875195967730239,21.630479207134415 
 05/17  12:00:00,29.98205049398637,0.9326501256009313,23.371408331083843 
 05/17  12:10:00,30.122912645958264,0.976503124041852,25.140832217908668 
 05/17  12:20:00,30.44005515532341,1.0589481006779383,28.666428846358657 
 05/17  12:30:00,30.848683214112357,1.1664358511677103,33.623783796501587 
 05/17  12:40:00,31.078773915619157,1.2401559443105004,37.23248874984895 
 05/17  12:50:00,31.053036192795834,1.2484567045146127,37.6482646418267 
 05/17  13:00:00,31.020957902741708,1.2455300684468538,37.50146738126105 
 05/17  13:10:00,31.175034251718484,1.3009758307696596,40.318628285303407 
 05/17  13:20:00,31.24318073720288,1.324957327863255,41.559020416202887 
 05/17  13:30:00,31.35431867989348,1.360595517690983,43.42381320904048 
 05/17  13:40:00,31.4952479675093,1.4021693994020595,45.62746404326374 
 05/17  13:50:00,31.5419885767253,1.415716898795766,46.35122300476678 
 05/17  14:00:00,31.75873571886169,1.493325043692577,50.53767240948023 
 05/17  14:10:00,31.886691818513243,0.5839478778306455,12.14609506740095 
 05/17  14:20:00,31.802259397823727,0.5429920435423306,11.170714586945423 
 05/17  14:30:00,31.905180075653484,0.6249881743483088,13.19649159003491 
 05/17  14:40:00,32.177067998252727,0.7791477507567206,17.793113228608989 
 05/17  14:50:00,32.22945283560321,0.8049224270209368,18.661096823007527 
 05/17  15:00:00,32.274501259572208,0.8146299364966788,18.99529340304686 
 05/17  15:10:00,32.146514899466257,0.7425037676350551,16.607800559231849 
 05/17  15:20:00,32.10012587627649,0.7318224607430837,16.27311794357638 
 05/17  15:30:00,32.12734233192048,0.7477035919134286,16.772500882913805 
 05/17  15:40:00,32.13649670678665,0.7531947682289623,16.94768738189481 
 05/17  15:50:00,32.13353176844412,0.7518862579496952,16.90582442743292 
 05/17  16:00:00,32.13656827203211,0.7440857445485845,16.657785728228207 
 05/17  16:10:00,32.12393808419068,1.815453146019274,67.81570977180115 
 05/17  16:20:00,31.97733853678821,1.7803194947574579,65.99888347486791 
 05/17  16:30:00,31.938281984577445,1.7677327769892424,65.34127024813424 
 05/17  16:40:00,31.65791645981495,1.6900769185735403,61.21972501931962 
 05/17  16:50:00,31.500285810750918,1.6382392196605138,58.42260879164084 
 05/17  17:00:00,31.75553550707142,1.6787707911752064,60.612110813298368 
 05/17  17:10:00,31.92886635553603,1.7230164131208419,62.9801013474333 
 05/17  17:20:00,32.130944335197359,1.7654185007289265,65.2199984207655 
 05/17  17:30:00,32.097259435893949,1.759523550028885,64.91060628641856 
 05/17  17:40:00,31.90090444672308,1.711339046955152,62.357844739801787 
 05/17  17:50:00,31.77992375821334,1.6813722692239269,60.75205704352246 
 05/17  18:00:00,31.227826592018216,1.5778896844876638,55.14127083913096 
 05/17  18:10:00,29.869834911392773,-22.18818719587263,100.0 
 05/17  18:20:00,29.28195985676759,-23.219196102782094,100.0 
 05/17  18:30:00,28.868600972834736,-23.88004979246231,100.0 
 05/17  18:40:00,28.71585106551912,-24.222659324838526,100.0 
 05/17  18:50:00,28.701060824180386,-24.335271552760127,100.0 
 05/17  19:00:00,28.50266186338587,-24.75340253169328,100.0 
 05/17  19:10:00,28.35576166824134,-25.113845280106636,100.0 
 05/17  19:20:00,28.478255970635265,-25.023016145729409,100.0 
 05/17  19:30:00,28.550868164456295,-24.95857519452777,100.0 
 05/17  19:40:00,28.310726828364197,-25.423244324521478,100.0 
 05/17  19:50:00,28.072932455812365,-25.910787873310065,100.0 
 05/17  20:00:00,28.134542065494175,-25.920022945267346,100.0 
 05/17  20:10:00,28.21285229647882,-25.86493174448102,100.0 
 05/17  20:20:00,27.836651080902329,-26.534219461012154,100.0 
 05/17  20:30:00,27.743446554360657,-26.79199022726916,100.0 
 05/17  20:40:00,27.761360123804523,-26.82359380815841,100.0 
 05/17  20:50:00,27.83680828581527,-26.75681215930544,100.0 
 05/17  21:00:00,27.502555403461579,-27.398319789764579,100.0 
 05/17  21:10:00,27.417349301069288,-27.640953720143118,100.0 
 05/17  21:20:00,27.507549324367909,-27.55522722009183,100.0 
 05/17  21:30:00,27.168813362428887,-28.219341961531748,100.0 
 05/17  21:40:00,27.249948434998769,-28.163998433060646,100.0 
