Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/16  22:20:00,25.919492196719284 
 05/16  22:30:00,24.66784492322294 
 05/16  22:40:00,25.071841618896518 
 05/16  22:50:00,25.661248786766984 
 05/16  23:00:00,25.672248848780848 
 05/16  23:10:00,25.436819184573765 
 05/16  23:20:00,25.191300696081436 
 05/16  23:30:00,24.93872779677174 
 05/16  23:40:00,24.84998253335395 
 05/16  23:50:00,25.487651288182769 
 05/16  24:00:00,25.61349294916836 
 05/17  00:10:00,25.562306440956836 
 05/17  00:20:00,25.638099509858756 
 05/17  00:30:00,25.64834105350734 
 05/17  00:40:00,25.469813061406847 
 05/17  00:50:00,25.365389537079066 
 05/17  01:00:00,25.30904053855838 
 05/17  01:10:00,24.393439462704106 
 05/17  01:20:00,24.73865335885032 
 05/17  01:30:00,25.00024826697178 
 05/17  01:40:00,25.08179200682727 
 05/17  01:50:00,24.90701337940402 
 05/17  02:00:00,24.835069513594065 
 05/17  02:10:00,24.81911559682888 
 05/17  02:20:00,24.660257196981893 
 05/17  02:30:00,24.637209936947479 
 05/17  02:40:00,24.660898590330839 
 05/17  02:50:00,24.589913862009053 
 05/17  03:00:00,24.443280268341338 
 05/17  03:10:00,24.2364919247056 
 05/17  03:20:00,24.14112920089579 
 05/17  03:30:00,24.173870873397033 
 05/17  03:40:00,24.204519741851479 
 05/17  03:50:00,23.79719030090153 
 05/17  04:00:00,23.665896247827467 
 05/17  04:10:00,23.9062366201278 
 05/17  04:20:00,24.02133760812785 
 05/17  04:30:00,23.58049828546754 
 05/17  04:40:00,23.440389993198495 
 05/17  04:50:00,23.855244101586238 
 05/17  05:00:00,23.896174355012126 
 05/17  05:10:00,23.816004941330808 
 05/17  05:20:00,23.768983402465467 
 05/17  05:30:00,23.75398198211259 
 05/17  05:40:00,23.68677099105955 
 05/17  05:50:00,23.519034642837779 
 05/17  06:00:00,23.470817720854297 
 05/17  06:10:00,23.17077964284979 
 05/17  06:20:00,22.831229593200619 
 05/17  06:30:00,22.50273842103466 
 05/17  06:40:00,22.504579612044127 
 05/17  06:50:00,22.488856875213725 
 05/17  07:00:00,22.748460107325096 
 05/17  07:10:00,22.97064054613802 
 05/17  07:20:00,23.250765780509505 
 05/17  07:30:00,23.358953149215706 
 05/17  07:40:00,23.551844246564909 
 05/17  07:50:00,23.863357678664835 
 05/17  08:00:00,24.248692447108028 
 05/17  08:10:00,24.47801417471487 
 05/17  08:20:00,24.65538938904382 
 05/17  08:30:00,24.7809667273413 
 05/17  08:40:00,24.89306532473465 
 05/17  08:50:00,25.096428718050935 
 05/17  09:00:00,25.275688694655178 
 05/17  09:10:00,27.077347903330133 
 05/17  09:20:00,27.68011562400434 
 05/17  09:30:00,27.88330143826324 
 05/17  09:40:00,28.14472924088008 
 05/17  09:50:00,28.455448471342359 
 05/17  10:00:00,28.6804378414854 
 05/17  10:10:00,28.89567850256858 
 05/17  10:20:00,29.015770146543479 
 05/17  10:30:00,28.93038162427819 
 05/17  10:40:00,29.277160851257 
 05/17  10:50:00,29.4468354984211 
 05/17  11:00:00,29.461736016808439 
 05/17  11:10:00,29.344169976720904 
 05/17  11:20:00,29.601661082047728 
 05/17  11:30:00,29.86394238918226 
 05/17  11:40:00,29.697586965718029 
 05/17  11:50:00,29.82514415568216 
 05/17  12:00:00,29.981429871649707 
 05/17  12:10:00,30.122274102880927 
 05/17  12:20:00,30.439408158559944 
 05/17  12:30:00,30.84798010236513 
 05/17  12:40:00,31.078050022012705 
 05/17  12:50:00,31.05237908696879 
 05/17  13:00:00,31.02033459226691 
 05/17  13:10:00,31.174389840728105 
 05/17  13:20:00,31.2425525063755 
 05/17  13:30:00,31.35372492248174 
 05/17  13:40:00,31.494714188223637 
 05/17  13:50:00,31.5414355160092 
 05/17  14:00:00,31.758135337035804 
 05/17  14:10:00,31.755304147160407 
 05/17  14:20:00,31.646982513546776 
 05/17  14:30:00,31.74385706721327 
 05/17  14:40:00,31.970505615404848 
 05/17  14:50:00,32.06171108607884 
 05/17  15:00:00,32.11011426801372 
 05/17  15:10:00,31.96416691071515 
 05/17  15:20:00,31.904849181939917 
 05/17  15:30:00,31.934681263340257 
 05/17  15:40:00,32.0729527051688 
 05/17  15:50:00,32.14258531211633 
 05/17  16:00:00,32.1414366140681 
 05/17  16:10:00,32.11174385331048 
 05/17  16:20:00,31.968082039615309 
 05/17  16:30:00,31.928946753224169 
 05/17  16:40:00,31.650626167257184 
 05/17  16:50:00,31.492655004729178 
 05/17  17:00:00,31.746492532673888 
 05/17  17:10:00,31.919612695874965 
 05/17  17:20:00,32.121132508602418 
 05/17  17:30:00,32.088099383693208 
 05/17  17:40:00,31.893169156884907 
 05/17  17:50:00,31.77256191126152 
 05/17  18:00:00,31.222643926958523 
 05/17  18:10:00,29.86555285730489 
 05/17  18:20:00,29.27784579261553 
 05/17  18:30:00,28.864596719803499 
 05/17  18:40:00,28.710709427576004 
 05/17  18:50:00,28.694762886864927 
 05/17  19:00:00,28.49708997365927 
 05/17  19:10:00,28.35088110479725 
 05/17  19:20:00,28.472324504951485 
 05/17  19:30:00,28.544454569158814 
 05/17  19:40:00,28.305203066245519 
 05/17  19:50:00,28.068121735201758 
 05/17  20:00:00,28.12919634384847 
 05/17  20:10:00,28.206955124635355 
 05/17  20:20:00,27.832175638906976 
 05/17  20:30:00,27.73939244459857 
 05/17  20:40:00,27.75729590229394 
 05/17  20:50:00,27.832418855841689 
 05/17  21:00:00,27.498295753970589 
 05/17  21:10:00,27.41279238990235 
 05/17  21:20:00,27.50307363399807 
 05/17  21:30:00,27.164905604967545 
 05/17  21:40:00,27.245899000093276 
 05/17  21:50:00,27.259675473654764 
 05/17  22:00:00,27.297187203778596 
 05/17  22:10:00,27.21606389161265 
 05/17  22:20:00,27.221975883364267 
 05/17  22:30:00,27.273598824347688 
 05/17  22:40:00,27.205745997780054 
 05/17  22:50:00,26.98172842722391 
 05/17  23:00:00,27.06209122815109 
 05/17  23:10:00,27.083409434036886 
 05/17  23:20:00,26.930812979415003 
 05/17  23:30:00,26.779169233489424 
 05/17  23:40:00,26.792950955675324 
 05/17  23:50:00,26.594414703392404 
 05/17  24:00:00,26.471983347566665 
 05/18  00:10:00,26.35794099482669 
 05/18  00:20:00,26.026914369063584 
 05/18  00:30:00,25.981892464598798 
 05/18  00:40:00,25.911954909140868 
 05/18  00:50:00,25.80719543098951 
 05/18  01:00:00,25.812576513031197 
 05/18  01:10:00,25.78451091190005 
 05/18  01:20:00,25.60699445343434 
 05/18  01:30:00,25.640186627905036 
 05/18  01:40:00,25.596732051161966 
 05/18  01:50:00,25.563472063773867 
 05/18  02:00:00,25.58070761578386 
 05/18  02:10:00,25.25795143147112 
 05/18  02:20:00,24.946624507728857 
 05/18  02:30:00,24.720820587737529 
 05/18  02:40:00,24.548082675560374 
 05/18  02:50:00,24.283838732841809 
 05/18  03:00:00,24.796214193792154 
 05/18  03:10:00,24.689279273606429 
 05/18  03:20:00,24.56156706685641 
 05/18  03:30:00,24.517040488200427 
 05/18  03:40:00,24.264602104661518 
 05/18  03:50:00,24.018856127105069 
 05/18  04:00:00,23.9996517871713 
 05/18  04:10:00,24.041004515522116 
 05/18  04:20:00,24.0328584168468 
 05/18  04:30:00,24.30963218714215 
 05/18  04:40:00,24.093354197837909 
 05/18  04:50:00,23.754330850800188 
 05/18  05:00:00,23.577242162462708 
 05/18  05:10:00,23.624512545469089 
 05/18  05:20:00,23.789877959842526 
 05/18  05:30:00,23.8504679654435 
 05/18  05:40:00,23.809278809614744 
 05/18  05:50:00,23.758150975282086 
 05/18  06:00:00,23.45548735711036 
 05/18  06:10:00,22.923705412095204 
 05/18  06:20:00,22.759387274225735 
 05/18  06:30:00,22.664739326804047 
 05/18  06:40:00,22.53477326258437 
 05/18  06:50:00,22.93879781162253 
 05/18  07:00:00,23.076756098469486 
 05/18  07:10:00,23.24492296375174 
 05/18  07:20:00,23.494541648374509 
 05/18  07:30:00,23.81784994755232 
 05/18  07:40:00,24.014090526907887 
 05/18  07:50:00,24.05907691580204 
 05/18  08:00:00,24.280379914946299 
 05/18  08:10:00,24.397575730924808 
 05/18  08:20:00,24.513107897996606 
 05/18  08:30:00,24.70480135180699 
 05/18  08:40:00,24.919337980852906 
 05/18  08:50:00,24.93605177278483 
 05/18  09:00:00,24.9802136930855 
 05/18  09:10:00,26.808001976209213 
 05/18  09:20:00,27.315620446266406 
 05/18  09:30:00,27.94772678928258 
 05/18  09:40:00,28.22326397078362 
 05/18  09:50:00,28.392423826609546 
 05/18  10:00:00,28.347707349229095 
 05/18  10:10:00,28.527130338778709 
 05/18  10:20:00,28.557407646269277 
 05/18  10:30:00,28.70989789705465 
 05/18  10:40:00,28.85752564691284 
 05/18  10:50:00,29.098194278455375 
 05/18  11:00:00,29.26187293217833 
 05/18  11:10:00,29.255261248558815 
 05/18  11:20:00,29.485058187646496 
 05/18  11:30:00,29.729997192260208 
 05/18  11:40:00,30.020489027828938 
 05/18  11:50:00,30.211237395233114 
 05/18  12:00:00,30.477006327666559 
 05/18  12:10:00,30.605525677052918 
 05/18  12:20:00,30.73781882202207 
 05/18  12:30:00,30.731402049257964 
 05/18  12:40:00,30.780868465874513 
 05/18  12:50:00,31.001700351248073 
 05/18  13:00:00,31.081763500770046 
 05/18  13:10:00,31.146569991334034 
 05/18  13:20:00,31.018140787010556 
 05/18  13:30:00,31.225479245243525 
 05/18  13:40:00,31.366471025318658 
 05/18  13:50:00,31.635351416672596 
 05/18  14:00:00,31.88428487338148 
 05/18  14:10:00,31.852278744697096 
 05/18  14:20:00,32.206805995345039 
 05/18  14:30:00,32.281139726602649 
 05/18  14:40:00,32.196818864442509 
 05/18  14:50:00,32.69824152471434 
 05/18  15:00:00,32.55726602926055 
 05/18  15:10:00,32.39174359326785 
 05/18  15:20:00,32.59568750265049 
 05/18  15:30:00,32.52507589756993 
 05/18  15:40:00,32.46932335954175 
 05/18  15:50:00,32.428151709433439 
 05/18  16:00:00,32.7043308716969 
 05/18  16:10:00,32.84807031656839 
 05/18  16:20:00,33.058488811269288 
 05/18  16:30:00,32.80418241907621 
 05/18  16:40:00,32.74560534868125 
 05/18  16:50:00,32.81434940403283 
 05/18  17:00:00,32.88909788226267 
 05/18  17:10:00,32.955328308869827 
 05/18  17:20:00,33.13748630636897 
 05/18  17:30:00,33.208527910705317 
 05/18  17:40:00,33.273099105288469 
 05/18  17:50:00,33.303151744972158 
 05/18  18:00:00,33.291007776639769 
 05/18  18:10:00,31.92212870274659 
 05/18  18:20:00,31.54833730968491 
 05/18  18:30:00,31.069771901089888 
 05/18  18:40:00,30.77600182539844 
 05/18  18:50:00,30.42863987212364 
 05/18  19:00:00,29.624842911666904 
 05/18  19:10:00,28.863545076387469 
 05/18  19:20:00,28.53114928819363 
 05/18  19:30:00,28.44247519117156 
 05/18  19:40:00,28.547926382853125 
 05/18  19:50:00,28.81084868880613 
 05/18  20:00:00,28.698199988638739 
 05/18  20:10:00,29.01370205639781 
 05/18  20:20:00,29.589930545762827 
 05/18  20:30:00,30.084241051464603 
 05/18  20:40:00,30.057574170980446 
 05/18  20:50:00,29.772527191258765 
 05/18  21:00:00,29.39760849445002 
 05/18  21:10:00,29.113996889039638 
 05/18  21:20:00,29.07415394928878 
 05/18  21:30:00,29.052525620999896 
 05/18  21:40:00,28.792471353963685 
 05/18  21:50:00,28.733509221256435 
 05/18  22:00:00,28.70051703285161 
 05/18  22:10:00,28.603130305940643 
 05/18  22:20:00,28.42209389600571 
 05/18  22:30:00,28.156870368579868 
 05/18  22:40:00,27.81074607534093 
 05/18  22:50:00,27.722167178879628 
 05/18  23:00:00,27.51488078338255 
 05/18  23:10:00,27.06432960083096 
 05/18  23:20:00,26.96283396793829 
 05/18  23:30:00,27.164525255020718 
 05/18  23:40:00,26.77897265697519 
 05/18  23:50:00,26.666355189555416 
 05/18  24:00:00,26.69060490774467 
 05/19  00:10:00,26.81493873267754 
 05/19  00:20:00,26.8391400413946 
 05/19  00:30:00,26.756747396046799 
 05/19  00:40:00,26.790235177633073 
 05/19  00:50:00,26.598907942836335 
 05/19  01:00:00,26.5097224547313 
 05/19  01:10:00,26.49370282742148 
 05/19  01:20:00,26.43954811506206 
 05/19  01:30:00,26.200825366846958 
 05/19  01:40:00,26.023772938626974 
 05/19  01:50:00,25.91430358805555 
 05/19  02:00:00,25.95378478994616 
 05/19  02:10:00,25.85431992361302 
 05/19  02:20:00,25.474811075440937 
 05/19  02:30:00,25.11006575119659 
 05/19  02:40:00,25.03265417915943 
 05/19  02:50:00,25.11866379940175 
 05/19  03:00:00,25.16515257895394 
 05/19  03:10:00,25.04603313005822 
 05/19  03:20:00,24.871303390342417 
 05/19  03:30:00,24.840699244438395 
 05/19  03:40:00,24.672993435931319 
 05/19  03:50:00,24.65446011870035 
 05/19  04:00:00,24.679281867464487 
 05/19  04:10:00,24.678998845718217 
 05/19  04:20:00,24.635081227964038 
 05/19  04:30:00,24.424290227845999 
 05/19  04:40:00,24.296138159764547 
 05/19  04:50:00,24.326470466121056 
 05/19  05:00:00,24.28606439300206 
 05/19  05:10:00,23.99277437445592 
 05/19  05:20:00,23.885514966029708 
 05/19  05:30:00,23.972613016945357 
 05/19  05:40:00,24.01353942915915 
 05/19  05:50:00,23.913518567161654 
 05/19  06:00:00,23.82940727599577 
 05/19  06:10:00,23.838518849279976 
 05/19  06:20:00,23.658800281801786 
 05/19  06:30:00,23.207426236753933 
 05/19  06:40:00,23.21082898078096 
 05/19  06:50:00,23.406007768865284 
 05/19  07:00:00,23.53605974427262 
 05/19  07:10:00,23.52313734038008 
 05/19  07:20:00,23.941573110293743 
 05/19  07:30:00,24.145943798233835 
 05/19  07:40:00,24.24420210283696 
 05/19  07:50:00,24.389336335637329 
 05/19  08:00:00,24.696944004032074 
 05/19  08:10:00,25.067176519558154 
 05/19  08:20:00,25.259079767599898 
 05/19  08:30:00,25.385081042196796 
 05/19  08:40:00,25.384291791935355 
 05/19  08:50:00,25.43485587598119 
 05/19  09:00:00,25.514211391033695 
 05/19  09:10:00,27.522025514410005 
 05/19  09:20:00,27.583234721585819 
 05/19  09:30:00,27.98563619791561 
 05/19  09:40:00,28.5078511817378 
 05/19  09:50:00,28.72885949074665 
 05/19  10:00:00,28.54560117128102 
 05/19  10:10:00,28.56935353786804 
 05/19  10:20:00,29.04737728114995 
 05/19  10:30:00,29.00994227448356 
 05/19  10:40:00,29.16135396774179 
 05/19  10:50:00,29.31403909433507 
 05/19  11:00:00,29.546509610444084 
 05/19  11:10:00,29.725649323312039 
 05/19  11:20:00,29.986524665928284 
 05/19  11:30:00,30.126627466548169 
 05/19  11:40:00,30.342355472486156 
 05/19  11:50:00,30.485536731616983 
 05/19  12:00:00,30.533799140487984 
 05/19  12:10:00,30.57067011529446 
 05/19  12:20:00,30.836861796375218 
 05/19  12:30:00,31.127339854860723 
 05/19  12:40:00,31.181474569857796 
 05/19  12:50:00,31.44701558850328 
 05/19  13:00:00,31.453559910219746 
 05/19  13:10:00,31.491629980124036 
 05/19  13:20:00,31.539915529502396 
 05/19  13:30:00,31.537214666169086 
 05/19  13:40:00,31.75837991372411 
 05/19  13:50:00,31.99005374148779 
 05/19  14:00:00,32.18385933547139 
 05/19  14:10:00,32.116412350269829 
 05/19  14:20:00,32.38154698411511 
 05/19  14:30:00,32.311316363692387 
 05/19  14:40:00,32.36528869540125 
 05/19  14:50:00,32.4127099377118 
 05/19  15:00:00,32.58110003777768 
 05/19  15:10:00,32.87602517484727 
 05/19  15:20:00,33.111260271052298 
 05/19  15:30:00,33.01861222451915 
 05/19  15:40:00,33.2911234016334 
 05/19  15:50:00,33.2937831548759 
 05/19  16:00:00,33.23763975743422 
 05/19  16:10:00,33.51219207136542 
 05/19  16:20:00,33.46808154110802 
 05/19  16:30:00,33.20813147005172 
 05/19  16:40:00,33.16157739928945 
 05/19  16:50:00,33.193622570457097 
 05/19  17:00:00,33.30274890943815 
 05/19  17:10:00,33.290385629775879 
 05/19  17:20:00,33.30446233542309 
 05/19  17:30:00,33.55583168419192 
 05/19  17:40:00,33.83756395914761 
 05/19  17:50:00,33.712507267606778 
 05/19  18:00:00,33.74262857719198 
 05/19  18:10:00,32.386748324633618 
 05/19  18:20:00,31.797692726951725 
 05/19  18:30:00,31.50218830628937 
 05/19  18:40:00,31.314292842109695 
 05/19  18:50:00,31.351663558662844 
 05/19  19:00:00,31.20274241847521 
 05/19  19:10:00,31.016514580436124 
 05/19  19:20:00,31.00759712185892 
 05/19  19:30:00,30.97175282173943 
 05/19  19:40:00,30.870257736201589 
 05/19  19:50:00,30.823146571644189 
 05/19  20:00:00,30.834190683505743 
 05/19  20:10:00,30.51493071571614 
 05/19  20:20:00,30.287532450383745 
 05/19  20:30:00,30.110864055940938 
 05/19  20:40:00,29.920147863029077 
 05/19  20:50:00,29.842227201448354 
 05/19  21:00:00,29.82941458713755 
 05/19  21:10:00,29.7924935740472 
 05/19  21:20:00,29.815345690305155 
 05/19  21:30:00,29.85246713018204 
 05/19  21:40:00,29.76923121942438 
 05/19  21:50:00,28.937558018520819 
 05/19  22:00:00,28.819559198484308 
 05/19  22:10:00,28.933591807705438 
 05/19  22:20:00,28.254643069205696 
 05/19  22:30:00,27.115281798556777 
 05/19  22:40:00,26.38076913892496 
 05/19  22:50:00,26.774186879299486 
 05/19  23:00:00,26.527128824412857 
 05/19  23:10:00,26.21692079964258 
 05/19  23:20:00,26.85836962047422 
 05/19  23:30:00,27.17962259069789 
 05/19  23:40:00,27.063668104353629 
 05/19  23:50:00,27.355875130677246 
 05/19  24:00:00,27.290525756278254 
 05/20  00:10:00,27.35795371404509 
 05/20  00:20:00,27.283916065331707 
 05/20  00:30:00,27.167975557482206 
 05/20  00:40:00,27.162180582364763 
 05/20  00:50:00,27.384255516746344 
 05/20  01:00:00,27.444728688971098 
 05/20  01:10:00,27.209984916337356 
 05/20  01:20:00,27.097980421966619 
 05/20  01:30:00,27.15011327072796 
 05/20  01:40:00,27.14884714399483 
 05/20  01:50:00,26.98318774611823 
 05/20  02:00:00,26.827910905321127 
 05/20  02:10:00,26.88565055236346 
 05/20  02:20:00,26.804331020322367 
 05/20  02:30:00,26.82013373757245 
 05/20  02:40:00,26.72835602092142 
 05/20  02:50:00,26.41155762780415 
 05/20  03:00:00,26.094345242122814 
 05/20  03:10:00,26.237084444728504 
 05/20  03:20:00,26.525796868086795 
 05/20  03:30:00,26.444607214328327 
 05/20  03:40:00,26.118678009945194 
 05/20  03:50:00,26.142808487928506 
 05/20  04:00:00,26.08255799504018 
 05/20  04:10:00,25.99621365562776 
 05/20  04:20:00,25.829426432010199 
 05/20  04:30:00,25.81471488188427 
 05/20  04:40:00,25.667424235138115 
 05/20  04:50:00,25.638923190053729 
 05/20  05:00:00,25.654293449064608 
 05/20  05:10:00,25.672838259953666 
 05/20  05:20:00,25.582999811459407 
 05/20  05:30:00,25.56882264375977 
 05/20  05:40:00,25.584986833211173 
 05/20  05:50:00,25.246694684548197 
 05/20  06:00:00,25.261222456877399 
 05/20  06:10:00,25.541611000964254 
 05/20  06:20:00,25.65217586631881 
 05/20  06:30:00,25.408594442744407 
 05/20  06:40:00,25.421990624171455 
 05/20  06:50:00,25.564759855334665 
 05/20  07:00:00,25.565626314223058 
 05/20  07:10:00,25.56352323025583 
 05/20  07:20:00,25.706436857229194 
 05/20  07:30:00,25.814321186572358 
 05/20  07:40:00,25.96814560206319 
 05/20  07:50:00,26.123852221916814 
 05/20  08:00:00,26.425900412787035 
 05/20  08:10:00,26.67775295852074 
 05/20  08:20:00,26.825678656065909 
 05/20  08:30:00,26.892766854796507 
 05/20  08:40:00,27.074479625654047 
 05/20  08:50:00,27.151173469848563 
 05/20  09:00:00,27.14309576493209 
 05/20  09:10:00,27.314070772295616 
 05/20  09:20:00,27.431992827236838 
 05/20  09:30:00,27.525431893158513 
 05/20  09:40:00,27.463442893147194 
 05/20  09:50:00,27.437845777762854 
 05/20  10:00:00,27.569466732458055 
 05/20  10:10:00,27.619508176729707 
 05/20  10:20:00,27.861396131834263 
 05/20  10:30:00,28.150520249661427 
 05/20  10:40:00,28.043950249299195 
 05/20  10:50:00,28.593735497104605 
 05/20  11:00:00,28.623235222062758 
 05/20  11:10:00,28.516651810394455 
 05/20  11:20:00,28.47849285040628 
 05/20  11:30:00,28.820291126998499 
 05/20  11:40:00,28.84854916789104 
 05/20  11:50:00,29.254687516063446 
 05/20  12:00:00,29.614806303183565 
 05/20  12:10:00,29.485743394186114 
 05/20  12:20:00,29.470625444964346 
 05/20  12:30:00,29.77487821485462 
 05/20  12:40:00,29.54474149797538 
 05/20  12:50:00,29.62304746083922 
 05/20  13:00:00,29.652380553237369 
 05/20  13:10:00,30.525104315401813 
 05/20  13:20:00,30.766008175042694 
 05/20  13:30:00,31.22215538839589 
 05/20  13:40:00,30.653139333724739 
 05/20  13:50:00,30.941401623122986 
 05/20  14:00:00,30.595352445465623 
 05/20  14:10:00,30.9110239499066 
 05/20  14:20:00,31.05824510460693 
 05/20  14:30:00,30.948971649589624 
 05/20  14:40:00,31.183786735900399 
 05/20  14:50:00,31.585006942316285 
 05/20  15:00:00,31.41967696035055 
 05/20  15:10:00,31.601379888722144 
 05/20  15:20:00,31.577688098790863 
 05/20  15:30:00,31.539280884102796 
 05/20  15:40:00,31.515419171219944 
 05/20  15:50:00,31.709124042909847 
 05/20  16:00:00,32.1446894166112 
 05/20  16:10:00,32.672721647468438 
 05/20  16:20:00,32.20457044053653 
 05/20  16:30:00,32.067423798334107 
 05/20  16:40:00,32.01341642647773 
 05/20  16:50:00,31.809388947302158 
 05/20  17:00:00,32.84380279792866 
 05/20  17:10:00,32.07936754675495 
 05/20  17:20:00,31.849687743906736 
 05/20  17:30:00,32.02297831789431 
 05/20  17:40:00,31.8332355860855 
 05/20  17:50:00,31.770789209485 
 05/20  18:00:00,32.084506223452908 
 05/20  18:10:00,32.272275632638187 
 05/20  18:20:00,32.316236301207187 
 05/20  18:30:00,31.882423288448608 
 05/20  18:40:00,31.63005403806467 
 05/20  18:50:00,31.60685825669199 
 05/20  19:00:00,31.58122548192004 
 05/20  19:10:00,31.461084436393937 
 05/20  19:20:00,31.249394910829698 
 05/20  19:30:00,31.20565816089382 
 05/20  19:40:00,31.145273000276729 
 05/20  19:50:00,31.11303200314956 
 05/20  20:00:00,30.804618126650874 
 05/20  20:10:00,30.556964509464586 
 05/20  20:20:00,30.5378618316095 
 05/20  20:30:00,30.531169084323765 
 05/20  20:40:00,30.606505742348344 
 05/20  20:50:00,30.67245257652018 
 05/20  21:00:00,30.62513821553699 
 05/20  21:10:00,30.555451521145608 
 05/20  21:20:00,30.5046341897703 
 05/20  21:30:00,30.449355784507956 
 05/20  21:40:00,30.190645122600757 
 05/20  21:50:00,29.720978950745086 
 05/20  22:00:00,29.424382775054619 
 05/20  22:10:00,29.341819745182563 
 05/20  22:20:00,29.42247177458943 
 05/20  22:30:00,29.355949990187488 
 05/20  22:40:00,29.16018434168975 
 05/20  22:50:00,28.934126407223645 
 05/20  23:00:00,28.941495568460686 
 05/20  23:10:00,29.033331187632915 
 05/20  23:20:00,28.975929659654779 
 05/20  23:30:00,28.92551453378637 
 05/20  23:40:00,28.717346448930095 
 05/20  23:50:00,28.51997383368655 
 05/20  24:00:00,28.537697094259653 
 05/21  00:10:00,28.57097055177083 
 05/21  00:20:00,28.511906342622664 
 05/21  00:30:00,28.38050272019288 
 05/21  00:40:00,28.130036151195964 
 05/21  00:50:00,28.194215047346746 
 05/21  01:00:00,28.155896607986916 
 05/21  01:10:00,28.090356084179395 
 05/21  01:20:00,27.985282322425527 
 05/21  01:30:00,27.963314385294419 
 05/21  01:40:00,27.930307838105237 
 05/21  01:50:00,27.81583256561429 
 05/21  02:00:00,27.657728231710008 
 05/21  02:10:00,27.52666546448075 
 05/21  02:20:00,27.46485004026397 
 05/21  02:30:00,27.354369464394254 
 05/21  02:40:00,27.242327902445188 
 05/21  02:50:00,27.160181349927244 
 05/21  03:00:00,27.075939489044076 
 05/21  03:10:00,27.029504939203649 
 05/21  03:20:00,26.837112179814548 
 05/21  03:30:00,26.728476021089425 
 05/21  03:40:00,26.412083750120197 
 05/21  03:50:00,26.034313370424223 
 05/21  04:00:00,25.79550637695287 
 05/21  04:10:00,25.54118737411876 
 05/21  04:20:00,25.283831275444773 
 05/21  04:30:00,25.360912503970419 
 05/21  04:40:00,25.188487115104509 
 05/21  04:50:00,25.01823062394387 
 05/21  05:00:00,25.078087617083758 
 05/21  05:10:00,25.231972868266518 
 05/21  05:20:00,25.168153434187084 
 05/21  05:30:00,25.307883924526359 
 05/21  05:40:00,25.163422889926925 
 05/21  05:50:00,25.012626788496115 
 05/21  06:00:00,25.131305716943659 
 05/21  06:10:00,25.374020154386718 
 05/21  06:20:00,25.375278418057499 
 05/21  06:30:00,25.40998476102556 
 05/21  06:40:00,25.439827350027416 
 05/21  06:50:00,25.5615057799429 
 05/21  07:00:00,25.675875394438355 
 05/21  07:10:00,25.75468407352001 
 05/21  07:20:00,25.75222113489338 
 05/21  07:30:00,25.847207540629986 
 05/21  07:40:00,26.140885599262086 
 05/21  07:50:00,26.358784920306094 
 05/21  08:00:00,26.406197119948695 
 05/21  08:10:00,26.461525514157 
 05/21  08:20:00,26.601879064430905 
 05/21  08:30:00,26.698403057186686 
 05/21  08:40:00,26.85242747878588 
 05/21  08:50:00,26.925471356716863 
 05/21  09:00:00,26.97035221422834 
 05/21  09:10:00,27.081999224597746 
 05/21  09:20:00,27.221897314863509 
 05/21  09:30:00,27.376716149697129 
 05/21  09:40:00,27.530133569104103 
 05/21  09:50:00,27.56761312718341 
 05/21  10:00:00,27.619539166655235 
 05/21  10:10:00,27.86272407830146 
 05/21  10:20:00,27.94903560421147 
 05/21  10:30:00,27.876800218544113 
 05/21  10:40:00,27.912014330634894 
 05/21  10:50:00,28.13678669798457 
 05/21  11:00:00,28.405023005322926 
 05/21  11:10:00,28.52205631352299 
 05/21  11:20:00,28.74531713117301 
 05/21  11:30:00,29.03320292962336 
 05/21  11:40:00,28.980281466194137 
 05/21  11:50:00,29.08521156507868 
 05/21  12:00:00,29.292053265270579 
 05/21  12:10:00,29.545147243517314 
 05/21  12:20:00,29.950233677617438 
 05/21  12:30:00,29.82559697217388 
 05/21  12:40:00,29.764218567976316 
 05/21  12:50:00,29.641385006152527 
 05/21  13:00:00,29.826369317892686 
 05/21  13:10:00,30.36909821123283 
 05/21  13:20:00,30.844220989236115 
 05/21  13:30:00,30.642057384747468 
 05/21  13:40:00,30.69468163740995 
 05/21  13:50:00,31.027467801608329 
 05/21  14:00:00,31.70973890190443 
 05/21  14:10:00,31.191675662327044 
 05/21  14:20:00,30.985664686365039 
 05/21  14:30:00,30.803057314240964 
 05/21  14:40:00,31.203626899322207 
 05/21  14:50:00,31.313779050049225 
 05/21  15:00:00,30.988255806937646 
 05/21  15:10:00,31.51044972760401 
 05/21  15:20:00,31.71547287704316 
 05/21  15:30:00,31.639988411729534 
 05/21  15:40:00,31.598278457873119 
 05/21  15:50:00,32.154297997938957 
 05/21  16:00:00,31.796651543269517 
 05/21  16:10:00,31.593562994815973 
 05/21  16:20:00,32.08625232779013 
 05/21  16:30:00,32.55296047461841 
 05/21  16:40:00,32.67323970112734 
 05/21  16:50:00,32.33347146941565 
 05/21  17:00:00,32.15795261947365 
 05/21  17:10:00,32.211452107840347 
 05/21  17:20:00,32.119301188178997 
 05/21  17:30:00,32.236108859896408 
 05/21  17:40:00,32.38668164827712 
 05/21  17:50:00,33.01858339823045 
 05/21  18:00:00,32.50301314362024 
 05/21  18:10:00,32.25734291894375 
 05/21  18:20:00,32.01389547277299 
