Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/12  05:00:00,25.26540285980069,-34.08971281616912,100.0 
 05/12  05:10:00,25.000388079839209,-34.70954034402717,100.0 
 05/12  05:20:00,25.079454699272135,-34.60161413730415,100.0 
 05/12  05:30:00,24.8582101665244,-35.1366487465598,100.0 
 05/12  05:40:00,24.659128993965195,-35.65144394904971,100.0 
 05/12  05:50:00,24.5140423095485,-36.005213175384707,100.0 
 05/12  06:00:00,24.412328851086085,-36.27866709552819,100.0 
 05/12  06:10:00,24.354237496702948,-36.460878060177169,100.0 
 05/12  06:20:00,24.312770306882457,-36.60581821485728,100.0 
 05/12  06:30:00,24.203321029362657,-36.90417504218199,100.0 
 05/12  06:40:00,24.159146196626666,-37.03452207334441,100.0 
 05/12  06:50:00,24.18965660149051,-37.03199849610418,100.0 
 05/12  07:00:00,24.27468769281911,-36.895831259374407,100.0 
 05/12  07:10:00,24.307798778646668,-36.86152172587247,100.0 
 05/12  07:20:00,24.334919791144626,-36.8080955742732,100.0 
 05/12  07:30:00,24.450057139294516,-36.56301629818069,100.0 
 05/12  07:40:00,24.60483173265863,-36.2573409581901,100.0 
 05/12  07:50:00,24.786203545553489,-35.871561289964187,100.0 
 05/12  08:00:00,24.986397924178307,-35.424501427254458,100.0 
 05/12  08:10:00,25.149138819747983,-35.04811356304249,100.0 
 05/12  08:20:00,25.37295896401659,-34.50255612771536,100.0 
 05/12  08:30:00,25.7786883430698,-33.6197585968849,100.0 
 05/12  08:40:00,26.09410413459009,-32.89913333098245,100.0 
 05/12  08:50:00,26.186478747239727,-32.68003959738858,100.0 
 05/12  09:00:00,26.20518512933475,-32.55537098942084,100.0 
 05/12  09:10:00,28.208453539431419,0.2487126606131483,6.283924637222086 
 05/12  09:20:00,28.518210591481144,0.36171709974181456,7.72317563537527 
 05/12  09:30:00,28.75127815918665,0.4359969465162171,8.965010661064824 
 05/12  09:40:00,29.056294003806145,0.5270856066243661,10.811499223159473 
 05/12  09:50:00,29.239096815385137,0.5936605139867953,12.388080208323587 
 05/12  10:00:00,29.314045534497767,0.6329123890333068,13.407725086134662 
 05/12  10:10:00,29.357153623505228,0.6624288378185091,14.218500157372703 
 05/12  10:20:00,29.508074658830329,0.7130546746693228,15.696938779477776 
 05/12  10:30:00,29.629639893647913,0.7510231590816366,16.87825157247498 
 05/12  10:40:00,29.787900107086558,0.8070085381578408,18.732579053093475 
 05/12  10:50:00,30.0203467238916,0.8772853219606925,21.247202300059258 
 05/12  11:00:00,30.218011108195726,0.9408640148116564,23.697061601767517 
 05/12  11:10:00,30.33192486992961,0.985127704987758,25.497650988137126 
 05/12  11:20:00,30.423584669900707,1.0188393801000373,26.919592303699603 
 05/12  11:30:00,30.535158289101667,1.0578878028363406,28.619498378404474 
 05/12  11:40:00,30.498809033255179,1.0537754048994806,28.437858602834767 
 05/12  11:50:00,30.594851519108408,1.0867534517978588,29.91135264106464 
 05/12  12:00:00,30.932823865461275,1.1780432049496823,34.18147828414325 
 05/12  12:10:00,31.212637158330574,1.2602060653756265,38.23981469623143 
 05/12  12:20:00,31.307323550974258,1.285143696094629,39.5067027732898 
 05/12  12:30:00,31.422859845319907,1.3300496558620255,41.82396390464664 
 05/12  12:40:00,31.58879218532601,1.3815504360676652,44.53106225199363 
 05/12  12:50:00,31.699107209491648,1.4168282409758569,46.410706003749897 
 05/12  13:00:00,31.77282856101876,1.4397159715688579,47.63918385686241 
 05/12  13:10:00,31.805420298666666,1.45979798781381,48.72192896388967 
 05/12  13:20:00,31.99378778545942,1.5247396826883575,52.245565979851338 
 05/12  13:30:00,32.104738216071897,1.5578944296738802,54.05166942887734 
 05/12  13:40:00,32.21669822920417,1.5945172114194349,56.046874978409487 
 05/12  13:50:00,32.33938013955985,1.6278547740431928,57.859359393934948 
 05/12  14:00:00,32.45371427460672,1.6613190792402602,59.671339822510969 
 05/12  14:10:00,32.44488652734946,-21.09287533462169,100.0 
 05/12  14:20:00,32.46060261869809,-21.029509313736694,100.0 
 05/12  14:30:00,32.49307956810007,-20.96070948013638,100.0 
 05/12  14:40:00,32.462564724307068,-21.07034735657436,100.0 
 05/12  14:50:00,32.55324772147097,-20.746296445283485,100.0 
 05/12  15:00:00,32.71109872143508,-20.281691174336769,100.0 
 05/12  15:10:00,32.86661631207142,-19.79001179141836,100.0 
 05/12  15:20:00,32.940270548654698,-19.565060440041309,100.0 
 05/12  15:30:00,32.95863940684935,-19.46080018875584,100.0 
 05/12  15:40:00,33.08746675222569,1.2078131350011996,35.63015384620567 
 05/12  15:50:00,33.22791049906503,1.298936788259138,40.21374004899137 
 05/12  16:00:00,33.37688886881565,1.3958095441789445,45.28859538446536 
 05/12  16:10:00,33.42718529850893,2.076688655367801,80.10367825351483 
 05/12  16:20:00,33.45776422677273,2.102973373477846,81.18942963026947 
 05/12  16:30:00,33.55259094835713,2.12893614359004,82.2304199699405 
 05/12  16:40:00,33.693339290647127,2.1717310767368587,83.87599506569066 
 05/12  16:50:00,33.77257951649195,2.200641297433748,84.93688048538522 
 05/12  17:00:00,33.69449732323744,2.181819699607536,84.25091218757886 
 05/12  17:10:00,33.67103256543398,2.17803703329897,84.1109279084755 
 05/12  17:20:00,33.69935499631214,2.184340754150598,84.34381514025739 
 05/12  17:30:00,33.70203783350479,2.183695097151947,84.32005213293029 
 05/12  17:40:00,33.682017858746849,2.1816891975686496,84.24609451245314 
 05/12  17:50:00,33.670067289852507,2.1805886323236725,84.20543200734596 
 05/12  18:00:00,33.713037737852669,2.190367684543855,84.56463492610675 
 05/12  18:10:00,32.406863226808287,-16.518599870130058,100.0 
 05/12  18:20:00,32.028415684928457,-17.228128835185449,100.0 
 05/12  18:30:00,31.79727401398555,-17.639499566190023,100.0 
 05/12  18:40:00,31.514263419312959,-18.12769108805272,100.0 
 05/12  18:50:00,31.27971138284825,-18.610947989311165,100.0 
 05/12  19:00:00,31.130299233352689,-19.0758398453058,100.0 
 05/12  19:10:00,31.026230761885949,-19.351471762917613,100.0 
 05/12  19:20:00,30.934695032090546,-19.58028830306035,100.0 
 05/12  19:30:00,30.825889190547629,-19.83212242343543,100.0 
 05/12  19:40:00,30.71808719734486,-20.062439856112769,100.0 
 05/12  19:50:00,30.61791859118858,-20.279532575866815,100.0 
 05/12  20:00:00,30.529443682334788,-20.47514664758233,100.0 
 05/12  20:10:00,30.480934263666865,-20.58537838390826,100.0 
 05/12  20:20:00,30.427850407212536,-20.714892365272985,100.0 
 05/12  20:30:00,30.355547647170075,-20.862979993760339,100.0 
 05/12  20:40:00,30.260607886770598,-21.056487045909355,100.0 
 05/12  20:50:00,30.168310341589704,-21.24827844048135,100.0 
 05/12  21:00:00,30.083772885847716,-21.427766185551094,100.0 
 05/12  21:10:00,29.94820318558217,-21.70610193584244,100.0 
 05/12  21:20:00,29.74165968804386,-22.090784427613124,100.0 
 05/12  21:30:00,29.562917006099928,-22.41260830066259,100.0 
 05/12  21:40:00,29.41639638775517,-22.74522994502146,100.0 
 05/12  21:50:00,29.25007420769104,-23.06892584026968,100.0 
 05/12  22:00:00,29.12297040025145,-23.310912411444155,100.0 
 05/12  22:10:00,28.9943377223342,-23.59220540192525,100.0 
 05/12  22:20:00,28.850029156498598,-23.909928923541295,100.0 
 05/12  22:30:00,28.786500971332413,-24.093601444913238,100.0 
 05/12  22:40:00,28.742982646389188,-24.255450732164417,100.0 
 05/12  22:50:00,28.70377539928594,-24.38690891436626,100.0 
 05/12  23:00:00,28.660572447308597,-24.52794720523005,100.0 
 05/12  23:10:00,28.62187628819871,-24.652511602782036,100.0 
 05/12  23:20:00,28.412262864089109,-25.1576046416558,100.0 
 05/12  23:30:00,28.088918245791164,-25.847458491703884,100.0 
 05/12  23:40:00,27.814542715700737,-26.47101810666747,100.0 
 05/12  23:50:00,27.63779173147405,-26.904621007465314,100.0 
 05/12  24:00:00,27.518543699572328,-27.22556816043034,100.0 
 05/13  00:10:00,27.368161048182583,-27.588891412044448,100.0 
 05/13  00:20:00,27.20602417012866,-27.951087338986676,100.0 
 05/13  00:30:00,26.95924566886921,-28.448706010161396,100.0 
 05/13  00:40:00,26.76516894947626,-28.907862273490307,100.0 
 05/13  00:50:00,26.850033072017405,-28.831436960480017,100.0 
 05/13  01:00:00,26.785413988369045,-29.028979573875998,100.0 
 05/13  01:10:00,26.8005948007484,-29.052467832630346,100.0 
 05/13  01:20:00,26.836978311017309,-29.080572771306728,100.0 
 05/13  01:30:00,26.97187049652945,-28.89024385617197,100.0 
 05/13  01:40:00,26.96106539957574,-28.986523917163856,100.0 
 05/13  01:50:00,26.66927003902073,-29.588844180882508,100.0 
 05/13  02:00:00,26.45892105354445,-30.108855723764177,100.0 
 05/13  02:10:00,26.276362697243326,-30.51701900651092,100.0 
 05/13  02:20:00,26.37701948396766,-30.43919332009473,100.0 
 05/13  02:30:00,26.43597468896719,-30.407466758807005,100.0 
 05/13  02:40:00,26.428208556535329,-30.500666127456304,100.0 
 05/13  02:50:00,26.205932186504055,-30.98865435102816,100.0 
 05/13  03:00:00,26.003920926701864,-31.443042492964776,100.0 
 05/13  03:10:00,26.02123534375032,-31.504383429868569,100.0 
 05/13  03:20:00,26.052146298798335,-31.540542328103915,100.0 
 05/13  03:30:00,25.92727442527248,-31.82996889783254,100.0 
 05/13  03:40:00,26.044498041811047,-31.693282248300567,100.0 
 05/13  03:50:00,25.95058218203206,-31.968749591174647,100.0 
 05/13  04:00:00,25.83744324033001,-32.247459503917578,100.0 
 05/13  04:10:00,25.73714162241648,-32.54555505319987,100.0 
 05/13  04:20:00,25.309492048076956,-33.44849161547514,100.0 
 05/13  04:30:00,24.941317714409366,-34.3005007085446,100.0 
 05/13  04:40:00,25.027353758054188,-34.24440013741728,100.0 
 05/13  04:50:00,24.90521702905574,-34.540470613326437,100.0 
 05/13  05:00:00,24.714168465751955,-34.98004225893937,100.0 
 05/13  05:10:00,24.693043213123486,-35.120528700776457,100.0 
 05/13  05:20:00,24.67784847225078,-35.24628772165637,100.0 
 05/13  05:30:00,24.481752371245837,-35.72661278950695,100.0 
 05/13  05:40:00,24.618565467316125,-35.606086295191129,100.0 
 05/13  05:50:00,24.65405661133383,-35.5416383176107,100.0 
 05/13  06:00:00,24.61854591170092,-35.69465481413541,100.0 
 05/13  06:10:00,24.506095179618148,-36.0095094711458,100.0 
 05/13  06:20:00,24.348905346176197,-36.41028209464626,100.0 
 05/13  06:30:00,24.50129482335601,-36.190866866935319,100.0 
 05/13  06:40:00,24.738391476809008,-35.7778994402061,100.0 
 05/13  06:50:00,24.92940336107854,-35.443025464052919,100.0 
 05/13  07:00:00,24.994075354447948,-35.34343857894756,100.0 
 05/13  07:10:00,25.05055390725597,-35.216731183936598,100.0 
 05/13  07:20:00,25.089289464974145,-35.131415510419547,100.0 
 05/13  07:30:00,25.157925052557,-34.98100374885034,100.0 
 05/13  07:40:00,25.14793703434744,-34.99320566996753,100.0 
 05/13  07:50:00,25.288213080163403,-34.682903971321419,100.0 
 05/13  08:00:00,25.504556092907664,-34.23189227874479,100.0 
 05/13  08:10:00,25.7397513858026,-33.72163536873083,100.0 
 05/13  08:20:00,25.957011446954217,-33.23568787287559,100.0 
 05/13  08:30:00,26.196041126166315,-32.66607532565775,100.0 
 05/13  08:40:00,26.40587030072456,-32.14447951713095,100.0 
 05/13  08:50:00,26.540124037444813,-31.773593132670336,100.0 
 05/13  09:00:00,26.626210038803156,-31.495339114484368,100.0 
 05/13  09:10:00,26.600269833589946,-31.486842563082094,100.0 
 05/13  09:20:00,26.59690235101676,-31.374782894713428,100.0 
 05/13  09:30:00,26.63050332033865,-31.235254008749228,100.0 
 05/13  09:40:00,26.700367929911498,-31.052924047382829,100.0 
 05/13  09:50:00,26.840234774547903,-30.674549167720369,100.0 
 05/13  10:00:00,27.016294189766698,-30.21582494449975,100.0 
 05/13  10:10:00,27.233059555822665,-29.712140456043757,100.0 
 05/13  10:20:00,27.3741392736089,-29.380684217737874,100.0 
 05/13  10:30:00,27.30820974721955,-29.39025805483677,100.0 
 05/13  10:40:00,27.50580131575452,-28.88763052383978,100.0 
 05/13  10:50:00,27.87874197601765,-28.06241453560208,100.0 
 05/13  11:00:00,28.1068731387142,-27.49762656296879,100.0 
 05/13  11:10:00,28.398155862027584,-26.81814266778223,100.0 
 05/13  11:20:00,28.320532554281713,-26.805817819271576,100.0 
 05/13  11:30:00,28.399697439687836,-26.605140380697219,100.0 
 05/13  11:40:00,28.682170410923363,-25.914861588894536,100.0 
 05/13  11:50:00,28.558664855275578,-25.974128377739278,100.0 
 05/13  12:00:00,28.703024419026109,-25.684003892410396,100.0 
 05/13  12:10:00,28.825595464433257,-25.34227922525496,100.0 
 05/13  12:20:00,28.85243899277847,-25.188203734487524,100.0 
 05/13  12:30:00,29.051627363825639,-24.694802924638816,100.0 
 05/13  12:40:00,29.55618834773377,-23.827111838583236,100.0 
 05/13  12:50:00,29.467882235018295,-23.76449073117027,100.0 
 05/13  13:00:00,29.5832416486737,-23.53834431183466,100.0 
 05/13  13:10:00,29.718834607091247,-23.364110269725104,100.0 
 05/13  13:20:00,29.611682752593507,-23.396472715896868,100.0 
 05/13  13:30:00,29.716349786671687,-23.089731609519949,100.0 
 05/13  13:40:00,30.473485987087959,-21.896280259620896,100.0 
 05/13  13:50:00,30.578970335812316,-21.536126868978216,100.0 
 05/13  14:00:00,30.26898028310774,-21.843893461938796,100.0 
 05/13  14:10:00,30.528081091702803,-21.469787815153319,100.0 
 05/13  14:20:00,30.663919353474108,-21.14816791130401,100.0 
 05/13  14:30:00,31.08066976332926,-20.45224712613206,100.0 
 05/13  14:40:00,31.471237772259877,-19.778977087263298,100.0 
 05/13  14:50:00,31.02906427125532,-20.22804411873071,100.0 
 05/13  15:00:00,30.671579411571068,-20.697735937872787,100.0 
 05/13  15:10:00,31.321519380571229,-19.789742804695483,100.0 
 05/13  15:20:00,32.045626873576619,-18.62649099813895,100.0 
 05/13  15:30:00,31.28412513132231,-19.55699274002571,100.0 
 05/13  15:40:00,31.02801664320401,-19.93578682599057,100.0 
 05/13  15:50:00,31.055649317835444,-19.798582585476539,100.0 
 05/13  16:00:00,31.48041628237021,-19.150782737481288,100.0 
 05/13  16:10:00,31.56200836210801,-18.947770174650605,100.0 
 05/13  16:20:00,31.466853569684,-19.075948218459137,100.0 
 05/13  16:30:00,31.20114243520237,-19.37600071680003,100.0 
 05/13  16:40:00,31.279390181407327,-19.214573870801176,100.0 
 05/13  16:50:00,31.749471727793883,-18.510725206634775,100.0 
 05/13  17:00:00,32.020502584374138,-18.08447303203996,100.0 
 05/13  17:10:00,32.1862244685099,-17.79068411920876,100.0 
 05/13  17:20:00,32.04469158620551,-18.00373079933261,100.0 
 05/13  17:30:00,31.96958827825604,-18.071112627360159,100.0 
 05/13  17:40:00,31.72913390262971,-18.398203782815295,100.0 
 05/13  17:50:00,31.541222834301064,-18.65716404962917,100.0 
 05/13  18:00:00,31.56525683054487,-18.614417936416687,100.0 
 05/13  18:10:00,31.51433177036623,-18.72494976953959,100.0 
 05/13  18:20:00,31.526234935870279,-18.73648611351323,100.0 
 05/13  18:30:00,31.575124601102844,-18.694080298614844,100.0 
 05/13  18:40:00,31.417187319778454,-19.030718943193535,100.0 
 05/13  18:50:00,31.151708326265795,-19.512042268819937,100.0 
 05/13  19:00:00,30.987654910714846,-19.846476683048456,100.0 
 05/13  19:10:00,30.947017946546795,-19.953926952507286,100.0 
 05/13  19:20:00,30.794942802684746,-20.239724790917774,100.0 
 05/13  19:30:00,30.556267232896127,-20.65883892441776,100.0 
 05/13  19:40:00,30.22011822010891,-21.218310145040797,100.0 
 05/13  19:50:00,30.051634806100937,-21.52292615899928,100.0 
 05/13  20:00:00,29.979384471765035,-21.7019574819545,100.0 
 05/13  20:10:00,29.876426424217553,-21.922474010843144,100.0 
 05/13  20:20:00,29.552683401653064,-22.47991928314506,100.0 
 05/13  20:30:00,29.398061249052576,-22.738452752264175,100.0 
 05/13  20:40:00,29.504753723540526,-22.583028940815184,100.0 
 05/13  20:50:00,29.59361361833376,-22.518365729040999,100.0 
 05/13  21:00:00,29.458825714965586,-22.81787148127171,100.0 
 05/13  21:10:00,28.97521997846957,-23.58091498269996,100.0 
 05/13  21:20:00,28.18651941892313,-25.038486235630253,100.0 
 05/13  21:30:00,28.275592228326944,-25.08797917744807,100.0 
 05/13  21:40:00,28.286064534538008,-25.102401138572146,100.0 
 05/13  21:50:00,28.14022664526025,-25.445805430002637,100.0 
 05/13  22:00:00,28.28378102561627,-25.33344120460737,100.0 
 05/13  22:10:00,28.20459035340503,-25.5788289264136,100.0 
 05/13  22:20:00,28.10906772548951,-25.851056293285585,100.0 
 05/13  22:30:00,27.964363901137227,-26.176008247729226,100.0 
 05/13  22:40:00,27.728712740347175,-26.735345776460524,100.0 
 05/13  22:50:00,27.868083242152069,-26.599077699329884,100.0 
 05/13  23:00:00,28.068551877481384,-26.31577460320322,100.0 
 05/13  23:10:00,28.05287104365624,-26.465263453959527,100.0 
 05/13  23:20:00,27.934783937900339,-26.808890246930674,100.0 
 05/13  23:30:00,27.702121333074275,-27.32258475557804,100.0 
 05/13  23:40:00,27.642888467400089,-27.546728149250009,100.0 
 05/13  23:50:00,27.63017936928631,-27.630236248875673,100.0 
 05/13  24:00:00,27.36080199629396,-28.18455374242649,100.0 
 05/14  00:10:00,26.74902272273922,-29.414739777210234,100.0 
 05/14  00:20:00,26.443760557090046,-30.138714342965238,100.0 
 05/14  00:30:00,26.07376204124123,-30.932825855650539,100.0 
 05/14  00:40:00,26.14439086169248,-30.928340083345227,100.0 
 05/14  00:50:00,26.25012330425838,-30.833706998319028,100.0 
 05/14  01:00:00,26.363030903594223,-30.66438034119202,100.0 
 05/14  01:10:00,26.47703758456001,-30.4876168924556,100.0 
 05/14  01:20:00,26.552162024464356,-30.376781579377899,100.0 
 05/14  01:30:00,26.348080311263915,-30.807397537694713,100.0 
 05/14  01:40:00,26.15684664913297,-31.23419815176503,100.0 
 05/14  01:50:00,26.135232484682125,-31.374387483745239,100.0 
 05/14  02:00:00,25.979020597934896,-31.73940779304488,100.0 
 05/14  02:10:00,25.802973044417504,-32.157193395544137,100.0 
 05/14  02:20:00,25.782261826687877,-32.29388309364562,100.0 
 05/14  02:30:00,25.671826581614594,-32.581768304078497,100.0 
 05/14  02:40:00,25.646378014945776,-32.731720833074579,100.0 
 05/14  02:50:00,25.451656458017206,-33.20025307272397,100.0 
 05/14  03:00:00,25.411324718992675,-33.36871007372678,100.0 
 05/14  03:10:00,25.53949980018321,-33.23674755696487,100.0 
 05/14  03:20:00,25.571016228273199,-33.26252601310085,100.0 
 05/14  03:30:00,25.534965426493945,-33.409485242072559,100.0 
 05/14  03:40:00,25.712084410466223,-33.1385859013553,100.0 
 05/14  03:50:00,25.563725201426608,-33.51910486206544,100.0 
 05/14  04:00:00,25.285716432145017,-34.149452630945507,100.0 
 05/14  04:10:00,25.061607438292606,-34.64358063357151,100.0 
 05/14  04:20:00,25.125203060657804,-34.55127658508422,100.0 
 05/14  04:30:00,24.94541126948254,-34.97840058836775,100.0 
 05/14  04:40:00,24.64991577854898,-35.59706732825603,100.0 
 05/14  04:50:00,24.481510239076717,-36.00980528687905,100.0 
 05/14  05:00:00,24.43352865625957,-36.225969664694478,100.0 
 05/14  05:10:00,24.37730784708639,-36.379107337276767,100.0 
 05/14  05:20:00,24.3095758986907,-36.6248952989143,100.0 
 05/14  05:30:00,24.353642405817138,-36.60573448545775,100.0 
 05/14  05:40:00,24.660125387777066,-36.09799942541688,100.0 
 05/14  05:50:00,24.863420254976064,-35.78636530381601,100.0 
 05/14  06:00:00,24.591809151729039,-36.39130813514058,100.0 
 05/14  06:10:00,24.23913115907143,-37.12783012509487,100.0 
 05/14  06:20:00,24.000442487530767,-37.65634570595624,100.0 
 05/14  06:30:00,23.87314029061703,-37.98241635215457,100.0 
 05/14  06:40:00,23.912761770639237,-37.95916658248835,100.0 
 05/14  06:50:00,24.114556916345046,-37.62912895932645,100.0 
 05/14  07:00:00,24.259195837037529,-37.33364302364858,100.0 
 05/14  07:10:00,24.394003519518145,-37.04042384122257,100.0 
 05/14  07:20:00,24.512006674818154,-36.76764097249963,100.0 
 05/14  07:30:00,24.673710280970224,-36.42802185837801,100.0 
 05/14  07:40:00,24.627065253594819,-36.524391954636438,100.0 
 05/14  07:50:00,24.837537635962918,-36.05054985076086,100.0 
 05/14  08:00:00,25.151695609745006,-35.3810862556214,100.0 
 05/14  08:10:00,25.416746780953177,-34.784823953168459,100.0 
 05/14  08:20:00,25.54850832786685,-34.417737926927788,100.0 
 05/14  08:30:00,25.749772875600763,-33.955168576720819,100.0 
 05/14  08:40:00,25.949554492765576,-33.44245995209501,100.0 
 05/14  08:50:00,26.155917838138629,-32.911174242827687,100.0 
 05/14  09:00:00,26.326469674216253,-32.46353522450528,100.0 
 05/14  09:10:00,26.534075444795044,-31.917681462912904,100.0 
 05/14  09:20:00,26.70346814172408,-31.49150907530097,100.0 
 05/14  09:30:00,26.86506406136647,-31.057263724372988,100.0 
 05/14  09:40:00,26.80048373018456,-31.141325330781446,100.0 
 05/14  09:50:00,26.972712713127934,-30.66130157580343,100.0 
 05/14  10:00:00,27.18678260836341,-30.111725414068898,100.0 
 05/14  10:10:00,27.342548385902263,-29.720625142923127,100.0 
 05/14  10:20:00,27.27471437769415,-29.78983918889554,100.0 
 05/14  10:30:00,27.40167107963493,-29.393738883295727,100.0 
 05/14  10:40:00,27.631372924481338,-28.8344984047634,100.0 
 05/14  10:50:00,27.87814739637816,-28.174363493177233,100.0 
 05/14  11:00:00,28.029925356334119,-27.73318245871011,100.0 
 05/14  11:10:00,28.378730620464198,-26.921332288219717,100.0 
 05/14  11:20:00,28.410563907427279,-26.695368037269039,100.0 
 05/14  11:30:00,28.384248623215343,-26.533784841758068,100.0 
 05/14  11:40:00,28.502689429834594,-26.130304548783547,100.0 
 05/14  11:50:00,28.827616335724224,-25.482385295064586,100.0 
 05/14  12:00:00,29.045227786206984,-24.86951856710778,100.0 
 05/14  12:10:00,29.33325092139645,-24.377252209212864,100.0 
 05/14  12:20:00,29.765495679476808,-23.58824651491409,100.0 
 05/14  12:30:00,29.73236399515141,-23.390549466980237,100.0 
 05/14  12:40:00,29.876684414226454,-23.108056537168879,100.0 
 05/14  12:50:00,30.003964861682979,-22.755405617125679,100.0 
 05/14  13:00:00,29.661826246757366,-23.08825564389478,100.0 
 05/14  13:10:00,30.071986211836344,-22.328545018965629,100.0 
 05/14  13:20:00,30.338519225269523,-21.85278212555439,100.0 
 05/14  13:30:00,30.137744973992939,-21.968993927442779,100.0 
 05/14  13:40:00,30.288039990749568,-21.650888506661297,100.0 
 05/14  13:50:00,30.544612574668215,-21.187318396909185,100.0 
 05/14  14:00:00,30.47892405838423,-21.20080432491336,100.0 
 05/14  14:10:00,30.949448591657668,-20.313169452829734,100.0 
 05/14  14:20:00,31.224681683398587,-19.85326644849348,100.0 
 05/14  14:30:00,31.354813427594224,-19.53737889713039,100.0 
 05/14  14:40:00,32.22505425440862,-18.241031368518834,100.0 
 05/14  14:50:00,32.22996940961326,-17.998239918809586,100.0 
 05/14  15:00:00,31.832284839034246,-18.390284629372144,100.0 
 05/14  15:10:00,31.902348922680284,-18.17605970716359,100.0 
 05/14  15:20:00,32.458534476722949,-17.352764775713813,100.0 
 05/14  15:30:00,32.464884822312139,-17.258473507257255,100.0 
 05/14  15:40:00,32.02790923460718,-17.704939318058025,100.0 
 05/14  15:50:00,32.068132340541257,-17.62147288275109,100.0 
 05/14  16:00:00,32.74950772814415,-16.5867601444364,100.0 
 05/14  16:10:00,32.21230242207447,-17.171984780833716,100.0 
 05/14  16:20:00,33.640973301883779,-15.22759888157384,100.0 
 05/14  16:30:00,32.748697258087,-16.25106157823735,100.0 
 05/14  16:40:00,32.98265409293503,-16.017392546890656,100.0 
 05/14  16:50:00,33.87327266091128,-14.672398753268708,100.0 
 05/14  17:00:00,33.2751203709237,-15.34650936586891,100.0 
 05/14  17:10:00,33.558786283133589,-14.989181786114998,100.0 
 05/14  17:20:00,33.452704110430307,-15.042905206321045,100.0 
 05/14  17:30:00,33.02413273852545,-15.575920285785177,100.0 
 05/14  17:40:00,33.49259325077539,-14.937256763331016,100.0 
 05/14  17:50:00,33.69616821566396,-14.564032384625055,100.0 
 05/14  18:00:00,33.287157571882328,-15.076445104902336,100.0 
 05/14  18:10:00,33.10956207780292,-15.327741051149749,100.0 
 05/14  18:20:00,33.137900407497337,-15.272816267951548,100.0 
 05/14  18:30:00,33.11780129004073,-15.299413928778553,100.0 
 05/14  18:40:00,33.03796030064873,-15.454617781753333,100.0 
 05/14  18:50:00,32.91329738845529,-15.709935629886968,100.0 
 05/14  19:00:00,32.79515104540161,-16.121227628502,100.0 
 05/14  19:10:00,32.99254834703256,-15.91120776573837,100.0 
 05/14  19:20:00,32.87745698634377,-16.102807223648456,100.0 
 05/14  19:30:00,32.486946977684237,-16.689432953693694,100.0 
 05/14  19:40:00,32.041742423320219,-17.39710494016346,100.0 
 05/14  19:50:00,32.13586160131122,-17.34510195227456,100.0 
 05/14  20:00:00,32.02021798713181,-17.543282085374917,100.0 
 05/14  20:10:00,31.73733047842675,-18.010732946984253,100.0 
 05/14  20:20:00,31.52606915295694,-18.37566603651138,100.0 
 05/14  20:30:00,31.341580017690569,-18.699388162389153,100.0 
 05/14  20:40:00,31.18469609874244,-19.000699535793815,100.0 
 05/14  20:50:00,31.00628365687698,-19.33185356066887,100.0 
 05/14  21:00:00,30.822930214739917,-19.670607235046906,100.0 
 05/14  21:10:00,30.74011587422195,-19.84187354009886,100.0 
 05/14  21:20:00,30.638297096671587,-20.075989766106365,100.0 
 05/14  21:30:00,30.44166510752515,-20.495937080059,100.0 
 05/14  21:40:00,30.31296742183464,-20.730282415202745,100.0 
 05/14  21:50:00,30.209622707791174,-20.93843639977175,100.0 
 05/14  22:00:00,30.003572813710414,-21.42321938409949,100.0 
 05/14  22:10:00,29.751182722015458,-21.84325430495164,100.0 
 05/14  22:20:00,29.62927729669692,-22.13476136988522,100.0 
 05/14  22:30:00,29.425979861971358,-22.57619122304881,100.0 
 05/14  22:40:00,29.245158740446646,-22.89239862557357,100.0 
 05/14  22:50:00,29.202608553071149,-23.01240294941129,100.0 
 05/14  23:00:00,29.099038472706373,-23.255170050488546,100.0 
 05/14  23:10:00,28.51638431497918,-24.23544378539017,100.0 
 05/14  23:20:00,28.698843816789528,-24.085893997805877,100.0 
 05/14  23:30:00,28.87575219038782,-23.89088523915006,100.0 
 05/14  23:40:00,28.749115068663597,-24.206217610263779,100.0 
 05/14  23:50:00,28.26818089265845,-25.109711314999779,100.0 
 05/14  24:00:00,28.122188073841924,-25.45285025785447,100.0 
 05/15  00:10:00,28.060877476370956,-25.647595501169783,100.0 
 05/15  00:20:00,28.0404363333668,-25.806343137326267,100.0 
 05/15  00:30:00,28.113235040497999,-25.756023842590535,100.0 
 05/15  00:40:00,28.123643932438019,-25.810348056319016,100.0 
 05/15  00:50:00,27.6944207284466,-26.62422092813195,100.0 
 05/15  01:00:00,27.323080529360163,-27.37210629377458,100.0 
 05/15  01:10:00,27.359176310105768,-27.403948313881054,100.0 
 05/15  01:20:00,27.45900384346411,-27.333708126192648,100.0 
 05/15  01:30:00,27.195847098240514,-27.843813577546926,100.0 
 05/15  01:40:00,27.14073921787498,-28.08042060899512,100.0 
 05/15  01:50:00,26.969755948523639,-28.50302347563275,100.0 
 05/15  02:00:00,26.757366582727575,-29.02548509385684,100.0 
