Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/10  18:10:00,34.4,32.44692351587844 
 05/10  18:20:00,34.0,32.01546811614314 
 05/10  18:30:00,33.7,31.796978468223565 
 05/10  18:40:00,33.5,31.504243004060947 
 05/10  18:50:00,33.2,31.264212542850346 
 05/10  19:00:00,32.8,31.08981459298805 
 05/10  19:10:00,32.4,30.968583110392797 
 05/10  19:20:00,32.2,30.889280357395454 
 05/10  19:30:00,31.9,30.82259315688662 
 05/10  19:40:00,31.7,30.756696594622924 
 05/10  19:50:00,31.5,30.691456739253014 
 05/10  20:00:00,31.2,30.6216653087509 
 05/10  20:10:00,31.0,30.555231907566765 
 05/10  20:20:00,30.7,30.48722506396722 
 05/10  20:30:00,30.4,30.414488607247486 
 05/10  20:40:00,30.1,30.33734045533459 
 05/10  20:50:00,29.8,30.256322565265199 
 05/10  21:00:00,29.1,30.170093809625436 
 05/10  21:10:00,27.8,29.972996537879543 
 05/10  21:20:00,27.1,29.79953139119562 
 05/10  21:30:00,27.0,29.61904045725628 
 05/10  21:40:00,27.3,29.52579600553778 
 05/10  21:50:00,27.1,29.47013935326347 
 05/10  22:00:00,26.2,29.323992761718558 
 05/10  22:10:00,25.7,29.179390122004067 
 05/10  22:20:00,25.8,29.043203469981134 
 05/10  22:30:00,25.9,28.968546230113913 
 05/10  22:40:00,25.4,28.886473714299105 
 05/10  22:50:00,25.3,28.77375549400419 
 05/10  23:00:00,26.0,28.80393722548699 
 05/10  23:10:00,25.0,28.645777500687254 
 05/10  23:20:00,24.7,28.460753927924679 
 05/10  23:30:00,25.2,28.481482800934253 
 05/10  23:40:00,25.2,28.471373573289303 
 05/10  23:50:00,24.7,28.335156088956944 
 05/10  24:00:00,24.7,28.19908407721533 
 05/11  00:10:00,24.7,28.118661753406245 
 05/11  00:20:00,23.9,27.991124275450518 
 05/11  00:30:00,23.8,27.84295662197617 
 05/11  00:40:00,24.1,27.773389817624346 
 05/11  00:50:00,24.4,27.78002251670569 
 05/11  01:00:00,24.6,27.792652992249374 
 05/11  01:10:00,24.8,27.78842855705912 
 05/11  01:20:00,24.4,27.70750430003033 
 05/11  01:30:00,23.9,27.584998191779328 
 05/11  01:40:00,23.7,27.436686135046128 
 05/11  01:50:00,23.8,27.34667808232778 
 05/11  02:00:00,23.7,27.287738995542634 
 05/11  02:10:00,23.7,27.2368527570212 
 05/11  02:20:00,23.8,27.19756229980027 
 05/11  02:30:00,23.6,27.125037297168313 
 05/11  02:40:00,23.9,27.090622358752247 
 05/11  02:50:00,23.9,27.066127008627598 
 05/11  03:00:00,23.7,27.00244341310025 
 05/11  03:10:00,23.6,26.91895716086917 
 05/11  03:20:00,23.3,26.815417393577286 
 05/11  03:30:00,23.3,26.737138680939123 
 05/11  03:40:00,23.0,26.646464994257394 
 05/11  03:50:00,22.8,26.548067813722637 
 05/11  04:00:00,22.5,26.433670449392844 
 05/11  04:10:00,22.4,26.340580943216805 
 05/11  04:20:00,21.7,26.216488608968747 
 05/11  04:30:00,21.6,26.078908968995426 
 05/11  04:40:00,21.2,25.926919202742029 
 05/11  04:50:00,20.9,25.78329594348946 
 05/11  05:00:00,20.8,25.681418170382643 
 05/11  05:10:00,20.8,25.621390229016705 
 05/11  05:20:00,20.6,25.548186138465103 
 05/11  05:30:00,20.5,25.462346174828754 
 05/11  05:40:00,20.6,25.404094688847058 
 05/11  05:50:00,20.8,25.391761597147068 
 05/11  06:00:00,20.9,25.387857579539657 
 05/11  06:10:00,20.5,25.296002273171287 
 05/11  06:20:00,20.5,25.200162359873155 
 05/11  06:30:00,20.5,25.1384751087147 
 05/11  06:40:00,20.5,25.103676384723966 
 05/11  06:50:00,20.6,25.091302642847354 
 05/11  07:00:00,20.7,25.089911234787495 
 05/11  07:10:00,21.0,25.126169187587285 
 05/11  07:20:00,21.2,25.17969452966293 
 05/11  07:30:00,21.8,25.275485706636567 
 05/11  07:40:00,22.2,25.4136474807131 
 05/11  07:50:00,22.2,25.495324603289406 
 05/11  08:00:00,23.3,25.63287599547474 
 05/11  08:10:00,23.8,25.755630727190679 
 05/11  08:20:00,24.7,26.01772124131562 
 05/11  08:30:00,25.5,26.24357576938675 
 05/11  08:40:00,25.7,26.3732517587444 
 05/11  08:50:00,26.0,26.4480624794125 
 05/11  09:00:00,26.5,26.531135781657619 
 05/11  09:10:00,26.9,28.430863141754786 
 05/11  09:20:00,26.8,28.753292618770595 
 05/11  09:30:00,27.2,29.02232478466697 
 05/11  09:40:00,27.3,29.468632083899818 
 05/11  09:50:00,27.7,29.673605023515444 
 05/11  10:00:00,28.2,29.755960606003275 
 05/11  10:10:00,28.4,29.83763743706833 
 05/11  10:20:00,28.5,29.937908119962484 
 05/11  10:30:00,28.9,30.03142234428567 
 05/11  10:40:00,28.7,30.13524317774954 
 05/11  10:50:00,28.5,30.227143261107935 
 05/11  11:00:00,28.8,30.329138733044166 
 05/11  11:10:00,29.4,30.442401347678847 
 05/11  11:20:00,29.8,30.6017294886215 
 05/11  11:30:00,29.2,30.652949644311386 
 05/11  11:40:00,30.2,30.811558960854485 
 05/11  11:50:00,30.2,30.969531283389988 
 05/11  12:00:00,30.0,31.07780516971494 
 05/11  12:10:00,30.5,31.160190639980337 
 05/11  12:20:00,30.3,31.25976269065521 
 05/11  12:30:00,30.9,31.37121657504823 
 05/11  12:40:00,31.6,31.559062673808634 
 05/11  12:50:00,32.6,31.684395227934649 
 05/11  13:00:00,31.9,31.749897457956896 
 05/11  13:10:00,32.0,31.766464493633948 
 05/11  13:20:00,32.8,31.8652084010865 
 05/11  13:30:00,33.1,31.996346931699308 
 05/11  13:40:00,33.5,32.13725127120005 
 05/11  13:50:00,33.5,32.245832449660678 
 05/11  14:00:00,33.2,32.304081935155668 
 05/11  14:10:00,33.3,32.36425282473866 
 05/11  14:20:00,34.2,32.49465954138485 
 05/11  14:30:00,34.2,32.613325557752627 
 05/11  14:40:00,33.4,32.61038966572577 
 05/11  14:50:00,33.8,32.6822350666569 
 05/11  15:00:00,34.1,32.78057031444992 
 05/11  15:10:00,34.5,32.88120105278062 
 05/11  15:20:00,34.7,32.973834826299178 
 05/11  15:30:00,34.9,33.05687417324079 
 05/11  15:40:00,34.7,33.09932331800511 
 05/11  15:50:00,34.6,33.12056613125281 
 05/11  16:00:00,34.7,33.15584883650483 
 05/11  16:10:00,34.6,33.15742342794349 
 05/11  16:20:00,34.6,33.16771096624339 
 05/11  16:30:00,35.0,33.234105676937918 
 05/11  16:40:00,35.0,33.297257534090608 
 05/11  16:50:00,34.7,33.311201309531309 
 05/11  17:00:00,34.3,33.28686069167027 
 05/11  17:10:00,34.7,33.31768952593531 
 05/11  17:20:00,34.8,33.37217973376528 
 05/11  17:30:00,34.9,33.43318165165109 
 05/11  17:40:00,34.9,33.47114584964245 
 05/11  17:50:00,34.6,33.46694172719299 
 05/11  18:00:00,34.2,33.43798826226018 
 05/11  18:10:00,34.0,32.08630101104164 
 05/11  18:20:00,33.9,31.65299064656008 
 05/11  18:30:00,33.7,31.434332613429093 
 05/11  18:40:00,33.5,31.14145534800855 
 05/11  18:50:00,33.2,30.901126494373675 
 05/11  19:00:00,32.8,30.751381834204275 
 05/11  19:10:00,32.5,30.66039592436626 
 05/11  19:20:00,32.1,30.581034457014483 
 05/11  19:30:00,31.7,30.494996975871037 
 05/11  19:40:00,31.3,30.407675012858758 
 05/11  19:50:00,31.0,30.33220070601618 
 05/11  20:00:00,30.4,30.244733260424657 
 05/11  20:10:00,29.8,30.132823321136706 
 05/11  20:20:00,29.8,30.055902481239849 
 05/11  20:30:00,29.2,29.965183071662918 
 05/11  20:40:00,29.0,29.875341744493889 
 05/11  20:50:00,28.9,29.80360466172824 
 05/11  21:00:00,28.9,29.755349388411444 
 05/11  21:10:00,28.8,29.708344993971705 
 05/11  21:20:00,28.4,29.62532783385671 
 05/11  21:30:00,27.9,29.531467672985646 
 05/11  21:40:00,27.7,29.415122145979983 
 05/11  21:50:00,27.2,29.276552721803286 
 05/11  22:00:00,26.6,29.1639728988455 
 05/11  22:10:00,27.4,29.08805674738327 
 05/11  22:20:00,26.8,29.039508661485259 
 05/11  22:30:00,26.8,28.965122810519778 
 05/11  22:40:00,26.3,28.859394034475096 
 05/11  22:50:00,26.2,28.736947016427917 
 05/11  23:00:00,26.2,28.644827304942348 
 05/11  23:10:00,26.4,28.60768243017631 
 05/11  23:20:00,26.5,28.590156818221059 
 05/11  23:30:00,26.7,28.578296722433099 
 05/11  23:40:00,26.6,28.53932840208857 
 05/11  23:50:00,26.4,28.461099755276519 
 05/11  24:00:00,26.5,28.396135680178238 
 05/12  00:10:00,26.5,28.350083854973449 
 05/12  00:20:00,25.1,28.166429250160986 
 05/12  00:30:00,24.2,27.973728297632467 
 05/12  00:40:00,24.2,27.790152454107436 
 05/12  00:50:00,24.8,27.807153334435424 
 05/12  01:00:00,25.1,27.82354708476311 
 05/12  01:10:00,24.4,27.700854928849524 
 05/12  01:20:00,24.8,27.621837045950909 
 05/12  01:30:00,24.2,27.54857822531578 
 05/12  01:40:00,23.9,27.424228986132076 
 05/12  01:50:00,24.1,27.340143448793513 
 05/12  02:00:00,23.6,27.269148946178804 
 05/12  02:10:00,23.3,27.147804288169885 
 05/12  02:20:00,23.3,27.04186959531277 
 05/12  02:30:00,22.9,26.970462649226016 
 05/12  02:40:00,22.7,26.86038877044445 
 05/12  02:50:00,23.0,26.79375208874064 
 05/12  03:00:00,23.2,26.77753537560184 
 05/12  03:10:00,23.0,26.73490764058213 
 05/12  03:20:00,22.8,26.65074865452935 
 05/12  03:30:00,22.8,26.572038284274595 
 05/12  03:40:00,22.6,26.49086669482573 
 05/12  03:50:00,23.3,26.534986672258108 
 05/12  04:00:00,23.1,26.522018945712689 
 05/12  04:10:00,23.2,26.470892240065994 
 05/12  04:20:00,23.0,26.39360046309569 
 05/12  04:30:00,23.0,26.32818451373401 
 05/12  04:40:00,23.0,26.280217040431024 
 05/12  04:50:00,22.6,26.194327227222798 
 05/12  05:00:00,21.6,26.02476322845276 
 05/12  05:10:00,21.3,25.836336024862236 
 05/12  05:20:00,21.8,25.848570781703839 
 05/12  05:30:00,21.0,25.707992602830474 
 05/12  05:40:00,20.5,25.564265835228015 
 05/12  05:50:00,20.5,25.43174815788384 
 05/12  06:00:00,20.4,25.327547907236484 
 05/12  06:10:00,20.4,25.2644522618835 
 05/12  06:20:00,20.4,25.22177325323084 
 05/12  06:30:00,20.1,25.13791769129441 
 05/12  06:40:00,20.3,25.087964059199309 
 05/12  06:50:00,20.5,25.0868701082735 
 05/12  07:00:00,20.8,25.13131401797454 
 05/12  07:10:00,20.8,25.15498323993251 
 05/12  07:20:00,21.0,25.169250036367168 
 05/12  07:30:00,21.5,25.226684910687536 
 05/12  07:40:00,21.9,25.315147661723267 
 05/12  07:50:00,22.4,25.42983133310788 
 05/12  08:00:00,22.9,25.56519060704664 
 05/12  08:10:00,23.2,25.68694428991116 
 05/12  08:20:00,24.2,25.812543948429345 
 05/12  08:30:00,25.0,26.02139369487964 
 05/12  08:40:00,25.7,26.252700031035436 
 05/12  08:50:00,25.4,26.36572586832535 
 05/12  09:00:00,25.5,26.406323644184309 
 05/12  09:10:00,25.7,28.21173908397839 
 05/12  09:20:00,26.0,28.57270827623067 
 05/12  09:30:00,26.0,28.868536739142998 
 05/12  09:40:00,26.5,29.121857257739529 
 05/12  09:50:00,26.5,29.32170723604579 
 05/12  10:00:00,26.5,29.444031750108278 
 05/12  10:10:00,26.5,29.517843224429396 
 05/12  10:20:00,27.0,29.630907930472568 
 05/12  10:30:00,27.0,29.73856705426995 
 05/12  10:40:00,27.6,29.849315085645487 
 05/12  10:50:00,28.2,30.018266604217776 
 05/12  11:00:00,28.8,30.15996784846402 
 05/12  11:10:00,28.6,30.28616807506272 
 05/12  11:20:00,28.7,30.400625483698648 
 05/12  11:30:00,29.0,30.483825739762226 
 05/12  11:40:00,28.2,30.53814980433941 
 05/12  11:50:00,28.8,30.624366650152586 
 05/12  12:00:00,29.8,30.836304137562708 
 05/12  12:10:00,30.5,31.03774082204671 
 05/12  12:20:00,30.4,31.14306662513266 
 05/12  12:30:00,30.9,31.228854995930729 
 05/12  12:40:00,31.2,31.363110801385873 
 05/12  12:50:00,31.1,31.486669824051348 
 05/12  13:00:00,31.2,31.577775160028624 
 05/12  13:10:00,31.5,31.584891688885649 
 05/12  13:20:00,32.4,31.682979014400759 
 05/12  13:30:00,32.0,31.797671623263715 
 05/12  13:40:00,32.5,31.910340241932049 
 05/12  13:50:00,32.6,32.0220401775679 
 05/12  14:00:00,33.1,32.0901032090035 
 05/12  14:10:00,33.0,32.184641650110609 
 05/12  14:20:00,33.0,32.290046367848109 
 05/12  14:30:00,32.8,32.36119064896631 
 05/12  14:40:00,32.3,32.37199462850082 
 05/12  14:50:00,32.8,32.432978323270848 
 05/12  15:00:00,33.3,32.55603871143268 
 05/12  15:10:00,33.8,32.676241915359657 
 05/12  15:20:00,33.7,32.74782143307316 
 05/12  15:30:00,33.5,32.788035901219519 
 05/12  15:40:00,33.5,32.8316437147824 
 05/12  15:50:00,34.1,32.906726299976998 
 05/12  16:00:00,34.5,33.0108952100873 
 05/12  16:10:00,34.6,33.04654265190658 
 05/12  16:20:00,34.8,33.071135563998009 
 05/12  16:30:00,35.3,33.14263023052925 
 05/12  16:40:00,35.7,33.26031837332046 
 05/12  16:50:00,35.8,33.336300797270528 
 05/12  17:00:00,34.9,33.272800013063889 
 05/12  17:10:00,34.8,33.25350892182018 
 05/12  17:20:00,34.7,33.28415089675834 
 05/12  17:30:00,34.4,33.30662313532443 
 05/12  17:40:00,34.2,33.31404859655884 
 05/12  17:50:00,34.1,33.31800564919928 
 05/12  18:00:00,34.3,33.34629229277279 
 05/12  18:10:00,34.2,32.027780410216319 
 05/12  18:20:00,34.2,31.608329473538757 
 05/12  18:30:00,33.9,31.395346445281704 
 05/12  18:40:00,33.7,31.118685910199337 
 05/12  18:50:00,33.3,30.88390951230834 
 05/12  19:00:00,33.1,30.73556367818406 
 05/12  19:10:00,32.8,30.64250000261512 
 05/12  19:20:00,32.5,30.572186179844544 
 05/12  19:30:00,32.1,30.489442467495797 
 05/12  19:40:00,31.8,30.40692487772163 
 05/12  19:50:00,31.5,30.3341944195995 
 05/12  20:00:00,31.2,30.271145474739826 
 05/12  20:10:00,31.2,30.228691912174147 
 05/12  20:20:00,31.0,30.1843262886376 
 05/12  20:30:00,30.8,30.12987362523689 
 05/12  20:40:00,30.5,30.06205625043566 
 05/12  20:50:00,30.3,29.994337234442058 
 05/12  21:00:00,30.1,29.931639441064005 
 05/12  21:10:00,29.6,29.845724655425359 
 05/12  21:20:00,29.0,29.72479183027437 
 05/12  21:30:00,28.7,29.610816127882399 
 05/12  21:40:00,28.1,29.52440753628644 
 05/12  21:50:00,27.9,29.41247077270026 
 05/12  22:00:00,27.8,29.31221734079301 
 05/12  22:10:00,27.5,29.214820319524234 
 05/12  22:20:00,27.2,29.11127606590695 
 05/12  22:30:00,27.3,29.04243034139943 
 05/12  22:40:00,27.2,28.987147958110396 
 05/12  22:50:00,27.2,28.93818846665602 
 05/12  23:00:00,27.2,28.889799154597858 
 05/12  23:10:00,27.2,28.84437075038905 
 05/12  23:20:00,26.4,28.72404509951049 
 05/12  23:30:00,25.7,28.522915705221519 
 05/12  23:40:00,25.1,28.37988619546877 
 05/12  23:50:00,24.9,28.219586627661476 
 05/12  24:00:00,24.7,28.075143280352337 
 05/13  00:10:00,24.5,27.915722236905986 
 05/13  00:20:00,24.5,27.780092798209389 
 05/13  00:30:00,24.5,27.62648264696799 
 05/13  00:40:00,24.4,27.491825254294253 
 05/13  00:50:00,24.7,27.49016529127509 
 05/13  01:00:00,24.5,27.450035631946098 
 05/13  01:10:00,24.7,27.428899071915266 
 05/13  01:20:00,24.6,27.411144867835906 
 05/13  01:30:00,24.9,27.445086832289375 
 05/13  01:40:00,24.8,27.42310246711583 
 05/13  01:50:00,24.5,27.263769157857366 
 05/13  02:00:00,24.1,27.16904169019307 
 05/13  02:10:00,24.2,27.021673505607614 
 05/13  02:20:00,24.3,27.056639527431345 
 05/13  02:30:00,24.3,27.037790686671756 
 05/13  02:40:00,24.3,26.978263226593815 
 05/13  02:50:00,24.0,26.853477675190115 
 05/13  03:00:00,23.9,26.713485350831936 
 05/13  03:10:00,23.9,26.66473461101787 
 05/13  03:20:00,23.8,26.644890889804324 
 05/13  03:30:00,23.9,26.577750073429728 
 05/13  03:40:00,24.1,26.604308739992058 
 05/13  03:50:00,23.8,26.535301516912026 
 05/13  04:00:00,23.9,26.448356528720227 
 05/13  04:10:00,23.4,26.379800402740825 
 05/13  04:20:00,22.8,26.14419988891324 
 05/13  04:30:00,22.3,25.959473999806386 
 05/13  04:40:00,22.6,25.91719526686985 
 05/13  04:50:00,22.6,25.812840682759579 
 05/13  05:00:00,22.5,25.660911351771106 
 05/13  05:10:00,22.4,25.622312183901934 
 05/13  05:20:00,22.2,25.582047725447685 
 05/13  05:30:00,21.8,25.447616178333229 
 05/13  05:40:00,21.6,25.49059647137951 
 05/13  05:50:00,22.3,25.488218731035905 
 05/13  06:00:00,22.0,25.453627513656615 
 05/13  06:10:00,21.6,25.363239411701409 
 05/13  06:20:00,21.4,25.247541404009529 
 05/13  06:30:00,21.8,25.28571201116008 
 05/13  06:40:00,22.0,25.419226874579864 
 05/13  06:50:00,22.0,25.501777063731873 
 05/13  07:00:00,22.1,25.512398699270478 
 05/13  07:10:00,22.4,25.533364248256473 
 05/13  07:20:00,22.6,25.572466656143729 
 05/13  07:30:00,22.7,25.620827321642535 
 05/13  07:40:00,22.8,25.640088576964048 
 05/13  07:50:00,23.3,25.723559636746093 
 05/13  08:00:00,23.7,25.84537724306697 
 05/13  08:10:00,24.3,25.987989788781957 
 05/13  08:20:00,24.9,26.126798794680498 
 05/13  08:30:00,25.9,26.284560042703935 
 05/13  08:40:00,26.5,26.432442781924416 
 05/13  08:50:00,26.6,26.539512016031506 
 05/13  09:00:00,26.7,26.614804520029155 
 05/13  09:10:00,26.3,26.630249013513948 
 05/13  09:20:00,26.5,26.652592222458435 
 05/13  09:30:00,26.5,26.695216668979044 
 05/13  09:40:00,26.3,26.754844047649958 
 05/13  09:50:00,26.9,26.852789699338083 
 05/13  10:00:00,27.5,26.952913098449835 
 05/13  10:10:00,27.7,27.09712665609347 
 05/13  10:20:00,27.7,27.223676935000016 
 05/13  10:30:00,27.7,27.21619392009975 
 05/13  10:40:00,28.2,27.336514272130616 
 05/13  10:50:00,28.9,27.547084112634523 
 05/13  11:00:00,29.4,27.753809250967053 
 05/13  11:10:00,30.0,27.98300400633344 
 05/13  11:20:00,29.9,28.00669834990352 
 05/13  11:30:00,29.2,28.06024544640445 
 05/13  11:40:00,30.2,28.209553653280428 
 05/13  11:50:00,30.3,28.218285348100616 
 05/13  12:00:00,29.9,28.29466010217484 
 05/13  12:10:00,30.4,28.397216034961084 
 05/13  12:20:00,30.2,28.46329309740605 
 05/13  12:30:00,30.9,28.611386810566949 
 05/13  12:40:00,31.5,28.886566164061479 
 05/13  12:50:00,31.6,28.907234778939693 
 05/13  13:00:00,31.9,28.994132761266145 
 05/13  13:10:00,31.2,29.107716801265004 
 05/13  13:20:00,31.2,29.090513849280286 
 05/13  13:30:00,31.9,29.19512252072331 
 05/13  13:40:00,32.7,29.615986598309978 
 05/13  13:50:00,33.0,29.768019803389487 
 05/13  14:00:00,33.0,29.611215103136155 
 05/13  14:10:00,32.6,29.76771490292319 
 05/13  14:20:00,33.0,29.860023308495096 
 05/13  14:30:00,33.4,30.12980082718161 
 05/13  14:40:00,33.7,30.406654518333274 
 05/13  14:50:00,33.4,30.18952206011466 
 05/13  15:00:00,33.3,30.06001505199827 
 05/13  15:10:00,33.6,30.35956124271279 
 05/13  15:20:00,34.2,30.729983555271447 
 05/13  15:30:00,33.7,30.54004640122973 
 05/13  15:40:00,33.5,30.377859913209134 
 05/13  15:50:00,34.2,30.355674682869343 
 05/13  16:00:00,34.3,30.558717023684677 
 05/13  16:10:00,34.2,30.61690492776491 
 05/13  16:20:00,34.2,30.600420479732465 
 05/13  16:30:00,34.6,30.481073634240447 
 05/13  16:40:00,34.6,30.51097942047209 
 05/13  16:50:00,34.9,30.751364034656079 
 05/13  17:00:00,34.8,30.93249140991995 
 05/13  17:10:00,34.7,31.050280660030447 
 05/13  17:20:00,34.2,30.984648667538467 
 05/13  17:30:00,34.5,30.943243526999777 
 05/13  17:40:00,34.2,30.82264252250396 
 05/13  17:50:00,34.0,30.724151704385734 
 05/13  18:00:00,34.0,30.72924623823541 
 05/13  18:10:00,33.8,30.706189928000634 
 05/13  18:20:00,33.6,30.71293402275948 
 05/13  18:30:00,33.4,30.741752754263186 
 05/13  18:40:00,33.1,30.657183094683906 
 05/13  18:50:00,32.8,30.49614182168902 
 05/13  19:00:00,32.5,30.377134182338926 
 05/13  19:10:00,32.3,30.33521603466188 
 05/13  19:20:00,31.9,30.254472477718058 
 05/13  19:30:00,31.5,30.101558913363559 
 05/13  19:40:00,31.1,29.92978816275249 
 05/13  19:50:00,30.9,29.82778723773963 
 05/13  20:00:00,30.4,29.76878954010544 
 05/13  20:10:00,29.9,29.699139854914173 
 05/13  20:20:00,29.0,29.55941303019825 
 05/13  20:30:00,29.1,29.462189421029529 
 05/13  20:40:00,29.5,29.475707734849605 
 05/13  20:50:00,29.5,29.494548429809805 
 05/13  21:00:00,28.9,29.41324746661007 
 05/13  21:10:00,28.0,29.18952254356214 
 05/13  21:20:00,27.1,28.731358213282058 
 05/13  21:30:00,27.0,28.734280895902758 
 05/13  21:40:00,27.2,28.69957501219247 
 05/13  21:50:00,27.0,28.59953299236171 
 05/13  22:00:00,26.9,28.61586295183799 
 05/13  22:10:00,26.5,28.547959546333727 
 05/13  22:20:00,26.4,28.46727046945062 
 05/13  22:30:00,26.4,28.38259999943488 
 05/13  22:40:00,26.4,28.212415873746033 
 05/13  22:50:00,27.2,28.22521791586798 
 05/13  23:00:00,27.3,28.323118200814855 
 05/13  23:10:00,26.8,28.29656977231456 
 05/13  23:20:00,26.3,28.205797080536656 
 05/13  23:30:00,26.0,28.057858843109235 
 05/13  23:40:00,26.0,27.9819265305963 
 05/13  23:50:00,26.2,27.965393902824969 
 05/13  24:00:00,25.7,27.81425847946346 
 05/14  00:10:00,24.6,27.48086914362555 
 05/14  00:20:00,24.2,27.276414845120283 
 05/14  00:30:00,23.8,26.972719014752746 
 05/14  00:40:00,23.8,26.951588714186433 
 05/14  00:50:00,23.7,26.99722774217563 
 05/14  01:00:00,24.2,27.036567830200448 
 05/14  01:10:00,24.5,27.076892298834126 
 05/14  01:20:00,24.7,27.10035203897797 
 05/14  01:30:00,24.3,26.985368046865568 
 05/14  01:40:00,24.2,26.851522331476536 
 05/14  01:50:00,24.0,26.79464244416047 
 05/14  02:00:00,23.8,26.687898731089726 
 05/14  02:10:00,23.8,26.564330621150878 
 05/14  02:20:00,23.9,26.512120446947358 
 05/14  02:30:00,23.8,26.44189064795527 
 05/14  02:40:00,23.6,26.402681534855938 
 05/14  02:50:00,23.2,26.270529203477577 
 05/14  03:00:00,23.2,26.202413144530614 
 05/14  03:10:00,23.1,26.231247088628537 
 05/14  03:20:00,23.0,26.233194682746896 
 05/14  03:30:00,22.9,26.198518537418147 
 05/14  03:40:00,23.0,26.23543271073343 
 05/14  03:50:00,22.3,26.148290979576033 
 05/14  04:00:00,21.9,25.98849373165196 
 05/14  04:10:00,22.1,25.839669937336713 
 05/14  04:20:00,22.8,25.850632805039316 
 05/14  04:30:00,22.4,25.74250192068419 
 05/14  04:40:00,22.4,25.56394395874206 
 05/14  04:50:00,22.3,25.41743984406854 
 05/14  05:00:00,22.0,25.37095290292035 
 05/14  05:10:00,22.2,25.308896192310188 
 05/14  05:20:00,21.7,25.230553176667646 
 05/14  05:30:00,21.9,25.22068039681635 
 05/14  05:40:00,22.1,25.361153579628284 
 05/14  05:50:00,21.8,25.448964772044876 
 05/14  06:00:00,21.2,25.296075821652985 
 05/14  06:10:00,21.1,25.079636919968967 
 05/14  06:20:00,21.1,24.916204347341404 
 05/14  06:30:00,20.9,24.881699897312076 
 05/14  06:40:00,20.9,24.873625939575854 
 05/14  06:50:00,20.7,24.913170457162136 
 05/14  07:00:00,20.9,24.965823355127609 
 05/14  07:10:00,21.5,25.04671297103906 
 05/14  07:20:00,22.0,25.149304047157036 
 05/14  07:30:00,22.0,25.252582022749786 
 05/14  07:40:00,21.7,25.259486458740743 
 05/14  07:50:00,22.6,25.355249782264889 
 05/14  08:00:00,23.5,25.556134564381375 
 05/14  08:10:00,24.0,25.740486348934267 
 05/14  08:20:00,24.7,25.90123680252757 
 05/14  08:30:00,25.1,26.031888779348408 
 05/14  08:40:00,25.6,26.137171736717379 
 05/14  08:50:00,26.0,26.261263878946317 
 05/14  09:00:00,26.3,26.386067021865065 
 05/14  09:10:00,26.9,26.532859768001644 
 05/14  09:20:00,27.2,26.659287184882098 
 05/14  09:30:00,27.6,26.775047252615555 
 05/14  09:40:00,26.9,26.76240133868461 
 05/14  09:50:00,27.7,26.86856091751129 
 05/14  10:00:00,28.3,27.00034633674293 
 05/14  10:10:00,28.2,27.155351010357128 
 05/14  10:20:00,27.6,27.179074799697174 
 05/14  10:30:00,28.0,27.245552627717247 
 05/14  10:40:00,28.4,27.39264108182529 
 05/14  10:50:00,29.3,27.553501275044878 
 05/14  11:00:00,29.4,27.70147476168763 
 05/14  11:10:00,30.0,27.901960798775407 
 05/14  11:20:00,30.0,27.992968077663485 
 05/14  11:30:00,30.6,28.04087175261135 
 05/14  11:40:00,30.8,28.17739337668316 
 05/14  11:50:00,30.6,28.408614387425847 
 05/14  12:00:00,32.1,28.57539972549398 
 05/14  12:10:00,31.5,28.74276926080544 
 05/14  12:20:00,32.4,29.004034230120145 
 05/14  12:30:00,33.0,29.09178470887877 
 05/14  12:40:00,32.6,29.197911749837496 
 05/14  12:50:00,33.0,29.361440376210284 
 05/14  13:00:00,32.5,29.26349661427568 
 05/14  13:10:00,33.7,29.49506337409057 
 05/14  13:20:00,33.5,29.737990756167155 
 05/14  13:30:00,33.2,29.66773081900222 
 05/14  13:40:00,33.9,29.765584049259677 
 05/14  13:50:00,34.0,29.89758164994239 
 05/14  14:00:00,33.6,29.99411129518294 
 05/14  14:10:00,34.8,30.22810590084887 
 05/14  14:20:00,34.6,30.432671072089034 
 05/14  14:30:00,34.7,30.534803412975145 
 05/14  14:40:00,35.1,31.010438867233164 
 05/14  14:50:00,35.5,31.05629660049948 
 05/14  15:00:00,35.7,30.920225995305587 
 05/14  15:10:00,36.4,30.997204679945843 
 05/14  15:20:00,35.9,31.292688648693539 
 05/14  15:30:00,35.6,31.348153201708418 
 05/14  15:40:00,36.0,31.18471429099034 
 05/14  15:50:00,36.0,31.180427902486067 
 05/14  16:00:00,36.1,31.526748534165358 
 05/14  16:10:00,36.2,31.322069261217835 
 05/14  16:20:00,36.3,32.06663903893819 
 05/14  16:30:00,36.0,31.625592123696273 
 05/14  16:40:00,35.7,31.764712094608194 
 05/14  16:50:00,36.2,32.32386265643094 
 05/14  17:00:00,35.9,32.231101450496328 
 05/14  17:10:00,35.7,32.14957498149181 
 05/14  17:20:00,35.7,32.1422676274892 
 05/14  17:30:00,35.7,31.926565909749713 
 05/14  17:40:00,35.6,32.203100503180127 
 05/14  17:50:00,35.5,32.37277152795389 
 05/14  18:00:00,35.3,32.144294126219929 
 05/14  18:10:00,35.2,31.968337595292476 
 05/14  18:20:00,35.3,31.997188569826716 
 05/14  18:30:00,35.1,32.03853665823079 
 05/14  18:40:00,34.9,32.01968931221821 
