Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/13  15:00:00,29.721355461844046,-20.703685198285429,100.0 
 05/13  15:10:00,29.79461421381691,-20.481366111060244,100.0 
 05/13  15:20:00,29.89602726229562,-20.189532067125847,100.0 
 05/13  15:30:00,29.959499330102845,-20.16742784339533,100.0 
 05/13  15:40:00,29.971153050700058,-20.12644546284514,100.0 
 05/13  15:50:00,29.999236739452173,-19.989386502845237,100.0 
 05/13  16:00:00,30.06107078722319,-19.815287092787306,100.0 
 05/13  16:10:00,30.098773508308115,-19.70239695744463,100.0 
 05/13  16:20:00,30.14539591269309,-19.653063482806468,100.0 
 05/13  16:30:00,30.163786927774298,-19.58811276762905,100.0 
 05/13  16:40:00,30.195586621024988,-19.492882670510576,100.0 
 05/13  16:50:00,30.262028786414679,-19.31940629437365,100.0 
 05/13  17:00:00,30.316757505857557,-19.22436030309349,100.0 
 05/13  17:10:00,30.352648214757659,-19.146523179450978,100.0 
 05/13  17:20:00,30.337120495897297,-19.20039740742627,100.0 
 05/13  17:30:00,30.342994872965119,-19.18767803573447,100.0 
 05/13  17:40:00,30.332707769463594,-19.24859796804885,100.0 
 05/13  17:50:00,30.315574653787704,-19.295201555854957,100.0 
 05/13  18:00:00,30.312276737339489,-19.30300362070532,100.0 
 05/13  18:10:00,30.300255501611077,-19.370537197984686,100.0 
 05/13  18:20:00,30.289202417477396,-19.40126570218449,100.0 
 05/13  18:30:00,30.280510213695547,-19.445453708377927,100.0 
 05/13  18:40:00,30.23120952396548,-19.66304035993276,100.0 
 05/13  18:50:00,30.147668379079886,-19.91458830033675,100.0 
 05/13  19:00:00,30.069354759362495,-20.12361267625637,100.0 
 05/13  19:10:00,30.02111693039606,-20.243374976253443,100.0 
 05/13  19:20:00,29.979845809458916,-20.398980414782334,100.0 
 05/13  19:30:00,29.92724929401598,-20.576064014000094,100.0 
 05/13  19:40:00,29.863400949492818,-20.768065122257359,100.0 
 05/13  19:50:00,29.809142285498479,-20.905622019395595,100.0 
 05/13  20:00:00,29.75880620691038,-21.058701328906048,100.0 
 05/13  20:10:00,29.69993470453155,-21.236998395379275,100.0 
 05/13  20:20:00,29.640670325603904,-21.446659590046555,100.0 
 05/13  20:30:00,29.580419727248566,-21.574307342234368,100.0 
 05/13  20:40:00,29.551806376308556,-21.617386079227445,100.0 
 05/13  20:50:00,29.52979914142392,-21.712863828750537,100.0 
 05/13  21:00:00,29.468947393831287,-21.927987721588324,100.0 
 05/13  21:10:00,29.38536576798849,-22.185096183908965,100.0 
 05/13  21:20:00,29.228611546709879,-22.572511391950195,100.0 
 05/13  21:30:00,29.182463576957575,-22.728811507120576,100.0 
 05/13  21:40:00,29.132490402418079,-22.834506163399575,100.0 
 05/13  21:50:00,29.07600213050167,-22.99743443688458,100.0 
 05/13  22:00:00,28.997169920202447,-23.189670395422004,100.0 
 05/13  22:10:00,28.898324509499135,-23.433294453102226,100.0 
 05/13  22:20:00,28.811111441996198,-23.661728736889154,100.0 
 05/13  22:30:00,28.78002800352818,-23.785380017179219,100.0 
 05/13  22:40:00,28.693259593347386,-24.012777389201117,100.0 
 05/13  22:50:00,28.663544462113465,-24.056297758614034,100.0 
 05/13  23:00:00,28.66800173765622,-24.108895084519597,100.0 
 05/13  23:10:00,28.608287460215025,-24.33549816509691,100.0 
 05/13  23:20:00,28.505204069470389,-24.63573262733446,100.0 
 05/13  23:30:00,28.396258201793949,-24.92224973455518,100.0 
 05/13  23:40:00,28.315433603886839,-25.14384262808311,100.0 
 05/13  23:50:00,28.303312319154928,-25.21409361798542,100.0 
 05/13  24:00:00,28.23875297328915,-25.441453003536834,100.0 
 05/14  00:10:00,28.106405227167224,-25.863061220864464,100.0 
 05/14  00:20:00,27.949987529149536,-26.267293508453688,100.0 
 05/14  00:30:00,27.874198954322048,-26.523365895909387,100.0 
 05/14  00:40:00,27.743107410474999,-26.835115294411997,100.0 
 05/14  00:50:00,27.68030861320386,-27.042272597560829,100.0 
 05/14  01:00:00,27.653945818278275,-27.120581810257659,100.0 
 05/14  01:10:00,27.642648477073036,-27.186667209653107,100.0 
 05/14  01:20:00,27.625070238962239,-27.275225173310554,100.0 
 05/14  01:30:00,27.562890268228924,-27.505378114833826,100.0 
 05/14  01:40:00,27.482913691787386,-27.73847783504947,100.0 
 05/14  01:50:00,27.407177245788973,-27.97164384046429,100.0 
 05/14  02:00:00,27.330794748467679,-28.213670056778356,100.0 
 05/14  02:10:00,27.261729972864388,-28.424735150639188,100.0 
 05/14  02:20:00,27.210345315677598,-28.588923190649277,100.0 
 05/14  02:30:00,27.177393729899209,-28.733705056220694,100.0 
 05/14  02:40:00,27.123304147242199,-28.922967569100416,100.0 
 05/14  02:50:00,27.028123893770684,-29.215219533493998,100.0 
 05/14  03:00:00,26.940236384066436,-29.449916455941187,100.0 
 05/14  03:10:00,26.878358627130738,-29.647328575488677,100.0 
 05/14  03:20:00,26.825171152623946,-29.833796638063178,100.0 
 05/14  03:30:00,26.769796514397436,-30.020472685192418,100.0 
 05/14  03:40:00,26.72899292327922,-30.144877424223365,100.0 
 05/14  03:50:00,26.6693872153434,-30.392966334485736,100.0 
 05/14  04:00:00,26.561378877093146,-30.71471325637148,100.0 
 05/14  04:10:00,26.467171828567943,-30.947908038688419,100.0 
 05/14  04:20:00,26.475691243101286,-30.940807397858209,100.0 
 05/14  04:30:00,26.439048484766209,-31.1233249538473,100.0 
 05/14  04:40:00,26.378026593336995,-31.3093130872659,100.0 
 05/14  04:50:00,26.29948407906017,-31.538790747762055,100.0 
 05/14  05:00:00,26.24679354109727,-31.740386972584138,100.0 
 05/14  05:10:00,26.203582409966925,-31.873277241432363,100.0 
 05/14  05:20:00,26.104788109058175,-32.177570002381639,100.0 
 05/14  05:30:00,26.034638297822715,-32.364477407379649,100.0 
 05/14  05:40:00,26.012367370936749,-32.45247611106974,100.0 
 05/14  05:50:00,25.98527363133432,-32.59670415795758,100.0 
 05/14  06:00:00,25.916594247338624,-32.85934094109185,100.0 
 05/14  06:10:00,25.82082786776386,-33.12430676328969,100.0 
 05/14  06:20:00,25.735271742784243,-33.35492432804872,100.0 
 05/14  06:30:00,25.706926470528474,-33.48730457745605,100.0 
 05/14  06:40:00,25.67110565226487,-33.59282543725284,100.0 
 05/14  06:50:00,25.648280486562734,-33.666325155168369,100.0 
 05/14  07:00:00,25.64281862729885,-33.66899870039972,100.0 
 05/14  07:10:00,25.679321718324748,-33.56670429124001,100.0 
 05/14  07:20:00,25.73562774900011,-33.43155399806338,100.0 
 05/14  07:30:00,25.78826627702925,-33.31305832757734,100.0 
 05/14  07:40:00,25.796569864605524,-33.33677355570604,100.0 
 05/14  07:50:00,25.83840370344343,-33.15782086365865,100.0 
 05/14  08:00:00,25.938255006618549,-32.89250983146973,100.0 
 05/14  08:10:00,26.044100694899769,-32.61276846619472,100.0 
 05/14  08:20:00,26.10161273854507,-32.39943555762014,100.0 
 05/14  08:30:00,26.190920036629245,-32.16185503277338,100.0 
 05/14  08:40:00,26.30734271128587,-31.844433527700816,100.0 
 05/14  08:50:00,26.426987864752634,-31.506480674782169,100.0 
 05/14  09:00:00,26.53365190227948,-31.21109949429405,100.0 
 05/14  09:10:00,26.638320281248718,-30.880839486455629,100.0 
 05/14  09:20:00,26.731124221370704,-30.613641942826459,100.0 
 05/14  09:30:00,26.81672067633435,-30.340139772747336,100.0 
 05/14  09:40:00,26.83141186299798,-30.303429651714806,100.0 
 05/14  09:50:00,26.90388013163916,-30.006898576575748,100.0 
 05/14  10:00:00,26.986510648207806,-29.703564199134545,100.0 
 05/14  10:10:00,27.11799892303227,-29.3898120503947,100.0 
 05/14  10:20:00,27.194689184813368,-29.232142258500408,100.0 
 05/14  10:30:00,27.22866947921803,-29.009893813399736,100.0 
 05/14  10:40:00,27.315245366959109,-28.704957529607918,100.0 
 05/14  10:50:00,27.423086440568569,-28.29900799867537,100.0 
 05/14  11:00:00,27.55339007442849,-27.92750508575506,100.0 
 05/14  11:10:00,27.65677794528556,-27.53899167959604,100.0 
 05/14  11:20:00,27.783126226027833,-27.198818502397587,100.0 
 05/14  11:30:00,27.882963767973288,-26.82702622189123,100.0 
 05/14  11:40:00,28.04339197643531,-26.353737443672619,100.0 
 05/14  11:50:00,28.20302508502504,-25.96927301893306,100.0 
 05/14  12:00:00,28.340826172399529,-25.447326822800524,100.0 
 05/14  12:10:00,28.439248572954385,-25.16390694848421,100.0 
 05/14  12:20:00,28.590462219968314,-24.673725546053903,100.0 
 05/14  12:30:00,28.73277580055276,-24.24623535182974,100.0 
 05/14  12:40:00,28.833338605384897,-23.972252938507695,100.0 
 05/14  12:50:00,29.014915784413494,-23.549340549427354,100.0 
 05/14  13:00:00,29.068076388889098,-23.376575080467867,100.0 
 05/14  13:10:00,29.222477347837346,-22.886171065755563,100.0 
 05/14  13:20:00,29.37648404512028,-22.583978152477348,100.0 
 05/14  13:30:00,29.44635454688438,-22.372113850755075,100.0 
 05/14  13:40:00,29.573862523373515,-22.039672888300968,100.0 
 05/14  13:50:00,29.631589074297396,-21.838670014217774,100.0 
 05/14  14:00:00,29.727086828187148,-21.656342498373687,100.0 
 05/14  14:10:00,29.875988663536356,-21.14901992425771,100.0 
 05/14  14:20:00,30.00292393674254,-20.92185329178775,100.0 
 05/14  14:30:00,30.073297453953154,-20.694466390014399,100.0 
 05/14  14:40:00,30.20626329637363,-20.327491671279817,100.0 
 05/14  14:50:00,30.28028088551136,-20.102508942527324,100.0 
 05/14  15:00:00,30.36430003766844,-19.876141191194269,100.0 
 05/14  15:10:00,30.45180666234345,-19.618363076195956,100.0 
 05/14  15:20:00,30.569433763221729,-19.370383032258798,100.0 
 05/14  15:30:00,30.62415447907336,-19.26942197192801,100.0 
 05/14  15:40:00,30.646652356952989,-19.145544531446629,100.0 
 05/14  15:50:00,30.697321942676166,-18.99646262576359,100.0 
 05/14  16:00:00,30.784472911787487,-18.745569885543675,100.0 
 05/14  16:10:00,30.805074304117093,-18.70044494093678,100.0 
 05/14  16:20:00,30.944913120725308,-18.344892351183629,100.0 
 05/14  16:30:00,30.91387387921082,-18.465068020570589,100.0 
 05/14  16:40:00,30.950000903188174,-18.372042896153038,100.0 
 05/14  16:50:00,31.07442866783188,-18.017117644387516,100.0 
 05/14  17:00:00,31.077614406244565,-18.02718597616072,100.0 
 05/14  17:10:00,31.120814623150694,-17.902239405805284,100.0 
 05/14  17:20:00,31.156704728845459,-17.816241094047404,100.0 
 05/14  17:30:00,31.164249457417144,-17.800443439638948,100.0 
 05/14  17:40:00,31.223267972641364,-17.639811100317347,100.0 
 05/14  17:50:00,31.269040425057939,-17.522261881020066,100.0 
 05/14  18:00:00,31.270966787780428,-17.538612712981857,100.0 
 05/14  18:10:00,31.277031922314636,-17.52536595427032,100.0 
 05/14  18:20:00,31.300619456482079,-17.47464006231731,100.0 
 05/14  18:30:00,31.306213239832588,-17.474635330687698,100.0 
 05/14  18:40:00,31.29418539760662,-17.541974556199749,100.0 
 05/14  18:50:00,31.25080679088369,-17.71111150170356,100.0 
 05/14  19:00:00,31.14556814486459,-18.1353038438528,100.0 
 05/14  19:10:00,31.099881540446487,-18.246325893282177,100.0 
 05/14  19:20:00,31.035388878970417,-18.415749054941906,100.0 
 05/14  19:30:00,30.97269547924114,-18.59013347239874,100.0 
 05/14  19:40:00,30.90287419034734,-18.798702602926775,100.0 
 05/14  19:50:00,30.876546839212339,-18.84819875177713,100.0 
 05/14  20:00:00,30.805816010613627,-19.027062585186994,100.0 
 05/14  20:10:00,30.73677620985794,-19.228378391455317,100.0 
 05/14  20:20:00,30.68320637572493,-19.38504972786453,100.0 
 05/14  20:30:00,30.632310086057758,-19.543651253837287,100.0 
 05/14  20:40:00,30.58015705196894,-19.696362459963539,100.0 
 05/14  20:50:00,30.51984852782365,-19.87437941682065,100.0 
 05/14  21:00:00,30.453605787380256,-20.057669558743496,100.0 
 05/14  21:10:00,30.4043324280498,-20.169188124716404,100.0 
 05/14  21:20:00,30.350943187424975,-20.34183401915066,100.0 
 05/14  21:30:00,30.262060090396724,-20.618468052346903,100.0 
 05/14  21:40:00,30.18823408804057,-20.764809246768509,100.0 
 05/14  21:50:00,30.13308329276459,-20.913956942729127,100.0 
 05/14  22:00:00,30.042710081036696,-21.238026028086297,100.0 
 05/14  22:10:00,29.98402282949769,-21.386225072341426,100.0 
 05/14  22:20:00,29.861233471998106,-21.661048502453136,100.0 
 05/14  22:30:00,29.76986176597037,-21.957564102167546,100.0 
 05/14  22:40:00,29.67442213889389,-22.14512094454149,100.0 
 05/14  22:50:00,29.588595221671097,-22.320797693436437,100.0 
 05/14  23:00:00,29.4987555603969,-22.55219877768282,100.0 
 05/14  23:10:00,29.433302356911125,-22.73718128853716,100.0 
 05/14  23:20:00,29.39472966267552,-22.84493889952278,100.0 
 05/14  23:30:00,29.313641523075309,-23.05012697847602,100.0 
 05/14  23:40:00,29.196990257953979,-23.325212518494877,100.0 
 05/14  23:50:00,29.07266231319913,-23.616459855430564,100.0 
 05/14  24:00:00,28.9948545334407,-23.777954949670226,100.0 
 05/15  00:10:00,28.986460622956704,-23.892929118089115,100.0 
 05/15  00:20:00,28.960296062739883,-24.03590963460063,100.0 
 05/15  00:30:00,28.911719264318774,-24.16259406931735,100.0 
 05/15  00:40:00,28.846527566373795,-24.34059925681843,100.0 
 05/15  00:50:00,28.755981847409254,-24.60921076930782,100.0 
 05/15  01:00:00,28.6683221651133,-24.840478204660273,100.0 
 05/15  01:10:00,28.60895285487546,-25.00743476865357,100.0 
 05/15  01:20:00,28.556676013128095,-25.184175252438306,100.0 
 05/15  01:30:00,28.516479060482369,-25.324545489573525,100.0 
 05/15  01:40:00,28.463939117625473,-25.513120164192946,100.0 
 05/15  01:50:00,28.368687615193417,-25.78399191454968,100.0 
 05/15  02:00:00,28.25171290850772,-26.105159218083587,100.0 
 05/15  02:10:00,28.152419916063168,-26.371719467833935,100.0 
 05/15  02:20:00,28.142442834198364,-26.432976654959889,100.0 
 05/15  02:30:00,28.070289571102494,-26.65289919703614,100.0 
 05/15  02:40:00,27.987594143683887,-26.907517861547054,100.0 
 05/15  02:50:00,27.888748578229355,-27.198490841391139,100.0 
 05/15  03:00:00,27.802223965045209,-27.512792515645147,100.0 
 05/15  03:10:00,27.74729697546385,-27.655910538696046,100.0 
 05/15  03:20:00,27.67621972751391,-27.890917022187439,100.0 
 05/15  03:30:00,27.578554907820274,-28.155173578577796,100.0 
 05/15  03:40:00,27.493719304705757,-28.37816059471875,100.0 
 05/15  03:50:00,27.423137414670536,-28.597487803334585,100.0 
 05/15  04:00:00,27.360195541546923,-28.798253839944743,100.0 
 05/15  04:10:00,27.31512156223721,-28.933390385267339,100.0 
 05/15  04:20:00,27.288969205483409,-29.028774628210525,100.0 
 05/15  04:30:00,27.228452974545978,-29.25828803408037,100.0 
 05/15  04:40:00,27.132934192779485,-29.539894356101759,100.0 
 05/15  04:50:00,27.061854863348026,-29.784161687839938,100.0 
 05/15  05:00:00,26.97282799787442,-29.982436762638728,100.0 
 05/15  05:10:00,26.952716202481008,-30.08287989120183,100.0 
 05/15  05:20:00,26.92539943229824,-30.210020724568627,100.0 
 05/15  05:30:00,26.827180534351439,-30.53519217513791,100.0 
 05/15  05:40:00,26.76026312476754,-30.7510628017868,100.0 
 05/15  05:50:00,26.742488796843305,-30.811091252434705,100.0 
 05/15  06:00:00,26.689558193279895,-30.988815943724153,100.0 
 05/15  06:10:00,26.612277858878547,-31.25313084583952,100.0 
 05/15  06:20:00,26.549172860426645,-31.401161392499824,100.0 
 05/15  06:30:00,26.545557582092188,-31.444863271777185,100.0 
 05/15  06:40:00,26.493106592625435,-31.642524472886167,100.0 
 05/15  06:50:00,26.39375066072865,-31.927416595407288,100.0 
 05/15  07:00:00,26.35071604491365,-31.996428947024066,100.0 
 05/15  07:10:00,26.371400527501796,-31.95658439668303,100.0 
 05/15  07:20:00,26.41691983771034,-31.873509555165989,100.0 
 05/15  07:30:00,26.4677841654031,-31.751576443847829,100.0 
 05/15  07:40:00,26.506532733921114,-31.62346209793675,100.0 
 05/15  07:50:00,26.5571509571442,-31.507239956833464,100.0 
 05/15  08:00:00,26.605981478314904,-31.401740950667667,100.0 
 05/15  08:10:00,26.65284662487801,-31.22708041274735,100.0 
 05/15  08:20:00,26.746952101748734,-30.916905469667087,100.0 
 05/15  08:30:00,26.83237393652517,-30.75917211959714,100.0 
 05/15  08:40:00,26.92339401849337,-30.484226377546308,100.0 
 05/15  08:50:00,27.02195889528495,-30.20026242664201,100.0 
 05/15  09:00:00,27.10203459320945,-29.99925624406195,100.0 
 05/15  09:10:00,29.35727031283308,0.5975119195693478,12.485169508562266 
 05/15  09:20:00,29.668963777759925,0.718192602870107,15.853168078504553 
 05/15  09:30:00,29.972171591110766,0.7992920606529083,18.469086125086208 
 05/15  09:40:00,30.48354639148757,0.9478729736446969,23.977059734115046 
 05/15  09:50:00,30.688810370285418,1.0423304332383344,27.935560244938686 
 05/15  10:00:00,30.742274077510627,1.1030209769554056,30.652165365472415 
 05/15  10:10:00,30.810974322045728,1.161307686268764,33.37870672680097 
 05/15  10:20:00,30.910393729529994,1.2231396496794918,36.38588703696349 
 05/15  10:30:00,31.020119722497783,1.2889350969646068,39.70061511364324 
 05/15  10:40:00,31.12739925159347,1.3550771892595619,43.13349614781931 
 05/15  10:50:00,31.240499210524697,1.4109627095802189,46.096948158347107 
 05/15  11:00:00,31.39812954483115,1.484096374823718,50.03701013717057 
 05/15  11:10:00,31.527183399977948,1.545457047096695,53.37392198939029 
 05/15  11:20:00,31.596307045243948,1.5864647740328819,55.60839232468789 
 05/15  11:30:00,31.696652070581327,1.6368787281726288,58.34886063792315 
 05/15  11:40:00,31.841519044172114,1.7116913272851023,62.376647417326399 
 05/15  11:50:00,31.93178182979971,1.756561814917772,64.75490249981223 
 05/15  12:00:00,32.02435585728424,1.805095800810775,67.2831405695267 
 05/15  12:10:00,32.159067066927189,1.8770088161667602,70.92196706708867 
 05/15  12:20:00,32.29054555705982,1.9484455372371233,74.38018250610831 
 05/15  12:30:00,32.38007878241155,1.9961122721704315,76.58583055204343 
 05/15  12:40:00,32.44929425542149,2.032524434898019,78.2098040229937 
 05/15  12:50:00,32.612277017606078,2.113171334756814,81.60209733666494 
 05/15  13:00:00,32.7191922051752,2.167749674443743,83.72665755282208 
 05/15  13:10:00,32.69578585301528,2.1840206698325579,84.33203721657249 
 05/15  13:20:00,32.78030635489423,2.2415119356031605,86.36524156223455 
 05/15  13:30:00,32.86807564383422,2.2858558936700374,87.81894976806285 
 05/15  13:40:00,32.984156160239198,2.3444776819456258,89.58597770138917 
 05/15  13:50:00,33.13427936370705,2.4231710595635098,91.68227442035409 
 05/15  14:00:00,33.20693195639462,2.4626054634184775,92.61613617871392 
 05/15  14:10:00,33.214457106018688,-15.849583159319142,100.0 
 05/15  14:20:00,33.23507954405429,-15.646051785363439,100.0 
 05/15  14:30:00,33.31285882279165,-15.379183323479376,100.0 
 05/15  14:40:00,33.40225385156775,-15.119110174314804,100.0 
 05/15  14:50:00,33.451624058574569,-14.902249887014161,100.0 
 05/15  15:00:00,33.5190903621997,-14.70145261911505,100.0 
 05/15  15:10:00,33.58906036576744,-14.42744187755936,100.0 
 05/15  15:20:00,33.6482989557473,-14.296716489895934,100.0 
 05/15  15:30:00,33.7004851708554,-14.072476061863507,100.0 
 05/15  15:40:00,33.86813419911191,2.3262759384261355,89.05620440392946 
 05/15  15:50:00,33.93564206707771,2.3723917825859415,90.36551287775255 
 05/15  16:00:00,33.97063199086997,2.4106967204579616,91.37081887799062 
 05/15  16:10:00,33.95729541224741,2.8406080911249065,98.1549547548392 
 05/15  16:20:00,34.018351365792018,2.874291697246602,98.40774231350165 
 05/15  16:30:00,34.037433689553029,2.890539508867424,98.51923888940252 
 05/15  16:40:00,34.072186722444907,2.9274823058091359,98.74924746003991 
 05/15  16:50:00,34.078440727140037,2.93848516814227,98.8117894195325 
 05/15  17:00:00,34.143649628026839,2.9901244005989615,99.07195706710155 
 05/15  17:10:00,34.184163610677149,3.0255603138398925,99.2215594997193 
 05/15  17:20:00,34.21460852317836,3.063650361462658,99.35929453159686 
 05/15  17:30:00,34.22106939536683,3.090471258465116,99.44342709198104 
 05/15  17:40:00,34.22542949997416,3.119659196463382,99.52414945770171 
 05/15  17:50:00,34.211321592841468,3.1397458571269767,99.57371014992659 
 05/15  18:00:00,34.191052994847449,3.1599907462038807,99.61912489074376 
 05/15  18:10:00,32.746111854921768,-11.767066463971167,100.0 
 05/15  18:20:00,32.250468901550068,-12.667844181369228,100.0 
 05/15  18:30:00,32.00930304114442,-13.072215696844069,100.0 
 05/15  18:40:00,31.51251045546857,-13.92119279881804,100.0 
 05/15  18:50:00,31.48594734634628,-14.07015101417002,100.0 
 05/15  19:00:00,31.416590110087836,-14.348311929894504,100.0 
 05/15  19:10:00,31.273429629523489,-14.667959347402146,100.0 
 05/15  19:20:00,31.14025490722207,-15.011946291471047,100.0 
 05/15  19:30:00,31.113251849244536,-15.144353119160764,100.0 
 05/15  19:40:00,31.056271648716817,-15.333349072629437,100.0 
 05/15  19:50:00,30.98123751173977,-15.529326858173672,100.0 
 05/15  20:00:00,30.917467384341128,-15.725852039548764,100.0 
 05/15  20:10:00,30.86955526450285,-15.90382768384424,100.0 
 05/15  20:20:00,30.83195028405586,-16.05496929777728,100.0 
 05/15  20:30:00,30.77758674185252,-16.27589178496343,100.0 
 05/15  20:40:00,30.72666533301939,-16.426801126534206,100.0 
 05/15  20:50:00,30.670893978313257,-16.6324561882724,100.0 
 05/15  21:00:00,30.604029814248546,-16.85596922808879,100.0 
 05/15  21:10:00,30.52792017604643,-17.095092621201809,100.0 
 05/15  21:20:00,30.464594267864958,-17.32392503544682,100.0 
 05/15  21:30:00,30.37539000526489,-17.552132376932769,100.0 
 05/15  21:40:00,30.32553955194404,-17.70597194486436,100.0 
 05/15  21:50:00,30.232075530295654,-17.9433091185714,100.0 
 05/15  22:00:00,30.16552736929744,-18.1529405774224,100.0 
 05/15  22:10:00,30.086515930793618,-18.410645667360425,100.0 
 05/15  22:20:00,30.008638596428204,-18.62339989300432,100.0 
 05/15  22:30:00,29.957683521363867,-18.774141789656026,100.0 
 05/15  22:40:00,29.89272501555275,-19.01851416696151,100.0 
 05/15  22:50:00,29.80299449053896,-19.307412654915529,100.0 
 05/15  23:00:00,29.708078514336849,-19.515402346834394,100.0 
 05/15  23:10:00,29.626731614252248,-19.717852887547207,100.0 
 05/15  23:20:00,29.556926455695078,-19.9267758112652,100.0 
 05/15  23:30:00,29.48834545137606,-20.137861310235694,100.0 
 05/15  23:40:00,29.450041627960034,-20.267554637867656,100.0 
 05/15  23:50:00,29.35088111965326,-20.588720695510135,100.0 
 05/15  24:00:00,29.27103091254287,-20.735458501331818,100.0 
 05/16  00:10:00,29.202335492081287,-20.960492240480204,100.0 
 05/16  00:20:00,29.128235864533424,-21.20868961651871,100.0 
 05/16  00:30:00,29.047801916853275,-21.453560662645246,100.0 
 05/16  00:40:00,29.000588440163644,-21.61768081115561,100.0 
 05/16  00:50:00,28.925459908288205,-21.835765586966635,100.0 
 05/16  01:00:00,28.88186480520882,-21.95629167097792,100.0 
 05/16  01:10:00,28.823753316455645,-22.133754693232235,100.0 
 05/16  01:20:00,28.746453205821437,-22.42110607338486,100.0 
 05/16  01:30:00,28.67337908043435,-22.647717613705689,100.0 
 05/16  01:40:00,28.601970383213506,-22.890662420288519,100.0 
 05/16  01:50:00,28.540124209340076,-23.09360427248397,100.0 
 05/16  02:00:00,28.45906590712471,-23.379837153671298,100.0 
 05/16  02:10:00,28.368451407078849,-23.658315658870934,100.0 
 05/16  02:20:00,28.33416496170387,-23.794447355664706,100.0 
 05/16  02:30:00,28.26238874503721,-24.043834716195734,100.0 
 05/16  02:40:00,28.19071087851222,-24.28439524203436,100.0 
 05/16  02:50:00,28.079183655300836,-24.637753964623398,100.0 
 05/16  03:00:00,27.939534812455216,-24.980921596125165,100.0 
 05/16  03:10:00,27.864397864046376,-25.20269309605534,100.0 
 05/16  03:20:00,27.825167708131305,-25.37396381001436,100.0 
 05/16  03:30:00,27.79153350966196,-25.518679535954726,100.0 
 05/16  03:40:00,27.747559736724474,-25.69083129493729,100.0 
 05/16  03:50:00,27.70622812369587,-25.84044597640915,100.0 
 05/16  04:00:00,27.67060651202008,-25.98511350406805,100.0 
 05/16  04:10:00,27.60381401386769,-26.240692489347379,100.0 
 05/16  04:20:00,27.50567582543206,-26.552150725239878,100.0 
 05/16  04:30:00,27.45224160690816,-26.75348729413546,100.0 
 05/16  04:40:00,27.37312872747394,-26.99017107977975,100.0 
 05/16  04:50:00,27.361507864433578,-27.018461651308546,100.0 
 05/16  05:00:00,27.308027205911765,-27.23945089001578,100.0 
 05/16  05:10:00,27.21434643024629,-27.516350584143117,100.0 
 05/16  05:20:00,27.186641007553587,-27.612819704063065,100.0 
 05/16  05:30:00,27.126286786611816,-27.790567012135708,100.0 
 05/16  05:40:00,27.064806932186884,-28.00869508034064,100.0 
 05/16  05:50:00,26.99828672530889,-28.242298475119655,100.0 
 05/16  06:00:00,26.929941084688886,-28.46799561004728,100.0 
 05/16  06:10:00,26.856569756064887,-28.71373745211139,100.0 
 05/16  06:20:00,26.77195767398228,-28.991465711549588,100.0 
 05/16  06:30:00,26.697884011910529,-29.208708307608803,100.0 
 05/16  06:40:00,26.645351771554578,-29.375753716451109,100.0 
 05/16  06:50:00,26.596369684234767,-29.54857740780862,100.0 
 05/16  07:00:00,26.56579803069448,-29.64941389269822,100.0 
 05/16  07:10:00,26.577468574684845,-29.626675771473914,100.0 
 05/16  07:20:00,26.6151015522637,-29.53714368718372,100.0 
 05/16  07:30:00,26.65381818933485,-29.482296500912338,100.0 
 05/16  07:40:00,26.689996718552647,-29.406695561789048,100.0 
 05/16  07:50:00,26.724364786206324,-29.295255818240589,100.0 
 05/16  08:00:00,26.790419049582213,-29.12632030601161,100.0 
 05/16  08:10:00,26.85533214685571,-28.928553491261085,100.0 
 05/16  08:20:00,26.98613873629679,-28.61265900790401,100.0 
 05/16  08:30:00,27.095482196028916,-28.35038467730151,100.0 
 05/16  08:40:00,27.18402059660756,-28.10849094756381,100.0 
 05/16  08:50:00,27.276452472141366,-27.83675195350952,100.0 
 05/16  09:00:00,27.36949260343191,-27.58923442900722,100.0 
 05/16  09:10:00,29.656181725403543,1.0681397831700673,29.074948253526359 
 05/16  09:20:00,29.97576441613814,1.1970414581397318,35.102992478151737 
 05/16  09:30:00,30.305416089430346,1.2869290036873138,39.597971204743839 
 05/16  09:40:00,30.84697865602027,1.4408020433940992,47.69763165461335 
 05/16  09:50:00,31.028757165678,1.520237195553376,52.00050695582383 
 05/16  10:00:00,30.989766317194435,1.5329515660383773,52.69269105255715 
 05/16  10:10:00,31.061375685624303,1.5754149873379786,55.00643785459594 
 05/16  10:20:00,31.206195789447614,1.6399797506254195,58.51693708504942 
 05/16  10:30:00,31.32303963384875,1.7010670419913297,61.8087881878259 
 05/16  10:40:00,31.414455486066829,1.760002433919226,64.9357659383234 
 05/16  10:50:00,31.488052279865057,1.8101128545255645,67.54144360696012 
 05/16  11:00:00,31.5930994249467,1.860563268065525,70.10258217066226 
 05/16  11:10:00,31.743763983201739,1.9321924365393318,73.60871562890825 
 05/16  11:20:00,31.874893161523468,2.006872411805336,77.07140803987669 
 05/16  11:30:00,31.975423195606365,2.0563404828955544,79.24172253566988 
 05/16  11:40:00,32.0512409841338,2.092938970484718,80.77866974142227 
 05/16  11:50:00,32.193150265370977,2.1578866014678859,83.35336180739188 
