Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/17  09:50:00,29.44395993204271,0.9899618719059856,25.698902062568693 
 05/17  10:00:00,29.537568163133615,1.0497623147514697,28.26119190300588 
 05/17  10:10:00,29.636998597955725,1.0925931899819253,30.176246254450804 
 05/17  10:20:00,29.742800874235198,1.1369647731939717,32.226595329803888 
 05/17  10:30:00,29.824743880809515,1.1774538595057154,34.15306373756869 
 05/17  10:40:00,29.959292768057578,1.2373276003043783,37.09123375788544 
 05/17  10:50:00,30.098510756859097,1.2993928182118102,40.23719013300014 
 05/17  11:00:00,30.225316889824425,1.3630098269706353,43.55100013618927 
 05/17  11:10:00,30.331801728961528,1.4231912481078202,46.751586371204968 
 05/17  11:20:00,30.422804648119418,1.4673945179680828,49.13253311998539 
 05/17  11:30:00,30.556890175810829,1.5250020616819456,52.259848834913459 
 05/17  11:40:00,30.707053116642024,1.5924971613159509,55.93689454399332 
 05/17  11:50:00,30.7681141451432,1.6235533266301348,57.62583497055065 
 05/17  12:00:00,30.911955011921955,1.689116062741833,61.16814832750149 
 05/17  12:10:00,31.001493238976616,1.7298209538925058,63.3416963817392 
 05/17  12:20:00,31.189465094975895,1.815138537276327,67.79957177943632 
 05/17  12:30:00,31.310059747742064,1.8718985052245683,70.66821919435121 
 05/17  12:40:00,31.448639686906597,1.9329038367256287,73.64268030089355 
 05/17  12:50:00,31.545335619965159,1.9761268628699794,75.67169567644868 
 05/17  13:00:00,31.6569159462905,2.0268300987012339,77.95947466616377 
 05/17  13:10:00,31.668544590610336,2.0567498027114885,79.25924233204772 
 05/17  13:20:00,31.715384562456227,2.0892800217717579,80.62773728276561 
 05/17  13:30:00,31.832702745198529,2.152631972254104,83.15254892784185 
 05/17  13:40:00,31.968836954635493,2.2206792955348337,85.64770943939756 
 05/17  13:50:00,32.04707120548966,2.265993310111506,87.18023601686468 
 05/17  14:00:00,32.138885600816198,2.3170238915681855,88.78040333946068 
 05/17  14:10:00,32.2183944865892,1.4930607432989405,50.52332602560121 
 05/17  14:20:00,32.21304202104644,1.4884702207539243,50.27422240596794 
 05/17  14:30:00,32.330866160709209,1.6014606160017662,56.424796411714229 
 05/17  14:40:00,32.476718455054257,1.70545233184256,62.04337533111285 
 05/17  14:50:00,32.58709629490085,1.7724097067279839,65.58601296408139 
 05/17  15:00:00,32.55406148605974,1.7570966965174678,64.78303485210177 
 05/17  15:10:00,32.497287841682247,1.7134091783974686,62.46830964560545 
 05/17  15:20:00,32.47907851904006,1.7093886885500894,62.25371253803258 
 05/17  15:30:00,32.487431490637,1.7140060811226086,62.50014914460257 
 05/17  15:40:00,32.49549845138457,1.7155410367575486,62.58200059049886 
 05/17  15:50:00,32.51388854592836,1.7305424907187786,63.379994075451609 
 05/17  16:00:00,32.505912084317639,1.7179032960988483,62.707897214363658 
 05/17  16:10:00,32.471142493819517,2.6674393830471305,96.30876973049932 
 05/17  16:20:00,32.466608674895258,2.6656660366270517,96.28443711927597 
 05/17  16:30:00,32.48043986330369,2.6730238379473638,96.38460475869815 
 05/17  16:40:00,32.507012002277,2.6829525606112956,96.51649570053061 
 05/17  16:50:00,32.481982184563488,2.668301717147249,96.3205582133317 
 05/17  17:00:00,32.45845900896757,2.6606285325994176,96.21465131002704 
 05/17  17:10:00,32.50653844325775,2.6811167480912299,96.49239047456453 
 05/17  17:20:00,32.548124380459359,2.6927623929317319,96.64316434080524 
 05/17  17:30:00,32.5445434006792,2.6901878974203599,96.61026854378868 
 05/17  17:40:00,32.54011491595706,2.6908874637968496,96.6192316397939 
 05/17  17:50:00,32.51668469820693,2.678911103233327,96.46326090929307 
 05/17  18:00:00,32.46328375656813,2.6599202764466995,96.20476050867797 
 05/17  18:10:00,30.92110910390016,-17.25537029523233,100.0 
 05/17  18:20:00,30.34873956749383,-18.45336189944598,100.0 
 05/17  18:30:00,30.04726548662464,-19.052442917251569,100.0 
 05/17  18:40:00,29.470130822043644,-20.020724868148159,100.0 
 05/17  18:50:00,29.200209589684066,-20.59633667182525,100.0 
 05/17  19:00:00,29.158909816009268,-20.8366245270468,100.0 
 05/17  19:10:00,29.148066731506974,-21.009348151572156,100.0 
 05/17  19:20:00,29.098287768766825,-21.19359028561817,100.0 
 05/17  19:30:00,29.032459862657438,-21.37046846129957,100.0 
 05/17  19:40:00,28.98582631420077,-21.538986522763257,100.0 
 05/17  19:50:00,28.91281821686967,-21.747441063904107,100.0 
 05/17  20:00:00,28.825519219464064,-21.999825331550896,100.0 
 05/17  20:10:00,28.753447504746896,-22.217131756059716,100.0 
 05/17  20:20:00,28.695891622316315,-22.41289432461683,100.0 
 05/17  20:30:00,28.653452692157879,-22.575203728998266,100.0 
 05/17  20:40:00,28.613215379850215,-22.735032661494608,100.0 
 05/17  20:50:00,28.56458369594103,-22.918057143803183,100.0 
 05/17  21:00:00,28.504558066451794,-23.142600172480383,100.0 
 05/17  21:10:00,28.422370070876217,-23.384751629483817,100.0 
 05/17  21:20:00,28.37057071977867,-23.559389853685607,100.0 
 05/17  21:30:00,28.269412910379637,-23.85807980474574,100.0 
 05/17  21:40:00,28.24097018762373,-23.97269415464307,100.0 
 05/17  21:50:00,28.18725537265264,-24.152729462926428,100.0 
 05/17  22:00:00,28.15002166836983,-24.271779617442886,100.0 
 05/17  22:10:00,28.102421167008936,-24.4164470169709,100.0 
 05/17  22:20:00,28.048068167253655,-24.589479826021365,100.0 
 05/17  22:30:00,28.002052568034203,-24.741697626756016,100.0 
 05/17  22:40:00,27.95049933077476,-24.935840877182267,100.0 
 05/17  22:50:00,27.897719932745717,-25.11516668298931,100.0 
 05/17  23:00:00,27.8692289202774,-25.24254526504792,100.0 
 05/17  23:10:00,27.811773439202129,-25.42843079221103,100.0 
 05/17  23:20:00,27.73922740839076,-25.636304771554998,100.0 
 05/17  23:30:00,27.671137775625458,-25.84124903786167,100.0 
 05/17  23:40:00,27.600766862409477,-26.07560294025746,100.0 
 05/17  23:50:00,27.55794371712677,-26.241795660318837,100.0 
 05/17  24:00:00,27.487651770964676,-26.455210909529087,100.0 
 05/18  00:10:00,27.409401729418904,-26.677695978850008,100.0 
 05/18  00:20:00,27.3596111198925,-26.85798428195889,100.0 
 05/18  00:30:00,27.284785707672844,-27.103782004136009,100.0 
 05/18  00:40:00,27.20829852540271,-27.36444655744625,100.0 
 05/18  00:50:00,27.11430570910394,-27.61350728914587,100.0 
 05/18  01:00:00,27.06115334448077,-27.798145735811855,100.0 
 05/18  01:10:00,26.982121569972806,-28.03224739513138,100.0 
 05/18  01:20:00,26.894408168036333,-28.275047474233089,100.0 
 05/18  01:30:00,26.829227514454176,-28.47003795636944,100.0 
 05/18  01:40:00,26.773812262743279,-28.66996209167833,100.0 
 05/18  01:50:00,26.727841672820447,-28.826162811514295,100.0 
 05/18  02:00:00,26.68400423447117,-28.98927996294723,100.0 
 05/18  02:10:00,26.613181774754854,-29.24387470338325,100.0 
 05/18  02:20:00,26.528589393821219,-29.498095146876897,100.0 
 05/18  02:30:00,26.45261471871285,-29.72466107402004,100.0 
 05/18  02:40:00,26.391082875693188,-29.92570970514565,100.0 
 05/18  02:50:00,26.352590175968034,-30.090738227203006,100.0 
 05/18  03:00:00,26.319180552510845,-30.214293505722364,100.0 
 05/18  03:10:00,26.254263164529648,-30.435971633558123,100.0 
 05/18  03:20:00,26.18304553244229,-30.644127868537614,100.0 
 05/18  03:30:00,26.11992758714785,-30.849045653494107,100.0 
 05/18  03:40:00,26.054369642352705,-31.070860862864433,100.0 
 05/18  03:50:00,25.988380753627305,-31.28590134886733,100.0 
 05/18  04:00:00,25.931974130243764,-31.477193124384234,100.0 
 05/18  04:10:00,25.88581796047309,-31.643707058610955,100.0 
 05/18  04:20:00,25.84522559320616,-31.798255774587177,100.0 
 05/18  04:30:00,25.817180889562939,-31.911310079156043,100.0 
 05/18  04:40:00,25.758627119200207,-32.14666687055123,100.0 
 05/18  04:50:00,25.679018876030808,-32.392882551092487,100.0 
 05/18  05:00:00,25.606099854106224,-32.61579084049599,100.0 
 05/18  05:10:00,25.56430299360467,-32.80245063932293,100.0 
 05/18  05:20:00,25.506402366902245,-32.973320658167597,100.0 
 05/18  05:30:00,25.44586310115286,-33.152684212084199,100.0 
 05/18  05:40:00,25.388534727403767,-33.34759797035284,100.0 
 05/18  05:50:00,25.333730050758065,-33.53919861723272,100.0 
 05/18  06:00:00,25.271859707047473,-33.755355034151687,100.0 
 05/18  06:10:00,25.1744137057032,-34.077648337370629,100.0 
 05/18  06:20:00,25.083985673382214,-34.33441791475384,100.0 
 05/18  06:30:00,25.016513914742299,-34.53971190486262,100.0 
 05/18  06:40:00,24.964669698301966,-34.716548124833987,100.0 
 05/18  06:50:00,24.95457792941746,-34.75518010116107,100.0 
 05/18  07:00:00,24.955433552764796,-34.80141350033767,100.0 
 05/18  07:10:00,24.986742434033208,-34.70612174666967,100.0 
 05/18  07:20:00,25.040327930464956,-34.54899076893611,100.0 
 05/18  07:30:00,25.1189594487857,-34.36301766991253,100.0 
 05/18  07:40:00,25.191860755749607,-34.19683437795339,100.0 
 05/18  07:50:00,25.239712322608967,-34.10032133809666,100.0 
 05/18  08:00:00,25.29500265401363,-33.88070325374068,100.0 
 05/18  08:10:00,25.372314806640476,-33.68519912510046,100.0 
 05/18  08:20:00,25.457939507683574,-33.48788305971201,100.0 
 05/18  08:30:00,25.549934403989974,-33.22159362511051,100.0 
 05/18  08:40:00,25.63158744286235,-33.00570175377993,100.0 
 05/18  08:50:00,25.698551331531957,-32.82180465999988,100.0 
 05/18  09:00:00,25.74009789923902,-32.721096961541579,100.0 
 05/18  09:10:00,27.944946464908516,0.4854675832935645,9.923430569448044 
 05/18  09:20:00,28.341533889535908,0.6297469642241695,13.323018499086374 
 05/18  09:30:00,28.680462290098718,0.7241199649723955,16.034814018107839 
 05/18  09:40:00,29.222759918670329,0.8730098488484183,21.088358000140248 
 05/18  09:50:00,29.422231602419378,0.9574190851945872,24.36153101779287 
 05/18  10:00:00,29.43012193821728,0.9946890483503158,25.89656343870456 
 05/18  10:10:00,29.48904647468874,1.0470519734064803,28.142204800798667 
 05/18  10:20:00,29.58657047233814,1.0990662325090553,30.471236083882105 
 05/18  10:30:00,29.696397238460138,1.1584021651151313,33.24021222606552 
 05/18  10:40:00,29.79138860671734,1.2033946440512798,35.413512031256548 
 05/18  10:50:00,29.926176672118698,1.2605700380819565,38.25819565301998 
 05/18  11:00:00,30.025546764395054,1.3059459713390694,40.57467884987052 
 05/18  11:10:00,30.15816271788994,1.3664668956074138,43.73329837584658 
 05/18  11:20:00,30.31713092391175,1.4401471405815765,47.662385978211087 
 05/18  11:30:00,30.39769633589252,1.4792060761431299,49.771952222934967 
 05/18  11:40:00,30.573981946818099,1.560010928875241,54.167012433804469 
 05/18  11:50:00,30.733899280710689,1.6407737234780154,58.55995871119514 
 05/18  12:00:00,30.868984389558823,1.7041207970906,61.972174848914658 
 05/18  12:10:00,30.97381223256861,1.7505249283714435,64.43700857628991 
 05/18  12:20:00,31.12609718944376,1.8194284064688507,68.01940803761474 
 05/18  12:30:00,31.239620139949215,1.880318610797021,71.08588583029072 
 05/18  12:40:00,31.29376405179395,1.9099792606334718,72.53935027557522 
 05/18  12:50:00,31.39592948876816,1.9603591105183014,74.93955615031058 
 05/18  13:00:00,31.512299318266295,2.01417359662858,77.39820602792898 
 05/18  13:10:00,31.535766316504224,2.0480746356145946,78.88635643425092 
 05/18  13:20:00,31.59527560925703,2.0764408008983499,80.09329037162218 
 05/18  13:30:00,31.725784524690753,2.1405186824383306,82.68452856450324 
 05/18  13:40:00,31.863292314302229,2.2032781718123575,85.03157266468209 
 05/18  13:50:00,31.949587379815985,2.247475722710958,86.5665940352171 
 05/18  14:00:00,32.069384313011209,2.307108817413075,88.4799588932608 
 05/18  14:10:00,32.16926127702118,1.4861224920996499,50.14687840042277 
 05/18  14:20:00,32.31351796723594,1.5980067980816344,56.23683114891553 
 05/18  14:30:00,32.39198068688348,1.648701141839023,58.98922685372076 
 05/18  14:40:00,32.48641120555562,1.7292588662685118,63.31185587685995 
 05/18  14:50:00,32.63853485585158,1.8399630604010354,69.06511105289731 
 05/18  15:00:00,32.68531115206006,1.8653590249508765,70.34235912286792 
 05/18  15:10:00,32.749936776128297,1.9175210589383334,72.9043163397381 
 05/18  15:20:00,32.819511851458347,1.9673546197174424,75.26554380876508 
 05/18  15:30:00,32.86909932125621,1.9964163782057299,76.59961819467942 
 05/18  15:40:00,32.9356854867219,2.054256764626644,79.15242075603786 
 05/18  15:50:00,32.96838146083162,2.0761884172893847,80.08270982399906 
 05/18  16:00:00,33.0760835989407,2.1565710944688427,83.30321389023864 
 05/18  16:10:00,33.104399571825158,2.8992689632486887,98.57647123224031 
 05/18  16:20:00,33.14705494614637,2.9184662785604664,98.69601003642127 
 05/18  16:30:00,33.139383577831079,2.91071484818104,98.64877108684854 
 05/18  16:40:00,33.12756562176765,2.9061034016594626,98.62001129154312 
 05/18  16:50:00,33.145538255613697,2.914373990091439,98.67124191495393 
 05/18  17:00:00,33.19072610363299,2.9304405319115407,98.76632185384304 
 05/18  17:10:00,33.22079189146989,2.9414688643336546,98.82829894956774 
 05/18  17:20:00,33.29963183472761,2.9705359159739976,98.97947826884936 
 05/18  17:30:00,33.346878750428427,2.984579597917107,99.04651576103027 
 05/18  17:40:00,33.38206802758681,2.9975101649303919,99.1049665408076 
 05/18  17:50:00,33.4087264698568,3.0062030781324808,99.14255993484417 
 05/18  18:00:00,33.4124449420233,3.0049866100174356,99.13737982431377 
 05/18  18:10:00,31.898910211427237,-14.224689795962873,100.0 
 05/18  18:20:00,30.77486538490157,-16.256550641347777,100.0 
 05/18  18:30:00,30.697256596306806,-16.66428856664725,100.0 
 05/18  18:40:00,30.613416492507793,-16.91523573309723,100.0 
 05/18  18:50:00,30.4056615294284,-17.41639090549383,100.0 
 05/18  19:00:00,30.24904927616734,-17.844507670928615,100.0 
 05/18  19:10:00,30.04345079964892,-18.459721161725655,100.0 
 05/18  19:20:00,29.825383044538154,-18.962615532254238,100.0 
 05/18  19:30:00,29.70303556533214,-19.20853194134499,100.0 
 05/18  19:40:00,29.679721255494216,-19.32525254643891,100.0 
 05/18  19:50:00,29.6881134397065,-19.402972626402226,100.0 
 05/18  20:00:00,29.669800425365727,-19.540206401380816,100.0 
 05/18  20:10:00,29.675668430085098,-19.54915011496117,100.0 
 05/18  20:20:00,29.708406615584786,-19.58388021617428,100.0 
 05/18  20:30:00,29.755358693422374,-19.586639027918286,100.0 
 05/18  20:40:00,29.74392569086213,-19.773669715419154,100.0 
 05/18  20:50:00,29.670052625755259,-20.04836167497493,100.0 
 05/18  21:00:00,29.587017253100798,-20.313039986182504,100.0 
 05/18  21:10:00,29.487546611795066,-20.544057490911368,100.0 
 05/18  21:20:00,29.388290734446703,-20.804587281708498,100.0 
 05/18  21:30:00,29.31856438957328,-20.977823236356938,100.0 
 05/18  21:40:00,29.25417771498029,-21.189481505101495,100.0 
 05/18  21:50:00,29.17583328798401,-21.44200774832601,100.0 
 05/18  22:00:00,29.13213017582064,-21.527879292616669,100.0 
 05/18  22:10:00,29.102392773234198,-21.656865205025679,100.0 
 05/18  22:20:00,29.04679533167135,-21.868238552832293,100.0 
 05/18  22:30:00,28.985637920620549,-22.063519929426155,100.0 
 05/18  22:40:00,28.8804848321188,-22.35285996734066,100.0 
 05/18  22:50:00,28.742718689160463,-22.747262130016929,100.0 
 05/18  23:00:00,28.644722929634676,-23.075979354973375,100.0 
 05/18  23:10:00,28.477162171865204,-23.562021731483044,100.0 
 05/18  23:20:00,28.330659249114299,-23.8734354891842,100.0 
 05/18  23:30:00,28.329505857532476,-23.91894441141603,100.0 
 05/18  23:40:00,28.255667323917377,-24.15636819717432,100.0 
 05/18  23:50:00,28.16329744185735,-24.41267911412507,100.0 
 05/18  24:00:00,28.069658091999626,-24.69222902481953,100.0 
 05/19  00:10:00,28.009146886646236,-24.868231304128814,100.0 
 05/19  00:20:00,27.95949201493509,-25.052424378521076,100.0 
 05/19  00:30:00,27.90181408046238,-25.24927725084498,100.0 
 05/19  00:40:00,27.843360696265614,-25.43471763844041,100.0 
 05/19  00:50:00,27.76854201546326,-25.6887156065865,100.0 
 05/19  01:00:00,27.693932115449916,-25.906537507348259,100.0 
 05/19  01:10:00,27.63428639854374,-26.092948756079239,100.0 
 05/19  01:20:00,27.57174184881292,-26.30990027969654,100.0 
 05/19  01:30:00,27.50610426768612,-26.516788478704638,100.0 
 05/19  01:40:00,27.43396016705499,-26.755206155144319,100.0 
 05/19  01:50:00,27.357644817526887,-26.995623539927878,100.0 
 05/19  02:00:00,27.29003975142605,-27.209083913495474,100.0 
 05/19  02:10:00,27.216066691984254,-27.4537467781688,100.0 
 05/19  02:20:00,27.12287907139354,-27.787721051189089,100.0 
 05/19  02:30:00,27.017405743272609,-28.133176536408429,100.0 
 05/19  02:40:00,26.879737031533617,-28.43401111023832,100.0 
 05/19  02:50:00,26.79706287968954,-28.679975109089015,100.0 
 05/19  03:00:00,26.73854627665444,-28.8975851543278,100.0 
 05/19  03:10:00,26.669988742368806,-29.136638782893635,100.0 
 05/19  03:20:00,26.594348137245008,-29.3730779029473,100.0 
 05/19  03:30:00,26.542701544868519,-29.52844991634381,100.0 
 05/19  03:40:00,26.49962328249392,-29.725861340587828,100.0 
 05/19  03:50:00,26.443915989212234,-29.89150479539797,100.0 
 05/19  04:00:00,26.37788069448265,-30.10222118625153,100.0 
 05/19  04:10:00,26.32556146189512,-30.267292819676208,100.0 
 05/19  04:20:00,26.278333606463784,-30.441917321873825,100.0 
 05/19  04:30:00,26.2119812389071,-30.680687342169784,100.0 
 05/19  04:40:00,26.13319189287519,-30.930051013444463,100.0 
 05/19  04:50:00,26.06384656244266,-31.14420304636807,100.0 
 05/19  05:00:00,25.998940633457879,-31.36728090805844,100.0 
 05/19  05:10:00,25.92574648995581,-31.616880191558758,100.0 
 05/19  05:20:00,25.849717162720187,-31.858469931229938,100.0 
 05/19  05:30:00,25.79235560764143,-32.03801813451921,100.0 
 05/19  05:40:00,25.74678256127656,-32.21119339369337,100.0 
 05/19  05:50:00,25.705600249180763,-32.371286794303369,100.0 
 05/19  06:00:00,25.658679036132157,-32.552172880608157,100.0 
 05/19  06:10:00,25.596926981973956,-32.76878722958059,100.0 
 05/19  06:20:00,25.529889006766966,-32.987155969978747,100.0 
 05/19  06:30:00,25.492615733282375,-33.13382699928307,100.0 
 05/19  06:40:00,25.442291128471874,-33.25938021311412,100.0 
 05/19  06:50:00,25.430696280712206,-33.3057563936906,100.0 
 05/19  07:00:00,25.447111184958059,-33.294372776665799,100.0 
 05/19  07:10:00,25.46944739972367,-33.24041090038187,100.0 
 05/19  07:20:00,25.514553872152214,-33.12580404007997,100.0 
 05/19  07:30:00,25.549853966881864,-33.029308298538058,100.0 
 05/19  07:40:00,25.60937687065277,-32.87476047061534,100.0 
 05/19  07:50:00,25.689477093305557,-32.67199983378559,100.0 
 05/19  08:00:00,25.75555536239804,-32.44442242825358,100.0 
 05/19  08:10:00,25.84006862905578,-32.24142070998933,100.0 
 05/19  08:20:00,25.925015020925174,-32.03881958750669,100.0 
 05/19  08:30:00,25.987511157816355,-31.799680319847356,100.0 
 05/19  08:40:00,26.079003983394708,-31.628739790921274,100.0 
 05/19  08:50:00,26.162487762500363,-31.374816018296813,100.0 
 05/19  09:00:00,26.220976997742257,-31.226331200914854,100.0 
 05/19  09:10:00,28.420895157429166,0.6454042454731274,13.746248429708175 
 05/19  09:20:00,28.72935529970892,0.7550804099582508,17.00814331395955 
 05/19  09:30:00,29.050705504740063,0.8445520198749317,20.050328139484479 
 05/19  09:40:00,29.591928142228537,0.9997588405825167,26.10949695485141 
 05/19  09:50:00,29.805443266007776,1.0896887127947424,30.044350584775743 
 05/19  10:00:00,29.80465625843297,1.1233912615764157,31.592440313730479 
 05/19  10:10:00,29.83955336725659,1.1690479775707719,33.74892959782109 
 05/19  10:20:00,29.978208809588425,1.2410884032142229,37.2791045750003 
 05/19  10:30:00,30.10960285848651,1.3042761111115793,40.48859053467347 
 05/19  10:40:00,30.255985000949936,1.3816557803273649,44.53664708495994 
 05/19  10:50:00,30.287420970258049,1.3989538936429944,45.456059864878969 
 05/19  11:00:00,30.412527256912015,1.465445454646865,49.02713361681522 
 05/19  11:10:00,30.55127469442476,1.5396326957730853,53.05660313005911 
 05/19  11:20:00,30.670132101666,1.5949590623324639,56.07092951641577 
 05/19  11:30:00,30.7952490858956,1.649219948085347,59.01730162209681 
 05/19  11:40:00,30.92460131779325,1.7090193989097285,62.23398934520193 
 05/19  11:50:00,31.061792440679445,1.7691977789299714,65.41798212011557 
 05/19  12:00:00,31.162897032913265,1.8170761809112266,67.89892462117325 
 05/19  12:10:00,31.268775153315056,1.86428213625173,70.28857606167407 
 05/19  12:20:00,31.373261575662477,1.9120567067994439,72.64007436572521 
 05/19  12:30:00,31.535422623037474,1.9829498158527775,75.98554262019141 
 05/19  12:40:00,31.64213132294563,2.030271297854046,78.11091767824832 
 05/19  12:50:00,31.784044951053596,2.0899589574481336,80.65578986444345 
 05/19  13:00:00,31.922803441183125,2.152141526742552,83.13373744687718 
 05/19  13:10:00,31.87831363111406,2.163615351488186,83.57076140058538 
 05/19  13:20:00,31.938645240779175,2.212702985297084,85.36717546350559 
 05/19  13:30:00,32.03837776704085,2.2697811772668237,87.30360062823759 
 05/19  13:40:00,32.15651089433864,2.336396070762365,89.35285334549605 
 05/19  13:50:00,32.254700778820268,2.3840396911763714,90.67906080161362 
 05/19  14:00:00,32.37257471628485,2.435900326010954,91.992105081636 
 05/19  14:10:00,32.4429078883825,1.6814864751060122,60.75819889731488 
 05/19  14:20:00,32.591915626272029,1.806258836917217,67.34307384866695 
 05/19  14:30:00,32.627686901360799,1.8225860091285303,68.18092245653927 
 05/19  14:40:00,32.70391834245579,1.8845731133246456,71.29609359525702 
 05/19  14:50:00,32.78529014313374,1.9407157337317332,74.01446450218504 
 05/19  15:00:00,32.88748676458249,2.018900138231879,77.60859168119018 
 05/19  15:10:00,32.98270490211264,2.099196678036931,81.03537571066092 
 05/19  15:20:00,33.09074128243598,2.1742997274480908,83.97192844520366 
 05/19  15:30:00,33.15648893432219,2.2035690174175119,85.04199584080918 
 05/19  15:40:00,33.21298578526675,2.2570443190717657,86.88586744827042 
 05/19  15:50:00,33.25307768897568,2.2819361101694106,87.69450430676602 
 05/19  16:00:00,33.300665510910757,2.3124865455128824,88.64354017541997 
 05/19  16:10:00,33.34229579734233,2.9879010556690677,99.06182426737066 
 05/19  16:20:00,33.346779450427188,2.9847705136222539,99.04740126882224 
 05/19  16:30:00,33.302169430320308,2.9648718948536385,98.9513591414682 
 05/19  16:40:00,33.25687605474886,2.950617699807812,98.87774960149243 
 05/19  16:50:00,33.27784135644627,2.959466566783843,98.92392999413029 
 05/19  17:00:00,33.33856965803775,2.982575733301697,99.0371801093388 
 05/19  17:10:00,33.36821969021643,2.989317335593647,99.06828947174432 
 05/19  17:20:00,33.41010409186709,3.0079704919111229,99.15003989581058 
 05/19  17:30:00,33.5285407334474,3.059747855491892,99.3462017413952 
 05/19  17:40:00,33.626631586957447,3.0961093365721776,99.45986649497508 
 05/19  17:50:00,33.661590541856657,3.1043245719678098,99.48308137894283 
 05/19  18:00:00,33.72757011949608,3.121433880641059,99.52871756627347 
 05/19  18:10:00,32.26462620362092,-13.025658130884981,100.0 
 05/19  18:20:00,31.78273180463977,-13.925620936979593,100.0 
 05/19  18:30:00,31.56631092939512,-14.284022746124056,100.0 
 05/19  18:40:00,31.295707722395038,-14.672917262033698,100.0 
 05/19  18:50:00,31.052875092421468,-15.236795481009628,100.0 
 05/19  19:00:00,30.956848790839368,-15.71361510953091,100.0 
 05/19  19:10:00,30.826811772581946,-16.04320540458985,100.0 
 05/19  19:20:00,30.708221834743627,-16.277571970041867,100.0 
 05/19  19:30:00,30.632770385561558,-16.49806795575607,100.0 
 05/19  19:40:00,30.58179756160069,-16.686453635883468,100.0 
 05/19  19:50:00,30.542831414692185,-16.818137121663825,100.0 
 05/19  20:00:00,30.500093062496519,-16.992137781322456,100.0 
 05/19  20:10:00,30.41434991115468,-17.31995382332842,100.0 
 05/19  20:20:00,30.32980571902919,-17.512877737196395,100.0 
 05/19  20:30:00,30.24623082015594,-17.763473623755208,100.0 
 05/19  20:40:00,30.161982735457529,-18.021381519668336,100.0 
 05/19  20:50:00,30.090812872854426,-18.2292782570805,100.0 
 05/19  21:00:00,30.044864436290618,-18.367122652274298,100.0 
 05/19  21:10:00,30.015718407290519,-18.477328012646269,100.0 
 05/19  21:20:00,29.98868150591284,-18.58836553185552,100.0 
 05/19  21:30:00,29.96720185094658,-18.666333938909657,100.0 
 05/19  21:40:00,29.933743421018847,-18.80331809756751,100.0 
 05/19  21:50:00,29.81079484558478,-19.22803913756902,100.0 
 05/19  22:00:00,29.677290875195469,-19.548211650036384,100.0 
 05/19  22:10:00,29.677889773085686,-19.544378895502186,100.0 
 05/19  22:20:00,29.566910877383934,-19.90700973610284,100.0 
 05/19  22:30:00,29.380370047250957,-20.49240947870262,100.0 
 05/19  22:40:00,29.10497645802009,-21.124787601993359,100.0 
 05/19  22:50:00,28.987109110892989,-21.45737423393492,100.0 
 05/19  23:00:00,28.94559307649432,-21.642516080431819,100.0 
 05/19  23:10:00,28.824352904622609,-21.94549986467864,100.0 
 05/19  23:20:00,28.81217048837939,-22.036719543003295,100.0 
 05/19  23:30:00,28.79900703804694,-22.10752756512112,100.0 
 05/19  23:40:00,28.75728178144895,-22.243384506887258,100.0 
 05/19  23:50:00,28.71030082885223,-22.420805585807213,100.0 
 05/19  24:00:00,28.63458924608381,-22.6534169833511,100.0 
 05/20  00:10:00,28.523838026658557,-22.88613453915942,100.0 
 05/20  00:20:00,28.42884426333142,-23.143408252023116,100.0 
 05/20  00:30:00,28.407430488910994,-23.250321517630345,100.0 
 05/20  00:40:00,28.353427405658157,-23.4383354981493,100.0 
 05/20  00:50:00,28.286123056425159,-23.632758377701415,100.0 
 05/20  01:00:00,28.26407178696843,-23.721390460681044,100.0 
 05/20  01:10:00,28.22425048635006,-23.855476267080758,100.0 
 05/20  01:20:00,28.162970552755906,-24.06424873238349,100.0 
 05/20  01:30:00,28.100070888818789,-24.27156981692125,100.0 
 05/20  01:40:00,28.049778205106038,-24.438964621491736,100.0 
 05/20  01:50:00,27.99921965806045,-24.630354756970353,100.0 
 05/20  02:00:00,27.958232674003676,-24.80014207521558,100.0 
 05/20  02:10:00,27.884094593589297,-25.026717318345804,100.0 
 05/20  02:20:00,27.830854893360539,-25.208530686396519,100.0 
 05/20  02:30:00,27.773241782346977,-25.431602050780204,100.0 
 05/20  02:40:00,27.708272083174618,-25.639164579584234,100.0 
 05/20  02:50:00,27.63486807077785,-25.87708354250418,100.0 
 05/20  03:00:00,27.569792357521309,-26.134012160920329,100.0 
 05/20  03:10:00,27.514100165138147,-26.30725884939625,100.0 
 05/20  03:20:00,27.44800824172787,-26.49950541451188,100.0 
 05/20  03:30:00,27.369687200391046,-26.739598569192457,100.0 
 05/20  03:40:00,27.287944351058298,-26.990337345971097,100.0 
 05/20  03:50:00,27.25816898171034,-27.119240732267227,100.0 
 05/20  04:00:00,27.191603134509898,-27.339579441972757,100.0 
 05/20  04:10:00,27.101422242189324,-27.592002343514744,100.0 
 05/20  04:20:00,27.019559202795749,-27.832749270988367,100.0 
 05/20  04:30:00,26.961875640136797,-28.01626380827288,100.0 
 05/20  04:40:00,26.91866544283831,-28.174061056808865,100.0 
