Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/15  04:00:00,27.360195541546923 
 05/15  04:10:00,27.31512156223721 
 05/15  04:20:00,27.288969205483409 
 05/15  04:30:00,27.228452974545978 
 05/15  04:40:00,27.132934192779485 
 05/15  04:50:00,27.061854863348026 
 05/15  05:00:00,26.97282799787442 
 05/15  05:10:00,26.952716202481008 
 05/15  05:20:00,26.92539943229824 
 05/15  05:30:00,26.827180534351439 
 05/15  05:40:00,26.76026312476754 
 05/15  05:50:00,26.742488796843305 
 05/15  06:00:00,26.689558193279895 
 05/15  06:10:00,26.612277858878547 
 05/15  06:20:00,26.549172860426645 
 05/15  06:30:00,26.545557582092188 
 05/15  06:40:00,26.493106592625435 
 05/15  06:50:00,26.39375066072865 
 05/15  07:00:00,26.35071604491365 
 05/15  07:10:00,26.371400527501796 
 05/15  07:20:00,26.41691983771034 
 05/15  07:30:00,26.4677841654031 
 05/15  07:40:00,26.506532733921114 
 05/15  07:50:00,26.5571509571442 
 05/15  08:00:00,26.605981478314904 
 05/15  08:10:00,26.65284662487801 
 05/15  08:20:00,26.746952101748734 
 05/15  08:30:00,26.83237393652517 
 05/15  08:40:00,26.92339401849337 
 05/15  08:50:00,27.02195889528495 
 05/15  09:00:00,27.10203459320945 
 05/15  09:10:00,29.35727031283308 
 05/15  09:20:00,29.668963777759925 
 05/15  09:30:00,29.972171591110766 
 05/15  09:40:00,30.48354639148757 
 05/15  09:50:00,30.688810370285418 
 05/15  10:00:00,30.742274077510627 
 05/15  10:10:00,30.810974322045728 
 05/15  10:20:00,30.910393729529994 
 05/15  10:30:00,31.020119722497783 
 05/15  10:40:00,31.12739925159347 
 05/15  10:50:00,31.240499210524697 
 05/15  11:00:00,31.39812954483115 
 05/15  11:10:00,31.527183399977948 
 05/15  11:20:00,31.596307045243948 
 05/15  11:30:00,31.696652070581327 
 05/15  11:40:00,31.841519044172114 
 05/15  11:50:00,31.93178182979971 
 05/15  12:00:00,32.02435585728424 
 05/15  12:10:00,32.159067066927189 
 05/15  12:20:00,32.29054555705982 
 05/15  12:30:00,32.38007878241155 
 05/15  12:40:00,32.44929425542149 
 05/15  12:50:00,32.612277017606078 
 05/15  13:00:00,32.7191922051752 
 05/15  13:10:00,32.69578585301528 
 05/15  13:20:00,32.78030635489423 
 05/15  13:30:00,32.86807564383422 
 05/15  13:40:00,32.984156160239198 
 05/15  13:50:00,33.13427936370705 
 05/15  14:00:00,33.20693195639462 
 05/15  14:10:00,33.214457106018688 
 05/15  14:20:00,33.23507954405429 
 05/15  14:30:00,33.31285882279165 
 05/15  14:40:00,33.40225385156775 
 05/15  14:50:00,33.451624058574569 
 05/15  15:00:00,33.5190903621997 
 05/15  15:10:00,33.58906036576744 
 05/15  15:20:00,33.6482989557473 
 05/15  15:30:00,33.7004851708554 
 05/15  15:40:00,33.86813419911191 
 05/15  15:50:00,33.93564206707771 
 05/15  16:00:00,33.97063199086997 
 05/15  16:10:00,33.95729541224741 
 05/15  16:20:00,34.018351365792018 
 05/15  16:30:00,34.037433689553029 
 05/15  16:40:00,34.072186722444907 
 05/15  16:50:00,34.078440727140037 
 05/15  17:00:00,34.143649628026839 
 05/15  17:10:00,34.184163610677149 
 05/15  17:20:00,34.21460852317836 
 05/15  17:30:00,34.22106939536683 
 05/15  17:40:00,34.22542949997416 
 05/15  17:50:00,34.211321592841468 
 05/15  18:00:00,34.191052994847449 
 05/15  18:10:00,32.746111854921768 
 05/15  18:20:00,32.250468901550068 
 05/15  18:30:00,32.00930304114442 
 05/15  18:40:00,31.51251045546857 
 05/15  18:50:00,31.48594734634628 
 05/15  19:00:00,31.416590110087836 
 05/15  19:10:00,31.273429629523489 
 05/15  19:20:00,31.14025490722207 
 05/15  19:30:00,31.113251849244536 
 05/15  19:40:00,31.056271648716817 
 05/15  19:50:00,30.98123751173977 
 05/15  20:00:00,30.917467384341128 
 05/15  20:10:00,30.86955526450285 
 05/15  20:20:00,30.83195028405586 
 05/15  20:30:00,30.77758674185252 
 05/15  20:40:00,30.72666533301939 
 05/15  20:50:00,30.670893978313257 
 05/15  21:00:00,30.604029814248546 
 05/15  21:10:00,30.52792017604643 
 05/15  21:20:00,30.464594267864958 
 05/15  21:30:00,30.37539000526489 
 05/15  21:40:00,30.32553955194404 
 05/15  21:50:00,30.232075530295654 
 05/15  22:00:00,30.16552736929744 
 05/15  22:10:00,30.086515930793618 
 05/15  22:20:00,30.008638596428204 
 05/15  22:30:00,29.957683521363867 
 05/15  22:40:00,29.89272501555275 
 05/15  22:50:00,29.80299449053896 
 05/15  23:00:00,29.708078514336849 
 05/15  23:10:00,29.626731614252248 
 05/15  23:20:00,29.556926455695078 
 05/15  23:30:00,29.48834545137606 
 05/15  23:40:00,29.450041627960034 
 05/15  23:50:00,29.35088111965326 
 05/15  24:00:00,29.27103091254287 
 05/16  00:10:00,29.202335492081287 
 05/16  00:20:00,29.128235864533424 
 05/16  00:30:00,29.047801916853275 
 05/16  00:40:00,29.000588440163644 
 05/16  00:50:00,28.925459908288205 
 05/16  01:00:00,28.88186480520882 
 05/16  01:10:00,28.823753316455645 
 05/16  01:20:00,28.746453205821437 
 05/16  01:30:00,28.67337908043435 
 05/16  01:40:00,28.601970383213506 
 05/16  01:50:00,28.540124209340076 
 05/16  02:00:00,28.45906590712471 
 05/16  02:10:00,28.368451407078849 
 05/16  02:20:00,28.33416496170387 
 05/16  02:30:00,28.26238874503721 
 05/16  02:40:00,28.19071087851222 
 05/16  02:50:00,28.079183655300836 
 05/16  03:00:00,27.939534812455216 
 05/16  03:10:00,27.864397864046376 
 05/16  03:20:00,27.825167708131305 
 05/16  03:30:00,27.79153350966196 
 05/16  03:40:00,27.747559736724474 
 05/16  03:50:00,27.70622812369587 
 05/16  04:00:00,27.67060651202008 
 05/16  04:10:00,27.60381401386769 
 05/16  04:20:00,27.50567582543206 
 05/16  04:30:00,27.45224160690816 
 05/16  04:40:00,27.37312872747394 
 05/16  04:50:00,27.361507864433578 
 05/16  05:00:00,27.308027205911765 
 05/16  05:10:00,27.21434643024629 
 05/16  05:20:00,27.186641007553587 
 05/16  05:30:00,27.126286786611816 
 05/16  05:40:00,27.064806932186884 
 05/16  05:50:00,26.99828672530889 
 05/16  06:00:00,26.929941084688886 
 05/16  06:10:00,26.856569756064887 
 05/16  06:20:00,26.77195767398228 
 05/16  06:30:00,26.697884011910529 
 05/16  06:40:00,26.645351771554578 
 05/16  06:50:00,26.596369684234767 
 05/16  07:00:00,26.56579803069448 
 05/16  07:10:00,26.577468574684845 
 05/16  07:20:00,26.6151015522637 
 05/16  07:30:00,26.65381818933485 
 05/16  07:40:00,26.689996718552647 
 05/16  07:50:00,26.724364786206324 
 05/16  08:00:00,26.790419049582213 
 05/16  08:10:00,26.85533214685571 
 05/16  08:20:00,26.98613873629679 
 05/16  08:30:00,27.095482196028916 
 05/16  08:40:00,27.18402059660756 
 05/16  08:50:00,27.276452472141366 
 05/16  09:00:00,27.36949260343191 
 05/16  09:10:00,29.656181725403543 
 05/16  09:20:00,29.97576441613814 
 05/16  09:30:00,30.305416089430346 
 05/16  09:40:00,30.84697865602027 
 05/16  09:50:00,31.028757165678 
 05/16  10:00:00,30.989766317194435 
 05/16  10:10:00,31.061375685624303 
 05/16  10:20:00,31.206195789447614 
 05/16  10:30:00,31.32303963384875 
 05/16  10:40:00,31.414455486066829 
 05/16  10:50:00,31.488052279865057 
 05/16  11:00:00,31.5930994249467 
 05/16  11:10:00,31.743763983201739 
 05/16  11:20:00,31.874893161523468 
 05/16  11:30:00,31.975423195606365 
 05/16  11:40:00,32.0512409841338 
 05/16  11:50:00,32.193150265370977 
 05/16  12:00:00,32.332377484973367 
 05/16  12:10:00,32.48557125033541 
 05/16  12:20:00,32.555188341267719 
 05/16  12:30:00,32.66666699920692 
 05/16  12:40:00,32.76129987975418 
 05/16  12:50:00,32.89802474787051 
 05/16  13:00:00,32.982034364210949 
 05/16  13:10:00,32.96625188752706 
 05/16  13:20:00,33.03153263556243 
 05/16  13:30:00,33.146517923941818 
 05/16  13:40:00,33.2490089974289 
 05/16  13:50:00,33.38173164959121 
 05/16  14:00:00,33.504230253745109 
 05/16  14:10:00,33.49434658893256 
 05/16  14:20:00,33.501117272472999 
 05/16  14:30:00,33.50881061830335 
 05/16  14:40:00,33.555710031708887 
 05/16  14:50:00,33.654547437082658 
 05/16  15:00:00,33.75156801002734 
 05/16  15:10:00,33.8203678202125 
 05/16  15:20:00,33.782685434026429 
 05/16  15:30:00,33.68989146381605 
 05/16  15:40:00,33.75230885269593 
 05/16  15:50:00,33.75945481152944 
 05/16  16:00:00,33.819653687617947 
 05/16  16:10:00,33.921824706706448 
 05/16  16:20:00,33.99718323927564 
 05/16  16:30:00,34.02998037583806 
 05/16  16:40:00,34.038778668894369 
 05/16  16:50:00,34.04064471982762 
 05/16  17:00:00,34.01965768886566 
 05/16  17:10:00,33.94678415488022 
 05/16  17:20:00,33.840523863947307 
 05/16  17:30:00,33.77726367189514 
 05/16  17:40:00,33.81495736572555 
 05/16  17:50:00,33.74323445369527 
 05/16  18:00:00,33.70344605050961 
 05/16  18:10:00,32.21992941504978 
 05/16  18:20:00,31.675759616155305 
 05/16  18:30:00,31.401641630565707 
 05/16  18:40:00,30.878055655884468 
 05/16  18:50:00,30.639087311177275 
 05/16  19:00:00,30.612829482625857 
 05/16  19:10:00,30.624730498817646 
 05/16  19:20:00,30.576943644008876 
 05/16  19:30:00,30.502206011443218 
 05/16  19:40:00,30.43646482504265 
 05/16  19:50:00,30.396202388521865 
 05/16  20:00:00,30.33803429651779 
 05/16  20:10:00,30.27818895170405 
 05/16  20:20:00,30.2218384183973 
 05/16  20:30:00,30.080037540498958 
 05/16  20:40:00,29.935909475072635 
 05/16  20:50:00,29.803215599783337 
 05/16  21:00:00,29.694851616134828 
 05/16  21:10:00,29.619150842410226 
 05/16  21:20:00,29.546510429560305 
 05/16  21:30:00,29.473272490512274 
 05/16  21:40:00,29.40498964946847 
 05/16  21:50:00,29.37812936096305 
 05/16  22:00:00,29.323089935466304 
 05/16  22:10:00,29.128821589726618 
 05/16  22:20:00,28.804826752704757 
 05/16  22:30:00,28.593477348164329 
 05/16  22:40:00,28.460736585428426 
 05/16  22:50:00,28.405548578827479 
 05/16  23:00:00,28.280076232594433 
 05/16  23:10:00,28.186046878318117 
 05/16  23:20:00,28.106760153538589 
 05/16  23:30:00,27.9799123592938 
 05/16  23:40:00,27.861378349882494 
 05/16  23:50:00,27.794779053831765 
 05/16  24:00:00,27.760150731798669 
 05/17  00:10:00,27.701506172852569 
 05/17  00:20:00,27.64743558476314 
 05/17  00:30:00,27.567824815041484 
 05/17  00:40:00,27.47499471666549 
 05/17  00:50:00,27.39402721813446 
 05/17  01:00:00,27.308083410926935 
 05/17  01:10:00,27.211607373109329 
 05/17  01:20:00,27.15069749941693 
 05/17  01:30:00,27.069586385304988 
 05/17  01:40:00,27.007857565583735 
 05/17  01:50:00,26.93648729416514 
 05/17  02:00:00,26.87238412666213 
 05/17  02:10:00,26.813817850805568 
 05/17  02:20:00,26.741422433681899 
 05/17  02:30:00,26.671762863467177 
 05/17  02:40:00,26.609707034048986 
 05/17  02:50:00,26.535108893231198 
 05/17  03:00:00,26.45376199330104 
 05/17  03:10:00,26.36436044513947 
 05/17  03:20:00,26.28280266535997 
 05/17  03:30:00,26.208360762305014 
 05/17  03:40:00,26.14344761476777 
 05/17  03:50:00,26.063267089714686 
 05/17  04:00:00,25.99800833272749 
 05/17  04:10:00,25.95871965117998 
 05/17  04:20:00,25.92189135438665 
 05/17  04:30:00,25.857870568049436 
 05/17  04:40:00,25.807481817883958 
 05/17  04:50:00,25.795547244375255 
 05/17  05:00:00,25.754781258787099 
 05/17  05:10:00,25.70339293502937 
 05/17  05:20:00,25.64750033258649 
 05/17  05:30:00,25.586030065259249 
 05/17  05:40:00,25.54020522645437 
 05/17  05:50:00,25.47750592176075 
 05/17  06:00:00,25.411392302869687 
 05/17  06:10:00,25.316945901279057 
 05/17  06:20:00,25.247769134441435 
 05/17  06:30:00,25.150246368101823 
 05/17  06:40:00,25.082080520450835 
 05/17  06:50:00,25.042253036699717 
 05/17  07:00:00,25.053085718103138 
 05/17  07:10:00,25.077406569945624 
 05/17  07:20:00,25.10369390233576 
 05/17  07:30:00,25.118900171120793 
 05/17  07:40:00,25.16473377572266 
 05/17  07:50:00,25.23913856531083 
 05/17  08:00:00,25.325840739388786 
 05/17  08:10:00,25.391545113488279 
 05/17  08:20:00,25.487866603093396 
 05/17  08:30:00,25.594435385247306 
 05/17  08:40:00,25.680644051597676 
 05/17  08:50:00,25.7801022394534 
 05/17  09:00:00,25.871918204913077 
 05/17  09:10:00,28.048475825106949 
 05/17  09:20:00,28.451338619436816 
 05/17  09:30:00,28.747532336718974 
 05/17  09:40:00,29.28242680824619 
 05/17  09:50:00,29.442387996583169 
 05/17  10:00:00,29.536024035340277 
 05/17  10:10:00,29.635468182100149 
 05/17  10:20:00,29.741291827315423 
 05/17  10:30:00,29.82326340724124 
 05/17  10:40:00,29.95783120557254 
 05/17  10:50:00,30.097073602198333 
 05/17  11:00:00,30.223909467521965 
 05/17  11:10:00,30.330424918087198 
 05/17  11:20:00,30.421439087941939 
 05/17  11:30:00,30.55554116644119 
 05/17  11:40:00,30.70573687325384 
 05/17  11:50:00,30.76681303745043 
 05/17  12:00:00,30.910672187888069 
 05/17  12:10:00,31.000231864115439 
 05/17  12:20:00,31.188229077477698 
 05/17  12:30:00,31.308832648897 
 05/17  12:40:00,31.447425971476244 
 05/17  12:50:00,31.544144705248408 
 05/17  13:00:00,31.65575239955037 
 05/17  13:10:00,31.66739358851615 
 05/17  13:20:00,31.71425228975666 
 05/17  13:30:00,31.83159453036598 
 05/17  13:40:00,31.96775026693629 
 05/17  13:50:00,32.04600030399895 
 05/17  14:00:00,32.13782325173699 
 05/17  14:10:00,32.07410684722593 
 05/17  14:20:00,32.040741120996717 
 05/17  14:30:00,32.131967916576908 
 05/17  14:40:00,32.261959358933918 
 05/17  14:50:00,32.36944587724359 
 05/17  15:00:00,32.339965310547338 
 05/17  15:10:00,32.28227722416159 
 05/17  15:20:00,32.25801513666321 
 05/17  15:30:00,32.26118208814732 
 05/17  15:40:00,32.398623523245579 
 05/17  15:50:00,32.50571241497514 
 05/17  16:00:00,32.50488597744764 
 05/17  16:10:00,32.45222806706098 
 05/17  16:20:00,32.44880731240504 
 05/17  16:30:00,32.462918120634 
 05/17  16:40:00,32.49038445051974 
 05/17  16:50:00,32.466480342989878 
 05/17  17:00:00,32.44336316179576 
 05/17  17:10:00,32.49189261967729 
 05/17  17:20:00,32.53428630959149 
 05/17  17:30:00,32.53125507667595 
 05/17  17:40:00,32.52729966323428 
 05/17  17:50:00,32.50429669824979 
 05/17  18:00:00,32.451349360485618 
 05/17  18:10:00,30.909155168159889 
 05/17  18:20:00,30.337133140861395 
 05/17  18:30:00,30.036008331153263 
 05/17  18:40:00,29.45952179824816 
 05/17  18:50:00,29.189846840118905 
 05/17  19:00:00,29.148703786867018 
 05/17  19:10:00,29.138099364910297 
 05/17  19:20:00,29.088515808469979 
 05/17  19:30:00,29.022877023639649 
 05/17  19:40:00,28.976413136967169 
 05/17  19:50:00,28.90361883686527 
 05/17  20:00:00,28.816486259990496 
 05/17  20:10:00,28.74455987080593 
 05/17  20:20:00,28.687221575490925 
 05/17  20:30:00,28.644984197278327 
 05/17  20:40:00,28.604924995410838 
 05/17  20:50:00,28.556433245876808 
 05/17  21:00:00,28.49654497295075 
 05/17  21:10:00,28.414501731872077 
 05/17  21:20:00,28.36284582900116 
 05/17  21:30:00,28.261904594369925 
 05/17  21:40:00,28.23355428329036 
 05/17  21:50:00,28.17999634328813 
 05/17  22:00:00,28.142853142283955 
 05/17  22:10:00,28.095403859530035 
 05/17  22:20:00,28.041228596309993 
 05/17  22:30:00,27.995386363998997 
 05/17  22:40:00,27.943988226589079 
 05/17  22:50:00,27.89136960245767 
 05/17  23:00:00,27.86290924282332 
 05/17  23:10:00,27.805569597235466 
 05/17  23:20:00,27.733209354012595 
 05/17  23:30:00,27.665444721555298 
 05/17  23:40:00,27.595199087455098 
 05/17  23:50:00,27.55239242628827 
 05/17  24:00:00,27.482131370180235 
 05/18  00:10:00,27.403926788582944 
 05/18  00:20:00,27.35425672247903 
 05/18  00:30:00,27.279523210095527 
 05/18  00:40:00,27.203084632829094 
 05/18  00:50:00,27.109124005322987 
 05/18  01:00:00,27.05602205208126 
 05/18  01:10:00,26.977051230568145 
 05/18  01:20:00,26.889411508341117 
 05/18  01:30:00,26.82428053673709 
 05/18  01:40:00,26.76892700822897 
 05/18  01:50:00,26.72303544301351 
 05/18  02:00:00,26.67927771060557 
 05/18  02:10:00,26.60853937467783 
 05/18  02:20:00,26.524023188321313 
 05/18  02:30:00,26.44811843552066 
 05/18  02:40:00,26.386661114363219 
 05/18  02:50:00,26.348237516298334 
 05/18  03:00:00,26.314870830952964 
 05/18  03:10:00,26.250030629864555 
 05/18  03:20:00,26.17890318911662 
 05/18  03:30:00,26.115865959359778 
 05/18  03:40:00,26.05038654155733 
 05/18  03:50:00,25.984463087188567 
 05/18  04:00:00,25.928106095129168 
 05/18  04:10:00,25.88200649087174 
 05/18  04:20:00,25.841492622280044 
 05/18  04:30:00,25.81351185919967 
 05/18  04:40:00,25.754998496114298 
 05/18  04:50:00,25.675427878871358 
 05/18  05:00:00,25.602546743105888 
 05/18  05:10:00,25.560783566403765 
 05/18  05:20:00,25.502922723043125 
 05/18  05:30:00,25.442424353118203 
 05/18  05:40:00,25.385143314101844 
 05/18  05:50:00,25.330386414854407 
 05/18  06:00:00,25.268566048198335 
 05/18  06:10:00,25.171173827563128 
 05/18  06:20:00,25.08079207383018 
 05/18  06:30:00,25.01336289522589 
 05/18  06:40:00,24.96156257587403 
 05/18  06:50:00,24.951505856602219 
 05/18  07:00:00,24.952402134246456 
 05/18  07:10:00,24.983749150570703 
 05/18  07:20:00,25.03735795609315 
 05/18  07:30:00,25.11603357266133 
 05/18  07:40:00,25.188997608058736 
 05/18  07:50:00,25.236921472766647 
 05/18  08:00:00,25.292234086965544 
 05/18  08:10:00,25.369602470651168 
 05/18  08:20:00,25.455313376161017 
 05/18  08:30:00,25.547468165786499 
 05/18  08:40:00,25.629100058720316 
 05/18  08:50:00,25.695994885023244 
 05/18  09:00:00,25.737516690330847 
 05/18  09:10:00,27.94255795890115 
 05/18  09:20:00,28.3389876279662 
 05/18  09:30:00,28.677925804020029 
 05/18  09:40:00,29.220239076851393 
 05/18  09:50:00,29.419736142205605 
 05/18  10:00:00,29.427676204590694 
 05/18  10:10:00,29.48664416516152 
 05/18  10:20:00,29.584208888457817 
 05/18  10:30:00,29.69406401140839 
 05/18  10:40:00,29.78908251670812 
 05/18  10:50:00,29.92390749638882 
 05/18  11:00:00,30.023302769492667 
 05/18  11:10:00,30.155961439538438 
 05/18  11:20:00,30.314974164669377 
 05/18  11:30:00,30.395548843420028 
 05/18  11:40:00,30.57187441437776 
 05/18  11:50:00,30.731827440160325 
 05/18  12:00:00,30.866934047566404 
 05/18  12:10:00,30.9717951559919 
 05/18  12:20:00,31.124114784881138 
 05/18  12:30:00,31.23767382972086 
 05/18  12:40:00,31.29184631847125 
 05/18  12:50:00,31.394026885649735 
 05/18  13:00:00,31.51043350833558 
 05/18  13:10:00,31.533925596496056 
 05/18  13:20:00,31.59346998825486 
 05/18  13:30:00,31.72401773909708 
 05/18  13:40:00,31.861564582949656 
 05/18  13:50:00,31.94786679455784 
 05/18  14:00:00,32.06768258082618 
 05/18  14:10:00,32.02614542769979 
 05/18  14:20:00,32.13154576435713 
 05/18  14:30:00,32.19014913913876 
 05/18  14:40:00,32.27643548893249 
 05/18  14:50:00,32.420986482284259 
 05/18  15:00:00,32.4734708961469 
 05/18  15:10:00,32.54089187443723 
 05/18  15:20:00,32.60825821969608 
 05/18  15:30:00,32.66101446690693 
 05/18  15:40:00,32.847600888044208 
 05/18  15:50:00,32.9160765467758 
 05/18  16:00:00,33.06081538152155 
 05/18  16:10:00,33.08340592871711 
 05/18  16:20:00,33.12819654642378 
 05/18  16:30:00,33.122699625973499 
 05/18  16:40:00,33.11092857482766 
 05/18  16:50:00,33.129349252858727 
 05/18  17:00:00,33.175483992513118 
 05/18  17:10:00,33.20606574494761 
 05/18  17:20:00,33.28568038885778 
 05/18  17:30:00,33.33332321937623 
 05/18  17:40:00,33.368923128093729 
 05/18  17:50:00,33.396029902329917 
 05/18  18:00:00,33.400158746084468 
 05/18  18:10:00,31.886581916506985 
 05/18  18:20:00,30.762999363104595 
 05/18  18:30:00,30.685527806744003 
 05/18  18:40:00,30.602071075109156 
 05/18  18:50:00,30.394614201283223 
 05/18  19:00:00,30.23851394195282 
 05/18  19:10:00,30.03329334442492 
 05/18  19:20:00,29.815579164463654 
 05/18  19:30:00,29.69349704508342 
 05/18  19:40:00,29.67038939397217 
 05/18  19:50:00,29.678961385326774 
 05/18  20:00:00,29.6609655903018 
 05/18  20:10:00,29.667054082515294 
 05/18  20:20:00,29.700173752377539 
 05/18  20:30:00,29.747144385860169 
 05/18  20:40:00,29.735714857396216 
 05/18  20:50:00,29.661936889037585 
 05/18  21:00:00,29.57904782795815 
 05/18  21:10:00,29.479952176118244 
 05/18  21:20:00,29.381378928241515 
 05/18  21:30:00,29.311649844554475 
 05/18  21:40:00,29.247079972606075 
 05/18  21:50:00,29.168654270155746 
 05/18  22:00:00,29.12506187893914 
 05/18  22:10:00,29.09554000566743 
 05/18  22:20:00,29.04012921511834 
 05/18  22:30:00,28.979058467488885 
 05/18  22:40:00,28.874002337956165 
 05/18  22:50:00,28.736335267581596 
 05/18  23:00:00,28.63845640652611 
 05/18  23:10:00,28.47102077531528 
 05/18  23:20:00,28.32462361700647 
 05/18  23:30:00,28.32352126639645 
 05/18  23:40:00,28.24982186735596 
 05/18  23:50:00,28.157565570913844 
 05/18  24:00:00,28.0640012384108 
 05/19  00:10:00,28.003530809814956 
 05/19  00:20:00,27.95393081682769 
 05/19  00:30:00,27.89633310917328 
 05/19  00:40:00,27.837960956761948 
 05/19  00:50:00,27.7632322324944 
 05/19  01:00:00,27.68869247278867 
 05/19  01:10:00,27.629101098996335 
 05/19  01:20:00,27.56664157377854 
 05/19  01:30:00,27.501106513997539 
 05/19  01:40:00,27.429054579627274 
 05/19  01:50:00,27.352825488340068 
 05/19  02:00:00,27.28526876510836 
 05/19  02:10:00,27.211358576841506 
 05/19  02:20:00,27.118229379443009 
 05/19  02:30:00,27.012810087406576 
 05/19  02:40:00,26.875203111645044 
 05/19  02:50:00,26.792573728534717 
 05/19  03:00:00,26.73411571254681 
 05/19  03:10:00,26.665631716209484 
 05/19  03:20:00,26.590063924907985 
 05/19  03:30:00,26.53847265356421 
 05/19  03:40:00,26.49545007204622 
 05/19  03:50:00,26.439805025348986 
 05/19  04:00:00,26.373845404042517 
 05/19  04:10:00,26.321591292531378 
 05/19  04:20:00,26.27442593831897 
 05/19  04:30:00,26.208154406755904 
 05/19  04:40:00,26.129453806022175 
 05/19  04:50:00,26.060162617652833 
 05/19  05:00:00,25.99529348544379 
 05/19  05:10:00,25.922152309270154 
 05/19  05:20:00,25.846187789320714 
 05/19  05:30:00,25.788887740281767 
 05/19  05:40:00,25.74336678220224 
 05/19  05:50:00,25.702251152480057 
 05/19  06:00:00,25.6553753355953 
 05/19  06:10:00,25.593658791841734 
 05/19  06:20:00,25.52666633228221 
 05/19  06:30:00,25.48942733096822 
 05/19  06:40:00,25.43915682544236 
 05/19  06:50:00,25.4276065284559 
 05/19  07:00:00,25.444062300959297 
 05/19  07:10:00,25.466426103996186 
 05/19  07:20:00,25.511572858123075 
 05/19  07:30:00,25.54690774603142 
 05/19  07:40:00,25.60648968345916 
 05/19  07:50:00,25.68665742210075 
 05/19  08:00:00,25.75274846557083 
 05/19  08:10:00,25.83730733762022 
 05/19  08:20:00,25.922326346384787 
 05/19  08:30:00,25.98486050493217 
 05/19  08:40:00,26.076482064523643 
 05/19  08:50:00,26.159983850654716 
 05/19  09:00:00,26.218444595808074 
 05/19  09:10:00,28.418464596122 
 05/19  09:20:00,28.726816551935565 
 05/19  09:30:00,29.04817928261495 
 05/19  09:40:00,29.58941817404101 
 05/19  09:50:00,29.802952601887975 
 05/19  10:00:00,29.802212514826875 
 05/19  10:10:00,29.83715994608422 
 05/19  10:20:00,29.975840168862154 
 05/19  10:30:00,30.107273497032766 
 05/19  10:40:00,30.253693601742115 
 05/19  10:50:00,30.28515457965716 
 05/19  11:00:00,30.410296632298306 
 05/19  11:10:00,30.54907649923223 
 05/19  11:20:00,30.66795491008046 
 05/19  11:30:00,30.793102183108407 
 05/19  11:40:00,30.922481312268699 
 05/19  11:50:00,31.059707514010787 
 05/19  12:00:00,31.160850467803046 
 05/19  12:10:00,31.266759365901465 
 05/19  12:20:00,31.371265075726858 
 05/19  12:30:00,31.533453703757709 
 05/19  12:40:00,31.64019481185438 
 05/19  12:50:00,31.782134957802229 
 05/19  13:00:00,31.920940088715115 
 05/19  13:10:00,31.876457923102138 
 05/19  13:20:00,31.936835171655369 
 05/19  13:30:00,32.0366052987247 
 05/19  13:40:00,32.154762577457187 
 05/19  13:50:00,32.25296208495297 
 05/19  14:00:00,32.37086077104917 
 05/19  14:10:00,32.31070802609297 
 05/19  14:20:00,32.421590826746939 
 05/19  14:30:00,32.443327435938957 
 05/19  14:40:00,32.5092208056755 
 05/19  14:50:00,32.58312891458392 
 05/19  15:00:00,32.682297655682507 
 05/19  15:10:00,32.77826264092272 
 05/19  15:20:00,32.891432947727469 
 05/19  15:30:00,32.96282614339623 
 05/19  15:40:00,33.13406614230648 
 05/19  15:50:00,33.19745976051247 
 05/19  16:00:00,33.26227600185008 
 05/19  16:10:00,33.31984868908397 
 05/19  16:20:00,33.330844574486487 
 05/19  16:30:00,33.286346257157379 
 05/19  16:40:00,33.24064490823832 
 05/19  16:50:00,33.2626318478449 
 05/19  17:00:00,33.32441097304828 
 05/19  17:10:00,33.354708306844617 
 05/19  17:20:00,33.39699524657562 
 05/19  17:30:00,33.51564862847174 
 05/19  17:40:00,33.614108622963218 
 05/19  17:50:00,33.64940458255426 
 05/19  18:00:00,33.715955489233667 
 05/19  18:10:00,32.25290932576917 
 05/19  18:20:00,31.771186069089667 
 05/19  18:30:00,31.555015726590754 
 05/19  18:40:00,31.284871002477116 
 05/19  18:50:00,31.042467188276924 
 05/19  19:00:00,30.946500792047404 
 05/19  19:10:00,30.816626972221568 
 05/19  19:20:00,30.69836349202827 
 05/19  19:30:00,30.62319958787343 
 05/19  19:40:00,30.572449980461295 
 05/19  19:50:00,30.533681708299338 
 05/19  20:00:00,30.491171647129986 
 05/19  20:10:00,30.405590596273837 
 05/19  20:20:00,30.32130525136971 
 05/19  20:30:00,30.238011492678635 
 05/19  20:40:00,30.154008849707869 
 05/19  20:50:00,30.083031362202474 
 05/19  21:00:00,30.03727144306421 
 05/19  21:10:00,30.008280731747879 
 05/19  21:20:00,29.981344462096897 
 05/19  21:30:00,29.959955369052353 
 05/19  21:40:00,29.926631469910349 
 05/19  21:50:00,29.803892150448989 
 05/19  22:00:00,29.670585698642165 
 05/19  22:10:00,29.671313641543799 
 05/19  22:20:00,29.560588365445644 
 05/19  22:30:00,29.374121527666149 
 05/19  22:40:00,29.098902343028596 
 05/19  22:50:00,28.981125809327254 
 05/19  23:00:00,28.93965180220573 
 05/19  23:10:00,28.818513243241925 
 05/19  23:20:00,28.80633342095589 
 05/19  23:30:00,28.79321343893448 
 05/19  23:40:00,28.75160638893584 
 05/19  23:50:00,28.704690905680438 
 05/19  24:00:00,28.6290753705088 
 05/20  00:10:00,28.51839205459235 
