Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/13  05:40:00,24.614976299083894,-35.61982093723976,100.0 
 05/13  05:50:00,24.65065925646631,-35.554910749760598,100.0 
 05/13  06:00:00,24.615167099784175,-35.70774950545114,100.0 
 05/13  06:10:00,24.502753437820588,-36.022426518191448,100.0 
 05/13  06:20:00,24.345627993461208,-36.422971522218848,100.0 
 05/13  06:30:00,24.497909238383856,-36.20361513994914,100.0 
 05/13  06:40:00,24.734866203196899,-35.79077289796008,100.0 
 05/13  06:50:00,24.926098507660734,-35.45540465610282,100.0 
 05/13  07:00:00,24.99076678954788,-35.35568789582673,100.0 
 05/13  07:10:00,25.047360233172616,-35.2286862867453,100.0 
 05/13  07:20:00,25.08606197297533,-35.14330309330523,100.0 
 05/13  07:30:00,25.154827317189,-34.99258347012349,100.0 
 05/13  07:40:00,25.14489651434635,-35.0045554440226,100.0 
 05/13  07:50:00,25.285144656331256,-34.69419461542935,100.0 
 05/13  08:00:00,25.50160654134251,-34.242873821978488,100.0 
 05/13  08:10:00,25.736846244082594,-33.73244090741029,100.0 
 05/13  08:20:00,25.95425128322955,-33.246117621808469,100.0 
 05/13  08:30:00,26.19292295887918,-32.67696389098246,100.0 
 05/13  08:40:00,26.402728776742238,-32.155269066380679,100.0 
 05/13  08:50:00,26.53748493287223,-31.783402221666809,100.0 
 05/13  09:00:00,26.62419596156621,-31.503966159478535,100.0 
 05/13  09:10:00,26.598228026831785,-31.495446307471764,100.0 
 05/13  09:20:00,26.5948593712045,-31.383294395105485,100.0 
 05/13  09:30:00,26.628598690554193,-31.243449632030907,100.0 
 05/13  09:40:00,26.698336215492714,-31.061292161333669,100.0 
 05/13  09:50:00,26.838232674091107,-30.682727036716739,100.0 
 05/13  10:00:00,27.014195445586979,-30.224073843027008,100.0 
 05/13  10:10:00,27.231151969788447,-29.719953570351487,100.0 
 05/13  10:20:00,27.372275336688376,-29.388335742930555,100.0 
 05/13  10:30:00,27.305921116129285,-29.39856826531382,100.0 
 05/13  10:40:00,27.50379884716163,-28.895375417566397,100.0 
 05/13  10:50:00,27.876854532032249,-28.06984824401959,100.0 
 05/13  11:00:00,28.104710074178109,-27.50540522549162,100.0 
 05/13  11:10:00,28.396044944931476,-26.825751205800889,100.0 
 05/13  11:20:00,28.31824245526854,-26.81365215676777,100.0 
 05/13  11:30:00,28.39783173850104,-26.61219616776879,100.0 
 05/13  11:40:00,28.680421758787298,-25.92164008536036,100.0 
 05/13  11:50:00,28.556500997340966,-25.98150985793468,100.0 
 05/13  12:00:00,28.70114590586774,-25.690879908720015,100.0 
 05/13  12:10:00,28.82372506560711,-25.349059740702299,100.0 
 05/13  12:20:00,28.85047463470718,-25.195068975142154,100.0 
 05/13  12:30:00,29.04970379772765,-24.700937415000817,100.0 
 05/13  12:40:00,29.55454252148087,-23.8328193069813,100.0 
 05/13  12:50:00,29.466092294202278,-23.770304978028457,100.0 
 05/13  13:00:00,29.58119653252424,-23.544431002556153,100.0 
 05/13  13:10:00,29.71718926821292,-23.36965307067642,100.0 
 05/13  13:20:00,29.60994737792629,-23.40204169618187,100.0 
 05/13  13:30:00,29.7145974758416,-23.095292778794059,100.0 
 05/13  13:40:00,30.47204395957263,-21.901381486625039,100.0 
 05/13  13:50:00,30.577608111989475,-21.541038344813825,100.0 
 05/13  14:00:00,30.267251136680156,-21.849222783977124,100.0 
 05/13  14:10:00,30.526642928480439,-21.474732652616504,100.0 
 05/13  14:20:00,30.662457342881017,-21.153064255527164,100.0 
 05/13  14:30:00,31.079384853378074,-20.456858109411035,100.0 
 05/13  14:40:00,31.47002523047045,-19.783420409285083,100.0 
 05/13  14:50:00,31.027609344693958,-20.23273716743685,100.0 
 05/13  15:00:00,30.670094127673694,-20.702472119253704,100.0 
 05/13  15:10:00,31.32027005965388,-19.79412482379705,100.0 
 05/13  15:20:00,32.044551297941428,-18.630567365209325,100.0 
 05/13  15:30:00,31.28272520295711,-19.561423532535085,100.0 
 05/13  15:40:00,31.026638344116639,-19.940194290434918,100.0 
 05/13  15:50:00,31.054229922203449,-19.803000908737585,100.0 
 05/13  16:00:00,31.479196667585997,-19.154896154213348,100.0 
 05/13  16:10:00,31.560851793015215,-18.951744523990656,100.0 
 05/13  16:20:00,31.465634015019007,-19.079960466640267,100.0 
 05/13  16:30:00,31.199817430005476,-19.38012119331354,100.0 
 05/13  16:40:00,31.278089797540806,-19.218632936402935,100.0 
 05/13  16:50:00,31.748309129386326,-18.51456375717879,100.0 
 05/13  17:00:00,32.01942715742482,-18.088143356233574,100.0 
 05/13  17:10:00,32.185215839182799,-17.794221308228815,100.0 
 05/13  17:20:00,32.043703821600619,-18.007192569801437,100.0 
 05/13  17:30:00,31.96860787081446,-18.074528811866978,100.0 
 05/13  17:40:00,31.72804710501299,-18.40172234957537,100.0 
 05/13  17:50:00,31.5401473405378,-18.660637702616748,100.0 
 05/13  18:00:00,31.564256440636436,-18.61776298766851,100.0 
 05/13  18:10:00,31.513353079465298,-18.728229032420935,100.0 
 05/13  18:20:00,31.525292372019587,-18.739680195814999,100.0 
 05/13  18:30:00,31.574248658589629,-18.697150688638066,100.0 
 05/13  18:40:00,31.416309413841018,-19.033757382751174,100.0 
 05/13  18:50:00,31.150794078197277,-19.515092778714786,100.0 
 05/13  19:00:00,30.98675731512308,-19.849473649706359,100.0 
 05/13  19:10:00,30.946178173643238,-19.95681563122858,100.0 
 05/13  19:20:00,30.794106591624894,-20.242576262897559,100.0 
 05/13  19:30:00,30.555355304782674,-20.661760165320407,100.0 
 05/13  19:40:00,30.219106577550144,-21.22134161337371,100.0 
 05/13  19:50:00,30.05060617103818,-21.52596064108985,100.0 
 05/13  20:00:00,29.97838825600001,-21.704926372478245,100.0 
 05/13  20:10:00,29.875490532031529,-21.925342287061608,100.0 
 05/13  20:20:00,29.551967705567586,-22.482466015298937,100.0 
 05/13  20:30:00,29.39746387576149,-22.74080141008536,100.0 
 05/13  20:40:00,29.50416671783223,-22.585332477209865,100.0 
 05/13  20:50:00,29.59305634928338,-22.520614571687508,100.0 
 05/13  21:00:00,29.458193920428376,-22.82018264985264,100.0 
 05/13  21:10:00,28.974762074157245,-23.582979263167123,100.0 
 05/13  21:20:00,28.186113199543834,-25.040576074525477,100.0 
 05/13  21:30:00,28.275086567724708,-25.090204437584537,100.0 
 05/13  21:40:00,28.285547369187378,-25.104628483511428,100.0 
 05/13  21:50:00,28.13973544231761,-25.44797005400511,100.0 
 05/13  22:00:00,28.283194116448287,-25.33573957685291,100.0 
 05/13  22:10:00,28.203985591548489,-25.5811420558528,100.0 
 05/13  22:20:00,28.108465813473914,-25.853350649389616,100.0 
 05/13  22:30:00,27.963808939231684,-26.17820461049846,100.0 
 05/13  22:40:00,27.728219122195818,-26.737417182856466,100.0 
 05/13  22:50:00,27.86762378371654,-26.60106010840158,100.0 
 05/13  23:00:00,28.06804704149383,-26.317808761350024,100.0 
 05/13  23:10:00,28.05233028276296,-26.467347496598849,100.0 
 05/13  23:20:00,27.934221845307275,-26.810997952314638,100.0 
 05/13  23:30:00,27.70158072386893,-27.324642905489708,100.0 
 05/13  23:40:00,27.642343512283433,-27.548775940370864,100.0 
 05/13  23:50:00,27.629661024497254,-27.63221889774815,100.0 
 05/13  24:00:00,27.360334674101244,-28.18643611048857,100.0 
 05/14  00:10:00,26.7485885744559,-29.416554075047708,100.0 
 05/14  00:20:00,26.44333713226205,-30.140488943370298,100.0 
 05/14  00:30:00,26.07334284012167,-30.93457969180345,100.0 
 05/14  00:40:00,26.143950815359856,-30.93011130382637,100.0 
 05/14  00:50:00,26.249668548964736,-30.835487781686209,100.0 
 05/14  01:00:00,26.362579881019224,-30.666137190601324,100.0 
 05/14  01:10:00,26.4765971519951,-30.489337325005445,100.0 
 05/14  01:20:00,26.551732494207799,-30.37846611123129,100.0 
 05/14  01:30:00,26.347676591370406,-30.809024722612148,100.0 
 05/14  01:40:00,26.156454875052906,-31.235789156647266,100.0 
 05/14  01:50:00,26.13482642349406,-31.375987752908828,100.0 
 05/14  02:00:00,25.97862874000497,-31.740970172035124,100.0 
 05/14  02:10:00,25.802605041774404,-32.15869959974084,100.0 
 05/14  02:20:00,25.781900425561486,-32.295360835122789,100.0 
 05/14  02:30:00,25.671482024636164,-32.58320156709462,100.0 
 05/14  02:40:00,25.646026212887759,-32.73315176913855,100.0 
 05/14  02:50:00,25.45131067309102,-33.20166268432393,100.0 
 05/14  03:00:00,25.410973213223039,-33.37011702063203,100.0 
 05/14  03:10:00,25.539128426926376,-33.23817622308595,100.0 
 05/14  03:20:00,25.57064192093045,-33.26394855502958,100.0 
 05/14  03:30:00,25.53459409179287,-33.41089170083004,100.0 
 05/14  03:40:00,25.71171200345327,-33.13998499759987,100.0 
 05/14  03:50:00,25.563368012684277,-33.52046778186293,100.0 
 05/14  04:00:00,25.285351023719405,-34.15081719098639,100.0 
 05/14  04:10:00,25.061249080137544,-34.644923218151259,100.0 
 05/14  04:20:00,25.124865946048425,-34.55256755000547,100.0 
 05/14  04:30:00,24.945101337399714,-34.97963080261971,100.0 
 05/14  04:40:00,24.649630084860573,-35.59824270552069,100.0 
 05/14  04:50:00,24.48123343937462,-36.01095133144651,100.0 
 05/14  05:00:00,24.433248210599726,-36.22711125262391,100.0 
 05/14  05:10:00,24.377038692597439,-36.38021793590768,100.0 
 05/14  05:20:00,24.30929932641444,-36.626008836219039,100.0 
 05/14  05:30:00,24.353359213627074,-36.60685065809748,100.0 
 05/14  05:40:00,24.659818603087375,-36.09914792307047,100.0 
 05/14  05:50:00,24.863119997399445,-35.78749526565214,100.0 
 05/14  06:00:00,24.59152834957007,-36.392394835227687,100.0 
 05/14  06:10:00,24.23885671051388,-37.12889606313995,100.0 
 05/14  06:20:00,24.000173351872556,-37.657393574165457,100.0 
 05/14  06:30:00,23.872875241997865,-37.98344756738855,100.0 
 05/14  06:40:00,23.912494516527848,-37.96019222202079,100.0 
 05/14  06:50:00,24.11429329182355,-37.63013948727715,100.0 
 05/14  07:00:00,24.25893858706639,-37.33463356848239,100.0 
 05/14  07:10:00,24.393745455394844,-37.04140627819371,100.0 
 05/14  07:20:00,24.511743335453219,-36.76862200437731,100.0 
 05/14  07:30:00,24.673455682811626,-36.42898122233628,100.0 
 05/14  07:40:00,24.626813955793947,-36.52533692890039,100.0 
 05/14  07:50:00,24.837292121577656,-36.051476490575009,100.0 
 05/14  08:00:00,25.151447336972966,-35.382006509053748,100.0 
 05/14  08:10:00,25.416510324490017,-34.785714557356168,100.0 
 05/14  08:20:00,25.548278428319308,-34.4186095231556,100.0 
 05/14  08:30:00,25.749538265137557,-33.956039494639529,100.0 
 05/14  08:40:00,25.949331609733084,-33.44330068498308,100.0 
 05/14  08:50:00,26.155688227450118,-32.912018190008158,100.0 
 05/14  09:00:00,26.326245320301064,-32.46436075544231,100.0 
 05/14  09:10:00,26.533897185724297,-31.91841915392813,100.0 
 05/14  09:20:00,26.703282380353128,-31.492249560701738,100.0 
 05/14  09:30:00,26.86484889431855,-31.058047155618707,100.0 
 05/14  09:40:00,26.800282283403285,-31.14208023013846,100.0 
 05/14  09:50:00,26.97251189685506,-30.662047556891598,100.0 
 05/14  10:00:00,27.18657981493846,-30.112466632211306,100.0 
 05/14  10:10:00,27.342325204336505,-29.721391942063116,100.0 
 05/14  10:20:00,27.27446494442716,-29.790648248799337,100.0 
 05/14  10:30:00,27.401427593592694,-29.39452631294423,100.0 
 05/14  10:40:00,27.631174639386847,-28.835208966098255,100.0 
 05/14  10:50:00,27.877952665335099,-28.175058556376376,100.0 
 05/14  11:00:00,28.029723924800824,-27.733880316679035,100.0 
 05/14  11:10:00,28.378551091036458,-26.921986032048137,100.0 
 05/14  11:20:00,28.4103725552295,-26.696034172485274,100.0 
 05/14  11:30:00,28.384047088057096,-26.534464984335629,100.0 
 05/14  11:40:00,28.502493009099344,-26.130969181361566,100.0 
 05/14  11:50:00,28.827441057051045,-25.483007569809535,100.0 
 05/14  12:00:00,29.04504796541451,-24.870085235458743,100.0 
 05/14  12:10:00,29.333083537684997,-24.37779747812038,100.0 
 05/14  12:20:00,29.76533488500008,-23.58877702712606,100.0 
 05/14  12:30:00,29.7321931412458,-23.39108854870583,100.0 
 05/14  12:40:00,29.876517046179019,-23.108587258701627,100.0 
 05/14  12:50:00,30.00380345133247,-22.755923721658477,100.0 
 05/14  13:00:00,29.661630773771568,-23.08881070609007,100.0 
 05/14  13:10:00,30.071815106093874,-22.329069165715628,100.0 
 05/14  13:20:00,30.3383549181667,-21.853291325192985,100.0 
 05/14  13:30:00,30.13756052906237,-21.969521991796055,100.0 
 05/14  13:40:00,30.287882326962444,-21.651384110171944,100.0 
 05/14  13:50:00,30.54446644717316,-21.18779243729983,100.0 
 05/14  14:00:00,30.478770784992677,-21.201282935300239,100.0 
 05/14  14:10:00,30.949299555058336,-20.313637762349257,100.0 
 05/14  14:20:00,31.224538681657348,-19.853722309318923,100.0 
 05/14  14:30:00,31.354673067331015,-19.53782601506588,100.0 
 05/14  14:40:00,32.22493879272395,-18.241441324670587,100.0 
 05/14  14:50:00,32.2298496360888,-17.998648585810103,100.0 
 05/14  15:00:00,31.832149885939346,-18.390709647385948,100.0 
 05/14  15:10:00,31.902221225522788,-18.17647446351563,100.0 
 05/14  15:20:00,32.45841743292543,-17.353159635494995,100.0 
 05/14  15:30:00,32.46476592879872,-17.2588658292992,100.0 
 05/14  15:40:00,32.02778390347426,-17.705337163923539,100.0 
 05/14  15:50:00,32.068006075577887,-17.621869151130004,100.0 
 05/14  16:00:00,32.74939920641329,-16.587129337839998,100.0 
 05/14  16:10:00,32.21217531144776,-17.172372818465307,100.0 
 05/14  16:20:00,33.64088638135046,-15.227933336163272,100.0 
 05/14  16:30:00,32.748586244067087,-16.251418617734964,100.0 
 05/14  16:40:00,32.98255573445792,-16.017733252708589,100.0 
 05/14  16:50:00,33.87319696441632,-14.672704492020764,100.0 
 05/14  17:00:00,33.27502883090591,-15.346829436207864,100.0 
 05/14  17:10:00,33.55870881584067,-14.9894822928147,100.0 
 05/14  17:20:00,33.452623631978,-15.043204594059329,100.0 
 05/14  17:30:00,33.02404262127455,-15.576229848452018,100.0 
 05/14  17:40:00,33.492517947934988,-14.937544869806886,100.0 
 05/14  17:50:00,33.69610206217655,-14.564303459274966,100.0 
 05/14  18:00:00,33.287083196929589,-15.076723181284717,100.0 
 05/14  18:10:00,33.10948275296177,-15.328023331251677,100.0 
 05/14  18:20:00,33.1378228812384,-15.273093849214949,100.0 
 05/14  18:30:00,33.117726612314417,-15.299684503799739,100.0 
 05/14  18:40:00,33.037888234758138,-15.454881953946276,100.0 
 05/14  18:50:00,32.913228551971567,-15.710192439757952,100.0 
 05/14  19:00:00,32.79508712308585,-16.121474780892866,100.0 
 05/14  19:10:00,32.9925068699584,-15.911421980147873,100.0 
 05/14  19:20:00,32.877418246813608,-16.103013384487647,100.0 
 05/14  19:30:00,32.48689158397018,-16.689657731634577,100.0 
 05/14  19:40:00,32.04167198989478,-17.39734825252757,100.0 
 05/14  19:50:00,32.135802362976097,-17.34532912445586,100.0 
 05/14  20:00:00,32.02016043977949,-17.54350356735614,100.0 
 05/14  20:10:00,31.73726971937065,-18.010955896602398,100.0 
 05/14  20:20:00,31.526013813878579,-18.375879655749537,100.0 
 05/14  20:30:00,31.341524300149705,-18.699599780334549,100.0 
 05/14  20:40:00,31.184640507968607,-19.00090859756913,100.0 
 05/14  20:50:00,31.00622243147923,-19.332067960569636,100.0 
 05/14  21:00:00,30.822859373215115,-19.670832643561405,100.0 
 05/14  21:10:00,30.740050411667366,-19.84209029554493,100.0 
 05/14  21:20:00,30.638236032316628,-20.07619909593166,100.0 
 05/14  21:30:00,30.441600581497445,-20.496149133117198,100.0 
 05/14  21:40:00,30.312900699710835,-20.730495416374024,100.0 
 05/14  21:50:00,30.20956195136873,-20.938640358980206,100.0 
 05/14  22:00:00,30.003508338099868,-21.423427215056173,100.0 
 05/14  22:10:00,29.751129553360039,-21.84344582014592,100.0 
 05/14  22:20:00,29.629222525342333,-22.1349524205495,100.0 
 05/14  22:30:00,29.425926669234156,-22.576379119489866,100.0 
 05/14  22:40:00,29.24510427717795,-22.89258518063833,100.0 
 05/14  22:50:00,29.202553064071826,-23.012589660261815,100.0 
 05/14  23:00:00,29.098982183843029,-23.25535587706409,100.0 
 05/14  23:10:00,28.516338747580489,-24.235628668561554,100.0 
 05/14  23:20:00,28.698793733155108,-24.08608272623813,100.0 
 05/14  23:30:00,28.87569618782572,-23.891082303758226,100.0 
 05/14  23:40:00,28.749062809774146,-24.20640826889537,100.0 
 05/14  23:50:00,28.268133154487964,-25.109893571252994,100.0 
 05/14  24:00:00,28.122139723637653,-25.45303164512659,100.0 
 05/15  00:10:00,28.060830228026537,-25.64777358988454,100.0 
 05/15  00:20:00,28.040388844986845,-25.806520091448346,100.0 
 05/15  00:30:00,28.11318569187457,-25.756202347768228,100.0 
 05/15  00:40:00,28.12359692430081,-25.810521524641684,100.0 
 05/15  00:50:00,27.694377982001379,-26.62438626731215,100.0 
 05/15  01:00:00,27.32304108584906,-27.37226449948268,100.0 
 05/15  01:10:00,27.35913596214894,-27.404106272889238,100.0 
 05/15  01:20:00,27.45896237632004,-27.33386639939668,100.0 
 05/15  01:30:00,27.195810250839288,-27.84396297204075,100.0 
 05/15  01:40:00,27.14070208673501,-28.080568570451363,100.0 
 05/15  01:50:00,26.96971945919683,-28.50316926783916,100.0 
 05/15  02:00:00,26.757330627241257,-29.025628921637638,100.0 
 05/15  02:10:00,26.603906425263685,-29.42302452920734,100.0 
 05/15  02:20:00,26.61071903151691,-29.489079544695227,100.0 
 05/15  02:30:00,26.574262650033135,-29.663916725461538,100.0 
 05/15  02:40:00,26.53401205055784,-29.846334152366237,100.0 
 05/15  02:50:00,26.17186052540849,-30.59212922746034,100.0 
 05/15  03:00:00,26.343429965164213,-30.52675664709409,100.0 
 05/15  03:10:00,26.052736924721566,-31.04774044665208,100.0 
 05/15  03:20:00,26.140632932926996,-31.058052081697974,100.0 
 05/15  03:30:00,26.04805264641052,-31.304580930746224,100.0 
 05/15  03:40:00,26.054148657628116,-31.39393234576685,100.0 
 05/15  03:50:00,26.001502102435457,-31.594554943709256,100.0 
 05/15  04:00:00,25.990848854827598,-31.7138402089322,100.0 
 05/15  04:10:00,25.958330280812608,-31.835853900858777,100.0 
 05/15  04:20:00,25.989686374742154,-31.839197969905475,100.0 
 05/15  04:30:00,25.772968961709695,-32.32961937815834,100.0 
 05/15  04:40:00,25.461227197676224,-33.00879466637046,100.0 
 05/15  04:50:00,24.901120898198977,-34.155677815817387,100.0 
 05/15  05:00:00,25.017656954313808,-34.03456860145983,100.0 
 05/15  05:10:00,25.399032208525396,-33.40804545269423,100.0 
 05/15  05:20:00,25.447636031749295,-33.37409347651921,100.0 
 05/15  05:30:00,24.825887329611886,-34.61618312161081,100.0 
 05/15  05:40:00,24.726888912297249,-34.981001276620627,100.0 
 05/15  05:50:00,24.927753650282769,-34.64161036667361,100.0 
 05/15  06:00:00,24.9082742495052,-34.74881200149815,100.0 
 05/15  06:10:00,24.694350414456716,-35.26589271163408,100.0 
 05/15  06:20:00,24.738673025908264,-35.25659141284892,100.0 
 05/15  06:30:00,24.784494988245169,-35.203858703552928,100.0 
 05/15  06:40:00,24.704544217779075,-35.44396245803927,100.0 
 05/15  06:50:00,24.341035835585907,-36.21991539694753,100.0 
 05/15  07:00:00,24.715755764425926,-35.588833326990449,100.0 
 05/15  07:10:00,25.203140134098648,-34.66249727617159,100.0 
 05/15  07:20:00,25.359165203821829,-34.353634819574647,100.0 
 05/15  07:30:00,25.402597910836716,-34.22344856313302,100.0 
 05/15  07:40:00,25.48687030415921,-33.997210973244758,100.0 
 05/15  07:50:00,25.53214273155753,-33.85109254014059,100.0 
 05/15  08:00:00,25.710655799204504,-33.49469468598497,100.0 
 05/15  08:10:00,25.85924910834116,-33.12260899843234,100.0 
 05/15  08:20:00,26.091413643307417,-32.52062085524183,100.0 
 05/15  08:30:00,26.300940027541637,-32.112081626476598,100.0 
 05/15  08:40:00,26.5103123506141,-31.61278435073362,100.0 
 05/15  08:50:00,26.702056989678526,-31.143686820133146,100.0 
 05/15  09:00:00,26.839847621914325,-30.822037325032914,100.0 
 05/15  09:10:00,28.65134348377524,0.38619730370278229,8.106382001976869 
 05/15  09:20:00,28.824617797975987,0.460068219692598,9.418192475258167 
 05/15  09:30:00,29.140595091933645,0.5389756987160964,11.078979112655333 
 05/15  09:40:00,29.44034160888372,0.619180958464437,13.04342029883395 
 05/15  09:50:00,29.70490085732581,0.6968277972362664,15.21100143813976 
 05/15  10:00:00,29.906152442813157,0.7628014114716357,17.257274132896769 
 05/15  10:10:00,30.07934891837913,0.820713261039504,19.206745681747849 
 05/15  10:20:00,30.167528661837677,0.8559362409962689,20.46155110170922 
 05/15  10:30:00,30.26131778015449,0.8901547040194434,21.729859097965588 
 05/15  10:40:00,30.300979182411397,0.9110391262492961,22.527488442163674 
 05/15  10:50:00,30.65004901776388,1.007799181758591,26.44919244185415 
 05/15  11:00:00,30.869491267333165,1.0792316300858409,29.571899962654486 
 05/15  11:10:00,30.90779380671184,1.0999684982155565,30.51246784886932 
 05/15  11:20:00,30.956844856532528,1.1301560313245747,31.907739595029214 
 05/15  11:30:00,31.124202311197569,1.1804695740303775,34.2985726253918 
 05/15  11:40:00,31.282183875649076,1.2333856432146185,36.89471695485663 
 05/15  11:50:00,31.453893274098854,1.2908273388378638,39.797519016301638 
 05/15  12:00:00,31.32619199837728,1.2782189867070307,39.1534071615538 
 05/15  12:10:00,31.36130521868647,1.302364616788723,40.39012042463546 
 05/15  12:20:00,31.49264128527761,1.341021706798296,42.396579296365 
 05/15  12:30:00,31.843224414750769,1.4388403831998529,47.59207299370848 
 05/15  12:40:00,31.68711660670101,1.4228862298403223,46.73523403095657 
 05/15  12:50:00,31.942560827801274,1.493860847512887,50.56675752509936 
 05/15  13:00:00,32.28535309667324,1.5926892185782125,55.94735154762898 
 05/15  13:10:00,32.247795654650918,1.5946438678086883,56.05377026870934 
 05/15  13:20:00,32.3504550182626,1.618354581377033,57.34344454691422 
 05/15  13:30:00,32.545738580024487,1.6797248012217093,60.66344095525402 
 05/15  13:40:00,32.732009730408289,1.7460164238910312,64.19914909784922 
 05/15  13:50:00,32.98291020369551,1.8226042029845329,68.18185235006612 
 05/15  14:00:00,33.11349939942137,1.8646569383283529,70.30729869286026 
 05/15  14:10:00,33.14672001210142,-18.68804215054115,100.0 
 05/15  14:20:00,33.29614440675597,-18.246447915639373,100.0 
 05/15  14:30:00,33.32900493143774,-18.041358912478957,100.0 
 05/15  14:40:00,33.435470459499558,-17.733970637669377,100.0 
 05/15  14:50:00,33.48113855612264,-17.507257607779136,100.0 
 05/15  15:00:00,33.51653454454683,-17.377262614454187,100.0 
 05/15  15:10:00,33.61912631149292,-17.010338927845873,100.0 
 05/15  15:20:00,33.610602372932,-16.998965674758776,100.0 
 05/15  15:30:00,33.724942960675729,-16.64739369950122,100.0 
 05/15  15:40:00,33.97058838973814,1.7440813474590467,64.09694347319484 
 05/15  15:50:00,33.88796380377464,1.7279271266148127,63.241134510341947 
 05/15  16:00:00,33.83589804839952,1.7147167759153644,62.53805138660948 
 05/15  16:10:00,33.86461749439752,2.18099331606255,84.22039079376514 
 05/15  16:20:00,34.001669695433637,2.2184128062321726,85.5683211021084 
 05/15  16:30:00,34.027059345838868,2.219114947088971,85.59294269974819 
 05/15  16:40:00,34.04819180118327,2.222810694744761,85.72212942380635 
 05/15  16:50:00,34.00925079956509,2.2195398192085729,85.60782938719797 
 05/15  17:00:00,34.07462383899103,2.248497926161203,86.60092440421752 
 05/15  17:10:00,34.13351727494594,2.264224369369304,87.1223730494576 
 05/15  17:20:00,34.18345607633873,2.2778417371468606,87.5636745883538 
 05/15  17:30:00,34.152002082444379,2.2732819853058836,87.41696305891198 
 05/15  17:40:00,34.131714351345717,2.271016957037109,87.34368905736248 
 05/15  17:50:00,34.080321531211229,2.2608027343857319,87.0099954989944 
 05/15  18:00:00,34.03522354297439,2.254645908264789,86.80627880305343 
 05/15  18:10:00,32.663720867770297,-15.665316778365398,100.0 
 05/15  18:20:00,32.206709686473747,-16.476289366155816,100.0 
 05/15  18:30:00,32.19867845498544,-16.60195985962813,100.0 
 05/15  18:40:00,32.11599132391474,-16.83599160376836,100.0 
 05/15  18:50:00,32.1901089286836,-16.84500845333734,100.0 
 05/15  19:00:00,32.06899378685863,-17.17737682109899,100.0 
 05/15  19:10:00,31.846889400231587,-17.565805331937864,100.0 
 05/15  19:20:00,31.582362981965514,-18.030506447081686,100.0 
 05/15  19:30:00,31.39743478759074,-18.376179596997873,100.0 
 05/15  19:40:00,31.309783478651047,-18.596237504872787,100.0 
 05/15  19:50:00,31.275320466662188,-18.719820930373677,100.0 
 05/15  20:00:00,31.224172853775135,-18.86007330233673,100.0 
 05/15  20:10:00,31.180463286788578,-18.990655234138467,100.0 
 05/15  20:20:00,31.151395165131097,-19.100284978944015,100.0 
 05/15  20:30:00,30.969477484345537,-19.44851593538801,100.0 
 05/15  20:40:00,30.887466124058109,-19.616248770047855,100.0 
 05/15  20:50:00,30.808845333191504,-19.82109163869878,100.0 
 05/15  21:00:00,30.684241652971868,-20.08292265886441,100.0 
 05/15  21:10:00,30.540409971928914,-20.37069936275691,100.0 
 05/15  21:20:00,30.422336111945289,-20.6627268303842,100.0 
 05/15  21:30:00,30.23300379168266,-21.000648782099974,100.0 
 05/15  21:40:00,30.1034779599885,-21.243973252240325,100.0 
 05/15  21:50:00,30.009382478538244,-21.442294901142799,100.0 
 05/15  22:00:00,29.950561938016027,-21.594027249497644,100.0 
 05/15  22:10:00,29.776514707310377,-21.932677891959608,100.0 
 05/15  22:20:00,29.55440271716654,-22.29769969603257,100.0 
 05/15  22:30:00,29.48562362868007,-22.458365349203775,100.0 
 05/15  22:40:00,29.542066473142066,-22.511218788790069,100.0 
 05/15  22:50:00,29.35949196998618,-22.89156026628541,100.0 
 05/15  23:00:00,29.14268300642632,-23.23052229906571,100.0 
 05/15  23:10:00,29.147838200614417,-23.29872800621968,100.0 
 05/15  23:20:00,29.038726640613594,-23.51620996709727,100.0 
 05/15  23:30:00,28.816725943928949,-23.90741371873988,100.0 
 05/15  23:40:00,28.63336313281033,-24.251858883747614,100.0 
 05/15  23:50:00,28.367855665337,-24.905580086261585,100.0 
 05/15  24:00:00,28.139144274112888,-25.321955291684657,100.0 
 05/16  00:10:00,27.97959700591249,-25.679646343914724,100.0 
 05/16  00:20:00,27.914048436299106,-25.897116428718204,100.0 
 05/16  00:30:00,27.794909308412615,-26.19469562348837,100.0 
 05/16  00:40:00,28.062996778861139,-25.871619491123484,100.0 
 05/16  00:50:00,28.141984442511864,-25.82413593784821,100.0 
 05/16  01:00:00,27.70676146167407,-26.592179236067698,100.0 
 05/16  01:10:00,28.08900407743976,-26.06497607861852,100.0 
 05/16  01:20:00,28.127185231222023,-26.07341455163871,100.0 
 05/16  01:30:00,27.913735529447054,-26.50355396359329,100.0 
 05/16  01:40:00,27.642133676566599,-27.068433491391013,100.0 
 05/16  01:50:00,27.582121223875473,-27.27339802416669,100.0 
 05/16  02:00:00,27.394036244804945,-27.707179905676005,100.0 
 05/16  02:10:00,27.13763981229041,-28.249771056472264,100.0 
 05/16  02:20:00,27.007136952232206,-28.5474226670292,100.0 
 05/16  02:30:00,26.896298775103938,-28.867601050737627,100.0 
 05/16  02:40:00,26.999792270646315,-28.80441402492337,100.0 
 05/16  02:50:00,26.70696022395899,-29.43463316600908,100.0 
