Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/10  04:30:00,24.96641919784656,-1.7240367558167549,63.03437084723041 
 05/10  04:40:00,24.907729891651269,-1.7596882999982993,64.91926244722123 
 05/10  04:50:00,24.847561407359576,-1.7933697264588593,66.67708256538637 
 05/10  05:00:00,24.73650597758082,-1.8481611968934038,69.47941972903536 
 05/10  05:10:00,24.69424528033732,-1.8781328879414312,70.97767491240316 
 05/10  05:20:00,24.478922439168817,-1.9708187635074913,75.4262846118871 
 05/10  05:30:00,24.25875484780971,-2.0622233865430035,79.49281466222247 
 05/10  05:40:00,24.13413265458197,-2.1208404900752044,81.90922570171122 
 05/10  05:50:00,24.08250471371832,-2.156811157904702,83.31237153626113 
 05/10  06:00:00,24.138701612611006,-2.1522927634881325,83.13953951315664 
 05/10  06:10:00,24.207701648737598,-2.1427429219916744,82.77099687741272 
 05/10  06:20:00,24.05085029914334,-2.210805555865917,85.29996957119907 
 05/10  06:30:00,23.732571034132158,-2.341514395029079,89.50088635383605 
 05/10  06:40:00,23.73182432555893,-2.3520621397963956,89.80171984649179 
 05/10  06:50:00,23.79466386531815,-2.338599259826228,89.41673887244184 
 05/10  07:00:00,23.88572825462014,-2.3129381535716249,88.65720972184742 
 05/10  07:10:00,24.02696652601806,-2.264159930372672,87.1202621951788 
 05/10  07:20:00,24.19033250937804,-2.2064503524752046,85.14502666840088 
 05/10  07:30:00,24.31849008989892,-2.1637201926813289,83.5747250699093 
 05/10  07:40:00,24.546616689163665,-2.079153207283611,80.20681985521253 
 05/10  07:50:00,24.913626337857389,-1.9525450166296415,74.57325596112105 
 05/10  08:00:00,25.251927079804604,-1.8317857598922947,68.65002690907255 
 05/10  08:10:00,25.576573013683004,-1.7052829300394313,62.03431840131321 
 05/10  08:20:00,25.89198216660909,-1.5700322964619796,54.713135375898158 
 05/10  08:30:00,26.3096045698891,-1.4231916526291946,46.751608058788438 
 05/10  08:40:00,26.424686687727787,-1.3734704661373756,44.103241777286829 
 05/10  08:50:00,26.40929914184528,-1.3536993671000933,43.06109550788749 
 05/10  09:00:00,26.469066368716154,-1.3071831690646459,40.6385010299826 
 05/10  09:10:00,28.335147633742449,0.19658349653582084,5.801330666480482 
 05/10  09:20:00,28.73750167930957,0.3321344796253213,7.294148521809717 
 05/10  09:30:00,29.01152650221643,0.41345104771212,8.563120100062037 
 05/10  09:40:00,29.23446735406611,0.4808327032169751,9.829159648362748 
 05/10  09:50:00,29.355684636735878,0.5238711423925022,10.740237721010601 
 05/10  10:00:00,29.543051922129949,0.5795059954191227,12.036792126845512 
 05/10  10:10:00,29.752011864012105,0.6378019614400522,13.539424045160189 
 05/10  10:20:00,29.940399619701993,0.6943986701738136,15.139235715909706 
 05/10  10:30:00,30.130958947946508,0.7550614701672732,17.007535325069229 
 05/10  10:40:00,30.30806406413324,0.8146495943566452,18.99597418806657 
 05/10  10:50:00,30.443106208538255,0.8613093364135118,20.65750838484007 
 05/10  11:00:00,30.624816909056606,0.920883245030386,22.909581128989076 
 05/10  11:10:00,30.889544082191784,0.9952886030150189,25.921694026240404 
 05/10  11:20:00,31.089621626387648,1.053449860964713,28.423505672910808 
 05/10  11:30:00,31.22210612148574,1.0967836574514525,30.367050846344428 
 05/10  11:40:00,31.334355882017517,1.1328611551948019,32.03424133707594 
 05/10  11:50:00,31.44642466808979,1.1774199253114568,34.1514279618402 
 05/10  12:00:00,31.631208162362979,1.24023783471935,37.23658172637901 
 05/10  12:10:00,31.784391634920124,1.2916318025363876,39.83874150939952 
 05/10  12:20:00,31.903466101015064,1.337109776557403,42.192149505141667 
 05/10  12:30:00,32.01030355853052,1.37866719566591,44.37827677670883 
 05/10  12:40:00,32.13305344108345,1.4240981305433227,46.80021218940634 
 05/10  12:50:00,32.25861013986167,1.47266798721253,49.41787090753746 
 05/10  13:00:00,32.46643258760176,1.5381071533734894,52.973499956180997 
 05/10  13:10:00,32.44528491435607,1.5394597162389459,53.047179912834419 
 05/10  13:20:00,32.41090750174047,1.5433854260105747,53.26105051422591 
 05/10  13:30:00,32.473725852297459,1.565802035081757,54.482609279741279 
 05/10  13:40:00,32.56317252531777,1.5937617128246236,56.00574384297932 
 05/10  13:50:00,32.65728305735837,1.6315105914646238,58.057736912369 
 05/10  14:00:00,32.769279222613949,1.6702508572793052,60.15323767093071 
 05/10  14:10:00,32.8617004587835,1.7000592068842764,61.75483685689178 
 05/10  14:20:00,32.97207923131899,1.741786431951241,63.97564399559746 
 05/10  14:30:00,33.120188099485599,1.7885725665994866,66.42822498225527 
 05/10  14:40:00,33.22793448811463,1.8232137003768017,68.21299902707067 
 05/10  14:50:00,33.306019425258259,1.8536268020019094,69.75459009617143 
 05/10  15:00:00,33.285270746642428,1.8487517193890484,69.5091907172448 
 05/10  15:10:00,33.35955455844076,1.878744810494049,71.00798485281247 
 05/10  15:20:00,33.503826798767537,1.925100143576743,73.2691340510746 
 05/10  15:30:00,33.56984803849653,1.94626993970569,74.27746837911337 
 05/10  15:40:00,33.61150635168792,1.9661197337560326,75.2081330815803 
 05/10  15:50:00,33.70291486383791,1.997834656809604,76.66387149430847 
 05/10  16:00:00,33.738955088486999,2.004577443087782,76.96823554991022 
 05/10  16:10:00,33.718803110626968,2.003813460779372,76.93384245437678 
 05/10  16:20:00,33.760408606292617,2.0223613237132476,77.76206512226233 
 05/10  16:30:00,33.84442855537352,2.047113176618638,78.84482795779727 
 05/10  16:40:00,33.91799372927052,2.067380107449919,79.71165251551466 
 05/10  16:50:00,33.927663016313299,2.075017000761346,80.03356358842919 
 05/10  17:00:00,33.920388701147398,2.077488220346136,80.13717011791136 
 05/10  17:10:00,33.94788553064675,2.0863597553807917,80.50683624552065 
 05/10  17:20:00,33.98847031370981,2.098117657505857,80.9912405418023 
 05/10  17:30:00,34.03494163354531,2.107018861870193,81.35371348976504 
 05/10  17:40:00,34.05745551113737,2.1115162179209014,81.53545202671086 
 05/10  17:50:00,34.05236948083776,2.1071563329569109,81.35928269418909 
 05/10  18:00:00,34.04863575928128,2.1035638528676188,81.21345591008347 
 05/10  18:10:00,32.70601966688553,1.4253116760392693,46.8652969965856 
 05/10  18:20:00,32.260531646831527,1.282343875146953,39.363720748828708 
 05/10  18:30:00,32.04282980342271,1.2127125997155808,35.871026034488597 
 05/10  18:40:00,31.76829005489244,1.126486322189376,31.736511878540555 
 05/10  18:50:00,31.532558613019004,1.0408578313991342,27.871275815129324 
 05/10  19:00:00,31.339625645952745,0.9422989560156602,23.754227187877647 
 05/10  19:10:00,31.188688502226847,0.8794863741537057,21.32926980229894 
 05/10  19:20:00,31.09332946242664,0.8364496269295304,19.760940896832567 
 05/10  19:30:00,31.0177082338777,0.7993186289550957,18.469989027003707 
 05/10  19:40:00,30.93846009998253,0.764879271981217,17.324754793562023 
 05/10  19:50:00,30.863493781073229,0.7317636620540443,16.27128913683285 
 05/10  20:00:00,30.785655245332845,0.6960958733508346,15.189350775364546 
 05/10  20:10:00,30.710293662985806,0.6626822640687711,14.22562491864636 
 05/10  20:20:00,30.62839975089148,0.6266935667134744,13.241721668311044 
 05/10  20:30:00,30.53551144015145,0.5880077873435622,12.24674757156258 
 05/10  20:40:00,30.432715309833069,0.5469352817685035,11.261460286495137 
 05/10  20:50:00,30.321937547076606,0.503189545359178,10.292438662606373 
 05/10  21:00:00,30.181183353380736,0.44750690309989596,9.17859583914958 
 05/10  21:10:00,29.824521204834629,0.32734349823301359,7.228164503031763 
 05/10  21:20:00,29.531005888486214,0.2265406983976651,6.064741846644679 
 05/10  21:30:00,29.286861689193477,0.14819503815090002,5.45506256387965 
 05/10  21:40:00,29.231275844227186,0.12213176486509514,5.308977300691197 
 05/10  21:50:00,29.21073679458543,0.10146818443238802,5.213226059409379 
 05/10  22:00:00,28.952430553779068,0.01503931044702101,5.004682104438132 
 05/10  22:10:00,28.737451212986909,-0.06202030994887897,5.079638593658046 
 05/10  22:20:00,28.59757087511032,-0.1110638010407624,5.255484658261068 
 05/10  22:30:00,28.570505223418019,-0.12584134066306325,5.328045136748926 
 05/10  22:40:00,28.431045439977539,-0.17927924643559074,5.666278941072676 
 05/10  22:50:00,28.285726402939998,-0.22860338945537726,6.084262364415309 
 05/10  23:00:00,28.41399547449875,-0.20333153136829333,5.857387772052661 
 05/10  23:10:00,28.150736326968017,-0.29027949531765737,6.7505561421062769 
 05/10  23:20:00,27.89605740542029,-0.3716646657900965,7.875809333758681 
 05/10  23:30:00,28.010131750717969,-0.35407009812190906,7.608706852208655 
 05/10  23:40:00,28.057108511969738,-0.35132491397724577,7.568220984293745 
 05/10  23:50:00,27.825846693665576,-0.42625864958548906,8.78874566334926 
 05/10  24:00:00,27.657797414310165,-0.4855128524746738,9.924355891173449 
 05/11  00:10:00,27.61227154886429,-0.5111937779074075,10.463552312669052 
 05/11  00:20:00,27.390670770464518,-0.5911480859119549,12.325091872688589 
 05/11  00:30:00,27.193004277807569,-0.6585013056324144,14.108438209355342 
 05/11  00:40:00,27.179382343405196,-0.676740988478305,14.625224928204105 
 05/11  00:50:00,27.276420820103199,-0.6668852841935804,14.344193209084736 
 05/11  01:00:00,27.339929767495119,-0.6648376865019672,14.286334368786016 
 05/11  01:10:00,27.364334003912725,-0.6705140371595709,14.447176642338093 
 05/11  01:20:00,27.249966079975509,-0.7148335693742007,15.75090101803005 
 05/11  01:30:00,27.052843517757425,-0.7819814586736479,17.88716094594909 
 05/11  01:40:00,26.853387981665965,-0.8600478319751174,20.611393748489534 
 05/11  01:50:00,26.78607257531146,-0.8922663235133702,21.80970097416599 
 05/11  02:00:00,26.746457674279477,-0.9191326240688666,22.841346848547376 
 05/11  02:10:00,26.698238168699409,-0.9467540305349641,23.932229196840454 
 05/11  02:20:00,26.67262166013904,-0.9664055314810546,24.726727518720226 
 05/11  02:30:00,26.58113564539906,-1.0119796984192467,26.626777931571909 
 05/11  02:40:00,26.57929549956368,-1.024154273149203,27.147672351023233 
 05/11  02:50:00,26.587081490240356,-1.0362469769754708,27.67050753066033 
 05/11  03:00:00,26.506738986485165,-1.0766626225435013,29.45641516032397 
 05/11  03:10:00,26.398396485121415,-1.1246442643672464,31.65072823757869 
 05/11  03:20:00,26.262856803169638,-1.1835411230762838,34.447055711083709 
 05/11  03:30:00,26.18344828841938,-1.2210314493156698,36.28154642741052 
 05/11  03:40:00,26.06793204407572,-1.2743235702948497,38.95516642004552 
 05/11  03:50:00,25.938537100407875,-1.3296356821735774,41.802406057603 
 05/11  04:00:00,25.7828017918778,-1.3958454487227823,45.29050679129529 
 05/11  04:10:00,25.676413250248197,-1.443059575598624,47.81916424337368 
 05/11  04:20:00,25.46351898211008,-1.5331245302534869,52.70211080904126 
 05/11  04:30:00,25.284994371406655,-1.605910969500008,56.66692471649482 
 05/11  04:40:00,25.09361241400354,-1.6843828150702419,60.913908023372098 
 05/11  04:50:00,24.90564074965457,-1.7631016251296208,65.09848174636332 
 05/11  05:00:00,24.788908723394984,-1.8181505970867734,67.95397468839141 
 05/11  05:10:00,24.742895235247365,-1.8496458738060713,69.55425053923776 
 05/11  05:20:00,24.66042280789297,-1.893618206348263,71.74110593928606 
 05/11  05:30:00,24.555293491642414,-1.9426933277396073,74.10823576626842 
 05/11  05:40:00,24.509791164792579,-1.9721889983599899,75.48973877036124 
 05/11  05:50:00,24.54597895355056,-1.9738033119365637,75.56440354881272 
 05/11  06:00:00,24.579898123026845,-1.9757353511406526,75.65363184871042 
 05/11  06:10:00,24.420038430981408,-2.0458660743540397,78.79090190071814 
 05/11  06:20:00,24.305974146167246,-2.098708509508136,81.01541481928857 
 05/11  06:30:00,24.272170205761655,-2.122748400779482,81.98520151767231 
 05/11  06:40:00,24.259885791990976,-2.1368172534920939,82.54010708444078 
 05/11  06:50:00,24.26351422495075,-2.142629038836003,82.76657539972286 
 05/11  07:00:00,24.27748312962335,-2.144346530604939,82.83319015701956 
 05/11  07:10:00,24.364325548640929,-2.1172113849573725,81.76423512338687 
 05/11  07:20:00,24.461918324271954,-2.082606563767057,80.35088094435793 
 05/11  07:30:00,24.62857049200019,-2.0170695370565889,77.52721872469114 
 05/11  07:40:00,24.840194048133914,-1.9387101120907913,73.91922066283918 
 05/11  07:50:00,24.92133792208287,-1.9091490365946154,72.49905679793756 
 05/11  08:00:00,25.159785585550396,-1.8137943563325863,67.73059359037109 
 05/11  08:10:00,25.35688521568798,-1.738379704792744,63.79540502255978 
 05/11  08:20:00,25.76301672209007,-1.5925352325605893,55.93896743046775 
 05/11  08:30:00,26.07906008209012,-1.4719047548596259,49.37655927745065 
 05/11  08:40:00,26.25381379388763,-1.4035693201245366,45.70213422689659 
 05/11  08:50:00,26.357348495027315,-1.3571075697758697,43.24024984950393 
 05/11  09:00:00,26.474129541655807,-1.3025088232000924,40.39754635898441 
 05/11  09:10:00,28.487418179553754,0.24469072484343455,6.242632810218296 
 05/11  09:20:00,28.697314952399453,0.32894739915130835,7.250145868629758 
 05/11  09:30:00,28.98893316471517,0.41045107226808016,8.511287276824917 
 05/11  09:40:00,29.256616862778644,0.4825174461551813,9.863319164711854 
 05/11  09:50:00,29.500961569994915,0.5595452951840086,11.556178358041052 
 05/11  10:00:00,29.648297436791596,0.6110324409134231,12.831102551460433 
 05/11  10:10:00,29.804485814707737,0.665383765751379,14.301747140473083 
 05/11  10:20:00,29.935580147606207,0.711720046563645,15.656542778326099 
 05/11  10:30:00,30.059659785784385,0.7593709268833342,17.14626926798033 
 05/11  10:40:00,30.15743780902123,0.8016088200622522,18.5479315462711 
 05/11  10:50:00,30.196389641475365,0.8291310582141586,19.501907914006908 
 05/11  11:00:00,30.286956288040867,0.8675847530323234,20.887886152500444 
 05/11  11:10:00,30.468048044725216,0.92679793529247,23.141028692925234 
 05/11  11:20:00,30.677132703628293,0.9928191594624732,25.818274248089965 
 05/11  11:30:00,30.65177783774473,0.995395939060841,25.926194506870986 
 05/11  11:40:00,30.88638954203303,1.0705167104965204,29.181077671112605 
 05/11  11:50:00,31.067285123464655,1.1278456181151176,31.799884924415893 
 05/11  12:00:00,31.135899130917687,1.1559068145775194,33.12147890269287 
 05/11  12:10:00,31.23750362692773,1.1933846798052495,34.924793342122757 
 05/11  12:20:00,31.328411555216787,1.2226475733032983,36.361521887496397 
 05/11  12:30:00,31.464273715968468,1.2679681361439033,38.63252170080195 
 05/11  12:40:00,31.696384316314906,1.3341359789807089,42.03694516783965 
 05/11  12:50:00,31.871718534309524,1.3978610783529937,45.3978411860813 
 05/11  13:00:00,31.91022356848317,1.4137650281177754,46.24679163399537 
 05/11  13:10:00,31.92249993970065,1.4235709730196294,46.7719454514166 
 05/11  13:20:00,32.07575274574105,1.4774756740157896,49.67820644462806 
 05/11  13:30:00,32.236990147852477,1.5317057961822214,52.62484789658005 
 05/11  13:40:00,32.38860651165807,1.5837586190530376,55.4609936974362 
 05/11  13:50:00,32.491979377492658,1.6211947878426694,57.49774147231377 
 05/11  14:00:00,32.542455217091347,1.6416779663156256,58.60894928110183 
 05/11  14:10:00,32.60796265310823,1.665766771579647,59.91141056148726 
 05/11  14:20:00,32.74418780885502,1.7178790272540583,62.70660424588707 
 05/11  14:30:00,32.871010725434619,1.7586104873705034,64.86262321077393 
 05/11  14:40:00,32.856279501187817,1.755268198851045,64.6868412482635 
 05/11  14:50:00,32.94333837508451,1.7785751961116974,65.90795056539152 
 05/11  15:00:00,33.0563243065439,1.811852079371336,67.63084406925496 
 05/11  15:10:00,33.17718906033048,1.8456666852545936,69.35355204736767 
 05/11  15:20:00,33.27624138550844,1.87498100607262,70.82137307124953 
 05/11  15:30:00,33.35235663609822,1.8992130454958938,72.01505882252896 
 05/11  15:40:00,33.39577827685233,1.9103697262373292,72.55829287402489 
 05/11  15:50:00,33.421427988447167,1.917620218492871,72.90910208074836 
 05/11  16:00:00,33.467686247496228,1.9299013928570892,73.49921222307728 
 05/11  16:10:00,33.46859785259946,1.9345581382091959,73.72159311901976 
 05/11  16:20:00,33.48282414566925,1.9387136973646409,73.91939105053526 
 05/11  16:30:00,33.53663093949017,1.9619331314524109,75.0130656317356 
 05/11  16:40:00,33.595372303768119,1.983156503402917,75.9950216593707 
 05/11  16:50:00,33.61765607814076,1.9886164335187402,76.24481558169313 
 05/11  17:00:00,33.586124626113399,1.976984071381539,75.71122544177206 
 05/11  17:10:00,33.62753380877756,1.9921379266857123,76.40530060908405 
 05/11  17:20:00,33.69742177131477,2.013792878807026,77.38121944279578 
 05/11  17:30:00,33.75634719573584,2.0316285661444586,78.17051166149845 
 05/11  17:40:00,33.788420658245268,2.042139354456471,78.62935355833435 
 05/11  17:50:00,33.77300283712429,2.0395691249435474,78.51758870277358 
 05/11  18:00:00,33.721691316646637,2.026515678437161,77.94561249862648 
 05/11  18:10:00,32.377675013033968,1.2975002291262386,40.13989946655935 
 05/11  18:20:00,31.967882915286628,1.1660209775724862,33.603926666900978 
 05/11  18:30:00,31.74476431468257,1.0942427570118499,30.25128416091158 
 05/11  18:40:00,31.4625873755782,1.0105667820918967,26.566684717778757 
 05/11  18:50:00,31.22131425213188,0.929991701638352,23.266586206735626 
 05/11  19:00:00,31.05537261803399,0.8552776078954738,20.437613048908845 
 05/11  19:10:00,30.947633525157696,0.8106802579510536,18.85883969203806 
 05/11  19:20:00,30.849603728208995,0.7695817760168928,17.478154050610358 
 05/11  19:30:00,30.74627149819557,0.7297033117377064,16.20730020289608 
 05/11  19:40:00,30.64465027809765,0.6894722766765453,14.994473898436226 
 05/11  19:50:00,30.54803060299745,0.6536549046621821,13.973547885305863 
 05/11  20:00:00,30.40968184257806,0.6029487860144777,12.623322222586495 
 05/11  20:10:00,30.22347418054443,0.5383087215439493,11.063812662801042 
 05/11  20:20:00,30.11578478036203,0.5039697099796546,10.308995116773318 
 05/11  20:30:00,29.977697934771386,0.45025746581274836,9.230479984404852 
 05/11  20:40:00,29.84684348660848,0.40344886448891056,8.391804640757684 
 05/11  20:50:00,29.755616035737217,0.36525359898831608,7.776955972666713 
 05/11  21:00:00,29.710769929629917,0.34147317643011718,7.425566691762128 
 05/11  21:10:00,29.66415431443208,0.31741388467786615,7.09450770399593 
 05/11  21:20:00,29.543557084947204,0.27214486419337199,6.538024037176541 
 05/11  21:30:00,29.386331854814008,0.2113916949091782,5.92684172477054 
 05/11  21:40:00,29.216624157373049,0.15043238915301308,5.468920460089777 
 05/11  21:50:00,29.018811995161689,0.08293867219904744,5.142438917485364 
 05/11  22:00:00,28.837532201776349,0.013142405013282333,5.003575476261759 
 05/11  22:10:00,28.912568106704386,0.03094457652468092,5.01982296419186 
 05/11  22:20:00,28.76862080234001,-0.025223316589605833,5.013170359405578 
 05/11  22:30:00,28.640908561990867,-0.06994490391927706,5.101295038267679 
 05/11  22:40:00,28.510844985895635,-0.12509790027376295,5.324177895892447 
 05/11  22:50:00,28.378061446723526,-0.1760978463717084,5.6428104123318409 
 05/11  23:00:00,28.29469954655495,-0.2101301364666141,5.915791457160125 
 05/11  23:10:00,28.291930110160715,-0.22061053854512437,6.009614718992296 
 05/11  23:20:00,28.301921421390888,-0.22723280087571585,6.071271749333661 
 05/11  23:30:00,28.317313275737015,-0.23056227451297485,6.102965702523662 
 05/11  23:40:00,28.281463430129869,-0.24870557450499398,6.283851288802424 
 05/11  23:50:00,28.179723042780613,-0.2881020472781265,6.724304078960856 
 05/11  24:00:00,28.115856264749895,-0.3148649913132007,7.060872454513273 
 05/12  00:10:00,28.084829405759323,-0.3354274908386703,7.340066527198019 
 05/12  00:20:00,27.749633311892855,-0.44773944404519597,9.182969690852986 
 05/12  00:30:00,27.431726485276358,-0.5603820449307533,11.575978581540682 
 05/12  00:40:00,27.20361570238994,-0.6373559201952475,13.52736709053282 
 05/12  00:50:00,27.301480435352109,-0.6219815772031344,13.11705857847285 
 05/12  01:00:00,27.393899132109234,-0.6091967968762345,12.783670711742815 
 05/12  01:10:00,27.190478698275315,-0.678214832252524,14.667612390610558 
 05/12  01:20:00,27.122580961613463,-0.7033349610625066,15.404503419571867 
 05/12  01:30:00,27.020158453553458,-0.7512827418793954,16.886540940049927 
 05/12  01:40:00,26.848787485175014,-0.8240432272273399,19.323152185856558 
 05/12  01:50:00,26.780621027691578,-0.8565400052101956,20.48351075340311 
 05/12  02:00:00,26.673013890599227,-0.9099187251736279,22.48424850486576 
 05/12  02:10:00,26.502326933081759,-0.9822658502933124,25.378931848541258 
 05/12  02:20:00,26.393248064037797,-1.0285540785980115,27.337276011733509 
 05/12  02:30:00,26.288835962454504,-1.0814467856737896,29.67166324038739 
 05/12  02:40:00,26.146378309848957,-1.14312243089976,32.5162494363079 
 05/12  02:50:00,26.11203340737127,-1.163277555217509,33.472751469848308 
 05/12  03:00:00,26.151039362516799,-1.1615495944986692,33.3902493443111 
 05/12  03:10:00,26.107925681729165,-1.1882759661780889,34.67649493195054 
 05/12  03:20:00,25.986849003487117,-1.2397385056832762,37.21162744059618 
 05/12  03:30:00,25.896255234402969,-1.2809778255539728,39.29402598256716 
 05/12  03:40:00,25.80258706769624,-1.329306010397835,41.785240739041579 
 05/12  03:50:00,25.9252904802119,-1.2952246237394325,40.02302628800291 
 05/12  04:00:00,25.93188611223597,-1.3072930852560528,40.64417279352246 
 05/12  04:10:00,25.882768676483349,-1.3312325070558875,41.885580360520858 
 05/12  04:20:00,25.78988199151993,-1.3718139241368175,44.015664484366 
 05/12  04:30:00,25.722369998261834,-1.4010511838731899,45.5678399622024 
 05/12  04:40:00,25.6820028682612,-1.4225715241177029,46.718363569735057 
 05/12  04:50:00,25.559442263213286,-1.4758484754458766,49.59007314357398 
 05/12  05:00:00,25.26244118255908,-1.5959654150423864,56.12571329544867 
 05/12  05:10:00,24.997439534285748,-1.7007520189719019,61.79192591890793 
 05/12  05:20:00,25.0765640052272,-1.6823980625930098,60.807217364631679 
 05/12  05:30:00,24.855364867333404,-1.7721188460321407,65.57080553423492 
 05/12  05:40:00,24.65643765312893,-1.8592186285588626,70.03523238104992 
 05/12  05:50:00,24.511348142879979,-1.918646001475623,72.95858979885772 
 05/12  06:00:00,24.409608703327156,-1.964515396775057,75.13346000644347 
 05/12  06:10:00,24.35155556283994,-1.9947305676597887,76.52313981249705 
 05/12  06:20:00,24.310163471656698,-2.018335903894235,77.5835254706291 
 05/12  06:30:00,24.2007561975753,-2.068358114945739,79.75302318538999 
 05/12  06:40:00,24.15662830089039,-2.0904796955491338,80.67729167177004 
 05/12  06:50:00,24.187198200057947,-2.091428786114141,80.71644864738703 
 05/12  07:00:00,24.272302950714808,-2.0692603931715638,79.79115259268292 
 05/12  07:10:00,24.30548470049223,-2.0633271178826257,79.53975342983822 
 05/12  07:20:00,24.332663315966167,-2.053542251333824,79.12175508634891 
 05/12  07:30:00,24.44785274284615,-2.0117945355787025,77.2919608136458 
 05/12  07:40:00,24.602688896598758,-1.9606710481521308,74.9541315588377 
 05/12  07:50:00,24.784129507657889,-1.8957646066867238,71.84632454261977 
 05/12  08:00:00,24.98439561321924,-1.8194269662952525,68.01933431332543 
 05/12  08:10:00,25.14721961898882,-1.7544097190148596,64.64165609154182 
 05/12  08:20:00,25.371081595177008,-1.661434687052541,59.677582452028207 
 05/12  08:30:00,25.77691248393988,-1.510904778977755,51.49282573521013 
 05/12  08:40:00,26.092310563450277,-1.3880800424887894,44.8775637570008 
 05/12  08:50:00,26.184707503083,-1.349927733011947,42.863085415122778 
 05/12  09:00:00,26.203461286929384,-1.3271470799920234,41.672884133692559 
 05/12  09:10:00,28.027401191126829,0.20473385308789802,5.86927613981598 
 05/12  09:20:00,28.375817134254626,0.31887213912704057,7.113874632446539 
 05/12  09:30:00,28.619377236575674,0.39126328517725936,8.18887780009139 
 05/12  09:40:00,28.901746865589119,0.4758355084576962,9.728557712212279 
 05/12  09:50:00,29.082023035168054,0.5392733273114865,11.085753133083373 
 05/12  10:00:00,29.163506792119145,0.5775012512211877,11.987741080300225 
 05/12  10:10:00,29.20984441266189,0.6059831045270695,12.700983138109024 
 05/12  10:20:00,29.35979089781823,0.6553926638908665,14.021798043793297 
 05/12  10:30:00,29.482265946210739,0.6929632521565573,15.096947775749712 
 05/12  10:40:00,29.6418905405785,0.7487694478897381,16.80640415795618 
 05/12  10:50:00,29.87692257273183,0.8189939592274004,19.146826048234204 
 05/12  11:00:00,30.075262102828306,0.8821030758495495,21.42709379981872 
 05/12  11:10:00,30.19532694641123,0.9267511797657151,23.13919360801202 
 05/12  11:20:00,30.290140950840905,0.960723716254363,24.495459487097479 
 05/12  11:30:00,30.400809754499336,0.99939792607212,26.094306100836819 
 05/12  11:40:00,30.36927409702637,0.9961494369446433,25.95780017886331 
 05/12  11:50:00,30.462930698099127,1.028783184267784,27.34716862603358 
 05/12  12:00:00,30.798773512772784,1.119286708789331,31.4018650153824 
 05/12  12:10:00,31.082842248269786,1.201391261542975,35.31546875352234 
 05/12  12:20:00,31.184487512880354,1.2272724646911504,36.59078503295498 
 05/12  12:30:00,31.297737858578967,1.2713516575832669,38.80416963508284 
 05/12  12:40:00,31.464143528121349,1.3222985627013067,41.42090109759893 
 05/12  12:50:00,31.57952195014867,1.3580557164292735,43.29012720937907 
 05/12  13:00:00,31.657261306193076,1.3815040252164697,44.52860183432233 
 05/12  13:10:00,31.68897360140145,1.4010005989196959,45.565143162640627 
 05/12  13:20:00,31.866040267547377,1.4629103564457127,48.89009382825663 
 05/12  13:30:00,31.98478431336663,1.4969887762057537,50.73658706706354 
 05/12  13:40:00,32.09997298922144,1.5343024514590705,52.7662633224045 
 05/12  13:50:00,32.223810394406417,1.5677601088323568,54.5893151574355 
 05/12  14:00:00,32.33269035651395,1.59988100780752,56.33883592176594 
 05/12  14:10:00,32.43381088047508,1.6354331083022833,58.27048271045262 
 05/12  14:20:00,32.5252980762617,1.6655098489578846,59.897548292156468 
 05/12  14:30:00,32.56811518920716,1.679972666163916,60.67677548169401 
 05/12  14:40:00,32.525177049390048,1.6681520321302808,60.04007442870639 
 05/12  14:50:00,32.620609387844769,1.6971108183953794,61.596923868200338 
 05/12  15:00:00,32.78571986315775,1.7408394185160992,63.92556128750857 
 05/12  15:10:00,32.940698683023118,1.7895713679883168,66.48008183202231 
 05/12  15:20:00,33.01390207919366,1.8134585260227874,67.7133530446918 
 05/12  15:30:00,33.03423366442607,1.8247224843520949,68.29006004354548 
 05/12  15:40:00,33.06624342516722,1.8348228470242665,68.80440105801182 
 05/12  15:50:00,33.17697208259839,1.8718245625853419,70.66454182605183 
 05/12  16:00:00,33.31148162149139,1.9145879437986402,72.76260410381784 
 05/12  16:10:00,33.3550488325428,1.9348173051069775,73.73394700991618 
 05/12  16:20:00,33.38770037914585,1.951991429123978,74.54721968532528 
 05/12  16:30:00,33.48671578074821,1.9826718731582394,75.97279306406665 
 05/12  16:40:00,33.6503212244904,2.029194948838742,78.06360263244503 
 05/12  16:50:00,33.73190437605333,2.0558441314135065,79.22046771773467 
 05/12  17:00:00,33.61041236505574,2.0274368039672,77.98621132813983 
 05/12  17:10:00,33.562496119952239,2.0217127806808317,77.7333459643305 
 05/12  17:20:00,33.59390944849268,2.0321414109709896,78.19300895292574 
 05/12  17:30:00,33.61505798353549,2.0360609891141174,78.36458210203593 
 05/12  17:40:00,33.60557385573183,2.0355673534696976,78.34301004234149 
 05/12  17:50:00,33.5945548533172,2.033957081749509,78.27256831930322 
 05/12  18:00:00,33.63312585884216,2.045132726286993,78.75915967595407 
 05/12  18:10:00,32.35914563031687,1.318529077913584,41.22533273759931 
 05/12  18:20:00,32.00664164387332,1.201593065012478,35.325339565032979 
 05/12  18:30:00,31.719838116669665,1.1133644830142085,31.127879537083474 
