Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/11  16:50:00,33.61765607814076,2.083618371341602,80.39298734866378 
 05/11  17:00:00,33.586124626113399,2.073554878334965,79.97213434121979 
 05/11  17:10:00,33.62753380877756,2.085957611046324,80.49015671758103 
 05/11  17:20:00,33.69742177131477,2.1033500003655036,81.20475623947157 
 05/11  17:30:00,33.75634719573584,2.1178702208008888,81.79060315285523 
 05/11  17:40:00,33.788420658245268,2.1265621755929664,82.13655513925828 
 05/11  17:50:00,33.77300283712429,2.124771863488399,82.06559059198811 
 05/11  18:00:00,33.721691316646637,2.11413954182675,81.64102385435034 
 05/11  18:10:00,32.377675013033968,-16.782938834120697,100.0 
 05/11  18:20:00,31.967882915286628,-17.52618308018269,100.0 
 05/11  18:30:00,31.74476431468257,-17.931190283391737,100.0 
 05/11  18:40:00,31.4625873755782,-18.40009848362112,100.0 
 05/11  18:50:00,31.22131425213188,-18.850621713682228,100.0 
 05/11  19:00:00,31.05537261803399,-19.27189721210501,100.0 
 05/11  19:10:00,30.947633525157696,-19.52221319348325,100.0 
 05/11  19:20:00,30.849603728208995,-19.755045984017685,100.0 
 05/11  19:30:00,30.74627149819557,-19.983454210429703,100.0 
 05/11  19:40:00,30.64465027809765,-20.213868967219566,100.0 
 05/11  19:50:00,30.54803060299745,-20.420069106475009,100.0 
 05/11  20:00:00,30.40968184257806,-20.712404316588274,100.0 
 05/11  20:10:00,30.22347418054443,-21.08192807321249,100.0 
 05/11  20:20:00,30.11578478036203,-21.279465243638894,100.0 
 05/11  20:30:00,29.977697934771386,-21.58672232450453,100.0 
 05/11  20:40:00,29.84684348660848,-21.85226991396839,100.0 
 05/11  20:50:00,29.755616035737217,-22.065363763713738,100.0 
 05/11  21:00:00,29.710769929629917,-22.198795949311735,100.0 
 05/11  21:10:00,29.66415431443208,-22.335749910538135,100.0 
 05/11  21:20:00,29.543557084947204,-22.595382030428938,100.0 
 05/11  21:30:00,29.386331854814008,-22.93845234194561,100.0 
 05/11  21:40:00,29.216624157373049,-23.280022034255866,100.0 
 05/11  21:50:00,29.018811995161689,-23.663425111719879,100.0 
 05/11  22:00:00,28.837532201776349,-24.072584508315367,100.0 
 05/11  22:10:00,28.912568106704386,-23.96127666720926,100.0 
 05/11  22:20:00,28.76862080234001,-24.314893712465144,100.0 
 05/11  22:30:00,28.640908561990867,-24.610079290775304,100.0 
 05/11  22:40:00,28.510844985895635,-24.965266141524656,100.0 
 05/11  22:50:00,28.378061446723526,-25.296499136741187,100.0 
 05/11  23:00:00,28.29469954655495,-25.518096556400104,100.0 
 05/11  23:10:00,28.291930110160715,-25.58103815422805,100.0 
 05/11  23:20:00,28.301921421390888,-25.61875963191873,100.0 
 05/11  23:30:00,28.317313275737015,-25.636102274370854,100.0 
 05/11  23:40:00,28.281463430129869,-25.757343563431858,100.0 
 05/11  23:50:00,28.179723042780613,-26.019120075661765,100.0 
 05/11  24:00:00,28.115856264749895,-26.193757711410475,100.0 
 05/12  00:10:00,28.084829405759323,-26.32170859128238,100.0 
 05/12  00:20:00,27.749633311892855,-27.088150638977113,100.0 
 05/12  00:30:00,27.431726485276358,-27.84865152396848,100.0 
 05/12  00:40:00,27.20361570238994,-28.36948273278198,100.0 
 05/12  00:50:00,27.301480435352109,-28.240721146782858,100.0 
 05/12  01:00:00,27.393899132109234,-28.129797431363298,100.0 
 05/12  01:10:00,27.190478698275315,-28.60382537736651,100.0 
 05/12  01:20:00,27.122580961613463,-28.775287447164009,100.0 
 05/12  01:30:00,27.020158453553458,-29.082103738551284,100.0 
 05/12  01:40:00,26.848787485175014,-29.51046788289676,100.0 
 05/12  01:50:00,26.780621027691578,-29.70028100396039,100.0 
 05/12  02:00:00,26.673013890599227,-30.01756522403017,100.0 
 05/12  02:10:00,26.502326933081759,-30.444616529793597,100.0 
 05/12  02:20:00,26.393248064037797,-30.720122497600849,100.0 
 05/12  02:30:00,26.288835962454504,-31.033091780672334,100.0 
 05/12  02:40:00,26.146378309848957,-31.398110040056737,100.0 
 05/12  02:50:00,26.11203340737127,-31.51723172144374,100.0 
 05/12  03:00:00,26.151039362516799,-31.5066290917255,100.0 
 05/12  03:10:00,26.107925681729165,-31.667499908919188,100.0 
 05/12  03:20:00,25.986849003487117,-31.974920629436743,100.0 
 05/12  03:30:00,25.896255234402969,-32.21989581962511,100.0 
 05/12  03:40:00,25.80258706769624,-32.50200666432268,100.0 
 05/12  03:50:00,25.9252904802119,-32.29842040398132,100.0 
 05/12  04:00:00,25.93188611223597,-32.368216927782189,100.0 
 05/12  04:10:00,25.882768676483349,-32.51198589006317,100.0 
 05/12  04:20:00,25.78988199151993,-32.756764482752739,100.0 
 05/12  04:30:00,25.722369998261834,-32.93647738847533,100.0 
 05/12  04:40:00,25.6820028682612,-33.0690745325495,100.0 
 05/12  04:50:00,25.559442263213286,-33.38851861100753,100.0 
 05/12  05:00:00,25.26244118255908,-34.100693742936659,100.0 
 05/12  05:10:00,24.997439534285748,-34.72040856487078,100.0 
 05/12  05:20:00,25.0765640052272,-34.6122662125436,100.0 
 05/12  05:30:00,24.855364867333404,-35.14713358521931,100.0 
 05/12  05:40:00,24.65643765312893,-35.6615631576399,100.0 
 05/12  05:50:00,24.511348142879979,-36.01523850113094,100.0 
 05/12  06:00:00,24.409608703327156,-36.28865025505267,100.0 
 05/12  06:10:00,24.35155556283994,-36.47070441565179,100.0 
 05/12  06:20:00,24.310163471656698,-36.61541790181493,100.0 
 05/12  06:30:00,24.2007561975753,-36.91361099986118,100.0 
 05/12  06:40:00,24.15662830089039,-37.04378461310505,100.0 
 05/12  06:50:00,24.187198200057947,-37.041058573290367,100.0 
 05/12  07:00:00,24.272302950714808,-36.90466191697109,100.0 
 05/12  07:10:00,24.30548470049223,-36.87013522343976,100.0 
 05/12  07:20:00,24.332663315966167,-36.81651874392232,100.0 
 05/12  07:30:00,24.44785274284615,-36.57125436853471,100.0 
 05/12  07:40:00,24.602688896598758,-36.265376126311078,100.0 
 05/12  07:50:00,24.784129507657889,-35.879382100612598,100.0 
 05/12  08:00:00,24.98439561321924,-35.432112018606307,100.0 
 05/12  08:10:00,25.14721961898882,-35.055497159836239,100.0 
 05/12  08:20:00,25.371081595177008,-34.509778633944488,100.0 
 05/12  08:30:00,25.77691248393988,-33.626710254584789,100.0 
 05/12  08:40:00,26.092310563450277,-32.90602040804069,100.0 
 05/12  08:50:00,26.184707503083,-32.68682345273827,100.0 
 05/12  09:00:00,26.203461286929384,-32.56200870707199,100.0 
 05/12  09:10:00,28.027401191126829,0.20473385308789802,5.86927613981598 
 05/12  09:20:00,28.375817134254626,0.31887213912704057,7.113874632446539 
 05/12  09:30:00,28.619377236575674,0.39126328517725936,8.18887780009139 
 05/12  09:40:00,28.901746865589119,0.4758355084576962,9.728557712212279 
 05/12  09:50:00,29.082023035168054,0.5392733273114865,11.085753133083373 
 05/12  10:00:00,29.163506792119145,0.5775012512211877,11.987741080300225 
 05/12  10:10:00,29.20984441266189,0.6059831045270695,12.700983138109024 
 05/12  10:20:00,29.35979089781823,0.6553926638908665,14.021798043793297 
 05/12  10:30:00,29.482265946210739,0.6929632521565573,15.096947775749712 
 05/12  10:40:00,29.6418905405785,0.7487694478897381,16.80640415795618 
 05/12  10:50:00,29.87692257273183,0.8189939592274004,19.146826048234204 
 05/12  11:00:00,30.075262102828306,0.8821030758495495,21.42709379981872 
 05/12  11:10:00,30.19532694641123,0.9267511797657151,23.13919360801202 
 05/12  11:20:00,30.290140950840905,0.960723716254363,24.495459487097479 
 05/12  11:30:00,30.400809754499336,0.99939792607212,26.094306100836819 
 05/12  11:40:00,30.36927409702637,0.9961494369446433,25.95780017886331 
 05/12  11:50:00,30.462930698099127,1.028783184267784,27.34716862603358 
 05/12  12:00:00,30.798773512772784,1.119286708789331,31.4018650153824 
 05/12  12:10:00,31.082842248269786,1.201391261542975,35.31546875352234 
 05/12  12:20:00,31.184487512880354,1.2272724646911504,36.59078503295498 
 05/12  12:30:00,31.297737858578967,1.2713516575832669,38.80416963508284 
 05/12  12:40:00,31.464143528121349,1.3222985627013067,41.42090109759893 
 05/12  12:50:00,31.57952195014867,1.3580557164292735,43.29012720937907 
 05/12  13:00:00,31.657261306193076,1.3815040252164697,44.52860183432233 
 05/12  13:10:00,31.68897360140145,1.4010005989196959,45.565143162640627 
 05/12  13:20:00,31.866040267547377,1.4629103564457127,48.89009382825663 
 05/12  13:30:00,31.98478431336663,1.4969887762057537,50.73658706706354 
 05/12  13:40:00,32.09997298922144,1.5343024514590705,52.7662633224045 
 05/12  13:50:00,32.223810394406417,1.5677601088323568,54.5893151574355 
 05/12  14:00:00,32.33269035651395,1.59988100780752,56.33883592176594 
 05/12  14:10:00,32.43381088047508,0.8377701565706426,19.807918298019304 
 05/12  14:20:00,32.5252980762617,0.8936408806362536,21.861771742908944 
 05/12  14:30:00,32.56811518920716,0.9218266528920108,22.94640355328582 
 05/12  14:40:00,32.525177049390048,0.9038414506368457,22.250591307157309 
 05/12  14:50:00,32.620609387844769,0.9610227005198897,24.507597665892534 
 05/12  15:00:00,32.78571986315775,1.0468568359307462,28.133648308847456 
 05/12  15:10:00,32.940698683023118,1.1363871233946419,32.199485484345789 
 05/12  15:20:00,33.01390207919366,1.1789624537936237,34.225819577040287 
 05/12  15:30:00,33.03423366442607,1.1996609419976652,35.23088179241951 
 05/12  15:40:00,33.06624342516722,1.2212085362170838,36.29030623283614 
 05/12  15:50:00,33.17697208259839,1.2888386843638549,39.695679925866659 
 05/12  16:00:00,33.31148162149139,1.3655075012657565,43.68268667684347 
 05/12  16:10:00,33.3550488325428,2.047444543510782,78.85914528110378 
 05/12  16:20:00,33.38770037914585,2.0621196876806899,79.48840185210512 
 05/12  16:30:00,33.48671578074821,2.0870706581786355,80.53630395136313 
 05/12  16:40:00,33.6503212244904,2.1256086972091836,82.09878000558897 
 05/12  16:50:00,33.73190437605333,2.1477405588821769,82.96441286616026 
 05/12  17:00:00,33.61041236505574,2.124475540112858,82.05383023919112 
 05/12  17:10:00,33.562496119952239,2.119886422219378,81.87116881458128 
 05/12  17:20:00,33.59390944849268,2.12850789130084,82.21350701678982 
 05/12  17:30:00,33.61505798353549,2.1313845884821784,82.32694866274174 
 05/12  17:40:00,33.60557385573183,2.130803569618828,82.30406813446527 
 05/12  17:50:00,33.5945548533172,2.129413068690327,82.24924488673135 
 05/12  18:00:00,33.63312585884216,2.1382794181395079,82.59723601647335 
 05/12  18:10:00,32.35914563031687,-16.73293115746058,100.0 
 05/12  18:20:00,32.00664164387332,-17.38970026534807,100.0 
 05/12  18:30:00,31.719838116669665,-17.876387117020579,100.0 
 05/12  18:40:00,31.460068614020309,-18.31753424895948,100.0 
 05/12  18:50:00,31.279461225322949,-18.716234145629995,100.0 
 05/12  19:00:00,31.15877436427696,-19.117911312277444,100.0 
 05/12  19:10:00,31.04407707638673,-19.38591105553702,100.0 
 05/12  19:20:00,30.940143410922667,-19.61745362223956,100.0 
 05/12  19:30:00,30.819608129074923,-19.87580846935849,100.0 
 05/12  19:40:00,30.70733515791633,-20.10645664968408,100.0 
 05/12  19:50:00,30.60760949321107,-20.319099711918569,100.0 
 05/12  20:00:00,30.52030330337358,-20.51005428822486,100.0 
 05/12  20:10:00,30.472122766731709,-20.617399169701295,100.0 
 05/12  20:20:00,30.418902148060078,-20.74528973522996,100.0 
 05/12  20:30:00,30.346562075571599,-20.892127206198809,100.0 
 05/12  20:40:00,30.251605987338345,-21.08471310164369,100.0 
 05/12  20:50:00,30.15960144145739,-21.275398118315967,100.0 
 05/12  21:00:00,30.075471584643418,-21.453768577596656,100.0 
 05/12  21:10:00,29.94041150474798,-21.730947814825599,100.0 
 05/12  21:20:00,29.734598053114039,-22.11424706871328,100.0 
 05/12  21:30:00,29.556064487340689,-22.435375799054417,100.0 
 05/12  21:40:00,29.409640936842139,-22.767563565473425,100.0 
 05/12  21:50:00,29.243782783972088,-23.09036375288865,100.0 
 05/12  22:00:00,29.116918352650236,-23.33173933903688,100.0 
 05/12  22:10:00,28.988345073198567,-23.61263849919606,100.0 
 05/12  22:20:00,28.844068289557247,-23.9319305214793,100.0 
 05/12  22:30:00,28.780594132494735,-24.115263390247539,100.0 
 05/12  22:40:00,28.737187015235489,-24.27670464485117,100.0 
 05/12  22:50:00,28.698101970364247,-24.407742618579748,100.0 
 05/12  23:00:00,28.65501922338104,-24.54836700522603,100.0 
 05/12  23:10:00,28.616430000465188,-24.672541589461895,100.0 
 05/12  23:20:00,28.40692933020458,-25.17730436527749,100.0 
 05/12  23:30:00,28.083662387719398,-25.866876625543659,100.0 
 05/12  23:40:00,27.809326252855887,-26.4902104112811,100.0 
 05/12  23:50:00,27.632637818895899,-26.92353216145002,100.0 
 05/12  24:00:00,27.513484204432627,-27.244140516288259,100.0 
 05/13  00:10:00,27.363194178456767,-27.607139398723417,100.0 
 05/13  00:20:00,27.201243680990307,-27.966342167680577,100.0 
 05/13  00:30:00,26.954868539936756,-28.465611922957398,100.0 
 05/13  00:40:00,26.76105134677604,-28.924126732875864,100.0 
 05/13  00:50:00,26.84586364058898,-28.84756372360491,100.0 
 05/13  01:00:00,26.781336125687568,-29.044781610979784,100.0 
 05/13  01:10:00,26.796571748711153,-29.067991379430575,100.0 
 05/13  01:20:00,26.83294565091212,-29.095938137140157,100.0 
 05/13  01:30:00,26.967751273087506,-28.905578034584683,100.0 
 05/13  01:40:00,26.957052318115,-29.001529210712375,100.0 
 05/13  01:50:00,26.66559563799955,-29.60314301054491,100.0 
 05/13  02:00:00,26.45530660136628,-30.12288741473519,100.0 
 05/13  02:10:00,26.272959643920595,-30.530538946663364,100.0 
 05/13  02:20:00,26.373530387564715,-30.452685592220108,100.0 
 05/13  02:30:00,26.43248179235564,-30.42082961871888,100.0 
 05/13  02:40:00,26.42476777535859,-30.513798569173284,100.0 
 05/13  02:50:00,26.202695752425979,-31.00131224342801,100.0 
 05/13  03:00:00,26.000839611084844,-31.455297944591,100.0 
 05/13  03:10:00,26.018097475089005,-31.516592872991948,100.0 
 05/13  03:20:00,26.048974156506426,-31.55267682137926,100.0 
 05/13  03:30:00,25.924318944063928,-31.841607522964705,100.0 
 05/13  03:40:00,26.041467560085708,-31.704904605524019,100.0 
 05/13  03:50:00,25.94765644673977,-31.98007756947226,100.0 
 05/13  04:00:00,25.834653343230657,-32.258435990153738,100.0 
 05/13  04:10:00,25.734338825296719,-32.556439852409578,100.0 
 05/13  04:20:00,25.30687267943648,-33.45896936976333,100.0 
 05/13  04:30:00,24.93878722100409,-34.31070991828146,100.0 
 05/13  04:40:00,25.024732128418394,-34.254647556696678,100.0 
 05/13  04:50:00,24.90280983659521,-34.550231361597429,100.0 
 05/13  05:00:00,24.711943935950026,-34.98935736366162,100.0 
 05/13  05:10:00,24.690790537301959,-35.12977671806709,100.0 
 05/13  05:20:00,24.675552621613634,-35.25551470139979,100.0 
 05/13  05:30:00,24.479511044868123,-35.73565860174914,100.0 
 05/13  05:40:00,24.616171285561543,-35.61530273181771,100.0 
 05/13  05:50:00,24.651793125688543,-35.550535351393538,100.0 
 05/13  06:00:00,24.616297373045897,-35.70342270621014,100.0 
 05/13  06:10:00,24.50387509006565,-36.01814647523687,100.0 
 05/13  06:20:00,24.346730947284333,-36.41875674892641,100.0 
 05/13  06:30:00,24.49905125757424,-36.199370203234497,100.0 
 05/13  06:40:00,24.736057557701586,-35.786476205447879,100.0 
 05/13  06:50:00,24.927219273141469,-35.45126258138029,100.0 
 05/13  07:00:00,24.991893230424944,-35.35157656967472,100.0 
 05/13  07:10:00,25.04845163658759,-35.22466250941255,100.0 
 05/13  07:20:00,25.08716863211716,-35.13929034915421,100.0 
 05/13  07:30:00,25.155893282945884,-34.988664404203699,100.0 
 05/13  07:40:00,25.145946418417858,-35.00070370315921,100.0 
 05/13  07:50:00,25.286208466211684,-34.690350672241539,100.0 
 05/13  08:00:00,25.50263620320042,-34.23911975141863,100.0 
 05/13  08:10:00,25.737855789459997,-33.72875194398116,100.0 
 05/13  08:20:00,25.95522436246862,-33.242530391696018,100.0 
 05/13  08:30:00,26.1940134460759,-32.67322309364448,100.0 
 05/13  08:40:00,26.40380961668936,-32.15158760318222,100.0 
 05/13  08:50:00,26.53838042640162,-31.780075047735257,100.0 
 05/13  09:00:00,26.624875497833125,-31.50104324722941,100.0 
 05/13  09:10:00,26.598925788782663,-31.492513046554114,100.0 
 05/13  09:20:00,26.595567595967095,-31.38037229227927,100.0 
 05/13  09:30:00,26.629266786779888,-31.240620108990155,100.0 
 05/13  09:40:00,26.699061959839665,-31.05837646121548,100.0 
 05/13  09:50:00,26.838926703046608,-30.679908703971394,100.0 
 05/13  10:00:00,27.01490405554999,-30.221258904978855,100.0 
 05/13  10:10:00,27.231722754195898,-29.71741030865618,100.0 
 05/13  10:20:00,27.372845668820607,-29.385817830331015,100.0 
 05/13  10:30:00,27.306651831339445,-29.395797447142479,100.0 
 05/13  10:40:00,27.504399563735359,-28.892849293418157,100.0 
 05/13  10:50:00,27.87746785807986,-28.067339529684923,100.0 
 05/13  11:00:00,28.105449216944274,-27.502722369004429,100.0 
 05/13  11:10:00,28.396761136128533,-26.82313143112086,100.0 
 05/13  11:20:00,28.319016253979979,-26.810959299029525,100.0 
 05/13  11:30:00,28.398464561543265,-26.60976079597357,100.0 
 05/13  11:40:00,28.68102013263469,-25.919288182445407,100.0 
 05/13  11:50:00,28.55724412671464,-25.978945178576958,100.0 
 05/13  12:00:00,28.701792589944924,-25.688484378879875,100.0 
 05/13  12:10:00,28.824372226259308,-25.346689906514319,100.0 
 05/13  12:20:00,28.851152180843948,-25.192670121168207,100.0 
 05/13  12:30:00,29.050367345552034,-24.698788600898163,100.0 
 05/13  12:40:00,29.555114824153873,-23.83081046857236,100.0 
 05/13  12:50:00,29.46671748857647,-23.768253943311277,100.0 
 05/13  13:00:00,29.581910628962399,-23.542282515540366,100.0 
 05/13  13:10:00,29.71776465727565,-23.3676917720055,100.0 
 05/13  13:20:00,29.6105538875632,-23.400069811736516,100.0 
 05/13  13:30:00,29.715210082607038,-23.093321260738685,100.0 
 05/13  13:40:00,30.47255248471544,-21.899563795149697,100.0 
 05/13  13:50:00,30.57809706946857,-21.539275391562474,100.0 
 05/13  14:00:00,30.267870577077237,-21.847309206282924,100.0 
 05/13  14:10:00,30.527154084084807,-21.472958931275426,100.0 
 05/13  14:20:00,30.662978033109025,-21.151305554906949,100.0 
 05/13  14:30:00,31.079845125684608,-20.45519605829175,100.0 
 05/13  14:40:00,31.47046034551547,-19.781815692901117,100.0 
 05/13  14:50:00,31.028131561749878,-20.231041098981508,100.0 
 05/13  15:00:00,30.670625473822804,-20.70076063907898,100.0 
 05/13  15:10:00,31.320718839629288,-19.79253613053168,100.0 
 05/13  15:20:00,32.04493936280695,-18.62908532501959,100.0 
 05/13  15:30:00,31.283230718243354,-19.55981152079032,100.0 
 05/13  15:40:00,31.027135150823157,-19.938589733516488,100.0 
 05/13  15:50:00,31.0547423406519,-19.80139014624592,100.0 
 05/13  16:00:00,31.479638628565977,-19.153392065320476,100.0 
 05/13  16:10:00,31.561274541380976,-18.950285329103985,100.0 
 05/13  16:20:00,31.466079753755005,-19.078485543587825,100.0 
 05/13  16:30:00,31.2002998597163,-19.378607550132594,100.0 
 05/13  16:40:00,31.278563441718459,-19.217140390109749,100.0 
 05/13  16:50:00,31.748734270179584,-18.51314806832453,100.0 
 05/13  17:00:00,32.01982315139199,-18.08678475882989,100.0 
 05/13  17:10:00,32.185588381420298,-17.792908829202458,100.0 
 05/13  17:20:00,32.044069009797748,-18.005906053283085,100.0 
 05/13  17:30:00,31.968972183258957,-18.07325560991374,100.0 
 05/13  17:40:00,31.728447931580058,-18.400413582985725,100.0 
 05/13  17:50:00,31.540545693799929,-18.659342221470319,100.0 
 05/13  18:00:00,31.56462916506109,-18.616511095947215,100.0 
 05/13  18:10:00,31.513719193102458,-18.72699844536918,100.0 
 05/13  18:20:00,31.525644759417327,-18.738480306274054,100.0 
 05/13  18:30:00,31.574576465203724,-18.695995518491026,100.0 
 05/13  18:40:00,31.416638149383677,-19.032612976376467,100.0 
 05/13  18:50:00,31.151135961603619,-19.513943218722983,100.0 
 05/13  19:00:00,30.987092653563644,-19.848343288605436,100.0 
 05/13  19:10:00,30.946492245520198,-19.95572422663782,100.0 
 05/13  19:20:00,30.794419625579797,-20.241497393726655,100.0 
 05/13  19:30:00,30.555696282272217,-20.660654597727488,100.0 
 05/13  19:40:00,30.219483012796414,-21.220195939523177,100.0 
 05/13  19:50:00,30.050987145273149,-21.524815070930264,100.0 
 05/13  20:00:00,29.978756639982433,-21.70380509538602,100.0 
 05/13  20:10:00,29.875836643965067,-21.92425750498844,100.0 
 05/13  20:20:00,29.552230602392233,-22.481501816181017,100.0 
 05/13  20:30:00,29.39768434115564,-22.739908014291037,100.0 
 05/13  20:40:00,29.504382435255456,-22.58445617874976,100.0 
 05/13  20:50:00,29.59323596756831,-22.519787505088453,100.0 
 05/13  21:00:00,29.45840808394159,-22.819326785585959,100.0 
 05/13  21:10:00,28.97490361211479,-23.58222463207899,100.0 
 05/13  21:20:00,28.18626198214554,-25.039782115894817,100.0 
 05/13  21:30:00,28.275281104519104,-25.089342473240966,100.0 
 05/13  21:40:00,28.28575006926226,-25.10375883131669,100.0 
 05/13  21:50:00,28.139929237475284,-25.447121854121915,100.0 
 05/13  22:00:00,28.28342694570378,-25.334835652073786,100.0 
 05/13  22:10:00,28.204226251156116,-25.580229995622849,100.0 
 05/13  22:20:00,28.108705885356377,-25.852444189315628,100.0 
 05/13  22:30:00,27.96403060042264,-26.177335746333719,100.0 
 05/13  22:40:00,27.72841696246148,-26.736596204437558,100.0 
 05/13  22:50:00,27.867808292188298,-26.600273315889639,100.0 
 05/13  23:00:00,28.068249653867093,-26.317000437544605,100.0 
 05/13  23:10:00,28.05254742298638,-26.466518012071629,100.0 
 05/13  23:20:00,27.93444794323815,-26.810157477773694,100.0 
 05/13  23:30:00,27.701798820142764,-27.32382048382252,100.0 
 05/13  23:40:00,27.642563921099496,-27.54795599052025,100.0 
 05/13  23:50:00,27.62987081310647,-27.631424210696396,100.0 
 05/13  24:00:00,27.360524272899306,-28.185680421619165,100.0 
 05/14  00:10:00,26.748765368656643,-29.41582411987045,100.0 
 05/14  00:20:00,26.443509933142985,-30.139773787429456,100.0 
 05/14  00:30:00,26.073514502564416,-30.933871246766996,100.0 
 05/14  00:40:00,26.144131246204809,-30.92939458073669,100.0 
 05/14  00:50:00,26.249855195064094,-30.834766041380346,100.0 
 05/14  01:00:00,26.362765224291655,-30.665424119635195,100.0 
 05/14  01:10:00,26.476778369166565,-30.48863807073701,100.0 
 05/14  01:20:00,26.551909452150605,-30.377780503308274,100.0 
 05/14  01:30:00,26.34784322834333,-30.808361456598346,100.0 
 05/14  01:40:00,26.156616947728158,-31.235139496177188,100.0 
 05/14  01:50:00,26.134994701563565,-31.375333069069723,100.0 
 05/14  02:00:00,25.97879139562565,-31.74033002307953,100.0 
 05/14  02:10:00,25.802758091700807,-32.158081578076608,100.0 
 05/14  02:20:00,25.782050994498648,-32.294753534335118,100.0 
 05/14  02:30:00,25.671625743563163,-32.58261183171616,100.0 
 05/14  02:40:00,25.64617318069945,-32.732561980702,100.0 
 05/14  02:50:00,25.451455413505447,-33.20108065698823,100.0 
 05/14  03:00:00,25.411120630452368,-33.36953501619863,100.0 
 05/14  03:10:00,25.53928438238995,-33.2375841454249,100.0 
 05/14  03:20:00,25.57079929720854,-33.26335810277419,100.0 
 05/14  03:30:00,25.534750453409399,-33.41030700529389,100.0 
 05/14  03:40:00,25.71186903784345,-33.13940246501514,100.0 
 05/14  03:50:00,25.563518795909567,-33.51989960812805,100.0 
 05/14  04:00:00,25.285505594620763,-34.150247186069368,100.0 
 05/14  04:10:00,25.061401012214696,-34.64436135286093,100.0 
 05/14  04:20:00,25.125009043645109,-34.552026723019377,100.0 
 05/14  04:30:00,24.945233132241027,-34.979114779590599,100.0 
 05/14  04:40:00,24.649751783936673,-35.59774909159803,100.0 
 05/14  04:50:00,24.48135159713649,-36.01046925600481,100.0 
 05/14  05:00:00,24.433368074987109,-36.22663029896733,100.0 
 05/14  05:10:00,24.377153917364845,-36.37974938374102,100.0 
 05/14  05:20:00,24.30941795831793,-36.625538114685898,100.0 
 05/14  05:30:00,24.353480876770385,-36.60637797747956,100.0 
 05/14  05:40:00,24.65995051128967,-36.09866070715205,100.0 
 05/14  05:50:00,24.863249285996145,-35.787015204087079,100.0 
 05/14  06:00:00,24.591649461760029,-36.391932556278117,100.0 
 05/14  06:10:00,24.238975368035545,-37.128441761681539,100.0 
 05/14  06:20:00,24.000289917104607,-37.656946265961249,100.0 
 05/14  06:30:00,23.872990200668814,-37.98300673480599,100.0 
 05/14  06:40:00,23.91261060159367,-37.95975307429821,100.0 
 05/14  06:50:00,24.11440793693037,-37.629706246384419,100.0 
 05/14  07:00:00,24.25905068368315,-37.33420820219473,100.0 
 05/14  07:10:00,24.393858099690037,-37.04098369043946,100.0 
 05/14  07:20:00,24.5118585712189,-36.76819908209154,100.0 
 05/14  07:30:00,24.673567428272624,-36.4285668034446,100.0 
 05/14  07:40:00,24.626924544063745,-36.52492788245783,100.0 
 05/14  07:50:00,24.837400339383565,-36.051074828933419,100.0 
 05/14  08:00:00,25.15155739581055,-35.38160617645809,100.0 
 05/14  08:10:00,25.416615918989995,-34.78532560164868,100.0 
 05/14  08:20:00,25.548381576331658,-34.418227764341768,100.0 
 05/14  08:30:00,25.74964279746382,-33.955658781879829,100.0 
 05/14  08:40:00,25.949430134685579,-33.44293442975262,100.0 
 05/14  08:50:00,26.15578933324519,-32.91165088837402,100.0 
 05/14  09:00:00,26.326344232219179,-32.46400103384274,100.0 
 05/14  09:10:00,26.533978326702817,-31.91809350319625,100.0 
 05/14  09:20:00,26.703362346961837,-31.49192956144224,100.0 
 05/14  09:30:00,26.864938359849057,-31.057713430089927,100.0 
 05/14  09:40:00,26.800365807957957,-31.14175897713955,100.0 
 05/14  09:50:00,26.972593349258508,-30.66173309914558,100.0 
 05/14  10:00:00,27.186663829923025,-30.112151238873865,100.0 
 05/14  10:10:00,27.342419241565158,-29.721063115688265,100.0 
 05/14  10:20:00,27.274570054334636,-29.790301371934264,100.0 
 05/14  10:30:00,27.40152780207059,-29.394192059843716,100.0 
 05/14  10:40:00,27.631256796403247,-28.834905789702188,100.0 
 05/14  10:50:00,27.878034568816763,-28.174759720429205,100.0 
 05/14  11:00:00,28.029809573406245,-27.73357865125954,100.0 
 05/14  11:10:00,28.378627677183155,-26.92170258733039,100.0 
 05/14  11:20:00,28.410454485881805,-26.695744847596715,100.0 
 05/14  11:30:00,28.384133450828064,-26.534169392665758,100.0 
 05/14  11:40:00,28.50257719219832,-26.13068005335788,100.0 
 05/14  11:50:00,28.82751641647897,-25.482736096129007,100.0 
 05/14  12:00:00,29.045125483600957,-24.869837295743645,100.0 
 05/14  12:10:00,29.33315590312258,-24.377558389012696,100.0 
 05/14  12:20:00,29.765404663666076,-23.588543871514248,100.0 
 05/14  12:30:00,29.732267885029807,-23.39085085268598,100.0 
 05/14  12:40:00,29.876589934738968,-23.108353362404374,100.0 
 05/14  12:50:00,30.00387377227939,-22.755695209034703,100.0 
 05/14  13:00:00,29.66171585711559,-23.08856605482874,100.0 
 05/14  13:10:00,30.071889684237925,-22.32883765865713,100.0 
 05/14  13:20:00,30.338426679291446,-21.853066063931956,100.0 
 05/14  13:30:00,30.13764110661624,-21.969288366980245,100.0 
 05/14  13:40:00,30.287951240630667,-21.651164444662169,100.0 
