Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/12  17:30:00,33.571926870006269,2.190835306283442,84.58169260207066 
 05/12  17:40:00,33.5780299391878,2.196554917670966,84.78944863551176 
 05/12  17:50:00,33.582259649606708,2.200509001365733,84.9321204675955 
 05/12  18:00:00,33.61382439797074,2.2112662255035975,85.31630287069355 
 05/12  18:10:00,32.250775975730949,-16.49954397539598,100.0 
 05/12  18:20:00,31.78847244438343,-17.305824921209717,100.0 
 05/12  18:30:00,31.55582087734767,-17.710153762152517,100.0 
 05/12  18:40:00,31.10742957789597,-18.399946219470914,100.0 
 05/12  18:50:00,30.896664237588145,-18.859879570896085,100.0 
 05/12  19:00:00,30.83405152299178,-19.20525300524411,100.0 
 05/12  19:10:00,30.78613055544022,-19.403895212149746,100.0 
 05/12  19:20:00,30.717964715154769,-19.60930541313983,100.0 
 05/12  19:30:00,30.635060329835289,-19.841168114277744,100.0 
 05/12  19:40:00,30.557830887357178,-20.050274389582538,100.0 
 05/12  19:50:00,30.492356949134384,-20.24097652868851,100.0 
 05/12  20:00:00,30.4322631544155,-20.421031483718548,100.0 
 05/12  20:10:00,30.387981835857969,-20.546611461359637,100.0 
 05/12  20:20:00,30.340900346372778,-20.6913466962139,100.0 
 05/12  20:30:00,30.284675040884609,-20.843874154392588,100.0 
 05/12  20:40:00,30.216695900978214,-21.022414062238729,100.0 
 05/12  20:50:00,30.14769632590822,-21.196070809462826,100.0 
 05/12  21:00:00,30.082001264476039,-21.36256878038713,100.0 
 05/12  21:10:00,29.990621934707979,-21.596788892884235,100.0 
 05/12  21:20:00,29.861861358991005,-21.89132804746266,100.0 
 05/12  21:30:00,29.741104526668708,-22.1446128183863,100.0 
 05/12  21:40:00,29.65355301602417,-22.39280908208724,100.0 
 05/12  21:50:00,29.539777726442876,-22.63649821523092,100.0 
 05/12  22:00:00,29.437511128339545,-22.845619095401888,100.0 
 05/12  22:10:00,29.3393168203097,-23.082207504818208,100.0 
 05/12  22:20:00,29.236359248210218,-23.32628116617966,100.0 
 05/12  22:30:00,29.169214974542077,-23.48408397647176,100.0 
 05/12  22:40:00,29.11519780420695,-23.641495699601934,100.0 
 05/12  22:50:00,29.066611173458769,-23.77725241210384,100.0 
 05/12  23:00:00,29.018060001971518,-23.913015450397308,100.0 
 05/12  23:10:00,28.972358034147367,-24.038299932779397,100.0 
 05/12  23:20:00,28.85267600166965,-24.36168161810006,100.0 
 05/12  23:30:00,28.655925938737835,-24.832602876620024,100.0 
 05/12  23:40:00,28.51474536972384,-25.21636112911937,100.0 
 05/12  23:50:00,28.357490818208704,-25.594824576151447,100.0 
 05/12  24:00:00,28.215907087782428,-25.935950593043978,100.0 
 05/13  00:10:00,28.058385708725568,-26.305922136741239,100.0 
 05/13  00:20:00,27.922422083378778,-26.622154256346194,100.0 
 05/13  00:30:00,27.81066920745009,-26.89659843682987,100.0 
 05/13  00:40:00,27.66760682779919,-27.244996407452289,100.0 
 05/13  00:50:00,27.63734637828859,-27.346484465094265,100.0 
 05/13  01:00:00,27.59251614803234,-27.521332467873518,100.0 
 05/13  01:10:00,27.569286791195404,-27.613200881758315,100.0 
 05/13  01:20:00,27.54896987553497,-27.73289175738674,100.0 
 05/13  01:30:00,27.582286085007686,-27.718253858284674,100.0 
 05/13  01:40:00,27.558813585458418,-27.839824410173756,100.0 
 05/13  01:50:00,27.395247185591534,-28.21982213555136,100.0 
 05/13  02:00:00,27.30082781634294,-28.512176526939166,100.0 
 05/13  02:10:00,27.149374040019905,-28.84876811200331,100.0 
 05/13  02:20:00,27.187209537008969,-28.8651303431185,100.0 
 05/13  02:30:00,27.16878097301657,-28.968472584882336,100.0 
 05/13  02:40:00,27.108140566586735,-29.148838779966949,100.0 
 05/13  02:50:00,26.980523277852848,-29.474724504168507,100.0 
 05/13  03:00:00,26.838355097330174,-29.817726348483317,100.0 
 05/13  03:10:00,26.79048498288237,-29.979476447291235,100.0 
 05/13  03:20:00,26.771564955685205,-30.103677100762483,100.0 
 05/13  03:30:00,26.701078656814837,-30.294462432631258,100.0 
 05/13  03:40:00,26.72852927308879,-30.30420101582283,100.0 
 05/13  03:50:00,26.65813070871254,-30.536990970895464,100.0 
 05/13  04:00:00,26.569152149684475,-30.76471215953517,100.0 
 05/13  04:10:00,26.500683078937877,-31.008162275991539,100.0 
 05/13  04:20:00,26.262500370514834,-31.56886412463883,100.0 
 05/13  04:30:00,26.076279806820819,-32.051011904740217,100.0 
 05/13  04:40:00,26.035535351630455,-32.19682256551177,100.0 
 05/13  04:50:00,25.92755295421007,-32.468222713178189,100.0 
 05/13  05:00:00,25.772028403090919,-32.842046469864389,100.0 
 05/13  05:10:00,25.733838418845204,-33.005029898356379,100.0 
 05/13  05:20:00,25.69455414765787,-33.17513998017131,100.0 
 05/13  05:30:00,25.55938049744875,-33.540744929248649,100.0 
 05/13  05:40:00,25.605241502590397,-33.56638871499893,100.0 
 05/13  05:50:00,25.60066386109047,-33.58047676662236,100.0 
 05/13  06:00:00,25.565602586277146,-33.740569414156478,100.0 
 05/13  06:10:00,25.474566321192719,-34.01916239151749,100.0 
 05/13  06:20:00,25.35804105771811,-34.335118498002348,100.0 
 05/13  06:30:00,25.397700710820538,-34.304675645046739,100.0 
 05/13  06:40:00,25.532011085218345,-34.095880011461989,100.0 
 05/13  06:50:00,25.612119374273005,-33.984571775182519,100.0 
 05/13  07:00:00,25.619597005468223,-33.99117051856024,100.0 
 05/13  07:10:00,25.63961594445753,-33.939549308331098,100.0 
 05/13  07:20:00,25.67980728020815,-33.861648790038199,100.0 
 05/13  07:30:00,25.727890367469486,-33.75553001140588,100.0 
 05/13  07:40:00,25.748263821703213,-33.72189019959021,100.0 
 05/13  07:50:00,25.82287124902001,-33.53155649574351,100.0 
 05/13  08:00:00,25.939572936813684,-33.266266659715679,100.0 
 05/13  08:10:00,26.08560766856678,-32.929170748774897,100.0 
 05/13  08:20:00,26.22782690386878,-32.58895032487694,100.0 
 05/13  08:30:00,26.388958414130948,-32.16785461722412,100.0 
 05/13  08:40:00,26.53341087072695,-31.781396389652558,100.0 
 05/13  08:50:00,26.631307182147148,-31.510566265994855,100.0 
 05/13  09:00:00,26.696432666002253,-31.29352204969783,100.0 
 05/13  09:10:00,26.711195497216179,-31.22377679490118,100.0 
 05/13  09:20:00,26.734568886782406,-31.068796351249877,100.0 
 05/13  09:30:00,26.776729569545446,-30.90484767005569,100.0 
 05/13  09:40:00,26.842818942702757,-30.72164910525785,100.0 
 05/13  09:50:00,26.93779826190593,-30.409025163515403,100.0 
 05/13  10:00:00,27.035854328377725,-30.089699217188224,100.0 
 05/13  10:10:00,27.17436338390304,-29.727232303167175,100.0 
 05/13  10:20:00,27.29397758281012,-29.428244704665198,100.0 
 05/13  10:30:00,27.29166792351933,-29.33722051504317,100.0 
 05/13  10:40:00,27.4106250433419,-28.964368540064048,100.0 
 05/13  10:50:00,27.614924758060526,-28.421658792579107,100.0 
 05/13  11:00:00,27.824581565453579,-27.898401549575689,100.0 
 05/13  11:10:00,28.058380414238543,-27.3002875571249,100.0 
 05/13  11:20:00,28.08841737567154,-27.133578921603975,100.0 
 05/13  11:30:00,28.136839840863194,-26.971148101144455,100.0 
 05/13  11:40:00,28.28315179374166,-26.49402677696197,100.0 
 05/13  11:50:00,28.29550710498625,-26.347209239916596,100.0 
 05/13  12:00:00,28.36999273499597,-26.155774313946666,100.0 
 05/13  12:10:00,28.474012934374558,-25.84098751637175,100.0 
 05/13  12:20:00,28.54145235589255,-25.618414306690057,100.0 
 05/13  12:30:00,28.688875874509795,-25.1497824861991,100.0 
 05/13  12:40:00,28.960511559591056,-24.523034868540458,100.0 
 05/13  12:50:00,28.98404869745331,-24.340442067161569,100.0 
 05/13  13:00:00,29.071366564840426,-24.12553640710629,100.0 
 05/13  13:10:00,29.183510653405557,-23.976756080328526,100.0 
 05/13  13:20:00,29.16692375140042,-23.908304959676359,100.0 
 05/13  13:30:00,29.27178725119761,-23.603825518036513,100.0 
 05/13  13:40:00,29.689154217347043,-22.870629520771879,100.0 
 05/13  13:50:00,29.84234663631435,-22.498586196231125,100.0 
 05/13  14:00:00,29.6929329026228,-22.598028521032334,100.0 
 05/13  14:10:00,29.842063719906855,-22.344310592061786,100.0 
 05/13  14:20:00,29.938913725017437,-22.0855005266176,100.0 
 05/13  14:30:00,30.204906409695587,-21.59846940037799,100.0 
 05/13  14:40:00,30.477113380082654,-21.113179042803414,100.0 
 05/13  14:50:00,30.268182336905697,-21.28751207845711,100.0 
 05/13  15:00:00,30.137989277866575,-21.446688346320859,100.0 
 05/13  15:10:00,30.432007100837937,-20.955789940503,100.0 
 05/13  15:20:00,30.79865220314914,-20.287249886867895,100.0 
 05/13  15:30:00,30.614462397283249,-20.53438092729213,100.0 
 05/13  15:40:00,30.45288816147824,-20.735942638417066,100.0 
 05/13  15:50:00,30.431740692362327,-20.664014154696024,100.0 
 05/13  16:00:00,30.630933001547655,-20.314932168281307,100.0 
 05/13  16:10:00,30.688752446785608,-20.1578678868267,100.0 
 05/13  16:20:00,30.673662255039028,-20.184070036310673,100.0 
 05/13  16:30:00,30.556606244751174,-20.294626809556257,100.0 
 05/13  16:40:00,30.586117354165734,-20.203239697084887,100.0 
 05/13  16:50:00,30.824031237759106,-19.79930848246142,100.0 
 05/13  17:00:00,31.00404189345496,-19.51933405822502,100.0 
 05/13  17:10:00,31.12099198537656,-19.303953607252749,100.0 
 05/13  17:20:00,31.055015105716387,-19.41414999389579,100.0 
 05/13  17:30:00,31.0141231338255,-19.446052366489789,100.0 
 05/13  17:40:00,30.895213956493916,-19.629512542367828,100.0 
 05/13  17:50:00,30.797262903047508,-19.772135692657867,100.0 
 05/13  18:00:00,30.801382346865866,-19.75974448181468,100.0 
 05/13  18:10:00,30.778348723683015,-19.831088936773719,100.0 
 05/13  18:20:00,30.784341075808375,-19.837120209089688,100.0 
 05/13  18:30:00,30.811849728572125,-19.823857919361957,100.0 
 05/13  18:40:00,30.728122102002574,-20.072923458543746,100.0 
 05/13  18:50:00,30.568241095389675,-20.416322662863509,100.0 
 05/13  19:00:00,30.448978841877623,-20.68035144245655,100.0 
 05/13  19:10:00,30.40567048321545,-20.791030583580289,100.0 
 05/13  19:20:00,30.324601013447169,-20.99006986194801,100.0 
 05/13  19:30:00,30.17332483107544,-21.291428841643204,100.0 
 05/13  19:40:00,30.003891844708006,-21.62105836501107,100.0 
 05/13  19:50:00,29.902086327314458,-21.825111177590256,100.0 
 05/13  20:00:00,29.842380334244454,-21.989832478671958,100.0 
 05/13  20:10:00,29.77127901018057,-22.17664773710544,100.0 
 05/13  20:20:00,29.624686494474127,-22.49732686786887,100.0 
 05/13  20:30:00,29.521745661258714,-22.675852625455346,100.0 
 05/13  20:40:00,29.534357346179954,-22.647175882769518,100.0 
 05/13  20:50:00,29.55659474707845,-22.667895201207377,100.0 
 05/13  21:00:00,29.478319431369095,-22.89118274406823,100.0 
 05/13  21:10:00,29.24835759877701,-23.327916974490415,100.0 
 05/13  21:20:00,28.781254444552134,-24.13748511844339,100.0 
 05/13  21:30:00,28.79027427990519,-24.26154344019556,100.0 
 05/13  21:40:00,28.756219764936618,-24.35114690059207,100.0 
 05/13  21:50:00,28.65571570864786,-24.607509368145025,100.0 
 05/13  22:00:00,28.676830796335829,-24.677699726661829,100.0 
 05/13  22:10:00,28.611014472755529,-24.899973335518859,100.0 
 05/13  22:20:00,28.531309120393723,-25.130276458021247,100.0 
 05/13  22:30:00,28.44499984760624,-25.349224149373716,100.0 
 05/13  22:40:00,28.27330898483742,-25.754566049204205,100.0 
 05/13  22:50:00,28.28507947627783,-25.78976040985181,100.0 
 05/13  23:00:00,28.38444435433115,-25.69015552751025,100.0 
 05/13  23:10:00,28.359141456026195,-25.862861379758596,100.0 
 05/13  23:20:00,28.269838385074228,-26.154258607233844,100.0 
 05/13  23:30:00,28.12238659377391,-26.52349624005357,100.0 
 05/13  23:40:00,28.047840205058305,-26.75945842560401,100.0 
 05/13  23:50:00,28.03004148117894,-26.84787314265854,100.0 
 05/13  24:00:00,27.87677209382793,-27.226057917679606,100.0 
 05/14  00:10:00,27.542564774433285,-27.990093559004565,100.0 
 05/14  00:20:00,27.33834607397447,-28.501757537941896,100.0 
 05/14  00:30:00,27.03592771945027,-29.16113889348381,100.0 
 05/14  00:40:00,27.016895219694776,-29.304178571310314,100.0 
 05/14  00:50:00,27.063740468315716,-29.319511133285809,100.0 
 05/14  01:00:00,27.102970995078008,-29.279367379564858,100.0 
 05/14  01:10:00,27.142611070141795,-29.245717326649044,100.0 
 05/14  01:20:00,27.165298909342245,-29.245374542566684,100.0 
 05/14  01:30:00,27.048833380919253,-29.540122323298847,100.0 
 05/14  01:40:00,26.914455954695016,-29.85150872138051,100.0 
 05/14  01:50:00,26.858737859592105,-30.039124191234138,100.0 
 05/14  02:00:00,26.75160473089804,-30.314771843131639,100.0 
 05/14  02:10:00,26.62677943686775,-30.615472005818736,100.0 
 05/14  02:20:00,26.57414303879395,-30.783681875502908,100.0 
 05/14  02:30:00,26.502833851316909,-30.99883927575841,100.0 
 05/14  02:40:00,26.464111316186007,-31.165095741041396,100.0 
 05/14  02:50:00,26.33180857423909,-31.51646391421498,100.0 
 05/14  03:00:00,26.26433670855762,-31.7177619952601,100.0 
 05/14  03:10:00,26.29477227666337,-31.753900005785878,100.0 
 05/14  03:20:00,26.297212757112918,-31.83544705880234,100.0 
 05/14  03:30:00,26.262458224447813,-31.979433954710296,100.0 
 05/14  03:40:00,26.299198494728004,-31.96055950441368,100.0 
 05/14  03:50:00,26.211110205785866,-32.247984053357459,100.0 
 05/14  04:00:00,26.051069225152469,-32.65963902224354,100.0 
 05/14  04:10:00,25.902446615062897,-32.99323797735047,100.0 
 05/14  04:20:00,25.91241007284366,-32.98688216360096,100.0 
 05/14  04:30:00,25.802453077486136,-33.29244178697736,100.0 
 05/14  04:40:00,25.62199822150947,-33.6906538849629,100.0 
 05/14  04:50:00,25.474686576121415,-34.0474485416231,100.0 
 05/14  05:00:00,25.42857107102952,-34.24608444428219,100.0 
 05/14  05:10:00,25.365704132816654,-34.41029032101513,100.0 
 05/14  05:20:00,25.28801702782434,-34.67145793838209,100.0 
 05/14  05:30:00,25.278948689113454,-34.74194392387738,100.0 
 05/14  05:40:00,25.421681095003679,-34.53181945180321,100.0 
 05/14  05:50:00,25.50919564149096,-34.454312703599239,100.0 
 05/14  06:00:00,25.35437252559727,-34.85416697046162,100.0 
 05/14  06:10:00,25.13728650539254,-35.33409110239622,100.0 
 05/14  06:20:00,24.973585792942637,-35.70318572666844,100.0 
 05/14  06:30:00,24.938827418503416,-35.85321070718285,100.0 
 05/14  06:40:00,24.93090461209188,-35.907578114227749,100.0 
 05/14  06:50:00,24.969955639784048,-35.868500954768069,100.0 
 05/14  07:00:00,25.02212882466898,-35.75729322042513,100.0 
 05/14  07:10:00,25.103173092247368,-35.568302752114998,100.0 
 05/14  07:20:00,25.20676465608531,-35.33495084450416,100.0 
 05/14  07:30:00,25.309488327613356,-35.11153054157512,100.0 
 05/14  07:40:00,25.3165195199164,-35.12076939611225,100.0 
 05/14  07:50:00,25.411650914009074,-34.847543644960527,100.0 
 05/14  08:00:00,25.612142615858717,-34.39197284369977,100.0 
 05/14  08:10:00,25.794796738696385,-33.95775625240807,100.0 
 05/14  08:20:00,25.875071481044438,-33.69456677530481,100.0 
 05/14  08:30:00,26.005155106224608,-33.37317528284688,100.0 
 05/14  08:40:00,26.154678907114936,-32.97484312979114,100.0 
 05/14  08:50:00,26.31169579569165,-32.55100679460572,100.0 
 05/14  09:00:00,26.44358801261261,-32.18921704830943,100.0 
 05/14  09:10:00,26.582437970206823,-31.77479772883842,100.0 
 05/14  09:20:00,26.70239227156089,-31.439095048584034,100.0 
 05/14  09:30:00,26.816178363729173,-31.09400187771445,100.0 
 05/14  09:40:00,26.804839822343568,-31.09046264519289,100.0 
 05/14  09:50:00,26.911175215568617,-30.725273771503504,100.0 
 05/14  10:00:00,27.04102368339707,-30.326489442064646,100.0 
 05/14  10:10:00,27.19332933250088,-29.948958067802097,100.0 
 05/14  10:20:00,27.217873385430605,-29.86397331438724,100.0 
 05/14  10:30:00,27.282929306728204,-29.57361712375059,100.0 
 05/14  10:40:00,27.428361424384844,-29.149156625719284,100.0 
 05/14  10:50:00,27.590300514190849,-28.637954618732129,100.0 
 05/14  11:00:00,27.741743925522333,-28.210679162179728,100.0 
 05/14  11:10:00,27.941974021776816,-27.64205436888521,100.0 
 05/14  11:20:00,28.03551314797724,-27.32969113141522,100.0 
 05/14  11:30:00,28.083761718377539,-27.041925039766875,100.0 
 05/14  11:40:00,28.220786519318066,-26.603791679590466,100.0 
 05/14  11:50:00,28.45192875122055,-26.090707696737519,100.0 
 05/14  12:00:00,28.619402086395078,-25.514601146616717,100.0 
 05/14  12:10:00,28.78639613915369,-25.11222940686042,100.0 
 05/14  12:20:00,29.047633880463456,-24.500334074400663,100.0 
 05/14  12:30:00,29.135907683457849,-24.171436656626385,100.0 
 05/14  12:40:00,29.242832336928914,-23.92506976080349,100.0 
 05/14  12:50:00,29.406769117271979,-23.53341270435462,100.0 
 05/14  13:00:00,29.30999906732608,-23.551568336799485,100.0 
 05/14  13:10:00,29.5410067913731,-22.984306746913238,100.0 
 05/14  13:20:00,29.784089459143567,-22.56355753853129,100.0 
 05/14  13:30:00,29.71624474623944,-22.519792702265176,100.0 
 05/14  13:40:00,29.812688456741186,-22.248463074101087,100.0 
 05/14  13:50:00,29.943951834969164,-21.948917380308627,100.0 
 05/14  14:00:00,30.040522457047659,-21.766446560023647,100.0 
 05/14  14:10:00,30.27451905559919,-21.164123834801438,100.0 
 05/14  14:20:00,30.478955114345938,-20.83139223855879,100.0 
 05/14  14:30:00,30.581300852096584,-20.561674631344525,100.0 
 05/14  14:40:00,31.05445268102099,-19.775734604593905,100.0 
 05/14  14:50:00,31.101417787576894,-19.54328029873398,100.0 
 05/14  15:00:00,30.967547752519918,-19.597595791922488,100.0 
 05/14  15:10:00,31.043739931768866,-19.362158935716019,100.0 
 05/14  15:20:00,31.338207988142888,-18.890071496352655,100.0 
 05/14  15:30:00,31.394413373299508,-18.76591957655343,100.0 
 05/14  15:40:00,31.2319688333475,-18.871986521886578,100.0 
 05/14  15:50:00,31.228341852822394,-18.811502566713039,100.0 
 05/14  16:00:00,31.57275925763143,-18.226839950338588,100.0 
 05/14  16:10:00,31.370846561034584,-18.430400897318035,100.0 
 05/14  16:20:00,32.06362097437768,-17.39484085281092,100.0 
 05/14  16:30:00,31.653264321353256,-17.90189352653692,100.0 
 05/14  16:40:00,31.807556804399263,-17.71610505914132,100.0 
 05/14  16:50:00,32.385047534572247,-16.769739100671804,100.0 
 05/14  17:00:00,32.06416181768157,-17.129700572731115,100.0 
 05/14  17:10:00,32.252851621530258,-16.867875741408878,100.0 
 05/14  17:20:00,32.21212810282015,-16.853787119462959,100.0 
 05/14  17:30:00,31.98352045660134,-17.13708713719522,100.0 
 05/14  17:40:00,32.251510477111889,-16.73924735235944,100.0 
 05/14  17:50:00,32.41848335965196,-16.43503164091455,100.0 
 05/14  18:00:00,32.191713329660789,-16.724455595542766,100.0 
 05/14  18:10:00,32.01682754456125,-16.965078468231274,100.0 
 05/14  18:20:00,32.04541355384629,-16.91386957283933,100.0 
 05/14  18:30:00,32.08679416388986,-16.868307355435268,100.0 
 05/14  18:40:00,32.068464992507589,-16.93946563170845,100.0 
 05/14  18:50:00,32.00201794663095,-17.12979514689247,100.0 
 05/14  19:00:00,31.91146718889006,-17.522099661249795,100.0 
 05/14  19:10:00,32.120340670039357,-17.28931699192524,100.0 
 05/14  19:20:00,32.075438761181299,-17.382845965924429,100.0 
 05/14  19:30:00,31.7628466662027,-17.87079795154003,100.0 
 05/14  19:40:00,31.477985867325495,-18.369692759498986,100.0 
 05/14  19:50:00,31.502411826879955,-18.379505949729834,100.0 
 05/14  20:00:00,31.409886701781223,-18.565225079912929,100.0 
 05/14  20:10:00,31.21756524317453,-18.912090178259768,100.0 
 05/14  20:20:00,31.087204764468646,-19.162660289946467,100.0 
 05/14  20:30:00,30.975634568088027,-19.39408976392056,100.0 
 05/14  20:40:00,30.877305096455136,-19.60669370558804,100.0 
 05/14  20:50:00,30.756016479859498,-19.86061963239159,100.0 
 05/14  21:00:00,30.626805047513029,-20.12609440721742,100.0 
 05/14  21:10:00,30.560925343823567,-20.264697597602603,100.0 
 05/14  21:20:00,30.491363113212019,-20.45585585539726,100.0 
 05/14  21:30:00,30.3627171191208,-20.78295550195671,100.0 
 05/14  21:40:00,30.264626873607676,-20.965225908513117,100.0 
 05/14  21:50:00,30.19130717967412,-21.13572183630502,100.0 
 05/14  22:00:00,30.06711710016778,-21.507727592735788,100.0 
 05/14  22:10:00,29.939151296211045,-21.751566676803955,100.0 
 05/14  22:20:00,29.805434999532495,-22.04485833155271,100.0 
 05/14  22:30:00,29.672727051152039,-22.395198180759779,100.0 
 05/14  22:40:00,29.539258584332864,-22.63675895222807,100.0 
 05/14  22:50:00,29.458269525505768,-22.804513387879788,100.0 
 05/14  23:00:00,29.366967523178375,-23.034207191398715,100.0 
 05/14  23:10:00,29.093534201653136,-23.486426477227629,100.0 
 05/14  23:20:00,29.133799153947977,-23.525988062265016,100.0 
 05/14  23:30:00,29.157966506807595,-23.590860170168076,100.0 
 05/14  23:40:00,29.048629639147359,-23.850699341072024,100.0 
 05/14  23:50:00,28.820903352710457,-24.28895883042616,100.0 
 05/14  24:00:00,28.699148725420586,-24.558498738271767,100.0 
 05/15  00:10:00,28.641317162170489,-24.747309199572354,100.0 
 05/15  00:20:00,28.620404138996294,-24.897346769026997,100.0 
 05/15  00:30:00,28.624168198975064,-24.95643027399074,100.0 
 05/15  00:40:00,28.583845156879048,-25.097226427944834,100.0 
 05/15  00:50:00,28.364488324224735,-25.5621612188585,100.0 
 05/15  01:00:00,28.128328949492098,-26.038887492040183,100.0 
 05/15  01:10:00,28.081952837165998,-26.192384312848416,100.0 
 05/15  01:20:00,28.102104365040736,-26.251733856087588,100.0 
 05/15  01:30:00,27.965304893463757,-26.54719447014271,100.0 
 05/15  01:40:00,27.90938023803739,-26.758291892177753,100.0 
 05/15  01:50:00,27.781338346628894,-27.090799030818546,100.0 
 05/15  02:00:00,27.622871400292547,-27.49548987855448,100.0 
 05/15  02:10:00,27.494438017930756,-27.827373293009928,100.0 
 05/15  02:20:00,27.476481120496787,-27.917379078499189,100.0 
 05/15  02:30:00,27.414956434398677,-28.1341008505936,100.0 
 05/15  02:40:00,27.367673773650666,-28.33365371086963,100.0 
 05/15  02:50:00,27.153775196662534,-28.814828453869496,100.0 
 05/15  03:00:00,27.199799338069938,-28.933509110450126,100.0 
 05/15  03:10:00,27.033079527156639,-29.249661026494374,100.0 
 05/15  03:20:00,27.03874872254329,-29.378768972971668,100.0 
 05/15  03:30:00,26.95726904952135,-29.610467839291034,100.0 
 05/15  03:40:00,26.914893461812427,-29.769943273686864,100.0 
 05/15  03:50:00,26.85457416042914,-29.976395027002839,100.0 
 05/15  04:00:00,26.817197252838,-30.13824791689274,100.0 
 05/15  04:10:00,26.774789768712098,-30.27285033670605,100.0 
 05/15  04:20:00,26.764357614517725,-30.34598543765626,100.0 
 05/15  04:30:00,26.635400402432219,-30.690009946310377,100.0 
 05/15  04:40:00,26.409710775193238,-31.201479495433085,100.0 
 05/15  04:50:00,26.15179571933885,-31.7819772815791,100.0 
 05/15  05:00:00,26.059416981204458,-32.009110639756219,100.0 
 05/15  05:10:00,26.260644256444068,-31.722291686141156,100.0 
 05/15  05:20:00,26.314256546508525,-31.69163341963164,100.0 
 05/15  05:30:00,25.96604817365545,-32.43970024288554,100.0 
 05/15  05:40:00,25.946291414290174,-32.612993545685039,100.0 
 05/15  05:50:00,25.919127452385376,-32.68808731557484,100.0 
 05/15  06:00:00,25.851295125733065,-32.8910586738872,100.0 
 05/15  06:10:00,25.749640801452043,-33.202575460106938,100.0 
 05/15  06:20:00,25.74490640344684,-33.25722052612143,100.0 
 05/15  06:30:00,25.74465353426664,-33.29033457919946,100.0 
 05/15  06:40:00,25.690122867718509,-33.48997372800277,100.0 
 05/15  06:50:00,25.471542878530845,-33.98500695679257,100.0 
 05/15  07:00:00,25.601335804846174,-33.765191298895938,100.0 
 05/15  07:10:00,25.819403491427186,-33.368802011768547,100.0 
 05/15  07:20:00,25.950448661610513,-33.119716236852827,100.0 
 05/15  07:30:00,26.02656019422077,-32.9415742358212,100.0 
 05/15  07:40:00,26.081134645892126,-32.77731406873017,100.0 
 05/15  07:50:00,26.13171558729214,-32.64481927424065,100.0 
 05/15  08:00:00,26.235606689462786,-32.43220712121195,100.0 
 05/15  08:10:00,26.327775260409767,-32.17059082660337,100.0 
 05/15  08:20:00,26.479165577084595,-31.74154263295208,100.0 
 05/15  08:30:00,26.62177274092957,-31.467565664930914,100.0 
 05/15  08:40:00,26.76541483161078,-31.088557935883345,100.0 
 05/15  08:50:00,26.900973314469604,-30.725440786770354,100.0 
 05/15  09:00:00,27.00395257370391,-30.472405535039134,100.0 
 05/15  09:10:00,28.983932454263674,0.45314195120981867,9.285239931415177 
 05/15  09:20:00,29.29279378564651,0.5620403439072639,11.615309048910178 
 05/15  09:30:00,29.578764273453108,0.6359249096394224,13.488743654885625 
 05/15  09:40:00,30.019461439651829,0.7545639552333401,16.991570025755409 
 05/15  09:50:00,30.2287105109549,0.8305505600436477,19.551974348353967 
 05/15  10:00:00,30.33525970402092,0.8827034111231861,21.449576621459657 
 05/15  10:10:00,30.441308177019655,0.9296865289013048,23.254571242548765 
 05/15  10:20:00,30.532513573056816,0.9692359773281992,24.84240538120011 
 05/15  10:30:00,30.637384264589185,1.0114793341251065,26.605488199270128 
 05/15  10:40:00,30.72563718997197,1.0487808953309233,28.21807575410024 
 05/15  10:50:00,30.923935163391254,1.1155846163775887,31.23045483018413 
 05/15  11:00:00,31.10217760422462,1.1784017240119154,34.198768944153147 
 05/15  11:10:00,31.20246399358407,1.2118448607846822,35.82831606553398 
 05/15  11:20:00,31.27313938391539,1.2459650404645387,37.523271081562857 
 05/15  11:30:00,31.39071643842703,1.2868166659447327,39.592226087733539 
 05/15  11:40:00,31.541450048453006,1.3414727695543796,42.42017003453884 
 05/15  11:50:00,31.659491334358927,1.3859405690529039,44.763955762648858 
 05/15  12:00:00,31.6768319948283,1.403012757834153,45.67244445998108 
 05/15  12:10:00,31.770576071353895,1.4405040070010518,47.68159128737591 
 05/15  12:20:00,31.89243408768299,1.4782620122616577,49.72080401014622 
 05/15  12:30:00,32.08935227017556,1.542387218676915,53.20666605633954 
 05/15  12:40:00,32.066409043987238,1.5500350833914448,53.623375478314077 
 05/15  12:50:00,32.26056419359017,1.6083370754777578,56.79888428455961 
 05/15  13:00:00,32.46916788995837,1.6791615163262815,60.633134919761008 
 05/15  13:10:00,32.44424874563006,1.6867695224141939,61.04214188331659 
 05/15  13:20:00,32.54032577496065,1.7181133149530624,62.71908598148681 
 05/15  13:30:00,32.66917178446199,1.7645372166583327,65.17378912789694 
 05/15  13:40:00,32.814913628394339,1.8197562227657896,68.03618799244345 
 05/15  13:50:00,32.998776346389977,1.886788338508297,71.40532031344273 
 05/15  14:00:00,33.084953829087698,1.9215957783486007,73.10069771755376 
 05/15  14:10:00,33.13858392251271,-18.34917633528068,100.0 
 05/15  14:20:00,33.22863751787931,-18.038083500884054,100.0 
 05/15  14:30:00,33.29419412725122,-17.790443338807888,100.0 
 05/15  14:40:00,33.3896203954966,-17.546755436816455,100.0 
 05/15  14:50:00,33.43892770784262,-17.329447137148479,100.0 
