Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/09  05:40:00,25.34618791700269,-34.94644720384303,100.0 
 05/09  05:50:00,25.23462881944089,-35.24452909301806,100.0 
 05/09  06:00:00,25.12069378066809,-35.54401704579654,100.0 
 05/09  06:10:00,25.03052299162477,-35.80679405331527,100.0 
 05/09  06:20:00,24.969438753319694,-36.00433576060164,100.0 
 05/09  06:30:00,24.92491915733048,-36.16354122232799,100.0 
 05/09  06:40:00,24.783742726010588,-36.56106626555336,100.0 
 05/09  06:50:00,24.710522657461746,-36.72181075988735,100.0 
 05/09  07:00:00,24.71063039114966,-36.756871579890667,100.0 
 05/09  07:10:00,24.75043996848335,-36.69499302774386,100.0 
 05/09  07:20:00,24.849851013098808,-36.46582361995435,100.0 
 05/09  07:30:00,24.940432365856286,-36.28944334429359,100.0 
 05/09  07:40:00,25.02281815008792,-36.09322306762267,100.0 
 05/09  07:50:00,25.134119554569133,-35.8094821195928,100.0 
 05/09  08:00:00,25.34835218331309,-35.33828568304352,100.0 
 05/09  08:10:00,25.557351237663079,-34.851374629671578,100.0 
 05/09  08:20:00,25.771742934602658,-34.36585506173069,100.0 
 05/09  08:30:00,26.00653835632209,-33.79519457009159,100.0 
 05/09  08:40:00,26.23463852594941,-33.20940442117827,100.0 
 05/09  08:50:00,26.402515928872739,-32.83046665326635,100.0 
 05/09  09:00:00,26.482316562442859,-32.619911559769828,100.0 
 05/09  09:10:00,28.461875758874109,0.1657645010572242,5.569496854253089 
 05/09  09:20:00,28.823190746508833,0.2850273679461021,6.687575557172622 
 05/09  09:30:00,29.080237890316107,0.3509335468262954,7.562475227812897 
 05/09  09:40:00,29.587707658162338,0.4879351760721585,9.973998234746418 
 05/09  09:50:00,29.821227365868379,0.5674075321570775,11.743422243703279 
 05/09  10:00:00,29.88153783044025,0.6062611751272927,12.708120117078167 
 05/09  10:10:00,29.931994988242086,0.6391864065701489,13.576901982912517 
 05/09  10:20:00,29.98096215620098,0.665370249806136,14.301365504841101 
 05/09  10:30:00,30.113174807909755,0.7141048532787242,15.72877914436603 
 05/09  10:40:00,30.2493809600723,0.759645243465998,17.15512720175134 
 05/09  10:50:00,30.368380897705526,0.8079393097731387,18.76453196456906 
 05/09  11:00:00,30.520559825249273,0.863277835370095,20.7295989822517 
 05/09  11:10:00,30.697585320808174,0.9286909793978826,23.215401301721785 
 05/09  11:20:00,30.82849717050556,0.9741794354898974,25.04518687042419 
 05/09  11:30:00,30.955760707366929,1.026713647777375,27.25787795372881 
 05/09  11:40:00,31.187077404581538,1.1089604694453799,30.924891908332158 
 05/09  11:50:00,31.359967770980668,1.1764444272188373,34.10441955968241 
 05/09  12:00:00,31.497527636897709,1.2342370416138687,36.9371262144177 
 05/09  12:10:00,31.643818470807074,1.2915604807914738,39.8350862256628 
 05/09  12:20:00,31.83556865609744,1.357134971018802,43.241691067445149 
 05/09  12:30:00,31.85947337230227,1.3642910743196615,43.618538559258997 
 05/09  12:40:00,31.92164162643246,1.3935196162848556,45.1667291907214 
 05/09  12:50:00,32.04759295151825,1.4396095513904684,47.63345748058777 
 05/09  13:00:00,32.183938309412088,1.4855923108240814,50.118125964841109 
 05/09  13:10:00,32.18716604598101,1.507169213861123,51.289723130343968 
 05/09  13:20:00,32.252399246715977,1.5411439766540623,53.13893403780973 
 05/09  13:30:00,32.368019641640739,1.5834345044704799,55.44333870415591 
 05/09  13:40:00,32.44640900258848,1.6145928693344863,57.13901596200052 
 05/09  13:50:00,32.60954705799604,1.6765668903489036,60.493490267198627 
 05/09  14:00:00,32.76232499957101,1.7392213224505096,63.8399514560982 
 05/09  14:10:00,32.866969659221087,1.1166234170153565,31.27850624521703 
 05/09  14:20:00,32.92379864184903,1.150111542281843,32.84648265571096 
 05/09  14:30:00,32.98644033036093,1.1983385476265183,35.16629458508852 
 05/09  14:40:00,33.05245516548802,1.2341475394054525,36.93266707968256 
 05/09  14:50:00,33.12944073389964,1.289522056513525,39.730665154874497 
 05/09  15:00:00,33.236333117018748,1.3715628124702737,44.002392866079109 
 05/09  15:10:00,33.34032110525443,1.4463630102491996,47.99710202390336 
 05/09  15:20:00,33.42997544945826,1.4914198085411133,50.43426515938509 
 05/09  15:30:00,33.494811649492408,1.5302643998612629,52.54635653034695 
 05/09  15:40:00,33.57995896546831,1.5980401753868694,56.23864783918974 
 05/09  15:50:00,33.65228465923513,1.6462221032322584,58.85504371464389 
 05/09  16:00:00,33.706659935645507,1.6662102455514772,59.935336601646479 
 05/09  16:10:00,33.71870883152179,2.1866432275862497,84.42838797771725 
 05/09  16:20:00,33.74364043353744,2.1944014647530465,84.7114191442298 
 05/09  16:30:00,33.81213121079902,2.2129320126374658,85.37527523869791 
 05/09  16:40:00,33.876996487842948,2.2232662119828054,85.73800451733959 
 05/09  16:50:00,33.93050603479898,2.2350567869380577,86.14526139772181 
 05/09  17:00:00,33.97075218207448,2.2430045800238735,86.41580680546633 
 05/09  17:10:00,34.0175160533924,2.2564097650317209,86.86483903477051 
 05/09  17:20:00,34.060296700424789,2.2665434826567165,87.19819981043806 
 05/09  17:30:00,34.099396305768959,2.274850483234271,87.46755020356744 
 05/09  17:40:00,34.1534070612752,2.2910334112767436,87.98211751023925 
 05/09  17:50:00,34.204473516635918,2.303179894656974,88.35950886283581 
 05/09  18:00:00,34.2391996916289,2.311613663596059,88.61708957122976 
 05/09  18:10:00,32.863307155935029,-15.041103827409686,100.0 
 05/09  18:20:00,32.42962631562611,-15.78970544515632,100.0 
 05/09  18:30:00,32.209569529045079,-16.17723766045311,100.0 
 05/09  18:40:00,31.777732862317003,-16.89823298275411,100.0 
 05/09  18:50:00,31.520550667305796,-17.617520958527697,100.0 
 05/09  19:00:00,31.389714953084277,-18.064541407090997,100.0 
 05/09  19:10:00,31.307786272965474,-18.333405166658836,100.0 
 05/09  19:20:00,31.227116872702344,-18.58914154729334,100.0 
 05/09  19:30:00,31.139937957821414,-18.845438426712719,100.0 
 05/09  19:40:00,31.05131767151234,-19.10399241208926,100.0 
 05/09  19:50:00,30.969883507131934,-19.342616436511738,100.0 
 05/09  20:00:00,30.893144422607059,-19.573110643238406,100.0 
 05/09  20:10:00,30.814360567295205,-19.80838836206699,100.0 
 05/09  20:20:00,30.731903393302586,-20.043541024034135,100.0 
 05/09  20:30:00,30.638529115331374,-20.30071272608923,100.0 
 05/09  20:40:00,30.516650207658758,-20.617900752284876,100.0 
 05/09  20:50:00,30.416831354633428,-20.85303043109842,100.0 
 05/09  21:00:00,30.358399367584917,-21.018085002797866,100.0 
 05/09  21:10:00,30.28250249988547,-21.25611643150888,100.0 
 05/09  21:20:00,30.193064066721008,-21.457473783745927,100.0 
 05/09  21:30:00,30.128920317023117,-21.615270592342705,100.0 
 05/09  21:40:00,30.112168432429625,-21.690433204749899,100.0 
 05/09  21:50:00,30.06791117909292,-21.854935478644678,100.0 
 05/09  22:00:00,29.961825895527057,-22.1347647245063,100.0 
 05/09  22:10:00,29.906696770352775,-22.216334971776477,100.0 
 05/09  22:20:00,29.889381407750617,-22.315506357114349,100.0 
 05/09  22:30:00,29.88521736038964,-22.371574360356033,100.0 
 05/09  22:40:00,29.839236110268339,-22.52528966321381,100.0 
 05/09  22:50:00,29.737547634385419,-22.772944585048678,100.0 
 05/09  23:00:00,29.530261145713508,-23.2654906159582,100.0 
 05/09  23:10:00,29.27938505362922,-23.748609262700027,100.0 
 05/09  23:20:00,29.076925173671307,-24.13156434497438,100.0 
 05/09  23:30:00,28.975396259152185,-24.35694907192599,100.0 
 05/09  23:40:00,28.905780531845616,-24.549649912267506,100.0 
 05/09  23:50:00,28.819742045214775,-24.782376854577305,100.0 
 05/09  24:00:00,28.694783030457204,-25.1284248618273,100.0 
 05/10  00:10:00,28.434209181088279,-25.725044717342706,100.0 
 05/10  00:20:00,28.37706908290495,-25.852734762701304,100.0 
 05/10  00:30:00,28.37521222695943,-25.94068162354008,100.0 
 05/10  00:40:00,28.278175720037909,-26.235348938436855,100.0 
 05/10  00:50:00,28.111083134326404,-26.651670300156924,100.0 
 05/10  01:00:00,27.98269653784936,-26.960183749017447,100.0 
 05/10  01:10:00,27.898124071681925,-27.210533290738714,100.0 
 05/10  01:20:00,27.853208706065016,-27.373536651699838,100.0 
 05/10  01:30:00,27.786676020260214,-27.595606762925,100.0 
 05/10  01:40:00,27.675036640878198,-27.902467618298599,100.0 
 05/10  01:50:00,27.56286610168034,-28.199040880035605,100.0 
 05/10  02:00:00,27.504174650516274,-28.379599276133538,100.0 
 05/10  02:10:00,27.47381774857237,-28.51464233799121,100.0 
 05/10  02:20:00,27.43551464231557,-28.66494912141025,100.0 
 05/10  02:30:00,27.36777977128502,-28.874236675875456,100.0 
 05/10  02:40:00,27.245653047812075,-29.205716138894478,100.0 
 05/10  02:50:00,27.101645380745329,-29.57255166507487,100.0 
 05/10  03:00:00,27.126117342800549,-29.579439765442058,100.0 
 05/10  03:10:00,27.088023426848364,-29.744612988201543,100.0 
 05/10  03:20:00,26.973144291664835,-30.044320228159369,100.0 
 05/10  03:30:00,26.872472498236176,-30.30566238254919,100.0 
 05/10  03:40:00,26.748812162732066,-30.68120316087663,100.0 
 05/10  03:50:00,26.50616040028239,-31.26593902891796,100.0 
 05/10  04:00:00,26.332381786291049,-31.697457323604664,100.0 
 05/10  04:10:00,26.2090350826814,-32.04613091539786,100.0 
 05/10  04:20:00,26.11931297479438,-32.316243421310549,100.0 
 05/10  04:30:00,26.038692526162369,-32.57046797350347,100.0 
 05/10  04:40:00,25.971962526599943,-32.78520145563936,100.0 
 05/10  04:50:00,25.906787669608368,-32.99772032520378,100.0 
 05/10  05:00:00,25.81865852808477,-33.26599867935452,100.0 
 05/10  05:10:00,25.760203926650989,-33.45583279173926,100.0 
 05/10  05:20:00,25.631027459478788,-33.847883278072007,100.0 
 05/10  05:30:00,25.46900110693529,-34.26083868655409,100.0 
 05/10  05:40:00,25.343602516553209,-34.5930920399099,100.0 
 05/10  05:50:00,25.269623785174827,-34.83071256663476,100.0 
 05/10  06:00:00,25.265929270087548,-34.90528785637159,100.0 
 05/10  06:10:00,25.280854704069946,-34.94928297723167,100.0 
 05/10  06:20:00,25.189120614465563,-35.23622908330881,100.0 
 05/10  06:30:00,24.975305586470684,-35.79118654386682,100.0 
 05/10  06:40:00,24.91888746532004,-35.92754741369412,100.0 
 05/10  06:50:00,24.934977713374115,-35.93677469286209,100.0 
 05/10  07:00:00,24.985166183629248,-35.8587704848276,100.0 
 05/10  07:10:00,25.059082982027307,-35.70083827371904,100.0 
 05/10  07:20:00,25.15541978353673,-35.50397912264793,100.0 
 05/10  07:30:00,25.24106301336269,-35.33739150467679,100.0 
 05/10  07:40:00,25.36526080413085,-35.028913657415767,100.0 
 05/10  07:50:00,25.604076307030284,-34.51940163398887,100.0 
 05/10  08:00:00,25.83654028181316,-34.000745927884178,100.0 
 05/10  08:10:00,26.021401754461068,-33.51884742097129,100.0 
 05/10  08:20:00,26.21423058047403,-32.98456827420245,100.0 
 05/10  08:30:00,26.429302315589056,-32.53176952745025,100.0 
 05/10  08:40:00,26.54925578645074,-32.30077239844936,100.0 
 05/10  08:50:00,26.606468318722727,-32.10189871217722,100.0 
 05/10  09:00:00,26.678806071929495,-31.83679870672751,100.0 
 05/10  09:10:00,28.670040436089253,0.2584813599716612,6.3870482120820359 
 05/10  09:20:00,29.06194587774358,0.39364295568147608,8.228007586959194 
 05/10  09:30:00,29.325887981062555,0.46502152408642347,9.514539943321012 
 05/10  09:40:00,29.754814043003969,0.5834387450565882,12.133523218257679 
 05/10  09:50:00,29.91637445953539,0.648824671957006,13.840120486545516 
 05/10  10:00:00,29.967286394227029,0.6804079584167916,14.730860248545924 
 05/10  10:10:00,30.09585441292553,0.7264644016904067,16.10707734046302 
 05/10  10:20:00,30.265136256968053,0.7858218886656752,18.01516562434705 
 05/10  10:30:00,30.42953688488928,0.8484197071269803,20.189432833414857 
 05/10  10:40:00,30.571890142842059,0.906070855236635,22.33613311824638 
 05/10  10:50:00,30.692616473460967,0.9560731539405745,24.307106447829356 
 05/10  11:00:00,30.827004064421965,1.008182194440792,26.465435202559904 
 05/10  11:10:00,31.044185820895529,1.0801212055676502,29.611942919272026 
 05/10  11:20:00,31.21881525773357,1.1416823411913913,32.448399097488309 
 05/10  11:30:00,31.34798610514594,1.190235069412017,34.771622382832308 
 05/10  11:40:00,31.46226185888592,1.232615330386627,36.85636342846431 
 05/10  11:50:00,31.562798487819099,1.2739646884989818,38.93692101733492 
 05/10  12:00:00,31.729195470117529,1.3324382041911627,41.94841576624928 
 05/10  12:10:00,31.882195550818289,1.3835167202001347,44.63533429735711 
 05/10  12:20:00,32.00518762772638,1.4309056311308078,47.16554614944775 
 05/10  12:30:00,32.113112286112627,1.4731546922499415,49.44421740189806 
 05/10  12:40:00,32.22934359923656,1.5183814156646006,51.899523791388137 
 05/10  12:50:00,32.3382509151691,1.5635428419415186,54.3594914325154 
 05/10  13:00:00,32.51762807863599,1.624385668886088,57.67103177894673 
 05/10  13:10:00,32.497145914753627,1.6269619722483094,57.810899220168547 
 05/10  13:20:00,32.46917098310273,1.6337750105528442,58.18056583126521 
 05/10  13:30:00,32.52846719116874,1.6579554006675553,59.48964922833172 
 05/10  13:40:00,32.62038675214089,1.6879264676099207,61.10427714327157 
 05/10  13:50:00,32.7027397757986,1.7230070327797605,62.97960235248727 
 05/10  14:00:00,32.806851052993319,1.7600599228148178,64.93878599206906 
 05/10  14:10:00,32.90365726042531,1.139907181693466,32.36485326939555 
 05/10  14:20:00,32.98368676372388,1.2063370613387766,35.5577189732557 
 05/10  14:30:00,33.09612043866573,1.2809168195610373,39.29091453489487 
 05/10  14:40:00,33.20179912300963,1.3458974926605787,42.651791374039067 
 05/10  14:50:00,33.28952882264204,1.407134554871447,45.89242571218339 
 05/10  15:00:00,33.29762987579623,1.4102909992136972,46.061046837273789 
 05/10  15:10:00,33.38713793312748,1.4704295609428422,49.29672494065738 
 05/10  15:20:00,33.49317973329085,1.5409007464917007,53.1256831530135 
 05/10  15:30:00,33.56410651193139,1.5800107034904325,55.256825646870549 
 05/10  15:40:00,33.620916274286397,1.6204107560066959,57.45515289322597 
 05/10  15:50:00,33.698394312030199,1.6745439463277184,60.38456032038623 
 05/10  16:00:00,33.741055982386409,1.6899891668269148,61.2150151821569 
 05/10  16:10:00,33.72543973206603,2.1867471935069324,84.4322005749868 
 05/10  16:20:00,33.758864992408557,2.200528669574052,84.93282818590267 
 05/10  16:30:00,33.82044522136075,2.2183159200897757,85.56492169561892 
 05/10  16:40:00,33.871719023777597,2.233626279973891,86.09622585712288 
 05/10  16:50:00,33.905184921114358,2.24440448723969,86.46312745791575 
 05/10  17:00:00,33.925797677593937,2.2499621943998204,86.65000861444477 
 05/10  17:10:00,33.953841931264808,2.2562692126150987,86.86017850317657 
 05/10  17:20:00,33.98997854816871,2.2635809054372175,87.10128531425626 
 05/10  17:30:00,34.02669547466357,2.2691951109132888,87.28456143019267 
 05/10  17:40:00,34.05383791790302,2.2736007874993429,87.42725526198474 
 05/10  17:50:00,34.06352543494449,2.272458378930971,87.39034967095835 
 05/10  18:00:00,34.07094711604441,2.2711452454423788,87.34784622548924 
 05/10  18:10:00,32.67924176663793,-15.552831973267235,100.0 
 05/10  18:20:00,32.22894053900558,-16.38022179861709,100.0 
 05/10  18:30:00,31.996532715042585,-16.791759682012385,100.0 
 05/10  18:40:00,31.529520499943027,-17.527243420996148,100.0 
 05/10  18:50:00,31.307019698788435,-18.015386662170874,100.0 
 05/10  19:00:00,31.22159966942564,-18.43943086097463,100.0 
 05/10  19:10:00,31.15021161764801,-18.695114230803577,100.0 
 05/10  19:20:00,31.072585755374275,-18.921512965179298,100.0 
 05/10  19:30:00,30.99304683546658,-19.152069472589383,100.0 
 05/10  19:40:00,30.922609846431408,-19.356179577897597,100.0 
 05/10  19:50:00,30.860073531250053,-19.54772078373465,100.0 
 05/10  20:00:00,30.79326631941407,-19.75447964272298,100.0 
 05/10  20:10:00,30.725199699727108,-19.951782510777169,100.0 
 05/10  20:20:00,30.651368441670635,-20.164985167113728,100.0 
 05/10  20:30:00,30.570821983643435,-20.388015122795577,100.0 
 05/10  20:40:00,30.486360513820189,-20.614646717748259,100.0 
 05/10  20:50:00,30.39927973166125,-20.84644079873649,100.0 
 05/10  21:00:00,30.307648256080645,-21.111785628010975,100.0 
 05/10  21:10:00,30.097534912678069,-21.612004051083117,100.0 
 05/10  21:20:00,29.916580984548369,-22.029081641319285,100.0 
 05/10  21:30:00,29.732295755050357,-22.386459141611188,100.0 
 05/10  21:40:00,29.63983517844739,-22.580898150875674,100.0 
 05/10  21:50:00,29.587436912658047,-22.760310350555586,100.0 
 05/10  22:00:00,29.442012549425859,-23.12444108266653,100.0 
 05/10  22:10:00,29.29863223780741,-23.464516587707647,100.0 
 05/10  22:20:00,29.16705956011348,-23.729897383116805,100.0 
 05/10  22:30:00,29.09810230396274,-23.89206443796214,100.0 
 05/10  22:40:00,29.01414123401901,-24.14013374904256,100.0 
 05/10  22:50:00,28.90159315734083,-24.38602610889938,100.0 
 05/10  23:00:00,28.934270842866448,-24.363323252450838,100.0 
 05/10  23:10:00,28.774304047184914,-24.78296747835429,100.0 
 05/10  23:20:00,28.590311781670786,-25.21416785185935,100.0 
 05/10  23:30:00,28.61283176523587,-25.22144343274667,100.0 
 05/10  23:40:00,28.60304492438015,-25.30935243439684,100.0 
 05/10  23:50:00,28.465474350385365,-25.668067984415666,100.0 
 05/10  24:00:00,28.33017555880143,-25.99418695550281,100.0 
 05/11  00:10:00,28.25126005935587,-26.209046250289874,100.0 
 05/11  00:20:00,28.122373838971116,-26.59818731456128,100.0 
 05/11  00:30:00,27.974296401853647,-26.95639568178183,100.0 
 05/11  00:40:00,27.906140819921228,-27.138669596211586,100.0 
 05/11  00:50:00,27.913760422278338,-27.189069370934694,100.0 
 05/11  01:00:00,27.92602008613621,-27.237879521670487,100.0 
 05/11  01:10:00,27.920855028901444,-27.31072095734515,100.0 
 05/11  01:20:00,27.83858970867846,-27.565349864305668,100.0 
 05/11  01:30:00,27.715168414499375,-27.906893168506824,100.0 
 05/11  01:40:00,27.56672501234464,-28.273372396394696,100.0 
 05/11  01:50:00,27.47719557517918,-28.49950169568952,100.0 
 05/11  02:00:00,27.418138233981919,-28.693388826393766,100.0 
 05/11  02:10:00,27.366590298269814,-28.863701051447099,100.0 
 05/11  02:20:00,27.326664341233795,-29.003143827698318,100.0 
 05/11  02:30:00,27.253180497219195,-29.23245996076092,100.0 
 05/11  02:40:00,27.218532086250226,-29.34794088109105,100.0 
 05/11  02:50:00,27.19357468464747,-29.467797845493189,100.0 
 05/11  03:00:00,27.128740618038586,-29.67800347085434,100.0 
 05/11  03:10:00,27.04426049308775,-29.914854245140604,100.0 
 05/11  03:20:00,26.939948113278587,-30.20609022039202,100.0 
 05/11  03:30:00,26.86134591445317,-30.42393230616822,100.0 
 05/11  03:40:00,26.76996413468,-30.693468866797706,100.0 
 05/11  03:50:00,26.67074841650186,-30.965295140729475,100.0 
 05/11  04:00:00,26.555504791166695,-31.27986509674178,100.0 
 05/11  04:10:00,26.461887396029554,-31.532986758176368,100.0 
 05/11  04:20:00,26.336488650610105,-31.907027169386998,100.0 
 05/11  04:30:00,26.198188219208534,-32.2502152937016,100.0 
 05/11  04:40:00,26.045701832031467,-32.636614524706619,100.0 
 05/11  04:50:00,25.901555159774849,-33.009836024356257,100.0 
 05/11  05:00:00,25.79916511492867,-33.29247650117648,100.0 
 05/11  05:10:00,25.738536699579514,-33.49113237825166,100.0 
 05/11  05:20:00,25.664290731806596,-33.73151100006001,100.0 
 05/11  05:30:00,25.577399372512415,-33.982695153912448,100.0 
 05/11  05:40:00,25.518446654936708,-34.16824549196621,100.0 
 05/11  05:50:00,25.505578945740515,-34.25747113468412,100.0 
 05/11  06:00:00,25.50084347354657,-34.33726056489593,100.0 
 05/11  06:10:00,25.4077020114698,-34.626788110503898,100.0 
 05/11  06:20:00,25.310860485948238,-34.890853804261649,100.0 
 05/11  06:30:00,25.24844785748524,-35.081120880580048,100.0 
 05/11  06:40:00,25.21291048937396,-35.20957844376152,100.0 
 05/11  06:50:00,25.19972275712924,-35.27824230044493,100.0 
 05/11  07:00:00,25.19743695643786,-35.32092386684993,100.0 
 05/11  07:10:00,25.233029332984548,-35.26411973741471,100.0 
 05/11  07:20:00,25.285807145174226,-35.157714385215928,100.0 
 05/11  07:30:00,25.381750588450197,-34.91678881671024,100.0 
 05/11  07:40:00,25.51981294836173,-34.62133685272622,100.0 
 05/11  07:50:00,25.59953953233443,-34.470165819277479,100.0 
 05/11  08:00:00,25.737374060070786,-34.08855874395841,100.0 
 05/11  08:10:00,25.85956384771927,-33.791238841171857,100.0 
 05/11  08:20:00,26.119324843612718,-33.20593680461426,100.0 
 05/11  08:30:00,26.34343043164594,-32.67693170778586,100.0 
 05/11  08:40:00,26.47085498569871,-32.37177502758088,100.0 
 05/11  08:50:00,26.5432137991943,-32.1539928766352,100.0 
 05/11  09:00:00,26.624623925056058,-31.896450881410645,100.0 
 05/11  09:10:00,28.690209647977669,0.29151000369721155,6.765480115358585 
 05/11  09:20:00,28.998228226038355,0.3987991620720966,8.31362363852979 
 05/11  09:30:00,29.282758703121105,0.47383024026464717,9.688491076878961 
 05/11  09:40:00,29.738798367774736,0.5973132510045234,12.480145565577118 
 05/11  09:50:00,29.936134059184476,0.6722574895545936,14.49685830261366 
 05/11  10:00:00,30.010171119149754,0.7185467532107761,15.863978642280685 
 05/11  10:10:00,30.0897354864124,0.7609476540478786,17.197227122372057 
 05/11  10:20:00,30.18756461931285,0.8038344605670571,18.62388975085723 
 05/11  10:30:00,30.2896179140608,0.8448587031561324,20.061335520247739 
 05/11  10:40:00,30.392130534712874,0.8851588792073182,21.54168872889663 
 05/11  10:50:00,30.470990860845015,0.9216149183895808,22.938136173279106 
 05/11  11:00:00,30.567194610506154,0.9652248092280537,24.6785646482504 
 05/11  11:10:00,30.694058733783323,1.0145520213077384,26.736374527204533 
 05/11  11:20:00,30.862930385351519,1.073572123436108,29.317794355610958 
 05/11  11:30:00,30.896199434923056,1.0907510663741747,30.092559592767246 
 05/11  11:40:00,31.07143193439431,1.1556520331674285,33.10936689185256 
 05/11  11:50:00,31.232004180649026,1.2109387305930178,35.783739110415798 
 05/11  12:00:00,31.32898641940264,1.2491638335099052,37.683766845793368 
 05/11  12:10:00,31.413702034023055,1.2855352276972337,39.526712268181459 
 05/11  12:20:00,31.51065659716978,1.3190611090318246,41.252917575464397 
 05/11  12:30:00,31.626906409705119,1.3628685377738093,43.543554120244959 
 05/11  12:40:00,31.821235310723045,1.4274533175931313,46.98020199804774 
 05/11  12:50:00,31.952415040676063,1.4817972115559489,49.91237159318313 
 05/11  13:00:00,32.01192445174922,1.5045621766574953,51.148020290605547 
 05/11  13:10:00,32.02733808757176,1.5206088699229592,52.02073341260386 
 05/11  13:20:00,32.13841410105688,1.566247018654218,54.50685900377361 
 05/11  13:30:00,32.272270048386328,1.6150162076937436,57.16202593751673 
 05/11  13:40:00,32.409216170245837,1.6661124375363628,59.93005989864591 
 05/11  13:50:00,32.51281982920567,1.7056633316221024,62.05465568728641 
 05/11  14:00:00,32.57396915353429,1.7313447326197909,63.422565140671839 
 05/11  14:10:00,32.64057156807334,1.0298705725088787,27.394147679456766 
 05/11  14:20:00,32.758318751037027,1.1158435315487943,31.24242801148874 
 05/11  14:30:00,32.870437338588768,1.1816472598131312,34.35547031111882 
 05/11  14:40:00,32.87759424144373,1.1892531280559218,34.72392847925887 
 05/11  14:50:00,32.95986177515303,1.239719739200043,37.2106897020882 
 05/11  15:00:00,33.05699203261769,1.3012728432499175,40.333914333903489 
 05/11  15:10:00,33.156195455223279,1.3627987375227775,43.5398757395063 
 05/11  15:20:00,33.24576063680258,1.4191135923845635,46.53307713624965 
 05/11  15:30:00,33.32303520709133,1.4669134446357653,49.10651500708618 
 05/11  15:40:00,33.36763823559765,1.4907079834417605,50.39563668305642 
 05/11  15:50:00,33.39456358476849,1.5081134123847556,51.341052681494129 
 05/11  16:00:00,33.43594305172475,1.534919066085173,52.79984709146341 
 05/11  16:10:00,33.437584457764909,2.1457570486882369,82.88779228219915 
 05/11  16:20:00,33.45071938814066,2.149677091721208,83.03903532054554 
 05/11  16:30:00,33.50647022852024,2.1673959544842895,83.71335231731689 
 05/11  16:40:00,33.56342124434763,2.1824264563669018,84.27330043735978 
 05/11  16:50:00,33.58411869381516,2.185747628405223,84.39552270568626 
 05/11  17:00:00,33.56478664731919,2.1789792171819215,84.14586122929933 
 05/11  17:10:00,33.59656401356716,2.189608654369896,84.5369242436112 
 05/11  17:20:00,33.65558172836497,2.2058492558133504,85.12356699663171 
 05/11  17:30:00,33.71359998788943,2.219752178342668,85.61526662227989 
 05/11  17:40:00,33.74815993151407,2.2276853878882809,85.89147139094932 
 05/11  17:50:00,33.74414968877915,2.2260347892470224,85.83426580088113 
 05/11  18:00:00,33.71363317006787,2.2181283497900079,85.55833914412271 
 05/11  18:10:00,32.32515445053434,-16.3668492730993,100.0 
 05/11  18:20:00,31.861469320358446,-17.19636354225061,100.0 
 05/11  18:30:00,31.62100735511932,-17.637532255591297,100.0 
 05/11  18:40:00,31.152384705076537,-18.373118180400217,100.0 
 05/11  18:50:00,30.936090211076779,-18.840869411810354,100.0 
 05/11  19:00:00,30.875404345205696,-19.155266272637559,100.0 
 05/11  19:10:00,30.833801904653403,-19.342326268112879,100.0 
 05/11  19:20:00,30.76193302955972,-19.565414302730049,100.0 
 05/11  19:30:00,30.673597017035374,-19.802933925617219,100.0 
 05/11  19:40:00,30.584878092719035,-20.043881666560464,100.0 
 05/11  19:50:00,30.506034124223399,-20.2541798264671,100.0 
 05/11  20:00:00,30.409202901859403,-20.519977905089975,100.0 
 05/11  20:10:00,30.286255369816673,-20.827128161190946,100.0 
 05/11  20:20:00,30.202952288824517,-21.009668063482196,100.0 
 05/11  20:30:00,30.10694999459912,-21.27656164012757,100.0 
 05/11  20:40:00,30.013202558727277,-21.501511391487197,100.0 
 05/11  20:50:00,29.939309940569389,-21.69100568590504,100.0 
 05/11  21:00:00,29.890410427332676,-21.833054271369819,100.0 
 05/11  21:10:00,29.843174949626979,-21.97877949718873,100.0 
 05/11  21:20:00,29.75877984955727,-22.203449453389419,100.0 
 05/11  21:30:00,29.66354816990009,-22.458998261967538,100.0 
 05/11  21:40:00,29.54591111493103,-22.72066502544188,100.0 
 05/11  21:50:00,29.406573429449645,-23.031647490217617,100.0 
 05/11  22:00:00,29.294858551974266,-23.328932403852883,100.0 
 05/11  22:10:00,29.296248062498905,-23.32381892239915,100.0 
 05/11  22:20:00,29.199045329434108,-23.587465305092637,100.0 
 05/11  22:30:00,29.088492437549335,-23.81434297071898,100.0 
 05/11  22:40:00,28.99655695912089,-24.070231607044489,100.0 
 05/11  22:50:00,28.885240222249139,-24.318243674033125,100.0 
 05/11  23:00:00,28.792866987565846,-24.55184093951321,100.0 
 05/11  23:10:00,28.75167668099898,-24.68480250765741,100.0 
 05/11  23:20:00,28.731137044463197,-24.784215667406764,100.0 
 05/11  23:30:00,28.717683154438558,-24.859775044249774,100.0 
 05/11  23:40:00,28.677628589539358,-25.000355899271864,100.0 
 05/11  23:50:00,28.59903783356738,-25.22570838270371,100.0 
 05/11  24:00:00,28.534263502325844,-25.397172203321508,100.0 
 05/12  00:10:00,28.48815126222493,-25.546928294042048,100.0 
 05/12  00:20:00,28.30456063282326,-26.064418684998395,100.0 
 05/12  00:30:00,28.111721391942944,-26.581947302077184,100.0 
