Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/14  18:10:00,32.01682754456125 
 05/14  18:20:00,32.04541355384629 
 05/14  18:30:00,32.08679416388986 
 05/14  18:40:00,32.068464992507589 
 05/14  18:50:00,32.00201794663095 
 05/14  19:00:00,31.91146718889006 
 05/14  19:10:00,32.120340670039357 
 05/14  19:20:00,32.075438761181299 
 05/14  19:30:00,31.7628466662027 
 05/14  19:40:00,31.477985867325495 
 05/14  19:50:00,31.502411826879955 
 05/14  20:00:00,31.409886701781223 
 05/14  20:10:00,31.21756524317453 
 05/14  20:20:00,31.087204764468646 
 05/14  20:30:00,30.975634568088027 
 05/14  20:40:00,30.877305096455136 
 05/14  20:50:00,30.756016479859498 
 05/14  21:00:00,30.626805047513029 
 05/14  21:10:00,30.560925343823567 
 05/14  21:20:00,30.491363113212019 
 05/14  21:30:00,30.3627171191208 
 05/14  21:40:00,30.264626873607676 
 05/14  21:50:00,30.19130717967412 
 05/14  22:00:00,30.06711710016778 
 05/14  22:10:00,29.939151296211045 
 05/14  22:20:00,29.805434999532495 
 05/14  22:30:00,29.672727051152039 
 05/14  22:40:00,29.539258584332864 
 05/14  22:50:00,29.458269525505768 
 05/14  23:00:00,29.366967523178375 
 05/14  23:10:00,29.093534201653136 
 05/14  23:20:00,29.133799153947977 
 05/14  23:30:00,29.157966506807595 
 05/14  23:40:00,29.048629639147359 
 05/14  23:50:00,28.820903352710457 
 05/14  24:00:00,28.699148725420586 
 05/15  00:10:00,28.641317162170489 
 05/15  00:20:00,28.620404138996294 
 05/15  00:30:00,28.624168198975064 
 05/15  00:40:00,28.583845156879048 
 05/15  00:50:00,28.364488324224735 
 05/15  01:00:00,28.128328949492098 
 05/15  01:10:00,28.081952837165998 
 05/15  01:20:00,28.102104365040736 
 05/15  01:30:00,27.965304893463757 
 05/15  01:40:00,27.90938023803739 
 05/15  01:50:00,27.781338346628894 
 05/15  02:00:00,27.622871400292547 
 05/15  02:10:00,27.494438017930756 
 05/15  02:20:00,27.476481120496787 
 05/15  02:30:00,27.414956434398677 
 05/15  02:40:00,27.367673773650666 
 05/15  02:50:00,27.153775196662534 
 05/15  03:00:00,27.199799338069938 
 05/15  03:10:00,27.033079527156639 
 05/15  03:20:00,27.03874872254329 
 05/15  03:30:00,26.95726904952135 
 05/15  03:40:00,26.914893461812427 
 05/15  03:50:00,26.85457416042914 
 05/15  04:00:00,26.817197252838 
 05/15  04:10:00,26.774789768712098 
 05/15  04:20:00,26.764357614517725 
 05/15  04:30:00,26.635400402432219 
 05/15  04:40:00,26.409710775193238 
 05/15  04:50:00,26.15179571933885 
 05/15  05:00:00,26.059416981204458 
 05/15  05:10:00,26.260644256444068 
 05/15  05:20:00,26.314256546508525 
 05/15  05:30:00,25.96604817365545 
 05/15  05:40:00,25.946291414290174 
 05/15  05:50:00,25.919127452385376 
 05/15  06:00:00,25.851295125733065 
 05/15  06:10:00,25.749640801452043 
 05/15  06:20:00,25.74490640344684 
 05/15  06:30:00,25.74465353426664 
 05/15  06:40:00,25.690122867718509 
 05/15  06:50:00,25.471542878530845 
 05/15  07:00:00,25.601335804846174 
 05/15  07:10:00,25.819403491427186 
 05/15  07:20:00,25.950448661610513 
 05/15  07:30:00,26.02656019422077 
 05/15  07:40:00,26.081134645892126 
 05/15  07:50:00,26.13171558729214 
 05/15  08:00:00,26.235606689462786 
 05/15  08:10:00,26.327775260409767 
 05/15  08:20:00,26.479165577084595 
 05/15  08:30:00,26.62177274092957 
 05/15  08:40:00,26.76541483161078 
 05/15  08:50:00,26.900973314469604 
 05/15  09:00:00,27.00395257370391 
 05/15  09:10:00,28.983932454263674 
 05/15  09:20:00,29.29279378564651 
 05/15  09:30:00,29.578764273453108 
 05/15  09:40:00,30.019461439651829 
 05/15  09:50:00,30.2287105109549 
 05/15  10:00:00,30.33525970402092 
 05/15  10:10:00,30.441308177019655 
 05/15  10:20:00,30.532513573056816 
 05/15  10:30:00,30.637384264589185 
 05/15  10:40:00,30.72563718997197 
 05/15  10:50:00,30.923935163391254 
 05/15  11:00:00,31.10217760422462 
 05/15  11:10:00,31.20246399358407 
 05/15  11:20:00,31.27313938391539 
 05/15  11:30:00,31.39071643842703 
 05/15  11:40:00,31.541450048453006 
 05/15  11:50:00,31.659491334358927 
 05/15  12:00:00,31.6768319948283 
 05/15  12:10:00,31.770576071353895 
 05/15  12:20:00,31.89243408768299 
 05/15  12:30:00,32.08935227017556 
 05/15  12:40:00,32.066409043987238 
 05/15  12:50:00,32.26056419359017 
 05/15  13:00:00,32.46916788995837 
 05/15  13:10:00,32.44424874563006 
 05/15  13:20:00,32.54032577496065 
 05/15  13:30:00,32.66917178446199 
 05/15  13:40:00,32.814913628394339 
 05/15  13:50:00,32.998776346389977 
 05/15  14:00:00,33.084953829087698 
 05/15  14:10:00,33.13858392251271 
 05/15  14:20:00,33.22863751787931 
 05/15  14:30:00,33.29419412725122 
 05/15  14:40:00,33.3896203954966 
 05/15  14:50:00,33.43892770784262 
 05/15  15:00:00,33.495300213983409 
 05/15  15:10:00,33.573976296174588 
 05/15  15:20:00,33.614605894312898 
 05/15  15:30:00,33.68776733330299 
 05/15  15:40:00,33.861373698457807 
 05/15  15:50:00,33.87124684245294 
 05/15  16:00:00,33.87166821228594 
 05/15  16:10:00,33.87153530333321 
 05/15  16:20:00,33.95853656962635 
 05/15  16:30:00,33.98078281587763 
 05/15  16:40:00,34.01179755984469 
 05/15  16:50:00,34.00318240995637 
 05/15  17:00:00,34.06479434561099 
 05/15  17:10:00,34.11216036042515 
 05/15  17:20:00,34.154592388183349 
 05/15  17:30:00,34.149780386434979 
 05/15  17:40:00,34.14333750862826 
 05/15  17:50:00,34.114670648638909 
 05/15  18:00:00,34.0848727731867 
 05/15  18:10:00,32.68585681593337 
 05/15  18:20:00,32.21055549062063 
 05/15  18:30:00,31.934846680271506 
 05/15  18:40:00,31.698856869681295 
 05/15  18:50:00,31.71818623796745 
 05/15  19:00:00,31.63627770219145 
 05/15  19:10:00,31.47471622978062 
 05/15  19:20:00,31.264811878696376 
 05/15  19:30:00,31.240828990198439 
 05/15  19:40:00,31.176833199816128 
 05/15  19:50:00,31.092908710986774 
 05/15  20:00:00,31.022306377257157 
 05/15  20:10:00,30.99307067162346 
 05/15  20:20:00,30.962357481009375 
 05/15  20:30:00,30.847775014390096 
 05/15  20:40:00,30.772858268743567 
 05/15  20:50:00,30.707489328095769 
 05/15  21:00:00,30.622330372809825 
 05/15  21:10:00,30.523861226858114 
 05/15  21:20:00,30.443398727243627 
 05/15  21:30:00,30.320186023076976 
 05/15  21:40:00,30.242100891908323 
 05/15  21:50:00,30.144914810839848 
 05/15  22:00:00,30.082443241066487 
 05/15  22:10:00,29.975272988633635 
 05/15  22:20:00,29.822738931346426 
 05/15  22:30:00,29.75188698473735 
 05/15  22:40:00,29.73950039922177 
 05/15  22:50:00,29.62821878939738 
 05/15  23:00:00,29.494202548764944 
 05/15  23:10:00,29.44103314737253 
 05/15  23:20:00,29.359837997608876 
 05/15  23:30:00,29.232664271737389 
 05/15  23:40:00,29.127204696622738 
 05/15  23:50:00,28.964711412854187 
 05/15  24:00:00,28.787914697494086 
 05/16  00:10:00,28.646425593308249 
 05/16  00:20:00,28.575721521133788 
 05/16  00:30:00,28.49160168924721 
 05/16  00:40:00,28.587572864465373 
 05/16  00:50:00,28.602942243443679 
 05/16  01:00:00,28.389355869891284 
 05/16  01:10:00,28.433248420437726 
 05/16  01:20:00,28.445646489594127 
 05/16  01:30:00,28.379724219641348 
 05/16  01:40:00,28.213293028209006 
 05/16  01:50:00,28.135505138073428 
 05/16  02:00:00,28.02081602713263 
 05/16  02:10:00,27.86711068370143 
 05/16  02:20:00,27.778007798531307 
 05/16  02:30:00,27.690285734895427 
 05/16  02:40:00,27.70335761294953 
 05/16  02:50:00,27.514651956762074 
 05/16  03:00:00,27.252342496862214 
 05/16  03:10:00,27.17390038025835 
 05/16  03:20:00,27.192604176146419 
 05/16  03:30:00,27.286535196398167 
 05/16  03:40:00,27.28304106660139 
 05/16  03:50:00,27.27705500510168 
 05/16  04:00:00,27.249286634111557 
 05/16  04:10:00,27.070300710541749 
 05/16  04:20:00,26.840108027401944 
 05/16  04:30:00,26.844262784631519 
 05/16  04:40:00,26.8044932556156 
 05/16  04:50:00,26.809427342292 
 05/16  05:00:00,26.752845494466933 
 05/16  05:10:00,26.586312129162704 
 05/16  05:20:00,26.548110075606095 
 05/16  05:30:00,26.59694300644089 
 05/16  05:40:00,26.616719754501277 
 05/16  05:50:00,26.568564527950128 
 05/16  06:00:00,26.46813941077191 
 05/16  06:10:00,26.37333616853128 
 05/16  06:20:00,26.19151604137144 
 05/16  06:30:00,26.081654668889468 
 05/16  06:40:00,26.080649234897864 
 05/16  06:50:00,25.902633211857766 
 05/16  07:00:00,25.793024508140705 
 05/16  07:10:00,25.856355839198913 
 05/16  07:20:00,25.944193516088207 
 05/16  07:30:00,26.033948958360445 
 05/16  07:40:00,26.164376797213465 
 05/16  07:50:00,26.247776318881209 
 05/16  08:00:00,26.383804053997769 
 05/16  08:10:00,26.504728205738784 
 05/16  08:20:00,26.7523786633699 
 05/16  08:30:00,26.934752414162508 
 05/16  08:40:00,27.05254414555976 
 05/16  08:50:00,27.16369037301756 
 05/16  09:00:00,27.276335156904666 
 05/16  09:10:00,29.326285751423425 
 05/16  09:20:00,29.721159732607615 
 05/16  09:30:00,30.02724441830356 
 05/16  09:40:00,30.508568373805887 
 05/16  09:50:00,30.655609815212356 
 05/16  10:00:00,30.65142880946501 
 05/16  10:10:00,30.73254624617013 
 05/16  10:20:00,30.831061935508843 
 05/16  10:30:00,30.94014464342328 
 05/16  10:40:00,31.034136491833509 
 05/16  10:50:00,31.045293176901969 
 05/16  11:00:00,31.17784653022633 
 05/16  11:10:00,31.39762064541384 
 05/16  11:20:00,31.553143392098748 
 05/16  11:30:00,31.680262719412867 
 05/16  11:40:00,31.702432081156247 
 05/16  11:50:00,31.69320103895261 
 05/16  12:00:00,31.895926574122634 
 05/16  12:10:00,32.17282128349164 
 05/16  12:20:00,32.289272624731498 
 05/16  12:30:00,32.43007937194454 
 05/16  12:40:00,32.50663669765879 
 05/16  12:50:00,32.5735495256277 
 05/16  13:00:00,32.6817499481895 
 05/16  13:10:00,32.65787197615396 
 05/16  13:20:00,32.765804918510408 
 05/16  13:30:00,32.9416495973425 
 05/16  13:40:00,33.06136816595456 
 05/16  13:50:00,33.205782771721789 
 05/16  14:00:00,33.34659935859726 
 05/16  14:10:00,33.40612411371091 
 05/16  14:20:00,33.416422833330368 
 05/16  14:30:00,33.41843649429768 
 05/16  14:40:00,33.46886335456674 
 05/16  14:50:00,33.56922084135697 
 05/16  15:00:00,33.695640377461128 
 05/16  15:10:00,33.76981084392366 
 05/16  15:20:00,33.70719939808413 
 05/16  15:30:00,33.59851434983335 
 05/16  15:40:00,33.60427499901013 
 05/16  15:50:00,33.61671911796923 
 05/16  16:00:00,33.67561774619841 
 05/16  16:10:00,33.79158122213518 
 05/16  16:20:00,33.89960297012108 
 05/16  16:30:00,33.923179267554257 
 05/16  16:40:00,33.921539792863168 
 05/16  16:50:00,33.92418244149997 
 05/16  17:00:00,33.90556487867237 
 05/16  17:10:00,33.80266671529197 
 05/16  17:20:00,33.673153466821947 
 05/16  17:30:00,33.60697225861164 
 05/16  17:40:00,33.579623578440948 
 05/16  17:50:00,33.261164280197558 
 05/16  18:00:00,33.17055150770263 
 05/16  18:10:00,31.721398873985565 
 05/16  18:20:00,31.334740072783658 
 05/16  18:30:00,31.12602347096817 
 05/16  18:40:00,30.861534454900676 
 05/16  18:50:00,30.66143622776599 
 05/16  19:00:00,30.564067459194868 
 05/16  19:10:00,30.522583137950858 
 05/16  19:20:00,30.470565213560776 
 05/16  19:30:00,30.39723237628902 
 05/16  19:40:00,30.314576749926176 
 05/16  19:50:00,30.271424715468979 
 05/16  20:00:00,30.172977962247339 
 05/16  20:10:00,30.03998194602979 
 05/16  20:20:00,29.903766199189364 
 05/16  20:30:00,29.52580758012249 
 05/16  20:40:00,29.135904682223037 
 05/16  20:50:00,28.744015422287199 
 05/16  21:00:00,28.566379266769784 
 05/16  21:10:00,28.764093997596008 
 05/16  21:20:00,28.96416162502283 
 05/16  21:30:00,29.071817469959116 
 05/16  21:40:00,28.976575233394315 
 05/16  21:50:00,28.921285015847294 
 05/16  22:00:00,28.76599339869819 
 05/16  22:10:00,28.47112636943198 
 05/16  22:20:00,27.598073093311858 
 05/16  22:30:00,26.761226565257254 
 05/16  22:40:00,26.891431835830767 
 05/16  22:50:00,27.201029294137628 
 05/16  23:00:00,27.28561423934449 
 05/16  23:10:00,26.987042143271276 
 05/16  23:20:00,26.839129407071125 
 05/16  23:30:00,26.652066849571168 
 05/16  23:40:00,26.523058230739954 
 05/16  23:50:00,26.72614271670551 
 05/16  24:00:00,26.90090386312931 
 05/17  00:10:00,26.875309637944864 
 05/17  00:20:00,26.806165337347716 
 05/17  00:30:00,26.719764314678714 
 05/17  00:40:00,26.597013788247975 
 05/17  00:50:00,26.51510290693896 
 05/17  01:00:00,26.459388924457675 
 05/17  01:10:00,25.9853644702777 
 05/17  01:20:00,26.103332941083406 
 05/17  01:30:00,26.201341007944408 
 05/17  01:40:00,26.18941869658431 
 05/17  01:50:00,26.055682374172496 
 05/17  02:00:00,25.971078226484793 
 05/17  02:10:00,25.925332229676877 
 05/17  02:20:00,25.819495164589264 
 05/17  02:30:00,25.7638911042055 
 05/17  02:40:00,25.73418319057531 
 05/17  02:50:00,25.66370602431086 
 05/17  03:00:00,25.5600787317226 
 05/17  03:10:00,25.41895186858007 
 05/17  03:20:00,25.32466322992598 
 05/17  03:30:00,25.28787845366758 
 05/17  03:40:00,25.289387508475458 
 05/17  03:50:00,25.109512969889545 
 05/17  04:00:00,24.998079844174975 
 05/17  04:10:00,25.05455679743547 
 05/17  04:20:00,25.08280658159041 
 05/17  04:30:00,24.889500435815206 
 05/17  04:40:00,24.76562734854127 
 05/17  04:50:00,24.865329410437945 
 05/17  05:00:00,24.90687363019403 
 05/17  05:10:00,24.87092205720829 
 05/17  05:20:00,24.80924980715929 
 05/17  05:30:00,24.770587254668855 
 05/17  05:40:00,24.705777911512145 
 05/17  05:50:00,24.595419948144664 
 05/17  06:00:00,24.530369513626824 
 05/17  06:10:00,24.36683749425792 
 05/17  06:20:00,24.230848003860929 
 05/17  06:30:00,23.973911528477207 
 05/17  06:40:00,23.87303283444514 
 05/17  06:50:00,23.835075412015997 
 05/17  07:00:00,23.975065265370799 
 05/17  07:10:00,24.11819680781569 
 05/17  07:20:00,24.288709507146135 
 05/17  07:30:00,24.308958148733667 
 05/17  07:40:00,24.43962596841419 
 05/17  07:50:00,24.67436871618646 
 05/17  08:00:00,24.876788899813858 
 05/17  08:10:00,24.960885485538215 
 05/17  08:20:00,25.09193624032403 
 05/17  08:30:00,25.227544627978003 
 05/17  08:40:00,25.3411431560689 
 05/17  08:50:00,25.481409089335924 
 05/17  09:00:00,25.606474798943134 
 05/17  09:10:00,27.46643646421631 
 05/17  09:20:00,27.97017543292954 
 05/17  09:30:00,28.22335900872397 
 05/17  09:40:00,28.68855683391878 
 05/17  09:50:00,28.878385591453207 
 05/17  10:00:00,29.010552832494946 
 05/17  10:10:00,29.148331269355237 
 05/17  10:20:00,29.26569083746631 
 05/17  10:30:00,29.28807915869732 
 05/17  10:40:00,29.49507272326843 
 05/17  10:50:00,29.65491871418842 
 05/17  11:00:00,29.74799374076042 
 05/17  11:10:00,29.774664600576096 
 05/17  11:20:00,29.912934661085978 
 05/17  11:30:00,30.097370579067435 
 05/17  11:40:00,30.130875544426325 
 05/17  11:50:00,30.220102162154299 
 05/17  12:00:00,30.366875783960116 
 05/17  12:10:00,30.481912571218623 
 05/17  12:20:00,30.738033788894833 
 05/17  12:30:00,30.922887581684017 
 05/17  12:40:00,31.102050925391084 
 05/17  12:50:00,31.181998301488997 
 05/17  13:00:00,31.254338017068244 
 05/17  13:10:00,31.30803572961073 
 05/17  13:20:00,31.365690541799915 
 05/17  13:30:00,31.487891298319725 
 05/17  13:40:00,31.62669391219366 
 05/17  13:50:00,31.696059990150919 
 05/17  14:00:00,31.831940629311775 
 05/17  14:10:00,31.858419567157108 
 05/17  14:20:00,31.816445224087098 
 05/17  14:30:00,31.916214798477616 
 05/17  14:40:00,32.09316857214957 
 05/17  14:50:00,32.227160310358907 
 05/17  15:00:00,32.19056984236053 
 05/17  15:10:00,32.11990004979033 
 05/17  15:20:00,32.09041825218871 
 05/17  15:30:00,32.09892132190558 
 05/17  15:40:00,32.17128076479242 
 05/17  15:50:00,32.22539754290967 
 05/17  16:00:00,32.226573060015969 
 05/17  16:10:00,32.19128141071865 
 05/17  16:20:00,32.133978536923738 
 05/17  16:30:00,32.12140086479285 
 05/17  16:40:00,32.003536898313 
 05/17  16:50:00,31.931937080809776 
 05/17  17:00:00,32.02280442681602 
 05/17  17:10:00,32.12035944472623 
 05/17  17:20:00,32.235650892927768 
 05/17  17:30:00,32.22749849039283 
 05/17  17:40:00,32.15295035193483 
 05/17  17:50:00,32.09850370494973 
 05/17  18:00:00,31.8088337467282 
 05/17  18:10:00,30.375179438054646 
 05/17  18:20:00,29.77678269652699 
 05/17  18:30:00,29.420368587849504 
 05/17  18:40:00,29.162550282369254 
 05/17  18:50:00,29.02035392113686 
 05/17  19:00:00,28.872369004042615 
 05/17  19:10:00,28.767052990789084 
 05/17  19:20:00,28.791658734093877 
 05/17  19:30:00,28.80248884120621 
 05/17  19:40:00,28.683217302964644 
 05/17  19:50:00,28.53453421300178 
 05/17  20:00:00,28.50520773775068 
 05/17  20:10:00,28.506772674842073 
 05/17  20:20:00,28.33610307179334 
 05/17  20:30:00,28.251204355287258 
 05/17  20:40:00,28.219318019756167 
 05/17  20:50:00,28.229267981433073 
 05/17  21:00:00,28.064044393067595 
 05/17  21:10:00,27.967699987264657 
 05/17  21:20:00,27.97727463486936 
 05/17  21:30:00,27.798835233634287 
 05/17  21:40:00,27.800990499076865 
 05/17  21:50:00,27.77603969200525 
 05/17  22:00:00,27.778438311667089 
 05/17  22:10:00,27.717447489367765 
 05/17  22:20:00,27.686758629266433 
 05/17  22:30:00,27.68601784845773 
 05/17  22:40:00,27.626022581655 
 05/17  22:50:00,27.492230223395948 
 05/17  23:00:00,27.54350852134133 
 05/17  23:10:00,27.524898862719888 
 05/17  23:20:00,27.40510855758032 
 05/17  23:30:00,27.286784772720215 
 05/17  23:40:00,27.242869043265544 
 05/17  23:50:00,27.145087904042499 
 05/17  24:00:00,27.046276968926457 
 05/18  00:10:00,26.951628730461157 
 05/18  00:20:00,26.766022795899287 
 05/18  00:30:00,26.702889792625109 
 05/18  00:40:00,26.639962327254055 
 05/18  00:50:00,26.555707628517717 
 05/18  01:00:00,26.52479927491538 
 05/18  01:10:00,26.47116898208356 
 05/18  01:20:00,26.35311660101064 
 05/18  01:30:00,26.324297930205906 
 05/18  01:40:00,26.287683919755997 
 05/18  01:50:00,26.24698336692412 
 05/18  02:00:00,26.228724101710175 
 05/18  02:10:00,26.066257104167588 
 05/18  02:20:00,25.870110393898764 
 05/18  02:30:00,25.697189451756836 
 05/18  02:40:00,25.559183461802456 
 05/18  02:50:00,25.402784129608855 
 05/18  03:00:00,25.616147225795915 
 05/18  03:10:00,25.578049072808026 
 05/18  03:20:00,25.49804928376005 
 05/18  03:30:00,25.437177680873114 
 05/18  03:40:00,25.274790955606674 
 05/18  03:50:00,25.104061823777977 
 05/18  04:00:00,25.04852943483387 
 05/18  04:10:00,25.044722282948809 
 05/18  04:20:00,25.02706201109009 
 05/18  04:30:00,25.11402817143223 
 05/18  04:40:00,25.014372366298578 
 05/18  04:50:00,24.793602833213624 
 05/18  05:00:00,24.651873216066098 
 05/18  05:10:00,24.677474502072348 
 05/18  05:20:00,24.73830757322966 
 05/18  05:30:00,24.72107184185551 
 05/18  05:40:00,24.6644550045604 
 05/18  05:50:00,24.60227525917214 
 05/18  06:00:00,24.4543814181096 
 05/18  06:10:00,24.16809649909191 
 05/18  06:20:00,24.012919198801798 
 05/18  06:30:00,23.914593939936588 
 05/18  06:40:00,23.823229213546207 
 05/18  06:50:00,23.98727186651866 
 05/18  07:00:00,24.100669561562893 
 05/18  07:10:00,24.20286803926268 
 05/18  07:20:00,24.341000961431918 
 05/18  07:30:00,24.523324290385678 
 05/18  07:40:00,24.681455967037505 
 05/18  07:50:00,24.756648479179427 
 05/18  08:00:00,24.865443729570278 
 05/18  08:10:00,24.956388191341334 
 05/18  08:20:00,25.061577348669908 
 05/18  08:30:00,25.1994716953543 
 05/18  08:40:00,25.336161882731675 
 05/18  08:50:00,25.39231362689821 
 05/18  09:00:00,25.436443935222127 
 05/18  09:10:00,27.313065821289617 
 05/18  09:20:00,27.78369778900217 
 05/18  09:30:00,28.1698804346685 
 05/18  09:40:00,28.674474705766376 
 05/18  09:50:00,28.86901136567998 
 05/18  10:00:00,28.83788658541881 
 05/18  10:10:00,28.93011818807679 
 05/18  10:20:00,29.009235972399464 
 05/18  10:30:00,29.13046981877742 
 05/18  10:40:00,29.245917387639499 
 05/18  10:50:00,29.41685804297091 
 05/18  11:00:00,29.539267515810069 
 05/18  11:10:00,29.62528553834737 
 05/18  11:20:00,29.806947668835698 
 05/18  11:30:00,29.94800039684268 
 05/18  11:40:00,30.173192300544267 
 05/18  11:50:00,30.35510675318731 
 05/18  12:00:00,30.531973281303715 
 05/18  12:10:00,30.626960007495869 
 05/18  12:20:00,30.800274456721206 
 05/18  12:30:00,30.88184262953014 
 05/18  12:40:00,30.930134200612508 
 05/18  12:50:00,31.075078923202989 
 05/18  13:00:00,31.180446956778053 
 05/18  13:10:00,31.21980098469325 
 05/18  13:20:00,31.21326103484669 
 05/18  13:30:00,31.361262777452067 
 05/18  13:40:00,31.497090329381107 
 05/18  13:50:00,31.65871493411408 
 05/18  14:00:00,31.83572394205616 
 05/18  14:10:00,31.86321609841091 
 05/18  14:20:00,32.07560754584942 
 05/18  14:30:00,32.155778144939947 
 05/18  14:40:00,32.19115782850587 
 05/18  14:50:00,32.47315372317267 
 05/18  15:00:00,32.425664213025608 
 05/18  15:10:00,32.41585162552397 
 05/18  15:20:00,32.55095520936531 
 05/18  15:30:00,32.56959015076523 
 05/18  15:40:00,32.60196409936303 
 05/18  15:50:00,32.61394868877528 
 05/18  16:00:00,32.7897817928005 
 05/18  16:10:00,32.880220143404319 
 05/18  16:20:00,32.975866993316568 
 05/18  16:30:00,32.879897898111789 
 05/18  16:40:00,32.8547296687497 
 05/18  16:50:00,32.892499124305398 
 05/18  17:00:00,32.95016665075861 
 05/18  17:10:00,32.99421574568339 
 05/18  17:20:00,33.11115038319717 
 05/18  17:30:00,33.170684685080647 
 05/18  17:40:00,33.21871608780748 
 05/18  17:50:00,33.2483332429959 
 05/18  18:00:00,33.24833719547437 
 05/18  18:10:00,31.819596913341429 
 05/18  18:20:00,31.04858212805756 
 05/18  18:30:00,30.809608217901685 
 05/18  18:40:00,30.63587224731575 
 05/18  18:50:00,30.384670781258664 
 05/18  19:00:00,29.935130012566387 
 05/18  19:10:00,29.510127719039639 
 05/18  19:20:00,29.290143867075437 
 05/18  19:30:00,29.140244460904428 
 05/18  19:40:00,29.109269503077173 
 05/18  19:50:00,29.22595736207548 
 05/18  20:00:00,29.136997625389573 
 05/18  20:10:00,29.241067780340197 
 05/18  20:20:00,29.556320105661667 
 05/18  20:30:00,29.88531086747115 
 05/18  20:40:00,29.90951245846571 
 05/18  20:50:00,29.718658608783284 
 05/18  21:00:00,29.534191402531329 
 05/18  21:10:00,29.319229441197814 
 05/18  21:20:00,29.219748671058974 
 05/18  21:30:00,29.175241092842066 
 05/18  21:40:00,29.038418842233303 
 05/18  21:50:00,28.968480781735438 
 05/18  22:00:00,28.923818430658196 
 05/18  22:10:00,28.85465210022677 
 05/18  22:20:00,28.745427189115234 
 05/18  22:30:00,28.597581186876565 
 05/18  22:40:00,28.395871983369696 
 05/18  22:50:00,28.28946791531527 
 05/18  23:00:00,28.149590133604485 
 05/18  23:10:00,27.899737903644476 
 05/18  23:20:00,27.76047244713575 
 05/18  23:30:00,27.83910156221075 
 05/18  23:40:00,27.629225410482005 
 05/18  23:50:00,27.511941340908547 
 05/18  24:00:00,27.46168936627588 
 05/19  00:10:00,27.490550418340434 
 05/19  00:20:00,27.490307891616575 
 05/19  00:30:00,27.431386402698196 
 05/19  00:40:00,27.40236816169368 
 05/19  00:50:00,27.291817478133365 
 05/19  01:00:00,27.208647467842149 
 05/19  01:10:00,27.1606406157703 
 05/19  01:20:00,27.108565438717617 
 05/19  01:30:00,26.969296924042586 
 05/19  01:40:00,26.839531079009889 
 05/19  01:50:00,26.736383137051889 
 05/19  02:00:00,26.70982723923452 
 05/19  02:10:00,26.630694442312956 
 05/19  02:20:00,26.428448779718157 
 05/19  02:30:00,26.21025660354848 
 05/19  02:40:00,26.0713385515123 
 05/19  02:50:00,26.058661792047226 
 05/19  03:00:00,26.05463057497816 
 05/19  03:10:00,25.976962632074334 
 05/19  03:20:00,25.8619911127053 
 05/19  03:30:00,25.81002622587654 
 05/19  03:40:00,25.71833334547319 
 05/19  03:50:00,25.667413664861063 
 05/19  04:00:00,25.632161174838865 
 05/19  04:10:00,25.604003324341215 
 05/19  04:20:00,25.561727953247727 
 05/19  04:30:00,25.437001025649605 
 05/19  04:40:00,25.34133332784912 
 05/19  04:50:00,25.29360536446206 
 05/19  05:00:00,25.25216084254751 
 05/19  05:10:00,25.102525430951379 
 05/19  05:20:00,25.002539200151117 
 05/19  05:30:00,24.972243937817188 
 05/19  05:40:00,24.94992182191634 
 05/19  05:50:00,24.889307233783023 
 05/19  06:00:00,24.824744261709918 
 05/19  06:10:00,24.78229206353449 
 05/19  06:20:00,24.70089520149996 
 05/19  06:30:00,24.47308295628647 
 05/19  06:40:00,24.40780854032683 
 05/19  06:50:00,24.486553573789594 
 05/19  07:00:00,24.574279649422058 
 05/19  07:10:00,24.576008841605188 
 05/19  07:20:00,24.76067652503123 
 05/19  07:30:00,24.839103453888947 
 05/19  07:40:00,24.966933250444808 
 05/19  07:50:00,25.139297656931846 
 05/19  08:00:00,25.30711337415825 
 05/19  08:10:00,25.48397183960091 
 05/19  08:20:00,25.625766316871457 
 05/19  08:30:00,25.724165930472027 
 05/19  08:40:00,25.821905343898935 
 05/19  08:50:00,25.891878847964663 
 05/19  09:00:00,25.942843422950369 
 05/19  09:10:00,27.902179908481377 
 05/19  09:20:00,28.119872821076194 
 05/19  09:30:00,28.463105946423647 
 05/19  09:40:00,28.98997997700588 
 05/19  09:50:00,29.24162363347518 
 05/19  10:00:00,29.171048047652524 
 05/19  10:10:00,29.167275636642989 
 05/19  10:20:00,29.42213359128715 
 05/19  10:30:00,29.516404681270257 
 05/19  10:40:00,29.664151135953984 
 05/19  10:50:00,29.730336154775956 
 05/19  11:00:00,29.898810806284048 
 05/19  11:10:00,30.05729265578945 
 05/19  11:20:00,30.224049014029619 
 05/19  11:30:00,30.36323921504893 
 05/19  11:40:00,30.523247132509377 
 05/19  11:50:00,30.672135681747258 
 05/19  12:00:00,30.75379801283983 
 05/19  12:10:00,30.8381499331401 
 05/19  12:20:00,30.99878237399905 
 05/19  12:30:00,31.208947234045959 
 05/19  12:40:00,31.30393326550196 
 05/19  12:50:00,31.489945362537925 
 05/19  13:00:00,31.59465639831936 
 05/19  13:10:00,31.57454443180154 
 05/19  13:20:00,31.63184332640982 
 05/19  13:30:00,31.69538695135315 
 05/19  13:40:00,31.84889790505273 
 05/19  13:50:00,31.997626197527479 
 05/19  14:00:00,32.14869512272518 
 05/19  14:10:00,32.149259166998088 
 05/19  14:20:00,32.326198439305439 
