Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/18  11:20:00,29.974290300625495,0.9453575855603443,23.87634991455937 
 05/18  11:30:00,30.11232111596424,0.9932643273436969,25.836900606411647 
 05/18  11:40:00,30.33205975631845,1.0661534906726278,28.98641404687477 
 05/18  11:50:00,30.50962635837079,1.126054787470206,31.716405547599309 
 05/18  12:00:00,30.692939692931966,1.1933129894054385,34.92130368239481 
 05/18  12:10:00,30.780369688730457,1.2229533066585994,36.37665948419068 
 05/18  12:20:00,30.95419107164677,1.2736819698399729,38.92254990878461 
 05/18  12:30:00,31.030250894401396,1.2970924181128394,40.118946032873129 
 05/18  12:40:00,31.077117444607837,1.3171108048796432,41.15182695456104 
 05/18  12:50:00,31.22616969797452,1.3742426520614657,44.14408108023184 
 05/18  13:00:00,31.324831727280949,1.4150814997403445,46.31722153120531 
 05/18  13:10:00,31.36587986003846,1.445169536161811,47.93280264650214 
 05/18  13:20:00,31.354990610994674,1.4425562221873976,47.79206173585801 
 05/18  13:30:00,31.50312983394099,1.4824984434320015,49.95038153996111 
 05/18  13:40:00,31.63194234465252,1.5052900349559036,51.187578712918128 
 05/18  13:50:00,31.805645232646709,1.5699741086053288,54.709964550685409 
 05/18  14:00:00,31.98288341851047,1.6460632670521156,58.846444591176119 
 05/18  14:10:00,31.93658828333954,-22.138365660851187,100.0 
 05/18  14:20:00,32.12888554538353,-21.525253546330864,100.0 
 05/18  14:30:00,32.19302089710639,-21.358812735996428,100.0 
 05/18  14:40:00,32.23394043834422,-21.0728350451126,100.0 
 05/18  14:50:00,32.50730740681925,-20.26652114414318,100.0 
 05/18  15:00:00,32.45744649198421,-20.408128246243064,100.0 
 05/18  15:10:00,32.442597869731219,-20.443196912094309,100.0 
 05/18  15:20:00,32.57625891031138,-20.06662552611266,100.0 
 05/18  15:30:00,32.59150854051071,-20.044536097283776,100.0 
 05/18  15:40:00,32.67176964450067,1.1242561300652015,31.632667253454885 
 05/18  15:50:00,32.70025071792301,1.1494860822164815,32.816866715257649 
 05/18  16:00:00,32.897569677484117,1.2732434038664995,38.90026062098673 
 05/18  16:10:00,32.98495636596628,2.0945069315024309,80.84316049365788 
 05/18  16:20:00,33.08015526066211,2.1272152363898,82.1624033536591 
 05/18  16:30:00,32.96733725975215,2.090737380680368,80.68792716190184 
 05/18  16:40:00,32.94943811118218,2.0881906306226578,80.58268127308344 
 05/18  16:50:00,32.99569211225161,2.110571749338605,81.49736436484575 
 05/18  17:00:00,33.053824744108869,2.1372640571212337,82.5575752342432 
 05/18  17:10:00,33.09742846285803,2.1530600379490858,83.16895823695248 
 05/18  17:20:00,33.2152298595722,2.19661184717763,84.79150831429738 
 05/18  17:30:00,33.27438143249135,2.225571026892473,85.81816816427107 
 05/18  17:40:00,33.31652172804373,2.250242912720313,86.65940618095763 
 05/18  17:50:00,33.34559589175449,2.268226393276016,87.25305271288505 
 05/18  18:00:00,33.34568482704905,2.2716472080723149,87.364104155366 
 05/18  18:10:00,31.87542242016247,-17.050115059731007,100.0 
 05/18  18:20:00,31.079857741739425,-18.595212380555777,100.0 
 05/18  18:30:00,30.84037208853607,-19.226704363914445,100.0 
 05/18  18:40:00,30.662644691003707,-19.722362983518175,100.0 
 05/18  18:50:00,30.408571031792456,-20.219014961452307,100.0 
 05/18  19:00:00,29.952053655813086,-20.933485093854203,100.0 
 05/18  19:10:00,29.526012984332618,-21.759038495967638,100.0 
 05/18  19:20:00,29.30565479112238,-22.26241908015026,100.0 
 05/18  19:30:00,29.155171493847509,-22.560113544380049,100.0 
 05/18  19:40:00,29.12361828545158,-22.68252830021118,100.0 
 05/18  19:50:00,29.240910020138349,-22.60908182071619,100.0 
 05/18  20:00:00,29.15009112838483,-22.799245721640767,100.0 
 05/18  20:10:00,29.252437298791553,-22.775428555350847,100.0 
 05/18  20:20:00,29.56658878939313,-22.4768249833358,100.0 
 05/18  20:30:00,29.89639262171801,-21.98764449999576,100.0 
 05/18  20:40:00,29.921176575608944,-21.98006526396766,100.0 
 05/18  20:50:00,29.731460305645297,-22.29100248503646,100.0 
 05/18  21:00:00,29.547400719517,-22.674760165404018,100.0 
 05/18  21:10:00,29.331125942708544,-23.00717983589205,100.0 
 05/18  21:20:00,29.23270795036691,-23.223599623408594,100.0 
 05/18  21:30:00,29.188942525913008,-23.32635537507378,100.0 
 05/18  21:40:00,29.050906134407403,-23.601332157645279,100.0 
 05/18  21:50:00,28.981041610901334,-23.833906295358959,100.0 
 05/18  22:00:00,28.935937128102215,-23.90327938768922,100.0 
 05/18  22:10:00,28.865688968631184,-24.046833616431426,100.0 
 05/18  22:20:00,28.755945573493347,-24.303404240478878,100.0 
 05/18  22:30:00,28.607703393665106,-24.64341884881686,100.0 
 05/18  22:40:00,28.405882190898244,-25.098932362192885,100.0 
 05/18  22:50:00,28.300088922326176,-25.404976612178829,100.0 
 05/18  23:00:00,28.16000754408651,-25.76792119608147,100.0 
 05/18  23:10:00,27.91021065216572,-26.358201938552658,100.0 
 05/18  23:20:00,27.770920200386838,-26.632172509397024,100.0 
 05/18  23:30:00,27.84955882396313,-26.53977631807157,100.0 
 05/18  23:40:00,27.638991270654175,-26.968407771508386,100.0 
 05/18  23:50:00,27.521545227696348,-27.249208539729957,100.0 
 05/18  24:00:00,27.47125736066733,-27.422675312265566,100.0 
 05/19  00:10:00,27.50018776666458,-27.42082828359148,100.0 
 05/19  00:20:00,27.4998764067574,-27.49117981982512,100.0 
 05/19  00:30:00,27.44074921190965,-27.661631889206597,100.0 
 05/19  00:40:00,27.411552497134378,-27.775637362339024,100.0 
 05/19  00:50:00,27.300954643073408,-28.05990028988066,100.0 
 05/19  01:00:00,27.217627518845334,-28.272858803684398,100.0 
 05/19  01:10:00,27.1694302654842,-28.41794787919918,100.0 
 05/19  01:20:00,27.117030255531046,-28.600007060888104,100.0 
 05/19  01:30:00,26.977474898369093,-28.911443215340627,100.0 
 05/19  01:40:00,26.847607575742726,-29.235889845673364,100.0 
 05/19  01:50:00,26.74435738595421,-29.509962534434356,100.0 
 05/19  02:00:00,26.717788183579719,-29.642364284448474,100.0 
 05/19  02:10:00,26.63837988802116,-29.867508668607664,100.0 
 05/19  02:20:00,26.435981684849176,-30.375633318492385,100.0 
 05/19  02:30:00,26.21763964377446,-30.92584408333788,100.0 
 05/19  02:40:00,26.078721608159606,-31.220519326981778,100.0 
 05/19  02:50:00,26.066008679674149,-31.31973692804579,100.0 
 05/19  03:00:00,26.061805310916087,-31.418638276995357,100.0 
 05/19  03:10:00,25.98392327738367,-31.649311019120707,100.0 
 05/19  03:20:00,25.868807133175407,-31.93780424584415,100.0 
 05/19  03:30:00,25.816792243143543,-32.082645154921717,100.0 
 05/19  03:40:00,25.72498682998411,-32.35902630401076,100.0 
 05/19  03:50:00,25.673969860835109,-32.52232585740363,100.0 
 05/19  04:00:00,25.638594934088237,-32.669498476855228,100.0 
 05/19  04:10:00,25.61032293653961,-32.78299962490658,100.0 
 05/19  04:20:00,25.567930775757615,-32.93923597673169,100.0 
 05/19  04:30:00,25.443045317299324,-33.27198574305717,100.0 
 05/19  04:40:00,25.347378832374706,-33.55513204784742,100.0 
 05/19  04:50:00,25.299542931566696,-33.74818070284449,100.0 
 05/19  05:00:00,25.258109044575215,-33.9454570419156,100.0 
 05/19  05:10:00,25.108390691159657,-34.340807469104969,100.0 
 05/19  05:20:00,25.00828023021621,-34.644803741967589,100.0 
 05/19  05:30:00,24.97779321836937,-34.79154543041882,100.0 
 05/19  05:40:00,24.955301728715634,-34.931731033959817,100.0 
 05/19  05:50:00,24.894571564666238,-35.133769259614279,100.0 
 05/19  06:00:00,24.82991809866739,-35.344303719240048,100.0 
 05/19  06:10:00,24.787369689392948,-35.519521010094518,100.0 
 05/19  06:20:00,24.70601007127614,-35.75708141747136,100.0 
 05/19  06:30:00,24.477977809735898,-36.25047089226506,100.0 
 05/19  06:40:00,24.412689510425016,-36.42919990085977,100.0 
 05/19  06:50:00,24.49143409214438,-36.30734105438389,100.0 
 05/19  07:00:00,24.57906441697212,-36.159799367612659,100.0 
 05/19  07:10:00,24.580647794804038,-36.129453243617678,100.0 
 05/19  07:20:00,24.76519450725432,-35.75719037936573,100.0 
 05/19  07:30:00,24.843567358114979,-35.56564353352983,100.0 
 05/19  07:40:00,24.971302462616007,-35.275599847520208,100.0 
 05/19  07:50:00,25.14350707899736,-34.897553328383,100.0 
 05/19  08:00:00,25.311467151592514,-34.479662020395739,100.0 
 05/19  08:10:00,25.488324439933426,-34.09444594710271,100.0 
 05/19  08:20:00,25.62998801382962,-33.77877718517336,100.0 
 05/19  08:30:00,25.728384624531246,-33.46299077141155,100.0 
 05/19  08:40:00,25.82587663692552,-33.26356554383208,100.0 
 05/19  08:50:00,25.895646827719369,-33.01864698925852,100.0 
 05/19  09:00:00,25.946355042593518,-32.86946125998188,100.0 
 05/19  09:10:00,28.105358534257534,0.3301772253760739,7.267074484521956 
 05/19  09:20:00,28.273928815908499,0.40611104611090606,8.436983609910442 
 05/19  09:30:00,28.635592650112807,0.5014960612110743,10.256590501737776 
 05/19  09:40:00,29.169923303261787,0.6497004060572478,13.864236169831188 
 05/19  09:50:00,29.412230605497247,0.7374024340953844,16.447346895057863 
 05/19  10:00:00,29.328078933492987,0.7430383301484155,16.624678936223874 
 05/19  10:10:00,29.319311179258866,0.7621423215991072,17.235908036703039 
 05/19  10:20:00,29.59023409783727,0.8452350130176615,20.07484727205636 
 05/19  10:30:00,29.69008115623619,0.8810379123899775,21.387239330058749 
 05/19  10:40:00,29.844650476538378,0.9375683046863538,23.56607547994234 
 05/19  10:50:00,29.891067172348813,0.9553130410768937,24.2764016590437 
 05/19  11:00:00,30.049198786242579,1.0130165528306199,26.67092439518727 
 05/19  11:10:00,30.205329359465226,1.0693098677063838,29.1271673686759 
 05/19  11:20:00,30.374862420886659,1.1313857030945292,31.96521413444397 
 05/19  11:30:00,30.511718968489306,1.1798666783871259,34.269460930892069 
 05/19  11:40:00,30.673393155856105,1.2412351073875332,37.28644074974393 
 05/19  11:50:00,30.826930255651125,1.2946257876831749,39.99229006350392 
 05/19  12:00:00,30.89886661973263,1.3241532070274303,41.51723203988139 
 05/19  12:10:00,30.987078899559955,1.3575298751119758,43.262463267445138 
 05/19  12:20:00,31.143296514672568,1.4093633398457067,46.01147583449051 
 05/19  12:30:00,31.3571414705905,1.486721735215537,50.179378529396988 
 05/19  12:40:00,31.448765885266114,1.515230421303174,51.72809301616347 
 05/19  12:50:00,31.634434890442443,1.5776493850152727,55.12817863706612 
 05/19  13:00:00,31.730382503028424,1.6067689410516664,56.71359414172387 
 05/19  13:10:00,31.708921568600738,1.619001789473688,57.37860884749333 
 05/19  13:20:00,31.76328120308409,1.645396023580194,58.810318836355047 
 05/19  13:30:00,31.826978024731216,1.6622597884131179,59.7221326804791 
 05/19  13:40:00,31.982241457233646,1.7104692586484669,62.31141256849866 
 05/19  13:50:00,32.138844250759039,1.7703303437136584,65.47725628010019 
 05/19  14:00:00,32.28669099183436,1.8227070517322095,68.18710882089769 
 05/19  14:10:00,32.22227101544411,-20.837375993562117,100.0 
 05/19  14:20:00,32.38756413853269,-20.19184022894617,100.0 
 05/19  14:30:00,32.37630286099436,-20.29796981032199,100.0 
 05/19  14:40:00,32.445431477507479,-20.04584926038272,100.0 
 05/19  14:50:00,32.509492923,-19.908064874154865,100.0 
 05/19  15:00:00,32.62167165748556,-19.56641183974956,100.0 
 05/19  15:10:00,32.77600297831012,-19.0503305487978,100.0 
 05/19  15:20:00,32.93112626103546,-18.60082809955971,100.0 
 05/19  15:30:00,32.95343222622364,-18.591962382610835,100.0 
 05/19  15:40:00,33.17287007400813,1.445721695187378,47.96254877128081 
 05/19  15:50:00,33.26299015688823,1.498966842280423,50.84401593398969 
 05/19  16:00:00,33.27038806558772,1.5255912090185815,52.29192049341815 
 05/19  16:10:00,33.35287361089604,2.231849491056424,86.0351758018299 
 05/19  16:20:00,33.35004762141442,2.2385358273606896,86.26408399312892 
 05/19  16:30:00,33.27142775147844,2.2327172541425419,86.0650119382866 
 05/19  16:40:00,33.217712644179638,2.2330879930835865,86.07774734636732 
 05/19  16:50:00,33.23265386857827,2.2375224303439529,86.22953603044735 
 05/19  17:00:00,33.30764548562218,2.251052202875902,86.68647618483806 
 05/19  17:10:00,33.32315460268646,2.2521480588406339,86.72307832211829 
 05/19  17:20:00,33.358960965082768,2.2704331421521535,87.32475997257251 
 05/19  17:30:00,33.515194036574659,2.3239369365838637,88.98689435216454 
 05/19  17:40:00,33.70992919328216,2.367251690535938,90.2249549074491 
 05/19  17:50:00,33.68677731254108,2.3627532984766699,90.10084043484909 
 05/19  18:00:00,33.72394297863751,2.3628233507734879,90.10278114354155 
 05/19  18:10:00,32.301244002423718,-15.931578509171441,100.0 
 05/19  18:20:00,31.80436423088723,-16.741665300041693,100.0 
 05/19  18:30:00,31.58955623838777,-17.05856568861938,100.0 
 05/19  18:40:00,31.33501587346851,-17.392814359290804,100.0 
 05/19  18:50:00,31.120995127289388,-17.915732645816957,100.0 
 05/19  19:00:00,31.002837892787473,-18.40728436473878,100.0 
 05/19  19:10:00,30.876815304944647,-18.739188953582777,100.0 
 05/19  19:20:00,30.823536279242388,-18.941511952807866,100.0 
 05/19  19:30:00,30.732735190832807,-19.215778856820316,100.0 
 05/19  19:40:00,30.639866871496389,-19.480603022536309,100.0 
 05/19  19:50:00,30.615726694157897,-19.61760796625281,100.0 
 05/19  20:00:00,30.62222472971249,-19.753831036504186,100.0 
 05/19  20:10:00,30.44680770970804,-20.189079619620757,100.0 
 05/19  20:20:00,30.299585690267237,-20.46695769489229,100.0 
 05/19  20:30:00,30.178197853098266,-20.76641966255104,100.0 
 05/19  20:40:00,30.055887701429638,-21.07252579216572,100.0 
 05/19  20:50:00,29.984858578114197,-21.27111451525263,100.0 
 05/19  21:00:00,29.952695489569469,-21.370143770971056,100.0 
 05/19  21:10:00,29.919966432211159,-21.460987330041445,100.0 
 05/19  21:20:00,29.911680594634935,-21.522417558454174,100.0 
 05/19  21:30:00,29.910956057711375,-21.548537061525719,100.0 
 05/19  21:40:00,29.858754993514198,-21.637163549482197,100.0 
 05/19  21:50:00,29.4484884598216,-22.36559335613279,100.0 
 05/19  22:00:00,29.1990683954936,-22.78939690694782,100.0 
 05/19  22:10:00,29.309613419135816,-22.671736180055445,100.0 
 05/19  22:20:00,28.953327942655446,-23.256998255567038,100.0 
 05/19  22:30:00,28.267450109738364,-24.680146717333608,100.0 
 05/19  22:40:00,27.5070356237918,-26.178179762300564,100.0 
 05/19  22:50:00,27.712447319192227,-25.974789950680504,100.0 
 05/19  23:00:00,27.687328950864356,-26.094868711196328,100.0 
 05/19  23:10:00,27.491296646951267,-26.50041732628853,100.0 
 05/19  23:20:00,27.840779159213967,-26.01771709911363,100.0 
 05/19  23:30:00,28.012282689870867,-25.737619950794998,100.0 
 05/19  23:40:00,27.955041635110946,-25.857318028429377,100.0 
 05/19  23:50:00,28.086244910900633,-25.744453960537066,100.0 
 05/19  24:00:00,28.0528415138359,-25.864487531544105,100.0 
 05/20  00:10:00,28.028363968093236,-25.93412466023158,100.0 
 05/20  00:20:00,27.941641754280128,-26.15088492239839,100.0 
 05/20  00:30:00,27.862957020409597,-26.338604376007699,100.0 
 05/20  00:40:00,27.84955275526895,-26.453050029044478,100.0 
 05/20  00:50:00,27.904022251110616,-26.432304958563983,100.0 
 05/20  01:00:00,27.88514020585678,-26.50191708949003,100.0 
 05/20  01:10:00,27.74732988604715,-26.788238252683834,100.0 
 05/20  01:20:00,27.663121287416389,-27.024729909634954,100.0 
 05/20  01:30:00,27.660502369522648,-27.1203075689821,100.0 
 05/20  01:40:00,27.639694442068774,-27.219643205941386,100.0 
 05/20  01:50:00,27.528869454997733,-27.489183857163427,100.0 
 05/20  02:00:00,27.42590000231651,-27.7557706301638,100.0 
 05/20  02:10:00,27.404259994723298,-27.88834943080114,100.0 
 05/20  02:20:00,27.35200383433604,-28.051796584158507,100.0 
 05/20  02:30:00,27.34222443879996,-28.191701243835117,100.0 
 05/20  02:40:00,27.274513585052416,-28.38180782690882,100.0 
 05/20  02:50:00,27.067346318078667,-28.80258989098218,100.0 
 05/20  03:00:00,26.932629446557159,-29.17755217448628,100.0 
 05/20  03:10:00,26.94464340428285,-29.24609178152509,100.0 
 05/20  03:20:00,27.047348922625749,-29.1409752775938,100.0 
 05/20  03:30:00,27.000039740016154,-29.302374275103629,100.0 
 05/20  03:40:00,26.8022587713688,-29.733037496486266,100.0 
 05/20  03:50:00,26.84523194734623,-29.74697272622812,100.0 
 05/20  04:00:00,26.779774339866909,-29.958275691661379,100.0 
 05/20  04:10:00,26.66355908176434,-30.250700690486366,100.0 
 05/20  04:20:00,26.526274502159006,-30.58136127927099,100.0 
 05/20  04:30:00,26.481605507167346,-30.739276803947275,100.0 
 05/20  04:40:00,26.391267045132989,-30.973048607717286,100.0 
 05/20  04:50:00,26.350354377089038,-31.116155968960546,100.0 
 05/20  05:00:00,26.332263489891138,-31.218526693708655,100.0 
 05/20  05:10:00,26.32011255263344,-31.3260815668423,100.0 
 05/20  05:20:00,26.25785130909551,-31.507010518993334,100.0 
 05/20  05:30:00,26.225096910266769,-31.636054165495744,100.0 
 05/20  05:40:00,26.209476860102958,-31.742001793909318,100.0 
 05/20  05:50:00,26.02619609876499,-32.148841484517237,100.0 
 05/20  06:00:00,26.00370394387621,-32.26134324778274,100.0 
 05/20  06:10:00,26.115605735435588,-32.134270646317137,100.0 
 05/20  06:20:00,26.146078365832254,-32.15590520031543,100.0 
 05/20  06:30:00,26.02266782264849,-32.445001405930998,100.0 
 05/20  06:40:00,25.992291631347997,-32.52329217271791,100.0 
 05/20  06:50:00,26.03398683549523,-32.463150777939599,100.0 
 05/20  07:00:00,26.045129680731138,-32.474424330938919,100.0 
 05/20  07:10:00,26.056185496977205,-32.43777777033528,100.0 
 05/20  07:20:00,26.132504781440795,-32.23103944076965,100.0 
 05/20  07:30:00,26.212637936358666,-32.056623039272739,100.0 
 05/20  07:40:00,26.320754180984939,-31.800178032029057,100.0 
 05/20  07:50:00,26.4161519020831,-31.53315142235223,100.0 
 05/20  08:00:00,26.616403446599713,-31.08127396897351,100.0 
 05/20  08:10:00,26.791057868081955,-30.64534216942795,100.0 
 05/20  08:20:00,26.902119279408049,-30.372936627127186,100.0 
 05/20  08:30:00,26.963917274685249,-30.20608927240944,100.0 
 05/20  08:40:00,27.071482999031166,-29.86723767267178,100.0 
 05/20  08:50:00,27.14475984954491,-29.684551144051718,100.0 
 05/20  09:00:00,27.181682239541816,-29.535146670239198,100.0 
 05/20  09:10:00,27.28885119197313,-29.139631123328546,100.0 
 05/20  09:20:00,27.382020451005319,-28.867618142226524,100.0 
 05/20  09:30:00,27.46536845316026,-28.55805986673107,100.0 
 05/20  09:40:00,27.47495135762575,-28.47820624921247,100.0 
 05/20  09:50:00,27.486458012614056,-28.351893590862063,100.0 
 05/20  10:00:00,27.56714728046221,-28.078412384763046,100.0 
 05/20  10:10:00,27.626346063761269,-27.919222351262847,100.0 
 05/20  10:20:00,27.749896236610753,-27.519162979714396,100.0 
 05/20  10:30:00,27.93224280532848,-27.057982653973295,100.0 
 05/20  10:40:00,27.928165402409016,-26.939783894732054,100.0 
 05/20  10:50:00,28.205845210575715,-26.2880472325514,100.0 
 05/20  11:00:00,28.335062365962555,-26.01460856336466,100.0 
 05/20  11:10:00,28.357771917881839,-25.880627733063649,100.0 
 05/20  11:20:00,28.359171739309568,-25.749911117267687,100.0 
 05/20  11:30:00,28.535367224650558,-25.3402841638142,100.0 
 05/20  11:40:00,28.548629281961654,-25.104068429827618,100.0 
 05/20  11:50:00,28.842536702612035,-24.49183365868522,100.0 
 05/20  12:00:00,29.10649226893999,-23.93595549764256,100.0 
 05/20  12:10:00,29.12999518335833,-23.795476521632894,100.0 
 05/20  12:20:00,29.156707678135903,-23.647751846367723,100.0 
 05/20  12:30:00,29.318633138767344,-23.3319224811677,100.0 
 05/20  12:40:00,29.26101303120995,-23.255547716961698,100.0 
 05/20  12:50:00,29.33253159959112,-23.12455937761932,100.0 
 05/20  13:00:00,29.412671614242915,-22.89313424896136,100.0 
 05/20  13:10:00,29.83077196593639,-22.118074004444034,100.0 
 05/20  13:20:00,30.030570906301244,-21.640563868704473,100.0 
 05/20  13:30:00,30.371481548369564,-21.054823020552989,100.0 
 05/20  13:40:00,30.131331306927778,-21.354678807023594,100.0 
 05/20  13:50:00,30.286181094650116,-21.060270073769517,100.0 
 05/20  14:00:00,30.158674874834547,-21.186350586404268,100.0 
 05/20  14:10:00,30.32818367517159,-20.771589369116798,100.0 
 05/20  14:20:00,30.46321313346803,-20.452840581897566,100.0 
 05/20  14:30:00,30.4404158066802,-20.414635532462314,100.0 
 05/20  14:40:00,30.580656813974927,-20.074003458148309,100.0 
 05/20  14:50:00,30.799021445517626,-19.59505285786194,100.0 
 05/20  15:00:00,30.812961985189337,-19.525605373105497,100.0 
 05/20  15:10:00,30.884073396833267,-19.298547264231379,100.0 
 05/20  15:20:00,30.890355672606604,-19.220578410404195,100.0 
 05/20  15:30:00,30.928200628014367,-19.127204352627446,100.0 
 05/20  15:40:00,30.96500687031554,-18.9699812589178,100.0 
 05/20  15:50:00,31.055320131470439,-18.819582799041986,100.0 
 05/20  16:00:00,31.27395974083975,-18.528151735610249,100.0 
 05/20  16:10:00,31.565064652989564,-17.99297948178218,100.0 
 05/20  16:20:00,31.52863273342936,-18.036896837159057,100.0 
 05/20  16:30:00,31.430967375901625,-18.093863696861793,100.0 
 05/20  16:40:00,31.32593662031781,-18.216541031287546,100.0 
 05/20  16:50:00,31.2376882849524,-18.313386559450135,100.0 
 05/20  17:00:00,31.720319348731338,-17.47334336045051,100.0 
 05/20  17:10:00,31.55814217560142,-17.9738523535803,100.0 
 05/20  17:20:00,31.23737461698697,-18.605137379035438,100.0 
 05/20  17:30:00,31.209918883131839,-18.56429401085275,100.0 
 05/20  17:40:00,31.2086651500345,-18.457455390370535,100.0 
 05/20  17:50:00,31.25708894308265,-18.209246664147324,100.0 
 05/20  18:00:00,31.419597958888894,-17.889935852692714,100.0 
 05/20  18:10:00,31.536746452348468,-17.68293847030297,100.0 
 05/20  18:20:00,31.575341044753789,-17.63454820444821,100.0 
 05/20  18:30:00,31.39257500682594,-18.016723168183704,100.0 
 05/20  18:40:00,31.267449209840494,-18.425499497450337,100.0 
 05/20  18:50:00,31.162757238938224,-18.686230649348777,100.0 
 05/20  19:00:00,31.0851039722546,-18.856282962095965,100.0 
 05/20  19:10:00,30.985596720003139,-19.063654050974298,100.0 
 05/20  19:20:00,30.885132475416584,-19.24700970754302,100.0 
 05/20  19:30:00,30.843053206544885,-19.34616176432097,100.0 
 05/20  19:40:00,30.79829971582939,-19.478454625101035,100.0 
 05/20  19:50:00,30.763120854451466,-19.6021871531909,100.0 
 05/20  20:00:00,30.599344487812667,-20.00681017452725,100.0 
 05/20  20:10:00,30.45129930843095,-20.269326948484364,100.0 
 05/20  20:20:00,30.413610409633585,-20.32913717823928,100.0 
 05/20  20:30:00,30.390384236213249,-20.40935985609969,100.0 
 05/20  20:40:00,30.422103280727148,-20.36113916099693,100.0 
 05/20  20:50:00,30.46631172906075,-20.27974003841355,100.0 
 05/20  21:00:00,30.422998055566567,-20.361460851400265,100.0 
 05/20  21:10:00,30.359712038128238,-20.477045090996154,100.0 
 05/20  21:20:00,30.306324386426416,-20.623287470392893,100.0 
 05/20  21:30:00,30.27910204101373,-20.75076140845866,100.0 
 05/20  21:40:00,30.153026588368463,-21.022681299007514,100.0 
 05/20  21:50:00,29.876745015726116,-21.543341732067558,100.0 
 05/20  22:00:00,29.66044834706181,-21.952457060382466,100.0 
 05/20  22:10:00,29.564362280092046,-22.17756070129815,100.0 
 05/20  22:20:00,29.557612104391425,-22.29293972187203,100.0 
 05/20  22:30:00,29.510085695990808,-22.410893240027215,100.0 
 05/20  22:40:00,29.4005802464192,-22.632073311909399,100.0 
 05/20  22:50:00,29.26196736106107,-22.89661507064282,100.0 
 05/20  23:00:00,29.214131854494508,-23.04599027497327,100.0 
 05/20  23:10:00,29.206780312746969,-23.1452929795514,100.0 
 05/20  23:20:00,29.163113008641266,-23.238794017577438,100.0 
 05/20  23:30:00,29.117759862704664,-23.361600807716188,100.0 
 05/20  23:40:00,29.00564477948759,-23.536832717590796,100.0 
 05/20  23:50:00,28.878891778575423,-23.783328853899627,100.0 
 05/20  24:00:00,28.836276514408845,-23.93004518036743,100.0 
 05/21  00:10:00,28.81650905505303,-24.01441811457841,100.0 
 05/21  00:20:00,28.767436451447645,-24.155646369873403,100.0 
 05/21  00:30:00,28.683656786745329,-24.351288043989397,100.0 
 05/21  00:40:00,28.537531144524118,-24.661880002413985,100.0 
 05/21  00:50:00,28.532336768446514,-24.79107549793064,100.0 
 05/21  01:00:00,28.476916249354539,-24.957156841685046,100.0 
 05/21  01:10:00,28.403195900922929,-25.149280381678147,100.0 
 05/21  01:20:00,28.322910340959127,-25.330118387616364,100.0 
 05/21  01:30:00,28.284224134579458,-25.44553464382527,100.0 
 05/21  01:40:00,28.24168628352136,-25.593864332984926,100.0 
 05/21  01:50:00,28.16071138860237,-25.811680778391563,100.0 
 05/21  02:00:00,28.05276258722212,-26.07738125156194,100.0 
 05/21  02:10:00,27.94896784290662,-26.341532251060128,100.0 
 05/21  02:20:00,27.88080329151321,-26.535299841240126,100.0 
 05/21  02:30:00,27.797356356534338,-26.764519693107883,100.0 
 05/21  02:40:00,27.711317594379353,-27.008573986874599,100.0 
 05/21  02:50:00,27.635388406314946,-27.22766638702289,100.0 
 05/21  03:00:00,27.567560969395254,-27.427649277751617,100.0 
 05/21  03:10:00,27.514741754456464,-27.625858938231116,100.0 
 05/21  03:20:00,27.397317110315876,-27.91861400801818,100.0 
 05/21  03:30:00,27.304595628999395,-28.193517826995469,100.0 
 05/21  03:40:00,27.10814256709279,-28.5995626028469,100.0 
 05/21  03:50:00,26.89030747786828,-29.10910786200886,100.0 
 05/21  04:00:00,26.722546278355325,-29.482493851358627,100.0 
 05/21  04:10:00,26.543779959462204,-29.91563350025038,100.0 
 05/21  04:20:00,26.36293722186091,-30.359759774373808,100.0 
 05/21  04:30:00,26.354715770259515,-30.438582571337084,100.0 
 05/21  04:40:00,26.24714998969894,-30.745744861418829,100.0 
 05/21  04:50:00,26.12571754148679,-31.06265524007728,100.0 
 05/21  05:00:00,26.11486576502905,-31.171729087092566,100.0 
 05/21  05:10:00,26.17033224456852,-31.152997937314728,100.0 
 05/21  05:20:00,26.12643566972178,-31.272631718273776,100.0 
 05/21  05:30:00,26.16730578092597,-31.32233162548085,100.0 
 05/21  05:40:00,26.081824661989946,-31.568366480826368,100.0 
 05/21  05:50:00,25.974851888686137,-31.849079982886168,100.0 
 05/21  06:00:00,25.993714633193436,-31.877381733029926,100.0 
 05/21  06:10:00,26.093796407533288,-31.779105991425078,100.0 
 05/21  06:20:00,26.095288512596384,-31.830659428976536,100.0 
 05/21  06:30:00,26.09856707291328,-31.864632695512769,100.0 
 05/21  06:40:00,26.0934995483936,-31.909701930568784,100.0 
 05/21  06:50:00,26.124194449914783,-31.851778222343407,100.0 
 05/21  07:00:00,26.17878199276831,-31.739788493394714,100.0 
 05/21  07:10:00,26.232535452898604,-31.639773828964715,100.0 
 05/21  07:20:00,26.249775009544977,-31.6144906417216,100.0 
 05/21  07:30:00,26.300946757090789,-31.467326754668038,100.0 
 05/21  07:40:00,26.477441870296106,-31.046309079501694,100.0 
 05/21  07:50:00,26.630431923832913,-30.72739281699344,100.0 
