Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/17  05:40:00,24.711314436880664,-35.67663934897673,100.0 
 05/17  05:50:00,24.600798645184609,-35.94550710572212,100.0 
 05/17  06:00:00,24.53565896345754,-36.13520298057549,100.0 
 05/17  06:10:00,24.372119929083206,-36.56500112885657,100.0 
 05/17  06:20:00,24.23610648933148,-36.9395794556339,100.0 
 05/17  06:30:00,23.979017765269935,-37.50652130603423,100.0 
 05/17  06:40:00,23.87807117061365,-37.738038207790449,100.0 
 05/17  06:50:00,23.840031010170063,-37.88368664606593,100.0 
 05/17  07:00:00,23.980019979873757,-37.634434131544107,100.0 
 05/17  07:10:00,24.123080427609904,-37.394981475597109,100.0 
 05/17  07:20:00,24.293447836084395,-37.08045790808812,100.0 
 05/17  07:30:00,24.313519800430436,-37.02349720989705,100.0 
 05/17  07:40:00,24.44422308849384,-36.7360795088147,100.0 
 05/17  07:50:00,24.678984240857706,-36.245348543633287,100.0 
 05/17  08:00:00,24.881328046353059,-35.78171909858547,100.0 
 05/17  08:10:00,24.965375674471035,-35.485903076212149,100.0 
 05/17  08:20:00,25.096358999656287,-35.162863585240618,100.0 
 05/17  08:30:00,25.231807976475527,-34.82956811434739,100.0 
 05/17  08:40:00,25.345301675278127,-34.557454607247418,100.0 
 05/17  08:50:00,25.48549359973694,-34.164108999893347,100.0 
 05/17  09:00:00,25.610436022201144,-33.86106472219252,100.0 
 05/17  09:10:00,27.670385510932065,0.2027056588459394,5.85210840832444 
 05/17  09:20:00,28.13921857533985,0.35611299707533958,7.639043551146088 
 05/17  09:30:00,28.40142713132859,0.42403190381690317,8.749012913109724 
 05/17  09:40:00,28.874315188197167,0.5489175094212522,11.307331792691699 
 05/17  09:50:00,29.056438472454027,0.6148864933769221,12.931164586366095 
 05/17  10:00:00,29.184994852211909,0.6635388218868293,14.249726560148759 
 05/17  10:10:00,29.323854906944676,0.7140943494940047,15.72846044481635 
 05/17  10:20:00,29.436303323826473,0.7563302102486643,17.048297250815794 
 05/17  10:30:00,29.45512029577409,0.773654725415106,17.611779053964044 
 05/17  10:40:00,29.665350703666115,0.8434976353297602,20.01251440795754 
 05/17  10:50:00,29.821898032763888,0.8997587779380647,22.094462608737588 
 05/17  11:00:00,29.909968669729783,0.938672560514727,23.609915454286907 
 05/17  11:10:00,29.938392374304873,0.9591422729924746,24.43131415995819 
 05/17  11:20:00,30.07203716061668,1.0052726263482328,26.34218509008592 
 05/17  11:30:00,30.253864355889289,1.0637830185343702,28.88093926720333 
 05/17  11:40:00,30.28403436793671,1.0811340358378856,29.65756764340877 
 05/17  11:50:00,30.371488467073918,1.107747474803315,30.869097540010985 
 05/17  12:00:00,30.52360755466278,1.1581828149708278,33.22976735394106 
 05/17  12:10:00,30.632108823775327,1.193938384955494,34.9517510012826 
 05/17  12:20:00,30.886560292958089,1.2674072878253913,38.60409666205783 
 05/17  12:30:00,31.072338717911927,1.3329363507034716,41.9743853563156 
 05/17  12:40:00,31.250476138742728,1.3955703153761739,45.275860341283337 
 05/17  12:50:00,31.325000665889179,1.4234434206603504,46.76510648562399 
 05/17  13:00:00,31.396266594228547,1.444619022657114,47.90314842074033 
 05/17  13:10:00,31.449070031974338,1.4766119878145663,49.631424353728487 
 05/17  13:20:00,31.508506701809396,1.4988451619213943,50.83740680017512 
 05/17  13:30:00,31.63239929514625,1.542318582516127,53.20292667537904 
 05/17  13:40:00,31.772267839725136,1.5850367252694669,55.53061166081384 
 05/17  13:50:00,31.836015006342774,1.6021691812895312,56.46335251574498 
 05/17  14:00:00,31.97449471660093,1.6629345345367402,59.758559605950818 
 05/17  14:10:00,32.065838726944708,0.7898707982018582,18.150797592195234 
 05/17  14:20:00,32.03193288950353,0.7666091470256863,17.381074899898395 
 05/17  14:30:00,32.13869416503244,0.8517225174729535,20.30871407490524 
 05/17  14:40:00,32.3390642934691,0.9761200092957164,25.125048448896963 
 05/17  14:50:00,32.461237938286398,1.0316117476600178,27.469463495392419 
 05/17  15:00:00,32.417610059021658,1.0027258385262626,26.234564728160849 
 05/17  15:10:00,32.3376523265324,0.9452830916270673,23.873371176999969 
 05/17  15:20:00,32.32048681852874,0.9483562964909775,23.996439386495113 
 05/17  15:30:00,32.332254863277309,0.9603045408763562,24.478447672031537 
 05/17  15:40:00,32.34135814730909,0.9692026295120096,24.84104067040171 
 05/17  15:50:00,32.350304049541069,0.9786984904380489,25.231387492833819 
 05/17  16:00:00,32.344726078059057,0.9703096148765193,24.88636553133267 
 05/17  16:10:00,32.31574686420361,1.974392625573786,75.59163535192508 
 05/17  16:20:00,32.257154951672948,1.9536045749701104,74.62305748719794 
 05/17  16:30:00,32.24404069545578,1.9416017079798347,74.056492024343 
 05/17  16:40:00,32.1182317943986,1.8816095662481705,71.1497292098146 
 05/17  16:50:00,32.051414708898928,1.849612294725114,69.55255876930878 
 05/17  17:00:00,32.146181751303178,1.8643764367905345,70.29328708291887 
 05/17  17:10:00,32.24344142374388,1.8936736150970355,71.74382399074838 
 05/17  17:20:00,32.3598270884726,1.9213060532298423,73.08675319894488 
 05/17  17:30:00,32.34807139275769,1.9203698651418649,73.04167458550826 
 05/17  17:40:00,32.27645620338757,1.899212348749022,72.01502476924122 
 05/17  17:50:00,32.22664133686949,1.87714059609698,70.9284999505551 
 05/17  18:00:00,31.93401897701837,1.7973461053023424,66.88296151379363 
 05/17  18:10:00,30.448906731582694,-20.918729677051095,100.0 
 05/17  18:20:00,29.827120276768257,-22.090677552953996,100.0 
 05/17  18:30:00,29.46014441153657,-22.74636751878931,100.0 
 05/17  18:40:00,29.196280119444123,-23.221168793948907,100.0 
 05/17  18:50:00,29.04804482169013,-23.53945563512738,100.0 
 05/17  19:00:00,28.897246179724158,-23.86988643771851,100.0 
 05/17  19:10:00,28.79117967099398,-24.170073986910013,100.0 
 05/17  19:20:00,28.81833353289774,-24.234666478938704,100.0 
 05/17  19:30:00,28.830060044949599,-24.28161726222603,100.0 
 05/17  19:40:00,28.709634020953204,-24.564509141747299,100.0 
 05/17  19:50:00,28.559365023414548,-24.90773044551654,100.0 
 05/17  20:00:00,28.52954624330262,-25.063201973255283,100.0 
 05/17  20:10:00,28.531757425484267,-25.136678753080085,100.0 
 05/17  20:20:00,28.35921668578218,-25.482502849500738,100.0 
 05/17  20:30:00,28.27319222479704,-25.700100373109618,100.0 
 05/17  20:40:00,28.24074175669656,-25.824317809697385,100.0 
 05/17  20:50:00,28.25105273595574,-25.88324692956794,100.0 
 05/17  21:00:00,28.08457604722745,-26.259324761732495,100.0 
 05/17  21:10:00,27.987744994129679,-26.512518891384205,100.0 
 05/17  21:20:00,27.997474067532268,-26.567511596498638,100.0 
 05/17  21:30:00,27.817632721894424,-26.95867778722485,100.0 
 05/17  21:40:00,27.819517092667405,-27.02085924318506,100.0 
 05/17  21:50:00,27.79422690032048,-27.13441690294999,100.0 
 05/17  22:00:00,27.79678725320843,-27.187685957856254,100.0 
 05/17  22:10:00,27.735227388328569,-27.353927173859505,100.0 
 05/17  22:20:00,27.704281580414429,-27.487221916447998,100.0 
 05/17  22:30:00,27.70350900748069,-27.5508917773049,100.0 
 05/17  22:40:00,27.642781492250508,-27.738950370762276,100.0 
 05/17  22:50:00,27.50806817661089,-28.030938684652559,100.0 
 05/17  23:00:00,27.559913710238364,-28.02636096651468,100.0 
 05/17  23:10:00,27.54145089870487,-28.125595819872286,100.0 
 05/17  23:20:00,27.42110466939902,-28.390300318870634,100.0 
 05/17  23:30:00,27.302296915067129,-28.655868398961159,100.0 
 05/17  23:40:00,27.25824520232932,-28.82404373033874,100.0 
 05/17  23:50:00,27.159965363222093,-29.06632150456083,100.0 
 05/17  24:00:00,27.06075915747676,-29.314896907500488,100.0 
 05/18  00:10:00,26.966103750061316,-29.542135904600455,100.0 
 05/18  00:20:00,26.779516485861408,-29.9207622675661,100.0 
 05/18  00:30:00,26.71662932889544,-30.127098086711884,100.0 
 05/18  00:40:00,26.65362522024487,-30.346207994079518,100.0 
 05/18  00:50:00,26.569471152422574,-30.558388484001786,100.0 
 05/18  01:00:00,26.538353645749198,-30.69224902098956,100.0 
 05/18  01:10:00,26.48445849671243,-30.857950395476857,100.0 
 05/18  01:20:00,26.366061073726848,-31.11745766853799,100.0 
 05/18  01:30:00,26.337155132723038,-31.2224655324826,100.0 
 05/18  01:40:00,26.30072478102974,-31.356300334777136,100.0 
 05/18  01:50:00,26.2597171278836,-31.473274836966863,100.0 
 05/18  02:00:00,26.241302195533394,-31.565257507550034,100.0 
 05/18  02:10:00,26.078493862136427,-31.949389130953624,100.0 
 05/18  02:20:00,25.882039051878807,-32.3785990162863,100.0 
 05/18  02:30:00,25.70877753416005,-32.75708695853658,100.0 
 05/18  02:40:00,25.570395536299679,-33.07345042594812,100.0 
 05/18  02:50:00,25.413520645284785,-33.440554809309059,100.0 
 05/18  03:00:00,25.627183147032448,-33.14493820700323,100.0 
 05/18  03:10:00,25.58895982294191,-33.27470527496609,100.0 
 05/18  03:20:00,25.508922705038434,-33.48898973209472,100.0 
 05/18  03:30:00,25.44800607293305,-33.67418565330474,100.0 
 05/18  03:40:00,25.28518951653275,-34.04596835045849,100.0 
 05/18  03:50:00,25.114047621094828,-34.43365680182114,100.0 
 05/18  04:00:00,25.058433462478328,-34.617257673556,100.0 
 05/18  04:10:00,25.05459738690183,-34.697510626611528,100.0 
 05/18  04:20:00,25.036788992605204,-34.79756286056946,100.0 
 05/18  04:30:00,25.12358469118022,-34.69561170553322,100.0 
 05/18  04:40:00,25.023683984091453,-34.99472224834871,100.0 
 05/18  04:50:00,24.802640301339378,-35.51190402868815,100.0 
 05/18  05:00:00,24.660804239740317,-35.88538576270401,100.0 
 05/18  05:10:00,24.686516014865757,-35.96733650145075,100.0 
 05/18  05:20:00,24.7474637424644,-35.9295997324601,100.0 
 05/18  05:30:00,24.729847268529118,-36.03181577165187,100.0 
 05/18  05:40:00,24.672755527132975,-36.224831736736579,100.0 
 05/18  05:50:00,24.610318043103136,-36.42834511750375,100.0 
 05/18  06:00:00,24.462415524241825,-36.79803131289946,100.0 
 05/18  06:10:00,24.17603522749957,-37.4696757174251,100.0 
 05/18  06:20:00,24.020842202379247,-37.86064094040833,100.0 
 05/18  06:30:00,23.922365061320688,-38.126664575949778,100.0 
 05/18  06:40:00,23.83078479452799,-38.3781633328096,100.0 
 05/18  06:50:00,23.994890857783834,-38.10226184766726,100.0 
 05/18  07:00:00,24.10827776555547,-37.926314037857057,100.0 
 05/18  07:10:00,24.210191760486425,-37.68618697238653,100.0 
 05/18  07:20:00,24.34834267692493,-37.36269359012467,100.0 
 05/18  07:30:00,24.530336586376764,-36.97066070119576,100.0 
 05/18  07:40:00,24.688214591332604,-36.62990666204229,100.0 
 05/18  07:50:00,24.763239546058008,-36.46099842868484,100.0 
 05/18  08:00:00,24.87209227313299,-36.137059473035069,100.0 
 05/18  08:10:00,24.962906007125164,-35.89894872291065,100.0 
 05/18  08:20:00,25.06798951756723,-35.64240929942078,100.0 
 05/18  08:30:00,25.205851797326969,-35.264538027444128,100.0 
 05/18  08:40:00,25.34233921268077,-34.92329419511037,100.0 
 05/18  08:50:00,25.39856883072518,-34.72989011438129,100.0 
 05/18  09:00:00,25.442664783731148,-34.604708274910667,100.0 
 05/18  09:10:00,27.52038205738851,0.1003847478539455,5.208694859048762 
 05/18  09:20:00,27.95796581076449,0.24947992392850394,6.2918790783422768 
 05/18  09:30:00,28.353971910634884,0.35842580549302485,7.673602745368839 
 05/18  09:40:00,28.86672709687148,0.5009947553122742,10.24600248891565 
 05/18  09:50:00,29.052063248336287,0.5766781415759617,11.967652154733955 
 05/18  10:00:00,29.002710332453494,0.5912329059008302,12.327213901218287 
 05/18  10:10:00,29.098587025882975,0.6390137085823563,13.572222384417004 
 05/18  10:20:00,29.19245617117446,0.6745394845869869,14.562085167291983 
 05/18  10:30:00,29.308693397515837,0.7180324095934078,15.848279896578518 
 05/18  10:40:00,29.42922766555607,0.7636654798897199,17.285313247897478 
 05/18  10:50:00,29.591664891581404,0.8152000881427731,19.015045331687646 
 05/18  11:00:00,29.70891836777654,0.8583455954291565,20.54927251096032 
 05/18  11:10:00,29.79561462712431,0.8897185351827298,21.71338992126769 
 05/18  11:20:00,29.975995174015148,0.9459649470818332,23.90064424796759 
 05/18  11:30:00,30.114050344068873,0.9938744442003322,25.86244090681616 
 05/18  11:40:00,30.333761609537697,1.0667503603856355,29.013003374567718 
 05/18  11:50:00,30.511293808921989,1.1266373428528299,31.743549768842884 
 05/18  12:00:00,30.6945973610328,1.1938891560361039,34.94935388196029 
 05/18  12:10:00,30.78197635838361,1.223514698787338,36.40446205054539 
 05/18  12:20:00,30.955802291070257,1.2742401942671665,38.950927339740449 
 05/18  12:30:00,31.031784970816817,1.2976316693366299,40.14665369655003 
 05/18  12:40:00,31.078646879417314,1.3176454243884353,41.17953006299875 
 05/18  12:50:00,31.227730159953468,1.3747811946266749,44.172569368039749 
 05/18  13:00:00,31.326320974750599,1.4156011470904802,46.34502850019732 
 05/18  13:10:00,31.367356206947734,1.4456843915824743,47.960539034482277 
 05/18  13:20:00,31.35639824607128,1.4430543990420133,47.81888550334135 
 05/18  13:30:00,31.504467235584558,1.4829807960561888,49.97652934206856 
 05/18  13:40:00,31.63318254427112,1.5057514022882015,51.21265504326838 
 05/18  13:50:00,31.8070305117002,1.5704632717748626,54.7366203736682 
 05/18  14:00:00,31.984311052055074,1.6465594031247515,58.873303856681889 
 05/18  14:10:00,32.073990037113848,0.7867584104220093,18.04647571267516 
 05/18  14:20:00,32.294886700482269,0.9138879123293697,22.63766066304035 
 05/18  14:30:00,32.370600346865817,0.9577359707038424,24.374355050636866 
 05/18  14:40:00,32.436067821294447,1.0280624716860763,27.316055331951178 
 05/18  14:50:00,32.69566213548756,1.1640712881735012,33.51067949587757 
 05/18  15:00:00,32.64502614934328,1.1479437992985438,32.743891529456309 
 05/18  15:10:00,32.62309882208084,1.1415742268056173,32.44330792909162 
 05/18  15:20:00,32.75824600105217,1.207282339234759,35.60409914874974 
 05/18  15:30:00,32.7557365484555,1.1957885156935056,35.04189125590243 
 05/18  15:40:00,32.72709899743835,1.1932458681252579,34.91803656904419 
 05/18  15:50:00,32.73271776776768,1.201301487951594,35.31107803509485 
 05/18  16:00:00,32.908935476499987,1.3036976316437004,40.45878180157301 
 05/18  16:10:00,33.00254789391336,2.116087492578785,81.71920738456532 
 05/18  16:20:00,33.095721866252507,2.1465378344557006,82.91797576076739 
 05/18  16:30:00,32.978879975558097,2.1044727646820604,81.25040738536994 
 05/18  16:40:00,32.961596243161029,2.1007650364095586,81.09943028686124 
 05/18  16:50:00,33.00835477873143,2.122099987159546,81.95940003610758 
 05/18  17:00:00,33.06587310470474,2.1471647033822709,82.94218784552561 
 05/18  17:10:00,33.109279381012928,2.162572016172709,83.53128734955684 
 05/18  17:20:00,33.226714764653838,2.20473916579427,85.08388820241038 
 05/18  17:30:00,33.28571966574546,2.232614775269494,86.06149041428752 
 05/18  17:40:00,33.32746055933434,2.256405023577846,86.86468183089115 
 05/18  17:50:00,33.3561621587122,2.273603693447614,87.42734905361074 
 05/18  18:00:00,33.35585410614479,2.2764170737384679,87.51795000888875 
 05/18  18:10:00,31.885435247965565,-17.0150027715109,100.0 
 05/18  18:20:00,31.088356882238455,-18.565136316016859,100.0 
 05/18  18:30:00,30.84909659454523,-19.197240312523254,100.0 
 05/18  18:40:00,30.670689258387584,-19.695041155280664,100.0 
 05/18  18:50:00,30.416736360172047,-20.192069247766047,100.0 
 05/18  19:00:00,29.958345653171365,-20.910343729982907,100.0 
 05/18  19:10:00,29.532617016463534,-21.736266407692808,100.0 
 05/18  19:20:00,29.312346201377538,-22.239932406245197,100.0 
 05/18  19:30:00,29.161652219887345,-22.5385213042002,100.0 
 05/18  19:40:00,29.12977904482203,-22.66199533409705,100.0 
 05/18  19:50:00,29.247205263765385,-22.588841856475495,100.0 
 05/18  20:00:00,29.155499829841195,-22.780615075645323,100.0 
 05/18  20:10:00,29.25711024623249,-22.75808696442362,100.0 
 05/18  20:20:00,29.570749316962066,-22.460484202126204,100.0 
 05/18  20:30:00,29.900932765764588,-21.97103167558156,100.0 
 05/18  20:40:00,29.92599183227726,-21.963293496202973,100.0 
 05/18  20:50:00,29.73674680467101,-22.273771872765395,100.0 
 05/18  21:00:00,29.55283698185894,-22.65746807162305,100.0 
 05/18  21:10:00,29.335893273504845,-22.990940887984036,100.0 
 05/18  21:20:00,29.237942984485199,-23.206874363825585,100.0 
 05/18  21:30:00,29.194577120896544,-23.30932801785692,100.0 
 05/18  21:40:00,29.05611733382233,-23.585025930672793,100.0 
 05/18  21:50:00,28.986328378629709,-23.817630783275587,100.0 
 05/18  22:00:00,28.941052861354519,-23.887456047091037,100.0 
 05/18  22:10:00,28.87036174078039,-24.030281077245314,100.0 
 05/18  22:20:00,28.760426582246173,-24.287292498289415,100.0 
 05/18  22:30:00,28.61204278220042,-24.62768508677164,100.0 
 05/18  22:40:00,28.410229816669028,-25.083272935561415,100.0 
 05/18  22:50:00,28.304749324447096,-25.38889010049353,100.0 
 05/18  23:00:00,28.164583283937895,-25.752071877788553,100.0 
 05/18  23:10:00,27.914819590131576,-26.342349805357587,100.0 
 05/18  23:20:00,27.775534213241053,-26.616413517534647,100.0 
 05/18  23:30:00,27.854183443643977,-26.524125528987775,100.0 
 05/18  23:40:00,27.643319754274576,-26.953396351573013,100.0 
 05/18  23:50:00,27.525814613119957,-27.234414773964354,100.0 
 05/18  24:00:00,27.47552082363823,-27.408001034209958,100.0 
 05/19  00:10:00,27.504490110020624,-27.40619077888967,100.0 
 05/19  00:20:00,27.504155296369065,-27.4766939845031,100.0 
 05/19  00:30:00,27.44494385106119,-27.647391067670609,100.0 
 05/19  00:40:00,27.415675429671,-27.761613083572788,100.0 
 05/19  00:50:00,27.30506496240965,-28.046018336270359,100.0 
 05/19  01:00:00,27.22167542247796,-28.25915941589226,100.0 
 05/19  01:10:00,27.173400191905185,-28.404471842467907,100.0 
 05/19  01:20:00,27.12086245113497,-28.586907546978727,100.0 
 05/19  01:30:00,26.981184834781943,-28.8986600535602,100.0 
 05/19  01:40:00,26.851278364441244,-29.223277713307114,100.0 
 05/19  01:50:00,26.747988457170299,-29.49753168897086,100.0 
 05/19  02:00:00,26.72141985096079,-29.629991427498014,100.0 
 05/19  02:10:00,26.641892839967626,-29.855448793780785,100.0 
 05/19  02:20:00,26.439429367133074,-30.36375643037338,100.0 
 05/19  02:30:00,26.221023723635758,-30.914164120299824,100.0 
 05/19  02:40:00,26.0821146124399,-31.20888606967561,100.0 
 05/19  02:50:00,26.069392232739987,-31.308201022589125,100.0 
 05/19  03:00:00,26.0651155569927,-31.407332338684517,100.0 
 05/19  03:10:00,25.987140653250877,-31.63825110675648,100.0 
 05/19  03:20:00,25.871963641633525,-31.926930435701466,100.0 
 05/19  03:30:00,25.819931446158358,-32.07187008716433,100.0 
 05/19  03:40:00,25.728077468330335,-32.34843698094634,100.0 
 05/19  03:50:00,25.6770211864014,-32.511863582494459,100.0 
 05/19  04:00:00,25.64159644751424,-32.65921583935977,100.0 
 05/19  04:10:00,25.613277871700477,-32.772865383692039,100.0 
 05/19  04:20:00,25.570837014433253,-32.929267232950618,100.0 
 05/19  04:30:00,25.445882620474039,-33.26223261173683,100.0 
 05/19  04:40:00,25.350221939126106,-33.54544914949382,100.0 
 05/19  04:50:00,25.30234024305867,-33.738633474587228,100.0 
 05/19  05:00:00,25.26091716432207,-33.93597095673518,100.0 
 05/19  05:10:00,25.11116450488998,-34.33144528823019,100.0 
 05/19  05:20:00,25.010999595723818,-34.635596216711558,100.0 
 05/19  05:30:00,24.98042634462307,-34.78255315866027,100.0 
 05/19  05:40:00,24.957859764776257,-34.92294677987762,100.0 
 05/19  05:50:00,24.89707994760868,-35.125133477883618,100.0 
 05/19  06:00:00,24.832388338395569,-35.33581034344751,100.0 
 05/19  06:10:00,24.789798897076414,-35.51116072232651,100.0 
 05/19  06:20:00,24.708461897363898,-35.7487430831062,100.0 
 05/19  06:30:00,24.48032559329816,-36.242371816575069,100.0 
 05/19  06:40:00,24.41503392935227,-36.42116391501295,100.0 
 05/19  06:50:00,24.49378381702451,-36.29935604373031,100.0 
 05/19  07:00:00,24.581375166469063,-36.151948020503628,100.0 
 05/19  07:10:00,24.582892489534254,-36.12178099364164,100.0 
 05/19  07:20:00,24.767390083751086,-35.749661591302949,100.0 
 05/19  07:30:00,24.845748353853148,-35.558208027286358,100.0 
 05/19  07:40:00,24.973452738791978,-35.26827893720316,100.0 
 05/19  07:50:00,25.145596501212564,-34.89040500884205,100.0 
 05/19  08:00:00,25.313609296178585,-34.47247377563619,100.0 
 05/19  08:10:00,25.49044385196498,-34.087355492290537,100.0 
 05/19  08:20:00,25.632032989190486,-33.77187697340081,100.0 
 05/19  08:30:00,25.730435673040938,-33.456149315229627,100.0 
 05/19  08:40:00,25.82781130000162,-33.25698106526668,100.0 
 05/19  08:50:00,25.897488235566656,-33.01228559032911,100.0 
 05/19  09:00:00,25.94809185941687,-32.863328448651667,100.0 
 05/19  09:10:00,28.107576776484028,0.330933334943446,7.277514223580056 
 05/19  09:20:00,28.275831089341435,0.4068056941359355,8.448822154666616 
 05/19  09:30:00,28.63749713553125,0.5021794922136996,10.271042649453478 
 05/19  09:40:00,29.17180539477086,0.6503757057400889,13.882855058203888 
 05/19  09:50:00,29.414102331554035,0.7380724382027466,16.468357006452778 
 05/19  10:00:00,29.329877713053379,0.7436873567381518,16.64518789716557 
 05/19  10:10:00,29.321040606916744,0.7627709689577338,17.256286851589679 
 05/19  10:20:00,29.592021871441636,0.8458728540966874,20.097763019446206 
 05/19  10:30:00,29.69183360811839,0.8816634071933625,21.410637388350737 
 05/19  10:40:00,29.846348230424089,0.9381794290017794,23.59033169193779 
 05/19  10:50:00,29.892753523617196,0.9559172675611802,24.300807562453018 
 05/19  11:00:00,30.050875039633014,1.0136153962578905,26.69643989654911 
 05/19  11:10:00,30.206980960937398,1.0698977918723796,29.15342382091511 
 05/19  11:20:00,30.376510946420777,1.131968959236899,31.99249259115932 
 05/19  11:30:00,30.513349625206808,1.1804425728046706,34.29726859876344 
 05/19  11:40:00,30.675008520806494,1.241803523148615,37.31487063037781 
 05/19  11:50:00,30.82854550419201,1.2951923117418545,40.0213676149309 
 05/19  12:00:00,30.90040711138805,1.3246976426068383,41.54552369681337 
 05/19  12:10:00,30.988593005590098,1.3580666012945094,43.29069990291754 
 05/19  12:20:00,31.144823376103397,1.409899562471377,46.040128327866948 
 05/19  12:30:00,31.358666749683136,1.4872535196816717,50.208222116384948 
 05/19  12:40:00,31.45022782349101,1.515746169556594,51.756149589279598 
 05/19  12:50:00,31.635909176800454,1.578163098471227,55.15616709608996 
 05/19  13:00:00,31.73179843711879,1.6072677392115118,56.74072477837805 
 05/19  13:10:00,31.710345214180216,1.6194990233357816,57.40562307462965 
 05/19  13:20:00,31.764665424925185,1.6458800987258282,58.83652790251966 
 05/19  13:30:00,31.82830747533243,1.6627292164405199,59.74747576398505 
 05/19  13:40:00,31.98356978444468,1.710934783684644,62.33626523245086 
 05/19  13:50:00,32.14020132917685,1.7707981566303528,65.50173208916569 
 05/19  14:00:00,32.28803461215323,1.823169720126159,68.2107518582217 
 05/19  14:10:00,32.352054373442289,1.0301522478237289,27.406324174269515 
 05/19  14:20:00,32.55866485805426,1.1716729014130987,33.87489884044169 
 05/19  14:30:00,32.55247099209001,1.1642756231634029,33.52044666253617 
 05/19  14:40:00,32.63613932325046,1.2218680182498443,36.32293586949586 
 05/19  14:50:00,32.70739695062673,1.2645278697857574,38.45828351431433 
 05/19  15:00:00,32.81565424365252,1.3351261431859039,42.08860307375024 
 05/19  15:10:00,32.964373092366788,1.4263153091876513,46.91913764279113 
 05/19  15:20:00,33.11279440386591,1.5066659170456865,51.26236420538525 
 05/19  15:30:00,33.142793293708049,1.5221851780512475,52.106521643982308 
 05/19  15:40:00,33.23917330514206,1.5694048853729835,54.67894576450127 
 05/19  15:50:00,33.28093436302501,1.5772515503877987,55.10650325939955 
 05/19  16:00:00,33.285461295488527,1.584347235938179,55.49305590755216 
 05/19  16:10:00,33.364980307034297,2.272532836879567,87.39275707682269 
 05/19  16:20:00,33.36558510056199,2.2728685648216535,87.40360844784452 
 05/19  16:30:00,33.292641081462118,2.2627326004562877,87.0734521301257 
 05/19  16:40:00,33.23645953333366,2.258495664931504,86.93388613372805 
 05/19  16:50:00,33.24823951070787,2.2609445661303928,87.01466560160898 
 05/19  17:00:00,33.32150544374115,2.271279612202152,87.35219945826114 
 05/19  17:10:00,33.33593097191309,2.2687037710198996,87.26858600648507 
 05/19  17:20:00,33.37154622671815,2.2837342788003704,87.75169049011224 
 05/19  17:30:00,33.52913100550241,2.3366146055722609,89.35920127856216 
 05/19  17:40:00,33.72333379772125,2.3772285026294956,90.49654793992875 
 05/19  17:50:00,33.699100626417727,2.372088627464,90.35726028032954 
 05/19  18:00:00,33.734835426144787,2.3701735427180417,90.3050191073012 
 05/19  18:10:00,32.31250567470234,-15.88558501602391,100.0 
 05/19  18:20:00,31.816514551428307,-16.696256923182223,100.0 
 05/19  18:30:00,31.60223247565542,-17.013862685432178,100.0 
 05/19  18:40:00,31.348223806963124,-17.349806029497836,100.0 
 05/19  18:50:00,31.13345388510738,-17.876126394461214,100.0 
 05/19  19:00:00,31.01429928686991,-18.369461476378534,100.0 
 05/19  19:10:00,30.88722762048342,-18.703598386832146,100.0 
 05/19  19:20:00,30.833125196685037,-18.908570100081879,100.0 
 05/19  19:30:00,30.742440210503078,-19.184276472756353,100.0 
 05/19  19:40:00,30.649602192053086,-19.450416272136758,100.0 
 05/19  19:50:00,30.624777346963929,-19.589509840849993,100.0 
 05/19  20:00:00,30.630158654879457,-19.728417997292703,100.0 
 05/19  20:10:00,30.45468000491232,-20.164075026167685,100.0 
 05/19  20:20:00,30.307030651789949,-20.443071043232849,100.0 
 05/19  20:30:00,30.18511937829961,-20.743873814414316,100.0 
 05/19  20:40:00,30.062425406451398,-21.05115450200036,100.0 
 05/19  20:50:00,29.991367934664607,-21.25026758845198,100.0 
 05/19  21:00:00,29.959175431801456,-21.349773262657349,100.0 
 05/19  21:10:00,29.92619342914041,-21.441311987831648,100.0 
 05/19  21:20:00,29.917992418535879,-21.502912715189035,100.0 
 05/19  21:30:00,29.91722865670594,-21.529402743283585,100.0 
 05/19  21:40:00,29.864607443893868,-21.618886886984929,100.0 
 05/19  21:50:00,29.453380544972267,-22.3489020061967,100.0 
 05/19  22:00:00,29.203691732838374,-22.77343829474406,100.0 
 05/19  22:10:00,29.31399299704271,-22.656307275143637,100.0 
 05/19  22:20:00,28.957233195314186,-23.24255927505657,100.0 
 05/19  22:30:00,28.271490118366708,-24.664380198591357,100.0 
 05/19  22:40:00,27.51106110362994,-26.162569640156513,100.0 
 05/19  22:50:00,27.71696803819778,-25.958572558213704,100.0 
 05/19  23:00:00,27.69178449048936,-26.07883509714843,100.0 
 05/19  23:10:00,27.49554330351604,-26.484902699012698,100.0 
 05/19  23:20:00,27.84545565866975,-26.00168133578899,100.0 
 05/19  23:30:00,28.01706818123582,-25.721490052156338,100.0 
 05/19  23:40:00,27.95959272591827,-25.841723997067758,100.0 
 05/19  23:50:00,28.090963102823414,-25.7287391031764,100.0 
 05/19  24:00:00,28.057456810614644,-25.849055883139188,100.0 
 05/20  00:10:00,28.032935149616397,-25.918863831314977,100.0 
 05/20  00:20:00,27.946076062339754,-26.13598995240589,100.0 
 05/20  00:30:00,27.867201230726019,-26.324156576588356,100.0 
