Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/14  01:50:00,26.85992302833378,-0.9183663843087507,22.811519733074335 
 05/14  02:00:00,26.75276866320092,-0.9642072439858224,24.637100730976117 
 05/14  02:10:00,26.627906338391477,-1.0148834956568218,26.75051537971035 
 05/14  02:20:00,26.57524902314809,-1.0437604690965688,27.998062128637885 
 05/14  02:30:00,26.503913134847865,-1.0803844594024648,29.623798209508906 
 05/14  02:40:00,26.465188389083374,-1.108666393667357,30.911360696710987 
 05/14  02:50:00,26.332868501482137,-1.1681131104298915,33.70411649294091 
 05/14  03:00:00,26.265393181240659,-1.2023989011576062,35.36476709378189 
 05/14  03:10:00,26.29584456474308,-1.2092002033266154,35.69827737211993 
 05/14  03:20:00,26.29828388343998,-1.2235344018418533,36.405437988183887 
 05/14  03:30:00,26.263518262243239,-1.2482642134179505,37.63860264899526 
 05/14  03:40:00,26.300245269928383,-1.2451540248610696,37.48262153990791 
 05/14  03:50:00,26.21213498540249,-1.2937213019473196,39.945881335139237 
 05/14  04:00:00,26.052078844855413,-1.3632021356835494,43.561135472096008 
 05/14  04:10:00,25.903445712469638,-1.4197425099130848,46.566765003065537 
 05/14  04:20:00,25.91338598753986,-1.4188312631998706,46.51795588585609 
 05/14  04:30:00,25.80338995148011,-1.470617907659495,49.30691684289357 
 05/14  04:40:00,25.6228969573369,-1.537701724071306,52.95141522534212 
 05/14  04:50:00,25.475561353297377,-1.5978198628967862,56.226656395754528 
 05/14  05:00:00,25.42944430694871,-1.6319548833969176,58.0818395020233 
 05/14  05:10:00,25.366556542493748,-1.659576211486464,59.577211848879887 
 05/14  05:20:00,25.28886699761261,-1.7037682414696703,61.953318592987638 
 05/14  05:30:00,25.279800811439306,-1.7158010672479854,62.59586313450051 
 05/14  05:40:00,25.42255834886461,-1.6808347930452608,60.7231501374552 
 05/14  05:50:00,25.51006025014491,-1.668103721823573,60.0374691069288 
 05/14  06:00:00,25.355203864439259,-1.735587633001741,63.647532984565 
 05/14  06:10:00,25.13810112819475,-1.8162318093499943,67.85564098355549 
 05/14  06:20:00,24.97438837694756,-1.8782234152540183,70.98215966545479 
 05/14  06:30:00,24.939621953064795,-1.9038456313118973,72.24112432157682 
 05/14  06:40:00,24.931693766030738,-1.9129788135968276,72.68473586135798 
 05/14  06:50:00,24.970731146728846,-1.9064928238010653,72.36998779454446 
 05/14  07:00:00,25.022888139804928,-1.887568411832517,71.44374687139799 
 05/14  07:10:00,25.103927577341957,-1.8555507434042387,69.8512503000538 
 05/14  07:20:00,25.207521099862605,-1.8159952365069124,67.84351072413819 
 05/14  07:30:00,25.31022166257561,-1.777815068378903,65.86830344659447 
 05/14  07:40:00,25.317242883863679,-1.7790481801110508,65.9326144248561 
 05/14  07:50:00,25.412363036053219,-1.7328092457652325,63.500251608763807 
 05/14  08:00:00,25.612841069683424,-1.655996398388016,59.38378251873798 
 05/14  08:10:00,25.795479371858769,-1.5824426470317095,55.38930934673862 
 05/14  08:20:00,25.875752501781599,-1.5375544941113093,52.94339533657101 
 05/14  08:30:00,26.005832467257208,-1.4829916448908248,49.977117465004919 
 05/14  08:40:00,26.155337613305475,-1.4147580496468362,46.29991513342422 
 05/14  08:50:00,26.31235465683506,-1.3422962621782489,42.46324909249388 
 05/14  09:00:00,26.444229275877896,-1.2802640517666769,39.257627379502597 
 05/14  09:10:00,26.583115976425956,-1.2090156480619115,35.68921010607767 
 05/14  09:20:00,26.703071955912198,-1.1513821210760998,32.906683442768599 
 05/14  09:30:00,26.816841610742619,-1.091972612435596,30.14804071772356 
 05/14  09:40:00,26.80547599894431,-1.0908989449933402,30.099273325199179 
 05/14  09:50:00,26.91180577093226,-1.0283972825506252,27.330506791371279 
 05/14  10:00:00,27.041636748323766,-0.9604301821567458,24.483545976670784 
 05/14  10:10:00,27.19391948878704,-0.9030641788621107,22.220814911962877 
 05/14  10:20:00,27.21849700498223,-0.8887500649387695,21.6768495122556 
 05/14  10:30:00,27.283514788350347,-0.8419894391051235,19.958506063748446 
 05/14  10:40:00,27.428900017636257,-0.7769896565535186,17.72171760914047 
 05/14  10:50:00,27.590829399249445,-0.6981944297635209,15.251489015638314 
 05/14  11:00:00,27.742288543400254,-0.6327856023376599,13.404323924597464 
 05/14  11:10:00,27.942497923280678,-0.5454412209699994,11.226998192023118 
 05/14  11:20:00,28.036047187652139,-0.49609437798284458,10.143074172918148 
 05/14  11:30:00,28.084300305461448,-0.449138805103615,9.209339313728549 
 05/14  11:40:00,28.221326639995824,-0.3808799482320092,8.02097192263706 
 05/14  11:50:00,28.452452360647937,-0.3042608304648198,6.923892341577812 
 05/14  12:00:00,28.61992385277472,-0.21363289488280996,5.946637233085596 
 05/14  12:10:00,28.78690431887221,-0.1525880412503044,5.482469508871645 
 05/14  12:20:00,29.048131115949297,-0.051431359356524288,5.054763144017002 
 05/14  12:30:00,29.13640071490043,0.005726168490245711,5.00067874980985 
 05/14  12:40:00,29.24332752535816,0.04883611827062605,5.049375280832322 
 05/14  12:50:00,29.40725669672066,0.11712017911828335,5.284125207360205 
 05/14  13:00:00,29.310496114666845,0.11325407610156585,5.265666557164266 
 05/14  13:10:00,29.54149200677263,0.21209082979570147,5.932994296451767 
 05/14  13:20:00,29.784565063596167,0.28527261453604937,6.690490501079495 
 05/14  13:30:00,29.71673968920282,0.29224307113828126,6.774401372938854 
 05/14  13:40:00,29.813161240467975,0.33893115866760079,7.389427463293387 
 05/14  13:50:00,29.944411327901663,0.3912781687124922,8.189121783258969 
 05/14  14:00:00,30.04097102167661,0.4226067620318663,8.723695150351887 
 05/14  14:10:00,30.27495945111874,0.5269490680873652,10.808463201994997 
 05/14  14:20:00,30.479384357440169,0.5848031330108793,12.167238922284227 
 05/14  14:30:00,30.58172381510927,0.631247109258347,13.36310810503987 
 05/14  14:40:00,31.05484416368484,0.7678169226309354,17.420472567100874 
 05/14  14:50:00,31.101812509329649,0.807831512305061,18.76082946013166 
 05/14  15:00:00,30.967955256385904,0.7972040718676818,18.39822099462691 
 05/14  15:10:00,31.04413433617655,0.8383342197246142,19.828006869399446 
 05/14  15:20:00,31.33852625162372,0.921208018261887,22.92225341350516 
 05/14  15:30:00,31.39474924872974,0.9420291250199627,23.743471355053317 
 05/14  15:40:00,31.232329406356564,0.9229530979302096,22.9904169416578 
 05/14  15:50:00,31.228715589363089,0.9331817286790158,23.392403355214584 
 05/14  16:00:00,31.57310957190359,1.0360940937891714,27.663863939005993 
 05/14  16:10:00,31.371210693096523,0.9996134409180193,26.103376503732464 
 05/14  16:20:00,32.06393942705626,1.1822919904590266,34.386636840400488 
 05/14  16:30:00,31.653610867339958,1.0929578711919788,30.192827359230337 
 05/14  16:40:00,31.80788419415027,1.125594913099129,31.69498552396992 
 05/14  16:50:00,32.38533354414042,1.2910296658910592,39.8078853010204 
 05/14  17:00:00,32.06447041627881,1.2267535921733837,36.56503460763314 
 05/14  17:10:00,32.25313978170493,1.2722799943418182,38.85131351212561 
 05/14  17:20:00,32.212411530894659,1.2740355099277725,38.94052130320142 
 05/14  17:30:00,31.983822937190657,1.2236642068814788,36.4118677968008 
 05/14  17:40:00,32.251788714963819,1.2933014639712535,39.9243459838237 
 05/14  17:50:00,32.41874524200661,1.3462724707287535,42.671437511431999 
 05/14  18:00:00,32.19198962718254,1.2947808820197147,40.0002497484436 
 05/14  18:10:00,32.017110210902909,1.2518695384250803,37.819728799022858 
 05/14  18:20:00,32.045688628100389,1.2604517284335566,38.252220542389498 
 05/14  18:30:00,32.08706242330315,1.2683771784522582,38.6532577487956 
 05/14  18:40:00,32.0687275662511,1.2556152624637578,38.008261369317988 
 05/14  18:50:00,32.00227260240898,1.2224481935417929,36.3516514984493 
 05/14  19:00:00,31.911715242930403,1.1550277446659703,33.07969753988323 
 05/14  19:10:00,32.120544269197889,1.1969063055228864,35.0963994061937 
 05/14  19:20:00,32.075631682868799,1.180849143479566,34.31690627815546 
 05/14  19:30:00,31.763067371655539,1.0948385283713729,30.27840842447418 
 05/14  19:40:00,31.478225275522595,1.007127034425738,26.420701448422976 
 05/14  19:50:00,31.502637841729056,1.0053450672429072,26.345249830423144 
 05/14  20:00:00,31.410107626343913,0.9730119971995515,24.99721284926268 
 05/14  20:10:00,31.217786548805845,0.9122363892962003,22.57375076711473 
 05/14  20:20:00,31.087416248381144,0.8686680909460791,20.927821405978436 
 05/14  20:30:00,30.97584331975895,0.8284540012169939,19.47805757479958 
 05/14  20:40:00,30.877511249148225,0.7911885999427032,18.19509193128873 
 05/14  20:50:00,30.756227702658838,0.7468546115860477,16.745530927399487 
 05/14  21:00:00,30.627025815520569,0.7004959121983828,15.319854520664805 
 05/14  21:10:00,30.561138706147977,0.6762984754313656,14.612516685390219 
 05/14  21:20:00,30.491570126475368,0.6431196952126763,13.683832541094035 
 05/14  21:30:00,30.362925015705917,0.5860356281297746,12.197764837667308 
 05/14  21:40:00,30.264835587816934,0.5540415086632496,11.42669743989022 
 05/14  21:50:00,30.191507236180958,0.5245377430366068,10.75497883970813 
 05/14  22:00:00,30.067313987797499,0.45958311695536627,9.408813475692412 
 05/14  22:10:00,29.939332852238239,0.4167058349423215,8.619791650913357 
 05/14  22:20:00,29.80560390942447,0.3654795661791964,7.780410416874943 
 05/14  22:30:00,29.672861561870027,0.30422870251297876,6.923484556325462 
 05/14  22:40:00,29.53940269550481,0.26192570720257526,6.4243657897361 
 05/14  22:50:00,29.4584318100262,0.23288255476892,6.125327881926665 
 05/14  23:00:00,29.367138076700479,0.19309214924376776,5.77307482289045 
 05/14  23:10:00,29.093689266868215,0.11342494617348464,5.26646925792744 
 05/14  23:20:00,29.133957929660846,0.10660220369221052,5.235360426780261 
 05/14  23:30:00,29.15812913879525,0.0953948730700529,5.188454932889471 
 05/14  23:40:00,29.048788530537164,0.04992137522087988,5.051594388751511 
 05/14  23:50:00,28.821057260308188,-0.02355536951486211,5.0114860711232869 
 05/14  24:00:00,28.69930280328235,-0.0637180243801059,5.084059047919283 
 05/15  00:10:00,28.641469005790677,-0.09293367983011214,5.1788523948007569 
 05/15  00:20:00,28.620555250778574,-0.11772603525819682,5.287074143159913 
 05/15  00:30:00,28.624318434707229,-0.12790010283694973,5.338874365141322 
 05/15  00:40:00,28.583991500805515,-0.14974243789728235,5.464624751597498 
 05/15  00:50:00,28.364628698192687,-0.21768571613157237,5.9829681212774379 
 05/15  01:00:00,28.128464439243947,-0.28642972023053478,6.704277833176818 
 05/15  01:10:00,28.082088758533815,-0.30981825548768229,6.995087283537558 
 05/15  01:20:00,28.102241278529094,-0.32099546102232659,7.14223537473579 
 05/15  01:30:00,27.965435070978548,-0.36415088402975429,7.760129573498688 
 05/15  01:40:00,27.909509549752778,-0.3974198355413663,8.290609262276235 
 05/15  01:50:00,27.781465537727468,-0.4475141810541004,9.17873269459534 
 05/15  02:00:00,27.622996754487497,-0.5082857922194323,10.401065326121256 
 05/15  02:10:00,27.494561738968799,-0.5582280497048433,11.525069560004326 
 05/15  02:20:00,27.476601781043934,-0.5732348027302162,11.88393225196809 
 05/15  02:30:00,27.41507505111383,-0.6074456110255693,12.738557520276402 
 05/15  02:40:00,27.367793140755638,-0.6390118596545386,13.572172291006524 
 05/15  02:50:00,27.153890161176848,-0.7087631893999997,15.567319295304884 
 05/15  03:00:00,27.19992061609806,-0.732513097720539,16.294609842554423 
 05/15  03:10:00,27.03319437444791,-0.7775900499333223,17.741560347678388 
 05/15  03:20:00,27.03886576437037,-0.7999858911598072,18.492675181351517 
 05/15  03:30:00,26.95738517756869,-0.8391173721138543,19.855920134400024 
 05/15  03:40:00,26.91500884003482,-0.8664646167076022,20.846645338233743 
 05/15  03:50:00,26.854687789624518,-0.9018491531785976,22.174317765760919 
 05/15  04:00:00,26.817310288823909,-0.9296102482525354,23.251568576141666 
 05/15  04:10:00,26.77490062755953,-0.9527499780447651,24.173033953629259 
 05/15  04:20:00,26.764466072540608,-0.9656056412795561,24.694093240797615 
 05/15  04:30:00,26.635505027038318,-1.0235983339942668,27.12376595024857 
 05/15  04:40:00,26.409811473014764,-1.1094370215655596,30.94682551753685 
 05/15  04:50:00,26.151891838373524,-1.2071332767216674,35.59678369026575 
 05/15  05:00:00,26.059512270974055,-1.2451814056621922,37.48399363468599 
 05/15  05:10:00,26.26074270554829,-1.1975637878546917,35.12847796940591 
 05/15  05:20:00,26.314354022439426,-1.1927466551474744,34.893741623959318 
 05/15  05:30:00,25.966139526166726,-1.3180935895258826,41.202757886756327 
 05/15  05:40:00,25.946383811660895,-1.348228850504755,42.7739806698845 
 05/15  05:50:00,25.919218810601028,-1.3612725509288779,43.459469221720699 
 05/15  06:00:00,25.85138392074836,-1.3956244935320437,45.27874437207278 
 05/15  06:10:00,25.749728650129247,-1.4482909855090836,48.10100509101982 
 05/15  06:20:00,25.74499394898117,-1.4577234303413014,48.60988871069179 
 05/15  06:30:00,25.744738787957134,-1.4634766400817064,48.92070037916474 
 05/15  06:40:00,25.690207460900859,-1.4971813424518388,50.74704432467327 
 05/15  06:50:00,25.471624742978596,-1.5805299150207122,55.28511144503279 
 05/15  07:00:00,25.601417945310389,-1.543737282338853,53.28022079310658 
 05/15  07:10:00,25.819486101930555,-1.4773881086280898,49.67346314522245 
 05/15  07:20:00,25.950530457175309,-1.4357715950521513,47.42702600981302 
 05/15  07:30:00,26.026641050490836,-1.4056539101962254,45.813375712033238 
 05/15  07:40:00,26.081214163842235,-1.3775632427414296,44.31981318044183 
 05/15  07:50:00,26.131792941805256,-1.3544748391046704,43.10184009164033 
 05/15  08:00:00,26.23568237735115,-1.3181290686261414,41.204596903507837 
 05/15  08:10:00,26.327850431596855,-1.273688883857281,38.92290133792572 
 05/15  08:20:00,26.479241593088916,-1.2003445821704518,35.264291343535777 
 05/15  08:30:00,26.621847477100738,-1.1538101468554059,33.0218662879294 
 05/15  08:40:00,26.765488610897827,-1.0893810427949793,30.030395961192555 
 05/15  08:50:00,26.90104679390196,-1.0275494856331534,27.293921324896119 
 05/15  09:00:00,27.0040252943465,-0.9844968623349563,25.471454513247666 
 05/15  09:10:00,29.169431528012394,0.49862807264609229,10.196162763531249 
 05/15  09:20:00,29.43060384602815,0.6063456530547166,12.710288997950955 
 05/15  09:30:00,29.724045547761685,0.685116461914132,14.867352215846012 
 05/15  09:40:00,30.16805814333179,0.8150100688239469,19.00846091611359 
 05/15  09:50:00,30.369523802870725,0.8993535134265508,22.079001501162183 
 05/15  10:00:00,30.4685417249739,0.9575818752511023,24.368118473279169 
 05/15  10:10:00,30.569825638769609,1.009428266365924,26.518316695769756 
 05/15  10:20:00,30.65875352451717,1.0526611775261186,28.388749174069873 
 05/15  10:30:00,30.76085282461106,1.0970139365357253,30.37755357430825 
 05/15  10:40:00,30.860641190404914,1.1386475388245892,32.30563102514124 
 05/15  10:50:00,31.062043919237394,1.2092957180395663,35.70297042274723 
 05/15  11:00:00,31.235706038171988,1.2711214808455312,38.79248377601022 
 05/15  11:10:00,31.334191665849759,1.3042858919030483,40.489094596994458 
 05/15  11:20:00,31.40468714676553,1.3389181852980919,42.28661638091996 
 05/15  11:30:00,31.512167581223719,1.3793657102883823,44.41527929563447 
 05/15  11:40:00,31.658941585043335,1.4338759035884715,47.32512516614043 
 05/15  11:50:00,31.777787849973529,1.4808356977350994,49.86025912664999 
 05/15  12:00:00,31.795760071941979,1.4972498081842057,50.75076239138605 
 05/15  12:10:00,31.90154513771949,1.5354432771693989,52.82839886123156 
 05/15  12:20:00,32.02383754973307,1.5693816419045926,54.67767914788534 
 05/15  12:30:00,32.215177718232897,1.6365717746742297,58.33221968150457 
 05/15  12:40:00,32.18464933797151,1.6380007274833477,58.40968186303171 
 05/15  12:50:00,32.37973932759475,1.6931365261792455,61.38387900472438 
 05/15  13:00:00,32.58372976724082,1.7674374329564644,65.32579982120015 
 05/15  13:10:00,32.55492732247886,1.7756843884222438,65.7571044595089 
 05/15  13:20:00,32.646812974206337,1.807194851758335,67.39128458929092 
 05/15  13:30:00,32.779341122386579,1.8574417106774337,69.9461502537952 
 05/15  13:40:00,32.92626302498113,1.917438537041101,72.90033332709403 
 05/15  13:50:00,33.109728265426898,1.988739909720768,76.25045107766353 
 05/15  14:00:00,33.187860369709017,2.025292729168573,77.89165551923853 
 05/15  14:10:00,33.28197251445079,2.0586115381011496,79.33883576228414 
 05/15  14:20:00,33.400379938119908,2.095027292991518,80.86453815380614 
 05/15  14:30:00,33.46601908710704,2.1224864361242949,81.97477989237467 
 05/15  14:40:00,33.54379855450719,2.142304444537418,82.75396970287616 
 05/15  14:50:00,33.59862526036294,2.164340178822345,83.59815353047513 
 05/15  15:00:00,33.6506643003219,2.1814480481162508,84.23718990746463 
 05/15  15:10:00,33.72483462767583,2.215195018142753,85.45516674357596 
 05/15  15:20:00,33.769948847246137,2.2353663921894237,86.15586051390877 
 05/15  15:30:00,33.82927624230628,2.2425354344197547,86.3999261081454 
 05/15  15:40:00,33.959002269280428,2.258727595275881,86.94154972420287 
 05/15  15:50:00,33.96950468921577,2.2730221606029268,87.40857103328125 
 05/15  16:00:00,33.969120750265329,2.286915406585861,87.85245191032618 
 05/15  16:10:00,33.96138125530116,2.286840558268717,87.85008707298447 
 05/15  16:20:00,34.05531616599576,2.3201985848356885,88.87553529652473 
 05/15  16:30:00,34.06887332739214,2.3182588902185286,88.81747245201838 
 05/15  16:40:00,34.096239776292559,2.3255917979920954,89.03596078460927 
 05/15  16:50:00,34.088119723852368,2.32793325463442,89.10514460172515 
 05/15  17:00:00,34.159628694266007,2.3648042736074075,90.15755649386679 
 05/15  17:10:00,34.20184481473996,2.380699949982459,90.58986301550866 
 05/15  17:20:00,34.23777961743772,2.3954730468878235,90.98014804264874 
 05/15  17:30:00,34.228760812610499,2.395507001892038,90.9810323809908 
 05/15  17:40:00,34.21775657548683,2.3999021188141524,91.09500989694678 
 05/15  17:50:00,34.18530885334965,2.393158071617225,90.9197186483878 
 05/15  18:00:00,34.15409625949564,2.3877967205484245,90.7787281012332 
 05/15  18:10:00,32.7469244932293,1.6950022192644783,61.483917038898749 
 05/15  18:20:00,32.27877936631773,1.541358873141183,53.15064143035899 
 05/15  18:30:00,32.09650103548286,1.4766680782087996,49.63446234597253 
 05/15  18:40:00,31.812853102798486,1.3760450405089136,44.239444318752038 
 05/15  18:50:00,31.76873232612564,1.3298178049137953,41.81188974731142 
 05/15  19:00:00,31.650482408694935,1.245661963205573,37.50807830627096 
 05/15  19:10:00,31.480932177737324,1.1648125413572724,33.54611737102262 
 05/15  19:20:00,31.274187410480275,1.0801915429192207,29.615110232576514 
 05/15  19:30:00,31.253554334636346,1.0564345163220275,28.555239054788303 
 05/15  19:40:00,31.191593324375814,1.0179867687334794,26.883101767271499 
 05/15  19:50:00,31.107969297179755,0.9752703428909419,25.090063689241803 
 05/15  20:00:00,31.037099607400859,0.933896166110233,23.420636942021959 
 05/15  20:10:00,31.007227932123553,0.9004549779543853,22.121038677469458 
 05/15  20:20:00,30.976731293492585,0.8722670671854375,21.06083854751681 
 05/15  20:30:00,30.86291761728405,0.8223706550924316,19.264625402638516 
 05/15  20:40:00,30.788325245529586,0.7931543673446894,18.26130278235864 
 05/15  20:50:00,30.72277829521017,0.7586021533427159,17.121462007640504 
 05/15  21:00:00,30.637721105994893,0.7199068312174002,15.90554570187949 
 05/15  21:10:00,30.5395547736744,0.6784503967228462,14.674395890758959 
 05/15  21:20:00,30.45878159809411,0.6357935883756789,13.485203701399457 
 05/15  21:30:00,30.334814033326685,0.5905193180295741,12.309371078672499 
 05/15  21:40:00,30.256351443884495,0.5591290550172788,11.54634006862625 
 05/15  21:50:00,30.15878075986393,0.5223175226397302,10.70595582935546 
 05/15  22:00:00,30.09574847784663,0.49286862954910018,10.075886219464494 
 05/15  22:10:00,29.988260191711363,0.4477297368137884,9.18278706148135 
 05/15  22:20:00,29.835456517182409,0.3999229295752882,8.332434117339219 
 05/15  22:30:00,29.76413117248611,0.3742488395505956,7.916150689721505 
 05/15  22:40:00,29.751429458196037,0.3489376936772815,7.533274946553377 
 05/15  22:50:00,29.63989138779744,0.29653292844329456,6.827063057249859 
 05/15  23:00:00,29.505856322337583,0.25526090005181287,6.352607885078768 
 05/15  23:10:00,29.452491062435607,0.23090529860013943,6.106257440548191 
 05/15  23:20:00,29.371130544205806,0.19826822094944775,5.815147600196923 
 05/15  23:30:00,29.243711231861537,0.15459866049892055,5.495281429327733 
 05/15  23:40:00,29.137823269773386,0.1212590143673125,5.304574334884322 
 05/15  23:50:00,28.975244100233444,0.05071098335679752,5.05323962655568 
 05/15  24:00:00,28.797877375653305,0.007144450783911634,5.001056621708599 
 05/16  00:10:00,28.65590013068837,-0.04048348445895098,5.03392880425433 
 05/16  00:20:00,28.585208320938276,-0.07463992946210672,5.115353724331385 
 05/16  00:30:00,28.501087781595005,-0.10962151577261116,5.248888737999238 
 05/16  00:40:00,28.597411843662586,-0.10573003935738582,5.231523084800912 
 05/16  00:50:00,28.612791120659027,-0.11882893670646466,5.292481545671237 
 05/16  01:00:00,28.398505264519828,-0.17538118103979143,5.637582016047304 
 05/16  01:10:00,28.442601341308295,-0.17861660191868104,5.66135591810955 
 05/16  01:20:00,28.455103277811607,-0.1951254776057908,5.7894688007883989 
 05/16  01:30:00,28.389101323011599,-0.22380241912475166,6.039103441658284 
 05/16  01:40:00,28.222298280152825,-0.278964756239992,6.616323551390465 
 05/16  01:50:00,28.14438046389155,-0.31104864364816489,7.011026231134323 
 05/16  02:00:00,28.029522400078528,-0.3592614100698256,7.686144785490654 
 05/16  02:10:00,27.875572036876247,-0.4124149289248696,8.54517471267387 
 05/16  02:20:00,27.786196411309818,-0.4447236503872503,9.126426239590217 
 05/16  02:30:00,27.69839211198305,-0.4859404414242386,9.933100358250855 
 05/16  02:40:00,27.71164624038881,-0.5021069986110825,10.269508709217775 
 05/16  02:50:00,27.52242110088866,-0.5693042138141298,11.788994263795644 
 05/16  03:00:00,27.25983647499585,-0.643719924228183,13.700209397318915 
 05/16  03:10:00,27.18141871798306,-0.6744083464453182,14.558330707132484 
 05/16  03:20:00,27.20016301041591,-0.683172864662606,14.810894243392028 
 05/16  03:30:00,27.29404695637148,-0.672458834832027,14.50260434102212 
 05/16  03:40:00,27.290308714294939,-0.6830930640850125,14.8085796727471 
 05/16  03:50:00,27.284155666892795,-0.6927526689548761,15.090751404944357 
 05/16  04:00:00,27.256371793085095,-0.708472637713939,15.55857220864651 
 05/16  04:10:00,27.07716916695126,-0.7675617344304697,17.41214313529946 
 05/16  04:20:00,26.846740266525495,-0.8517303251747163,20.30899658801458 
 05/16  04:30:00,26.850980613101116,-0.8704459208734068,20.993462755315336 
 05/16  04:40:00,26.811200142416174,-0.896712429705714,21.97840599752601 
 05/16  04:50:00,26.815985325774738,-0.8938565605663098,21.86994909066307 
 05/16  05:00:00,26.759322951055588,-0.9299491209090669,23.264909536390435 
 05/16  05:10:00,26.592556635245509,-0.9939252659659084,25.864569013703318 
 05/16  05:20:00,26.554210467419816,-1.0116955231604304,26.614685557738285 
 05/16  05:30:00,26.60296331040422,-1.005269042956479,26.342033493494044 
 05/16  05:40:00,26.62263027907554,-1.0108274867709169,26.577767194607178 
 05/16  05:50:00,26.57430531297098,-1.0388294503157983,27.78285917947335 
 05/16  06:00:00,26.47375053130514,-1.0804900538170273,29.62855419477043 
 05/16  06:10:00,26.378999484317725,-1.123222745244091,31.58460511504221 
 05/16  06:20:00,26.19712234637397,-1.193681653681253,34.93925068233001 
 05/16  06:30:00,26.087226459041177,-1.237684739536222,37.109058538424978 
 05/16  06:40:00,26.08621013464968,-1.2474068710656845,37.595580436926059 
 05/16  06:50:00,25.907904294785806,-1.3074771901893013,40.65367334614127 
 05/16  07:00:00,25.79812667202134,-1.3443594147039109,42.571235115278877 
 05/16  07:10:00,25.861443201201167,-1.323518782907199,41.48427181559908 
 05/16  07:20:00,25.949227461270529,-1.2918900361395498,39.85197711797689 
 05/16  07:30:00,26.03889994989658,-1.2644936761779658,38.456553189349559 
 05/16  07:40:00,26.169250986698559,-1.2209985029872002,36.27991679518372 
 05/16  07:50:00,26.252661261158538,-1.1857540648875865,34.55420681774696 
 05/16  08:00:00,26.388522622957877,-1.1357435467942414,32.169294304640249 
 05/16  08:10:00,26.50933337489051,-1.085541951866809,29.85654596588651 
 05/16  08:20:00,26.75693312793573,-0.996973309591807,25.992382463929134 
 05/16  08:30:00,26.93928702076454,-0.9295337889503349,23.248559110576794 
 05/16  08:40:00,27.05706924790322,-0.8784758869556095,21.291568495469833 
 05/16  08:50:00,27.168188830463874,-0.8305471027596865,19.551852305897968 
 05/16  09:00:00,27.28080588657812,-0.787051779715165,18.056291389248643 
 05/16  09:10:00,29.51441658564612,0.6747331769013378,14.567631903086948 
 05/16  09:20:00,29.85615556454977,0.807432497982376,18.747128840152344 
 05/16  09:30:00,30.178180662452815,0.8972858332337281,22.000222089798784 
 05/16  09:40:00,30.66082608785374,1.0385030390038002,27.76864503414211 
 05/16  09:50:00,30.798842080086354,1.1042356334030932,30.707842370710126 
 05/16  10:00:00,30.787710171792385,1.1196774367291456,31.419982608153675 
 05/16  10:10:00,30.86296698726276,1.1568442735730416,33.16606209528845 
 05/16  10:20:00,30.972588231709478,1.2038973530849262,35.438132112082389 
 05/16  10:30:00,31.072413759127725,1.2476344861851617,37.60700051197013 
 05/16  10:40:00,31.167631104900509,1.2918344483127576,39.849127868076369 
 05/16  10:50:00,31.179101098412983,1.3075534087556283,40.657606746098249 
 05/16  11:00:00,31.325642948742485,1.3608514112981847,43.437288910550368 
 05/16  11:10:00,31.530003496871019,1.4273098058317056,46.972500428065689 
 05/16  11:20:00,31.676289410396956,1.4856184924309258,50.11954578160991 
 05/16  11:30:00,31.80278194279608,1.5362041250934733,52.86984050970369 
 05/16  11:40:00,31.829171807849514,1.5529175336865784,53.78044937556622 
 05/16  11:50:00,31.816660965309376,1.548464234218136,53.537778312678309 
 05/16  12:00:00,32.02319364850265,1.598543386885885,56.26603659535375 
 05/16  12:10:00,32.2955121835073,1.67628483561547,60.47830519476776 
 05/16  12:20:00,32.40547358794997,1.7237768041630824,63.020546258438297 
 05/16  12:30:00,32.54116208950733,1.7873176683122816,66.36304003182514 
 05/16  12:40:00,32.61736651914363,1.8174384228551504,67.91748813577709 
 05/16  12:50:00,32.68190243054448,1.8425841362085094,69.1977741970017 
 05/16  13:00:00,32.782037431188189,1.8732037661234134,70.73310616429419 
 05/16  13:10:00,32.76013999163243,1.8780602842225219,70.97407791813382 
 05/16  13:20:00,32.870289328217868,1.9156567603663804,72.81427735131448 
 05/16  13:30:00,33.04588574559363,1.976994049721628,75.7116854208262 
 05/16  13:40:00,33.164213490263367,2.0290637874567505,78.05783358171546 
 05/16  13:50:00,33.306326966815678,2.085624980125123,80.47635479350193 
 05/16  14:00:00,33.44376472392089,2.135294193508263,82.48048998031506 
 05/16  14:10:00,33.55091160815075,2.1789873505383148,84.14616259859608 
 05/16  14:20:00,33.574209946848117,2.18629315966883,84.41554648093187 
 05/16  14:30:00,33.57696651954089,2.1924499004788196,84.64050532973717 
 05/16  14:40:00,33.62718490729686,2.2220758768009309,85.69649841401433 
 05/16  14:50:00,33.72475622125216,2.2590097631763577,86.95086959096098 
 05/16  15:00:00,33.846163360324577,2.288421607456291,87.89997932517795 
 05/16  15:10:00,33.91813036997312,2.3111758677567955,88.60380847902494 
 05/16  15:20:00,33.84543225117082,2.2804697632500776,87.64774812185036 
 05/16  15:30:00,33.73135948324488,2.2471744154791128,86.55646457280904 
 05/16  15:40:00,33.70545752827738,2.2347291345455266,86.1340391527989 
